Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
226.0,288.9876404,862.0343018,825.0,979.5,514.7706299,1016.301208,1659661034006670.0,138.89189732350138,3.75
227.0,289.5,862.5,824.0646973,977.7313843,514.8494873,1015.808716,1659661034023336.8,138.7517783699261,3.76666675
228.0,289.2073364,862.1732178,823.5209961,976.336853,514.7503662,1015.723328,1659661034040003.2,138.48355877194595,3.78333325
229.0,289.2770386,862.3659058,823.5174561,975.2261353,514.6953735,1015.771851,1659661034056670.0,138.2835214975266,3.8
230.0,289.0193176,861.6627808,823.369751,973.6541748,514.7423096,1015.648438,1659661034073336.5,137.95011065977698,3.8166665
231.0,289.2247009,861.8086548,823.2230225,972.3737793,514.7748413,1015.337769,1659661034090003.2,137.8276261764015,3.83333325
232.0,289.3434753,861.6907349,822.9902954,971.2506104,514.7147217,1015.285278,1659661034106670.0,137.59562254434297,3.85
233.0,289.2247009,861.8086548,822.5,969.5,515.1898193,1014.612854,1659661034123336.5,137.58097755171065,3.8666665
234.0,289.5,861.5,821.6585083,967.6339111,515.3190308,1014.752502,1659661034140003.5,137.09291776987283,3.8833335
235.0,289.6907349,861.6565552,821.5246582,965.793457,515.3956299,1014.618835,1659661034156670.0,136.81220607038458,3.9
236.0,289.7081604,861.2545166,821.5524902,964.2306519,515.3956299,1014.618835,1659661034173336.8,136.45609166951937,3.91666675
237.0,289.8624268,861.4642944,821.2130737,961.8762207,515.4117432,1014.836121,1659661034190003.5,135.9593370141153,3.9333335
238.0,289.9071045,861.2827759,820.7246704,959.9666748,515.2770386,1014.558533,1659661034206670.0,135.64675946709775,3.95
239.0,290.2380981,860.6390381,820.0,958.0,515.2449951,1014.906006,1659661034223336.8,134.98820976437486,3.96666675
240.0,290.0177917,860.6340942,819.4227905,955.7653809,514.9782715,1014.900024,1659661034240003.2,134.56760985308017,3.98333325
241.0,290.0177917,860.6340942,819.1796875,953.6856079,514.9782715,1014.900024,1659661034256670.0,134.18207008503958,4.0
242.0,290.0177917,860.6340942,817.8180542,951.5,514.9224243,1014.670959,1659661034273336.8,133.81224935594742,4.01666675
243.0,290.0177917,860.6340942,817.6124268,949.3875732,514.7507324,1014.89563,1659661034290003.2,133.3285693165661,4.03333325
244.0,290.0177917,860.6340942,817.1260986,947.3308105,514.9017944,1014.464294,1659661034306670.0,133.10237152014844,4.05
245.0,290.0177917,860.6340942,815.9782715,944.9021606,514.7764282,1013.93573,1659661034323336.5,132.79430453059473,4.0666665
246.0,290.0177917,860.6340942,815.5,942.0916748,514.3046265,1013.771851,1659661034340003.2,132.28910561158315,4.08333325
247.0,289.7810669,860.5,814.1522827,939.3570557,514.3046265,1013.771851,1659661034356670.0,131.7426479794464,4.1
248.0,290.0177917,860.6340942,813.5,937.5,514.2034912,1013.843384,1659661034373336.5,131.3415170835484,4.1166665
249.0,289.7810669,860.5,812.8897095,935.376709,514.178833,1013.631409,1659661034390003.5,131.009814634749,4.1333335
250.0,289.7810669,860.5,811.623291,932.8897095,514.0877686,1013.574768,1659661034406670.0,130.51654053051,4.15
251.0,289.6448364,860.3857422,811.1819458,929.5,513.7592163,1013.092529,1659661034423336.8,130.03196004601668,4.16666675
252.0,289.6448364,860.3857422,809.5637817,927.4362183,513.5472412,1013.107605,1659661034440003.5,129.56125190028538,4.1833335
253.0,289.6448364,860.3857422,808.6314087,925.0498657,513.328064,1013.068787,1659661034456670.0,129.0857435491254,4.2
254.0,289.6097412,859.9810181,807.5,922.0,512.8758545,1013.006958,1659661034473336.8,128.4078894283664,4.21666675
255.0,289.5,860.2782593,805.8833618,919.5107422,512.9231567,1012.85321,1659661034490003.2,127.99812934516702,4.23333325
256.0,289.5,860.2782593,805.2261353,917.5174561,512.9231567,1012.85321,1659661034506670.0,127.60701920812691,4.25
257.0,289.3170471,860.0933228,803.6690674,915.022644,512.5737305,1012.933655,1659661034523336.8,127.01410759508676,4.26666675
258.0,289.2770386,860.1333618,802.5869751,912.4710083,512.317688,1012.970093,1659661034540003.2,126.48219757666938,4.28333325
259.0,289.2770386,860.1333618,801.5174561,909.7738647,511.9302673,1012.758728,1659661034556670.0,125.99322990076926,4.3
260.0,289.0030212,859.9318237,800.3547363,907.579895,511.7810669,1012.668091,1659661034573336.5,125.5557157440102,4.3166665
261.0,288.7619019,860.3609619,799.2779541,905.5663452,511.752594,1012.792603,1659661034590003.2,125.1924343885964,4.33333325
262.0,288.6460266,860.2317505,797.6541748,903.369751,511.4178772,1012.575745,1659661034606670.0,124.7504216653536,4.35
263.0,287.8822632,860.5183716,796.4751587,901.3143921,510.9056396,1012.438354,1659661034623336.5,124.47537465892412,4.3666665
264.0,287.6448364,860.3857422,795.34552,898.6837769,510.8672485,1012.525085,1659661034640003.5,123.91315412847732,4.3833335
265.0,287.6448364,860.3857422,793.4100952,896.3207397,510.4858398,1012.668213,1659661034656670.0,123.29851088919132,4.4
266.0,287.3551636,860.6142578,791.9115601,893.9625854,510.0482483,1012.529236,1659661034673336.8,122.88508518583654,4.41666675
267.0,287.1177368,860.4816284,791.0978394,891.5449219,509.73526,1012.473267,1659661034690003.5,122.41896489374592,4.4333335
268.0,286.6315002,860.6314697,789.3875732,889.6124268,509.1015625,1012.59082,1659661034706670.0,121.97480237805728,4.45
269.0,286.0177917,860.6340942,787.6223145,887.1210938,508.8400574,1012.506714,1659661034723336.8,121.5057942470482,4.46666675
270.0,285.8822632,860.7584229,786.812561,885.1032715,508.4423523,1012.622437,1659661034740003.2,121.08016623369168,4.48333325
271.0,285.5,861.5,785.3886719,882.0749512,508.3898926,1012.604187,1659661034756670.0,120.6343313363624,4.5
272.0,285.2347717,861.2347412,783.6085815,879.7886353,507.9566956,1012.7677,1659661034773336.8,120.01643051054248,4.51666675
273.0,284.7157288,861.4386597,781.6541748,877.369751,507.4819641,1012.261169,1659661034790003.2,119.70331130660998,4.53333325
274.0,284.3857422,861.6448364,780.0585938,874.7436523,506.9940186,1012.346802,1659661034806670.0,119.15815304646132,4.55
275.0,284.3857422,861.6448364,778.4459229,871.7578735,506.969574,1012.133362,1659661034823336.5,118.59478200131312,4.5666665
276.0,284.3857422,861.6448364,776.512085,868.9388428,506.7321167,1012.13092,1659661034840003.2,117.95131344070818,4.58333325
277.0,284.2692871,862.0436401,774.0356445,865.6243286,506.2037964,1011.740906,1659661034856670.0,117.38507752246817,4.6
278.0,283.6914673,862.1566162,771.8833618,861.8775024,505.8812561,1011.284668,1659661034873336.5,116.80960324224505,4.6166665
279.0,283.6914673,862.1566162,769.4287109,858.2301025,505.9013977,1011.383362,1659661034890003.5,115.95264715512742,4.6333335
280.0,283.4014282,861.8283691,766.5228882,854.6797485,505.4873962,1011.028015,1659661034906670.0,115.1867153566447,4.65
281.0,283.2809448,861.9155884,763.8892822,850.7181396,505.2259827,1010.953369,1659661034923336.8,114.34119437096145,4.66666675
282.0,282.6340637,862.0177612,760.9827881,846.4287109,504.8143005,1010.902588,1659661034940003.5,113.47099725123812,4.6833335
283.0,282.7336426,862.1141357,757.651123,842.2389526,504.2073364,1010.905518,1659661034956670.0,112.46211749671764,4.7
284.0,282.5,862.5,754.3011475,838.2333374,504.0,1010.5,1659661034973336.8,111.71306973645494,4.71666675
285.0,282.3539734,862.7682495,750.6958618,834.2278442,503.4932861,1010.143494,1659661034990003.2,110.8824513939132,4.73333325
286.0,282.2380981,862.6390381,747.0684814,830.1130371,503.1766663,1010.265747,1659661035006670.0,109.7982144627384,4.75
287.0,282.0177917,862.6340942,743.4545288,825.6022949,503.0755615,1009.943298,1659661035023336.8,108.83742043436752,4.76666675
288.0,282.0177917,862.6340942,739.6530151,821.7050781,502.1946716,1009.71991,1659661035040003.2,107.88421181344285,4.78333325
289.0,281.7229614,862.8666382,735.4656372,817.6488647,501.7190552,1009.861694,1659661035056670.0,106.81939247840243,4.8
290.0,281.7229614,862.8666382,731.1987915,813.5648193,501.2835693,1009.838623,1659661035073336.5,105.71529712958784,4.8166665
291.0,281.5779724,862.7584229,727.0444336,809.5814819,500.9375,1009.462524,1659661035090003.2,104.74899554518647,4.83333325
292.0,281.5779724,862.7584229,722.9112549,805.6187134,500.5657959,1009.416687,1659661035106670.0,103.68156816503615,4.85
293.0,280.848114,863.3642578,718.2102051,801.4962769,499.8027344,1009.262573,1659661035123336.5,102.75320189670974,4.8666665
294.0,280.7308655,863.5040894,713.4204712,797.666687,499.3587646,1009.206177,1659661035140003.5,101.65852177921283,4.8833335
295.0,280.3857422,863.6448364,709.0070801,794.1383057,498.9303589,1009.214844,1659661035156670.0,100.65911180874735,4.9
296.0,280.0398254,863.9041138,704.4064941,790.6427002,498.6792603,1009.162476,1659661035173336.8,99.6738229356204,4.91666675
297.0,279.8045044,864.059082,699.8465576,787.355957,498.1064148,1008.860718,1659661035190003.5,98.76967643292096,4.9333335
298.0,279.7802124,864.2692871,695.0073242,784.2226563,497.4573975,1008.840088,1659661035206670.0,97.7412535491276,4.95
299.0,279.8822632,864.5183716,690.5522461,781.1427002,497.0495605,1008.981995,1659661035223336.8,96.70849399259518,4.96666675
300.0,279.4220276,864.2415771,686.1990356,778.6532593,496.9495544,1009.119263,1659661035240003.2,95.72706434986628,4.98333325
301.0,279.4220276,864.2415771,681.8167114,775.6593018,496.3103027,1009.05835,1659661035256670.0,94.746681816349,5.0
302.0,279.1177368,864.4816284,677.0036621,773.0875854,495.7430115,1008.935364,1659661035273336.8,93.84723329266404,5.01666675
303.0,278.9941711,864.9563599,672.581543,770.3699951,495.4274902,1009.088196,1659661035290003.2,92.91803134221183,5.03333325
304.0,278.9941711,864.9563599,667.9962769,767.7661743,494.8916626,1009.080017,1659661035306670.0,91.92814433472522,5.05
305.0,278.7584229,865.1177368,663.1401367,765.3203735,494.5804443,1009.276978,1659661035323336.5,90.90108474806388,5.0666665
306.0,278.7584229,865.1177368,658.4178467,762.93927,494.03302,1009.713806,1659661035340003.2,89.78037365678082,5.08333325
307.0,278.4005737,865.420166,653.4552002,760.4813232,493.6064758,1009.40741,1659661035356670.0,88.9214964616876,5.1
308.0,277.9806824,865.3372192,648.5037842,758.1528931,492.944458,1009.515137,1659661035373336.5,87.90184784841321,5.1166665
309.0,277.7652283,865.7652588,643.6454468,756.1635742,492.3542786,1009.742371,1659661035390003.5,86.96193566262023,5.1333335
310.0,277.7652283,865.7652588,638.526001,753.7959595,492.2530823,1009.949097,1659661035406670.0,85.81803241922691,5.15
311.0,277.6097412,865.9810181,633.0518799,751.7531128,491.3406067,1010.052795,1659661035423336.8,84.76741247777852,5.16666675
312.0,277.2809448,865.9155884,628.1242065,749.4233398,490.9263306,1010.033325,1659661035440003.5,83.76228771175462,5.1833335
313.0,277.1177368,866.4816284,622.7965088,747.4019775,490.2998352,1010.120605,1659661035456670.0,82.79163019923342,5.2
314.0,276.6460266,866.2317505,617.4007568,745.3778687,490.1026917,1010.290649,1659661035473336.8,81.65073846649364,5.21666675
315.0,277.1177368,866.4816284,612.1242065,743.3928833,489.951416,1010.227783,1659661035490003.2,80.56633165732029,5.23333325
316.0,276.3684998,866.6314697,606.5,741.5,489.2945251,1010.294556,1659661035506670.0,79.55128991396418,5.25
317.0,276.5,866.772583,600.8415527,739.5500488,488.5704956,1010.344971,1659661035523336.8,78.42067969367352,5.26666675
318.0,276.2200317,866.9064331,595.0407104,737.8382568,488.3435364,1010.268738,1659661035540003.2,77.33521309791274,5.28333325
319.0,276.3684998,866.6314697,589.434082,736.7506714,488.0860291,1010.201233,1659661035556670.0,76.19408888297198,5.3
320.0,276.3684998,866.6314697,583.6240234,735.4922485,487.9188232,1010.568237,1659661035573336.5,74.95296241160788,5.3166665
321.0,276.1047668,866.7682495,578.1193237,734.343689,487.3070068,1010.521057,1659661035590003.2,73.96104750284583,5.33333325
322.0,275.7377625,866.6429443,572.2040405,733.3587036,486.921875,1010.536438,1659661035606670.0,72.83295383577564,5.35
323.0,275.7377625,866.6429443,566.180481,732.2120972,486.5177612,1010.497437,1659661035623336.5,71.66143660392044,5.3666665
324.0,275.7377625,866.6429443,566.180481,732.2120972,486.3878479,1010.694702,1659661035640003.5,71.62237752140707,5.3833335
325.0,275.4587097,867.7064209,554.4304199,730.6876831,486.0631104,1010.677979,1659661035656670.0,69.5506949702045,5.4
326.0,275.2809448,867.9155884,548.4651489,729.8428345,485.5707092,1010.595947,1659661035673336.8,68.47029316013976,5.41666675
327.0,275.0754089,867.8944092,542.2097168,729.6860352,484.9421082,1010.473694,1659661035690003.5,67.33615650875683,5.4333335
328.0,275.0754089,867.8944092,536.4418335,729.4263306,484.608551,1010.557251,1659661035706670.0,66.19714115787212,5.45
329.0,274.5,868.5,530.1315308,729.3671875,484.2884216,1010.645935,1659661035723336.8,65.13642504460539,5.46666675
330.0,274.6315002,868.3685303,524.3980103,729.0258789,484.2421265,1010.615234,1659661035740003.2,63.95417231835481,5.48333325
331.0,274.5,868.5,518.3796997,728.9304199,483.3925476,1010.683594,1659661035756670.0,62.83723409699102,5.5
332.0,274.5,868.5,512.7856445,728.8519897,483.3760681,1010.736755,1659661035773336.8,61.70283650600658,5.51666675
333.0,274.5,868.7227173,507.527771,728.7288208,483.2043457,1010.906189,1659661035790003.2,60.66133496030027,5.53333325
334.0,274.3659363,868.9822388,502.1150818,729.1772461,482.6972656,1010.900146,1659661035806670.0,59.67970844754036,5.55
335.0,274.304657,869.1953735,497.0234375,729.2955933,482.1927185,1011.192749,1659661035823336.5,58.67665338843687,5.5666665
336.0,274.304657,869.1953735,492.2382813,729.6603394,482.1224365,1011.045898,1659661035840003.2,57.74256645419052,5.58333325
337.0,273.9810181,869.3902588,487.5736389,729.934082,481.6433105,1011.392517,1659661035856670.0,56.842199704175336,5.6
338.0,273.8981628,869.5,483.0169373,730.2980347,481.1749573,1011.107117,1659661035873336.5,56.03576668276033,5.6166665
339.0,273.8981628,869.5,478.5,730.5,480.9288025,1011.018188,1659661035890003.5,55.14891931886873,5.6333335
340.0,273.6907349,869.6565552,474.1633301,731.2904663,480.6000061,1010.855286,1659661035906670.0,54.37070622109908,5.65
341.0,273.6907349,869.6565552,469.6300659,731.883667,480.4483948,1011.231812,1659661035923336.8,53.38120588887029,5.66666675
342.0,273.6907349,869.6565552,465.3635254,732.392334,480.0833435,1011.17157,1659661035940003.5,52.54068617092929,5.6833335
343.0,273.8981628,869.5,460.9314575,732.9314575,480.3639526,1011.221069,1659661035956670.0,51.53935536636613,5.7
344.0,273.8981628,869.5,456.806366,733.9474487,480.162262,1011.223999,1659661035973336.8,50.692212627271566,5.71666675
345.0,273.9205627,869.6486206,452.5,734.5,480.7020874,1011.603882,1659661035990003.2,49.71921404102292,5.73333325
346.0,273.6280518,869.9459229,448.4330444,735.0758667,480.327301,1011.431396,1659661036006670.0,49.02499730021516,5.75
347.0,273.9205627,869.6486206,444.3636475,736.0,479.8518372,1012.047607,1659661036023336.8,48.01094814083594,5.76666675
348.0,274.0988159,869.737793,439.800293,736.8793335,479.214386,1011.719849,1659661036040003.2,47.14783555451093,5.78333325
349.0,273.9205627,869.6486206,436.0249939,737.5999756,479.1835022,1011.446106,1659661036056670.0,46.40671199305345,5.8
350.0,274.1265564,869.5,432.5,738.5,479.1835022,1011.446106,1659661036073336.5,45.60223877118395,5.8166665
351.0,273.8838501,869.8838501,428.4478149,739.7579956,479.4481201,1011.163513,1659661036090003.2,44.85769329394903,5.83333325
352.0,273.8838501,869.8838501,424.6003113,740.3996582,479.3872681,1010.772888,1659661036106670.0,44.1112420868871,5.85
353.0,273.8838501,869.8838501,420.6207275,741.4881592,479.4349976,1010.758362,1659661036123336.5,43.25410635033181,5.8666665
354.0,273.7810669,870.5,417.3125916,742.6210327,478.8189087,1010.875,1659661036140003.5,42.68950847568992,5.8833335
355.0,273.8838501,869.8838501,414.3789673,743.312561,478.495575,1010.862854,1659661036156670.0,41.95646675344742,5.9
356.0,273.8838501,869.8838501,410.9224243,744.3290405,478.4479675,1010.96228,1659661036173336.8,41.19625984536583,5.91666675
357.0,273.7378235,870.0988159,407.6266785,745.315979,478.5052795,1010.797913,1659661036190003.5,40.558176542789184,5.9333335
358.0,273.7810669,870.5,404.8577576,746.2816162,478.1505432,1010.721985,1659661036206670.0,40.05385804738583,5.95
359.0,273.579834,870.4005737,401.315033,747.21698,477.7969666,1010.47876,1659661036223336.8,39.35323346431623,5.96666675
360.0,273.579834,870.4005737,398.736908,748.2092896,477.6978149,1010.412781,1659661036240003.2,38.79296768786154,5.98333325
361.0,273.4421692,870.5101929,395.7062073,749.0536499,477.7275696,1010.572144,1659661036256670.0,38.151472012635246,6.0
362.0,273.4421692,870.5101929,393.3200684,749.8433228,477.7275696,1010.572144,1659661036273336.8,37.62605134382322,6.01666675
363.0,273.5,870.0680542,390.8250122,750.8666382,477.2466125,1011.1922,1659661036290003.2,36.92688944281743,6.03333325
364.0,273.5,870.0680542,388.5,751.5,477.3006592,1010.588257,1659661036306670.0,36.49501700970967,6.05
365.0,273.5,870.0680542,386.6388855,752.1228027,477.3959351,1010.768372,1659661036323336.5,36.05637619642924,6.0666665
366.0,273.5,870.0680542,384.9267273,752.675293,477.3557434,1010.484314,1659661036340003.2,35.71720919587182,6.08333325
367.0,273.5,869.5,383.5750122,753.0736084,477.5223083,1011.306519,1659661036356670.0,35.20680309523946,6.1
368.0,273.6565247,869.6907349,382.6011047,753.6387939,477.4347229,1011.420898,1659661036373336.5,34.98322312145381,6.1166665
369.0,273.8624268,869.4642944,382.050415,753.6428833,477.4499207,1011.582947,1659661036390003.5,34.78521309161444,6.1333335
370.0,273.7652283,869.7652588,381.7556458,753.7277832,477.430603,1011.340515,1659661036406670.0,34.820897019508585,6.15
