Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
108.0,289.8086548,861.7753296,836.7002563,1017.814148,519.555542,1010.393494,1659661032040003.2,148.4424484838791,1.78333325,0.2471303035669361,0.7134845178334966,0.4430437693551726,-0.7348669381786331,-0.8679268724515763,-0.8615990128610793,0.0033389296233679033
109.0,289.6628113,861.9807129,836.8123169,1017.804932,519.7229614,1010.558533,1659661032056670.0,148.45389604099563,1.8,0.2470059375487675,0.7135800759530946,0.4431865339222748,-0.7350420759339621,-0.8679190136356301,-0.8617397475751565,0.011447557116525786
110.0,289.6628113,861.9807129,836.8357544,1017.76593,519.7229614,1010.558533,1659661032073336.5,148.4467561133936,1.8166665,0.2470059375487675,0.7136000619555618,0.4431865339222748,-0.7350420759339621,-0.8678857552220525,-0.8617397475751565,-0.007139927602025864
111.0,289.6628113,861.9807129,836.8615112,1017.806396,519.7229614,1010.558533,1659661032090003.2,148.45395739334782,1.83333325,0.2470059375487675,0.7136220257088779,0.4431865339222748,-0.7350420759339621,-0.8679202620412881,-0.8617397475751565,0.0072012799542164885
112.0,289.8086548,861.7753296,836.8123169,1017.804932,519.7229614,1010.558533,1659661032106670.0,148.40124534558024,1.85,0.2471303035669361,0.7135800759530946,0.4431865339222748,-0.7348669381786331,-0.8679190136356301,-0.8617397475751565,-0.05271204776758509
113.0,289.6628113,861.9807129,836.8123169,1017.804932,519.7229614,1010.558533,1659661032123336.5,148.45389604099563,1.8666665,0.2470059375487675,0.7135800759530946,0.4431865339222748,-0.7350420759339621,-0.8679190136356301,-0.8617397475751565,0.052650695415394466
114.0,289.6628113,861.9807129,836.8123169,1017.804932,519.7229614,1010.558533,1659661032140003.5,148.45389604099563,1.8833335,0.2470059375487675,0.7135800759530946,0.4431865339222748,-0.7350420759339621,-0.8679190136356301,-0.8617397475751565,0.0
115.0,289.3434753,861.6907349,836.8123169,1017.804932,519.7229614,1010.558533,1659661032156670.0,148.43920122977704,1.9,0.2467336282118559,0.7135800759530946,0.4431865339222748,-0.734794801223629,-0.8679190136356301,-0.8617397475751565,-0.01469481121858962
116.0,289.3434753,861.6907349,836.8615112,1017.806396,519.7229614,1010.558533,1659661032173336.8,148.43926258212915,1.91666675,0.2467336282118559,0.7136220257088779,0.4431865339222748,-0.734794801223629,-0.8679202620412881,-0.8617397475751565,6.135235210535939e-05
117.0,289.3434753,861.6907349,836.8123169,1017.804932,519.7229614,1010.558533,1659661032190003.5,148.43920122977704,1.9333335,0.2467336282118559,0.7135800759530946,0.4431865339222748,-0.734794801223629,-0.8679190136356301,-0.8617397475751565,-6.135235210535939e-05
118.0,289.2247009,861.8086548,836.6763306,1017.852661,519.7229614,1010.558533,1659661032206670.0,148.48253544322753,1.95,0.2466323449925944,0.7134641155252629,0.4431865339222748,-0.7348953557798885,-0.8679597138771984,-0.8617397475751565,0.0433342134504926
119.0,289.3434753,861.6907349,836.5821533,1017.867126,519.803894,1010.618408,1659661032223336.8,148.43957671177785,1.96666675,0.2467336282118559,0.7133838071412563,0.443255548072388,-0.734794801223629,-0.867972048704961,-0.8617908051494594,-0.04295873144968709
120.0,289.2247009,861.8086548,836.5821533,1017.867126,519.7229614,1010.558533,1659661032240003.2,148.48554137307414,1.98333325,0.2466323449925944,0.7133838071412563,0.4431865339222748,-0.7348953557798885,-0.867972048704961,-0.8617397475751565,0.04596466129629562
121.0,289.2247009,861.8086548,836.5821533,1017.867126,519.7229614,1010.558533,1659661032256670.0,148.48554137307414,2.0,0.2466323449925944,0.7133838071412563,0.4431865339222748,-0.7348953557798885,-0.867972048704961,-0.8617397475751565,0.0
122.0,289.4066772,861.9807129,836.631897,1017.853699,519.5,1010.378479,1659661032273336.8,148.53045688982635,2.01666675,0.2467875227539074,0.7134262253902558,0.4429964066864139,-0.7350420759339621,-0.8679605990172756,-0.8615862090284586,0.04491551675221217
123.0,289.2247009,861.8086548,836.5821533,1017.867126,519.9185791,1010.620605,1659661032290003.2,148.48638486118685,2.03333325,0.2466323449925944,0.7133838071412563,0.4433533441978942,-0.7348953557798885,-0.867972048704961,-0.8617926786106826,-0.04407202863950488
124.0,289.533844,862.0927124,836.5821533,1017.867126,519.9185791,1010.620605,1659661032306670.0,148.50125197981347,2.05,0.2468959624756587,0.7133838071412563,0.4433533441978942,-0.735137581951384,-0.867972048704961,-0.8617926786106826,0.014867118626625597
125.0,289.4756165,862.0988159,836.5821533,1017.867126,519.9185791,1010.620605,1659661032323336.5,148.5089177498064,2.0666665,0.2468463097840892,0.7133838071412563,0.4433533441978942,-0.7351427866262026,-0.867972048704961,-0.8617926786106826,0.007665769992911464
126.0,289.4421692,862.2965698,836.5821533,1017.867126,519.9185791,1010.620605,1659661032340003.2,148.54745396941368,2.08333325,0.2468177880637556,0.7133838071412563,0.4433533441978942,-0.73531141851669,-0.867972048704961,-0.8617926786106826,0.0385362196072947
127.0,289.5,862.5,836.4889526,1017.857849,519.9185791,1010.620605,1659661032356670.0,148.57539731955902,2.1,0.246867102474912,0.71330433153933,0.4433533441978942,-0.7354848907931317,-0.8679641378721125,-0.8617926786106826,0.027943350145335444
128.0,289.3635254,862.392334,836.5821533,1017.867126,519.9185791,1010.620605,1659661032373336.5,148.57318418540424,2.1166665,0.2467507256560401,0.7133838071412563,0.4433533441978942,-0.735393080107622,-0.867972048704961,-0.8617926786106826,-0.0022131341547719785
129.0,289.3635254,862.392334,836.5216064,1018.0,519.9185791,1010.620605,1659661032390003.5,148.59746823772477,2.1333335,0.2467507256560401,0.7133321766135643,0.4433533441978942,-0.735393080107622,-0.8680853551622123,-0.8617926786106826,0.024284052320524552
130.0,289.3635254,862.392334,836.4261475,1018.068359,519.9185791,1010.620605,1659661032406670.0,148.61023869399318,2.15,0.2467507256560401,0.7132507753629651,0.4433533441978942,-0.735393080107622,-0.8681436473496323,-0.8617926786106826,0.012770456268413
131.0,289.5,862.5,836.3830566,1018.060608,519.7693481,1010.552917,1659661032423336.8,148.6191606160314,2.16666675,0.246867102474912,0.7132140301967267,0.443226089536169,-0.7354848907931317,-0.8681370377920804,-0.8617349586091892,0.00892192203821196
132.0,289.5,862.5,836.3381958,1018.053711,519.7229614,1010.558533,1659661032440003.5,148.6106509859456,2.1833335,0.246867102474912,0.7131757757728555,0.4431865339222748,-0.7354848907931317,-0.8681311564711623,-0.8617397475751565,-0.008509630085796971
133.0,289.2189331,862.5,835.928833,1017.910095,519.8666382,1010.59845,1659661032456670.0,148.62077680425347,2.2,0.2466274265812865,0.7128266973331422,0.4433090523171241,-0.7354848907931317,-0.8680086899226682,-0.8617737862422704,0.01012581830786985
134.0,289.2189331,862.5,835.8395996,1017.828308,519.9772949,1010.68335,1659661032473336.8,148.58896036991518,2.21666675,0.2466274265812865,0.7127506047911664,0.4434034132805038,-0.7354848907931317,-0.8679389471948268,-0.8618461835376077,-0.03181643433828185
135.0,289.3262939,862.8115234,835.8395996,1017.828308,519.7838745,1010.546448,1659661032490003.2,148.65793145529688,2.23333325,0.2467189770117368,0.7127506047911664,0.4432384767219286,-0.7357505380439475,-0.8679389471948268,-0.8617294422593244,0.0689710853816905
136.0,289.3262939,862.8115234,835.7367554,1017.87085,519.9266357,1010.662109,1659661032506670.0,148.64144745259665,2.25,0.2467189770117368,0.712662905828609,0.4433602143515999,-0.7357505380439475,-0.8679752242942171,-0.8618280705699957,-0.01648400270022421
137.0,289.3262939,862.8115234,835.4632568,1017.854187,519.882019,1010.710938,1659661032523336.8,148.6168757705939,2.26666675,0.2467189770117368,0.7124296836976489,0.443322168080612,-0.7357505380439475,-0.867961015152495,-0.8618697088212798,-0.024571682002743955
138.0,289.1679993,863.0430298,835.303833,1017.72937,519.7920532,1010.799133,1659661032540003.2,148.611449214804,2.28333325,0.246583993491048,0.71229373726735,0.4432454509947128,-0.7359479519098279,-0.8678545791900438,-0.8619449158820838,-0.005426555789910026
139.0,289.1375732,863.5357056,835.2060547,1017.755127,519.5932007,1010.838989,1659661032556670.0,148.66932617442234,2.3,0.2465580480570355,0.7122103581806284,0.44307588228834,-0.7363680743526795,-0.8678765431139073,-0.8619789025322954,0.05787695961834061
140.0,289.3092651,863.3434448,834.9432373,1017.563843,519.6983032,1010.853455,1659661032573336.5,148.5894207608267,2.3166665,0.2467044559391475,0.7119862442945558,0.4431655069848439,-0.7362041266268918,-0.8677134283407473,-0.8619912382127942,-0.07990541359563963
141.0,289.1375732,863.5357056,834.4816284,1017.632263,519.7150879,1011.232178,1659661032590003.2,148.52322186059234,2.33333325,0.2465580480570355,0.7115926137190131,0.4431798199045499,-0.7363680743526795,-0.8677717725450697,-0.8623141889887893,-0.0661989002343546
142.0,289.055542,863.4268188,834.0848389,1017.683411,519.9870605,1011.478455,1659661032606670.0,148.46753718773874,2.35,0.2464880970910371,0.7112542569861721,0.4434117407602134,-0.7362752226469323,-0.8678153882913818,-0.8625241982785863,-0.05568467285360157
143.0,289.1375732,863.5357056,833.8086548,1017.77533,519.6240845,1011.683716,1659661032623336.5,148.37937270946466,2.3666665,0.2465580480570355,0.7110187448324014,0.4431022180196679,-0.7363680743526795,-0.8678937709414419,-0.8626992317442895,-0.0881644782740807
144.0,289.1375732,863.5357056,833.8086548,1017.77533,519.7701416,1011.850586,1659661032640003.5,148.33662547247647,2.3833335,0.2465580480570355,0.7110187448324014,0.4432267661822686,-0.7363680743526795,-0.8678937709414419,-0.8628415278181756,-0.04274723698819116
145.0,289.1375732,863.5357056,833.6450195,1017.681091,519.6240845,1011.683716,1659661032656670.0,148.36276303664417,2.4,0.2465580480570355,0.710879207103995,0.4431022180196679,-0.7363680743526795,-0.8678134099436177,-0.8626992317442895,0.026137564167697747
146.0,289.1375732,863.5357056,833.5431519,1017.619934,519.4708252,1011.805542,1659661032673336.8,148.2904463794842,2.41666675,0.2465580480570355,0.7107923409235181,0.4429715282810899,-0.7363680743526795,-0.8677612591616277,-0.8628031171730498,-0.07231665715997337
147.0,289.1130066,863.9096069,833.5447998,1017.518677,519.7441406,1011.982483,1659661032690003.5,148.30891428830526,2.4333335,0.2465370992302318,0.7107937461473459,0.4432045941907955,-0.7366869134909958,-0.8676749136618167,-0.862954001152252,0.01846790882106575
148.0,288.9563293,864.0057983,833.2293091,1017.4823,519.7441406,1011.982483,1659661032706670.0,148.337892048502,2.45,0.246403494839646,0.71052471583658,0.4432045941907955,-0.7367689393707921,-0.8676438936805154,-0.862954001152252,0.0289777601967387
149.0,288.9563293,864.0057983,832.8491211,1017.195862,519.5310059,1012.437988,1659661032723336.8,148.0986309792987,2.46666675,0.246403494839646,0.7102005158021906,0.4430228465368201,-0.7367689393707921,-0.8673996376559948,-0.8633424267118819,-0.2392610692033088
150.0,288.9563293,864.0057983,832.5387573,1017.059875,519.9130249,1012.715942,1659661032740003.2,148.01909198741535,2.48333325,0.246403494839646,0.7099358573841625,0.4433486079310183,-0.7367689393707921,-0.8672836766312478,-0.8635794481232854,-0.07953899188333935
151.0,288.8319092,864.1313477,831.795166,1016.8703,519.5403442,1012.599487,1659661032756670.0,148.0210483244685,2.5,0.246297397328155,0.7093017702350898,0.443030809642392,-0.7368759998771667,-0.8671220191840918,-0.8634801427401464,0.0019563370531443525
152.0,288.9563293,864.0057983,831.4630127,1016.278809,519.4918823,1012.596191,1659661032773336.8,147.87273196355483,2.51666675,0.246403494839646,0.7090185311236961,0.4429894844305321,-0.7367689393707921,-0.8666176334524511,-0.8634773321219434,-0.14831636091366818
153.0,289.1177368,864.2415771,831.2411499,1015.917908,519.7391968,1012.750366,1659661032790003.2,147.8030706373779,2.53333325,0.246541132842557,0.7088293407037203,0.4432003784340382,-0.7369699964664087,-0.866309880139324,-0.8636088027109731,-0.06966132617691301
154.0,288.9822083,864.3659058,830.6335449,1015.812805,519.5,1012.626648,1659661032806670.0,147.8390513339356,2.55,0.2464255627973142,0.7083112139824793,0.4429964066864139,-0.7370760160378196,-0.8662202550164521,-0.8635033039055016,0.03598069655768654
155.0,288.9822083,864.3659058,830.4042358,1015.770691,519.7833862,1012.7229,1659661032823336.5,147.8296066056079,2.5666665,0.2464255627973142,0.708115673833643,0.4432380603308884,-0.7370760160378196,-0.8661843428881149,-0.8635853814611057,-0.009444728327707708
156.0,289.1177368,864.2415771,830.6297607,1015.478577,519.7503662,1012.729065,1659661032840003.2,147.73220435653886,2.58333325,0.246541132842557,0.7083079870585098,0.4432099029846925,-0.7369699964664087,-0.8659352467334607,-0.8635906385791947,-0.0974022490690345
157.0,289.3551636,864.6142578,830.1660767,1015.59729,519.3659058,1012.628174,1659661032856670.0,147.7857037335273,2.6,0.2467435952472751,0.7079125869702749,0.4428820597205669,-0.737287794755035,-0.8660364775947254,-0.8635046051807982,0.05349937698844087
158.0,289.3551636,864.6142578,830.1660767,1015.59729,519.3659058,1012.628174,1659661032873336.5,147.7857037335273,2.6166665,0.2467435952472751,0.7079125869702749,0.4428820597205669,-0.737287794755035,-0.8660364775947254,-0.8635046051807982,0.0
159.0,289.5,864.5,830.0112915,1015.34845,519.4768677,1012.425903,1659661032890003.5,147.78924781450408,2.6333335,0.246867102474912,0.7077805960416739,0.4429766809390059,-0.7371903630036666,-0.8658242827422905,-0.8633321213960496,0.003544080976780606
160.0,289.5,864.5,829.8782349,1015.079956,519.4868164,1012.635986,1659661032906670.0,147.66528289655872,2.65,0.246867102474912,0.7076671338748098,0.4429851645546964,-0.7371903630036666,-0.865595328214443,-0.8635112667552526,-0.12396491794535791
161.0,289.3551636,864.6142578,829.6387939,1014.757568,519.6080933,1012.596069,1659661032923336.8,147.67090579946438,2.66666675,0.2467435952472751,0.7074629538890285,0.4430885817460613,-0.737287794755035,-0.865320416326938,-0.8634772280881386,0.0056229029056567015
162.0,289.5,864.5,829.4227905,1014.34314,519.6195068,1012.445984,1659661032940003.5,147.61351726952236,2.6833335,0.246867102474912,0.707278759990988,0.4430983144495988,-0.7371903630036666,-0.8649670186083042,-0.8633492451897795,-0.05738852994201693
163.0,289.3902588,865.0189819,829.3612061,1014.147888,519.7693481,1012.552917,1659661032956670.0,147.65982487009188,2.7,0.2467735221914367,0.7072262447495867,0.443226089536169,-0.7376329176077768,-0.8648005201782785,-0.8634404308197241,0.04630760056951999
164.0,289.0958557,864.6932373,829.1938477,1013.567383,519.7693481,1012.552917,1659661032973336.8,147.52833257155632,2.71666675,0.246522474038564,0.7070835321993869,0.443226089536169,-0.737355143426261,-0.8643055026054902,-0.8634404308197241,-0.1314922985355622
165.0,289.2347717,865.2347412,829.206543,1013.524658,519.6578369,1012.822998,1659661032990003.2,147.4899087127136,2.73333325,0.2466409327273633,0.7070943579400641,0.4431309999097874,-0.7378169033529342,-0.8642690694553928,-0.8636707386397708,-0.03842385884271948
166.0,289.2484741,865.0036621,829.2293091,1013.4823,519.574585,1012.864014,1659661033006670.0,147.4155265125938,2.75,0.2466526172585721,0.7071137714155104,0.4430600080088252,-0.7376198538611914,-0.8642329492594458,-0.8637057144638645,-0.07438220011979979
167.0,289.29776,864.9367676,829.460144,1013.205322,519.6578369,1012.822998,1659661033023336.8,147.37111509327443,2.76666675,0.2466946451249827,0.7073106126690961,0.4431309999097874,-0.7375628105057976,-0.8639967601184811,-0.8636707386397708,-0.04441141931937409
168.0,289.1161499,865.1161499,829.4143066,1012.641663,519.6125488,1012.850891,1659661033040003.2,147.30380307339044,2.78333325,0.2465397796356315,0.7072715254631445,0.4430923811117784,-0.7377157762696535,-0.8635161077381222,-0.8636945240079551,-0.06731201988398539
169.0,288.9254761,865.0470581,829.3235474,1012.404175,519.5,1012.801697,1659661033056670.0,147.27429985608495,2.8,0.246377185202043,0.7071941318164193,0.4429964066864139,-0.7376568591972156,-0.8633135931459545,-0.8636525745079925,-0.029503217305489216
170.0,289.0140076,865.18573,829.5441284,1012.022034,519.4572754,1012.829041,1659661033073336.5,147.2034981771759,2.8166665,0.2464526792085465,0.7073822291992553,0.4429599738774107,-0.7377751097331317,-0.8629877277179514,-0.8636758917240549,-0.07080167890904931
171.0,289.0140076,865.18573,829.7610474,1011.622437,519.6500854,1012.263977,1659661033090003.2,147.3555260662052,2.83333325,0.2464526792085465,0.7075672038624738,0.4431243899258673,-0.7377751097331317,-0.8626469769284949,-0.8631940412494681,0.15202788902928432
172.0,289.0140076,865.18573,830.1940308,1011.794067,519.4459229,1012.396423,1659661033106670.0,147.31659283208865,2.85,0.2464526792085465,0.7079364244406352,0.4429502931907757,-0.7377751097331317,-0.862793332026242,-0.8633069827356664,-0.03893323411654137
173.0,289.1307068,865.3071899,830.8392334,1011.73877,520.0219116,1012.505493,1659661033123336.5,147.34024221454249,2.8666665,0.2465521928298423,0.7084866119928677,0.4434414595514917,-0.7378786829752038,-0.862746178277829,-0.8633999906626679,0.023649382453839962
174.0,289.0140076,865.4389038,831.1395874,1011.695557,519.9567261,1012.389404,1659661033140003.5,147.4033591814216,2.8833335,0.2464526792085465,0.7087427346930291,0.4433858735221018,-0.7379910001732994,-0.8627093289925121,-0.8633009973809436,0.0631169668791074
