Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
116.0,289.3434753,861.6907349,836.8615112,1017.806396,519.7229614,1010.558533,1659661032173336.8,148.4392625821292,1.91666675,0.24673362821185593,0.7136220257088779,0.44318653392227486,-0.734794801223629,-0.8679202620412881,-0.8617397475751565
117.0,289.3434753,861.6907349,836.8123169,1017.804932,519.7229614,1010.558533,1659661032190003.5,148.43920122977707,1.9333335,0.24673362821185593,0.7135800759530946,0.44318653392227486,-0.734794801223629,-0.8679190136356301,-0.8617397475751565
118.0,289.2247009,861.8086548,836.6763306,1017.852661,519.7229614,1010.558533,1659661032206670.0,148.4825354432276,1.95,0.24663234499259445,0.7134641155252629,0.44318653392227486,-0.7348953557798885,-0.8679597138771984,-0.8617397475751565
119.0,289.3434753,861.6907349,836.5821533,1017.867126,519.803894,1010.618408,1659661032223336.8,148.43957671177787,1.96666675,0.24673362821185593,0.7133838071412563,0.44325554807238804,-0.734794801223629,-0.867972048704961,-0.8617908051494594
120.0,289.2247009,861.8086548,836.5821533,1017.867126,519.7229614,1010.558533,1659661032240003.2,148.48554137307417,1.98333325,0.24663234499259445,0.7133838071412563,0.44318653392227486,-0.7348953557798885,-0.867972048704961,-0.8617397475751565
121.0,289.2247009,861.8086548,836.5821533,1017.867126,519.7229614,1010.558533,1659661032256670.0,148.48554137307417,2.0,0.24663234499259445,0.7133838071412563,0.44318653392227486,-0.7348953557798885,-0.867972048704961,-0.8617397475751565
122.0,289.4066772,861.9807129,836.631897,1017.853699,519.5,1010.378479,1659661032273336.8,148.5304568898263,2.01666675,0.2467875227539074,0.7134262253902558,0.4429964066864139,-0.7350420759339621,-0.8679605990172756,-0.8615862090284586
123.0,289.2247009,861.8086548,836.5821533,1017.867126,519.9185791,1010.620605,1659661032290003.2,148.48638486118688,2.03333325,0.24663234499259445,0.7133838071412563,0.4433533441978942,-0.7348953557798885,-0.867972048704961,-0.8617926786106826
124.0,289.533844,862.0927124,836.5821533,1017.867126,519.9185791,1010.620605,1659661032306670.0,148.50125197981356,2.05,0.24689596247565873,0.7133838071412563,0.4433533441978942,-0.735137581951384,-0.867972048704961,-0.8617926786106826
125.0,289.4756165,862.0988159,836.5821533,1017.867126,519.9185791,1010.620605,1659661032323336.5,148.5089177498064,2.0666665,0.24684630978408928,0.7133838071412563,0.4433533441978942,-0.7351427866262026,-0.867972048704961,-0.8617926786106826
126.0,289.4421692,862.2965698,836.5821533,1017.867126,519.9185791,1010.620605,1659661032340003.2,148.5474539694138,2.08333325,0.2468177880637556,0.7133838071412563,0.4433533441978942,-0.73531141851669,-0.867972048704961,-0.8617926786106826
127.0,289.5,862.5,836.4889526,1017.857849,519.9185791,1010.620605,1659661032356670.0,148.57539731955913,2.1,0.24686710247491206,0.71330433153933,0.4433533441978942,-0.7354848907931317,-0.8679641378721125,-0.8617926786106826
128.0,289.3635254,862.392334,836.5821533,1017.867126,519.9185791,1010.620605,1659661032373336.5,148.5731841854043,2.1166665,0.24675072565604014,0.7133838071412563,0.4433533441978942,-0.735393080107622,-0.867972048704961,-0.8617926786106826
129.0,289.3635254,862.392334,836.5216064,1018.0,519.9185791,1010.620605,1659661032390003.5,148.59746823772477,2.1333335,0.24675072565604014,0.7133321766135643,0.4433533441978942,-0.735393080107622,-0.8680853551622123,-0.8617926786106826
130.0,289.3635254,862.392334,836.4261475,1018.068359,519.9185791,1010.620605,1659661032406670.0,148.61023869399315,2.15,0.24675072565604014,0.7132507753629651,0.4433533441978942,-0.735393080107622,-0.8681436473496323,-0.8617926786106826
131.0,289.5,862.5,836.3830566,1018.060608,519.7693481,1010.552917,1659661032423336.8,148.61916061603142,2.16666675,0.24686710247491206,0.7132140301967267,0.44322608953616904,-0.7354848907931317,-0.8681370377920804,-0.8617349586091892
132.0,289.5,862.5,836.3381958,1018.053711,519.7229614,1010.558533,1659661032440003.5,148.61065098594565,2.1833335,0.24686710247491206,0.7131757757728555,0.44318653392227486,-0.7354848907931317,-0.8681311564711623,-0.8617397475751565
133.0,289.2189331,862.5,835.928833,1017.910095,519.8666382,1010.59845,1659661032456670.0,148.6207768042534,2.2,0.2466274265812865,0.7128266973331422,0.44330905231712414,-0.7354848907931317,-0.8680086899226682,-0.8617737862422704
134.0,289.2189331,862.5,835.8395996,1017.828308,519.9772949,1010.68335,1659661032473336.8,148.58896036991516,2.21666675,0.2466274265812865,0.7127506047911664,0.4434034132805038,-0.7354848907931317,-0.8679389471948268,-0.8618461835376077
135.0,289.3262939,862.8115234,835.8395996,1017.828308,519.7838745,1010.546448,1659661032490003.2,148.65793145529685,2.23333325,0.24671897701173687,0.7127506047911664,0.4432384767219286,-0.7357505380439475,-0.8679389471948268,-0.8617294422593244
136.0,289.3262939,862.8115234,835.7367554,1017.87085,519.9266357,1010.662109,1659661032506670.0,148.6414474525966,2.25,0.24671897701173687,0.712662905828609,0.4433602143515999,-0.7357505380439475,-0.8679752242942171,-0.8618280705699957
137.0,289.3262939,862.8115234,835.4632568,1017.854187,519.882019,1010.710938,1659661032523336.8,148.6168757705939,2.26666675,0.24671897701173687,0.7124296836976489,0.44332216808061203,-0.7357505380439475,-0.867961015152495,-0.8618697088212798
138.0,289.1679993,863.0430298,835.303833,1017.72937,519.7920532,1010.799133,1659661032540003.2,148.6114492148039,2.28333325,0.24658399349104804,0.71229373726735,0.4432454509947128,-0.7359479519098279,-0.8678545791900438,-0.8619449158820838
139.0,289.1375732,863.5357056,835.2060547,1017.755127,519.5932007,1010.838989,1659661032556670.0,148.66932617442237,2.3,0.24655804805703554,0.7122103581806284,0.44307588228834005,-0.7363680743526795,-0.8678765431139073,-0.8619789025322954
140.0,289.3092651,863.3434448,834.9432373,1017.563843,519.6983032,1010.853455,1659661032573336.5,148.5894207608268,2.3166665,0.2467044559391475,0.7119862442945558,0.44316550698484397,-0.7362041266268918,-0.8677134283407473,-0.8619912382127942
141.0,289.1375732,863.5357056,834.4816284,1017.632263,519.7150879,1011.232178,1659661032590003.2,148.52322186059234,2.33333325,0.24655804805703554,0.7115926137190131,0.44317981990454997,-0.7363680743526795,-0.8677717725450697,-0.8623141889887893
142.0,289.055542,863.4268188,834.0848389,1017.683411,519.9870605,1011.478455,1659661032606670.0,148.46753718773874,2.35,0.2464880970910371,0.7112542569861721,0.44341174076021345,-0.7362752226469323,-0.8678153882913818,-0.8625241982785863
143.0,289.1375732,863.5357056,833.8086548,1017.77533,519.6240845,1011.683716,1659661032623336.5,148.3793727094647,2.3666665,0.24655804805703554,0.7110187448324014,0.4431022180196679,-0.7363680743526795,-0.8678937709414419,-0.8626992317442895
144.0,289.1375732,863.5357056,833.8086548,1017.77533,519.7701416,1011.850586,1659661032640003.5,148.33662547247653,2.3833335,0.24655804805703554,0.7110187448324014,0.4432267661822686,-0.7363680743526795,-0.8678937709414419,-0.8628415278181756
145.0,289.1375732,863.5357056,833.6450195,1017.681091,519.6240845,1011.683716,1659661032656670.0,148.36276303664414,2.4,0.24655804805703554,0.710879207103995,0.4431022180196679,-0.7363680743526795,-0.8678134099436177,-0.8626992317442895
146.0,289.1375732,863.5357056,833.5431519,1017.619934,519.4708252,1011.805542,1659661032673336.8,148.2904463794842,2.41666675,0.24655804805703554,0.7107923409235181,0.44297152828108993,-0.7363680743526795,-0.8677612591616277,-0.8628031171730498
147.0,289.1130066,863.9096069,833.5447998,1017.518677,519.7441406,1011.982483,1659661032690003.5,148.3089142883052,2.4333335,0.24653709923023187,0.7107937461473459,0.44320459419079555,-0.7366869134909958,-0.8676749136618167,-0.862954001152252
148.0,288.9563293,864.0057983,833.2293091,1017.4823,519.7441406,1011.982483,1659661032706670.0,148.3378920485019,2.45,0.24640349483964605,0.71052471583658,0.44320459419079555,-0.7367689393707921,-0.8676438936805154,-0.862954001152252
149.0,288.9563293,864.0057983,832.8491211,1017.195862,519.5310059,1012.437988,1659661032723336.8,148.09863097929875,2.46666675,0.24640349483964605,0.7102005158021906,0.44302284653682017,-0.7367689393707921,-0.8673996376559948,-0.8633424267118819
150.0,288.9563293,864.0057983,832.5387573,1017.059875,519.9130249,1012.715942,1659661032740003.2,148.0190919874153,2.48333325,0.24640349483964605,0.7099358573841625,0.4433486079310183,-0.7367689393707921,-0.8672836766312478,-0.8635794481232854
151.0,288.8319092,864.1313477,831.795166,1016.8703,519.5403442,1012.599487,1659661032756670.0,148.0210483244685,2.5,0.24629739732815506,0.7093017702350898,0.44303080964239205,-0.7368759998771667,-0.8671220191840918,-0.8634801427401464
152.0,288.9563293,864.0057983,831.4630127,1016.278809,519.4918823,1012.596191,1659661032773336.8,147.8727319635548,2.51666675,0.24640349483964605,0.7090185311236961,0.44298948443053215,-0.7367689393707921,-0.8666176334524511,-0.8634773321219434
153.0,289.1177368,864.2415771,831.2411499,1015.917908,519.7391968,1012.750366,1659661032790003.2,147.8030706373779,2.53333325,0.246541132842557,0.7088293407037203,0.44320037843403826,-0.7369699964664087,-0.866309880139324,-0.8636088027109731
154.0,288.9822083,864.3659058,830.6335449,1015.812805,519.5,1012.626648,1659661032806670.0,147.8390513339356,2.55,0.24642556279731428,0.7083112139824793,0.4429964066864139,-0.7370760160378196,-0.8662202550164521,-0.8635033039055016
155.0,288.9822083,864.3659058,830.4042358,1015.770691,519.7833862,1012.7229,1659661032823336.5,147.82960660560784,2.5666665,0.24642556279731428,0.708115673833643,0.4432380603308884,-0.7370760160378196,-0.8661843428881149,-0.8635853814611057
156.0,289.1177368,864.2415771,830.6297607,1015.478577,519.7503662,1012.729065,1659661032840003.2,147.73220435653874,2.58333325,0.246541132842557,0.7083079870585098,0.4432099029846925,-0.7369699964664087,-0.8659352467334607,-0.8635906385791947
157.0,289.3551636,864.6142578,830.1660767,1015.59729,519.3659058,1012.628174,1659661032856670.0,147.78570373352724,2.6,0.24674359524727513,0.7079125869702749,0.4428820597205669,-0.737287794755035,-0.8660364775947254,-0.8635046051807982
158.0,289.3551636,864.6142578,830.1660767,1015.59729,519.3659058,1012.628174,1659661032873336.5,147.78570373352724,2.6166665,0.24674359524727513,0.7079125869702749,0.4428820597205669,-0.737287794755035,-0.8660364775947254,-0.8635046051807982
159.0,289.5,864.5,830.0112915,1015.34845,519.4768677,1012.425903,1659661032890003.5,147.78924781450408,2.6333335,0.24686710247491206,0.7077805960416739,0.44297668093900594,-0.7371903630036666,-0.8658242827422905,-0.8633321213960496
160.0,289.5,864.5,829.8782349,1015.079956,519.4868164,1012.635986,1659661032906670.0,147.6652828965587,2.65,0.24686710247491206,0.7076671338748098,0.44298516455469644,-0.7371903630036666,-0.865595328214443,-0.8635112667552526
161.0,289.3551636,864.6142578,829.6387939,1014.757568,519.6080933,1012.596069,1659661032923336.8,147.67090579946432,2.66666675,0.24674359524727513,0.7074629538890285,0.4430885817460613,-0.737287794755035,-0.865320416326938,-0.8634772280881386
162.0,289.5,864.5,829.4227905,1014.34314,519.6195068,1012.445984,1659661032940003.5,147.61351726952228,2.6833335,0.24686710247491206,0.707278759990988,0.4430983144495988,-0.7371903630036666,-0.8649670186083042,-0.8633492451897795
163.0,289.3902588,865.0189819,829.3612061,1014.147888,519.7693481,1012.552917,1659661032956670.0,147.65982487009188,2.7,0.24677352219143672,0.7072262447495867,0.44322608953616904,-0.7376329176077768,-0.8648005201782785,-0.8634404308197241
164.0,289.0958557,864.6932373,829.1938477,1013.567383,519.7693481,1012.552917,1659661032973336.8,147.5283325715563,2.71666675,0.24652247403856406,0.7070835321993869,0.44322608953616904,-0.737355143426261,-0.8643055026054902,-0.8634404308197241
165.0,289.2347717,865.2347412,829.206543,1013.524658,519.6578369,1012.822998,1659661032990003.2,147.48990871271369,2.73333325,0.24664093272736337,0.7070943579400641,0.4431309999097874,-0.7378169033529342,-0.8642690694553928,-0.8636707386397708
166.0,289.2484741,865.0036621,829.2293091,1013.4823,519.574585,1012.864014,1659661033006670.0,147.41552651259377,2.75,0.24665261725857218,0.7071137714155104,0.4430600080088252,-0.7376198538611914,-0.8642329492594458,-0.8637057144638645
167.0,289.29776,864.9367676,829.460144,1013.205322,519.6578369,1012.822998,1659661033023336.8,147.37111509327443,2.76666675,0.24669464512498276,0.7073106126690961,0.4431309999097874,-0.7375628105057976,-0.8639967601184811,-0.8636707386397708
168.0,289.1161499,865.1161499,829.4143066,1012.641663,519.6125488,1012.850891,1659661033040003.2,147.30380307339047,2.78333325,0.24653977963563153,0.7072715254631445,0.4430923811117784,-0.7377157762696535,-0.8635161077381222,-0.8636945240079551
169.0,288.9254761,865.0470581,829.3235474,1012.404175,519.5,1012.801697,1659661033056670.0,147.27429985608484,2.8,0.24637718520204305,0.7071941318164193,0.4429964066864139,-0.7376568591972156,-0.8633135931459545,-0.8636525745079925
170.0,289.0140076,865.18573,829.5441284,1012.022034,519.4572754,1012.829041,1659661033073336.5,147.2034981771759,2.8166665,0.24645267920854652,0.7073822291992553,0.4429599738774107,-0.7377751097331317,-0.8629877277179514,-0.8636758917240549
171.0,289.0140076,865.18573,829.7610474,1011.622437,519.6500854,1012.263977,1659661033090003.2,147.3555260662052,2.83333325,0.24645267920854652,0.7075672038624738,0.44312438992586733,-0.7377751097331317,-0.8626469769284949,-0.8631940412494681
172.0,289.0140076,865.18573,830.1940308,1011.794067,519.4459229,1012.396423,1659661033106670.0,147.31659283208865,2.85,0.24645267920854652,0.7079364244406352,0.4429502931907757,-0.7377751097331317,-0.862793332026242,-0.8633069827356664
173.0,289.1307068,865.3071899,830.8392334,1011.73877,520.0219116,1012.505493,1659661033123336.5,147.34024221454249,2.8666665,0.2465521928298423,0.7084866119928677,0.4434414595514917,-0.7378786829752038,-0.862746178277829,-0.8633999906626679
174.0,289.0140076,865.4389038,831.1395874,1011.695557,519.9567261,1012.389404,1659661033140003.5,147.4033591814217,2.8833335,0.24645267920854652,0.7087427346930291,0.4433858735221018,-0.7379910001732994,-0.8627093289925121,-0.8633009973809436
175.0,288.8286743,865.6361084,831.4528809,1011.751221,519.862854,1012.800903,1659661033156670.0,147.3105484920627,2.9,0.24629463881212815,0.7090098913720246,0.44330582539315455,-0.7381591636558442,-0.8627567956950757,-0.8636518974355248
176.0,288.7033997,865.7129517,831.947937,1012.358826,519.9567261,1012.389404,1659661033173336.8,147.60875913208753,2.91666675,0.2461878126376352,0.7094320435826276,0.4433858735221018,-0.738224690712202,-0.8632749224163166,-0.8633009973809436
177.0,288.5939026,865.5753784,832.4693604,1012.8573,519.8303223,1012.382874,1659661033190003.5,147.67627756587393,2.9333335,0.24609444050704313,0.7098766801419388,0.4432780844379989,-0.7381073769921712,-0.8636999891936538,-0.8632954290141761
178.0,288.7897339,865.6038208,832.9362183,1013.271973,519.7634277,1012.268799,1659661033206670.0,147.76857179108245,2.95,0.24626143292709457,0.7102747867292981,0.4432210409973314,-0.7381316308535717,-0.8640535958326333,-0.8631981531429677
179.0,288.6130066,865.9124146,833.090271,1013.513916,519.8201294,1012.271301,1659661033223336.8,147.89261214442064,2.96666675,0.24611073117759819,0.7104061530287021,0.4432693925841515,-0.7383947799286934,-0.86425990936415,-0.8632002866887031
180.0,288.3659363,866.0177612,833.1502686,1013.880066,519.7634277,1012.268799,1659661033240003.2,148.00031087806758,2.98333325,0.2459000454122489,0.7104573151484515,0.4432210409973314,-0.7384846127780805,-0.8645721386890937,-0.8631981531429677
181.0,288.3609924,866.2380981,833.3394165,1014.147888,519.6953125,1012.66217,1659661033256670.0,147.93946109812254,3.0,0.24589582957021808,0.710618608392017,0.4431629567069739,-0.7386725020080332,-0.8648005201782785,-0.8635335947974329
182.0,288.7619019,866.3609619,833.4011841,1014.398804,519.7301025,1013.549255,1659661033273336.8,147.6471835542675,3.01666675,0.2462376995758128,0.7106712798546727,0.4431926233960762,-0.7387772724063236,-0.8650144853108679,-0.864290044205374
183.0,288.5,866.5,833.8026733,1015.110291,519.6105957,1013.393799,1659661033290003.2,147.8729921032585,3.03333325,0.24601436636964466,0.7110136441913877,0.44309071563289115,-0.7388958352142014,-0.8656211959641962,-0.8641574812613935
184.0,288.3684998,866.6314697,833.8508911,1015.166077,519.6498413,1013.462158,1659661033306670.0,147.9009857758913,3.05,0.24590223140125478,0.7110547612503643,0.4431241817729841,-0.7390079441741401,-0.8656687667005646,-0.8642157734488136
185.0,288.3684998,866.6314697,833.8708496,1015.403442,519.2658691,1013.296997,1659661033323336.5,147.95999177192286,3.0666665,0.24590223140125478,0.7110717805839212,0.44279675481462516,-0.7390079441741401,-0.8658711764061915,-0.8640749347009314
186.0,288.3684998,866.6314697,833.8708496,1015.403442,519.3511353,1013.374023,1659661033340003.2,147.94202359034742,3.08333325,0.24590223140125478,0.7110717805839212,0.4428694643819241,-0.7390079441741401,-0.8658711764061915,-0.8641406175521757
187.0,288.5,866.5,833.7460327,1015.650818,519.1040039,1013.447388,1659661033356670.0,147.89479553435066,3.1,0.24601436636964466,0.7109653447067437,0.44265872651439875,-0.7388958352142014,-0.866082122852968,-0.8642031785365387
