Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
186.0,565.0109253,1572.868652,781.9349976,1232.084961,709.6870117,1042.353638,675.2592773,1319.038086,1660089944769383.2,0.3250572565253434,3.08333325
187.0,565.2286987,1572.992676,782.2879639,1232.303589,709.5897217,1042.451904,675.3629761,1319.255005,1660089944786049.8,0.3504196717358897,3.09999975
188.0,565.2524414,1573.033081,781.8734741,1232.208496,709.6870117,1042.353638,675.4903564,1319.323242,1660089944802716.5,0.3538381466806481,3.1166665
189.0,565.3410645,1573.306274,781.8734741,1232.208496,709.6870117,1042.353638,675.536438,1319.250244,1660089944819383.5,0.3702136273118168,3.1333335
190.0,565.4222412,1573.539551,781.8734741,1232.208496,709.5897217,1042.451904,675.49646,1319.408325,1660089944836050.0,0.3848130666858128,3.15
191.0,565.4708252,1573.608276,781.8734741,1232.208496,709.4754639,1042.450928,675.2805786,1319.654053,1660089944852716.8,0.391573448861247,3.16666675
192.0,565.6138306,1573.755981,781.7833252,1232.321655,709.3063354,1042.43811,675.237915,1319.656128,1660089944869383.2,0.4099600851699619,3.18333325
193.0,565.1862793,1573.827148,781.7833252,1232.321655,709.3851318,1042.5,675.0637207,1319.645386,1660089944886050.0,0.3689885829099229,3.2
194.0,564.4708252,1573.608276,781.878479,1232.487671,709.3857422,1042.490479,675.0637207,1319.645386,1660089944902716.8,0.2911554497334203,3.21666675
195.0,563.7161865,1573.394897,782.1265259,1232.791504,709.1642456,1042.642334,674.4786377,1319.575195,1660089944919383.2,0.2095855106003874,3.23333325
196.0,562.090332,1572.301636,782.0650024,1232.915039,708.946106,1042.524536,673.3521118,1319.358398,1660089944936050.0,0.016009269236857,3.25
197.0,560.3410645,1571.306274,782.0650024,1232.915039,708.6734009,1041.614502,671.942749,1318.472412,1660089944952716.5,0.1872859738136748,3.2666665
198.0,557.2125854,1569.960205,782.5925903,1233.185181,709.1116333,1041.229858,670.3355103,1318.061157,1660089944969383.2,0.5387263348339713,3.28333325
199.0,553.4918823,1568.196045,783.0650024,1232.915039,708.8811646,1040.768921,667.9362793,1317.07959,1660089944986050.0,0.9616788061052748,3.3
200.0,548.8538208,1566.257324,783.1265259,1232.791504,708.5534058,1040.432251,665.3417969,1316.229126,1660089945002716.5,1.4821244226827677,3.3166665
201.0,543.3480835,1564.109497,783.0302734,1232.619507,708.527771,1040.253296,661.7198486,1315.578369,1660089945019383.2,2.0962902187516823,3.33333325
202.0,536.8251953,1561.590454,782.8734741,1232.208496,708.4911499,1039.793823,657.8442383,1314.305786,1660089945036049.8,2.8224822033201984,3.34999975
203.0,528.7658691,1558.463623,782.8734741,1232.208496,708.8186035,1039.669922,653.4880371,1313.555908,1660089945052716.5,3.722293119865634,3.3666665
204.0,519.3612061,1555.335815,782.9349976,1232.084961,708.4854126,1039.451416,648.4611206,1312.005615,1660089945069383.5,4.75482020110068,3.3833335
205.0,508.8277893,1551.314941,782.8721924,1232.2677,708.2119751,1039.5,641.8988647,1311.274536,1660089945086050.0,5.9318623107354185,3.4
206.0,496.963501,1546.035278,782.8813477,1232.328125,707.9761963,1039.114258,635.9139404,1309.421387,1660089945102716.8,7.282166395413625,3.41666675
207.0,484.3139343,1540.253296,783.0,1232.0,707.4257202,1038.425781,628.3031006,1306.621826,1660089945119383.2,8.7257168139185,3.43333325
208.0,470.4558716,1533.518433,783.0300293,1230.890015,706.8095093,1037.789795,620.8858032,1303.603271,1660089945136050.0,10.325614716763722,3.45
209.0,456.2377319,1525.518433,782.9768677,1230.910889,706.5438843,1036.328491,612.6870728,1299.638184,1660089945152716.8,11.998378703210934,3.46666675
210.0,441.5296936,1516.296997,782.0276489,1230.198364,705.5,1034.5,604.9730835,1295.354248,1660089945169383.2,13.771350126183368,3.48333325
211.0,426.9595642,1506.674072,781.9533081,1229.74231,704.8538818,1032.371094,596.4692993,1289.980469,1660089945186050.0,15.540106322802716,3.5
212.0,411.3836365,1495.871338,781.0,1229.0,703.848938,1030.217041,588.0133057,1284.27063,1660089945202716.5,17.461724173120817,3.5166665
213.0,395.8904419,1484.175293,781.0098877,1228.618774,703.3979492,1027.698975,579.3574219,1278.696045,1660089945219383.2,19.405688160331785,3.53333325
214.0,380.3513794,1471.681152,779.9349976,1228.084961,702.7756958,1024.967285,570.5596313,1272.15686,1660089945236050.0,21.3906917562856,3.55
215.0,365.0901184,1458.964111,779.3348389,1228.153687,702.0,1022.5,570.5596313,1272.15686,1660089945252716.5,23.372979012410543,3.5666665
216.0,349.465271,1444.660889,779.0097046,1227.383545,701.0,1020.5,570.5596313,1272.15686,1660089945269383.2,25.5067119677677,3.58333325
217.0,334.312561,1430.545532,778.0,1227.0,700.5,1018.5,544.2741089,1250.157959,1660089945286049.8,27.581041417112875,3.59999975
218.0,319.573761,1415.141724,777.8609619,1227.131104,699.6740723,1015.571838,536.3078003,1242.608643,1660089945302716.5,29.67404494055121,3.6166665
219.0,305.6528625,1399.283936,777.0,1226.5,698.8657837,1012.618408,528.0,1233.810913,1660089945319383.5,31.73418973777565,3.6333335
220.0,291.7584534,1383.316406,777.0,1226.0,698.5,1010.5,528.0,1233.810913,1660089945336050.0,33.83019380719407,3.65
221.0,278.6147766,1366.639038,776.8255615,1226.0,697.8962402,1007.95282,528.0,1233.810913,1660089945352716.8,35.9094478619271,3.66666675
222.0,265.4337769,1348.815674,776.3971558,1225.632568,697.3317871,1004.51416,504.8015442,1205.234131,1660089945369383.2,38.0274981534778,3.68333325
223.0,252.6376801,1330.580811,776.078186,1225.815674,696.420166,1000.984497,496.3033447,1194.601685,1660089945386050.0,40.15415069095499,3.7
224.0,240.0172424,1310.825317,775.8955688,1225.652832,695.6322632,997.5524292,489.0753784,1182.876099,1660089945402716.8,42.39454475166384,3.71666675
225.0,228.4841766,1291.260498,775.8955688,1225.652832,694.7491455,994.2161865,482.5126648,1172.523193,1660089945419383.2,44.56242221815085,3.73333325
226.0,217.2775879,1270.664429,775.1157837,1225.231567,693.9122925,990.9429932,475.8762512,1161.429199,1660089945436050.0,46.80413138498351,3.75
227.0,206.9055328,1250.34314,774.0892944,1225.113281,693.3110962,988.1889038,469.9144592,1150.322388,1660089945452716.5,49.00296283925324,3.7666665
228.0,197.2798309,1229.28186,773.4524536,1224.824097,692.7232666,985.5802002,469.9144592,1150.322388,1660089945469383.2,51.243329134389015,3.78333325
229.0,188.7900391,1208.237061,772.9349976,1224.084961,692.3685303,982.6314697,469.9144592,1150.322388,1660089945486050.0,53.39642019916968,3.8
230.0,180.7445221,1186.741211,772.0,1224.0,692.4858398,980.0518799,454.2010193,1116.333374,1660089945502716.5,55.57737140610509,3.8166665
231.0,173.5816345,1165.483032,771.3815918,1224.134277,692.090271,977.3551636,454.2010193,1116.333374,1660089945519383.2,57.71984624289779,3.83333325
232.0,166.8915253,1144.473389,771.0,1223.5,691.9816284,973.6008911,445.6165466,1092.867188,1660089945536049.8,59.721195983805785,3.84999975
233.0,161.0242004,1122.85083,770.0,1223.0,692.1419678,970.9298096,440.93396,1079.47168,1660089945552716.5,61.82245789242751,3.8666665
234.0,155.2037811,1101.154297,769.401001,1222.990112,692.1054077,967.6542358,437.4300232,1067.659058,1660089945569383.5,63.88930724002967,3.8833335
235.0,150.0099945,1078.618286,768.8849487,1222.150635,692.2244263,964.5560913,433.9613953,1055.129883,1660089945586050.0,66.0223488730847,3.9
236.0,145.7054749,1056.694946,768.6895752,1222.178101,692.4626465,961.6027832,430.4898682,1043.655029,1660089945602716.8,68.07131427957357,3.91666675
237.0,141.4631042,1033.781128,768.302002,1221.980225,692.3268433,959.0,427.9399414,1031.600586,1660089945619383.2,70.26862037810324,3.93333325
238.0,138.1228027,1010.666687,767.8375854,1222.172607,692.5,956.5,425.3333435,1019.448975,1660089945636050.0,72.45082460262918,3.95
239.0,138.1228027,1010.666687,767.8375854,1222.172607,692.6160278,953.9901733,423.0,1007.5,1660089945652716.8,72.23213341449872,3.96666675
240.0,138.1228027,1010.666687,767.8375854,1222.172607,692.8800049,950.8950195,421.4389343,995.2112427,1660089945669383.2,71.95316134911036,3.98333325
241.0,138.1228027,1010.666687,767.8375854,1222.172607,693.3759766,948.0015869,421.4389343,995.2112427,1660089945686050.0,71.67362184992422,4.0
242.0,138.1228027,1010.666687,767.8375854,1222.172607,694.102417,944.911438,420.3045959,970.5890503,1660089945702716.5,71.361058575779,4.0166665
243.0,138.1228027,1010.666687,767.8375854,1222.172607,694.9441528,941.819397,420.3045959,970.5890503,1660089945719383.2,71.04099297713843,4.03333325
244.0,138.1228027,1010.666687,767.8375854,1222.172607,696.5837402,939.1923828,421.8099976,945.6333618,1660089945736050.0,70.70206448774034,4.05
245.0,138.1228027,1010.666687,767.8375854,1222.172607,697.8538818,936.3710938,423.1403503,933.833313,1660089945752716.5,70.37665705834898,4.0666665
246.0,138.1228027,1010.666687,767.8375854,1222.172607,699.222229,934.0314941,424.491394,921.8534546,1660089945769383.2,70.08564590482828,4.08333325
247.0,138.1228027,1010.666687,767.8375854,1222.172607,700.65271,931.8237305,424.491394,921.8534546,1660089945786049.8,69.80278315416633,4.09999975
248.0,138.1228027,1010.666687,767.8375854,1222.172607,702.6495972,929.6957397,429.9385986,900.388916,1660089945802716.5,69.48806239130374,4.1166665
249.0,167.9264679,771.0294189,764.611084,1218.522217,704.5148315,927.5593872,432.4182739,888.9978638,1660089945819383.5,93.7945472963255,4.1333335
250.0,167.9264679,771.0294189,764.611084,1218.522217,706.4141235,925.5808105,436.057373,879.0327759,1660089945836050.0,93.42239831994792,4.15
251.0,181.4924927,734.921936,765.5454712,1218.095947,708.3433838,923.9162598,439.813324,869.0373535,1660089945852716.8,97.01143319405412,4.16666675
252.0,189.5844116,718.6147461,766.4509888,1218.0,710.5804443,922.1575317,443.5301819,859.7506714,1660089945869383.2,98.4625809431586,4.18333325
253.0,189.5844116,718.6147461,766.4509888,1218.0,712.6445923,920.6445923,448.0,849.9333496,1660089945886050.0,98.0982457131246,4.2
254.0,204.9396515,686.2643433,768.0276489,1218.198364,714.8314819,918.8314819,448.0,849.9333496,1660089945902716.8,101.35050955084937,4.21666675
255.0,213.4672394,670.6638184,768.7733154,1217.974976,717.0838013,917.2602539,456.5696106,832.1814575,1660089945919383.2,102.76470336766911,4.23333325
256.0,221.8404541,656.6638184,769.5490112,1217.0,719.237854,916.067688,460.5324402,823.2639771,1660089945936050.0,104.06428314814124,4.25
257.0,229.839798,642.8035889,770.3048706,1217.088501,721.5,914.5,465.1749268,814.2246094,1660089945952716.5,105.29133713425897,4.2666665
258.0,238.9612427,629.2377319,770.7885742,1217.023193,723.6445923,912.6445923,469.9458008,807.4064941,1660089945969383.2,106.54276633337452,4.28333325
259.0,247.837265,616.8845215,770.7761841,1216.677979,725.8314819,910.8314819,474.4916687,799.8583374,1660089945986050.0,107.67427979668636,4.3
260.0,257.0188599,605.4244995,770.8448486,1216.127441,728.0965576,909.3843384,479.0735168,793.791687,1660089946002716.5,108.76108078510023,4.3166665
261.0,265.849823,594.6226807,771.0,1216.0,730.2787476,908.2787476,479.0735168,793.791687,1660089946019383.2,109.80801338396384,4.33333325
262.0,275.0208435,583.725708,771.1420288,1215.539185,732.5,906.5,479.0735168,793.791687,1660089946036049.8,110.8362740725684,4.34999975
263.0,284.3656006,572.5340576,771.2387695,1215.165894,734.7771606,905.333313,493.4206238,775.4127197,1660089946052716.5,111.93182048907474,4.3666665
264.0,293.8153076,562.3964233,771.2872314,1215.164307,737.0,904.5,498.2549133,769.2128906,1660089946069383.5,112.9759029770838,4.3833335
265.0,303.5333252,552.333313,771.4015503,1215.077515,739.0558472,902.9421997,503.1820374,763.6051025,1660089946086050.0,114.01376376036887,4.4
266.0,312.7728882,542.1721802,771.7400513,1215.022949,741.2796021,902.4555664,508.0860901,758.3399658,1660089946102716.8,115.06791916325196,4.41666675
267.0,322.3942261,533.0865479,772.0499878,1215.018188,742.8342896,900.9421997,513.4026489,752.1893311,1660089946119383.2,116.1032889904896,4.43333325
268.0,332.2147522,522.8846436,772.2440186,1215.044678,745.0,900.5,518.333313,746.1988525,1660089946136050.0,117.20915569647184,4.45
269.0,332.2147522,522.8846436,772.2440186,1215.044678,747.1253052,899.6085205,522.3535156,739.9535522,1660089946152716.8,116.8460090713494,4.46666675
270.0,352.0550842,503.8512268,772.8909302,1214.068237,749.1809692,898.333313,528.7855225,734.5322876,1660089946169383.2,119.28163228080298,4.48333325
271.0,362.0881653,494.8795776,773.2316284,1214.247314,751.0361328,897.8815308,535.5078125,728.9296875,1660089946186050.0,120.3532444190823,4.5
272.0,372.8438721,486.1265869,773.3499146,1213.658325,753.0,896.5,542.1776123,722.6202393,1660089946202716.5,121.40167260304358,4.5166665
273.0,383.1283264,476.8049927,773.5,1213.5,755.2817383,896.1706543,549.2888794,715.7466431,1660089946219383.2,122.45447188779896,4.53333325
274.0,393.8756104,468.6331787,773.5669556,1212.924072,756.7827759,894.6688232,557.048645,709.085144,1660089946236050.0,123.5320492113658,4.55
275.0,404.6072388,461.0289917,773.7559814,1212.955322,759.0,894.5,565.5889893,702.9676514,1660089946252716.5,124.51950896817132,4.5666665
276.0,415.550354,453.4454041,773.8032837,1212.945923,760.5487671,893.9755859,574.2240601,696.6338501,1660089946269383.2,125.6130998201624,4.58333325
277.0,426.2988586,446.6408081,773.9026489,1212.991211,762.371521,893.2144165,574.2240601,696.6338501,1660089946286049.8,126.59122917149516,4.59999975
278.0,437.3803711,439.262085,773.9026489,1212.991211,764.2305908,892.8789673,590.6529541,683.3744507,1660089946302716.5,127.6439502504673,4.6166665
279.0,448.4326782,432.9058838,773.9026489,1212.991211,765.7208252,892.46875,590.6529541,683.3744507,1660089946319383.5,128.690680939319,4.6333335
280.0,458.88797,426.6204529,773.7346191,1212.575195,767.6236572,892.3311768,590.6529541,683.3744507,1660089946336050.0,129.6267023049203,4.65
281.0,470.0533447,420.0029602,773.657959,1212.822388,768.9475098,891.8215332,590.6529541,683.3744507,1660089946352716.8,130.72422242431085,4.66666675
282.0,481.0452576,414.2911072,773.6003418,1212.600342,769.9855347,890.8430176,590.6529541,683.3744507,1660089946369383.2,131.79220328852742,4.68333325
283.0,492.1234436,408.8477478,773.5,1212.5,771.3134766,890.7593994,590.6529541,683.3744507,1660089946386050.0,132.83570544342282,4.7
284.0,502.8554688,403.4336243,773.5,1212.0,771.8822021,890.6967163,590.6529541,683.3744507,1660089946402716.8,133.97497346444945,4.71666675
285.0,513.8452148,398.8318481,773.3499146,1211.658325,772.8822021,890.6967163,590.6529541,683.3744507,1660089946419383.2,135.02886074133028,4.73333325
286.0,523.9785156,394.0583801,773.2669678,1211.548828,773.7473145,890.946228,590.6529541,683.3744507,1660089946436050.0,136.0425927741973,4.75
287.0,533.9205322,389.6557617,772.8626099,1211.639404,774.5,890.5,590.6529541,683.3744507,1660089946452716.5,137.02546201425537,4.7666665
288.0,543.5509033,386.4686279,772.4390259,1211.577271,775.0,890.5,590.6529541,683.3744507,1660089946469383.2,137.97996481268694,4.78333325
289.0,552.7429199,383.2077637,772.2669678,1211.548828,775.8372803,890.4356689,590.6529541,683.3744507,1660089946486050.0,138.8404174980614,4.8
290.0,562.1706543,380.0462646,771.5245972,1211.679932,776.0,890.583313,590.6529541,683.3744507,1660089946502716.5,139.8402728498646,4.8166665
291.0,571.0463257,377.3611145,771.6011353,1211.937256,776.8372803,890.4356689,590.6529541,683.3744507,1660089946519383.2,140.6498572258469,4.83333325
292.0,579.0315552,375.3423462,771.3996582,1212.399658,777.0188599,891.166687,590.6529541,683.3744507,1660089946536049.8,141.47557684640452,4.84999975
293.0,579.0315552,375.3423462,771.3996582,1212.399658,776.9759521,890.8948975,590.6529541,683.3744507,1660089946552716.5,141.4794785181141,4.8666665
294.0,594.6766968,371.2289124,771.2711182,1212.446533,777.4385986,890.8446045,590.6529541,683.3744507,1660089946569383.5,143.07134563009186,4.8833335
295.0,601.7608643,369.1898499,771.0686035,1212.615601,777.4111938,890.690979,590.6529541,683.3744507,1660089946586050.0,143.84082292728314,4.9
296.0,608.6727295,366.9396667,770.9364624,1212.769043,777.8811646,890.8377075,590.6529541,683.3744507,1660089946602716.8,144.51632244185024,4.91666675
297.0,615.2539063,364.9112244,770.7559814,1212.955322,777.3672485,889.9491577,590.6529541,683.3744507,1660089946619383.2,145.31762819233734,4.93333325
298.0,621.628479,363.2702026,770.5269165,1213.177612,777.3493652,889.4615479,590.6529541,683.3744507,1660089946636050.0,146.0040324016847,4.95
299.0,627.7895508,361.6341858,770.1473389,1213.026733,776.4796143,888.7108765,590.6529541,683.3744507,1660089946652716.8,146.8201193494222,4.96666675
300.0,634.0800171,360.8237,769.7559814,1212.955322,776.0,888.5,590.6529541,683.3744507,1660089946669383.2,147.5620864431734,4.98333325
301.0,639.6846313,359.8400574,769.4107056,1212.741211,776.0240479,888.1051025,590.6529541,683.3744507,1660089946686050.0,148.15170881269714,5.0
302.0,645.8651733,358.8770447,769.0379028,1212.812012,776.059021,888.1828613,590.6529541,683.3744507,1660089946702716.5,148.80002404457557,5.0166665
303.0,651.4203491,358.4041443,768.2161865,1212.749146,776.059021,888.1828613,590.6529541,683.3744507,1660089946719383.2,149.3798253887334,5.03333325
304.0,657.3809814,358.1349182,767.7138062,1212.5354,775.5,888.0,590.6529541,683.3744507,1660089946736050.0,150.09877492837742,5.05
305.0,663.5574951,357.8643188,766.7367554,1212.345337,775.0855713,888.0855713,590.6529541,683.3744507,1660089946752716.5,150.8168639275356,5.0666665
306.0,669.7469482,357.5090942,765.7205811,1212.053955,775.0,888.5,590.6529541,683.3744507,1660089946769383.2,151.48027148506546,5.08333325
307.0,675.8452148,357.1190491,764.9802246,1212.264038,775.0,888.5,590.6529541,683.3744507,1660089946786049.8,152.12237165348242,5.09999975
308.0,681.7330322,356.7192383,764.5236206,1211.751953,774.7243042,889.2510376,590.6529541,683.3744507,1660089946802716.5,152.79011929021573,5.1166665
309.0,688.0,356.3700256,763.7712402,1211.554565,774.6466064,889.269104,590.6529541,683.3744507,1660089946819383.5,153.46563492468036,5.1333335
310.0,694.1500854,356.4328613,763.3668213,1211.293701,774.0784302,889.6313477,590.6529541,683.3744507,1660089946836050.0,154.2103176102693,5.15
311.0,700.6025391,356.5,763.2755127,1211.312012,774.3692017,889.7061157,590.6529541,683.3744507,1660089946852716.8,154.8350153170018,5.16666675
