Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
172.0,402.1635132,906.7106934,469.5,1314.5,434.0,767.5,551.4749756,939.2999878,552.3289795,738.3268433,1660005068850000.0,0.9572295720710643,2.85
173.0,402.2738037,906.6071167,469.5,1314.5,434.0,767.5,551.4919434,939.4328003,552.3289795,738.3268433,1660005068866666.5,0.9567054535293698,2.8666665
174.0,402.2789001,906.8231201,468.5,1314.5,434.0,767.5,551.4919434,939.4328003,553.4171753,737.6627808,1660005068883333.5,0.6484951692048915,2.8833335
175.0,402.7011414,906.5,469.5,1314.5,434.0,767.5,551.4919434,939.4328003,553.4171753,737.6627808,1660005068900000.0,0.6484951692048915,2.9
176.0,403.3418884,906.777771,470.2156982,1314.372559,434.0,767.5,551.5,939.5,553.4171753,737.6627808,1660005068916666.8,0.6483219168605903,2.91666675
177.0,403.5,906.5,469.5,1314.244385,434.5,767.5,551.5865479,939.5632935,553.4171753,737.6627808,1660005068933333.5,0.648514841913521,2.9333335
178.0,403.0,906.5,469.5,1314.5,435.5,767.5,551.5,939.5,553.4171753,737.6627808,1660005068950000.0,0.6483219168605903,2.95
179.0,403.0,906.5,470.0,1314.5,435.5,767.5,551.4919434,939.4328003,553.4171753,737.6627808,1660005068966666.8,0.6484951692048915,2.96666675
180.0,403.0,906.5,469.7011414,1314.5,435.5,767.5,551.4919434,939.4328003,553.4171753,737.6627808,1660005068983333.2,0.6484951692048915,2.98333325
181.0,403.8533325,906.1466675,470.0,1314.844482,435.5,767.5,551.4919434,939.4328003,553.4171753,737.6627808,1660005069000000.0,0.6484951692048915,3.0
182.0,403.7583313,906.5,470.1372681,1315.0,435.5,767.5,551.4919434,939.4328003,553.9957886,738.0587158,1660005069016666.8,0.4828109580246468,3.01666675
183.0,404.1358032,906.6913452,470.3418884,1314.777832,435.5,767.5,551.4919434,939.4328003,553.9957886,738.0587158,1660005069033333.2,0.4828109580246468,3.03333325
184.0,404.1111145,906.6565552,470.5,1315.0,435.5,767.5,551.5,939.5,553.9957886,738.0587158,1660005069050000.0,0.4826976708806856,3.05
185.0,404.0,906.1555786,470.1372681,1315.0,435.5,767.5,551.5,939.5,553.9957886,738.0587158,1660005069066666.5,0.4826976708806856,3.0666665
186.0,403.780304,906.5,470.0,1314.5,435.5,767.5,551.5,939.5,553.9957886,738.0587158,1660005069083333.2,0.4826976708806856,3.08333325
187.0,403.7698364,906.3650513,470.0,1314.5,435.5,767.5,551.5,939.5,553.9957886,738.0587158,1660005069100000.0,0.4826976708806856,3.1
188.0,404.375,906.46875,470.0,1314.5,435.5,767.5,551.5241699,939.4354858,553.9957886,738.0587158,1660005069116666.5,0.48296774588712,3.1166665
189.0,404.0,906.1555786,469.7011414,1314.5,435.5,767.5,551.8295898,939.5238037,553.9957886,738.0587158,1660005069133333.5,0.48430702600545666,3.1333335
190.0,403.6581116,906.777771,469.7011414,1314.5,435.5,767.5,551.8087769,939.4005127,553.7914429,738.333313,1660005069150000.0,0.5418604324539792,3.15
191.0,404.2380981,906.6190186,470.030304,1314.409058,435.5,767.5,551.8087769,939.4005127,553.7914429,738.333313,1660005069166666.8,0.5418604324539792,3.16666675
192.0,404.5,906.5,469.7011414,1314.5,435.5,767.5,551.7466431,939.3120117,553.7914429,738.333313,1660005069183333.5,0.5417510313991476,3.1833335
193.0,404.5,906.5,469.7011414,1314.5,435.5,767.5,551.7466431,939.3120117,553.7914429,738.333313,1660005069200000.0,0.5417510313991476,3.2
194.0,403.8863525,906.6060791,469.7011414,1314.5,435.5,767.5,551.5,939.0,554.0596924,738.2921753,1660005069216666.8,0.4647787865317068,3.21666675
195.0,404.5,906.5,469.7011414,1314.5,435.5,767.5,551.5,939.0,554.2504883,738.0670776,1660005069233333.2,0.41120152485256517,3.23333325
196.0,404.5,906.5,469.7011414,1314.5,435.5,767.5,551.5,939.0,554.2504883,738.0670776,1660005069250000.0,0.41120152485256517,3.25
197.0,404.5,906.5,469.7011414,1314.5,436.0,767.5,551.6430664,939.1209717,554.5700073,737.9368896,1660005069266666.8,0.3211939878525092,3.26666675
198.0,403.8912964,906.4782715,469.7011414,1314.5,436.0,767.5,551.6430664,939.1209717,554.5700073,737.9368896,1660005069283333.2,0.3211939878525092,3.28333325
199.0,404.375,906.46875,469.8907166,1314.584717,436.0,767.5,551.6430664,939.1209717,554.5700073,737.9368896,1660005069300000.0,0.3211939878525092,3.3
200.0,403.7698364,906.3650513,469.7011414,1314.5,436.0,767.5,551.6430664,939.1209717,554.5700073,737.9368896,1660005069316666.5,0.3211939878525092,3.3166665
201.0,403.8863525,906.6060791,469.7011414,1314.5,436.0,767.5,551.6430664,939.1209717,554.5700073,737.9368896,1660005069333333.2,0.3211939878525092,3.33333325
202.0,404.0,906.5,470.1898193,1314.5,436.0,767.5,551.6430664,939.1209717,554.9171753,737.8687134,1660005069350000.0,0.22266233098301133,3.35
203.0,404.2113953,906.2113647,470.0,1314.5,436.0,767.5,551.6430664,939.1209717,554.9171753,737.8687134,1660005069366666.5,0.22266233098301133,3.3666665
204.0,404.2113953,906.2113647,469.8101807,1314.5,436.0,767.5,551.6430664,939.1209717,554.9171753,737.8687134,1660005069383333.5,0.22266233098301133,3.3833335
205.0,404.5,906.5,469.5,1314.5,436.0,767.5,551.6430664,939.1209717,554.9171753,737.8687134,1660005069400000.0,0.22266233098301133,3.4
206.0,404.219696,906.5,469.5,1314.5,436.0,767.5,551.6430664,939.1209717,554.9171753,737.8687134,1660005069416666.8,0.22266233098301133,3.41666675
207.0,404.0,906.5,469.6000061,1314.483276,436.0,767.5,551.7356567,939.2011719,554.9171753,737.8687134,1660005069433333.5,0.22302200704094804,3.4333335
208.0,404.0,906.5,469.5,1314.5,436.0,767.5,551.7356567,939.2011719,554.9171753,737.8687134,1660005069450000.0,0.22302200704094804,3.45
209.0,404.0,906.5,469.5,1314.5,436.46875,767.625,552.0693359,939.3120117,555.111084,737.873291,1660005069466666.8,0.16933481135535536,3.46666675
210.0,404.0,906.5,469.5,1314.5,436.0,767.5,551.6430664,939.1209717,555.111084,737.873291,1660005069483333.2,0.16745027349724248,3.48333325
211.0,404.0,906.5,469.5,1314.5,436.0,767.5,551.6430664,939.1209717,555.111084,737.873291,1660005069500000.0,0.16745027349724248,3.5
212.0,404.0,906.5,469.5,1314.5,436.0,767.5,551.6430664,939.1209717,555.111084,737.873291,1660005069516666.8,0.16745027349724248,3.51666675
213.0,404.0,906.5,469.5,1314.5,436.46875,767.625,551.6430664,939.1209717,555.111084,737.873291,1660005069533333.2,0.16745027349724248,3.53333325
214.0,404.3418884,906.222229,469.7729492,1314.67627,436.1358032,767.6913452,552.0693359,939.3120117,555.4279785,738.2042847,1660005069550000.0,0.07765052417011166,3.55
215.0,404.2738037,906.3928833,470.0,1314.5,436.46875,767.625,552.265564,939.4632568,555.5625,738.2833252,1660005069566666.5,0.039970428125387814,3.5666665
216.0,404.2738037,906.3928833,470.0,1314.5,436.46875,767.625,552.265564,939.4632568,555.5432129,738.3457031,1660005069583333.2,0.04517245769324717,3.58333325
217.0,404.2988586,906.5,469.6000061,1314.483276,436.5,767.5,552.265564,939.4632568,555.5432129,738.3457031,1660005069600000.0,0.04517245769324717,3.6
218.0,404.5925903,906.2592773,469.6000061,1314.483276,436.5,767.5,552.1622925,939.3912964,555.6602783,738.2072754,1660005069616666.5,0.011958152888752915,3.6166665
219.0,405.0,906.5,469.6000061,1314.483276,436.5,767.5,552.1622925,939.3912964,555.6602783,738.2072754,1660005069633333.5,0.011958152888752915,3.6333335
220.0,404.6099243,906.1418457,469.6000061,1314.483276,436.5,767.5,552.265564,939.4632568,555.6771851,738.2615967,1660005069650000.0,0.007422239988115837,3.65
221.0,404.6258545,906.2720947,469.7011414,1314.5,436.5,767.5,552.4320068,939.3120117,555.7926636,737.9825439,1660005069666666.8,-0.023281640164657533,3.66666675
222.0,404.6099243,906.1418457,469.6000061,1314.483276,436.5,767.5,552.4320068,939.3120117,555.7926636,737.9825439,1660005069683333.5,-0.023281640164657533,3.6833335
223.0,404.8863525,906.6060791,469.5,1314.5,436.5,767.5,552.4320068,939.3120117,555.8563232,737.9942627,1660005069700000.0,-0.04144991228604882,3.7
224.0,404.6099243,906.1418457,469.5,1314.5,436.5,767.5,552.3388062,939.2404175,555.8563232,737.9942627,1660005069716666.8,-0.04192601245786698,3.71666675
225.0,404.4898071,906.1360474,469.5,1314.5,436.5,767.5,552.8430176,939.2125854,556.0933838,737.9285889,1660005069733333.2,-0.10665139383809799,3.73333325
226.0,404.6099243,906.8581543,469.5,1314.5,436.5,767.5,552.3388062,939.2404175,556.1967773,738.0,1660005069750000.0,-0.1388537284085789,3.75
227.0,404.5925903,906.2592773,469.5,1314.5,436.5,767.5,552.3388062,939.2404175,556.1967773,738.0,1660005069766666.8,-0.1388537284085789,3.76666675
228.0,404.5925903,906.2592773,469.5,1314.5,436.5,767.5,552.3388062,939.2404175,556.1967773,738.0,1660005069783333.2,-0.1388537284085789,3.78333325
229.0,404.6099243,906.1418457,469.5,1314.5,436.5,767.5,552.3388062,939.2404175,555.9226074,738.1591187,1660005069800000.0,-0.061627826817304464,3.8
230.0,404.4898071,906.1360474,469.5,1314.5,436.5,767.5,552.7660522,939.4619751,555.9226074,738.1591187,1660005069816666.5,-0.05935845563365542,3.8166665
231.0,404.5925903,906.2592773,469.5,1314.5,436.5,767.5,552.2373657,939.1767578,555.9226074,738.1591187,1660005069833333.2,-0.06217234518362254,3.83333325
232.0,404.6201477,906.6201782,469.5,1314.5,436.53125,767.375,552.4960938,939.1964111,555.9226074,738.1591187,1660005069850000.0,-0.06083957998221619,3.85
233.0,404.5,906.2666626,469.5,1314.5,436.53125,767.375,552.3706055,939.3449707,556.12323,737.9353638,1660005069866666.5,-0.11735391818719666,3.8666665
234.0,404.9009094,906.3063354,470.0,1314.5,436.8641968,767.3086548,552.3706055,939.3449707,556.12323,737.9353638,1660005069883333.5,-0.11735391818719666,3.8833335
235.0,404.6231995,906.0,470.0,1314.5,436.8641968,767.3086548,552.3706055,939.3449707,556.12323,737.9353638,1660005069900000.0,-0.11735391818719666,3.9
236.0,404.6349182,905.7698364,470.0,1314.5,436.8533325,767.1466675,552.3517456,939.4022827,556.0593262,737.9223022,1660005069916666.8,-0.09917035632879195,3.91666675
237.0,404.5,906.0,469.9692383,1314.687134,436.6396484,766.6396484,552.3517456,939.4022827,555.7926636,737.9825439,1660005069933333.5,-0.023654739417785963,3.9333335
238.0,404.5,906.0,470.1898193,1314.5,436.5,767.5,552.5705566,939.3994141,555.7926636,737.9825439,1660005069950000.0,-0.022590125477957305,3.95
239.0,404.2113953,905.7886353,470.1898193,1314.5,436.0,767.5,552.2759399,939.5655518,555.7926636,737.9825439,1660005069966666.8,-0.023990747086539577,3.96666675
240.0,404.0,906.0,469.9692383,1314.687134,436.0,767.5,552.2759399,939.5655518,555.7784424,737.9293823,1660005069983333.2,-0.019687502443741442,3.98333325
241.0,404.0,906.0,470.3900757,1314.858154,436.0,767.5,552.0,939.5,555.7926636,737.9825439,1660005070000000.0,-0.0253456911802774,4.0
242.0,404.0,905.8627319,470.2893066,1314.836426,436.0,767.5,552.5705566,939.3994141,555.7926636,737.9825439,1660005070016666.8,-0.022590125477957305,4.01666675
243.0,403.777771,905.6581421,470.2893066,1314.836426,436.0,767.5,552.8825073,939.2513428,555.7926636,737.9825439,1660005070033333.2,-0.021096987172255784,4.03333325
244.0,403.5,905.7802734,470.1149292,1315.0,435.5,767.5,553.3174438,939.3174438,555.6746216,737.9002075,1660005070050000.0,0.014895832155752636,4.05
245.0,403.5,905.5,470.1699219,1314.830078,436.0,767.5,553.3174438,939.3174438,555.6746216,737.9002075,1660005070066666.5,0.014895832155752636,4.0666665
246.0,403.5,905.5,470.5,1314.5,435.5,767.5,553.3174438,939.3174438,555.6746216,737.9002075,1660005070083333.2,0.014895832155752636,4.08333325
247.0,403.6349182,905.7698364,470.5,1314.5,435.5,767.5,553.3174438,939.3174438,555.6746216,737.9002075,1660005070100000.0,0.014895832155752636,4.1
248.0,403.3603516,905.6396484,470.5,1314.5,435.5,767.5,553.3174438,939.3174438,555.6746216,737.9002075,1660005070116666.5,0.014895832155752636,4.1166665
249.0,403.1458435,905.854187,470.1699219,1314.830078,435.5,767.5,553.3174438,939.3174438,555.6746216,737.9002075,1660005070133333.5,0.014895832155752636,4.1333335
250.0,403.1458435,905.854187,470.0,1315.0,435.5,767.0,553.3174438,939.3174438,555.6746216,737.9002075,1660005070150000.0,0.014895832155752636,4.15
251.0,403.0,905.5,470.1149292,1315.0,435.5,767.0,553.1577148,939.5,555.619873,738.1554565,1660005070166666.8,0.02880402130110264,4.16666675
252.0,403.0,905.5,470.0,1315.0,434.9523926,766.7698364,553.1577148,939.5,555.619873,738.1554565,1660005070183333.5,0.02880402130110264,4.1833335
253.0,402.5,905.5,470.0,1315.0,435.2839355,766.2839355,553.1577148,939.5,555.0480957,738.2039795,1660005070200000.0,0.19136353405442486,4.2
254.0,402.5,905.5,469.8624268,1314.677246,435.0,766.5,553.1577148,939.5,554.8125,738.163208,1660005070216666.8,0.25851235108223036,4.21666675
255.0,402.5,905.5,469.8624268,1314.677246,434.8809509,766.5238037,553.1577148,939.5,554.8125,738.163208,1660005070233333.2,0.25851235108223036,4.23333325
256.0,402.5,905.5,469.8624268,1314.677246,434.8809509,766.5238037,553.1577148,939.5,554.5148315,738.3703613,1660005070250000.0,0.34281939286703705,4.25
257.0,403.0,905.5,469.8624268,1314.677246,435.0,766.5,552.6489868,939.5,554.5148315,738.3703613,1660005070266666.8,0.3400454371207558,4.26666675
258.0,403.0,905.0,469.8624268,1314.677246,434.5,766.5,552.6489868,939.5,554.5148315,738.3703613,1660005070283333.2,0.3400454371207558,4.28333325
259.0,402.8444519,905.0,470.0,1315.0,434.5,766.5,552.6489868,939.5,554.5148315,738.3703613,1660005070300000.0,0.3400454371207558,4.3
260.0,402.8444519,905.0,470.0,1315.0,434.5,766.5,552.6489868,939.5,554.3567505,738.1929932,1660005070316666.5,0.38550300663896686,4.3166665
261.0,402.777771,904.6581421,470.0,1315.0,434.5,766.5,552.6489868,939.5,554.3567505,738.1929932,1660005070333333.2,0.38550300663896686,4.33333325
262.0,402.777771,904.6581421,470.0,1315.0,434.5,766.5,552.5,939.5,554.2008057,738.1448975,1660005070350000.0,0.42922363249735757,4.35
263.0,402.5,904.5,469.8624268,1314.677246,434.5,766.5,552.1275635,939.640564,554.2008057,738.1448975,1660005070366666.5,0.42701964352103305,4.3666665
264.0,402.46875,904.854187,469.8624268,1314.677246,434.5,766.5,551.7542114,939.5678101,554.2008057,738.1448975,1660005070383333.5,0.42524241786586503,4.3833335
265.0,402.6565552,904.888916,469.8624268,1314.677246,434.5,766.5,551.7542114,939.5678101,554.2008057,738.1448975,1660005070400000.0,0.42524241786586503,4.4
266.0,402.5,905.0,469.8624268,1314.677246,434.5,766.5,551.7542114,939.5678101,554.1838379,738.2727051,1660005070416666.8,0.42962954208473614,4.41666675
267.0,402.5,905.0,469.8624268,1314.677246,434.5,766.5,551.7542114,939.5678101,554.0445557,738.434082,1660005070433333.5,0.4687457965205633,4.4333335
268.0,402.5,905.0,469.8624268,1314.677246,434.5,766.5,551.7542114,939.5678101,554.0445557,738.434082,1660005070450000.0,0.4687457965205633,4.45
269.0,402.0,905.0,470.1699219,1314.830078,434.5,766.5,551.824707,939.5430908,554.0445557,738.434082,1660005070466666.8,0.46919364547645687,4.46666675
270.0,402.0,905.5,470.5101929,1314.863892,434.5,766.5,551.824707,939.5430908,554.0445557,738.434082,1660005070483333.2,0.46919364547645687,4.48333325
271.0,402.0,905.5,470.3900757,1314.858154,434.5,766.5,551.824707,939.5430908,554.0445557,738.434082,1660005070500000.0,0.46919364547645687,4.5
272.0,401.7117004,905.5585327,470.3900757,1314.858154,434.5,766.5,551.824707,939.5430908,554.0445557,738.434082,1660005070516666.8,0.46919364547645687,4.51666675
273.0,401.7117004,905.5585327,470.1699219,1314.830078,434.5,766.5,551.824707,939.5430908,553.8405762,738.2422485,1660005070533333.2,0.5278480300732546,4.53333325
274.0,401.7117004,905.5585327,470.2988586,1314.5,434.5,767.5,551.824707,939.5430908,553.7770996,738.0296021,1660005070550000.0,0.546499818877787,4.55
275.0,401.7117004,905.5585327,470.2988586,1314.5,434.5,767.5,551.824707,939.5430908,553.7770996,738.0296021,1660005070566666.5,0.546499818877787,4.5666665
276.0,401.7117004,905.5585327,470.5,1314.5,434.0,767.5,551.824707,939.5430908,553.7770996,738.0296021,1660005070583333.2,0.546499818877787,4.58333325
277.0,402.0,905.8627319,470.5,1314.5,434.0,767.5,551.5,939.5,553.3644409,738.3442993,1660005070600000.0,0.6614973910517815,4.6
278.0,401.7823181,906.0748291,470.2988586,1314.5,434.1358032,767.3086548,551.824707,939.5430908,553.3644409,738.3442993,1660005070616666.5,0.6631363806393714,4.6166665
279.0,402.0714417,906.2460327,470.2988586,1314.5,434.1358032,767.3086548,551.824707,939.5430908,553.3644409,738.3442993,1660005070633333.5,0.6631363806393714,4.6333335
280.0,402.0714417,906.2460327,470.2988586,1314.5,434.1358032,767.3086548,551.824707,939.5430908,553.3644409,738.3442993,1660005070650000.0,0.6631363806393714,4.65
281.0,401.9545593,906.2802734,470.2988586,1314.5,434.1358032,767.3086548,551.824707,939.5430908,553.3644409,738.3442993,1660005070666666.8,0.6631363806393714,4.66666675
282.0,401.7261963,906.3928833,470.1635132,1314.710693,434.1358032,767.3086548,551.824707,939.5430908,553.3951416,738.2284546,1660005070683333.5,0.6546515342201894,4.6833335
283.0,401.7261963,906.3928833,469.8364868,1314.289307,434.1358032,767.3086548,551.824707,939.5430908,553.4110107,738.1704712,1660005070700000.0,0.6502653271599933,4.7
284.0,402.0,906.5,469.8364868,1314.289307,434.1358032,767.3086548,551.7254639,939.4985962,553.4110107,738.1704712,1660005070716666.8,0.6498864564155612,4.71666675
285.0,402.0,906.5,470.0,1314.5,434.1358032,767.3086548,551.6694946,939.3305054,553.4110107,738.1704712,1660005070733333.2,0.6501194162439279,4.73333325
286.0,402.0,906.5,469.7011414,1314.5,434.0,767.5,551.6694946,939.3305054,553.3150024,738.065918,1660005070750000.0,0.6777066764299793,4.75
287.0,402.0,906.5,470.0,1314.5,434.0,767.5,551.6694946,939.3305054,553.3150024,738.065918,1660005070766666.8,0.6777066764299793,4.76666675
288.0,402.0,906.5,469.8364868,1314.289307,434.0,767.5,551.6694946,939.3305054,553.3150024,738.065918,1660005070783333.2,0.6777066764299793,4.78333325
289.0,402.0,906.5,469.8364868,1314.289307,434.0,767.5,551.6694946,939.3305054,553.3150024,738.065918,1660005070800000.0,0.6777066764299793,4.8
290.0,402.0,906.5,469.7011414,1314.5,434.0,767.5,551.442688,939.3066406,553.3150024,738.065918,1660005070816666.5,0.6766297491718574,4.8166665
291.0,402.0,906.5,469.6099243,1314.141846,434.0,767.5,551.4077148,939.1707764,553.3150024,738.065918,1660005070833333.2,0.6768938413496243,4.83333325
292.0,402.3063049,906.0991211,469.7011414,1314.5,434.0,767.5,551.0302734,939.2600708,553.3150024,738.065918,1660005070850000.0,0.674676307857592,4.85
293.0,402.0,906.5,469.5,1314.5,434.0,767.5,550.6459961,939.0942383,553.3150024,738.065918,1660005070866666.5,0.673243873455052,4.8666665
294.0,402.2738037,906.3928833,469.5,1314.5,434.0,767.5,550.6830444,939.2814331,553.3150024,738.065918,1660005070883333.5,0.6728311326612145,4.8833335
295.0,402.2988586,906.5,469.5,1314.5,434.0,767.5,551.0571289,939.5,553.3150024,738.065918,1660005070900000.0,0.6740377647621505,4.9
296.0,402.2988586,906.5,469.6099243,1314.141846,434.0,767.5,551.4134521,939.4367065,553.3150024,738.065918,1660005070916666.8,0.6760578294430706,4.91666675
297.0,402.2738037,906.3928833,469.8364868,1314.289307,434.0,767.5,551.4134521,939.4367065,553.3150024,738.065918,1660005070933333.5,0.6760578294430706,4.9333335
298.0,402.2988586,906.5,469.5,1314.5,434.0,767.5,551.4134521,939.4367065,553.3007202,738.1231689,1660005070950000.0,0.6799684692409644,4.95
299.0,402.2988586,906.5,469.5,1314.5,434.0,767.5,551.4134521,939.4367065,553.4799194,738.2006836,1660005070966666.8,0.6287450428266504,4.96666675
