Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
175.0,402.7011414,906.5,469.5,1314.5,434.0,767.5,551.4919434,939.4328003,553.4171753,737.6627808,1660005068900000.0,168.2154696918377,2.9
176.0,403.3418884,906.777771,470.2156982,1314.372559,434.0,767.5,551.5,939.5,553.4171753,737.6627808,1660005068916666.8,168.31005350992544,2.91666675
177.0,403.5,906.5,469.5,1314.244385,434.5,767.5,551.5865479,939.5632935,553.4171753,737.6627808,1660005068933333.5,168.16214872738652,2.9333335
178.0,403.0,906.5,469.5,1314.5,435.5,767.5,551.5,939.5,553.4171753,737.6627808,1660005068950000.0,168.2096839508051,2.95
179.0,403.0,906.5,470.0,1314.5,435.5,767.5,551.4919434,939.4328003,553.4171753,737.6627808,1660005068966666.8,168.2883869718869,2.96666675
180.0,403.0,906.5,469.7011414,1314.5,435.5,767.5,551.4919434,939.4328003,553.4171753,737.6627808,1660005068983333.2,168.24479819566434,2.98333325
181.0,403.8533325,906.1466675,470.0,1314.844482,435.5,767.5,551.4919434,939.4328003,553.4171753,737.6627808,1660005069000000.0,168.29929565135026,3.0
182.0,403.7583313,906.5,470.1372681,1315.0,435.5,767.5,551.4919434,939.4328003,553.9957886,738.0587158,1660005069016666.8,168.48989961049926,3.01666675
183.0,404.1358032,906.6913452,470.3418884,1314.777832,435.5,767.5,551.4919434,939.4328003,553.9957886,738.0587158,1660005069033333.2,168.51271952730804,3.03333325
184.0,404.1111145,906.6565552,470.5,1315.0,435.5,767.5,551.5,939.5,553.9957886,738.0587158,1660005069050000.0,168.53695115133402,3.05
185.0,404.0,906.1555786,470.1372681,1315.0,435.5,767.5,551.5,939.5,553.9957886,738.0587158,1660005069066666.5,168.48407505186927,3.0666665
186.0,403.780304,906.5,470.0,1314.5,435.5,767.5,551.5,939.5,553.9957886,738.0587158,1660005069083333.2,168.44823670614608,3.08333325
187.0,403.7698364,906.3650513,470.0,1314.5,435.5,767.5,551.5,939.5,553.9957886,738.0587158,1660005069100000.0,168.44823670614608,3.1
188.0,404.375,906.46875,470.0,1314.5,435.5,767.5,551.5241699,939.4354858,553.9957886,738.0587158,1660005069116666.5,168.44010788637777,3.1166665
189.0,404.0,906.1555786,469.7011414,1314.5,435.5,767.5,551.8295898,939.5238037,553.9957886,738.0587158,1660005069133333.5,168.26201435194642,3.1333335
190.0,403.6581116,906.777771,469.7011414,1314.5,435.5,767.5,551.8087769,939.4005127,553.7914429,738.333313,1660005069150000.0,168.21790941012355,3.15
191.0,404.2380981,906.6190186,470.030304,1314.409058,435.5,767.5,551.8087769,939.4005127,553.7914429,738.333313,1660005069166666.8,168.26300643214702,3.16666675
192.0,404.5,906.5,469.7011414,1314.5,435.5,767.5,551.7466431,939.3120117,553.7914429,738.333313,1660005069183333.5,168.24774814783336,3.1833335
193.0,404.5,906.5,469.7011414,1314.5,435.5,767.5,551.7466431,939.3120117,553.7914429,738.333313,1660005069200000.0,168.24774814783336,3.2
194.0,403.8863525,906.6060791,469.7011414,1314.5,435.5,767.5,551.5,939.0,554.0596924,738.2921753,1660005069216666.8,168.44136142724068,3.21666675
195.0,404.5,906.5,469.7011414,1314.5,435.5,767.5,551.5,939.0,554.2504883,738.0670776,1660005069233333.2,168.49493868891813,3.23333325
196.0,404.5,906.5,469.7011414,1314.5,435.5,767.5,551.5,939.0,554.2504883,738.0670776,1660005069250000.0,168.49493868891813,3.25
197.0,404.5,906.5,469.7011414,1314.5,436.0,767.5,551.6430664,939.1209717,554.5700073,737.9368896,1660005069266666.8,168.51951686588666,3.26666675
198.0,403.8912964,906.4782715,469.7011414,1314.5,436.0,767.5,551.6430664,939.1209717,554.5700073,737.9368896,1660005069283333.2,168.51951686588666,3.28333325
199.0,404.375,906.46875,469.8907166,1314.584717,436.0,767.5,551.6430664,939.1209717,554.5700073,737.9368896,1660005069300000.0,168.5498274105832,3.3
200.0,403.7698364,906.3650513,469.7011414,1314.5,436.0,767.5,551.6430664,939.1209717,554.5700073,737.9368896,1660005069316666.5,168.51951686588666,3.3166665
201.0,403.8863525,906.6060791,469.7011414,1314.5,436.0,767.5,551.6430664,939.1209717,554.5700073,737.9368896,1660005069333333.2,168.51951686588666,3.33333325
202.0,404.0,906.5,470.1898193,1314.5,436.0,767.5,551.6430664,939.1209717,554.9171753,737.8687134,1660005069350000.0,168.68926430937742,3.35
203.0,404.2113953,906.2113647,470.0,1314.5,436.0,767.5,551.6430664,939.1209717,554.9171753,737.8687134,1660005069366666.5,168.66159707340634,3.3666665
204.0,404.2113953,906.2113647,469.8101807,1314.5,436.0,767.5,551.6430664,939.1209717,554.9171753,737.8687134,1660005069383333.5,168.633935647714,3.3833335
205.0,404.5,906.5,469.5,1314.5,436.0,767.5,551.6430664,939.1209717,554.9171753,737.8687134,1660005069400000.0,168.58874708527023,3.4
206.0,404.219696,906.5,469.5,1314.5,436.0,767.5,551.6430664,939.1209717,554.9171753,737.8687134,1660005069416666.8,168.58874708527023,3.41666675
207.0,404.0,906.5,469.6000061,1314.483276,436.0,767.5,551.7356567,939.2011719,554.9171753,737.8687134,1660005069433333.5,168.5600233202047,3.4333335
208.0,404.0,906.5,469.5,1314.5,436.0,767.5,551.7356567,939.2011719,554.9171753,737.8687134,1660005069450000.0,168.54598760259427,3.45
209.0,404.0,906.5,469.5,1314.5,436.46875,767.625,552.0693359,939.3120117,555.111084,737.873291,1660005069466666.8,168.45361331519413,3.46666675
210.0,404.0,906.5,469.5,1314.5,436.0,767.5,551.6430664,939.1209717,555.111084,737.873291,1660005069483333.2,168.64395914275676,3.48333325
211.0,404.0,906.5,469.5,1314.5,436.0,767.5,551.6430664,939.1209717,555.111084,737.873291,1660005069500000.0,168.64395914275676,3.5
212.0,404.0,906.5,469.5,1314.5,436.0,767.5,551.6430664,939.1209717,555.111084,737.873291,1660005069516666.8,168.64395914275676,3.51666675
213.0,404.0,906.5,469.5,1314.5,436.46875,767.625,551.6430664,939.1209717,555.111084,737.873291,1660005069533333.2,168.64395914275676,3.53333325
214.0,404.3418884,906.222229,469.7729492,1314.67627,436.1358032,767.6913452,552.0693359,939.3120117,555.4279785,738.2042847,1660005069550000.0,168.59069173233735,3.55
215.0,404.2738037,906.3928833,470.0,1314.5,436.46875,767.625,552.265564,939.4632568,555.5625,738.2833252,1660005069566666.5,168.5668054065968,3.5666665
216.0,404.2738037,906.3928833,470.0,1314.5,436.46875,767.625,552.265564,939.4632568,555.5432129,738.3457031,1660005069583333.2,168.56160337702434,3.58333325
217.0,404.2988586,906.5,469.6000061,1314.483276,436.5,767.5,552.265564,939.4632568,555.5432129,738.3457031,1660005069600000.0,168.502776043672,3.6
218.0,404.5925903,906.2592773,469.6000061,1314.483276,436.5,767.5,552.1622925,939.3912964,555.6602783,738.2072754,1660005069616666.5,168.5825559564672,3.6166665
219.0,405.0,906.5,469.6000061,1314.483276,436.5,767.5,552.1622925,939.3912964,555.6602783,738.2072754,1660005069633333.5,168.5825559564672,3.6333335
220.0,404.6099243,906.1418457,469.6000061,1314.483276,436.5,767.5,552.265564,939.4632568,555.6771851,738.2615967,1660005069650000.0,168.54052626136396,3.65
221.0,404.6258545,906.2720947,469.7011414,1314.5,436.5,767.5,552.4320068,939.3120117,555.7926636,737.9825439,1660005069666666.8,168.52129119100056,3.66666675
222.0,404.6099243,906.1418457,469.6000061,1314.483276,436.5,767.5,552.4320068,939.3120117,555.7926636,737.9825439,1660005069683333.5,168.50602590074837,3.6833335
223.0,404.8863525,906.6060791,469.5,1314.5,436.5,767.5,552.4320068,939.3120117,555.8563232,737.9942627,1660005069700000.0,168.5101702968971,3.7
224.0,404.6099243,906.1418457,469.5,1314.5,436.5,767.5,552.3388062,939.2404175,555.8563232,737.9942627,1660005069716666.8,168.55291561905943,3.71666675
225.0,404.4898071,906.1360474,469.5,1314.5,436.5,767.5,552.8430176,939.2125854,556.0933838,737.9285889,1660005069733333.2,168.40421686015307,3.73333325
226.0,404.6099243,906.8581543,469.5,1314.5,436.5,767.5,552.3388062,939.2404175,556.1967773,738.0,1660005069750000.0,168.6498433350151,3.75
227.0,404.5925903,906.2592773,469.5,1314.5,436.5,767.5,552.3388062,939.2404175,556.1967773,738.0,1660005069766666.8,168.6498433350151,3.76666675
228.0,404.5925903,906.2592773,469.5,1314.5,436.5,767.5,552.3388062,939.2404175,556.1967773,738.0,1660005069783333.2,168.6498433350151,3.78333325
229.0,404.6099243,906.1418457,469.5,1314.5,436.5,767.5,552.3388062,939.2404175,555.9226074,738.1591187,1660005069800000.0,168.572617433421,3.8
230.0,404.4898071,906.1360474,469.5,1314.5,436.5,767.5,552.7660522,939.4619751,555.9226074,738.1591187,1660005069816666.5,168.3805781718087,3.8166665
231.0,404.5925903,906.2592773,469.5,1314.5,436.5,767.5,552.2373657,939.1767578,555.9226074,738.1591187,1660005069833333.2,168.61865745532245,3.83333325
232.0,404.6201477,906.6201782,469.5,1314.5,436.53125,767.375,552.4960938,939.1964111,555.9226074,738.1591187,1660005069850000.0,168.50654678971983,3.85
233.0,404.5,906.2666626,469.5,1314.5,436.53125,767.375,552.3706055,939.3449707,556.12323,737.9353638,1660005069866666.5,168.61097151268112,3.8666665
234.0,404.9009094,906.3063354,470.0,1314.5,436.8641968,767.3086548,552.3706055,939.3449707,556.12323,737.9353638,1660005069883333.5,168.68380192292736,3.8833335
235.0,404.6231995,906.0,470.0,1314.5,436.8641968,767.3086548,552.3706055,939.3449707,556.12323,737.9353638,1660005069900000.0,168.68380192292736,3.9
236.0,404.6349182,905.7698364,470.0,1314.5,436.8533325,767.1466675,552.3517456,939.4022827,556.0593262,737.9223022,1660005069916666.8,168.67153883459898,3.91666675
237.0,404.5,906.0,469.9692383,1314.687134,436.6396484,766.6396484,552.3517456,939.4022827,555.7926636,737.9825439,1660005069933333.5,168.5975268071775,3.9333335
238.0,404.5,906.0,470.1898193,1314.5,436.5,767.5,552.5705566,939.3994141,555.7926636,737.9825439,1660005069950000.0,168.52967746953965,3.95
239.0,404.2113953,905.7886353,470.1898193,1314.5,436.0,767.5,552.2759399,939.5655518,555.7926636,737.9825439,1660005069966666.8,168.65027394956616,3.96666675
240.0,404.0,906.0,469.9692383,1314.687134,436.0,767.5,552.2759399,939.5655518,555.7784424,737.9293823,1660005069983333.2,168.61979450888944,3.98333325
241.0,404.0,906.0,470.3900757,1314.858154,436.0,767.5,552.0,939.5,555.7926636,737.9825439,1660005070000000.0,168.8119304279472,4.0
242.0,404.0,905.8627319,470.2893066,1314.836426,436.0,767.5,552.5705566,939.3994141,555.7926636,737.9825439,1660005070016666.8,168.55492120768486,4.01666675
243.0,403.777771,905.6581421,470.2893066,1314.836426,436.0,767.5,552.8825073,939.2513428,555.7926636,737.9825439,1660005070033333.2,168.42613468267544,4.03333325
244.0,403.5,905.7802734,470.1149292,1315.0,435.5,767.5,553.3174438,939.3174438,555.6746216,737.9002075,1660005070050000.0,168.18275500468908,4.05
245.0,403.5,905.5,470.1699219,1314.830078,436.0,767.5,553.3174438,939.3174438,555.6746216,737.9002075,1660005070066666.5,168.18527997909814,4.0666665
246.0,403.5,905.5,470.5,1314.5,435.5,767.5,553.3174438,939.3174438,555.6746216,737.9002075,1660005070083333.2,168.22269733893313,4.08333325
247.0,403.6349182,905.7698364,470.5,1314.5,435.5,767.5,553.3174438,939.3174438,555.6746216,737.9002075,1660005070100000.0,168.22269733893313,4.1
248.0,403.3603516,905.6396484,470.5,1314.5,435.5,767.5,553.3174438,939.3174438,555.6746216,737.9002075,1660005070116666.5,168.22269733893313,4.1166665
249.0,403.1458435,905.854187,470.1699219,1314.830078,435.5,767.5,553.3174438,939.3174438,555.6746216,737.9002075,1660005070133333.5,168.18527997909814,4.1333335
250.0,403.1458435,905.854187,470.0,1315.0,435.5,767.0,553.3174438,939.3174438,555.6746216,737.9002075,1660005070150000.0,168.16604763357563,4.15
251.0,403.0,905.5,470.1149292,1315.0,435.5,767.0,553.1577148,939.5,555.619873,738.1554565,1660005070166666.8,168.23021983185745,4.16666675
252.0,403.0,905.5,470.0,1315.0,434.9523926,766.7698364,553.1577148,939.5,555.619873,738.1554565,1660005070183333.5,168.21350209628244,4.1833335
253.0,402.5,905.5,470.0,1315.0,435.2839355,766.2839355,553.1577148,939.5,555.0480957,738.2039795,1660005070200000.0,168.05094258353134,4.2
254.0,402.5,905.5,469.8624268,1314.677246,435.0,766.5,553.1577148,939.5,554.8125,738.163208,1660005070216666.8,167.9533645183255,4.21666675
255.0,402.5,905.5,469.8624268,1314.677246,434.8809509,766.5238037,553.1577148,939.5,554.8125,738.163208,1660005070233333.2,167.9533645183255,4.23333325
256.0,402.5,905.5,469.8624268,1314.677246,434.8809509,766.5238037,553.1577148,939.5,554.5148315,738.3703613,1660005070250000.0,167.8690574765412,4.25
257.0,403.0,905.5,469.8624268,1314.677246,435.0,766.5,552.6489868,939.5,554.5148315,738.3703613,1660005070266666.8,168.08803220229612,4.26666675
258.0,403.0,905.0,469.8624268,1314.677246,434.5,766.5,552.6489868,939.5,554.5148315,738.3703613,1660005070283333.2,168.08803220229612,4.28333325
259.0,402.8444519,905.0,470.0,1315.0,434.5,766.5,552.6489868,939.5,554.5148315,738.3703613,1660005070300000.0,168.11841515539635,4.3
260.0,402.8444519,905.0,470.0,1315.0,434.5,766.5,552.6489868,939.5,554.3567505,738.1929932,1660005070316666.5,168.0729575858778,4.3166665
261.0,402.777771,904.6581421,470.0,1315.0,434.5,766.5,552.6489868,939.5,554.3567505,738.1929932,1660005070333333.2,168.0729575858778,4.33333325
262.0,402.777771,904.6581421,470.0,1315.0,434.5,766.5,552.5,939.5,554.2008057,738.1448975,1660005070350000.0,168.09254629417637,4.35
263.0,402.5,904.5,469.8624268,1314.677246,434.5,766.5,552.1275635,939.640564,554.2008057,738.1448975,1660005070366666.5,168.2174973726175,4.3666665
264.0,402.46875,904.854187,469.8624268,1314.677246,434.5,766.5,551.7542114,939.5678101,554.2008057,738.1448975,1660005070383333.5,168.38064624222906,4.3833335
265.0,402.6565552,904.888916,469.8624268,1314.677246,434.5,766.5,551.7542114,939.5678101,554.2008057,738.1448975,1660005070400000.0,168.38064624222906,4.4
266.0,402.5,905.0,469.8624268,1314.677246,434.5,766.5,551.7542114,939.5678101,554.1838379,738.2727051,1660005070416666.8,168.3762591180088,4.41666675
267.0,402.5,905.0,469.8624268,1314.677246,434.5,766.5,551.7542114,939.5678101,554.0445557,738.434082,1660005070433333.5,168.3371428635725,4.4333335
268.0,402.5,905.0,469.8624268,1314.677246,434.5,766.5,551.7542114,939.5678101,554.0445557,738.434082,1660005070450000.0,168.3371428635725,4.45
269.0,402.0,905.0,470.1699219,1314.830078,434.5,766.5,551.824707,939.5430908,554.0445557,738.434082,1660005070466666.8,168.35733332081392,4.46666675
270.0,402.0,905.5,470.5101929,1314.863892,434.5,766.5,551.824707,939.5430908,554.0445557,738.434082,1660005070483333.2,168.4080126023904,4.48333325
271.0,402.0,905.5,470.3900757,1314.858154,434.5,766.5,551.824707,939.5430908,554.0445557,738.434082,1660005070500000.0,168.39031749660057,4.5
272.0,401.7117004,905.5585327,470.3900757,1314.858154,434.5,766.5,551.824707,939.5430908,554.0445557,738.434082,1660005070516666.8,168.39031749660057,4.51666675
273.0,401.7117004,905.5585327,470.1699219,1314.830078,434.5,766.5,551.824707,939.5430908,553.8405762,738.2422485,1660005070533333.2,168.29867893621795,4.53333325
274.0,401.7117004,905.5585327,470.2988586,1314.5,434.5,767.5,551.824707,939.5430908,553.7770996,738.0296021,1660005070550000.0,168.28836095570247,4.55
275.0,401.7117004,905.5585327,470.2988586,1314.5,434.5,767.5,551.824707,939.5430908,553.7770996,738.0296021,1660005070566666.5,168.28836095570247,4.5666665
276.0,401.7117004,905.5585327,470.5,1314.5,434.0,767.5,551.824707,939.5430908,553.7770996,738.0296021,1660005070583333.2,168.31771246913533,4.58333325
277.0,402.0,905.8627319,470.5,1314.5,434.0,767.5,551.5,939.5,553.3644409,738.3442993,1660005070600000.0,168.34240586624188,4.6
278.0,401.7823181,906.0748291,470.2988586,1314.5,434.1358032,767.3086548,551.824707,939.5430908,553.3644409,738.3442993,1660005070616666.5,168.17172439393954,4.6166665
279.0,402.0714417,906.2460327,470.2988586,1314.5,434.1358032,767.3086548,551.824707,939.5430908,553.3644409,738.3442993,1660005070633333.5,168.17172439393954,4.6333335
280.0,402.0714417,906.2460327,470.2988586,1314.5,434.1358032,767.3086548,551.824707,939.5430908,553.3644409,738.3442993,1660005070650000.0,168.17172439393954,4.65
281.0,401.9545593,906.2802734,470.2988586,1314.5,434.1358032,767.3086548,551.824707,939.5430908,553.3644409,738.3442993,1660005070666666.8,168.17172439393954,4.66666675
282.0,401.7261963,906.3928833,470.1635132,1314.710693,434.1358032,767.3086548,551.824707,939.5430908,553.3951416,738.2284546,1660005070683333.5,168.16715330325323,4.6833335
283.0,401.7261963,906.3928833,469.8364868,1314.289307,434.1358032,767.3086548,551.824707,939.5430908,553.4110107,738.1704712,1660005070700000.0,168.11042656160842,4.7
284.0,402.0,906.5,469.8364868,1314.289307,434.1358032,767.3086548,551.7254639,939.4985962,553.4110107,738.1704712,1660005070716666.8,168.15466776271828,4.71666675
285.0,402.0,906.5,470.0,1314.5,434.1358032,767.3086548,551.6694946,939.3305054,553.4110107,738.1704712,1660005070733333.2,168.21507180863483,4.73333325
286.0,402.0,906.5,469.7011414,1314.5,434.0,767.5,551.6694946,939.3305054,553.3150024,738.065918,1660005070750000.0,168.14391516004395,4.75
287.0,402.0,906.5,470.0,1314.5,434.0,767.5,551.6694946,939.3305054,553.3150024,738.065918,1660005070766666.8,168.1874845484487,4.76666675
288.0,402.0,906.5,469.8364868,1314.289307,434.0,767.5,551.6694946,939.3305054,553.3150024,738.065918,1660005070783333.2,168.15694146314328,4.78333325
289.0,402.0,906.5,469.8364868,1314.289307,434.0,767.5,551.6694946,939.3305054,553.3150024,738.065918,1660005070800000.0,168.15694146314328,4.8
290.0,402.0,906.5,469.7011414,1314.5,434.0,767.5,551.442688,939.3066406,553.3150024,738.065918,1660005070816666.5,168.24236242664455,4.8166665
291.0,402.0,906.5,469.6099243,1314.141846,434.0,767.5,551.4077148,939.1707764,553.3150024,738.065918,1660005070833333.2,168.23741723713945,4.83333325
292.0,402.3063049,906.0991211,469.7011414,1314.5,434.0,767.5,551.0302734,939.2600708,553.3150024,738.065918,1660005070850000.0,168.42153194499738,4.85
293.0,402.0,906.5,469.5,1314.5,434.0,767.5,550.6459961,939.0942383,553.3150024,738.065918,1660005070866666.5,168.56351629196192,4.8666665
294.0,402.2738037,906.3928833,469.5,1314.5,434.0,767.5,550.6830444,939.2814331,553.3150024,738.065918,1660005070883333.5,168.54095393835408,4.8833335
295.0,402.2988586,906.5,469.5,1314.5,434.0,767.5,551.0571289,939.5,553.3150024,738.065918,1660005070900000.0,168.3722643978334,4.9
296.0,402.2988586,906.5,469.6099243,1314.141846,434.0,767.5,551.4134521,939.4367065,553.3150024,738.065918,1660005070916666.8,168.22576282785985,4.91666675
297.0,402.2738037,906.3928833,469.8364868,1314.289307,434.0,767.5,551.4134521,939.4367065,553.3150024,738.065918,1660005070933333.5,168.2635194401254,4.9333335
298.0,402.2988586,906.5,469.5,1314.5,434.0,767.5,551.4134521,939.4367065,553.3007202,738.1231689,1660005070950000.0,168.21722501141878,4.95
299.0,402.2988586,906.5,469.5,1314.5,434.0,767.5,551.4134521,939.4367065,553.4799194,738.2006836,1660005070966666.8,168.26844843783294,4.96666675
300.0,402.2988586,906.5,469.5,1314.5,434.0,767.5,551.4134521,939.4367065,553.4799194,738.2006836,1660005070983333.2,168.26844843783294,4.98333325
301.0,402.2988586,906.5,469.5,1314.5,433.7126465,766.7126465,550.5348511,939.4154053,552.364624,739.1655273,1660005071000000.0,168.3324698998075,5.0
