Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
120.0,315.5,864.5,862.3556519,1019.723022,544.6934814,1019.448303,1659661328073333.2,145.98853894507846,1.98333325,0.2677803668888241,0.7319236540552555,0.46230814672343234,0.7337436677508351,0.8654890806850729,0.865255913158571
121.0,315.5,864.5,862.4468384,1019.651123,544.6419067,1018.699646,1659661328090000.0,146.23319652396887,2.0,0.2677803668888241,0.7320010485225307,0.46226437273900073,0.7337436677508351,0.8654280564676435,0.8646204911422988
122.0,315.5,864.5,862.0799561,1019.659302,544.6650391,1018.746704,1659661328106666.5,146.2209704685052,2.0166665,0.2677803668888241,0.7316896574705528,0.462284006344576,0.7337436677508351,0.8654349983872023,0.8646604315813006
123.0,315.5,864.5,861.7038574,1019.496887,544.8235474,1018.697693,1659661328123333.2,146.22752442658975,2.03333325,0.2677803668888241,0.7313704440066149,0.46241854013452516,0.7337436677508351,0.8652971487888244,0.8646188335351465
124.0,315.5,864.5,861.37854,1019.385864,544.7230225,1018.679932,1659661328139999.8,146.2021754139002,2.04999975,0.2677803668888241,0.7310943311295077,0.46233321970788965,0.7337436677508351,0.8652029181084024,0.8646037589009269
125.0,316.0,864.5,861.1028442,1019.166687,544.7648926,1018.763306,1659661328156666.5,146.08004414154013,2.0666665,0.26820474147977313,0.730860334544805,0.46236875692101076,0.7337436677508351,0.8650168918089617,0.8646745225152184
126.0,315.8822632,864.5183716,860.5983887,1018.936279,544.7230225,1018.679932,1659661328173333.2,146.07980585673212,2.08333325,0.2681048124670939,0.730432178351876,0.46233321970788965,0.7337592606313053,0.8648213332074589,0.8646037589009269
127.0,316.2842712,863.5613403,859.9751587,1018.953918,544.8235474,1018.697693,1659661328189999.8,145.8772539644835,2.09999975,0.2684460164282103,0.7299032123992417,0.46241854013452516,0.7329469810983794,0.8648363042942784,0.8646188335351465
128.0,316.2842712,863.5613403,859.5629272,1018.615356,544.8235474,1018.697693,1659661328206666.5,145.81568249057406,2.1166665,0.2684460164282103,0.7295533312508641,0.46241854013452516,0.7329469810983794,0.8645489500737567,0.8646188335351465
129.0,316.3857422,863.3551636,859.4204102,1018.710205,544.8235474,1018.697693,1659661328223333.2,145.78574962070903,2.13333325,0.2685321398564467,0.7294323700637075,0.46241854013452516,0.7327719887929279,0.8646294530849105,0.8646188335351465
130.0,316.5994263,863.3011475,859.2825317,1018.556763,544.8235474,1018.697693,1659661328240000.0,145.7235890961134,2.15,0.2687135040615063,0.7293153457996313,0.46241854013452516,0.7327261426722437,0.8644992193129417,0.8646188335351465
131.0,316.5183411,863.1177368,859.1400757,1018.396118,544.7648926,1018.763306,1659661328256666.8,145.64227444841922,2.16666675,0.26864468306434225,0.7291944363861748,0.46236875692101076,0.7325704729906674,0.8643628720006157,0.8646745225152184
132.0,316.5183411,863.1177368,858.8973389,1018.320618,544.7648926,1018.763306,1659661328273333.2,145.6284520356795,2.18333325,0.26864468306434225,0.7289884137257583,0.46236875692101076,0.7325704729906674,0.8642987914373823,0.8646745225152184
133.0,316.7371521,863.0704956,858.581604,1018.287354,544.7648926,1018.763306,1659661328290000.0,145.58861719438093,2.2,0.26883039872158254,0.7287204339876866,0.46236875692101076,0.7325303770608155,0.8642705586445958,0.8646745225152184
134.0,316.9656677,862.5751343,858.0384521,1018.343811,544.6419067,1018.699646,1659661328306666.5,145.49532942054634,2.2166665,0.26902435115013346,0.7282594342569152,0.46226437273900073,0.7321099395626964,0.8643184764771581,0.8646204911422988
135.0,316.9656677,862.5751343,857.6147461,1018.223755,544.8692627,1019.545105,1659661328323333.2,145.2005655316621,2.23333325,0.26902435115013346,0.72789981413605,0.46245734095800034,0.7321099395626964,0.8642165790453762,0.8653380737768771
136.0,316.9822083,862.3659058,857.4822998,1018.267151,544.8237305,1019.802795,1659661328340000.0,145.0743898299539,2.25,0.2690383899708516,0.7277874004472795,0.4624186955405003,0.7319323570444918,0.8642534113648738,0.8655567879535604
137.0,316.9822083,862.3659058,857.4055176,1018.168457,544.8237305,1019.802795,1659661328356666.5,145.05623070685348,2.2666665,0.2690383899708516,0.7277222316178452,0.4624186955405003,0.7319323570444918,0.8641696449131155,0.8655567879535604
138.0,316.9822083,862.3659058,857.2734985,1018.226501,544.527771,1019.748169,1659661328373333.2,145.05149309819095,2.28333325,0.2690383899708516,0.7276101805147253,0.46216750015700037,0.7319323570444918,0.8642189097106296,0.86551042418075
139.0,316.9822083,862.3659058,856.9354248,1018.13031,544.8237305,1019.802795,1659661328389999.8,145.04877688994247,2.29999975,0.2690383899708516,0.727323240738429,0.4624186955405003,0.7319323570444918,0.8641372676780738,0.8655567879535604
140.0,316.9822083,862.3659058,856.2565308,1017.862854,544.5883179,1019.805115,1659661328406666.5,144.9706459359072,2.3166665,0.2690383899708516,0.7267470300113336,0.4622188892888418,0.7319323570444918,0.8639102646168799,0.8655587570516624
141.0,316.9822083,862.3659058,855.7816772,1017.591553,544.5883179,1019.805115,1659661328423333.2,144.92015240489224,2.33333325,0.2690383899708516,0.7263439984068122,0.4622188892888418,0.7319323570444918,0.8636799981150819,0.8655587570516624
142.0,316.9822083,862.3659058,855.5174561,1017.226135,544.4261475,1019.708313,1659661328439999.8,144.8679292587198,2.34999975,0.2690383899708516,0.7261197409643471,0.4620812472945137,0.7319323570444918,0.8633698498865311,0.8654765964333563
143.0,316.9822083,862.3659058,854.9943237,1016.261658,543.9417725,1019.612427,1659661328456666.5,144.6670720320175,2.3666665,0.2690383899708516,0.7256757327678227,0.46167013440953186,0.7319323570444918,0.8625512508218216,0.8653952132693009
144.0,316.9822083,862.3659058,854.5824585,1015.357544,543.9662476,1019.670654,1659661328473333.2,144.4816822971209,2.38333325,0.2690383899708516,0.7253261625162705,0.46169090763063375,0.7319323570444918,0.861783884803979,0.8654446333879152
145.0,316.9822083,862.3659058,854.2994385,1014.036133,543.6942749,1019.849243,1659661328490000.0,144.1424086289001,2.4,0.2690383899708516,0.7250859495228096,0.46146007102401015,0.7319323570444918,0.860662338298778,0.8655962106555612
146.0,316.9822083,862.3659058,854.0894165,1013.34613,543.6942749,1019.849243,1659661328506666.8,144.01436596923682,2.41666675,0.2690383899708516,0.724907693522129,0.46146007102401015,0.7319323570444918,0.8600766988170209,0.8655962106555612
147.0,316.9822083,862.3659058,853.7469482,1012.079163,543.1917725,1019.928345,1659661328523333.2,143.69368918673956,2.43333325,0.2690383899708516,0.7246170238326781,0.46103357252310834,0.7319323570444918,0.859001361612279,0.8656633484133477
148.0,316.9822083,862.3659058,853.4825439,1011.773865,543.1917725,1019.928345,1659661328540000.0,143.6361196108679,2.45,0.2690383899708516,0.7243926108993628,0.46103357252310834,0.7319323570444918,0.8587422401845439,0.8656633484133477
149.0,316.5,862.5,853.5663452,1011.277954,543.3278198,1019.852661,1659661328556666.5,143.66737974074218,2.4666665,0.26862911607072215,0.7244637371841798,0.46114904255768285,0.732046169387039,0.8583213361289997,0.8655991116802649
150.0,316.3684998,862.6314697,853.4753418,1010.706543,543.1452637,1019.856628,1659661328573333.2,143.57741179613532,2.48333325,0.26851750538355273,0.7243864981228798,0.4609940982171573,0.7321577541873584,0.8578363515102222,0.8656024786682696
151.0,316.3684998,862.6314697,853.369751,1009.654175,543.2698975,1019.923889,1659661328590000.0,143.37275826051882,2.5,0.26851750538355273,0.7242968780177638,0.46109988105294414,0.7321577541873584,0.8569431550311666,0.8656595663869932
152.0,316.3684998,862.6314697,853.5487061,1009.053833,543.1452637,1019.856628,1659661328606666.5,143.2730609925857,2.5166665,0.26851750538355273,0.7244487660124853,0.4609940982171573,0.7321577541873584,0.8564336152498075,0.8656024786682696
153.0,316.3684998,862.6314697,853.4362183,1007.436218,543.1921997,1020.100342,1659661328623333.2,142.89276967665015,2.53333325,0.26851750538355273,0.7243532920842618,0.46103393510875884,0.7321577541873584,0.8550606658419316,0.8658093307263866
154.0,316.3684998,862.6314697,853.1210938,1005.614746,542.5526123,1020.208801,1659661328639999.8,142.44551880884984,2.54999975,0.26851750538355273,0.7240858304226908,0.4604910858262566,0.7321577541873584,0.8535146929720814,0.8659013852139061
155.0,316.3684998,862.6314697,852.4460449,1003.853699,542.5,1020.227417,1659661328656666.5,142.10253317848634,2.5666665,0.26851750538355273,0.7235128832210747,0.4604464311796738,0.7321577541873584,0.8520200057715475,0.8659171855286762
156.0,316.3684998,862.6314697,851.673584,1002.199524,542.5,1020.227417,1659661328673333.2,141.7893882681736,2.58333325,0.26851750538355273,0.7228572576641514,0.4604464311796738,0.7321577541873584,0.8506160260935813,0.8659171855286762
157.0,316.3684998,862.6314697,851.5,1000.5,542.0926514,1020.46637,1659661328689999.8,141.3450572702907,2.59999975,0.26851750538355273,0.7227099283861609,0.46010069438867657,0.7321577541873584,0.8491735564889653,0.8661199966919384
158.0,316.2415771,863.1177368,851.3121948,998.706543,541.9827881,1020.662354,1659661328706666.5,141.02886837577054,2.6166665,0.2684097798457634,0.7225505288763047,0.4600074480026809,0.7325704729906674,0.847651361327446,0.8662863379516035
159.0,315.8643188,862.9985352,850.5380859,997.1865845,542.0474243,1020.701172,1659661328723333.2,140.75554526010157,2.63333325,0.2680895821722742,0.7218935045807298,0.4600623079245519,0.7324693007301863,0.8463612977940521,0.8663192846973464
160.0,315.3291931,863.7081909,849.8921509,995.2145996,541.7042236,1020.660645,1659661328740000.0,140.5452800786664,2.65,0.2676353946721866,0.7213452677779204,0.45977101661120007,0.7330716204249906,0.8446875772234619,0.8662848874392517
161.0,315.3092651,863.3434448,849.5,993.5,541.5,1020.901794,1659661328756666.8,140.05593357294154,2.66666675,0.26761848079848977,0.7210124300223648,0.4595976819977758,0.7327620424710152,0.8432323122156792,0.8664895624557172
162.0,315.3794556,863.4196167,849.4362183,991.5637817,541.0790405,1020.606323,1659661328773333.2,139.76450425478788,2.68333325,0.2676780549279417,0.7209582953566697,0.4592403929665386,0.7328266933088238,0.8415889485175783,0.8662387816861925
163.0,315.1307068,863.3071899,849.2965698,989.8849487,540.8718872,1020.497803,1659661328790000.0,139.48094666002308,2.7,0.2674669295874436,0.7208397688065415,0.4590645717726361,0.7327312711543004,0.8401640403822848,0.8661466754249729
164.0,314.945343,863.5040894,849.3565674,988.7828369,540.8536987,1020.777771,1659661328806666.5,139.2340027173802,2.7166665,0.2673096022138401,0.7208906917204574,0.4590491342981412,0.7328983894438416,0.8392286238936747,0.8663842980359306
165.0,315.2827759,863.0928955,848.6124268,987.3875732,540.5898438,1020.698547,1659661328823333.2,138.8543969907566,2.73333325,0.26759599811166057,0.7202591029949902,0.4588251876676264,0.7325493889576151,0.8380443949697677,0.8663170567307439
166.0,315.5,862.5,848.0350342,985.5615845,540.3748169,1020.374817,1659661328840000.0,138.4731453490323,2.75,0.2677803668888241,0.7197690414981063,0.4586426837621654,0.732046169387039,0.8364945885544877,0.8660422911580881
167.0,315.5,862.5,847.5107422,983.8833618,540.9285889,1020.188904,1659661328856666.5,138.2734070330002,2.7666665,0.2677803668888241,0.7193240490920305,0.4591126972941234,0.732046169387039,0.83507019841082,0.8658844976514338
168.0,316.0,862.5,847.619751,982.619751,540.6003418,1020.399658,1659661328873333.2,137.87662557762886,2.78333325,0.26820474147977313,0.7194165702218502,0.458834097836538,0.732046169387039,0.8339977097780824,0.8660633749365156
169.0,316.3684998,862.3685303,847.3565674,980.7828369,540.6329956,1020.181091,1659661328889999.8,137.54686205679914,2.79999975,0.26851750538355273,0.7191931933566613,0.4588618127225738,0.7319345845867197,0.8324386304384905,0.8658778663740757
170.0,316.3857422,861.6448364,847.2506104,978.5419312,540.3259277,1019.571838,1659661328906666.5,137.1935630318915,2.8166665,0.2685321398564467,0.719103262439595,0.45860118909366165,0.7313203499811501,0.830536663558905,0.8653607633887568
171.0,316.3923035,861.3635254,846.5,976.0,540.7299194,1019.163574,1659661328923333.2,136.8422988902669,2.83333325,0.2685377087544539,0.7184661824766708,0.45894407671853027,0.7310815875000412,0.8283792015324639,0.8650142496527584
172.0,316.5994263,861.3011475,845.5,973.5,540.5829468,1019.291504,1659661328939999.8,136.26147934395277,2.84999975,0.2687135040615063,0.7176174332947728,0.4588193338445188,0.7310286443084476,0.8262573285777188,0.8651228301355987
173.0,316.5,861.2189331,845.3660889,970.3414917,540.7318115,1018.565918,1659661328956666.5,135.94662707175917,2.8666665,0.26862911607072215,0.7175037763582007,0.45894568263685737,0.7309588649037074,0.8235765472420757,0.8645069896117019
174.0,316.5,860.7227173,844.0194702,967.2131958,540.5718994,1018.608215,1659661328973333.2,135.21773896114846,2.88333325,0.26862911607072215,0.7163608348382471,0.4588099573728068,0.7305377021494125,0.8209214086562159,0.8645428891558486
175.0,316.4562988,860.5323486,843.4331055,963.666687,540.1101074,1018.551941,1659661328990000.0,134.50089997581773,2.9,0.2685920247129742,0.7158631582788283,0.45841801179059966,0.7303761268710285,0.8179113122136218,0.8644951266443865
176.0,316.1047668,860.519043,841.6792603,959.5487061,540.3508911,1018.577332,1659661329006666.8,133.73859191885572,2.91666675,0.2682936622155632,0.7143745836001525,0.4586223767589891,0.7303648337539139,0.814416179293675,0.864516677234864
177.0,316.1047668,860.519043,841.4321289,955.7547607,539.2804565,1018.485596,1659661329023333.2,132.97989306246447,2.93333325,0.2682936622155632,0.7141648310265811,0.45771384626796374,0.7303648337539139,0.8111960712392593,0.8644388163799135
178.0,315.8822632,860.5183716,839.5,951.9083252,538.8418579,1018.122498,1659661329040000.0,132.32451016276278,2.95,0.2681048124670939,0.7125249382033847,0.45734158606503217,0.7303642639037132,0.8079314122554109,0.8641306372494647
179.0,315.6448364,860.3857422,838.1005859,947.7423706,538.5,1017.781067,1659661329056666.5,131.6097461862051,2.9666665,0.26790329666483315,0.7113371866308732,0.45705143445208174,0.7302516948089676,0.8043955616968366,0.8638408479675401
180.0,315.6448364,860.3857422,837.3458252,943.630249,538.2415771,1017.421997,1659661329073333.2,130.93937404868262,2.98333325,0.26790329666483315,0.7106965841042193,0.456832098227123,0.7302516948089676,0.8009054018529714,0.863536087598796
181.0,314.9315491,860.2485352,835.4362183,939.5637817,537.7736206,1017.08197,1659661329090000.0,130.2656854540148,3.0,0.2672978946524999,0.7090758068100975,0.45643492053058415,0.7301352404799668,0.7974539910588814,0.8632474899607226
182.0,314.9315491,860.2485352,833.5637817,935.4362183,538.0685425,1016.931458,1659661329106666.5,129.50570213380965,3.0166665,0.2672978946524999,0.7074865777776916,0.45668523525193305,0.7301352404799668,0.7939507249998992,0.863119743023857
183.0,314.1047668,860.519043,831.8092041,931.3411865,537.3809814,1016.520813,1659661329123333.2,128.92279453037497,3.03333325,0.26659616385176715,0.705997381475115,0.4561016683308031,0.7303648337539139,0.7904750701098029,0.8627712084160564
184.0,313.7810669,860.5,830.2577515,926.3860474,537.0619507,1016.525085,1659661329139999.8,127.96544077244978,3.04999975,0.2663214238264617,0.7046805873501115,0.4558308912851778,0.730348671023243,0.786269399852487,0.8627748342725614
185.0,313.6448364,860.3857422,828.7799683,922.1606445,536.5773315,1016.350891,1659661329156666.5,127.15659218140236,3.0666665,0.26620579830103713,0.7034263200680888,0.4554195711356457,0.7302516948089676,0.7826830925979225,0.8626269872575699
186.0,313.5,860.5,827.1210327,917.609436,536.4078979,1015.409424,1659661329173333.2,126.60904053070466,3.08333325,0.2660828685250281,0.7020182998347674,0.4552757645062596,0.730348671023243,0.7788202581069001,0.8618279179115359
187.0,313.4672241,860.6953735,825.3852539,913.8789063,535.5614014,1014.894714,1659661329189999.8,126.01226935967706,3.09999975,0.26605505000671714,0.7005450589983114,0.45455730129440514,0.7305144941215326,0.7756539740759789,0.8613910582201212
188.0,313.3262939,860.8115234,823.1192017,909.7659912,535.3035889,1014.729248,1659661329206666.5,125.2264245070068,3.1166665,0.2659354356147624,0.6986217490474232,0.45433848314594705,0.7306130762541352,0.7721631407496379,0.8612506190879893
189.0,312.6340637,860.9822388,821.3253784,906.1456299,535.0928955,1014.635132,1659661329223333.2,124.60905975267372,3.13333325,0.26534790579882733,0.6970992429890787,0.45415965729506574,0.7307579708102225,0.7690903620580877,0.8611707382099858
190.0,312.6340637,860.9822388,819.3309326,902.6797485,534.8042603,1014.10553,1659661329240000.0,124.0385527104454,3.15,0.26534790579882733,0.6954064587479887,0.4539146784051988,0.7307579708102225,0.7661486980552821,0.8607212389457543
