Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
226.0,307.3902588,861.0189819,733.1765137,800.4575806,523.2449951,1009.116821,1659661329840000.0,100.72014493207983,3.75
227.0,307.3092651,861.3434448,730.1107178,797.9178467,522.7683716,1009.106445,1659661329856666.5,100.03093642883697,3.7666665
228.0,307.1716309,861.1716309,726.7194824,795.0211182,522.680481,1009.159729,1659661329873333.2,99.13943518599788,3.78333325
229.0,307.1018372,861.5,723.0964355,792.3309326,522.7232666,1009.05188,1659661329889999.8,98.37124884537324,3.79999975
230.0,307.0189819,861.3902588,719.4889526,789.741394,521.8928833,1008.951721,1659661329906666.5,97.55272658768013,3.8166665
231.0,307.1018372,861.5,715.8464355,787.0178833,521.5,1008.981628,1659661329923333.2,96.68109405292672,3.83333325
232.0,307.2544861,861.2918091,711.4685669,784.3653564,521.289978,1008.862488,1659661329939999.8,95.6839549012567,3.84999975
233.0,307.1716309,861.1716309,707.1600952,781.4779053,520.7403564,1008.348389,1659661329956666.5,94.83806691093343,3.8666665
234.0,307.0440674,861.0440674,702.5,778.5,519.9804077,1008.509827,1659661329973333.2,93.72910190888196,3.88333325
235.0,306.7816162,861.1796265,697.3064575,775.057373,520.1156006,1008.765503,1659661329990000.0,92.492625521552,3.9
236.0,306.7816162,861.1796265,692.1380005,771.9584961,519.809082,1008.441772,1659661330006666.8,91.42596179599072,3.91666675
237.0,307.5692444,860.8243408,686.5473022,768.4898682,518.7427979,1008.260559,1659661330023333.2,90.06460533017282,3.93333325
238.0,306.9708252,861.2236328,680.6147461,764.9849854,518.4949341,1008.063965,1659661330040000.0,88.93258984159044,3.95
239.0,307.3719482,861.0540771,674.5,761.7000122,517.9904785,1008.157166,1659661330056666.5,87.48532846126415,3.9666665
240.0,306.7941589,861.3997192,668.1361694,758.3544312,517.6054688,1008.166687,1659661330073333.2,86.22646945284453,3.98333325
241.0,306.3152466,861.5310059,661.812561,755.6779785,516.5744629,1008.042542,1659661330090000.0,85.0514993555012,4.0
242.0,306.1857605,861.81427,655.3035889,752.8450928,516.1380005,1008.22168,1659661330106666.5,83.69836946054647,4.0166665
243.0,306.0966492,861.6828003,649.2975464,750.2456665,516.069397,1008.377319,1659661330123333.2,82.35984546492993,4.03333325
244.0,305.9859924,861.81427,643.0983887,748.1315918,515.5,1008.474976,1659661330139999.8,81.11801543932269,4.04999975
245.0,305.7378235,862.0988159,637.3295898,745.8729858,514.6414185,1008.641418,1659661330156666.5,79.979096561615,4.0666665
246.0,305.7378235,862.0988159,631.8381348,744.0431519,514.3039551,1008.578613,1659661330173333.2,78.87470456357974,4.08333325
247.0,305.7378235,862.0988159,626.1990356,742.449646,513.9123535,1008.932983,1659661330189999.8,77.65193146606946,4.09999975
248.0,305.6364746,862.607666,620.7017212,740.7125854,513.7174072,1008.77832,1659661330206666.5,76.6699113141371,4.1166665
249.0,305.5,862.7217407,615.3568115,739.4666748,513.3479614,1009.169128,1659661330223333.2,75.54988669748019,4.13333325
250.0,305.6448364,862.6142578,610.2879639,738.196106,513.0513916,1009.121521,1659661330240000.0,74.5068199253718,4.15
251.0,305.7926636,862.8267822,605.2474976,737.3917847,512.7312622,1009.343567,1659661330256666.8,73.48869296163713,4.16666675
252.0,305.6666565,862.9419556,600.7907715,736.6447754,512.4793701,1009.02063,1659661330273333.2,72.7292268864447,4.18333325
253.0,305.6565247,863.3092651,596.1987305,736.0780029,512.3850708,1009.5,1659661330290000.0,71.77565381667009,4.2
254.0,305.5,863.5,591.5769043,735.5115356,512.3129883,1009.516663,1659661330306666.5,70.91071436290072,4.2166665
255.0,305.6565247,863.3092651,587.6640625,735.2581177,512.1013794,1009.47937,1659661330323333.2,70.10592657950372,4.23333325
256.0,305.6565247,863.3092651,583.7178345,734.8851318,512.0929565,1009.719299,1659661330340000.0,69.26176855161796,4.25
257.0,305.6565247,863.3092651,579.899231,734.1380615,512.0721436,1009.845337,1659661330356666.5,68.44970442763672,4.2666665
258.0,305.6565247,863.3092651,576.1518555,734.0593262,511.7712097,1009.522705,1659661330373333.2,67.80381066570959,4.28333325
259.0,306.0988159,863.262207,572.3407593,733.727356,511.8242188,1009.660034,1659661330389999.8,66.9337238779298,4.29999975
260.0,306.0343323,862.8340454,569.142334,733.4817505,511.8157349,1009.418762,1659661330406666.5,66.27289505942846,4.3166665
261.0,306.247406,862.8459473,565.5186768,733.4552002,511.6214905,1009.602783,1659661330423333.2,65.49492838391946,4.33333325
262.0,306.247406,862.8459473,561.5965576,733.5707397,511.391449,1009.389893,1659661330439999.8,64.77615423023585,4.34999975
263.0,306.7117615,862.6953735,557.9208984,733.6021729,511.4832458,1009.236023,1659661330456666.5,63.97449828907535,4.3666665
264.0,307.1177368,862.4816284,554.0166626,733.7397461,511.464325,1009.285278,1659661330473333.2,63.085142898944135,4.38333325
265.0,307.3551636,862.6142578,550.1056519,733.6553345,510.9957581,1009.24823,1659661330490000.0,62.32076783560343,4.4
266.0,307.3551636,862.6142578,545.9179077,733.7588501,510.7116699,1009.348328,1659661330506666.8,61.4673008179861,4.41666675
267.0,307.5779724,862.7584229,541.5928345,733.7297363,510.8033142,1009.040527,1659661330523333.2,60.63475372650365,4.43333325
268.0,307.7377625,862.6429443,537.3632202,733.6618652,510.0765381,1009.433655,1659661330540000.0,59.69107044912572,4.45
269.0,308.2380981,862.6390381,532.4902954,733.8482666,510.2496338,1008.933044,1659661330556666.5,58.71077690779618,4.4666665
270.0,308.1047668,862.519043,527.5461426,734.0153809,510.1743164,1009.509155,1659661330573333.2,57.57510789822048,4.48333325
271.0,308.3735962,862.8566895,522.4091797,734.1015625,510.1257935,1009.308167,1659661330590000.0,56.57978992764522,4.5
272.0,308.7227478,862.5,517.2189331,734.5,510.0711975,1009.490906,1659661330606666.5,55.35827472100144,4.5166665
273.0,308.7147217,862.7147217,511.5461426,735.2435913,510.0599365,1009.438599,1659661330623333.2,54.22905836685745,4.53333325
274.0,308.8434143,862.8433838,505.9096985,735.6998901,510.0534058,1009.485413,1659661330639999.8,53.04830173150748,4.54999975
275.0,308.7384338,862.9537354,500.5,736.5,510.0348511,1009.583313,1659661330656666.5,51.92972503487138,4.5666665
276.0,308.7384338,862.9537354,494.8478699,737.2918091,510.0159607,1009.601257,1659661330673333.2,50.73535384058706,4.58333325
277.0,309.1716309,863.4014282,489.5192261,738.0422974,509.9311523,1009.391235,1659661330689999.8,49.67391196554322,4.59999975
278.0,308.940918,863.8045044,484.5,739.0,509.6856689,1009.67981,1659661330706666.5,48.67936142964501,4.6166665
279.0,309.3071899,863.8692627,479.1356201,739.7630005,509.4075928,1010.112183,1659661330723333.2,47.44988189397833,4.63333325
280.0,309.6300659,863.883667,474.3668213,740.8143311,509.3861389,1010.402649,1659661330740000.0,46.339109255383946,4.65
281.0,309.579834,864.1806641,469.5,741.5,509.4858398,1010.284607,1659661330756666.8,45.37673473196833,4.66666675
282.0,309.5040894,864.0546265,464.8499146,742.6132813,509.5321045,1010.169739,1659661330773333.2,44.37191324261511,4.68333325
283.0,309.5357056,863.8624268,460.5128174,743.5512695,508.9329834,1010.056702,1659661330790000.0,43.45435618470637,4.7
284.0,309.579834,864.1806641,456.5357056,744.0982056,508.9898071,1010.056152,1659661330806666.5,42.65611855600937,4.7166665
285.0,309.6097412,863.9810181,452.1914368,745.286499,509.1539612,1010.033325,1659661330823333.2,41.65594250586199,4.73333325
286.0,309.7652283,863.7652588,448.2037964,745.8457031,509.0686646,1009.991638,1659661330840000.0,40.75728786669639,4.75
287.0,309.7652283,863.7652588,444.2855225,747.4275513,509.1447144,1009.89917,1659661330856666.5,39.88042893907615,4.7666665
288.0,309.6097412,863.9810181,440.5221252,748.2359619,508.8267822,1010.387268,1659661330873333.2,39.08356456153074,4.78333325
289.0,309.6097412,863.9810181,437.1194458,749.2541504,508.8097534,1010.073059,1659661330889999.8,38.37478693747968,4.79999975
290.0,309.6097412,863.9810181,433.9263916,749.5750122,508.6713257,1010.199402,1659661330906666.5,37.69883106043967,4.8166665
291.0,310.2842712,863.5613403,430.7059631,750.6797485,508.7480469,1010.043823,1659661330923333.2,36.823217431039055,4.83333325
292.0,310.1363525,863.7924194,427.8459473,751.4621582,508.731781,1010.094543,1659661330939999.8,36.25472883690194,4.84999975
293.0,310.2628479,863.9295044,425.027771,752.395813,508.7290649,1010.074585,1659661330956666.5,35.637836973163246,4.8666665
294.0,310.2628479,863.9295044,422.2060852,753.2545166,508.7296448,1009.973877,1659661330973333.2,35.02637619294619,4.88333325
295.0,310.1014404,864.3301392,420.0086975,753.8536377,508.5402222,1010.077148,1659661330990000.0,34.64260490602973,4.9
296.0,309.9831848,864.0780029,417.9312744,754.3260498,508.4349976,1010.10498,1659661331006666.8,34.16761793573737,4.91666675
297.0,309.9831848,864.0780029,415.72995,755.263916,508.3838501,1010.254211,1659661331023333.2,33.648978467255475,4.93333325
298.0,309.9831848,864.0780029,414.0409241,755.8242188,508.1105652,1010.318726,1659661331040000.0,33.282431274233225,4.95
299.0,309.9831848,864.0780029,413.0364075,756.2451172,508.6307068,1010.297363,1659661331056666.5,33.023945725794775,4.9666665
300.0,309.9831848,864.0780029,411.4473572,756.5043945,508.6984863,1010.245483,1659661331073333.2,32.69291598441363,4.98333325
301.0,309.9831848,864.0780029,410.1369934,757.1156616,508.1713867,1010.3255,1659661331090000.0,32.410816720500605,5.0
302.0,309.9831848,864.0780029,409.3547668,757.3467407,508.7526855,1010.410156,1659661331106666.5,32.19602215861901,5.0166665
303.0,309.9831848,864.0780029,408.7195435,757.5623779,508.5179749,1010.477112,1659661331123333.2,32.06116548155723,5.03333325
304.0,309.8205261,863.9284668,408.1196594,757.5512695,508.336731,1010.497437,1659661331139999.8,31.947283977058948,5.04999975
305.0,309.1297913,863.6802979,408.137085,757.6652222,508.2952271,1010.533325,1659661331156666.5,31.98914410936467,5.0666665
306.0,309.3071899,863.8692627,408.1863098,757.6535645,508.6188049,1010.738464,1659661331173333.2,31.96933331198996,5.08333325
307.0,309.3071899,863.8692627,408.6079407,757.5756226,508.4885559,1010.689514,1659661331189999.8,32.07083016972159,5.09999975
308.0,309.3359985,864.2058716,409.3278809,757.2543945,508.4454956,1010.78833,1659661331206666.5,32.28714029101612,5.1166665
309.0,309.3359985,864.2058716,409.820282,757.0420532,508.602356,1011.350281,1659661331223333.2,32.328814568566784,5.13333325
310.0,309.3359985,864.2058716,411.4040527,756.5180664,508.6299744,1011.842102,1659661331240000.0,32.62254594650992,5.15
311.0,309.3635254,864.392334,413.0885925,755.9324341,508.2294922,1011.720276,1659661331256666.8,33.0646530082043,5.16666675
312.0,309.3635254,864.392334,414.741394,755.0612793,508.5854797,1011.85144,1659661331273333.2,33.41722653180384,5.18333325
313.0,308.9822083,864.3659058,416.3804932,754.5141602,508.5763855,1012.170166,1659661331290000.0,33.79066217714624,5.2
314.0,309.3635254,864.392334,418.3836975,753.6473999,508.4766846,1012.108826,1659661331306666.5,34.212075188862606,5.2166665
315.0,309.2189331,864.5,420.4485474,752.9416504,508.226532,1012.202271,1659661331323333.2,34.712831030484544,5.23333325
316.0,309.1161499,865.1161499,423.0346985,752.2111816,508.3692932,1012.431396,1659661331340000.0,35.36712332103113,5.25
317.0,308.9254761,865.0470581,425.1780701,751.3290405,508.3684998,1012.36853,1659661331356666.5,35.87152417965234,5.2666665
318.0,308.9254761,865.0470581,427.9090881,750.3015137,508.5732117,1012.286621,1659661331373333.2,36.47796366790585,5.28333325
319.0,308.5994263,865.3011475,430.3836975,749.6473999,508.0016174,1012.68457,1659661331389999.8,37.09045679770129,5.29999975
320.0,308.5994263,865.3011475,433.1360168,748.8265991,508.0607605,1012.887878,1659661331406666.5,37.66051973166345,5.3166665
321.0,308.3940735,865.3657227,436.1025696,747.5598145,508.1500854,1012.736206,1659661331423333.2,38.38172083898187,5.33333325
322.0,308.5994263,865.3011475,438.6651917,746.9035034,508.1500854,1012.736206,1659661331439999.8,38.89314119781103,5.34999975
323.0,308.3017273,865.475647,441.7822876,746.1576538,508.2657776,1013.177673,1659661331456666.5,39.567437326365486,5.3666665
324.0,308.4898071,865.4421997,444.6163025,745.3526001,508.1659546,1013.148621,1659661331473333.2,40.15885289497176,5.38333325
325.0,308.0901489,865.5327759,447.4358826,744.4494629,508.8565369,1013.255066,1659661331490000.0,40.78384157396968,5.4
326.0,308.0901489,865.5327759,450.57547,743.7405396,508.7279663,1013.387146,1659661331506666.8,41.44256792765295,5.41666675
327.0,308.1884766,865.6737061,453.642334,742.8168945,508.8565369,1013.255066,1659661331523333.2,42.12812529946524,5.43333325
328.0,308.1884766,865.6737061,456.6331787,742.1856689,508.8869324,1013.31427,1659661331540000.0,42.75186109679397,5.45
329.0,308.0901489,865.5327759,460.1024475,741.9726563,509.0219116,1013.3349,1659661331556666.5,43.44324686780973,5.4666665
330.0,307.6907349,865.6565552,462.7908325,741.6342773,509.1323853,1013.124634,1659661331573333.2,44.10686184660921,5.48333325
331.0,308.0901489,865.5327759,466.1251831,740.8748169,509.2877502,1012.891479,1659661331590000.0,44.7643536780142,5.5
332.0,308.0901489,865.5327759,468.8469238,740.7782593,509.2456055,1012.829346,1659661331606666.5,45.33994827616732,5.5166665
333.0,307.6907349,865.6565552,472.1000061,740.2797241,509.3912964,1012.908691,1659661331623333.2,46.07975621526279,5.53333325
334.0,307.6907349,865.6565552,474.6163025,739.3526001,509.4434204,1012.979858,1659661331639999.8,46.60886250683449,5.54999975
335.0,307.6907349,865.6565552,477.9830627,738.7019653,509.8987427,1012.920532,1659661331656666.5,47.2962528088356,5.5666665
336.0,307.6907349,865.6565552,480.6003113,738.3996582,510.0471802,1012.402527,1659661331673333.2,47.91693123838408,5.58333325
337.0,307.6907349,865.6565552,483.154541,737.8684692,509.9479065,1012.730652,1659661331689999.8,48.40914757345163,5.59999975
338.0,307.6907349,865.6565552,485.883667,737.6300659,510.3206482,1012.876221,1659661331706666.5,48.92637550236885,5.6166665
339.0,307.4014282,865.8283691,488.5,737.5,510.4925232,1012.645081,1659661331723333.2,49.566460911615394,5.63333325
340.0,307.2099304,865.7901001,490.9314575,736.9314575,510.4975281,1012.701172,1659661331740000.0,50.0868848700363,5.65
341.0,307.3291931,865.7081909,494.0,736.5,510.5097046,1012.436462,1659661331756666.8,50.740782108256,5.66666675
342.0,307.4014282,865.8283691,496.6331787,736.1856689,510.444458,1012.495361,1659661331773333.2,51.2962120178328,5.68333325
343.0,307.3291931,865.7081909,498.7448425,736.019165,510.5366211,1012.53363,1659661331790000.0,51.70853176982765,5.7
344.0,307.1716309,865.8283691,501.6280518,735.6010132,510.7634888,1012.260315,1659661331806666.5,52.383451493922266,5.7166665
345.0,306.9676819,865.8046875,504.5,735.0,511.0284729,1012.150757,1659661331823333.2,53.0036916170972,5.73333325
346.0,306.8418884,865.9373169,506.7701111,734.9439697,511.0284729,1012.150757,1659661331840000.0,53.51430697422104,5.75
347.0,306.6340637,866.0177612,510.0,734.5,510.7540588,1012.163452,1659661331856666.5,54.24252117388184,5.7666665
348.0,306.6340637,866.0177612,512.5,734.5,510.7052002,1012.313232,1659661331873333.2,54.73399269647058,5.78333325
349.0,306.6340637,866.0177612,515.3214722,734.1014404,510.9486084,1012.295959,1659661331889999.8,55.29992138191025,5.79999975
350.0,306.6340637,866.0177612,518.5,733.5,511.6322327,1011.810669,1659661331906666.5,55.99347404874603,5.8166665
351.0,306.1789551,866.1789551,521.4473267,733.6419067,511.8468018,1011.61615,1659661331923333.2,56.71217690048198,5.83333325
352.0,306.1789551,866.1789551,524.5,733.5,511.8349915,1011.5,1659661331939999.8,57.362592009575046,5.84999975
353.0,306.1789551,866.1789551,527.8863525,733.5184937,511.9709473,1011.45813,1659661331956666.5,58.05705844572925,5.8666665
354.0,306.1789551,866.1789551,530.9100342,733.2826538,511.8424683,1011.182434,1659661331973333.2,58.739261221413386,5.88333325
355.0,305.6364746,866.607666,534.2880859,733.4728394,511.692627,1011.514954,1659661331990000.0,59.52952025357969,5.9
356.0,305.5754089,866.4060669,537.6387939,733.3357544,511.9428101,1011.26825,1659661332006666.8,60.21479358190523,5.91666675
357.0,305.5754089,866.4060669,540.9728394,733.177002,512.3722534,1010.717407,1659661332023333.2,60.974652830231726,5.93333325
358.0,305.5754089,866.4060669,544.5,733.5,512.5668335,1010.763123,1659661332040000.0,61.67781783273611,5.95
359.0,305.5754089,866.4060669,548.1949463,733.6553345,513.0389404,1010.651428,1659661332056666.5,62.42309874401648,5.9666665
360.0,305.5754089,866.4060669,551.8221436,733.7288818,513.0180664,1010.814453,1659661332073333.2,63.12888225472891,5.98333325
361.0,305.6038513,866.2102661,555.5707397,733.4034424,513.1796265,1010.5,1659661332090000.0,63.89398131571457,6.0
362.0,305.6038513,866.2102661,559.0258179,733.5349121,513.2792969,1010.407227,1659661332106666.5,64.60827552725641,6.0166665
363.0,305.5,866.1265869,562.7119141,733.5271606,513.4742432,1010.271484,1659661332123333.2,65.36291247605236,6.03333325
364.0,305.5,866.1265869,566.3538208,734.2431641,513.5526123,1010.345642,1659661332139999.8,66.09725785488597,6.04999975
365.0,305.5,866.1265869,569.9892578,734.9153442,514.0206299,1010.52063,1659661332156666.5,66.7778614830212,6.0666665
366.0,305.7515259,865.9963379,573.8497314,735.1199341,514.3486328,1010.081604,1659661332173333.2,67.57622257250381,6.08333325
367.0,305.7515259,865.9963379,577.2649536,735.3015747,514.5263062,1010.078918,1659661332189999.8,68.25072684434025,6.09999975
368.0,305.7515259,865.9963379,580.0872803,735.8425903,514.5024414,1009.855103,1659661332206666.5,68.88819278145635,6.1166665
369.0,305.8838501,865.8838501,583.5150146,736.40979,514.6773682,1009.713013,1659661332223333.2,69.57585126613272,6.13333325
