Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
204.0,313.2622375,1182.642944,822.5,1176.0,324.5340576,988.6003418,537.5,1290.0,132.6151507,1658797036383333.5,3.3833335
205.0,313.2622375,1182.642944,822.5,1176.0,324.2073975,988.8185425,537.5,1290.0,132.6151507,1658797036400000.0,3.4
206.0,312.5,1182.772583,819.3011475,1168.599487,323.7229614,988.5585327,537.5,1290.0,131.212628,1658797036416666.8,3.41666675
207.0,312.5,1182.772583,817.9831543,1165.782837,323.1873779,988.760376,537.5,1290.0,130.6320592,1658797036433333.5,3.4333335
208.0,312.5,1182.772583,816.5,1162.227417,322.8333435,988.59375,533.5,1286.0,131.3404858,1658797036450000.0,3.45
209.0,312.2835999,1182.955811,814.5,1158.772583,322.641449,988.6414185,533.5,1286.5,130.4732582,1658797036466666.8,3.46666675
210.0,312.1712341,1183.0802,813.2622681,1156.357056,322.641449,988.6414185,533.5,1286.5,130.0073971,1658797036483333.2,3.48333325
211.0,312.1712341,1183.0802,811.329895,1153.841064,322.557251,988.442749,533.5,1286.5,129.4311685,1658797036500000.0,3.5
212.0,312.1712341,1183.0802,809.7377319,1150.357056,322.5,988.5,533.5,1286.5,128.7185855,1658797036516666.8,3.51666675
213.0,311.8250427,1182.813965,807.5927734,1148.080811,322.2772522,988.5,533.5,1286.5,128.1385069,1658797036533333.2,3.53333325
214.0,311.5,1183.088379,806.6414185,1144.641479,322.0177917,988.6340942,533.5,1286.5,127.5775179,1658797036550000.0,3.55
215.0,310.7496033,1183.16748,804.6414185,1142.641479,321.5932312,988.371521,533.5,1286.5,127.1647902,1658797036566666.5,3.5666665
216.0,310.6429749,1183.262207,803.6046753,1140.37793,321.3657532,988.527771,531.5460815,1283.326294,127.911669,1658797036583333.2,3.58333325
217.0,310.6429749,1183.262207,801.6046753,1138.37793,320.6985779,988.5797729,531.5941772,1284.275391,127.0472196,1658797036600000.0,3.6
218.0,310.6429749,1183.262207,800.5,1136.5,320.557251,988.442749,531.5941772,1284.275391,126.6406447,1658797036616666.5,3.6166665
219.0,310.5,1183.0,799.0,1134.5,320.6315002,988.3685303,531.5941772,1284.275391,126.1357516,1658797036633333.5,3.6333335
220.0,310.1712341,1183.0802,797.7636719,1132.659668,320.2772522,988.5,531.5941772,1284.275391,125.7718034,1658797036650000.0,3.65
221.0,310.1712341,1183.0802,796.1082764,1130.391724,320.0910645,988.3577271,531.5941772,1286.275391,124.5001781,1658797036666666.8,3.66666675
222.0,309.7145081,1183.173828,794.1082764,1128.391724,319.5932312,988.371521,531.5941772,1286.275391,124.0530306,1658797036683333.5,3.6833335
223.0,309.4772644,1183.003052,792.2520752,1126.265381,319.4871826,988.4811401,531.5941772,1286.275391,123.519616,1658797036700000.0,3.7
224.0,309.0681763,1183.003052,790.6414185,1122.641479,319.5932312,988.371521,529.5,1282.5,124.2338619,1658797036716666.8,3.71666675
225.0,309.0681763,1183.003052,788.3674927,1120.365845,319.2189941,988.4508667,529.5941772,1284.275391,122.9833847,1658797036733333.2,3.73333325
226.0,309.0681763,1183.003052,786.6744385,1117.344971,319.2189941,988.4508667,529.5941772,1284.275391,122.3370035,1658797036750000.0,3.75
227.0,309.0,1182.5,785.0,1114.5,319.2189941,988.4508667,529.5941772,1284.275391,121.6197507,1658797036766666.8,3.76666675
228.0,308.6315002,1182.36853,782.8754883,1110.82373,319.2189941,988.4508667,529.5941772,1284.275391,120.8370346,1658797036783333.2,3.78333325
229.0,308.5,1182.5,779.1428833,1107.880981,319.413269,988.248291,529.5941772,1284.275391,120.0274378,1658797036800000.0,3.8
230.0,308.5,1182.5,776.5,1104.5,319.2345581,988.3403931,529.5941772,1284.275391,119.2232994,1658797036816666.5,3.8166665
231.0,308.5,1182.5,773.6739502,1100.779541,319.2345581,988.3403931,529.5941772,1284.275391,118.3468099,1658797036833333.2,3.83333325
232.0,308.3684998,1182.63147,771.4072266,1098.080811,319.2345581,988.3403931,529.5941772,1284.275391,117.7271502,1658797036850000.0,3.85
233.0,308.227417,1182.5,768.0,1094.5,319.2345581,988.3403931,529.5941772,1284.275391,116.7885306,1658797036866666.5,3.8666665
234.0,308.227417,1182.5,764.8917236,1090.608276,319.043335,988.5449829,527.5,1284.0,115.9927939,1658797036883333.5,3.8833335
235.0,307.2809448,1183.084473,761.9198608,1088.171265,318.641449,988.6414185,527.5,1284.0,115.5057763,1658797036900000.0,3.9
236.0,307.2297058,1182.852905,758.6856079,1085.635986,318.641449,988.6414185,527.5,1284.0,114.7050739,1658797036916666.8,3.91666675
237.0,306.7650452,1182.91333,756.1464233,1083.5,318.641449,988.6414185,527.5,1284.0,114.1468363,1658797036933333.5,3.9333335
238.0,306.7650452,1182.91333,754.1464233,1081.5,318.3675232,988.6342163,527.5,1284.0,113.614771,1658797036950000.0,3.95
239.0,306.7650452,1182.91333,751.5,1079.0,318.3675232,988.6342163,527.5,1284.0,112.930271,1658797036966666.8,3.96666675
240.0,306.7650452,1182.91333,748.5,1077.208374,318.3862305,988.3990479,527.5,1284.0,112.2966358,1658797036983333.2,3.98333325
241.0,306.7000122,1182.5,746.1821899,1074.817749,318.1810608,988.5922241,525.5,1284.0,111.6461364,1658797037000000.0,4.0
242.0,306.597229,1182.388916,743.2051392,1072.0,317.8968201,988.7682495,525.5,1284.0,110.8607068,1658797037016666.8,4.01666675
243.0,306.5,1182.271484,741.2051392,1070.0,317.8968201,988.7682495,525.5941772,1284.275391,110.2126821,1658797037033333.2,4.03333325
244.0,306.402771,1182.388916,738.1464233,1067.5,317.7025452,988.6038818,525.5941772,1284.275391,109.5060585,1658797037050000.0,4.05
245.0,306.2999878,1182.5,735.1654663,1065.639893,317.5420532,988.7445679,525.5941772,1284.275391,108.8911333,1658797037066666.5,4.0666665
246.0,306.1734619,1182.775269,731.8345337,1063.360107,317.5420532,988.7445679,525.5941772,1284.275391,108.2079559,1658797037083333.2,4.08333325
247.0,305.9318237,1183.003052,728.6400146,1061.099976,317.4285583,988.7111206,525.5941772,1284.275391,107.5446228,1658797037100000.0,4.1
248.0,305.2809448,1183.084473,725.6359253,1058.685547,317.1729431,988.4858398,523.5941772,1284.275391,106.9798021,1658797037116666.5,4.1166665
249.0,304.9537354,1182.738403,722.5,1056.5,316.7479248,988.444458,523.5941772,1284.275391,106.21899,1658797037133333.5,4.1333335
250.0,304.9537354,1182.738403,719.3389282,1053.661011,316.8045959,988.4597778,523.6833496,1285.0,105.1656905,1658797037150000.0,4.15
251.0,304.7346497,1182.747925,715.6610718,1051.338989,316.8439026,988.4016113,523.6833496,1285.0,104.3735677,1658797037166666.8,4.16666675
252.0,304.7346497,1182.747925,712.6856079,1049.364014,316.8985596,988.4170532,523.6833496,1285.0,103.6996715,1658797037183333.5,4.1833335
253.0,304.7346497,1182.747925,708.930481,1046.93042,316.631134,988.4534912,521.5,1283.5,103.460345,1658797037200000.0,4.2
254.0,304.6082458,1182.891724,705.6558228,1044.184326,316.631134,988.4534912,521.5941772,1284.275391,102.4312709,1658797037216666.8,4.21666675
255.0,304.6082458,1182.891724,702.3693237,1042.196655,316.4842224,988.5526123,521.6833496,1285.0,101.4639056,1658797037233333.2,4.23333325
256.0,304.3570251,1183.262207,698.5800171,1039.957764,316.4842224,988.5526123,521.6833496,1285.0,100.7397406,1658797037250000.0,4.25
257.0,304.3570251,1183.262207,695.0999756,1038.359985,316.641449,988.6414185,521.6833496,1285.0,100.025798,1658797037266666.8,4.26666675
258.0,304.3570251,1183.262207,692.1022949,1036.897705,316.4308472,988.8475342,521.6833496,1285.0,99.39889565,1658797037283333.2,4.28333325
259.0,304.3570251,1183.262207,689.0,1035.092163,315.8040161,988.8919678,521.6833496,1285.0,98.716958,1658797037300000.0,4.3
260.0,303.7064209,1183.45874,685.8422852,1033.5,315.513092,989.0837402,521.6833496,1285.0,98.15551847,1658797037316666.5,4.3166665
261.0,303.7064209,1183.45874,685.8422852,1033.5,315.2574158,988.9240723,521.6833496,1285.0,98.15551847,1658797037333333.2,4.33333325
262.0,303.3269653,1183.783081,679.8422852,1031.5,315.1469421,988.8834839,521.6833496,1285.0,97.09047615,1658797037350000.0,4.35
263.0,302.7496033,1183.83252,677.8422852,1029.5,314.823761,988.8754883,521.6833496,1285.0,96.63156903,1658797037366666.5,4.3666665
264.0,302.7496033,1183.83252,676.1022949,1028.897705,314.6666565,989.0055542,521.6833496,1285.0,96.28694557,1658797037383333.5,4.3833335
265.0,302.7496033,1183.83252,673.8422852,1027.5,314.6666565,989.0055542,521.6833496,1285.0,95.77793168,1658797037400000.0,4.4
266.0,302.6429749,1183.737793,671.5,1027.157715,314.5054932,988.9853516,521.6833496,1285.0,95.34722944,1658797037416666.8,4.41666675
267.0,302.6429749,1183.737793,669.3174438,1025.682495,314.5054932,988.9853516,521.6833496,1285.0,94.84256672,1658797037433333.5,4.4333335
268.0,302.5183411,1183.882202,667.3174438,1025.317505,314.5054932,988.9853516,521.6833496,1285.0,94.51686907,1658797037450000.0,4.45
269.0,302.2653503,1184.252075,665.0,1023.907776,314.4076233,989.1524048,521.6833496,1285.0,94.10022577,1658797037466666.8,4.46666675
270.0,302.2653503,1184.252075,662.6132202,1022.996826,314.4116516,989.3843384,521.6833496,1285.0,93.61284515,1658797037483333.2,4.48333325
271.0,302.2653503,1184.252075,660.5,1021.5,314.4116516,989.3843384,521.6833496,1285.0,93.11840188,1658797037500000.0,4.5
272.0,302.2653503,1184.252075,658.5,1021.157715,314.4116516,989.3843384,521.6833496,1285.0,92.74652297,1658797037516666.8,4.51666675
273.0,302.2653503,1184.252075,655.5,1019.842285,314.4116516,989.3843384,521.6833496,1285.0,92.11593798,1658797037533333.2,4.53333325
274.0,302.2653503,1184.252075,653.3174438,1019.317444,314.4116516,989.3843384,521.6833496,1285.0,91.69371957,1658797037550000.0,4.55
275.0,302.2653503,1184.252075,649.6825562,1017.682556,314.4116516,989.3843384,520.5,1289.5,89.67303271,1658797037566666.5,4.5666665
276.0,302.2653503,1184.252075,647.5,1016.5,314.4116516,989.3843384,520.5,1289.5,89.20132026,1658797037583333.2,4.58333325
277.0,302.2653503,1184.252075,644.8157349,1015.344177,314.4116516,989.3843384,520.5,1289.5,88.64527956,1658797037600000.0,4.6
278.0,302.2653503,1184.252075,642.8157349,1015.344177,314.5837708,989.3903198,520.5,1289.5,88.29763613,1658797037616666.5,4.6166665
279.0,302.2653503,1184.252075,639.6825562,1013.682556,314.5837708,989.3903198,520.5,1289.5,87.62289702,1658797037633333.5,4.6333335
280.0,302.2653503,1184.252075,636.6132202,1012.996826,314.5837708,989.3903198,520.5,1289.5,87.03261759,1658797037650000.0,4.65
281.0,302.2653503,1184.252075,633.3389282,1011.661072,314.5610352,989.112915,520.5,1289.5,86.35698516,1658797037666666.8,4.66666675
282.0,302.0462646,1184.261597,629.9077759,1011.0,314.5657654,989.1693726,520.5,1289.5,85.72512907,1658797037683333.5,4.6833335
283.0,302.0462646,1184.261597,626.9344482,1009.792053,314.5657654,989.1693726,518.2533569,1289.146606,85.37954714,1658797037700000.0,4.7
284.0,302.0462646,1184.261597,623.3174438,1009.317444,314.5657654,989.1693726,518.2533569,1289.146606,84.70039001,1658797037716666.8,4.71666675
285.0,302.0462646,1184.261597,619.6825562,1007.682556,314.6144104,989.0900879,518.0952148,1288.904785,84.01829755,1658797037733333.2,4.73333325
286.0,301.9318237,1183.996948,615.6825562,1007.317444,314.6225891,989.0881958,518.5,1289.5,83.03007789,1658797037750000.0,4.75
287.0,301.9318237,1183.996948,612.9344482,1005.792053,314.7106323,989.2527466,518.5,1289.5,82.4370048,1658797037766666.8,4.76666675
288.0,301.9318237,1183.996948,609.3174438,1005.317444,314.7106323,989.2527466,518.5,1289.5,81.74911685,1658797037783333.2,4.78333325
289.0,301.9318237,1183.996948,605.5,1003.842285,315.0059204,989.2268066,518.5,1289.5,80.96522705,1658797037800000.0,4.8
290.0,301.9318237,1183.996948,601.6825562,1003.682556,315.1639099,989.0644531,518.5,1289.5,80.25335756,1658797037816666.5,4.8166665
291.0,301.9318237,1183.996948,598.4289551,1002.767761,315.1639099,989.0644531,518.5,1289.5,79.60281921,1658797037833333.2,4.83333325
292.0,301.9318237,1183.996948,594.8157349,1001.655823,315.2517395,988.895813,518.5,1289.5,78.8756864,1658797037850000.0,4.85
293.0,301.9318237,1183.996948,591.2828979,1001.263306,315.2517395,988.895813,518.5,1289.5,78.19813567,1658797037866666.5,4.8666665
294.0,301.5,1184.068115,587.5,1001.157715,315.3411865,989.2688599,518.5,1289.5,77.54442716,1658797037883333.5,4.8833335
295.0,301.5,1184.068115,583.5,999.8422852,315.3411865,989.2688599,518.5,1289.5,76.73449127,1658797037900000.0,4.9
296.0,301.5,1184.068115,579.8422852,999.5,315.6851807,989.4120483,518.5,1289.5,76.03012622,1658797037916666.8,4.91666675
297.0,301.5,1184.068115,579.8422852,999.5,315.9351501,989.1603394,518.5,1289.5,76.03012622,1658797037933333.5,4.9333335
298.0,301.5,1184.068115,579.8422852,999.5,315.9351501,989.1603394,518.5,1289.5,76.03012622,1658797037950000.0,4.95
299.0,301.5,1184.068115,579.8422852,999.5,315.9351501,989.1603394,518.5,1289.5,76.03012622,1658797037966666.8,4.96666675
300.0,301.5,1184.068115,579.8422852,999.5,315.9351501,989.1603394,518.5,1289.5,76.03012622,1658797037983333.2,4.98333325
301.0,301.2935791,1183.45874,560.1464233,995.5,315.5172424,990.1322021,517.0,1289.0,72.29128538,1658797038000000.0,5.0
302.0,301.0844116,1183.280884,556.1464233,995.5,315.7753601,990.0706787,517.0,1289.0,71.50931908,1658797038016666.8,5.01666675
303.0,301.0844116,1183.280884,551.8790283,995.0698853,315.8261719,990.0913696,517.0,1289.0,70.67948621,1658797038033333.2,5.03333325
304.0,300.8636475,1183.336304,547.5,995.1577148,315.8261719,990.0913696,517.0,1289.0,69.87305848,1658797038050000.0,5.05
305.0,300.6429749,1183.262207,543.5,994.5,315.8261719,990.0913696,517.0,1289.0,69.09616015,1658797038066666.5,5.0666665
306.0,300.6429749,1183.262207,538.2800903,994.1316528,315.8800659,990.0229492,517.0,1289.0,68.08213225,1658797038083333.2,5.08333325
307.0,300.5,1183.0,533.5,994.5,316.0410156,989.9812012,517.0,1289.0,67.12005586,1658797038100000.0,5.1
308.0,300.7384338,1182.953735,528.0666504,994.4307861,316.0401917,989.8710327,517.0,1289.0,66.02999277,1658797038116666.5,5.1166665
309.0,300.7384338,1182.953735,522.131897,994.6930542,316.159729,989.711792,517.0,1289.0,64.87744172,1658797038133333.5,5.1333335
310.0,300.9537354,1182.738403,515.8790283,995.0698853,316.0401917,989.8710327,517.0,1289.0,63.59138581,1658797038150000.0,5.15
311.0,301.0,1182.5,509.6825256,995.3174438,316.0202942,989.9255371,517.0,1289.0,62.32684016,1658797038166666.8,5.16666675
312.0,301.0,1182.5,503.6825256,995.6825562,316.1828613,989.975708,513.8533325,1284.746704,62.3269906,1658797038183333.5,5.1833335
313.0,301.0,1182.5,498.8960571,996.1505127,316.1405334,990.0048828,513.8533325,1284.746704,61.37527446,1658797038200000.0,5.2
314.0,301.0,1182.5,493.0,996.5,316.2659607,989.9654541,513.8533325,1284.746704,60.20424914,1658797038216666.8,5.21666675
315.0,300.641449,1182.358521,487.3174744,997.3174438,316.1524963,990.4308472,513.8533325,1284.746704,59.07417173,1658797038233333.2,5.23333325
316.0,300.5,1182.227417,481.6825256,997.6825562,316.1524963,990.4308472,513.8533325,1284.746704,57.94069522,1658797038250000.0,5.25
317.0,300.358551,1182.358521,477.7309265,998.3533936,316.1524963,990.4308472,513.8533325,1284.746704,57.18979748,1658797038266666.8,5.26666675
318.0,300.3917542,1182.108276,473.7309265,998.3533936,316.1524963,990.4308472,513.8533325,1284.746704,56.34544693,1658797038283333.2,5.28333325
319.0,299.5,1181.650757,469.8596497,998.7403564,316.0742798,990.5,513.8533325,1284.746704,55.56944858,1658797038300000.0,5.3
320.0,298.8466797,1181.454956,466.9344788,999.2079468,315.8476257,990.4075928,513.8533325,1284.746704,55.00853633,1658797038316666.5,5.3166665
321.0,298.6429749,1181.262207,463.5,1000.0,315.7182617,990.5595093,513.8533325,1284.746704,54.29104023,1658797038333333.2,5.33333325
322.0,298.6264038,1180.856689,460.5,1000.5,314.7255859,990.8838501,513.8533325,1284.746704,53.60263252,1658797038350000.0,5.35
323.0,298.6264038,1180.856689,457.7309265,1000.353394,314.3917542,990.8917236,513.8533325,1284.746704,53.07004395,1658797038366666.5,5.3666665
324.0,298.6315002,1180.36853,455.3174744,1001.317444,314.2659607,990.9574585,513.8533325,1284.746704,52.45849086,1658797038383333.5,5.3833335
325.0,298.6315002,1180.36853,452.8646851,1001.864685,314.2180176,990.8883057,513.8533325,1284.746704,51.9609701,1658797038400000.0,5.4
326.0,298.6315002,1180.36853,449.7309265,1002.353394,314.0492554,990.9375,513.8533325,1284.746704,51.33446961,1658797038416666.8,5.41666675
327.0,298.6429749,1179.737793,447.3102417,1002.84491,314.1628723,991.1761475,513.8533325,1284.746704,50.70899626,1658797038433333.5,5.4333335
328.0,298.8466797,1179.545044,444.8157043,1003.344177,314.0218506,991.0072632,513.8533325,1284.746704,50.14337579,1658797038450000.0,5.45
329.0,298.7584229,1179.117798,442.1842957,1003.344177,313.8830261,990.7991943,513.8533325,1284.746704,49.55663668,1658797038466666.8,5.46666675
330.0,298.7584229,1179.117798,439.6825256,1003.682556,313.7572327,991.0325928,513.8533325,1284.746704,49.06231164,1658797038483333.2,5.48333325
331.0,298.9064026,1178.779907,437.5,1004.5,313.4619751,991.1793213,513.8533325,1284.746704,48.51678666,1658797038500000.0,5.5
332.0,298.772583,1178.5,435.5,1005.157715,312.7634888,991.1657104,513.8533325,1284.746704,48.05606371,1658797038516666.8,5.51666675
333.0,298.772583,1178.5,434.0655212,1005.207947,312.555542,991.3851929,510.5,1277.5,49.26019949,1658797038533333.2,5.53333325
334.0,298.6264038,1178.143311,432.5,1005.5,312.3547363,991.2976685,510.2533264,1277.146606,48.956175,1658797038550000.0,5.55
335.0,298.6264038,1178.143311,431.3174744,1005.682556,312.3547363,991.2976685,510.2533264,1277.146606,48.71558565,1658797038566666.5,5.5666665
336.0,298.5,1178.0,430.0655212,1005.792053,312.2104492,991.5606079,510.2533264,1277.146606,48.44728334,1658797038583333.2,5.58333325
337.0,298.5,1178.0,429.8790283,1005.930115,312.1735535,991.5618286,510.2533264,1277.146606,48.4031333,1658797038600000.0,5.6
338.0,298.5,1177.5,429.8790283,1005.930115,312.1801453,991.4495239,510.2533264,1277.146606,48.29227111,1658797038616666.5,5.6166665
339.0,298.5,1177.5,429.5,1005.842285,312.0216064,991.524353,510.2533264,1277.146606,48.22376507,1658797038633333.5,5.6333335
340.0,298.5,1177.5,430.0655212,1005.792053,311.9698486,991.4486084,511.7094116,1276.521362,48.30657109,1658797038650000.0,5.65
341.0,298.5,1177.5,430.2547302,1005.729004,311.5754395,991.6245728,511.7094116,1276.521362,48.34696388,1658797038666666.8,5.66666675
342.0,298.6142578,1177.355225,431.3174744,1005.682556,311.5754395,991.6245728,509.5,1274.5,49.05030438,1658797038683333.5,5.6833335
343.0,298.6142578,1177.355225,431.5,1005.842285,311.5754395,991.6245728,510.2533264,1275.146606,48.89927682,1658797038700000.0,5.7
344.0,298.6142578,1177.355225,431.5,1005.842285,311.5754395,991.6245728,510.2533264,1275.146606,48.89927682,1658797038716666.8,5.71666675
345.0,298.9601746,1177.095825,431.6825256,1005.682556,311.5754395,991.6245728,510.2533264,1275.146606,48.85057839,1658797038733333.2,5.73333325
346.0,298.6142578,1177.355225,432.8157043,1005.655823,311.915863,991.6634521,510.2533264,1275.146606,49.16801436,1658797038750000.0,5.75
347.0,298.5,1177.5,433.3174744,1005.682556,312.1941528,991.6735229,509.5,1274.5,49.48835537,1658797038766666.8,5.76666675
348.0,298.5,1177.5,434.5,1005.5,312.175354,991.623291,509.5,1274.5,49.73199488,1658797038783333.2,5.78333325
349.0,298.7496033,1177.83252,435.5,1004.5,312.175354,991.623291,509.5,1274.5,50.03299548,1658797038800000.0,5.8
350.0,298.7496033,1177.83252,437.5,1003.842285,312.175354,991.623291,509.5,1274.5,50.46316542,1658797038816666.5,5.8166665
351.0,298.7496033,1177.83252,439.3389282,1003.661072,312.175354,991.623291,509.5,1274.5,50.83664434,1658797038833333.2,5.83333325
352.0,298.9719543,1177.752319,440.5,1003.5,312.175354,991.623291,509.5,1274.5,51.03425618,1658797038850000.0,5.85
