Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
277.0,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660786883600000.0,4.6
278.0,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660786883616666.5,4.6166665
279.0,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660786883633333.5,4.6333335
280.0,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660786883650000.0,4.65
281.0,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660786883666666.8,4.66666675
282.0,262.5,883.5,288.7371216,915.8618164,547.3726807,1052.564331,1660786883683333.5,4.6833335
283.0,262.5,883.5,288.7371216,915.8618164,546.9824829,1052.274902,1660786883700000.0,4.7
284.0,262.5,883.5,288.7371216,915.8618164,546.9824829,1052.274902,1660786883716666.8,4.71666675
285.0,262.5,883.5,288.7371216,915.8618164,546.6273193,1052.044678,1660786883733333.2,4.73333325
286.0,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660786883750000.0,4.75
287.0,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660786883766666.8,4.76666675
288.0,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660786883783333.2,4.78333325
289.0,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660786883800000.0,4.8
290.0,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660786883816666.5,4.8166665
291.0,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660786883833333.2,4.83333325
292.0,262.5,883.5,288.7371216,915.8618164,546.1270142,1052.038574,1660786883850000.0,4.85
293.0,262.5,883.5,288.7371216,915.8618164,546.3357544,1051.862305,1660786883866666.5,4.8666665
294.0,262.5,883.5,288.7371216,915.8618164,546.3357544,1051.862305,1660786883883333.5,4.8833335
295.0,262.5,883.5,288.7371216,915.8618164,546.3357544,1051.862305,1660786883900000.0,4.9
296.0,262.5,883.5,288.7371216,915.8618164,546.2080078,1051.959839,1660786883916666.8,4.91666675
297.0,262.5,883.5,288.7371216,915.8618164,546.4063721,1052.093628,1660786883933333.5,4.9333335
298.0,262.5,883.5,288.7371216,915.8618164,546.704895,1052.244141,1660786883950000.0,4.95
299.0,262.5,883.5,288.7371216,915.8618164,546.7233276,1052.121948,1660786883966666.8,4.96666675
300.0,262.5,883.5,288.7371216,915.8618164,546.5548096,1051.972656,1660786883983333.2,4.98333325
301.0,262.5,883.5,288.7371216,915.8618164,547.5,1052.656128,1660786884000000.0,5.0
302.0,262.5,883.5,288.7371216,915.8618164,547.3222046,1052.875,1660786884016666.8,5.01666675
303.0,255.3045959,882.9042358,290.459198,916.3299561,547.2843018,1052.389648,1660786884033333.2,5.03333325
304.0,255.218689,882.5643921,290.4902039,915.9313965,546.9830322,1051.855957,1660786884050000.0,5.05
305.0,255.1841583,882.3812256,290.9282837,915.6539917,547.1472168,1051.766724,1660786884066666.5,5.0666665
306.0,255.1841583,882.3812256,290.9282837,915.6539917,547.1577148,1051.5,1660786884083333.2,5.08333325
307.0,255.1841583,882.3812256,290.9282837,915.6539917,547.2830811,1050.896851,1660786884100000.0,5.1
308.0,255.1841583,882.3812256,290.9282837,915.6539917,547.2051392,1051.0,1660786884116666.5,5.1166665
309.0,255.1841583,882.3812256,290.9282837,915.6539917,547.2051392,1051.0,1660786884133333.5,5.1333335
310.0,255.1841583,882.3812256,290.9282837,915.6539917,547.3441162,1050.879028,1660786884150000.0,5.15
311.0,255.1841583,882.3812256,290.9282837,915.6539917,547.3047485,1050.392822,1660786884166666.8,5.16666675
312.0,255.1841583,882.3812256,290.9282837,915.6539917,547.4196777,1050.290161,1660786884183333.5,5.1833335
313.0,255.1841583,882.3812256,290.9282837,915.6539917,547.4172974,1050.283936,1660786884200000.0,5.2
314.0,255.1841583,882.3812256,290.9282837,915.6539917,547.4172974,1050.283936,1660786884216666.8,5.21666675
315.0,255.1841583,882.3812256,290.9282837,915.6539917,547.5645142,1050.47583,1660786884233333.2,5.23333325
316.0,255.1841583,882.3812256,290.9282837,915.6539917,547.9084473,1050.213623,1660786884250000.0,5.25
317.0,255.1841583,882.3812256,290.9282837,915.6539917,548.5235596,1050.382324,1660786884266666.8,5.26666675
318.0,255.1841583,882.3812256,290.9282837,915.6539917,548.5,1050.5,1660786884283333.2,5.28333325
319.0,255.1841583,882.3812256,290.9282837,915.6539917,548.5178833,1050.55957,1660786884300000.0,5.3
320.0,255.1841583,882.3812256,290.9282837,915.6539917,548.5178833,1050.55957,1660786884316666.5,5.3166665
321.0,255.1841583,882.3812256,290.9282837,915.6539917,548.5178833,1050.55957,1660786884333333.2,5.33333325
322.0,255.1841583,882.3812256,290.9282837,915.6539917,548.0866699,1050.47998,1660786884350000.0,5.35
323.0,255.1841583,882.3812256,290.9282837,915.6539917,548.0866699,1050.47998,1660786884366666.5,5.3666665
324.0,255.1841583,882.3812256,290.9282837,915.6539917,548.0866699,1050.47998,1660786884383333.5,5.3833335
325.0,255.1841583,882.3812256,290.9282837,915.6539917,548.0866699,1050.47998,1660786884400000.0,5.4
326.0,255.1841583,882.3812256,290.9282837,915.6539917,548.4963379,1049.951294,1660786884416666.8,5.41666675
327.0,255.1841583,882.3812256,290.9282837,915.6539917,549.055542,1049.843872,1660786884433333.5,5.4333335
328.0,255.1841583,882.3812256,290.9282837,915.6539917,549.355896,1049.784424,1660786884450000.0,5.45
329.0,255.1841583,882.3812256,290.9282837,915.6539917,549.4420166,1048.971069,1660786884466666.8,5.46666675
330.0,255.1841583,882.3812256,290.9282837,915.6539917,549.3726807,1048.611572,1660786884483333.2,5.48333325
331.0,255.1841583,882.3812256,290.9282837,915.6539917,549.350647,1048.765381,1660786884500000.0,5.5
332.0,255.1841583,882.3812256,290.9282837,915.6539917,549.4367065,1048.586548,1660786884516666.8,5.51666675
333.0,255.1841583,882.3812256,290.9282837,915.6539917,549.4354858,1048.52417,1660786884533333.2,5.53333325
334.0,255.1841583,882.3812256,290.9282837,915.6539917,549.4354858,1048.52417,1660786884550000.0,5.55
335.0,255.1841583,882.3812256,290.9282837,915.6539917,549.3726807,1048.611572,1660786884566666.5,5.5666665
336.0,255.1841583,882.3812256,290.9282837,915.6539917,549.3726807,1048.611572,1660786884583333.2,5.58333325
337.0,255.1841583,882.3812256,290.9282837,915.6539917,549.4420166,1048.971069,1660786884600000.0,5.6
338.0,255.1841583,882.3812256,290.9282837,915.6539917,549.5869751,1048.840576,1660786884616666.5,5.6166665
339.0,255.1841583,882.3812256,290.9282837,915.6539917,549.5294189,1048.867676,1660786884633333.5,5.6333335
340.0,255.1841583,882.3812256,290.9282837,915.6539917,549.5852661,1048.720093,1660786884650000.0,5.65
341.0,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660786884666666.8,5.66666675
342.0,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660786884683333.5,5.6833335
343.0,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660786884700000.0,5.7
344.0,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660786884716666.8,5.71666675
345.0,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660786884733333.2,5.73333325
346.0,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660786884750000.0,5.75
347.0,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660786884766666.8,5.76666675
348.0,255.1841583,882.3812256,290.9282837,915.6539917,549.7073975,1048.674316,1660786884783333.2,5.78333325
349.0,255.1841583,882.3812256,290.9282837,915.6539917,549.7073975,1048.674316,1660786884800000.0,5.8
350.0,255.1841583,882.3812256,290.9282837,915.6539917,549.7073975,1048.674316,1660786884816666.5,5.8166665
351.0,255.1841583,882.3812256,290.9282837,915.6539917,549.7073975,1048.674316,1660786884833333.2,5.83333325
352.0,255.1841583,882.3812256,290.9282837,915.6539917,549.7073975,1048.674316,1660786884850000.0,5.85
353.0,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660786884866666.5,5.8666665
354.0,255.1841583,882.3812256,290.9282837,915.6539917,549.6485596,1048.700317,1660786884883333.5,5.8833335
355.0,255.1841583,882.3812256,290.9282837,915.6539917,549.8861084,1048.883301,1660786884900000.0,5.9
356.0,255.1841583,882.3812256,290.9282837,915.6539917,550.2264404,1048.743042,1660786884916666.8,5.91666675
357.0,255.1841583,882.3812256,290.9282837,915.6539917,549.9453735,1048.852417,1660786884933333.5,5.9333335
358.0,255.1841583,882.3812256,290.9282837,915.6539917,549.9453735,1048.852417,1660786884950000.0,5.95
359.0,255.1841583,882.3812256,290.9282837,915.6539917,549.9453735,1048.852417,1660786884966666.8,5.96666675
360.0,255.1841583,882.3812256,290.9282837,915.6539917,549.9453735,1048.852417,1660786884983333.2,5.98333325
361.0,255.1841583,882.3812256,290.9282837,915.6539917,549.9453735,1048.852417,1660786885000000.0,6.0
362.0,255.1841583,882.3812256,290.9282837,915.6539917,549.9453735,1048.852417,1660786885016666.8,6.01666675
363.0,255.1841583,882.3812256,290.9282837,915.6539917,550.4603271,1048.698364,1660786885033333.2,6.03333325
364.0,255.1841583,882.3812256,290.9282837,915.6539917,550.9249878,1048.041626,1660786885050000.0,6.05
365.0,255.1841583,882.3812256,290.9282837,915.6539917,551.2550659,1047.744873,1660786885066666.5,6.0666665
366.0,255.1841583,882.3812256,290.9282837,915.6539917,551.5,1047.5,1660786885083333.2,6.08333325
367.0,255.1841583,882.3812256,290.9282837,915.6539917,551.6610718,1047.661011,1660786885100000.0,6.1
368.0,255.1841583,882.3812256,290.9282837,915.6539917,551.9203491,1047.330444,1660786885116666.5,6.1166665
369.0,255.1841583,882.3812256,290.9282837,915.6539917,551.8861084,1047.083374,1660786885133333.5,6.1333335
370.0,255.1841583,882.3812256,290.9282837,915.6539917,551.8861084,1047.083374,1660786885150000.0,6.15
371.0,255.1841583,882.3812256,290.9282837,915.6539917,552.5101929,1046.908203,1660786885166666.8,6.16666675
372.0,255.1841583,882.3812256,290.9282837,915.6539917,552.5700073,1046.869995,1660786885183333.5,6.1833335
373.0,255.1841583,882.3812256,290.9282837,915.6539917,552.5700073,1046.869995,1660786885200000.0,6.2
374.0,255.1841583,882.3812256,290.9282837,915.6539917,552.5700073,1046.869995,1660786885216666.8,6.21666675
375.0,255.1841583,882.3812256,290.9282837,915.6539917,553.3276367,1046.732178,1660786885233333.2,6.23333325
376.0,255.1841583,882.3812256,290.9282837,915.6539917,553.5914917,1046.791992,1660786885250000.0,6.25
377.0,255.1841583,882.3812256,290.9282837,915.6539917,553.8756714,1046.62439,1660786885266666.8,6.26666675
378.0,255.1841583,882.3812256,290.9282837,915.6539917,554.2526855,1046.419312,1660786885283333.2,6.28333325
379.0,255.1841583,882.3812256,290.9282837,915.6539917,554.2526855,1046.419312,1660786885300000.0,6.3
380.0,255.1841583,882.3812256,290.9282837,915.6539917,554.5614014,1046.368408,1660786885316666.5,6.3166665
381.0,255.1841583,882.3812256,290.9282837,915.6539917,554.9396362,1046.195435,1660786885333333.2,6.33333325
382.0,255.1841583,882.3812256,290.9282837,915.6539917,554.9396362,1046.195435,1660786885350000.0,6.35
383.0,255.1841583,882.3812256,290.9282837,915.6539917,554.9396362,1046.195435,1660786885366666.5,6.3666665
384.0,255.1841583,882.3812256,290.9282837,915.6539917,554.7920532,1046.452637,1660786885383333.5,6.3833335
385.0,255.1841583,882.3812256,290.9282837,915.6539917,555.017395,1046.701416,1660786885400000.0,6.4
386.0,255.1841583,882.3812256,290.9282837,915.6539917,555.017395,1046.701416,1660786885416666.8,6.41666675
387.0,255.1841583,882.3812256,290.9282837,915.6539917,555.017395,1046.701416,1660786885433333.5,6.4333335
388.0,255.1841583,882.3812256,290.9282837,915.6539917,555.017395,1046.701416,1660786885450000.0,6.45
389.0,255.1841583,882.3812256,290.9282837,915.6539917,555.017395,1046.701416,1660786885466666.8,6.46666675
390.0,255.1841583,882.3812256,290.9282837,915.6539917,554.8588867,1046.672729,1660786885483333.2,6.48333325
391.0,255.1841583,882.3812256,290.9282837,915.6539917,554.8588867,1046.672729,1660786885500000.0,6.5
392.0,255.1841583,882.3812256,290.9282837,915.6539917,554.8588867,1046.672729,1660786885516666.8,6.51666675
393.0,255.1841583,882.3812256,290.9282837,915.6539917,554.8588867,1046.672729,1660786885533333.2,6.53333325
394.0,255.1841583,882.3812256,290.9282837,915.6539917,553.8861084,1046.883301,1660786885550000.0,6.55
395.0,255.1841583,882.3812256,290.9282837,915.6539917,553.6485596,1046.700317,1660786885566666.5,6.5666665
396.0,255.1841583,882.3812256,290.9282837,915.6539917,553.5632935,1047.413452,1660786885583333.2,6.58333325
397.0,255.1841583,882.3812256,290.9282837,915.6539917,553.572998,1047.361694,1660786885600000.0,6.6
398.0,255.1841583,882.3812256,290.9282837,915.6539917,553.2824097,1047.849487,1660786885616666.5,6.6166665
399.0,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660786885633333.5,6.6333335
400.0,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660786885650000.0,6.65
401.0,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660786885666666.8,6.66666675
402.0,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660786885683333.5,6.6833335
403.0,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660786885700000.0,6.7
404.0,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660786885716666.8,6.71666675
405.0,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660786885733333.2,6.73333325
406.0,255.1841583,882.3812256,290.9282837,915.6539917,553.3549194,1047.709839,1660786885750000.0,6.75
407.0,255.1841583,882.3812256,290.9282837,915.6539917,553.1828003,1048.349487,1660786885766666.8,6.76666675
408.0,255.1841583,882.3812256,290.9282837,915.6539917,552.5241699,1048.435425,1660786885783333.2,6.78333325
409.0,255.1841583,882.3812256,290.9282837,915.6539917,551.93396,1048.52832,1660786885800000.0,6.8
410.0,255.1841583,882.3812256,290.9282837,915.6539917,551.6610718,1048.338989,1660786885816666.5,6.8166665
411.0,255.1841583,882.3812256,290.9282837,915.6539917,551.6610718,1048.338989,1660786885833333.2,6.83333325
412.0,255.1841583,882.3812256,290.9282837,915.6539917,551.6610718,1048.338989,1660786885850000.0,6.85
413.0,255.1841583,882.3812256,290.9282837,915.6539917,551.6610718,1048.338989,1660786885866666.5,6.8666665
414.0,255.1841583,882.3812256,290.9282837,915.6539917,551.6610718,1048.338989,1660786885883333.5,6.8833335
415.0,255.1841583,882.3812256,290.9282837,915.6539917,551.4921875,1048.070313,1660786885900000.0,6.9
416.0,255.1841583,882.3812256,290.9282837,915.6539917,551.4921875,1048.070313,1660786885916666.8,6.91666675
417.0,255.1841583,882.3812256,290.9282837,915.6539917,550.7700195,1047.803345,1660786885933333.5,6.9333335
418.0,255.1841583,882.3812256,290.9282837,915.6539917,550.4666748,1048.10144,1660786885950000.0,6.95
419.0,255.1841583,882.3812256,290.9282837,915.6539917,550.2901001,1047.916626,1660786885966666.8,6.96666675
420.0,255.1841583,882.3812256,290.9282837,915.6539917,550.0,1047.789185,1660786885983333.2,6.98333325
421.0,255.1841583,882.3812256,290.9282837,915.6539917,549.8734741,1047.5,1660786886000000.0,7.0
422.0,255.1841583,882.3812256,290.9282837,915.6539917,549.6723633,1047.267822,1660786886016666.8,7.01666675
423.0,255.1841583,882.3812256,290.9282837,915.6539917,549.3276367,1047.732178,1660786886033333.2,7.03333325
424.0,255.1841583,882.3812256,290.9282837,915.6539917,549.3276367,1047.732178,1660786886050000.0,7.05
425.0,255.1841583,882.3812256,290.9282837,915.6539917,549.3276367,1047.732178,1660786886066666.5,7.0666665
426.0,255.1841583,882.3812256,290.9282837,915.6539917,549.1150513,1048.259644,1660786886083333.2,7.08333325
427.0,255.1841583,882.3812256,290.9282837,915.6539917,548.8292236,1048.275513,1660786886100000.0,7.1
428.0,255.1841583,882.3812256,290.9282837,915.6539917,547.8549194,1048.061768,1660786886116666.5,7.1166665
429.0,255.1841583,882.3812256,290.9282837,915.6539917,547.982605,1048.298584,1660786886133333.5,7.1333335
430.0,255.1841583,882.3812256,290.9282837,915.6539917,548.2060547,1048.551514,1660786886150000.0,7.15
431.0,255.1841583,882.3812256,290.9282837,915.6539917,547.8944702,1048.319458,1660786886166666.8,7.16666675
432.0,255.1841583,882.3812256,290.9282837,915.6539917,548.0031738,1048.386841,1660786886183333.5,7.1833335
433.0,255.1841583,882.3812256,290.9282837,915.6539917,547.8422852,1048.5,1660786886200000.0,7.2
434.0,255.1841583,882.3812256,290.9282837,915.6539917,547.6610718,1048.338989,1660786886216666.8,7.21666675
435.0,255.1841583,882.3812256,290.9282837,915.6539917,547.6610718,1048.338989,1660786886233333.2,7.23333325
436.0,255.1841583,882.3812256,290.9282837,915.6539917,547.6741943,1048.503784,1660786886250000.0,7.25
437.0,255.1841583,882.3812256,290.9282837,915.6539917,547.6741943,1048.503784,1660786886266666.8,7.26666675
438.0,255.1841583,882.3812256,290.9282837,915.6539917,547.4921875,1048.070313,1660786886283333.2,7.28333325
439.0,255.1841583,882.3812256,290.9282837,915.6539917,547.4470825,1048.21167,1660786886300000.0,7.3
440.0,255.1841583,882.3812256,290.9282837,915.6539917,547.1970825,1047.939087,1660786886316666.5,7.3166665
441.0,255.1841583,882.3812256,290.9282837,915.6539917,546.9609375,1047.755249,1660786886333333.2,7.33333325
442.0,255.1841583,882.3812256,290.9282837,915.6539917,547.0317383,1047.751343,1660786886350000.0,7.35
443.0,255.1841583,882.3812256,290.9282837,915.6539917,546.8222046,1047.731079,1660786886366666.5,7.3666665
444.0,255.1841583,882.3812256,290.9282837,915.6539917,546.8222046,1047.731079,1660786886383333.5,7.3833335
445.0,255.1841583,882.3812256,290.9282837,915.6539917,546.8222046,1047.731079,1660786886400000.0,7.4
446.0,255.1841583,882.3812256,290.9282837,915.6539917,546.8222046,1047.731079,1660786886416666.8,7.41666675
447.0,255.1841583,882.3812256,290.9282837,915.6539917,546.8222046,1047.731079,1660786886433333.5,7.4333335
448.0,255.1841583,882.3812256,290.9282837,915.6539917,546.6359253,1047.938477,1660786886450000.0,7.45
449.0,255.1841583,882.3812256,290.9282837,915.6539917,546.6359253,1047.938477,1660786886466666.8,7.46666675
450.0,255.1841583,882.3812256,290.9282837,915.6539917,546.6410522,1048.014038,1660786886483333.2,7.48333325
451.0,255.1841583,882.3812256,290.9282837,915.6539917,546.6410522,1048.014038,1660786886500000.0,7.5
452.0,255.1841583,882.3812256,290.9282837,915.6539917,546.6410522,1048.014038,1660786886516666.8,7.51666675
453.0,255.1841583,882.3812256,290.9282837,915.6539917,546.8688965,1048.106689,1660786886533333.2,7.53333325
454.0,255.1841583,882.3812256,290.9282837,915.6539917,547.2527466,1047.812622,1660786886550000.0,7.55
455.0,255.1841583,882.3812256,290.9282837,915.6539917,547.5625,1048.046265,1660786886566666.5,7.5666665
456.0,255.1841583,882.3812256,290.9282837,915.6539917,547.8286743,1047.409668,1660786886583333.2,7.58333325
457.0,255.1841583,882.3812256,290.9282837,915.6539917,547.8286743,1047.409668,1660786886600000.0,7.6
458.0,255.1841583,882.3812256,290.9282837,915.6539917,547.9208374,1047.290161,1660786886616666.5,7.6166665
459.0,255.1841583,882.3812256,290.9282837,915.6539917,547.9208374,1047.290161,1660786886633333.5,7.6333335
460.0,255.1841583,882.3812256,290.9282837,915.6539917,547.9208374,1047.290161,1660786886650000.0,7.65
461.0,255.1841583,882.3812256,290.9282837,915.6539917,548.1127319,1047.482056,1660786886666666.8,7.66666675
462.0,255.1841583,882.3812256,290.9282837,915.6539917,548.015625,1047.138062,1660786886683333.5,7.6833335
463.0,255.1841583,882.3812256,290.9282837,915.6539917,548.5985718,1047.110352,1660786886700000.0,7.7
