Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
115,262.5,883.5,288.7371216,915.8618164,537.3174438,1057.682495,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8312393257371153,-1.4168539799278814,-1.63625300859393,2.661265909858756,0.003114808995571927
116,262.5,883.5,288.7371216,915.8618164,537.3174438,1057.682495,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8312393257371153,-1.4168539799278814,-1.63625300859393,2.661265909858756,0.0
117,262.5,883.5,288.7371216,915.8618164,537.1577148,1057.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8309922222272764,-1.4168539799278814,-1.6359706856905871,2.6650718574167924,0.0038059475580363156
118,262.5,883.5,288.7371216,915.8618164,536.397583,1058.171265,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298162852607883,-1.4168539799278814,-1.6370091441892445,2.6443384948844924,-0.02073336253230007
119,262.5,883.5,288.7371216,915.8618164,536.5,1058.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8299747261210402,-1.4168539799278814,-1.6375177028874577,2.636582276890556,-0.007756217993936332
120,262.5,883.5,288.7371216,915.8618164,536.397583,1058.171265,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298162852607883,-1.4168539799278814,-1.6370091441892445,2.6443384948844924,0.007756217993936332
121,262.5,883.5,288.7371216,915.8618164,535.5625,1058.322876,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.828524397498974,-1.4168539799278814,-1.637243689013479,2.636199587046086,-0.008138907838406428
122,262.5,883.5,288.7371216,915.8618164,535.5625,1058.322876,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.828524397498974,-1.4168539799278814,-1.637243689013479,2.636199587046086,0.0
123,262.5,883.5,288.7371216,915.8618164,535.7012329,1058.138306,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8287390196810458,-1.4168539799278814,-1.6369581560494528,2.6415909166918863,0.005391329645800358
124,262.5,883.5,288.7371216,915.8618164,536.3903809,1058.264282,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298051434882346,-1.4168539799278814,-1.6371530430878458,2.6419568376642384,0.0003659209723521073
125,262.5,883.5,288.7371216,915.8618164,536.444458,1057.620117,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298888016918916,-1.4168539799278814,-1.6361565087552234,2.6584882573226927,0.016531419658454283
126,262.5,883.5,288.7371216,915.8618164,536.5,1057.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8299747261210402,-1.4168539799278814,-1.6359706856905871,2.661802855360604,0.0033145980379112316
127,262.5,883.5,288.7371216,915.8618164,536.4411621,1057.039185,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298837028779125,-1.4168539799278814,-1.6352577969610114,2.673171846489605,0.011368991129001138
128,262.5,883.5,288.7371216,915.8618164,536.4411621,1057.039185,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298837028779125,-1.4168539799278814,-1.6352577969610114,2.673171846489605,0.0
129,262.5,883.5,288.7371216,915.8618164,536.5,1057.0,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8299747261210402,-1.4168539799278814,-1.6351971770921518,2.674455910791741,0.001284064302136123
130,262.5,883.5,288.7371216,915.8618164,536.5,1056.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8299747261210402,-1.4168539799278814,-1.6344236684937166,2.6871373955451747,0.012681484753433558
131,262.5,883.5,288.7371216,915.8618164,536.397583,1056.171265,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298162852607883,-1.4168539799278814,-1.6339151097955031,2.6949943384028265,0.007856942857651816
132,262.5,883.5,288.7371216,915.8618164,536.9807739,1056.272461,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8307184916121467,-1.4168539799278814,-1.6340716617477578,2.69523756989489,0.00024323149206351147
133,262.5,883.5,288.7371216,915.8618164,537.6897583,1055.155151,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8318153026712596,-1.4168539799278814,-1.6323431639635224,2.726909994979498,0.03167242508460788
134,262.5,883.5,288.7371216,915.8618164,538.4285889,1054.722168,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8329582863150338,-1.4168539799278814,-1.63167333181657,2.741222890666953,0.014312895687455196
135,262.5,883.5,288.7371216,915.8618164,539.300293,1053.873901,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8343068275483163,-1.4168539799278814,-1.630361048180032,2.766490969648944,0.025268078981990794
136,262.5,883.5,288.7371216,915.8618164,539.6723633,1053.267822,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8348824267008611,-1.4168539799278814,-1.62942343354437,2.783396005668431,0.016905036019486896
137,262.5,883.5,288.7371216,915.8618164,541.2404785,1052.359497,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8373083278819352,-1.4168539799278814,-1.6280182391490223,2.812591305765911,0.02919530009748028
138,262.5,883.5,288.7371216,915.8618164,542.7027588,1051.819458,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8395705006526801,-1.4168539799278814,-1.6271827895290416,2.831619413816392,0.019028108050481052
139,262.5,883.5,288.7371216,915.8618164,543.5,1051.0,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8408038464991339,-1.4168539799278814,-1.6259150739109287,2.85497586734223,0.023356453525837928
140,262.5,883.5,288.7371216,915.8618164,545.0,1051.131592,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.6261186489978992,2.85672723823652,0.0017513708942900053
141,262.5,883.5,288.7371216,915.8618164,545.4436646,1051.028198,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8438107290602824,-1.4168539799278814,-1.625958696701846,2.8607434456860417,0.0040162074495215805
142,262.5,883.5,288.7371216,915.8618164,546.1316528,1050.719849,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8448750586369264,-1.4168539799278814,-1.6254816754962085,2.870574814372786,0.00983136868674439
143,262.5,883.5,288.7371216,915.8618164,547.178772,1050.379272,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8464949700464997,-1.4168539799278814,-1.6249547970203495,2.882189183803581,0.01161436943079508
144,262.5,883.5,288.7371216,915.8618164,547.178772,1050.379272,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8464949700464997,-1.4168539799278814,-1.6249547970203495,2.882189183803581,0.0
145,262.5,883.5,288.7371216,915.8618164,547.178772,1050.379272,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8464949700464997,-1.4168539799278814,-1.6249547970203495,2.882189183803581,0.0
146,262.5,883.5,288.7371216,915.8618164,546.6087036,1050.837646,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8456130644283072,-1.4168539799278814,-1.6256639094809475,2.8691494089937915,-0.013039774809789684
147,262.5,883.5,288.7371216,915.8618164,546.5761108,1051.137695,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8455626428062131,-1.4168539799278814,-1.6261280904438515,2.861646548721631,-0.007502860272160294
148,262.5,883.5,288.7371216,915.8618164,546.0,1051.318359,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8446713894913103,-1.4168539799278814,-1.6264075807587073,2.855354558919173,-0.006291989802458264
149,262.5,883.5,288.7371216,915.8618164,545.4436646,1051.028198,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8438107290602824,-1.4168539799278814,-1.625958696701846,2.8607434456860417,0.005388886766868772
150,262.5,883.5,288.7371216,915.8618164,545.8079224,1051.166626,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8443742421409767,-1.4168539799278814,-1.6261728471983743,2.858488690364644,-0.002254755321397628
151,262.5,883.5,288.7371216,915.8618164,546.2147217,1051.208374,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8450035676537515,-1.4168539799278814,-1.6262374320723094,2.85875926313205,0.00027057276740594105
152,262.5,883.5,288.7371216,915.8618164,546.5,1051.267334,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8454448980897454,-1.4168539799278814,-1.6263286442062366,2.858210503171847,-0.0005487599602029825
153,262.5,883.5,288.7371216,915.8618164,546.3395386,1050.862915,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8451966615445115,-1.4168539799278814,-1.6257030010584954,2.867687127973164,0.009476624801317168
154,262.5,883.5,288.7371216,915.8618164,547.0341797,1051.361816,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8462712832718646,-1.4168539799278814,-1.6264748094850316,2.857565912912374,-0.010121215060790334
155,262.5,883.5,288.7371216,915.8618164,547.0165405,1051.203857,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8462439951261256,-1.4168539799278814,-1.626230444195631,2.861393935672458,0.0038280227600839822
156,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,-0.005767975171729667
157,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
158,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
159,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
160,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
161,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
162,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
163,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
164,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
165,262.5,883.5,288.7371216,915.8618164,547.4172974,1052.138306,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468639729421902,-1.4168539799278814,-1.6276760528682297,2.8397424988264617,-0.015883461674266464
166,262.5,883.5,288.7371216,915.8618164,547.4172974,1052.138306,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468639729421902,-1.4168539799278814,-1.6276760528682297,2.8397424988264617,0.0
167,262.5,883.5,288.7371216,915.8618164,547.4172974,1052.138306,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468639729421902,-1.4168539799278814,-1.6276760528682297,2.8397424988264617,0.0
168,262.5,883.5,288.7371216,915.8618164,547.4085083,1052.208008,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468503760533451,-1.4168539799278814,-1.627783883060886,2.838010297031604,-0.0017322017948577795
169,262.5,883.5,288.7371216,915.8618164,547.4085083,1052.208008,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468503760533451,-1.4168539799278814,-1.627783883060886,2.838010297031604,0.0
170,262.5,883.5,288.7371216,915.8618164,547.4085083,1052.208008,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468503760533451,-1.4168539799278814,-1.627783883060886,2.838010297031604,0.0
171,262.5,883.5,288.7371216,915.8618164,547.350647,1052.234619,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467608636272118,-1.4168539799278814,-1.627825050735512,2.837174264008708,-0.0008360330228960322
172,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,-0.00600210430766035
173,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
174,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
175,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
176,262.5,883.5,288.7371216,915.8618164,547.4367065,1052.586548,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468939991536659,-1.4168539799278814,-1.6283694909505892,2.8288549164448478,-0.0023172432561997525
177,262.5,883.5,288.7371216,915.8618164,547.350647,1052.765381,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467608636272118,-1.4168539799278814,-1.628646148676957,2.8242101134189723,-0.004644803025875444
178,262.5,883.5,288.7371216,915.8618164,547.4300537,1052.659058,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468837071576586,-1.4168539799278814,-1.6284816651675342,2.8270637986649967,0.0028536852460243622
179,262.5,883.5,288.7371216,915.8618164,547.350647,1052.765381,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467608636272118,-1.4168539799278814,-1.628646148676957,2.8242101134189723,-0.0028536852460243622
180,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.006962046282075196
181,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
182,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
183,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
184,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
185,262.5,883.5,288.7371216,915.8618164,547.350647,1052.234619,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467608636272118,-1.4168539799278814,-1.627825050735512,2.837174264008708,0.00600210430766035
186,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,-0.00600210430766035
187,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
188,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
189,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
190,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660790000000000.0,0.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
