Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
114,262.5,883.5,288.7371216,915.8618164,537.5,1057.842285,1660786880900000.0,1.88333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8315217433179107,-1.4168539799278814,-1.636500206471818,2.658151100863184,-0.0053444574482526
115,262.5,883.5,288.7371216,915.8618164,537.3174438,1057.682495,1660786880916666.8,1.9,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8312393257371153,-1.4168539799278814,-1.63625300859393,2.661265909858756,0.0031148089955719
116,262.5,883.5,288.7371216,915.8618164,537.3174438,1057.682495,1660786880933333.5,1.91666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8312393257371153,-1.4168539799278814,-1.63625300859393,2.661265909858756,0.0
117,262.5,883.5,288.7371216,915.8618164,537.1577148,1057.5,1660786880950000.0,1.93333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8309922222272764,-1.4168539799278814,-1.6359706856905871,2.6650718574167924,0.0038059475580363
118,262.5,883.5,288.7371216,915.8618164,536.397583,1058.171265,1660786880966666.8,1.95,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298162852607883,-1.4168539799278814,-1.6370091441892445,2.6443384948844924,-0.0207333625323
119,262.5,883.5,288.7371216,915.8618164,536.5,1058.5,1660786880983333.2,1.9666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8299747261210402,-1.4168539799278814,-1.6375177028874577,2.636582276890556,-0.0077562179939363
120,262.5,883.5,288.7371216,915.8618164,536.397583,1058.171265,1660786881000000.0,1.98333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298162852607883,-1.4168539799278814,-1.6370091441892445,2.6443384948844924,0.0077562179939363
121,262.5,883.5,288.7371216,915.8618164,535.5625,1058.322876,1660786881016666.8,2.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.828524397498974,-1.4168539799278814,-1.637243689013479,2.636199587046086,-0.0081389078384064
122,262.5,883.5,288.7371216,915.8618164,535.5625,1058.322876,1660786881033333.2,2.0166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.828524397498974,-1.4168539799278814,-1.637243689013479,2.636199587046086,0.0
123,262.5,883.5,288.7371216,915.8618164,535.7012329,1058.138306,1660786881050000.0,2.03333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8287390196810458,-1.4168539799278814,-1.6369581560494528,2.6415909166918863,0.0053913296458003
124,262.5,883.5,288.7371216,915.8618164,536.3903809,1058.264282,1660786881066666.5,2.04999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298051434882346,-1.4168539799278814,-1.6371530430878458,2.6419568376642384,0.0003659209723521
125,262.5,883.5,288.7371216,915.8618164,536.444458,1057.620117,1660786881083333.2,2.0666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298888016918916,-1.4168539799278814,-1.6361565087552234,2.6584882573226927,0.0165314196584542
126,262.5,883.5,288.7371216,915.8618164,536.5,1057.5,1660786881100000.0,2.08333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8299747261210402,-1.4168539799278814,-1.6359706856905871,2.661802855360604,0.0033145980379112
127,262.5,883.5,288.7371216,915.8618164,536.4411621,1057.039185,1660786881116666.5,2.09999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298837028779125,-1.4168539799278814,-1.6352577969610114,2.673171846489605,0.0113689911290011
128,262.5,883.5,288.7371216,915.8618164,536.4411621,1057.039185,1660786881133333.5,2.11666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298837028779125,-1.4168539799278814,-1.6352577969610114,2.673171846489605,0.0
129,262.5,883.5,288.7371216,915.8618164,536.5,1057.0,1660786881150000.0,2.13333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8299747261210402,-1.4168539799278814,-1.6351971770921518,2.674455910791741,0.0012840643021361
130,262.5,883.5,288.7371216,915.8618164,536.5,1056.5,1660786881166666.8,2.15,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8299747261210402,-1.4168539799278814,-1.6344236684937166,2.6871373955451747,0.0126814847534335
131,262.5,883.5,288.7371216,915.8618164,536.397583,1056.171265,1660786881183333.5,2.16666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8298162852607883,-1.4168539799278814,-1.6339151097955031,2.6949943384028265,0.0078569428576518
132,262.5,883.5,288.7371216,915.8618164,536.9807739,1056.272461,1660786881200000.0,2.18333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8307184916121467,-1.4168539799278814,-1.6340716617477578,2.69523756989489,0.0002432314920635
133,262.5,883.5,288.7371216,915.8618164,537.6897583,1055.155151,1660786881216666.8,2.2,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8318153026712596,-1.4168539799278814,-1.6323431639635224,2.726909994979498,0.0316724250846078
134,262.5,883.5,288.7371216,915.8618164,538.4285889,1054.722168,1660786881233333.2,2.2166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8329582863150338,-1.4168539799278814,-1.63167333181657,2.741222890666953,0.0143128956874551
135,262.5,883.5,288.7371216,915.8618164,539.300293,1053.873901,1660786881250000.0,2.23333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8343068275483163,-1.4168539799278814,-1.630361048180032,2.766490969648944,0.0252680789819907
136,262.5,883.5,288.7371216,915.8618164,539.6723633,1053.267822,1660786881266666.8,2.25,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8348824267008611,-1.4168539799278814,-1.62942343354437,2.783396005668431,0.0169050360194868
137,262.5,883.5,288.7371216,915.8618164,541.2404785,1052.359497,1660786881283333.2,2.2666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8373083278819352,-1.4168539799278814,-1.6280182391490223,2.812591305765911,0.0291953000974802
138,262.5,883.5,288.7371216,915.8618164,542.7027588,1051.819458,1660786881300000.0,2.28333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8395705006526801,-1.4168539799278814,-1.6271827895290416,2.831619413816392,0.019028108050481
139,262.5,883.5,288.7371216,915.8618164,543.5,1051.0,1660786881316666.5,2.29999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8408038464991339,-1.4168539799278814,-1.6259150739109287,2.85497586734223,0.0233564535258379
140,262.5,883.5,288.7371216,915.8618164,545.0,1051.131592,1660786881333333.2,2.3166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.6261186489978992,2.85672723823652,0.00175137089429
141,262.5,883.5,288.7371216,915.8618164,545.4436646,1051.028198,1660786881350000.0,2.33333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8438107290602824,-1.4168539799278814,-1.625958696701846,2.8607434456860417,0.0040162074495215
142,262.5,883.5,288.7371216,915.8618164,546.1316528,1050.719849,1660786881366666.5,2.34999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8448750586369264,-1.4168539799278814,-1.6254816754962085,2.870574814372786,0.0098313686867443
143,262.5,883.5,288.7371216,915.8618164,547.178772,1050.379272,1660786881383333.5,2.36666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8464949700464997,-1.4168539799278814,-1.6249547970203495,2.882189183803581,0.011614369430795
144,262.5,883.5,288.7371216,915.8618164,547.178772,1050.379272,1660786881400000.0,2.38333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8464949700464997,-1.4168539799278814,-1.6249547970203495,2.882189183803581,0.0
145,262.5,883.5,288.7371216,915.8618164,547.178772,1050.379272,1660786881416666.8,2.4,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8464949700464997,-1.4168539799278814,-1.6249547970203495,2.882189183803581,0.0
146,262.5,883.5,288.7371216,915.8618164,546.6087036,1050.837646,1660786881433333.5,2.41666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8456130644283072,-1.4168539799278814,-1.6256639094809475,2.8691494089937915,-0.0130397748097896
147,262.5,883.5,288.7371216,915.8618164,546.5761108,1051.137695,1660786881450000.0,2.43333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8455626428062131,-1.4168539799278814,-1.6261280904438515,2.861646548721631,-0.0075028602721602
148,262.5,883.5,288.7371216,915.8618164,546.0,1051.318359,1660786881466666.8,2.45,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8446713894913103,-1.4168539799278814,-1.6264075807587073,2.855354558919173,-0.0062919898024582
149,262.5,883.5,288.7371216,915.8618164,545.4436646,1051.028198,1660786881483333.2,2.4666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8438107290602824,-1.4168539799278814,-1.625958696701846,2.8607434456860417,0.0053888867668687
150,262.5,883.5,288.7371216,915.8618164,545.8079224,1051.166626,1660786881500000.0,2.48333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8443742421409767,-1.4168539799278814,-1.6261728471983743,2.858488690364644,-0.0022547553213976
151,262.5,883.5,288.7371216,915.8618164,546.2147217,1051.208374,1660786881516666.8,2.5,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8450035676537515,-1.4168539799278814,-1.6262374320723094,2.85875926313205,0.0002705727674059
152,262.5,883.5,288.7371216,915.8618164,546.5,1051.267334,1660786881533333.2,2.5166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8454448980897454,-1.4168539799278814,-1.6263286442062366,2.858210503171847,-0.0005487599602029
153,262.5,883.5,288.7371216,915.8618164,546.3395386,1050.862915,1660786881550000.0,2.53333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8451966615445115,-1.4168539799278814,-1.6257030010584954,2.867687127973164,0.0094766248013171
154,262.5,883.5,288.7371216,915.8618164,547.0341797,1051.361816,1660786881566666.5,2.54999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8462712832718646,-1.4168539799278814,-1.6264748094850316,2.857565912912374,-0.0101212150607903
155,262.5,883.5,288.7371216,915.8618164,547.0165405,1051.203857,1660786881583333.2,2.5666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8462439951261256,-1.4168539799278814,-1.626230444195631,2.861393935672458,0.0038280227600839
156,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881600000.0,2.58333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,-0.0057679751717296
157,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881616666.5,2.59999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
158,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881633333.5,2.61666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
159,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881650000.0,2.63333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
160,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881666666.8,2.65,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
161,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881683333.5,2.66666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
162,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881700000.0,2.68333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
163,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881716666.8,2.7,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
164,262.5,883.5,288.7371216,915.8618164,547.5,1051.5,1660786881733333.2,2.7166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.626688582509364,2.855625960500728,0.0
165,262.5,883.5,288.7371216,915.8618164,547.4172974,1052.138306,1660786881750000.0,2.73333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468639729421902,-1.4168539799278814,-1.6276760528682297,2.8397424988264617,-0.0158834616742664
166,262.5,883.5,288.7371216,915.8618164,547.4172974,1052.138306,1660786881766666.8,2.75,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468639729421902,-1.4168539799278814,-1.6276760528682297,2.8397424988264617,0.0
167,262.5,883.5,288.7371216,915.8618164,547.4172974,1052.138306,1660786881783333.2,2.7666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468639729421902,-1.4168539799278814,-1.6276760528682297,2.8397424988264617,0.0
168,262.5,883.5,288.7371216,915.8618164,547.4085083,1052.208008,1660786881800000.0,2.78333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468503760533451,-1.4168539799278814,-1.627783883060886,2.838010297031604,-0.0017322017948577
169,262.5,883.5,288.7371216,915.8618164,547.4085083,1052.208008,1660786881816666.5,2.79999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468503760533451,-1.4168539799278814,-1.627783883060886,2.838010297031604,0.0
170,262.5,883.5,288.7371216,915.8618164,547.4085083,1052.208008,1660786881833333.2,2.8166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468503760533451,-1.4168539799278814,-1.627783883060886,2.838010297031604,0.0
171,262.5,883.5,288.7371216,915.8618164,547.350647,1052.234619,1660786881850000.0,2.83333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467608636272118,-1.4168539799278814,-1.627825050735512,2.837174264008708,-0.000836033022896
172,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786881866666.5,2.84999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,-0.0060021043076603
173,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786881883333.5,2.86666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
174,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786881900000.0,2.88333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
175,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786881916666.8,2.9,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
176,262.5,883.5,288.7371216,915.8618164,547.4367065,1052.586548,1660786881933333.5,2.91666675,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468939991536659,-1.4168539799278814,-1.6283694909505892,2.828854916444848,-0.0023172432561997
177,262.5,883.5,288.7371216,915.8618164,547.350647,1052.765381,1660786881950000.0,2.93333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467608636272118,-1.4168539799278814,-1.628646148676957,2.8242101134189723,-0.0046448030258754
178,262.5,883.5,288.7371216,915.8618164,547.4300537,1052.659058,1660786881966666.8,2.95,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8468837071576586,-1.4168539799278814,-1.6284816651675342,2.8270637986649967,0.0028536852460243
179,262.5,883.5,288.7371216,915.8618164,547.350647,1052.765381,1660786881983333.2,2.9666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467608636272118,-1.4168539799278814,-1.628646148676957,2.8242101134189723,-0.0028536852460243
180,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882000000.0,2.98333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0069620462820751
181,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882016666.8,3.0,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
182,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882033333.2,3.0166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
183,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882050000.0,3.03333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
184,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882066666.5,3.04999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
185,262.5,883.5,288.7371216,915.8618164,547.350647,1052.234619,1660786882083333.2,3.0666665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8467608636272118,-1.4168539799278814,-1.627825050735512,2.837174264008708,0.0060021043076603
186,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882100000.0,3.08333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,-0.0060021043076603
187,262.5,883.5,288.7371216,915.8618164,547.5,1052.5,1660786882116666.5,3.09999975,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.846991915286616,-1.4168539799278814,-1.6282355997062343,2.8311721597010475,0.0
