Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
194.0,723.5,1275.5,518.3236694,1461.772949,596.9285889,1230.188843,658.3522949,1007.189697,1658963732243486.8,6.57136461989829,3.21666675
195.0,723.5,1275.5,517.0822754,1461.082275,596.8772583,1230.029907,658.3522949,1007.189697,1658963732260153.2,6.231308828256232,3.23333325
196.0,723.5,1275.5,516.6763306,1461.227051,596.8208008,1230.020142,658.3522949,1007.189697,1658963732276820.0,6.148461605255458,3.25
197.0,723.5,1275.5,516.6763306,1461.227051,596.5297241,1229.775635,658.3522949,1007.189697,1658963732293486.5,6.116379361500528,3.2666665
198.0,723.5,1275.5,516.5,1461.0,596.4368896,1229.648926,658.3522949,1007.189697,1658963732310153.2,6.04705588523227,3.28333325
199.0,722.8201904,1275.5,516.2359009,1460.656372,596.0613403,1229.196533,658.4093018,1007.227966,1658963732326820.0,5.913611410796179,3.3
200.0,722.8201904,1275.5,516.3236694,1459.772949,596.1516724,1229.04834,658.3513794,1006.537537,1658963732343486.5,5.862854437454191,3.3166665
201.0,722.8201904,1275.5,516.3236694,1459.772949,596.1516724,1229.04834,658.3513794,1006.537537,1658963732360153.2,5.862854437454191,3.33333325
202.0,722.8201904,1275.5,516.0042114,1460.122314,596.1431274,1228.984863,658.4248047,1006.563416,1658963732376819.8,5.814869239036216,3.34999975
203.0,722.8201904,1275.5,515.5957642,1459.907837,596.1300659,1229.024414,658.6530151,1006.426208,1658963732393486.5,5.709348031247741,3.3666665
204.0,723.1800537,1275.279663,515.5957642,1459.907837,596.0405884,1228.753052,659.4356689,1006.49176,1658963732410153.5,5.6890133943773975,3.3833335
205.0,723.5,1275.0,515.5957642,1459.907837,595.8764038,1228.398926,659.5952148,1006.145813,1658963732426820.0,5.659630292255595,3.4
206.0,723.5,1275.0,515.3174438,1459.682495,596.0505371,1228.359497,659.7953491,1005.887817,1658963732443486.8,5.589514773566148,3.41666675
207.0,724.0,1274.88501,515.5,1459.5,596.3453369,1228.347046,659.5640869,1005.855774,1658963732460153.2,5.633262237924317,3.43333325
208.0,724.0,1274.88501,515.5,1459.5,596.2836304,1228.283569,659.5640869,1005.855774,1658963732476820.0,5.626052345679895,3.45
209.0,724.0,1274.88501,515.5,1459.5,596.4838867,1228.132568,660.0232544,1005.337219,1658963732493486.8,5.630223597051789,3.46666675
210.0,724.0,1274.88501,515.6825562,1459.317505,596.5596924,1228.005371,660.1022949,1005.329529,1658963732510153.2,5.65421612192364,3.48333325
211.0,724.0,1274.5,515.3295288,1458.897705,596.447937,1227.907959,660.2596436,1005.140381,1658963732526820.0,5.531793963617618,3.5
212.0,724.5,1274.5,515.3295288,1458.897705,596.7041016,1227.424194,660.944458,1004.7323,1658963732543486.5,5.521714742724681,3.5166665
213.0,725.0,1274.5,515.7729492,1458.32373,596.795166,1227.118042,661.0,1004.61377,1658963732560153.2,5.564387372702678,3.53333325
214.0,725.0,1274.5,516.2788086,1458.278809,596.8013306,1226.949463,661.0,1004.61377,1658963732576820.0,5.664089484773118,3.55
215.0,725.0,1274.5,516.3236694,1457.772949,596.9663696,1226.887817,660.9367065,1004.206726,1658963732593486.5,5.6415051170746215,3.5666665
216.0,725.0,1274.5,516.3236694,1457.772949,596.8184814,1226.399658,661.0925903,1003.370361,1658963732610153.2,5.607205410161583,3.58333325
217.0,725.0,1274.5,516.3236694,1457.772949,596.8723145,1226.290161,661.5151367,1003.409119,1658963732626819.8,5.604641742727385,3.59999975
218.0,725.0,1274.5,516.1798096,1457.5,596.8508911,1226.237915,661.5151367,1003.409119,1658963732643486.5,5.547898076602011,3.6166665
219.0,724.7886353,1274.211426,516.1798096,1457.5,596.9660034,1226.192505,661.8291626,1003.179138,1658963732660153.5,5.552270190429192,3.6333335
220.0,724.7211914,1274.278809,516.1798096,1457.5,597.1674805,1226.074585,661.8291626,1003.179138,1658963732676820.0,5.557900625183219,3.65
221.0,724.7211914,1274.278809,516.1798096,1457.5,597.1491089,1226.020142,661.3516235,1002.589722,1658963732693486.8,5.554005584075661,3.66666675
222.0,724.7211914,1274.278809,515.8022461,1456.966064,597.2652588,1225.329834,661.3516235,1002.589722,1658963732710153.2,5.400837052324942,3.68333325
223.0,724.7211914,1274.278809,516.0,1456.5,597.3123169,1225.438477,660.5169067,1002.190796,1658963732726820.0,5.416515188755123,3.7
224.0,724.7211914,1274.278809,515.5,1456.5,597.336853,1225.195801,660.5169067,1002.190796,1658963732743486.8,5.295458627265367,3.71666675
225.0,724.7211914,1274.278809,515.0,1456.5,597.3214722,1224.802734,661.416687,1001.583313,1658963732760153.2,5.1649988322782905,3.73333325
226.0,724.7211914,1274.278809,515.0,1455.897461,597.257019,1224.650635,661.416687,1001.583313,1658963732776820.0,5.10670437627573,3.75
227.0,725.5,1274.5,515.0,1455.897461,597.1456909,1224.389771,661.5883789,1001.802917,1658963732793486.5,5.087527117637188,3.7666665
228.0,726.0,1274.5,514.6763306,1455.227051,597.2039185,1224.541138,661.4066162,1001.161194,1658963732810153.2,4.974468582202666,3.78333325
229.0,725.6936646,1274.099121,514.6763306,1455.227051,597.3239136,1224.391724,661.6474609,1001.038452,1658963732826820.0,4.9740586617102105,3.8
230.0,726.0454712,1273.886353,514.6763306,1455.227051,597.2052612,1224.463379,661.6474609,1001.038452,1658963732843486.5,4.97077895869859,3.8166665
231.0,726.1358032,1273.308594,514.6763306,1455.227051,597.4269409,1224.34082,661.6474609,1001.038452,1658963732860153.2,4.977445174263992,3.83333325
232.0,726.5,1273.0,514.6763306,1455.227051,597.444458,1224.277832,661.1601563,1000.248352,1658963732876819.8,4.975391173827089,3.84999975
233.0,726.5,1273.0,514.7211914,1454.721191,597.4068604,1224.032471,660.7835693,999.8852539,1658963732893486.5,4.93143970610926,3.8666665
234.0,726.5,1273.0,515.2270508,1454.32373,597.5591431,1223.86377,660.7034302,999.3406982,1658963732910153.5,5.011960039890565,3.8833335
235.0,726.5,1273.5,515.2270508,1454.32373,597.4428101,1223.526123,659.9117432,999.272522,1658963732926820.0,4.98933526254679,3.9
236.0,726.5,1273.0,514.8201904,1453.5,598.0,1223.5,660.7267456,998.871582,1658963732943486.8,4.8640458676978,3.91666675
237.0,726.5,1273.0,515.1800537,1453.279663,598.1419067,1223.634155,660.9338379,998.8701172,1658963732960153.2,4.939914100464114,3.93333325
238.0,726.7211914,1272.721191,515.1800537,1453.279663,598.1461182,1223.35144,661.0942383,998.6459961,1658963732976820.0,4.926773709281637,3.95
239.0,727.5,1272.5,515.4143066,1452.776245,598.2637329,1223.014526,661.2670898,998.6203003,1658963732993486.8,4.928878993529643,3.96666675
240.0,727.2270508,1272.67627,515.8022461,1452.966064,598.831665,1222.758301,661.8525391,998.416687,1658963733010153.2,5.047703458989694,3.98333325
241.0,727.8449097,1273.310181,516.0,1452.5,598.9353027,1222.882202,661.9534912,998.4418335,1658963733026820.0,5.065549631224273,4.0
242.0,727.8449097,1273.310181,516.2788086,1452.278809,598.9353027,1222.882202,661.9534912,998.4418335,1658963733043486.5,5.109511244109896,4.0166665
243.0,727.8449097,1273.310181,516.2788086,1452.278809,598.7444458,1222.755615,661.9944458,998.333313,1658963733060153.2,5.093549164484082,4.03333325
244.0,727.8619385,1273.225586,516.5,1452.5,598.9777832,1222.757324,662.5,997.1577148,1658963733076820.0,5.172264129736024,4.05
245.0,728.5,1272.5,516.5,1452.0,599.0241699,1222.734009,662.6442871,996.9607544,1658963733093486.5,5.133833632214129,4.0666665
246.0,728.5,1272.5,516.5,1452.0,599.1816406,1222.378296,662.6442871,996.9607544,1658963733110153.2,5.125186976009129,4.08333325
247.0,728.2788086,1272.278809,516.5,1451.5,599.4033203,1221.51001,662.711792,996.7794189,1658963733126819.8,5.056214764192374,4.09999975
248.0,728.2788086,1272.278809,516.0,1451.092163,599.2122803,1221.519043,662.7473145,996.4193726,1658963733143486.5,4.904123251149763,4.1166665
249.0,728.2788086,1272.278809,516.0,1451.092163,599.4240723,1221.38916,661.6898193,996.395813,1658963733160153.5,4.908971705004812,4.1333335
250.0,728.2788086,1272.278809,516.0,1451.092163,599.4285889,1221.324463,661.6898193,996.395813,1658963733176820.0,4.906247431904349,4.15
251.0,728.2788086,1272.278809,516.0,1451.092163,599.3384399,1221.270752,661.5540771,996.227356,1658963733193486.8,4.89921562413894,4.16666675
252.0,728.2788086,1272.278809,515.6825562,1451.317505,599.3939209,1221.331665,661.5,996.1464233,1658963733210153.2,4.852957430683006,4.18333325
253.0,728.2788086,1272.278809,515.6825562,1451.317505,599.2896729,1221.151855,661.5,996.1464233,1658963733226820.0,4.839443940524701,4.2
254.0,728.5,1272.5,515.6825562,1451.317505,599.2896729,1221.151855,661.5,996.1464233,1658963733243486.8,4.839443940524701,4.21666675
255.0,728.5,1272.5,515.6825562,1451.317505,599.1727905,1221.291504,661.4459229,996.227356,1658963733260153.2,4.83979749592716,4.23333325
256.0,728.3533936,1273.269043,515.5,1451.5,599.670105,1221.509521,661.2830811,996.8968506,1658963733276820.0,4.849737297105135,4.25
257.0,728.3533936,1273.269043,515.5,1451.5,599.560791,1221.508667,661.2830811,996.8968506,1658963733293486.5,4.84408407259602,4.2666665
258.0,728.3533936,1273.269043,515.5,1451.5,599.6906128,1221.740112,661.2830811,996.8968506,1658963733310153.2,4.861343366492059,4.28333325
259.0,728.3236694,1273.772949,516.1798096,1451.5,599.5804443,1221.842407,661.2830811,996.8968506,1658963733326820.0,5.010065961302457,4.3
260.0,728.3236694,1273.772949,516.1798096,1451.5,599.5158081,1222.026367,661.4289551,997.2376709,1658963733343486.5,5.01530035317203,4.3166665
261.0,728.3236694,1273.772949,516.2788086,1452.278809,599.5158081,1222.026367,661.5,997.1577148,1658963733360153.2,5.099288746085422,4.33333325
262.0,728.3236694,1273.772949,516.5,1452.5,599.8566284,1222.367432,661.5,997.1577148,1658963733376819.8,5.199307284287055,4.34999975
263.0,728.3236694,1273.772949,516.5,1452.5,600.0383301,1222.530029,661.5,997.1577148,1658963733393486.5,5.21642241776866,4.3666665
264.0,728.3236694,1273.772949,516.7211914,1452.721191,599.9616089,1222.673706,661.3174438,997.3174438,1658963733410153.5,5.285705878278264,4.3833335
265.0,728.0,1273.5,517.5,1452.5,599.987915,1222.822144,661.3174438,997.3174438,1658963733426820.0,5.448446386921839,4.4
266.0,728.3236694,1273.772949,517.3086548,1452.864258,599.835022,1223.266357,661.2796631,997.8199463,1658963733443486.8,5.448916260909837,4.41666675
267.0,728.2788086,1274.278809,518.0,1454.11499,599.7869263,1223.030884,661.0922241,998.0,1658963733460153.2,5.68576726479096,4.43333325
268.0,728.2788086,1274.278809,518.0,1454.5,600.109375,1223.361084,661.0922241,998.0,1658963733476820.0,5.749268215587112,4.45
269.0,728.2788086,1274.278809,518.0,1454.5,600.1463623,1223.449707,661.0167847,998.7171021,1658963733493486.8,5.755686687645028,4.46666675
270.0,728.2788086,1274.278809,518.2788086,1454.721191,600.1425781,1223.910889,661.0167847,998.7171021,1658963733510153.2,5.857727497048802,4.48333325
271.0,728.2788086,1274.278809,518.5,1455.0,600.2984009,1224.158813,661.0348511,998.9893799,1658963733526820.0,5.949239599836637,4.5
272.0,728.2788086,1274.278809,518.5,1455.5,600.4117432,1224.429565,661.802002,999.8303223,1658963733543486.5,6.008352722288182,4.5166665
273.0,728.2788086,1274.278809,518.8300781,1455.830078,600.3135986,1224.510742,661.802002,999.8303223,1658963733560153.2,6.105850294508808,4.53333325
274.0,728.2788086,1274.278809,519.0,1456.11499,600.3580322,1224.774292,661.9367065,999.9662476,1658963733576820.0,6.181725269902988,4.55
275.0,728.2788086,1274.278809,519.0,1456.11499,600.5303955,1224.96875,661.9367065,999.9662476,1658963733593486.5,6.201239426797618,4.5666665
276.0,728.2788086,1274.278809,518.7211914,1456.721191,600.3391724,1225.505859,661.9115601,1000.67572,1658963733610153.2,6.205538069168569,4.58333325
277.0,728.2788086,1274.278809,518.7211914,1456.721191,600.3815308,1225.566528,661.9419556,1000.898926,1658963733626819.8,6.211091384715796,4.59999975
278.0,728.2788086,1274.278809,518.6763306,1457.227051,600.4645996,1226.14856,662.1088257,1001.171326,1658963733643486.5,6.276712970551576,4.6166665
279.0,728.2788086,1274.278809,518.5,1457.5,600.4728394,1226.454224,662.5,1001.5,1658963733660153.5,6.27635858519295,4.6333335
280.0,728.2788086,1274.278809,518.5,1457.5,600.4248047,1226.951294,662.3311768,1001.623657,1658963733676820.0,6.301076874081844,4.65
281.0,728.2788086,1274.278809,518.5,1458.0,600.3782349,1227.03479,662.3311768,1001.623657,1658963733693486.8,6.342265032582799,4.66666675
282.0,728.2788086,1274.278809,519.0,1458.5,600.333313,1227.071045,662.7338257,1002.22998,1658963733710153.2,6.490876867813201,4.68333325
283.0,727.8863525,1274.04541,518.2359009,1458.656372,600.2365723,1227.689697,662.1088257,1003.171326,1658963733726820.0,6.364045942542938,4.7
284.0,727.8863525,1274.04541,518.0,1458.88501,600.1105957,1227.847412,661.7236938,1003.921936,1658963733743486.8,6.331718720246444,4.71666675
285.0,727.8863525,1274.04541,517.6099243,1459.858154,600.1254272,1228.618774,661.4423218,1004.0,1658963733760153.2,6.366659264739988,4.73333325
286.0,727.8863525,1274.04541,517.5,1460.5,600.1575928,1229.059082,660.9771118,1004.977112,1658963733776820.0,6.41996811333788,4.75
287.0,727.5,1274.5,517.0,1460.5,600.0368652,1229.349365,661.5,1005.5,1658963733793486.5,6.319809301872104,4.7666665
288.0,727.5,1274.5,516.7211914,1460.721191,600.109375,1229.790161,661.5,1005.5,1658963733810153.2,6.305778057501331,4.78333325
289.0,727.5,1274.5,516.6763306,1461.227051,600.0787354,1230.691772,661.2769775,1005.772034,1658963733826820.0,6.386724496715268,4.8
290.0,727.5,1274.5,516.7886353,1462.211426,599.7453003,1231.088867,660.9677124,1006.659485,1658963733843486.5,6.492585018768982,4.8166665
291.0,727.5,1274.5,516.5,1463.0,599.2072144,1232.158569,661.0,1007.5,1658963733860153.2,6.522183011148932,4.83333325
292.0,727.5,1275.5,515.8666382,1463.789795,599.2244873,1232.612305,660.9143066,1008.114258,1658963733876819.8,6.474022263425415,4.84999975
293.0,726.7211914,1276.278809,514.6763306,1463.772949,598.9293213,1232.681763,660.5,1009.214722,1658963733893486.5,6.197146852547616,4.8666665
294.0,726.7211914,1276.278809,514.5,1464.0,598.822876,1233.016113,660.1254272,1008.996399,1658963733910153.5,6.189839880899822,4.8833335
295.0,726.7211914,1276.278809,514.5,1464.5,598.5618896,1233.419067,659.5,1009.5,1658963733926820.0,6.23697259813041,4.9
296.0,726.5,1276.5,514.0,1464.5,598.6081543,1233.97876,659.7488403,1009.971802,1658963733943486.8,6.164505286932672,4.91666675
297.0,726.5,1276.5,514.0,1464.5,598.2380981,1234.010986,659.5809326,1010.293335,1658963733960153.2,6.141864464072324,4.93333325
298.0,726.5,1276.5,514.0,1464.5,598.2380981,1234.010986,659.3393555,1010.160645,1658963733976820.0,6.141864464072324,4.95
299.0,726.5,1276.5,514.0,1464.5,598.2380981,1234.010986,659.3393555,1010.160645,1658963733993486.8,6.141864464072324,4.96666675
300.0,726.5,1276.5,514.0,1464.5,598.2380981,1234.010986,659.3393555,1010.160645,1658963734010153.2,6.141864464072324,4.98333325
301.0,726.5,1275.5,513.7788696,1464.069336,597.9450073,1233.84668,659.0922241,1011.0,1658963734026820.0,6.0293694596051886,5.0
302.0,726.5,1275.5,513.7788696,1464.069336,598.003479,1234.097778,659.0922241,1011.0,1658963734043486.5,6.048357391022514,5.0166665
303.0,726.5,1275.5,513.9226074,1464.422607,598.0700684,1234.182861,659.0922241,1011.0,1658963734060153.2,6.117890033858922,5.03333325
304.0,726.5,1275.5,513.9077759,1465.0,598.0140991,1234.273315,658.5,1011.5,1658963734076820.0,6.16261599522701,5.05
305.0,726.5,1275.5,513.6825562,1465.317505,597.9671631,1234.447266,658.5,1011.5,1658963734093486.5,6.146105967494796,5.0666665
306.0,726.5,1275.5,514.0,1465.5,598.0130005,1234.778809,658.5,1011.5,1658963734110153.2,6.253738001338145,5.08333325
307.0,726.5,1275.5,514.0,1465.5,598.0563354,1234.74231,658.5,1011.5,1658963734126819.8,6.254419840305147,5.09999975
308.0,726.5,1276.0,515.3174438,1465.682495,598.0888062,1234.881104,658.5,1011.5,1658963734143486.5,6.569040759679863,5.1166665
309.0,726.5,1276.0,515.2468872,1465.780884,598.3092041,1235.133667,658.4000244,1012.483337,1658963734160153.5,6.592037221007702,5.1333335
310.0,726.5,1276.0,515.9177246,1465.917725,598.7158813,1235.099976,658.4000244,1012.483337,1658963734176820.0,6.775403831247915,5.15
311.0,726.5,1276.0,515.7729492,1466.32373,598.815918,1235.315063,658.3235474,1012.769592,1658963734193486.8,6.796092876524205,5.16666675
312.0,726.5,1276.0,516.5,1466.5,598.9546509,1235.436279,658.2839355,1013.283936,1658963734210153.2,6.986866702153813,5.18333325
313.0,726.5,1276.0,516.7211914,1466.721191,598.9615479,1235.593384,658.5,1013.5,1658963734226820.0,7.063588345558597,5.2
314.0,726.5,1276.0,517.2270508,1466.67627,599.2246094,1235.885864,658.333313,1013.412903,1658963734243486.8,7.208191459653812,5.21666675
315.0,726.5,1275.5,517.8199463,1467.720337,599.5894775,1235.910522,658.8153076,1013.396423,1658963734260153.2,7.445846112732728,5.23333325
316.0,726.5,1276.0,518.3236694,1467.772949,599.7676392,1236.295288,658.6466064,1013.730896,1658963734276820.0,7.598621968775934,5.25
317.0,726.3745728,1276.233643,519.3174438,1467.682495,599.8388672,1236.296265,658.6873779,1013.885071,1658963734293486.5,7.815567787558101,5.2666665
318.0,726.3745728,1276.233643,519.7729492,1468.32373,599.8406372,1236.613525,658.8357544,1014.205322,1658963734310153.2,7.987436460476407,5.28333325
319.0,726.1589355,1275.875977,520.5,1468.5,600.3058472,1236.572144,658.31073,1013.934143,1658963734326820.0,8.188860373675313,5.3
320.0,726.1589355,1275.875977,520.5,1468.5,600.4971313,1236.645508,658.3377686,1014.209717,1658963734343486.5,8.206428160039012,5.3166665
321.0,726.1589355,1275.875977,520.7211914,1468.721191,600.3771362,1236.699097,658.4129028,1014.120422,1658963734360153.2,8.268131744506569,5.33333325
322.0,726.1589355,1275.875977,522.0,1468.5,600.6152344,1236.950562,658.5349731,1014.327148,1658963734376819.8,8.567847607966206,5.34999975
323.0,726.1589355,1275.875977,522.5,1468.5,601.2582397,1236.959717,658.3787231,1014.179504,1658963734393486.5,8.720140982644448,5.3666665
324.0,726.3745728,1276.233643,522.7211914,1468.721191,601.4346924,1237.001953,658.255127,1013.975281,1658963734410153.5,8.800029235087827,5.3833335
325.0,726.3745728,1276.233643,523.2270508,1468.67627,601.9313354,1236.810669,658.255127,1013.975281,1658963734426820.0,8.92571092982945,5.4
326.0,726.3745728,1276.233643,524.2788086,1468.721191,602.2068481,1236.635864,658.255127,1013.975281,1658963734443486.8,9.166308835117318,5.41666675
327.0,726.5,1276.5,524.5,1469.0,602.4381104,1236.645996,658.255127,1013.975281,1658963734460153.2,9.250977625260456,5.43333325
328.0,726.5,1276.5,524.7211914,1468.721191,602.5262451,1236.864624,658.3787231,1014.179504,1658963734476820.0,9.300998168114717,5.45
329.0,726.5,1276.5,524.7211914,1468.721191,602.666687,1236.795654,658.3787231,1014.179504,1658963734493486.8,9.304338808277302,5.46666675
330.0,726.5,1276.5,524.7211914,1468.721191,602.800354,1237.102417,658.2764282,1014.040649,1658963734510153.2,9.335417942022705,5.48333325
