Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
73.0,449.7290039,1254.254761,454.27005,1645.020386,307.5660706,979.8895264,347.1358948,1252.530762,1660000936076670.0,-0.6667022250034214,1.2,-0.3315186766927415,0.3348661183316345,0.2267229728051309,0.2558919515500849,-0.9245765227424568,-1.2126302212444493,-0.7223276156977368,-0.9233056732705676,0.0,0.0,0.0,0.0,0.0
74.0,449.7290039,1254.254761,454.27005,1645.020386,307.253479,979.9421387,346.8392334,1252.314453,1660000936093336.5,-0.6668112613419446,1.2166665,-0.3315186766927415,0.3348661183316345,0.2264925452528081,0.2556732669780405,-0.9245765227424568,-1.2126302212444493,-0.722366398964821,-0.9231462206383936,-0.0065422457338502,0.0,0.0,0.014020113952130469,0.01623862993749181
75.0,449.7290039,1254.254761,454.27005,1645.020386,307.253479,979.9421387,346.8392334,1252.314453,1660000936110003.2,-0.6668112613419446,1.23333325,-0.3315186766927415,0.3348661183316345,0.2264925452528081,0.2556732669780405,-0.9245765227424568,-1.2126302212444493,-0.722366398964821,-0.9231462206383936,0.0,0.0,0.0,0.0,0.0
76.0,449.7290039,1254.254761,454.27005,1645.020386,307.1376038,980.0523071,346.7785645,1252.323975,1660000936126670.0,-0.6669464060960024,1.25,-0.3315186766927415,0.3348661183316345,0.2264071276065536,0.2556285447714005,-0.9245765227424568,-1.2126302212444493,-0.7224476098315089,-0.9231532398006272,-0.0081086447002473,0.0,0.0,0.007071701702948361,0.002716181116708129
77.0,449.7290039,1254.254761,454.27005,1645.020386,307.4425354,980.0,346.7785645,1252.323975,1660000936143336.5,-0.6668391160442699,1.2666665,-0.3315186766927415,0.3348661183316345,0.2266319085738409,0.2556285447714005,-0.9245765227424568,-1.2126302212444493,-0.7224090515432435,-0.9231532398006272,0.0064374674786241,0.0,0.0,0.013683844834507396,0.0
78.0,449.7290039,1254.254761,454.27005,1645.020386,307.3235168,979.8686523,346.7031555,1252.469604,1660000936160003.2,-0.6667223622625057,1.28333325,-0.3315186766927415,0.3348661183316345,0.226544173763696,0.2555729568691884,-0.9245765227424568,-1.2126302212444493,-0.7223122283112238,-0.9232605905228386,0.0070051918798945,0.0,0.0,0.007839622861572578,0.007253350450234009
79.0,449.7290039,1254.254761,454.27005,1645.020386,307.253479,980.1237793,346.7785645,1252.323975,1660000936176669.8,-0.667001208849109,1.29999975,-0.3315186766927415,0.3348661183316345,0.2264925452528081,0.2556285447714005,-0.9245765227424568,-1.2126302212444493,-0.7225002957133596,-0.9231532398006272,-0.016730962505821,0.0,0.0,0.011701515422262871,0.007253350450234009
80.0,449.7290039,1254.254761,454.27005,1645.020386,306.818512,980.0333252,346.6087952,1252.652832,1660000936193336.5,-0.6669812792901021,1.3166665,-0.3315186766927415,0.3348661183316345,0.2261719084181931,0.2555033989765085,-0.9245765227424568,-1.2126302212444493,-0.722433617284187,-0.9233956574266102,0.0011957675615744,0.0,0.0,0.019649793216822534,0.016368872634332014
81.0,449.7290039,1254.254761,454.27005,1645.020386,306.818512,980.0333252,346.2944031,1252.720215,1660000936210003.2,-0.6669812792901021,1.33333325,-0.3315186766927415,0.3348661183316345,0.2261719084181931,0.2552716441818415,-0.9245765227424568,-1.2126302212444493,-0.722433617284187,-0.9234453289461206,0.0,0.0,0.0,0.0,0.014221081566666129
82.0,449.7290039,1254.254761,454.27005,1645.020386,306.818512,980.0333252,346.4085083,1252.696777,1660000936226669.8,-0.6669812792901021,1.34999975,-0.3315186766927415,0.3348661183316345,0.2261719084181931,0.2553557570688906,-0.9245765227424568,-1.2126302212444493,-0.722433617284187,-0.9234280515753552,0.0,0.0,0.0,0.0,0.005152140051460291
83.0,449.7290039,1254.254761,454.27005,1645.020386,306.5833435,980.0722046,346.1607666,1252.685547,1660000936243336.5,-0.667062062039081,1.3666665,-0.3315186766927415,0.3348661183316345,0.2259985534661137,0.2551731337561103,-0.9245765227424568,-1.2126302212444493,-0.7224622773152874,-0.9234197733573464,-0.0048469407040326,0.0,0.0,0.010542486066164558,0.01096865040701478
84.0,449.7290039,1254.254761,454.27005,1645.020386,306.706665,980.1409302,346.1607666,1252.685547,1660000936260003.2,-0.6671129186945917,1.38333325,-0.3315186766927415,0.3348661183316345,0.2260894601680013,0.2551731337561103,-0.9245765227424568,-1.2126302212444493,-0.7225129385351985,-0.9234197733573464,-0.0030513840737176,0.0,0.0,0.00624420655835828,0.0
85.0,449.7290039,1254.254761,454.27005,1645.020386,306.5372314,980.4627686,345.9846191,1252.917969,1660000936276670.0,-0.6674785668039149,1.4,-0.3315186766927415,0.3348661183316345,0.2259645618350671,0.2550432862577361,-0.9245765227424568,-1.2126302212444493,-0.7227501823854987,-0.9235911037212012,-0.0219387768655118,0.0,0.0,0.01608674165485491,0.012898530113374471
86.0,449.7290039,1254.254761,454.27005,1645.020386,306.6265259,980.6265259,345.9846191,1252.917969,1660000936293336.8,-0.6676348584250896,1.41666675,-0.3315186766927415,0.3348661183316345,0.2260303854626722,0.2550432862577361,-0.9245765227424568,-1.2126302212444493,-0.7228708964220051,-0.9235911037212012,-0.0093774503832298,0.0,0.0,0.008249646223852651,0.0
87.0,449.7290039,1254.254761,454.27005,1645.020386,306.6593933,980.6593628,345.9846191,1252.917969,1660000936310003.2,-0.6676636571670533,1.43333325,-0.3315186766927415,0.3348661183316345,0.2260546137353872,0.2550432862577361,-0.9245765227424568,-1.2126302212444493,-0.7228951022115813,-0.9235911037212012,-0.0017279417972405,0.0,0.0,0.00205488345458628,0.0
88.0,449.7290039,1254.254761,454.27005,1645.020386,306.5691528,980.5691528,345.8081665,1253.086304,1660000936326670.0,-0.6675845327980517,1.45,-0.3315186766927415,0.3348661183316345,0.2259880927619017,0.2549132138542582,-0.9245765227424568,-1.2126302212444493,-0.7228286037212346,-0.9237151922188456,0.0047474384029035,0.0,0.0,0.0056435379749449266,0.010786121982386683
89.0,467.5,1322.5,461.2681274,1644.213745,306.6593933,980.6593628,345.8081665,1253.086304,1660000936343336.5,-0.0784517733121427,1.4666665,-0.3446186036698636,0.3400247657369,0.2260546137353872,0.2549132138542582,-0.9748836435366732,-1.212035604142668,-0.7228951022115813,-0.9237151922188456,35.34831905234477,3.1190851482246074,0.3115682351885371,0.0056435379749449266,0.0
90.0,467.5,1322.5,461.4347229,1644.048218,306.5691528,980.5691528,345.8972473,1253.317383,1660000936360003.2,0.0616681396858024,1.48333325,-0.3446186036698636,0.3401475719584779,0.2259880927619017,0.254978879952461,-0.9748836435366732,-1.2119135855681018,-0.7228286037212346,-0.923885532587439,8.40715274411301,0.0,0.010387090167642726,0.0056435379749449266,0.010953554649181435
91.0,467.5,1322.5,461.263031,1643.894531,306.5645447,981.0558472,345.8972473,1253.317383,1660000936376670.0,-0.0728973828735893,1.5,-0.3446186036698636,0.3400210089149711,0.2259846958913401,0.254978879952461,-0.9748836435366732,-1.2118002948743216,-0.7231873715170463,-0.923885532587439,-8.073890984108605,0.0,0.010191699907474781,0.021527032590402513,0.0
92.0,467.5,1322.5,461.263031,1643.894531,306.5645447,981.0558472,345.8972473,1253.317383,1660000936393336.5,-0.0728973828735893,1.5166665,-0.3446186036698636,0.3400210089149711,0.2259846958913401,0.254978879952461,-0.9748836435366732,-1.2118002948743216,-0.7231873715170463,-0.923885532587439,0.0,0.0,0.0,0.0,0.0
93.0,467.5,1319.5,461.6626892,1644.460327,306.7600708,981.0219727,346.785553,1253.354614,1660000936410003.2,0.0508757384119016,1.53333325,-0.3446186036698636,0.3403156177937502,0.2261288283652716,0.2556336963588053,-0.9726721872564388,-1.2122173725801657,-0.723162400858458,-0.9239129774970288,7.426350145378649,0.13268737681406684,0.030638105930417717,0.008776772401914636,0.03932347767794934
94.0,467.5,1319.5,460.5673218,1644.584961,306.9501953,981.1091919,347.1666565,1253.71875,1660000936426669.8,-0.142924725633992,1.54999975,-0.3446186036698636,0.3395081654217856,0.2262689790384555,0.2559146276016367,-0.9726721872564388,-1.2123092467941758,-0.7232266946743237,-0.9241814011117152,-11.628144124194916,0.0,0.04875974502690237,0.009251662630517075,0.023313192840800512
95.0,467.5,1319.5,460.5673218,1644.584961,307.1376038,981.0523071,347.2767029,1253.943359,1660000936443336.5,-0.1428204084035893,1.5666665,-0.3446186036698636,0.3395081654217856,0.2264071276065536,0.2559957485357692,-0.9726721872564388,-1.2123092467941758,-0.7231847619249203,-0.9243469721062644,0.0062590025291487,0.0,0.0,0.00866234243286907,0.011062535725858686
96.0,467.5,1319.5,460.5673218,1644.584961,307.3155823,981.1104736,347.3640747,1254.314453,1660000936460003.2,-0.1427575013006194,1.58333325,-0.3446186036698636,0.3395081654217856,0.2265383248304108,0.2560601548410443,-0.9726721872564388,-1.2123092467941758,-0.7232276394821617,-0.9246205248252166,0.0037744073061581,0.0,0.0,0.00828156430067336,0.016861949588919775
97.0,467.5,1319.5,460.5673218,1644.584961,307.1557007,981.5526123,347.5692444,1254.06665,1660000936476669.8,-0.1429736728237617,1.59999975,-0.3446186036698636,0.3395081654217856,0.2264204677742728,0.2562113961149039,-0.9726721872564388,-1.2123092467941758,-0.7235535629504449,-0.9244378563250132,-0.0129704210927484,0.0,0.0,0.020794687165075487,0.014229200047329147
98.0,467.5,1319.5,460.5673218,1644.584961,307.3668823,981.4423218,347.5692444,1254.06665,1660000936493336.5,-0.1428410295323684,1.6166665,-0.3446186036698636,0.3395081654217856,0.2265761407328028,0.2562113961149039,-0.9726721872564388,-1.2123092467941758,-0.7234722620774865,-0.9244378563250132,0.0079585576908087,0.0,0.0,0.010537459231742378,0.0
99.0,467.5,1319.5,460.5673218,1644.584961,307.3579407,981.6085205,347.5692444,1254.06665,1660000936510003.2,-0.1428988178194592,1.63333325,-0.3446186036698636,0.3395081654217856,0.2265695494136443,0.2562113961149039,-0.9726721872564388,-1.2123092467941758,-0.7235947757971138,-0.9244378563250132,-0.0034672798890484,0.0,0.0,0.007361454010359652,0.0
100.0,467.5,1319.5,460.5673218,1644.584961,307.5,981.5,347.5692444,1254.06665,1660000936526670.0,-0.14279847401402,1.65,-0.3446186036698636,0.3395081654217856,0.2266742687240279,0.2562113961149039,-0.9726721872564388,-1.2123092467941758,-0.7235147796833608,-0.9244378563250132,0.0060205982233619,0.0,0.0,0.00790669614049625,0.0
101.0,467.5,1319.5,460.5673218,1644.584961,307.5,981.5,347.5692444,1254.06665,1660000936543336.8,-0.14279847401402,1.66666675,-0.3446186036698636,0.3395081654217856,0.2266742687240279,0.2562113961149039,-0.9726721872564388,-1.2123092467941758,-0.7235147796833608,-0.9244378563250132,0.0,0.0,0.0,0.0,0.0
102.0,467.5,1319.5,460.5673218,1644.584961,307.5,981.5,347.7055969,1254.279785,1660000936560003.2,-0.14279847401402,1.68333325,-0.3446186036698636,0.3395081654217856,0.2266742687240279,0.2563119086457208,-0.9726721872564388,-1.2123092467941758,-0.7235147796833608,-0.9245949692364422,0.0,0.0,0.0,0.0,0.011190801974843043
103.0,467.5,1319.5,460.5673218,1644.584961,307.3579407,981.4384766,347.7055969,1254.279785,1660000936576670.0,-0.1428438961575964,1.7,-0.3446186036698636,0.3395081654217856,0.2265695494136443,0.2563119086457208,-0.9726721872564388,-1.2123092467941758,-0.7234694275802569,-0.9245949692364422,-0.0027253149880101,0.0,0.0,0.006847087702328846,0.0
104.0,467.5,1319.5,460.5673218,1644.584961,307.3579407,981.6085205,347.8641052,1254.469238,1660000936593336.5,-0.1428988178194592,1.7166665,-0.3446186036698636,0.3395081654217856,0.2265695494136443,0.2564287533708889,-0.9726721872564388,-1.2123092467941758,-0.7235947757971138,-0.9247346249119952,-0.0032953326650946,0.0,0.0,0.007520893011416785,0.010925338944378138
105.0,467.5,1319.5,460.5673218,1644.584961,307.0866699,981.5733032,347.8641052,1254.469238,1660000936610003.2,-0.143012066591874,1.73333325,-0.3446186036698636,0.3395081654217856,0.226369581575543,0.2564287533708889,-0.9726721872564388,-1.2123092467941758,-0.7235688152906946,-0.9247346249119952,-0.006794892370425,0.0,0.0,0.012098756258658614,0.0
106.0,467.5,1319.5,460.5673218,1644.584961,307.0866699,981.5733032,347.8641052,1254.469238,1660000936626670.0,-0.143012066591874,1.75,-0.3446186036698636,0.3395081654217856,0.226369581575543,0.2564287533708889,-0.9726721872564388,-1.2123092467941758,-0.7235688152906946,-0.9247346249119952,0.0,0.0,0.0,0.0,0.0
107.0,467.5,1319.5,460.5673218,1644.584961,307.0866699,981.5733032,347.9301147,1254.29834,1660000936643336.5,-0.143012066591874,1.7666665,-0.3446186036698636,0.3395081654217856,0.226369581575543,0.2564774124119989,-0.9726721872564388,-1.2123092467941758,-0.7235688152906946,-0.9246086470935356,0.0,0.0,0.0,0.0,0.008102913481710619
108.0,467.5,1319.5,460.5673218,1644.584961,306.9275513,981.8840332,347.8641052,1254.469238,1660000936660003.2,-0.1431857135170565,1.78333325,-0.3446186036698636,0.3395081654217856,0.2262522869664522,0.2564287533708889,-0.9726721872564388,-1.2123092467941758,-0.7237978705606802,-0.9247346249119952,-0.0104187634171336,0.0,0.0,0.015440454375044054,0.008102913481710619
109.0,467.5,1319.5,460.5673218,1644.584961,306.8996277,982.0852051,348.1607666,1254.685547,1660000936676669.8,-0.143263732956372,1.79999975,-0.3446186036698636,0.3395081654217856,0.2262317030262567,0.2566474379429332,-0.9726721872564388,-1.2123092467941758,-0.7239461648479009,-0.9248940775441692,-0.0046812131710608,0.0,0.0,0.008982962717193397,0.01623862993748912
110.0,467.5,1319.5,460.5673218,1644.584961,306.7875366,982.1968994,348.1607666,1254.685547,1660000936693336.5,-0.1433514714839264,1.8166665,-0.3446186036698636,0.3395081654217856,0.2261490748372389,0.2566474379429332,-0.9726721872564388,-1.2123092467941758,-0.724028500534968,-0.9248940775441692,-0.0052642853318385,0.0,0.0,0.006998835527904963,0.0
111.0,467.5,1319.5,460.5673218,1644.584961,306.53125,982.7208252,348.1607666,1254.685547,1660000936710003.2,-0.1436395164748238,1.83333325,-0.3446186036698636,0.3395081654217856,0.2259601526335355,0.2566474379429332,-0.9726721872564388,-1.2123092467941758,-0.7244147135352302,-0.9248940775441692,-0.0172826130407776,0.0,0.0,0.025796656571060672,0.0
112.0,467.5,1319.5,460.5673218,1644.584961,306.3762207,982.9317627,348.3641052,1255.0,1660000936726669.8,-0.1437794868874941,1.84999975,-0.3446186036698636,0.3395081654217856,0.2258458724605004,0.2567973294175946,-0.9726721872564388,-1.2123092467941758,-0.7245702065549343,-0.9251258772313986,-0.0083983087433055,0.0,0.0,0.011578295800861968,0.016562450816015907
113.0,467.5,1319.5,460.5673218,1644.584961,306.1868286,982.8556519,348.2459106,1255.434448,1660000936743336.5,-0.1438417490745439,1.8666665,-0.3446186036698636,0.3395081654217856,0.2257062616775099,0.2567102020207747,-0.9726721872564388,-1.2123092467941758,-0.724514101319383,-0.9254461314840772,-0.0037357125444252,0.0,0.0,0.009027750852818015,0.01991367094955447
114.0,467.5,1319.5,460.5673218,1644.584961,305.5961609,983.2991333,348.125,1255.895874,1660000936760003.2,-0.1442579242983677,1.88333325,-0.3446186036698636,0.3395081654217856,0.2252708497459443,0.256621072518869,-0.9726721872564388,-1.2123092467941758,-0.7248410145617821,-0.9257862726259316,-0.0249703885774858,0.0,0.0,0.03266865386789067,0.021097493504470807
115.0,467.5,1319.5,460.5673218,1644.584961,305.3579407,983.6085205,348.0387573,1256.028442,1660000936776670.0,-0.1444686537259703,1.9,-0.3446186036698636,0.3395081654217856,0.2250952452268214,0.2565574985320226,-0.9726721872564388,-1.2123092467941758,-0.7250690799839369,-0.9258839954046508,-0.0126437024376429,0.0,0.0,0.017270287261899903,0.006994927864028214
116.0,467.5,1319.5,460.5673218,1644.584961,305.4390259,984.0,348.4888916,1256.913574,1660000936793336.8,-0.14455978540964,1.91666675,-0.3446186036698636,0.3395081654217856,0.2251550173517461,0.2568893159735839,-0.9726721872564388,-1.2123092467941758,-0.7253576599168895,-0.9265364723113964,-0.0054678736808151,0.0,0.0,0.017682304845110464,0.043920201981523056
117.0,467.5,1319.5,460.5673218,1644.584961,305.3145752,985.0374756,347.9382629,1257.14502,1660000936810003.2,-0.1449583098274605,1.93333325,-0.3446186036698636,0.3395081654217856,0.2250632782577146,0.2564834188746864,-0.9726721872564388,-1.2123092467941758,-0.7261224372272927,-0.926707083214808,-0.023911704186271,0.0,0.0,0.04621559720671003,0.026417757795142317
118.0,467.5,1319.5,460.5673218,1644.584961,305.0,985.0,348.1842957,1257.655884,1660000936826670.0,-0.1450908556200434,1.95,-0.3446186036698636,0.3395081654217856,0.2248313884904992,0.2566647824682543,-0.9726721872564388,-1.2123092467941758,-0.7260948120103009,-0.9270836676818568,-0.007952707791435,0.0,0.0,0.01401176863608008,0.025078895709728963
119.0,467.5,1319.5,460.5673218,1644.584961,305.2914124,985.3563843,348.1369934,1257.970337,1660000936843336.5,-0.1450741782492596,1.9666665,-0.3446186036698636,0.3395081654217856,0.2250462037512053,0.2566299134787861,-0.9726721872564388,-1.2123092467941758,-0.7263575214431048,-0.9273154673690862,0.0010006522535496,0.0,0.0,0.02036130232423799,0.014064458366189551
120.0,467.5,1319.5,460.5673218,1644.584961,305.5080566,985.4298706,348.0387573,1258.028442,1660000936860003.2,-0.144998477701084,1.98333325,-0.3446186036698636,0.3395081654217856,0.2252059034767607,0.2565574985320226,-0.9726721872564388,-1.2123092467941758,-0.7264116920229869,-0.927358299591474,0.0045420101804851,0.0,0.0,0.010118222899405277,0.005048037801163914
121.0,467.5,1319.5,460.5673218,1644.584961,305.5964966,985.1644897,348.4474792,1258.328735,1660000936876670.0,-0.1448701729682548,2.0,-0.3446186036698636,0.3395081654217856,0.2252710972079021,0.2568587887362307,-0.9726721872564388,-1.2123092467941758,-0.7262160659370006,-0.9275796612050607,0.0076982454785252,0.0,0.0,0.012372196133043026,0.022432037447307276
122.0,467.5,1319.5,460.5673218,1644.584961,305.8457947,985.3696289,348.6666565,1258.60498,1660000936893336.5,-0.1448226786135856,2.0166665,-0.3446186036698636,0.3395081654217856,0.2254548678242006,0.2570203557417539,-0.9726721872564388,-1.2123092467941758,-0.7263672847277213,-0.9277832957851052,0.0028496897770493,0.0,0.0,0.01427933974294042,0.015596646500740325
123.0,467.5,1319.5,460.5673218,1644.584961,306.3198547,985.0963135,348.8033447,1258.630737,1660000936910003.2,-0.144513715164924,2.03333325,-0.3446186036698636,0.3395081654217856,0.2258043221456032,0.2571211157345286,-0.9726721872564388,-1.2123092467941758,-0.7261658097084497,-0.9278022826115752,0.0185377142311248,0.0,0.0,0.024202434218375174,0.006151997448316118
