Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
79.0,382.3725586,897.2156982,420.2787781,1222.721191,398.7333374,735.888916,491.8468018,858.3995972,494.8300781,689.1699219,1660610146615000.0,0.2194563619553652,1.3,0.5654474605251996,0.6215026744057748,0.5896415628910865,0.7273365172007171,0.7317481465656912,-1.3267906565995238,-1.8081438555964864,-1.0882227540186298,-1.2693899220428897,-1.0191353261214522
80.0,382.3725586,897.2156982,420.2787781,1222.721191,398.8871765,735.6871948,491.8468018,858.3995972,494.6231995,689.0,1660610146631666.8,0.29042122681074123,1.31666675,0.5654474605251996,0.6215026744057748,0.5898690581086905,0.7273365172007171,0.7314422172400218,-1.3267906565995238,-1.8081438555964864,-1.0879244513875734,-1.2693899220428897,-1.0188840478728394
81.0,382.3725586,897.2156982,420.2787781,1222.721191,398.8871765,735.6871948,491.8468018,858.3995972,494.6231995,689.0,1660610146648333.2,0.29042122681074123,1.33333325,0.5654474605251996,0.6215026744057748,0.5898690581086905,0.7273365172007171,0.7314422172400218,-1.3267906565995238,-1.8081438555964864,-1.0879244513875734,-1.2693899220428897,-1.0188840478728394
82.0,382.3725586,897.2156982,420.2787781,1222.721191,398.8871765,735.6871948,491.8468018,858.3995972,494.5,689.2416382,1660610146665000.0,0.3307985313138373,1.35,0.5654474605251996,0.6215026744057748,0.5898690581086905,0.7273365172007171,0.7312600314559058,-1.3267906565995238,-1.8081438555964864,-1.0879244513875734,-1.2693899220428897,-1.01924137923327
83.0,382.3725586,897.2156982,420.2787781,1222.721191,398.8871765,735.6871948,491.8468018,858.3995972,495.0,689.0,1660610146681666.5,0.1630156198991752,1.3666665,0.5654474605251996,0.6215026744057748,0.5898690581086905,0.7273365172007171,0.731999424814304,-1.3267906565995238,-1.8081438555964864,-1.0879244513875734,-1.2693899220428897,-1.0188840478728394
84.0,382.3725586,897.2156982,420.2787781,1222.721191,399.3852844,735.5800781,491.8468018,858.3995972,495.0,689.0,1660610146698333.5,0.1630156198991752,1.3833335,0.5654474605251996,0.6215026744057748,0.5906056534547419,0.7273365172007171,0.731999424814304,-1.3267906565995238,-1.8081438555964864,-1.0877660486344665,-1.2693899220428897,-1.0188840478728394
85.0,382.3725586,897.2156982,420.2787781,1222.721191,399.1872253,735.7260132,491.8468018,858.3995972,495.0,689.0,1660610146715000.2,0.1630156198991752,1.40000025,0.5654474605251996,0.6215026744057748,0.5903127662885213,0.7273365172007171,0.731999424814304,-1.3267906565995238,-1.8081438555964864,-1.0879818555218608,-1.2693899220428897,-1.0188840478728394
86.0,382.3725586,897.2156982,420.2787781,1222.721191,399.1872253,735.7260132,491.8468018,858.3995972,495.3603516,689.3603516,1660610146731666.8,0.03864938409712621,1.41666675,0.5654474605251996,0.6215026744057748,0.5903127662885213,0.7273365172007171,0.7325323079737605,-1.3267906565995238,-1.8081438555964864,-1.0879818555218608,-1.2693899220428897,-1.0194169310322958
87.0,382.3725586,897.2156982,420.2787781,1222.721191,399.5,736.5,491.8468018,858.3995972,495.0,689.5,1660610146748333.5,0.1598595106653232,1.4333335,0.5654474605251996,0.6215026744057748,0.5907752933602313,0.7273365172007171,0.731999424814304,-1.3267906565995238,-1.8081438555964864,-1.089126416920677,-1.2693899220428897,-1.0196234412312375
88.0,382.3725586,897.2156982,420.2787781,1222.721191,399.5,736.5,491.8468018,858.3995972,494.8581543,689.3900757,1660610146765000.0,0.20862598121017115,1.45,0.5654474605251996,0.6215026744057748,0.5907752933602313,0.7273365172007171,0.7317896652773094,-1.3267906565995238,-1.8081438555964864,-1.089126416920677,-1.2693899220428897,-1.0194608866365444
89.0,382.3725586,897.2156982,420.2787781,1222.721191,399.5,736.5,491.8468018,858.3995972,494.8581543,689.3900757,1660610146781666.8,0.20862598121017115,1.46666675,0.5654474605251996,0.6215026744057748,0.5907752933602313,0.7273365172007171,0.7317896652773094,-1.3267906565995238,-1.8081438555964864,-1.089126416920677,-1.2693899220428897,-1.0194608866365444
90.0,382.0,897.5,420.2787781,1222.721191,400.0,736.0666504,491.8468018,858.3995972,494.8581543,689.3900757,1660610146798333.5,0.20862598121017115,1.4833335,0.5648965258162912,0.6215026744057748,0.5915146867186295,0.7273365172007171,0.7317896652773094,-1.3272110783249251,-1.8081438555964864,-1.0884855852884674,-1.2693899220428897,-1.0194608866365444
91.0,382.0,897.5,420.2787781,1222.721191,400.0,736.0666504,491.8468018,858.3995972,494.8581543,689.3900757,1660610146815000.0,0.20862598121017115,1.5,0.5648965258162912,0.6215026744057748,0.5915146867186295,0.7273365172007171,0.7317896652773094,-1.3272110783249251,-1.8081438555964864,-1.0884855852884674,-1.2693899220428897,-1.0194608866365444
92.0,382.0,897.666687,420.2787781,1222.721191,400.0,736.0666504,491.8468018,858.3995972,494.8581543,689.3900757,1660610146831666.8,0.20862598121017115,1.51666675,0.5648965258162912,0.6215026744057748,0.5915146867186295,0.7273365172007171,0.7317896652773094,-1.3274575728463878,-1.8081438555964864,-1.0884855852884674,-1.2693899220428897,-1.0194608866365444
93.0,381.6666565,898.0,420.2787781,1222.721191,399.5,736.5,491.8999939,858.6400146,494.5,689.2416382,1660610146848333.2,0.33028844099639,1.53333325,0.5644035818763607,0.6215026744057748,0.5907752933602313,0.7274151769716357,0.7312600314559058,-1.3279504716833233,-1.8081438555964864,-1.089126416920677,-1.2697454481004962,-1.01924137923327
94.0,381.5,897.5,420.0327759,1222.699463,400.0,736.0666504,491.9869995,858.5649414,494.5,689.2416382,1660610146865000.0,0.33037532498362465,1.55,0.5641571324578929,0.6211388896201121,0.5915146867186295,0.7275438396972027,0.7312600314559058,-1.3272110783249251,-1.808111724518704,-1.0884855852884674,-1.2696344308495489,-1.01924137923327
95.0,381.5,897.5,420.0327759,1222.699463,400.0,736.0666504,491.9869995,858.5649414,494.5,689.2416382,1660610146881666.8,0.33037532498362465,1.56666675,0.5641571324578929,0.6211388896201121,0.5915146867186295,0.7275438396972027,0.7312600314559058,-1.3272110783249251,-1.808111724518704,-1.0884855852884674,-1.2696344308495489,-1.01924137923327
96.0,381.5,897.5,420.0327759,1222.699463,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146898333.2,0.33047990631300506,1.58333325,0.5641571324578929,0.6211388896201121,0.5907752933602313,0.7273246481627709,0.7312600314559058,-1.3272110783249251,-1.808111724518704,-1.088748506764295,-1.2696334379921472,-1.01924137923327
97.0,381.5,897.5,420.0327759,1222.699463,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146915000.0,0.33047990631300506,1.6,0.5641571324578929,0.6211388896201121,0.5907752933602313,0.7273246481627709,0.7312600314559058,-1.3272110783249251,-1.808111724518704,-1.088748506764295,-1.2696334379921472,-1.01924137923327
98.0,381.6666565,898.0,420.0327759,1222.699463,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146931666.5,0.33047990631300506,1.6166665,0.5644035818763607,0.6211388896201121,0.5907752933602313,0.7273246481627709,0.7312600314559058,-1.3279504716833233,-1.808111724518704,-1.088748506764295,-1.2696334379921472,-1.01924137923327
99.0,381.6666565,898.0,420.0327759,1222.699463,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146948333.5,0.33047990631300506,1.6333335,0.5644035818763607,0.6211388896201121,0.5907752933602313,0.7273246481627709,0.7312600314559058,-1.3279504716833233,-1.808111724518704,-1.088748506764295,-1.2696334379921472,-1.01924137923327
100.0,381.6666565,898.0,420.2787781,1222.721191,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146965000.2,0.33047990631300506,1.65000025,0.5644035818763607,0.6215026744057748,0.5907752933602313,0.7273246481627709,0.7312600314559058,-1.3279504716833233,-1.8081438555964864,-1.088748506764295,-1.2696334379921472,-1.01924137923327
101.0,381.5,898.0,420.2787781,1222.721191,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146981666.8,0.33047990631300506,1.66666675,0.5641571324578929,0.6215026744057748,0.5907752933602313,0.7273246481627709,0.7312600314559058,-1.3279504716833233,-1.8081438555964864,-1.088748506764295,-1.2696334379921472,-1.01924137923327
102.0,381.5,898.0,420.2787781,1222.721191,398.1136475,736.6514893,491.5933228,859.4066772,494.5,689.5,1660610146998333.5,0.3275117267711687,1.6833335,0.5641571324578929,0.6215026744057748,0.5887251736984336,0.7269616758225304,0.7312600314559058,-1.3279504716833233,-1.8081438555964864,-1.0893504372852534,-1.270879178569641,-1.0196234412312375
103.0,381.5,897.5,420.5,1223.5,398.3418884,736.777771,491.4885864,858.5981445,494.5,689.5,1660610147015000.0,0.3290989995643571,1.7,0.5641571324578929,0.6218298144129593,0.5890626933095833,0.7268067930254452,0.7312600314559058,-1.3272110783249251,-1.809295548000608,-1.089537180985788,-1.2696835311527852,-1.0196234412312375
104.0,381.5,898.0,420.5,1223.5,398.5,737.0,491.6610718,859.3389282,494.5,689.5,1660610147031666.8,0.3276309926374107,1.71666675,0.5641571324578929,0.6218298144129593,0.5892965066434347,0.7270618621438065,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.089865810279075,-1.2707789922483648,-1.0196234412312375
105.0,381.5,898.0,420.379303,1222.620728,398.3333435,737.2666626,491.6610718,859.3389282,494.5,689.2416382,1660610147048333.5,0.3290852777721097,1.7333335,0.5641571324578929,0.6216513292926021,0.589050057224967,0.7270618621438065,0.7312600314559058,-1.3279504716833233,-1.8079952922465568,-1.0902601473898217,-1.2707789922483648,-1.01924137923327
106.0,381.5,898.0,420.5,1223.5,398.6913452,736.8641968,491.6610718,859.3389282,494.5,689.5,1660610147065000.0,0.3276309926374107,1.75,0.5641571324578929,0.6218298144129593,0.5895794653835175,0.7270618621438065,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.0896649863108163,-1.2707789922483648,-1.0196234412312375
107.0,381.5,898.0,420.5,1223.5,398.6913452,736.8641968,491.6610718,859.3389282,494.5,689.5,1660610147081666.8,0.3276309926374107,1.76666675,0.5641571324578929,0.6218298144129593,0.5895794653835175,0.7270618621438065,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.0896649863108163,-1.2707789922483648,-1.0196234412312375
108.0,381.5,898.0,420.5,1223.5,398.2156982,737.6274414,491.1782837,859.0,494.5,689.5,1660610147098333.2,0.328368542370348,1.78333325,0.5641571324578929,0.6218298144129593,0.5888760849180333,0.7263479215144991,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.0907936622869632,-1.270277789728257,-1.0196234412312375
109.0,381.2873535,897.7126465,420.53125,1223.375,398.0,737.5,491.1782837,859.0,494.5,689.5,1660610147115000.0,0.328368542370348,1.8,0.5638426736383196,0.6218760264978592,0.5885571132850363,0.7263479215144991,0.7312600314559058,-1.3275255371444985,-1.8091106996610085,-1.0906052036374732,-1.270277789728257,-1.0196234412312375
110.0,381.5,898.0,420.5,1223.5,398.2156982,737.6274414,491.1782837,859.0,494.5,689.5,1660610147131666.8,0.328368542370348,1.81666675,0.5641571324578929,0.6218298144129593,0.5888760849180333,0.7263479215144991,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.0907936622869632,-1.270277789728257,-1.0196234412312375
111.0,381.5,898.0,420.5,1223.5,398.2156982,737.6274414,491.1782837,859.0,494.5,689.5,1660610147148333.2,0.328368542370348,1.83333325,0.5641571324578929,0.6218298144129593,0.5888760849180333,0.7263479215144991,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.0907936622869632,-1.270277789728257,-1.0196234412312375
112.0,381.5,898.0,420.5,1223.5,398.2533264,736.5599976,491.5801392,859.4230957,494.5,689.5,1660610147165000.0,0.32748226870511654,1.85,0.5641571324578929,0.6218298144129593,0.5889317290003703,0.7269421800899708,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.0892151405745962,-1.2709034580293506,-1.0196234412312375
113.0,381.5,898.0,420.53125,1223.375,398.2619019,737.0952148,491.5801392,859.4230957,494.5,689.5,1660610147181666.5,0.32748226870511654,1.8666665,0.5641571324578929,0.6218760264978592,0.5889444103358602,0.7269421800899708,0.7312600314559058,-1.3279504716833233,-1.8091106996610085,-1.0900066126605574,-1.2709034580293506,-1.0196234412312375
114.0,381.5,898.0,420.53125,1223.375,398.2619019,737.0952148,491.5801392,859.4230957,494.5,689.5,1660610147198333.5,0.32748226870511654,1.8833335,0.5641571324578929,0.6218760264978592,0.5889444103358602,0.7269421800899708,0.7312600314559058,-1.3279504716833233,-1.8091106996610085,-1.0900066126605574,-1.2709034580293506,-1.0196234412312375
115.0,381.5,898.0,420.777771,1223.341919,398.2619019,737.0952148,491.5801392,859.4230957,494.5,689.5,1660610147215000.2,0.32748226870511654,1.90000025,0.5641571324578929,0.6222405784780706,0.5889444103358602,0.7269421800899708,0.7312600314559058,-1.3279504716833233,-1.80906177991763,-1.0900066126605574,-1.2709034580293506,-1.0196234412312375
116.0,381.3086548,898.1358032,420.5,1223.5,397.5,737.5,491.5801392,859.4230957,494.5,689.5,1660610147231666.8,0.32748226870511654,1.91666675,0.5638741737178101,0.6218298144129593,0.5878177199266381,0.7269421800899708,0.7312600314559058,-1.328151295651582,-1.809295548000608,-1.0906052036374732,-1.2709034580293506,-1.0196234412312375
117.0,381.3086548,898.1358032,420.5,1223.5,397.8533325,736.8533325,491.5801392,859.4230957,494.5,689.5,1660610147248333.5,0.32748226870511654,1.9333335,0.5638741737178101,0.6218298144129593,0.5883402233342506,0.7269421800899708,0.7312600314559058,-1.328151295651582,-1.809295548000608,-1.089648920328289,-1.2709034580293506,-1.0196234412312375
118.0,381.3086548,898.1358032,420.5,1223.5,398.0,738.0454712,491.5801392,859.4230957,493.5357056,689.6309814,1660610147265000.0,0.6520529777140691,1.95,0.5638741737178101,0.6218298144129593,0.5885571132850363,0.7269421800899708,0.7298340457061044,-1.328151295651582,-1.809295548000608,-1.0914118392024283,-1.2709034580293506,-1.019817134785705
119.0,381.3086548,898.1358032,420.5,1223.5,398.3734741,738.7407837,491.5801392,859.4230957,493.5357056,689.6309814,1660610147281666.8,0.6520529777140691,1.96666675,0.5638741737178101,0.6218298144129593,0.5891094018231839,0.7269421800899708,0.7298340457061044,-1.328151295651582,-1.809295548000608,-1.0924400580914508,-1.2709034580293506,-1.019817134785705
120.0,381.3086548,898.1358032,420.5,1223.5,398.2032471,736.9187012,491.5801392,859.4230957,493.46875,689.625,1660610147298333.5,0.6746664723729061,1.9833335,0.5638741737178101,0.6218298144129593,0.5888576723967438,0.7269421800899708,0.7297350326542094,-1.328151295651582,-1.809295548000608,-1.0897455866935437,-1.2709034580293506,-1.0198082895708374
121.0,370.289856,1163.840576,420.5,1223.5,397.7979736,737.1414185,491.5801392,859.4230957,492.8999939,689.5,1660610147315000.0,0.8668948436272607,2.0,0.5475797204173161,0.6218298144129593,0.5882583593282741,0.7269421800899708,0.7288939636884323,-1.7210719842576734,-1.809295548000608,-1.0900749380783843,-1.2709034580293506,-1.0196234412312375
122.0,370.289856,1163.840576,420.5,1223.5,397.5,737.5,491.5801392,859.4230957,492.8999939,689.5,1660610147331666.8,0.8668948436272607,2.01666675,0.5475797204173161,0.6218298144129593,0.5878177199266381,0.7269421800899708,0.7288939636884323,-1.7210719842576734,-1.809295548000608,-1.0906052036374732,-1.2709034580293506,-1.0196234412312375
123.0,370.289856,1163.840576,420.5,1223.5,397.3741455,737.2720947,491.5801392,859.4230957,492.8999939,689.5,1660610147348333.2,0.8668948436272607,2.03333325,0.5475797204173161,0.6218298144129593,0.587631607963789,0.7269421800899708,0.7288939636884323,-1.7210719842576734,-1.809295548000608,-1.0902681803071457,-1.2709034580293506,-1.0196234412312375
124.0,370.289856,1163.840576,420.5,1223.5,397.6960754,737.5490112,491.5801392,859.4230957,492.5,689.5,1660610147365000.0,1.0017614800405101,2.05,0.5475797204173161,0.6218298144129593,0.5881076736236487,0.7269421800899708,0.7283024580223126,-1.7210719842576734,-1.809295548000608,-1.0906776807490075,-1.2709034580293506,-1.0196234412312375
125.0,370.289856,1163.840576,420.5,1223.5,397.6960754,737.5490112,491.8422546,859.5,492.5,689.5,1660610147381666.8,1.001284399895827,2.06666675,0.5475797204173161,0.6218298144129593,0.5881076736236487,0.7273297928617586,0.7283024580223126,-1.7210719842576734,-1.809295548000608,-1.0906776807490075,-1.2710171830866552,-1.0196234412312375
126.0,370.289856,1163.840576,420.5,1223.5,397.5974731,738.1257935,491.8422546,859.5,492.5,689.5,1660610147398333.2,1.001284399895827,2.08333325,0.5475797204173161,0.6218298144129593,0.5879618618521631,0.7273297928617586,0.7283024580223126,-1.7210719842576734,-1.809295548000608,-1.091530618752731,-1.2710171830866552,-1.0196234412312375
127.0,370.289856,1163.840576,420.5,1223.5,397.5974731,738.1257935,491.8422546,859.5,492.5,689.5,1660610147415000.0,1.001284399895827,2.1,0.5475797204173161,0.6218298144129593,0.5879618618521631,0.7273297928617586,0.7283024580223126,-1.7210719842576734,-1.809295548000608,-1.091530618752731,-1.2710171830866552,-1.0196234412312375
128.0,370.289856,1163.840576,420.5,1223.5,397.9105835,738.1625977,491.8422546,859.5,492.5,689.5,1660610147431666.5,1.001284399895827,2.1166665,0.5475797204173161,0.6218298144129593,0.5884248853525739,0.7273297928617586,0.7283024580223126,-1.7210719842576734,-1.809295548000608,-1.0915850443148132,-1.2710171830866552,-1.0196234412312375
129.0,381.375,898.53125,420.53125,1223.375,398.0,738.0,491.8422546,859.5,492.5,689.5,1660610147448333.5,1.001284399895827,2.1333335,0.5639722841182934,0.6218760264978592,0.5885571132850363,0.7273297928617586,0.7283024580223126,-1.3287360771266217,-1.8091106996610085,-1.0913445969958715,-1.2710171830866552,-1.0196234412312375
130.0,381.375,898.53125,420.53125,1223.375,398.0,738.0,491.8422546,859.5,492.5,689.5,1660610147465000.2,1.001284399895827,2.15000025,0.5639722841182934,0.6218760264978592,0.5885571132850363,0.7273297928617586,0.7283024580223126,-1.3287360771266217,-1.8091106996610085,-1.0913445969958715,-1.2710171830866552,-1.0196234412312375
131.0,381.375,898.53125,420.53125,1223.375,398.0,738.0,491.8422546,859.5,492.5,689.5,1660610147481666.8,1.001284399895827,2.16666675,0.5639722841182934,0.6218760264978592,0.5885571132850363,0.7273297928617586,0.7283024580223126,-1.3287360771266217,-1.8091106996610085,-1.0913445969958715,-1.2710171830866552,-1.0196234412312375
