Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
176.0,381.5,898.5,420.5,1222.0,397.0,738.3768311,491.2362366,858.6342773,492.5,689.5,1660610148231666.8,169.41213614264922,2.91666675
177.0,381.5,898.5,420.5,1222.0,397.0,738.3768311,492.1931458,858.545166,492.5,689.5,1660610148248333.5,168.9454000530477,2.9333335
178.0,381.5,899.0,420.5,1222.0,396.8639526,738.2789307,491.6610718,859.6610718,492.5,689.5,1660610148265000.0,169.17136229663436,2.95
179.0,381.5,899.0,420.7106934,1221.836426,397.323822,738.7619019,491.6610718,859.6610718,492.5,689.5,1660610148281666.8,169.1985650637189,2.96666675
180.0,381.5,899.0,420.7106934,1221.836426,397.5428467,738.2666626,491.6610718,859.6610718,492.5,689.5,1660610148298333.5,169.1985650637189,2.9833335
181.0,381.5,899.0,420.5,1222.0,397.3661194,738.109314,491.5,859.5,492.5,689.5,1660610148315000.0,169.25524527330913,3.0
182.0,381.9107056,898.916687,420.7106934,1221.836426,397.1699219,738.1699219,491.5,859.5,492.5,689.5,1660610148331666.8,169.28245464541854,3.01666675
183.0,382.0,898.8850708,420.7106934,1221.836426,397.1699219,738.1699219,491.5,859.5,492.5,689.5,1660610148348333.2,169.28245464541854,3.03333325
184.0,382.0,898.8850708,420.7106934,1221.836426,397.6772461,738.1375732,492.0,859.7948608,492.5,689.5,1660610148365000.0,169.0286729522218,3.05
185.0,382.0,898.8850708,420.7106934,1221.836426,397.6772461,738.1375732,492.0,859.7948608,492.5,689.5,1660610148381666.8,169.0286729522218,3.06666675
186.0,382.0,898.5,421.0,1221.623169,397.6772461,738.1375732,492.3144226,859.3640747,492.5,689.5,1660610148398333.2,168.9257418045811,3.08333325
187.0,382.0,898.5,421.0,1221.623169,397.6772461,738.1375732,492.3144226,859.3640747,492.5,689.5,1660610148415000.0,168.9257418045811,3.1
188.0,382.0,898.5,421.0,1221.623169,397.6772461,738.1375732,492.3144226,859.3640747,492.5,689.5,1660610148431666.5,168.9257418045811,3.1166665
189.0,382.0,898.5,421.222229,1221.658081,397.6772461,738.1375732,492.3144226,859.3640747,492.5,689.5,1660610148448333.5,168.96062604406902,3.1333335
190.0,382.5,898.5,421.2113953,1221.788574,397.6772461,738.1375732,492.3144226,859.3640747,492.5,689.5,1660610148465000.2,168.96287488433887,3.15000025
191.0,382.5,898.5,421.222229,1221.658081,397.6772461,738.1375732,492.3144226,859.3640747,492.5,689.5,1660610148481666.8,168.96062604406902,3.16666675
192.0,382.5,898.5,421.222229,1221.658081,398.3939514,738.3939209,492.8345642,859.3601074,492.8999939,689.5,1660610148498333.5,168.84103224460154,3.1833335
193.0,382.5,897.5,421.222229,1221.658081,398.3939514,738.3939209,492.8345642,859.3601074,492.8999939,689.5,1660610148515000.0,168.84103224460154,3.2
194.0,382.5,898.5,421.222229,1221.658081,398.3939514,738.3939209,492.8345642,859.3601074,492.8999939,689.5,1660610148531666.8,168.84103224460154,3.21666675
195.0,382.5,898.5,421.222229,1221.658081,398.3939514,738.3939209,492.8345642,859.3601074,492.8999939,689.5,1660610148548333.5,168.84103224460154,3.2333335
196.0,382.5,898.5,421.5,1221.5,398.3939514,738.3939209,492.8345642,859.3601074,492.8999939,689.5,1660610148565000.0,168.87857426836177,3.25
197.0,382.620697,898.3793335,421.5,1221.5,398.3939514,738.3939209,492.8345642,859.3601074,492.8999939,689.5,1660610148581666.8,168.87857426836177,3.26666675
198.0,382.620697,898.3793335,421.5,1221.5,398.3999939,738.8444214,493.3601074,859.1654663,492.8999939,689.5,1660610148598333.2,168.62698027755508,3.28333325
199.0,382.620697,898.3793335,421.5,1221.5,398.3999939,738.8444214,493.3601074,859.1654663,492.8999939,689.5,1660610148615000.0,168.62698027755508,3.3
200.0,382.620697,898.3793335,421.5,1221.5,398.5,739.0,492.9537048,859.2338257,494.0,689.5,1660610148631666.8,169.19533826851318,3.31666675
201.0,382.5,898.5,421.222229,1221.658081,398.5,739.0,492.9537048,859.2338257,494.0,689.5,1660610148648333.2,169.1578192933689,3.33333325
202.0,383.2113953,898.2113647,421.5,1221.5,398.5,739.0,492.9537048,859.2338257,493.4642944,689.6309814,1660610148665000.0,169.01464119118455,3.35
203.0,383.2113953,898.2113647,421.5,1221.5,398.5,739.0,492.9537048,859.2338257,493.4642944,689.6309814,1660610148681666.5,169.01464119118455,3.3666665
204.0,383.5,898.5,421.5,1221.5,398.5,739.0,492.9298096,858.9868164,493.4642944,689.6309814,1660610148698333.5,169.03402445731675,3.3833335
205.0,383.2113953,898.2113647,421.3603516,1221.639648,398.5,739.0,493.0890503,859.0890503,493.4642944,689.6309814,1660610148715000.2,168.93573321413302,3.40000025
206.0,383.1136475,898.0454712,421.3603516,1221.639648,398.3939514,738.3939209,492.9298096,858.9868164,493.4642944,689.6309814,1660610148731666.8,169.01697174159258,3.41666675
207.0,383.1136475,898.0454712,421.3603516,1221.639648,398.3939514,738.3939209,492.9298096,858.9868164,494.0,689.5,1660610148748333.5,169.19792547458334,3.4333335
208.0,383.1136475,898.0454712,421.3603516,1221.639648,398.6396484,738.0991211,493.0890503,859.0890503,494.0,689.5,1660610148765000.0,169.1166209830385,3.45
209.0,383.1136475,898.0454712,421.3603516,1221.639648,398.6396484,738.0991211,493.0890503,859.0890503,494.0,689.5,1660610148781666.8,169.1166209830385,3.46666675
210.0,382.7619019,897.6762085,421.3603516,1221.639648,398.1400146,738.4066772,493.1390686,858.6605225,494.0,689.5,1660610148798333.5,169.10574033884328,3.4833335
211.0,382.7619019,897.6762085,421.3603516,1221.639648,398.1400146,738.4066772,492.8754883,858.4769897,493.0,690.5,1660610148815000.0,168.9021472549334,3.5
212.0,382.7619019,897.6762085,421.3603516,1221.639648,398.3939514,738.3939209,492.9603271,858.3511963,492.5,689.5,1660610148831666.8,168.6943566268123,3.51666675
213.0,382.7619019,897.6762085,421.3603516,1221.639648,398.5238037,738.3650513,492.8754883,858.4769897,492.6231995,690.0,1660610148848333.2,168.77387869239627,3.53333325
214.0,382.6000061,897.9111328,420.7106934,1221.836426,398.0384521,738.3910522,492.2654724,858.6806641,492.5,689.5,1660610148865000.0,168.93287663174615,3.55
215.0,382.6000061,897.9111328,420.5,1222.0,397.6772461,738.1375732,492.5883484,858.6593628,492.5,689.5,1660610148881666.8,168.74807996502375,3.56666675
216.0,382.6000061,897.9111328,420.7886047,1221.788574,398.0,737.706665,492.4431763,858.5170288,492.5,689.5,1660610148898333.2,168.8610259473236,3.58333325
217.0,382.6000061,897.9111328,420.7886047,1221.788574,397.8581543,737.6099243,492.641449,858.6414185,492.5,689.5,1660610148915000.0,168.76001465746066,3.6
218.0,382.6000061,897.9111328,420.5217285,1221.891357,397.8581543,737.6099243,492.4431763,858.5170288,492.5,689.5,1660610148931666.5,168.82360341153213,3.6166665
219.0,381.6913452,898.1358032,420.777771,1221.658081,398.0370483,737.2839355,492.1245117,858.8237305,492.5,689.5,1660610148948333.5,169.0025065085062,3.6333335
220.0,381.5,898.0,420.6515198,1221.886353,397.1699219,738.1699219,492.1245117,858.8237305,492.5,689.5,1660610148965000.2,168.99014472224084,3.65000025
221.0,381.5,898.0,420.6515198,1221.886353,397.1699219,738.1699219,492.1245117,858.8237305,492.5,689.5,1660610148981666.8,168.99014472224084,3.66666675
222.0,381.5,898.5,420.7886047,1221.788574,397.3418884,738.222229,491.3524475,859.0491943,492.7212219,690.2788086,1660610148998333.5,169.45638720920806,3.6833335
223.0,381.5,898.5,420.777771,1221.658081,397.5,738.0,491.2754822,858.8292236,492.7212219,690.2788086,1660610149015000.0,169.49586613577011,3.7
224.0,381.5,898.5,420.777771,1221.658081,396.8850708,738.0,491.3524475,859.0491943,492.7212219,690.2788086,1660610149031666.8,169.4508730927778,3.71666675
225.0,381.5,898.5,420.777771,1221.658081,396.8850708,738.0,491.3524475,859.0491943,492.7212219,690.2788086,1660610149048333.5,169.4508730927778,3.7333335
226.0,381.5,898.5,420.6515198,1221.886353,397.1699219,738.1699219,491.2079773,858.9344482,492.7212219,690.2788086,1660610149065000.0,169.51319116645138,3.75
227.0,381.5,898.5,420.6515198,1221.886353,397.7929382,738.0302734,491.2079773,858.9344482,492.7212219,690.2788086,1660610149081666.8,169.51319116645138,3.76666675
228.0,381.5,898.5,420.6515198,1221.886353,397.1699219,738.1699219,491.2987671,858.7975464,492.5,690.5,1660610149098333.2,169.39831149431157,3.78333325
229.0,381.3418884,898.222229,420.6515198,1221.886353,397.1699219,738.1699219,491.4307556,858.9333496,492.5,690.5,1660610149115000.0,169.32899267036777,3.8
230.0,381.5,898.5,420.6515198,1221.886353,397.3928528,738.0357056,491.222229,859.125,492.7212219,690.2788086,1660610149131666.8,169.49996892796642,3.81666675
231.0,381.5,898.5,420.777771,1221.658081,397.1360474,738.4898071,491.222229,859.125,492.5,690.5,1660610149148333.2,169.43793762221023,3.83333325
232.0,381.5,898.5,420.6515198,1221.886353,397.2893066,738.1635132,491.222229,859.125,492.7212219,690.2788086,1660610149165000.0,169.49996892796642,3.85
233.0,381.5,898.5,420.777771,1221.658081,397.3928528,738.0357056,491.3436584,859.0103149,492.7212219,690.2788086,1660610149181666.5,169.45645432501362,3.8666665
234.0,381.5,898.5,420.6515198,1221.886353,397.1699219,738.1699219,491.222229,859.125,492.5,690.5,1660610149198333.5,169.42547394217357,3.8833335
235.0,381.5,898.5,420.6515198,1221.886353,397.1699219,738.1699219,491.3436584,859.0103149,492.5,690.5,1660610149215000.2,169.3694051629155,3.90000025
236.0,381.5,898.5,420.6515198,1221.886353,397.0,738.0,491.2107849,859.1764526,492.5,690.5,1660610149231666.8,169.42944696427145,3.91666675
237.0,381.5,898.5,420.3603516,1221.639648,396.7106934,738.1635132,491.4285583,859.4470825,492.5,690.5,1660610149248333.5,169.26200977278756,3.9333335
238.0,381.5,898.5,420.6515198,1221.886353,397.8863525,738.3485107,492.0,859.5,492.5,690.5,1660610149265000.0,169.03128884111618,3.95
239.0,381.5,898.5,420.777771,1221.658081,398.0,738.3768311,491.7705688,859.2597656,492.5,690.5,1660610149281666.8,169.16392764026813,3.96666675
240.0,381.5,898.5,420.5,1221.5,397.7698364,738.3650513,492.0,859.5,492.5,690.5,1660610149298333.5,168.99661572746538,3.9833335
241.0,381.5,898.5,420.5,1221.5,397.7886047,738.2113647,491.908905,859.1097412,492.5,690.5,1660610149315000.0,169.05355649163545,4.0
242.0,381.3418884,898.222229,420.5,1221.5,397.5,738.5,491.8951721,859.1655884,492.5,690.5,1660610149331666.8,169.05857028704395,4.01666675
243.0,381.3418884,898.222229,420.5,1221.5,397.5,738.5,491.7705688,859.2597656,492.5,690.5,1660610149348333.2,169.11690657496263,4.03333325
244.0,381.3418884,898.222229,420.5,1221.5,397.5,738.5,491.7208252,858.46875,492.5,690.5,1660610149365000.0,169.166249454101,4.05
245.0,381.3418884,898.222229,420.5,1221.5,397.5,738.5,491.7208252,858.46875,492.5,690.5,1660610149381666.8,169.166249454101,4.06666675
246.0,381.3418884,898.222229,420.5,1221.5,397.5,738.0,491.7698975,858.81073,492.5,690.5,1660610149398333.2,169.1313350598665,4.08333325
247.0,381.3418884,898.222229,420.5,1221.5,397.5,738.0,491.7698975,858.81073,492.3999939,690.5166626,1660610149415000.0,169.09731310904218,4.1
248.0,381.3418884,898.222229,420.5,1221.5,397.5,737.5,491.7698975,858.81073,492.3768005,690.0,1660610149431666.5,169.0887846391595,4.1166665
249.0,381.1458435,897.854187,420.5,1221.5,397.5,737.5,491.788269,858.6896973,492.3768005,690.0,1660610149448333.5,169.0835154822729,4.1333335
250.0,381.1458435,897.854187,420.5,1221.5,397.5,737.5,491.6399231,858.9588623,492.3768005,690.0,1660610149465000.2,169.1480280000476,4.15000025
251.0,381.5,898.5,420.5,1221.5,397.4047546,737.9523926,491.6399231,858.9588623,492.3768005,690.0,1660610149481666.8,169.1480280000476,4.16666675
252.0,381.1458435,897.854187,420.46875,1221.375,397.5,737.9000244,491.6399231,858.9588623,492.3174744,690.0,1660610149498333.5,169.11941923170028,4.1833335
253.0,381.1458435,897.854187,420.46875,1221.375,397.4047546,737.9523926,491.6399231,858.9588623,492.3174744,690.0,1660610149515000.0,169.11941923170028,4.2
254.0,381.1458435,897.854187,420.46875,1221.375,397.5,737.9000244,491.6399231,858.9588623,492.3174744,690.0,1660610149531666.8,169.11941923170028,4.21666675
255.0,381.1458435,897.854187,420.46875,1221.375,397.5,737.5,491.6399231,858.9588623,492.3174744,690.0,1660610149548333.5,169.11941923170028,4.2333335
256.0,381.3418884,898.222229,420.5,1221.5,397.5,737.5,491.6399231,858.9588623,492.3174744,690.0,1660610149565000.0,169.12791022989242,4.25
257.0,381.3418884,898.222229,420.5,1221.5,397.5,737.5,491.6399231,858.9588623,492.3174744,690.0,1660610149581666.8,169.12791022989242,4.26666675
258.0,381.4414368,898.1801758,420.46875,1221.375,397.5952454,737.9523926,491.6399231,858.9588623,492.0,690.1372681,1660610149598333.2,169.01186055553924,4.28333325
259.0,381.5,898.5,420.5,1221.5,397.5,738.0,491.6399231,858.9588623,492.3174744,690.0,1660610149615000.0,169.12791022989242,4.3
260.0,381.5,898.5,420.5,1221.5,397.5,738.0,491.4741211,858.7495117,492.3174744,690.0,1660610149631666.8,169.21595760245614,4.31666675
261.0,381.5,898.5,420.5,1221.5,397.5,738.0,491.602417,858.8574219,492.3174744,690.0,1660610149648333.2,169.1495090662829,4.33333325
262.0,381.5,898.5,420.5,1221.5,396.6378479,737.8312988,491.4129944,858.7337646,492.3174744,690.0,1660610149665000.0,169.2465076255254,4.35
263.0,381.5,898.5,420.5,1221.5,396.7883606,737.6772461,491.602417,858.8574219,492.5,689.5,1660610149681666.5,169.2105420923743,4.3666665
264.0,381.5,898.5,420.5,1221.5,396.6378479,737.8312988,491.4129944,858.7337646,492.1801758,690.2252197,1660610149698333.5,169.2002353903346,4.3833335
265.0,381.5,898.5,420.5,1221.5,396.5135193,737.3964233,491.4129944,858.7337646,492.1801758,690.2252197,1660610149715000.2,169.2002353903346,4.40000025
266.0,381.5,898.5,420.5,1221.5,396.7883606,737.6772461,491.4129944,858.7337646,492.3174744,690.0,1660610149731666.8,169.2465076255254,4.41666675
267.0,381.5,898.5,420.5,1221.5,396.6994629,737.666687,491.602417,858.8574219,492.3484802,689.8863525,1660610149748333.5,169.15985932651074,4.4333335
268.0,381.5,898.5,420.5,1221.5,396.7883606,737.6772461,491.4129944,858.7337646,492.3174744,690.0,1660610149765000.0,169.2465076255254,4.45
269.0,381.5,898.5,420.5,1221.5,396.8535461,737.7929077,491.4129944,858.7337646,492.3174744,690.0,1660610149781666.8,169.2465076255254,4.46666675
270.0,381.5,898.5,420.5,1221.5,396.4142761,737.4857178,491.2908325,859.0201416,492.3174744,690.0,1660610149798333.5,169.29747366534525,4.4833335
271.0,381.3418884,898.222229,420.5,1221.5,396.7883606,737.6772461,491.4978638,859.138916,492.3174744,690.0,1660610149815000.0,169.19203809577078,4.5
272.0,381.0,898.5,420.2873535,1221.712646,396.5653992,737.6033936,491.4134216,858.9697266,492.3174744,690.0,1660610149831666.8,169.21282761160697,4.51666675
273.0,381.219696,898.5,420.2873535,1221.712646,396.5,737.5,491.2908325,859.0201416,492.3768005,690.0,1660610149848333.2,169.2915471221212,4.53333325
274.0,381.219696,898.5,420.2873535,1221.712646,396.5761414,737.699585,491.3763428,858.6688232,492.5,689.5,1660610149865000.0,169.30144460413098,4.55
275.0,381.1087036,898.4782715,420.2873535,1221.712646,396.4189148,737.4865112,491.5,858.5,491.53125,689.625,1660610149881666.8,168.91771789872456,4.56666675
276.0,381.219696,898.5,420.0,1221.5,396.430542,737.3796387,491.3763428,858.6688232,491.5,689.7555542,1660610149898333.2,168.9127984112818,4.58333325
277.0,381.219696,898.5,420.0,1221.844482,396.430542,737.3796387,491.3763428,858.6688232,491.5,689.7555542,1660610149915000.0,168.9230915486949,4.6
278.0,381.2301636,898.3650513,420.0,1221.862793,396.6772461,737.7830811,491.3763428,858.6688232,491.5,689.7555542,1660610149931666.5,168.92363815598603,4.6166665
279.0,381.0,898.5,420.0,1221.862793,396.9074097,737.3703613,491.3763428,858.6688232,491.5,689.7555542,1660610149948333.5,168.92363815598603,4.6333335
280.0,381.2301636,898.3650513,420.0,1221.862793,396.9074097,737.3703613,491.3763428,858.6688232,491.8531189,690.5140991,1660610149965000.2,169.04414602650425,4.65000025
281.0,381.0,898.5,419.8541565,1221.854126,396.9074097,737.3703613,491.3763428,858.6688232,491.8531189,690.5140991,1660610149981666.8,169.02173646855965,4.66666675
282.0,380.3435974,898.7640991,419.7210999,1222.136108,397.5,739.5,491.6825256,859.3174438,491.5,689.7555542,1660610149998333.5,168.71987755335175,4.6833335
283.0,380.3661194,898.9398804,419.8863525,1222.348511,397.5,739.5,491.6825256,859.3174438,491.5,689.7555542,1660610150015000.0,168.75137222962906,4.7
284.0,380.027771,898.9074097,419.7210999,1222.136108,397.5,739.5,491.5,859.1577148,491.5,689.7555542,1660610150031666.8,168.81408992673124,4.71666675
285.0,380.0,899.0,419.7210999,1222.136108,397.0,738.3508911,491.5,859.1577148,490.5,689.5,1660610150048333.5,168.47637987284884,4.7333335
286.0,380.0294189,899.0735474,419.7210999,1222.136108,397.0,739.5,491.5,859.1577148,490.53125,689.625,1660610150065000.0,168.48669186464122,4.75
287.0,380.0294189,899.0735474,419.8364868,1222.289307,396.6581116,737.777771,491.5,859.1577148,490.53125,689.625,1660610150081666.8,168.5088145638708,4.76666675
288.0,380.0294189,899.0735474,419.8364868,1222.289307,396.3900757,738.8581543,491.5,859.1577148,491.0,689.666687,1660610150098333.2,168.6671900704569,4.78333325
289.0,380.3661194,898.9398804,420.0,1222.5,396.1190491,738.5238037,491.5,859.1577148,491.0,689.666687,1660610150115000.0,168.69832237271945,4.8
290.0,380.3661194,898.9398804,420.0,1222.5,396.3900757,738.8581543,491.5,859.1577148,491.0,689.666687,1660610150131666.8,168.69832237271945,4.81666675
291.0,380.3435974,898.7640991,419.8863525,1222.651489,396.3798523,738.3798218,491.5,859.1577148,490.5,689.5,1660610150148333.2,168.51691327986933,4.83333325
292.0,380.3435974,898.7640991,419.8863525,1222.651489,395.8095093,739.1047363,491.5,859.1577148,490.5,689.5,1660610150165000.0,168.51691327986933,4.85
293.0,380.3435974,898.7640991,419.8863525,1222.651489,395.6052551,738.7982178,491.5,859.1577148,490.5,689.5,1660610150181666.5,168.51691327986933,4.8666665
294.0,380.3435974,898.7640991,419.8863525,1222.651489,395.921051,738.9298096,491.5,859.1577148,490.5,689.5,1660610150198333.5,168.51691327986933,4.8833335
295.0,380.3435974,898.7640991,419.8863525,1222.651489,395.921051,738.9298096,491.5,859.1577148,490.5,689.5,1660610150215000.2,168.51691327986933,4.90000025
296.0,380.027771,898.9074097,419.75177,1222.53186,394.9658203,739.1025391,491.5,859.1577148,491.0,689.5,1660610150231666.8,168.6617637565445,4.91666675
297.0,380.027771,898.9074097,419.75177,1222.53186,395.3089294,738.0244141,491.5,859.1577148,491.0,689.5,1660610150248333.5,168.6617637565445,4.9333335
298.0,380.027771,898.9074097,419.75177,1222.53186,395.3089294,738.0244141,491.5,859.1577148,490.5,689.5,1660610150265000.0,168.49291019616535,4.95
299.0,379.8225098,898.8008423,419.75177,1222.53186,395.3089294,738.0244141,491.5,859.1577148,490.5,689.5,1660610150281666.8,168.49291019616535,4.96666675
300.0,379.8225098,898.8008423,419.8639526,1222.510254,395.3089294,738.0244141,491.5,859.1577148,490.5,689.5,1660610150298333.5,168.50928955351503,4.9833335
