Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
65.0,381.5,897.5,420.2738037,1222.607178,398.6256409,736.5794678,492.4936829,858.5632935,494.5,689.0,1660610146381666.8,0.3309890452652937,1.06666675,0.5641571324578929,0.6214953183291307,0.5894823027374411,0.7282931163787439,0.7312600314559058,-1.3272110783249251,-1.8079752546865444,-1.0892439328477297,-1.2696319939569185,-1.0188840478728394,0.0044874059528701,0.0,0.0,0.028161083200452162,0.026608011570996733,0.0
66.0,381.5,897.5,420.1635132,1222.710693,398.5441284,736.696106,492.197052,858.4738159,494.5,689.0,1660610146398333.2,0.3315186781558132,1.08333325,0.5641571324578929,0.621332222202742,0.5893617631351882,0.7278544625440325,0.7312600314559058,-1.3272110783249251,-1.8081283312935328,-1.0894164158685606,-1.2694996756705874,-1.0188840478728394,0.0317782912140819,0.0,0.013420806927317612,0.01262571492908484,0.027490564493598078,0.0
67.0,381.5,897.5,420.1635132,1222.710693,398.5441284,736.696106,492.3353577,858.4020386,494.5,689.0,1660610146415000.0,0.331496351423151,1.1,0.5641571324578929,0.621332222202742,0.5893617631351882,0.7280589871760498,0.7312600314559058,-1.3272110783249251,-1.8081283312935328,-1.0894164158685606,-1.26939353235278,-1.0188840478728394,-0.0013395972617472,0.0,0.0,0.0,0.013825636493883268,0.0
68.0,382.0,897.5,420.1635132,1222.710693,398.5441284,736.696106,492.4288635,858.6369629,494.6231995,689.0,1660610146431666.5,0.2893162100907207,1.1166665,0.5648965258162912,0.621332222202742,0.5893617631351882,0.7281972623110332,0.7314422172400218,-1.3272110783249251,-1.8081283312935328,-1.0894164158685606,-1.2697409352870723,-1.0188840478728394,-2.53083378828371,0.04436360150390062,0.0,0.0,0.022434609917589204,0.010931147046959744
69.0,382.0,897.5,420.379303,1222.620728,398.5441284,736.696106,492.4288635,858.6369629,494.5,689.0,1660610146448333.5,0.3309209133845172,1.1333335,0.5648965258162912,0.6216513292926021,0.5893617631351882,0.7281972623110332,0.7312600314559058,-1.3272110783249251,-1.8079952922465568,-1.0894164158685606,-1.2697409352870723,-1.0188840478728394,2.496232272982329,0.0,0.02074375573876446,0.0,0.0,0.010931147046959744
70.0,382.0,897.5,420.1635132,1222.710693,398.6256409,736.5794678,491.9141235,858.3946533,494.5,689.0,1660610146465000.2,0.3320104879823815,1.15000025,0.5648965258162912,0.621332222202742,0.5894823027374411,0.7274360716364294,0.7312600314559058,-1.3272110783249251,-1.8081283312935328,-1.0892439328477297,-1.2693826110692403,-1.0188840478728394,0.0653741490011129,0.0,0.02074375573876446,0.01262571492908484,0.0504787772977836,0.0
71.0,382.0,897.5,420.1635132,1222.710693,398.6256409,736.5794678,491.9141235,858.3946533,494.5,689.0,1660610146481666.8,0.3320104879823815,1.16666675,0.5648965258162912,0.621332222202742,0.5894823027374411,0.7274360716364294,0.7312600314559058,-1.3272110783249251,-1.8081283312935328,-1.0892439328477297,-1.2693826110692403,-1.0188840478728394,0.0,0.0,0.0,0.0,0.0,0.0
72.0,382.0,897.5,420.2787781,1222.721191,398.64328,736.9356689,491.8468018,858.3995972,494.5,689.0,1660610146498333.5,0.3320801134112162,1.1833335,0.5648965258162912,0.6215026744057748,0.5895083872042173,0.7273365172007171,0.7312600314559058,-1.3272110783249251,-1.8081438555964864,-1.089770678302918,-1.2693899220428897,-1.0188840478728394,0.0041775048425582,0.0,0.010269461865324205,0.03164345471478412,0.005989351352233998,0.0
73.0,382.0,897.5,420.2787781,1222.721191,398.64328,736.9356689,491.9869995,858.5649414,494.8300781,689.1699219,1660610146515000.0,0.2191183363730811,1.2,0.5648965258162912,0.6215026744057748,0.5895083872042173,0.7275438396972027,0.7317481465656912,-1.3272110783249251,-1.8081438555964864,-1.089770678302918,-1.2696344308495489,-1.0191353261214522,-6.777774400032139,0.0,0.0,0.0,0.019234391768352004,0.03293978790241838
74.0,382.0,897.5,420.2787781,1222.721191,398.64328,736.9356689,491.8468018,858.3995972,494.5,689.2416382,1660610146531666.8,0.3307985313138373,1.21666675,0.5648965258162912,0.6215026744057748,0.5895083872042173,0.7273365172007171,0.7312600314559058,-1.3272110783249251,-1.8081438555964864,-1.089770678302918,-1.2693899220428897,-1.01924137923327,6.700778192554429,0.0,0.0,0.0,0.019234391768352004,0.02997020257751714
75.0,382.3725586,897.2156982,420.2787781,1222.721191,399.4025269,735.1257935,491.8468018,858.3995972,494.8300781,689.1699219,1660610146548333.5,0.2194563619553652,1.2333335,0.5654474605251996,0.6215026744057748,0.5906311514347062,0.7273365172007171,0.7317481465656912,-1.3267906565995238,-1.8081438555964864,-1.087094258602341,-1.2693899220428897,-1.0191353261214522,-6.680496759024461,0.04158149264287737,0.0,0.17414292679073998,0.0,0.02997020257751714
76.0,382.3725586,897.2156982,420.2787781,1222.721191,399.4025269,735.1257935,491.8468018,858.3995972,494.8300781,689.1699219,1660610146565000.0,0.2194563619553652,1.25,0.5654474605251996,0.6215026744057748,0.5906311514347062,0.7273365172007171,0.7317481465656912,-1.3267906565995238,-1.8081438555964864,-1.087094258602341,-1.2693899220428897,-1.0191353261214522,0.0,0.0,0.0,0.0,0.0,0.0
77.0,382.3725586,897.2156982,420.2787781,1222.721191,399.4025269,735.1257935,491.8468018,858.3995972,494.8300781,689.1699219,1660610146581666.8,0.2194563619553652,1.26666675,0.5654474605251996,0.6215026744057748,0.5906311514347062,0.7273365172007171,0.7317481465656912,-1.3267906565995238,-1.8081438555964864,-1.087094258602341,-1.2693899220428897,-1.0191353261214522,0.0,0.0,0.0,0.0,0.0,0.0
78.0,382.3725586,897.2156982,420.2787781,1222.721191,398.7333374,735.888916,491.8468018,858.3995972,494.8581543,689.3900757,1660610146598333.2,0.2086259812101711,1.28333325,0.5654474605251996,0.6215026744057748,0.5896415628910865,0.7273365172007171,0.7317896652773094,-1.3267906565995238,-1.8081438555964864,-1.0882227540186298,-1.2693899220428897,-1.0194608866365444,-0.6498293430050707,0.0,0.0,0.09005573054999232,0.0,0.019691836599099347
79.0,382.3725586,897.2156982,420.2787781,1222.721191,398.7333374,735.888916,491.8468018,858.3995972,494.8300781,689.1699219,1660610146615000.0,0.2194563619553652,1.3,0.5654474605251996,0.6215026744057748,0.5896415628910865,0.7273365172007171,0.7317481465656912,-1.3267906565995238,-1.8081438555964864,-1.0882227540186298,-1.2693899220428897,-1.0191353261214522,0.6498195956136699,0.0,0.0,0.0,0.0,0.019691836599099347
80.0,382.3725586,897.2156982,420.2787781,1222.721191,398.8871765,735.6871948,491.8468018,858.3995972,494.6231995,689.0,1660610146631666.8,0.2904212268107412,1.31666675,0.5654474605251996,0.6215026744057748,0.5898690581086905,0.7273365172007171,0.7314422172400218,-1.3267906565995238,-1.8081438555964864,-1.0879244513875734,-1.2693899220428897,-1.0188840478728394,4.257870601969561,0.0,0.0,0.02250908086573524,0.0,0.023753749975734227
81.0,382.3725586,897.2156982,420.2787781,1222.721191,398.8871765,735.6871948,491.8468018,858.3995972,494.6231995,689.0,1660610146648333.2,0.2904212268107412,1.33333325,0.5654474605251996,0.6215026744057748,0.5898690581086905,0.7273365172007171,0.7314422172400218,-1.3267906565995238,-1.8081438555964864,-1.0879244513875734,-1.2693899220428897,-1.0188840478728394,0.0,0.0,0.0,0.0,0.0,0.0
82.0,382.3725586,897.2156982,420.2787781,1222.721191,398.8871765,735.6871948,491.8468018,858.3995972,494.5,689.2416382,1660610146665000.0,0.3307985313138373,1.35,0.5654474605251996,0.6215026744057748,0.5898690581086905,0.7273365172007171,0.7312600314559058,-1.3267906565995238,-1.8081438555964864,-1.0879244513875734,-1.2693899220428897,-1.01924137923327,2.4226261570549568,0.0,0.0,0.0,0.0,0.024065712121025894
83.0,382.3725586,897.2156982,420.2787781,1222.721191,398.8871765,735.6871948,491.8468018,858.3995972,495.0,689.0,1660610146681666.5,0.1630156198991752,1.3666665,0.5654474605251996,0.6215026744057748,0.5898690581086905,0.7273365172007171,0.731999424814304,-1.3267906565995238,-1.8081438555964864,-1.0879244513875734,-1.2693899220428897,-1.0188840478728394,-10.067075355633332,0.0,0.0,0.0,0.0,0.04927268678006243
84.0,382.3725586,897.2156982,420.2787781,1222.721191,399.3852844,735.5800781,491.8468018,858.3995972,495.0,689.0,1660610146698333.5,0.1630156198991752,1.3833335,0.5654474605251996,0.6215026744057748,0.5906056534547419,0.7273365172007171,0.731999424814304,-1.3267906565995238,-1.8081438555964864,-1.0877660486344665,-1.2693899220428897,-1.0188840478728394,0.0,0.0,0.0,0.04520609350142193,0.0,0.0
85.0,382.3725586,897.2156982,420.2787781,1222.721191,399.1872253,735.7260132,491.8468018,858.3995972,495.0,689.0,1660610146715000.2,0.1630156198991752,1.40000025,0.5654474605251996,0.6215026744057748,0.5903127662885213,0.7273365172007171,0.731999424814304,-1.3267906565995238,-1.8081438555964864,-1.0879818555218608,-1.2693899220428897,-1.0188840478728394,0.0,0.0,0.0,0.021828417652705295,0.0,0.0
86.0,382.3725586,897.2156982,420.2787781,1222.721191,399.1872253,735.7260132,491.8468018,858.3995972,495.3603516,689.3603516,1660610146731666.8,0.0386493840971262,1.41666675,0.5654474605251996,0.6215026744057748,0.5903127662885213,0.7273365172007171,0.7325323079737605,-1.3267906565995238,-1.8081438555964864,-1.0879818555218608,-1.2693899220428897,-1.0194169310322958,-7.462048768610564,0.0,0.0,0.0,0.0,0.045216635475810646
87.0,382.3725586,897.2156982,420.2787781,1222.721191,399.5,736.5,491.8468018,858.3995972,495.0,689.5,1660610146748333.5,0.1598595106653232,1.4333335,0.5654474605251996,0.6215026744057748,0.5907752933602313,0.7273365172007171,0.731999424814304,-1.3267906565995238,-1.8081438555964864,-1.089126416920677,-1.2693899220428897,-1.0196234412312375,7.272571231235684,0.0,0.0,0.07406907259989509,0.0,0.03428993038833907
88.0,382.3725586,897.2156982,420.2787781,1222.721191,399.5,736.5,491.8468018,858.3995972,494.8581543,689.3900757,1660610146765000.0,0.2086259812101711,1.45,0.5654474605251996,0.6215026744057748,0.5907752933602313,0.7273365172007171,0.7317896652773094,-1.3267906565995238,-1.8081438555964864,-1.089126416920677,-1.2693899220428897,-1.0194608866365444,2.926017492865817,0.0,0.0,0.0,0.0,0.01592240605617487
89.0,382.3725586,897.2156982,420.2787781,1222.721191,399.5,736.5,491.8468018,858.3995972,494.8581543,689.3900757,1660610146781666.8,0.2086259812101711,1.46666675,0.5654474605251996,0.6215026744057748,0.5907752933602313,0.7273365172007171,0.7317896652773094,-1.3267906565995238,-1.8081438555964864,-1.089126416920677,-1.2693899220428897,-1.0194608866365444,0.0,0.0,0.0,0.0,0.0,0.0
90.0,382.0,897.5,420.2787781,1222.721191,400.0,736.0666504,491.8468018,858.3995972,494.8581543,689.3900757,1660610146798333.5,0.2086259812101711,1.4833335,0.5648965258162912,0.6215026744057748,0.5915146867186295,0.7273365172007171,0.7317896652773094,-1.3272110783249251,-1.8081438555964864,-1.0884855852884674,-1.2693899220428897,-1.0194608866365444,0.0,0.04158149264287737,0.0,0.05870710169495189,0.0,0.0
91.0,382.0,897.5,420.2787781,1222.721191,400.0,736.0666504,491.8468018,858.3995972,494.8581543,689.3900757,1660610146815000.0,0.2086259812101711,1.5,0.5648965258162912,0.6215026744057748,0.5915146867186295,0.7273365172007171,0.7317896652773094,-1.3272110783249251,-1.8081438555964864,-1.0884855852884674,-1.2693899220428897,-1.0194608866365444,0.0,0.0,0.0,0.0,0.0,0.0
92.0,382.0,897.666687,420.2787781,1222.721191,400.0,736.0666504,491.8468018,858.3995972,494.8581543,689.3900757,1660610146831666.8,0.2086259812101711,1.51666675,0.5648965258162912,0.6215026744057748,0.5915146867186295,0.7273365172007171,0.7317896652773094,-1.3274575728463878,-1.8081438555964864,-1.0884855852884674,-1.2693899220428897,-1.0194608866365444,0.0,0.01478967128775821,0.0,0.0,0.0,0.0
93.0,381.6666565,898.0,420.2787781,1222.721191,399.5,736.5,491.8999939,858.6400146,494.5,689.2416382,1660610146848333.2,0.33028844099639,1.53333325,0.5644035818763607,0.6215026744057748,0.5907752933602313,0.7274151769716357,0.7312600314559058,-1.3279504716833233,-1.8081438555964864,-1.089126416920677,-1.2697454481004962,-1.01924137923327,7.299820585378926,0.041825766806115744,0.0,0.05870710169495189,0.021847427626917305,0.03439918233796741
94.0,381.5,897.5,420.0327759,1222.699463,400.0,736.0666504,491.9869995,858.5649414,494.5,689.2416382,1660610146865000.0,0.3303753249836246,1.55,0.5641571324578929,0.6211388896201121,0.5915146867186295,0.7275438396972027,0.7312600314559058,-1.3272110783249251,-1.808111724518704,-1.0884855852884674,-1.2696344308495489,-1.01924137923327,0.0052130131690107,0.046763056738231154,0.02191206049600928,0.05870710169495189,0.010196280549769834,0.0
95.0,381.5,897.5,420.0327759,1222.699463,400.0,736.0666504,491.9869995,858.5649414,494.5,689.2416382,1660610146881666.8,0.3303753249836246,1.56666675,0.5641571324578929,0.6211388896201121,0.5915146867186295,0.7275438396972027,0.7312600314559058,-1.3272110783249251,-1.808111724518704,-1.0884855852884674,-1.2696344308495489,-1.01924137923327,0.0,0.0,0.0,0.0,0.0,0.0
96.0,381.5,897.5,420.0327759,1222.699463,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146898333.2,0.330479906313005,1.58333325,0.5641571324578929,0.6211388896201121,0.5907752933602313,0.7273246481627709,0.7312600314559058,-1.3272110783249251,-1.808111724518704,-1.088748506764295,-1.2696334379921472,-1.01924137923327,0.0062749425122494,0.0,0.0,0.04708491124788556,0.013151626983634208,0.0
97.0,381.5,897.5,420.0327759,1222.699463,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146915000.0,0.330479906313005,1.6,0.5641571324578929,0.6211388896201121,0.5907752933602313,0.7273246481627709,0.7312600314559058,-1.3272110783249251,-1.808111724518704,-1.088748506764295,-1.2696334379921472,-1.01924137923327,0.0,0.0,0.0,0.0,0.0,0.0
98.0,381.6666565,898.0,420.0327759,1222.699463,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146931666.5,0.330479906313005,1.6166665,0.5644035818763607,0.6211388896201121,0.5907752933602313,0.7273246481627709,0.7312600314559058,-1.3279504716833233,-1.808111724518704,-1.088748506764295,-1.2696334379921472,-1.01924137923327,0.0,0.046763056738231154,0.0,0.0,0.0,0.0
99.0,381.6666565,898.0,420.0327759,1222.699463,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146948333.5,0.330479906313005,1.6333335,0.5644035818763607,0.6211388896201121,0.5907752933602313,0.7273246481627709,0.7312600314559058,-1.3279504716833233,-1.808111724518704,-1.088748506764295,-1.2696334379921472,-1.01924137923327,0.0,0.0,0.0,0.0,0.0,0.0
100.0,381.6666565,898.0,420.2787781,1222.721191,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146965000.2,0.330479906313005,1.65000025,0.5644035818763607,0.6215026744057748,0.5907752933602313,0.7273246481627709,0.7312600314559058,-1.3279504716833233,-1.8081438555964864,-1.088748506764295,-1.2696334379921472,-1.01924137923327,0.0,0.0,0.02191206049600928,0.0,0.0,0.0
101.0,381.5,898.0,420.2787781,1222.721191,399.5,736.2444458,491.8387756,858.56427,494.5,689.2416382,1660610146981666.8,0.330479906313005,1.66666675,0.5641571324578929,0.6215026744057748,0.5907752933602313,0.7273246481627709,0.7312600314559058,-1.3279504716833233,-1.8081438555964864,-1.088748506764295,-1.2696334379921472,-1.01924137923327,0.0,0.014786965108071204,0.0,0.0,0.0,0.0
102.0,381.5,898.0,420.2787781,1222.721191,398.1136475,736.6514893,491.5933228,859.4066772,494.5,689.5,1660610146998333.5,0.3275117267711687,1.6833335,0.5641571324578929,0.6215026744057748,0.5887251736984336,0.7269616758225304,0.7312600314559058,-1.3279504716833233,-1.8081438555964864,-1.0893504372852534,-1.270879178569641,-1.0196234412312375,-0.178089882060769,0.0,0.0,0.1281995301360439,0.07785259547567179,0.022923719878051863
103.0,381.5,897.5,420.5,1223.5,398.3418884,736.777771,491.4885864,858.5981445,494.5,689.5,1660610147015000.0,0.3290989995643571,1.7,0.5641571324578929,0.6218298144129593,0.5890626933095833,0.7268067930254452,0.7312600314559058,-1.3272110783249251,-1.809295548000608,-1.089537180985788,-1.2696835311527852,-1.0196234412312375,0.095237319964506,0.044363601503887296,0.07183521087074476,0.02314419390170822,0.07233824116302695,0.0
104.0,381.5,898.0,420.5,1223.5,398.5,737.0,491.6610718,859.3389282,494.5,689.5,1660610147031666.8,0.3276309926374107,1.71666675,0.5641571324578929,0.6218298144129593,0.5892965066434347,0.7270618621438065,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.089865810279075,-1.2707789922483648,-1.0196234412312375,-0.0880799752169099,0.044363601503887296,0.0,0.02419911558250084,0.06748587231007759,0.0
105.0,381.5,898.0,420.379303,1222.620728,398.3333435,737.2666626,491.6610718,859.3389282,494.5,689.2416382,1660610147048333.5,0.3290852777721097,1.7333335,0.5641571324578929,0.6216513292926021,0.589050057224967,0.7270618621438065,0.7312600314559058,-1.3279504716833233,-1.8079952922465568,-1.0902601473898217,-1.2707789922483648,-1.01924137923327,0.0872566717985818,0.0,0.0787469305489245,0.027900907906202498,0.0,0.022923719878051863
106.0,381.5,898.0,420.5,1223.5,398.6913452,736.8641968,491.6610718,859.3389282,494.5,689.5,1660610147065000.0,0.3276309926374107,1.75,0.5641571324578929,0.6218298144129593,0.5895794653835175,0.7270618621438065,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.0896649863108163,-1.2707789922483648,-1.0196234412312375,-0.0872579806617488,0.0,0.0787469305489245,0.04779291736114939,0.0,0.022923719878051863
107.0,381.5,898.0,420.5,1223.5,398.6913452,736.8641968,491.6610718,859.3389282,494.5,689.5,1660610147081666.8,0.3276309926374107,1.76666675,0.5641571324578929,0.6218298144129593,0.5895794653835175,0.7270618621438065,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.0896649863108163,-1.2707789922483648,-1.0196234412312375,0.0,0.0,0.0,0.0,0.0,0.0
108.0,381.5,898.0,420.5,1223.5,398.2156982,737.6274414,491.1782837,859.0,494.5,689.5,1660610147098333.2,0.328368542370348,1.78333325,0.5641571324578929,0.6218298144129593,0.5888760849180333,0.7263479215144991,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.0907936622869632,-1.270277789728257,-1.0196234412312375,0.0442534265105042,0.0,0.0,0.07979444052113273,0.0523382716376654,0.0
109.0,381.2873535,897.7126465,420.53125,1223.375,398.0,737.5,491.1782837,859.0,494.5,689.5,1660610147115000.0,0.328368542370348,1.8,0.5638426736383196,0.6218760264978592,0.5885571132850363,0.7263479215144991,0.7312600314559058,-1.3275255371444985,-1.8091106996610085,-1.0906052036374732,-1.270277789728257,-1.0196234412312375,0.0,0.031718028964249995,0.011432238433341287,0.02222913481914502,0.0,0.0
110.0,381.5,898.0,420.5,1223.5,398.2156982,737.6274414,491.1782837,859.0,494.5,689.5,1660610147131666.8,0.328368542370348,1.81666675,0.5641571324578929,0.6218298144129593,0.5888760849180333,0.7263479215144991,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.0907936622869632,-1.270277789728257,-1.0196234412312375,0.0,0.031718028964249995,0.011432238433341287,0.02222913481914502,0.0,0.0
111.0,381.5,898.0,420.5,1223.5,398.2156982,737.6274414,491.1782837,859.0,494.5,689.5,1660610147148333.2,0.328368542370348,1.83333325,0.5641571324578929,0.6218298144129593,0.5888760849180333,0.7263479215144991,0.7312600314559058,-1.3279504716833233,-1.809295548000608,-1.0907936622869632,-1.270277789728257,-1.0196234412312375,0.0,0.0,0.0,0.0,0.0,0.0
