Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
189.0,585.4702148,1605.053589,889.5264282,1301.38855,793.7581787,997.777771,731.7211914,1286.721191,1658970232133333.5,0.1252920993185477,3.1333335
190.0,585.4277344,1605.096436,889.4778442,1301.59436,794.1168213,997.595459,731.5,1286.5,1658970232150000.0,0.1228534193733089,3.15
191.0,585.3394775,1605.139038,889.5921021,1301.75061,794.1168213,997.595459,731.5,1286.5,1658970232166666.8,0.1166433886945318,3.16666675
192.0,585.3394775,1605.139038,889.4797363,1301.632935,794.3182983,997.4924927,731.1635132,1286.289307,1658970232183333.5,0.1165939668872496,3.1833335
193.0,585.3394775,1605.139038,889.6096191,1301.603027,793.7628174,997.8493652,731.3485107,1286.651489,1658970232200000.0,0.1167398063344489,3.2
194.0,585.3352661,1604.984375,889.7471313,1301.650635,793.7628174,997.8493652,731.3741455,1286.272095,1658970232216666.8,0.1119029820444836,3.21666675
195.0,585.4457397,1604.944702,889.5570679,1301.530151,793.7628174,997.8493652,731.7011719,1286.5,1658970232233333.2,0.120080469747964,3.23333325
196.0,585.4277344,1605.096436,889.4172974,1301.80249,793.9285889,997.748291,731.7011719,1286.5,1658970232250000.0,0.1229102176296012,3.25
197.0,585.5370483,1605.135742,889.5921021,1301.75061,793.7581787,997.777771,731.7011719,1286.5,1658970232266666.8,0.1333120242443071,3.26666675
198.0,585.7345581,1605.292236,889.5921021,1301.75061,793.9285889,997.748291,732.0,1286.376831,1658970232283333.2,0.1544720261322315,3.28333325
199.0,585.984375,1605.185181,889.5921021,1301.75061,793.9285889,997.748291,732.2301636,1286.365112,1658970232300000.0,0.1724646518932952,3.3
200.0,585.9783325,1605.187378,889.5921021,1301.75061,793.9285889,997.748291,732.0,1286.5,1658970232316666.5,0.1720179887671236,3.3166665
201.0,586.4019165,1605.489502,889.5921021,1301.75061,793.8673096,997.7346191,731.9398804,1286.633911,1658970232333333.2,0.2165130901157427,3.33333325
202.0,586.4821167,1605.676636,889.5921021,1301.75061,793.8673096,997.7346191,732.0,1286.5,1658970232350000.0,0.2286757456287822,3.35
203.0,586.6829224,1605.747925,889.5921021,1301.75061,793.6483154,997.5841064,732.5,1286.5,1658970232366666.5,0.247680871265435,3.3666665
204.0,586.8720703,1606.0,889.4819946,1301.885132,793.9152832,997.6186523,732.3741455,1286.727905,1658970232383333.5,0.2708433497852558,3.3833335
205.0,587.1274414,1606.051025,889.5921021,1301.75061,794.0396118,997.3135376,732.0,1286.5,1658970232400000.0,0.2937121840663481,3.4
206.0,587.1856079,1606.185547,889.7233276,1301.716553,794.0396118,997.3135376,732.1709595,1286.906006,1658970232416666.8,0.3024764236114847,3.41666675
207.0,587.1170044,1606.372314,889.7233276,1301.716553,793.980957,997.4698486,732.1709595,1286.906006,1658970232433333.5,0.3021204414775388,3.4333335
208.0,587.5,1606.321167,889.7404785,1301.780762,793.980957,997.4698486,732.1709595,1286.906006,1658970232450000.0,0.3329723604318436,3.45
209.0,587.81604,1606.318726,889.7233276,1301.716553,793.5202637,997.4890747,731.8300781,1286.830078,1658970232466666.8,0.3597088035575125,3.46666675
210.0,588.036438,1606.536499,889.6115112,1301.81604,793.3859863,997.3216553,731.8300781,1286.830078,1658970232483333.2,0.3844771487011702,3.48333325
211.0,588.1603394,1606.679321,889.6115112,1301.81604,793.3859863,997.3216553,731.7822876,1286.925171,1658970232500000.0,0.3990045417704921,3.5
212.0,588.0797729,1606.537231,889.5,1301.697754,793.1878662,997.2151489,732.1709595,1286.906006,1658970232516666.8,0.3881499093664766,3.51666675
213.0,588.1603394,1606.679321,889.7979126,1301.716675,793.1878662,997.2151489,731.9107056,1286.154785,1658970232533333.2,0.3989926348090625,3.53333325
214.0,588.1603394,1606.679321,889.5,1301.697754,792.9906616,997.3676147,732.7555542,1286.5,1658970232550000.0,0.3991284270847389,3.55
215.0,588.1603394,1606.679321,889.5,1301.697754,792.9238281,997.203186,732.5,1286.5,1658970232566666.5,0.3990509035159663,3.5666665
216.0,588.1603394,1606.679321,889.1390381,1301.781128,792.9238281,997.203186,732.7435913,1286.390991,1658970232583333.2,0.3990509035159663,3.58333325
217.0,588.1603394,1606.679321,889.0,1301.833374,793.0163574,997.1143799,732.333313,1286.333374,1658970232600000.0,0.3989773549259778,3.6
218.0,588.1603394,1606.679321,889.1390381,1301.781128,792.9238281,997.203186,732.6206665,1286.620728,1658970232616666.5,0.3990509035159663,3.6166665
219.0,588.1730347,1606.73584,889.0899658,1301.781128,792.8503418,996.9898071,733.1190186,1286.523804,1658970232633333.5,0.4016215927823024,3.6333335
220.0,588.1755981,1606.591431,889.0899658,1301.781128,793.1242065,996.333313,732.8581543,1286.609985,1658970232650000.0,0.3973022294563589,3.65
221.0,588.1755981,1606.591431,889.0899658,1301.781128,793.1242065,996.333313,732.3910522,1286.74353,1658970232666666.8,0.3973022294563589,3.66666675
222.0,588.1755981,1606.591431,889.0899658,1301.781128,793.069458,996.569458,732.3237915,1286.761963,1658970232683333.5,0.3974496170334391,3.6833335
223.0,588.0558472,1606.44873,889.324707,1301.795654,793.069458,996.569458,732.3237915,1286.761963,1658970232700000.0,0.383294801912749,3.7
224.0,587.8747559,1606.465942,889.1390381,1301.781128,792.9495239,996.5723877,732.2017822,1286.394775,1658970232716666.8,0.3685302758766152,3.71666675
225.0,587.8118896,1606.459961,889.0,1301.949951,792.7492065,996.4158936,732.0,1286.376831,1658970232733333.2,0.3630224004004352,3.73333325
226.0,587.7532349,1606.476929,889.1390381,1301.781128,792.795105,996.333313,732.0,1286.376831,1658970232750000.0,0.3585007496046327,3.75
227.0,587.7728271,1606.420898,889.1390381,1301.781128,792.7357178,996.1831665,732.0,1286.376831,1658970232766666.8,0.3585034288562941,3.76666675
228.0,587.5617065,1606.394165,889.1390381,1301.781128,792.7258301,996.0436401,732.2301636,1286.365112,1658970232783333.2,0.3398694312816527,3.78333325
229.0,587.5791626,1606.44873,889.1131592,1301.838379,792.8948975,996.0240479,732.3603516,1286.639648,1658970232800000.0,0.3428415008591179,3.8
230.0,587.446228,1606.310059,889.1918945,1301.808105,792.7258301,996.0436401,732.1190186,1286.523804,1658970232816666.5,0.3277442436300445,3.8166665
231.0,587.5617065,1606.394165,889.2960815,1301.923584,792.6563721,995.7869263,732.0,1286.376831,1658970232833333.2,0.3397618133873988,3.83333325
232.0,587.446228,1606.310059,889.3042603,1301.98645,793.0203857,995.8571167,732.0,1286.376831,1658970232850000.0,0.3275918475654694,3.85
233.0,587.3912964,1606.335205,889.3042603,1301.98645,792.835083,995.835083,731.8300781,1286.169922,1658970232866666.5,0.3237057329795905,3.8666665
234.0,587.446228,1606.310059,889.277771,1302.03833,792.835083,995.835083,731.7106934,1286.163574,1658970232883333.5,0.3276235380746827,3.8833335
235.0,587.446228,1606.310059,889.3042603,1301.98645,792.7824707,995.5754395,731.7106934,1286.163574,1658970232900000.0,0.3275159009418863,3.9
236.0,587.4293213,1606.253662,889.2286987,1302.003906,792.2710571,995.399292,731.7106934,1286.163574,1658970232916666.8,0.3245300106765141,3.91666675
237.0,587.218811,1606.401733,889.2286987,1302.003906,792.2710571,995.399292,731.7106934,1286.163574,1658970232933333.5,0.3109717602379235,3.9333335
238.0,587.218811,1606.401733,889.2260742,1302.067017,792.583313,995.583313,731.7011719,1286.5,1658970232950000.0,0.3109921608754462,3.95
239.0,587.1962891,1606.351929,889.2260742,1302.067017,792.6132202,995.6414795,731.8364868,1286.710693,1658970232966666.8,0.3077021609472022,3.96666675
240.0,587.3629761,1606.478149,889.1223145,1301.970459,792.6132202,995.6414795,731.7211914,1286.721191,1658970232983333.2,0.3253274167054953,3.98333325
241.0,587.7155762,1606.543457,889.0,1302.128784,792.6132202,995.6414795,731.7211914,1286.721191,1658970233000000.0,0.356897553010009,4.0
242.0,587.9029541,1606.472534,889.0,1302.128784,792.6132202,995.6414795,731.8364868,1286.710693,1658970233016666.8,0.3706917373424725,4.01666675
243.0,588.1647339,1606.540283,889.3521729,1301.960449,792.6132202,995.6414795,731.7211914,1286.721191,1658970233033333.2,0.3946825859658484,4.03333325
244.0,588.1402588,1606.626587,889.3521729,1301.960449,792.6849976,995.7125244,731.7211914,1286.721191,1658970233050000.0,0.3950765252246835,4.05
245.0,588.1402588,1606.626587,889.3521729,1301.960449,792.6132202,995.6414795,731.7211914,1286.721191,1658970233066666.5,0.3950543266181573,4.0666665
246.0,588.409668,1606.774658,889.3521729,1301.960449,792.6546631,995.6546631,731.7211914,1286.721191,1658970233083333.2,0.4219479752089767,4.08333325
247.0,588.4368896,1606.721313,889.3487549,1301.834351,792.6539917,995.869812,731.888916,1286.516724,1658970233100000.0,0.4228703013851223,4.1
248.0,588.4368896,1606.721313,889.3294067,1301.779785,792.4984131,995.8984375,731.8624268,1286.322754,1658970233116666.5,0.4229284381729581,4.1166665
249.0,588.5933838,1606.721558,889.0899658,1301.781128,792.6726685,996.2462158,732.1898193,1286.5,1658970233133333.5,0.436310012339461,4.1333335
250.0,588.7608032,1606.760864,889.4075928,1301.847656,792.5480957,996.6987305,732.333313,1286.666626,1658970233150000.0,0.4518803091527652,4.15
251.0,589.0309448,1606.768677,889.0899658,1301.781128,792.4705811,996.6928101,732.5,1286.5,1658970233166666.8,0.4749477682969245,4.16666675
252.0,589.1762695,1606.875488,889.0899658,1301.781128,792.3102417,996.8449097,732.5,1286.5,1658970233183333.5,0.4903951765478639,4.1833335
253.0,589.2981567,1607.048096,889.0899658,1301.781128,792.166687,996.9811401,732.5,1286.810181,1658970233200000.0,0.505699259280814,4.2
254.0,589.5,1607.022461,889.2175903,1301.750488,792.4310303,996.9827881,732.333313,1286.666626,1658970233216666.8,0.5219666826727134,4.21666675
255.0,589.5934448,1607.130981,889.1431274,1301.670776,792.4028931,996.4550781,732.333313,1286.666626,1658970233233333.2,0.5325238317708207,4.23333325
256.0,589.5300903,1607.030151,889.1769409,1301.625488,792.4028931,996.4550781,732.333313,1286.666626,1658970233250000.0,0.5243395034356878,4.25
257.0,589.2696533,1607.106201,889.2386475,1301.806763,792.6639404,996.3522949,732.333313,1286.666626,1658970233266666.8,0.5043198072485732,4.26666675
258.0,589.1199341,1607.012207,889.2175903,1301.750488,792.5241699,996.7849731,732.333313,1286.666626,1658970233283333.2,0.4893775337800877,4.28333325
259.0,589.1199341,1607.012207,889.3687744,1301.610474,792.5241699,996.7849731,732.333313,1286.666626,1658970233300000.0,0.4893775337800877,4.3
260.0,589.06427,1606.987915,889.2444458,1301.692871,792.5241699,996.7849731,732.333313,1286.666626,1658970233316666.5,0.4839894287122234,4.3166665
261.0,589.06427,1606.987915,889.2175903,1301.750488,792.541687,996.6611328,732.0,1286.5,1658970233333333.2,0.4838980829085286,4.33333325
262.0,588.9638672,1606.815308,889.2386475,1301.806763,792.5,996.7240601,731.8624268,1286.677246,1658970233350000.0,0.4706054688435111,4.35
263.0,588.7310791,1606.556763,889.3292847,1301.687012,792.4732056,996.9375,731.8364868,1286.710693,1658970233366666.5,0.4437781947124061,4.3666665
264.0,588.5,1606.611084,889.4595947,1301.585815,792.4732056,996.9375,732.0,1286.5,1658970233383333.5,0.4257804415829007,4.3833335
265.0,588.2900391,1606.574341,889.5324707,1301.756836,792.6539917,996.6063232,731.7011719,1286.5,1658970233400000.0,0.4067575166578932,4.4
266.0,588.0558472,1606.337036,889.5507202,1301.815796,792.5,997.0,731.7011719,1286.5,1658970233416666.8,0.3805101277968478,4.41666675
267.0,588.1073608,1606.307007,889.6795654,1301.593506,792.5,997.0,731.7011719,1286.5,1658970233433333.5,0.3840125522822046,4.4333335
268.0,587.9537354,1606.400757,889.7404785,1301.780762,792.5805664,997.0,731.7011719,1286.5,1658970233450000.0,0.3736671152859492,4.45
269.0,587.5809326,1606.333374,889.6843262,1301.810181,792.5710449,997.2022095,731.5,1286.5,1658970233466666.8,0.3403579945144258,4.46666675
270.0,587.333313,1606.160034,889.6843262,1301.810181,792.5805664,997.1305542,731.7011719,1286.5,1658970233483333.2,0.314470222041236,4.48333325
271.0,587.3487549,1605.973022,889.6843262,1301.810181,792.4824829,997.1228027,731.2197266,1286.5,1658970233500000.0,0.3104710190275846,4.5
272.0,587.2682495,1605.942749,889.6843262,1301.810181,792.4569092,997.1953735,731.0,1286.5,1658970233516666.8,0.3028417008509986,4.51666675
273.0,587.0740967,1605.943481,889.6964111,1301.656006,792.4491577,997.2683716,731.0,1286.5,1658970233533333.2,0.2864850216339236,4.53333325
274.0,587.1981201,1605.93335,889.3798218,1301.557617,792.4491577,997.2683716,731.1635132,1286.710693,1658970233550000.0,0.2966782115258345,4.55
275.0,587.135376,1605.777832,889.3798218,1301.557617,792.4491577,997.2683716,731.0,1286.5,1658970233566666.5,0.2869404163574114,4.5666665
276.0,587.0039673,1605.738525,889.4951782,1301.354492,792.4491577,997.2683716,731.0,1286.5,1658970233583333.2,0.2747108733623399,4.58333325
277.0,587.0767822,1605.670654,889.777771,1301.317139,792.4824829,997.1228027,731.0,1286.5,1658970233600000.0,0.2788668505500733,4.6
278.0,587.0501099,1605.89209,889.911377,1301.143433,792.6889038,997.041687,731.1635132,1286.710693,1658970233616666.5,0.2828478912250578,4.6166665
279.0,587.0631104,1605.783081,889.6134033,1301.185425,792.6889038,997.041687,730.8624268,1286.677246,1658970233633333.5,0.28083573676093,4.6333335
280.0,587.0501099,1605.89209,889.4897461,1301.303589,792.6889038,997.041687,731.0,1286.5,1658970233650000.0,0.2828478912250578,4.65
281.0,587.2885132,1605.996094,889.777771,1301.317139,792.6889038,997.041687,731.0,1286.5,1658970233666666.8,0.3059519665073883,4.66666675
282.0,587.2885132,1605.996094,889.7711792,1301.321533,792.7979126,997.21521,731.0,1286.5,1658970233683333.5,0.305997447301929,4.6833335
283.0,587.1742554,1606.102295,889.7711792,1301.321533,792.7979126,997.21521,731.1635132,1286.710693,1658970233700000.0,0.29937444212738,4.7
284.0,587.2851563,1606.244751,889.7711792,1301.321533,792.7735596,997.3460693,731.0,1286.5,1658970233716666.8,0.3128660536690618,4.71666675
285.0,587.5631104,1606.278687,889.7924194,1301.379272,792.7735596,997.3460693,731.0,1286.5,1658970233733333.2,0.3373162439278353,4.73333325
286.0,587.611084,1606.488892,889.5393066,1301.239746,792.7735596,997.3460693,731.0,1286.5,1658970233750000.0,0.3473525741242332,4.75
287.0,587.6810303,1606.516113,889.5227051,1301.179932,792.7735596,997.3460693,731.3741455,1286.727905,1658970233766666.8,0.3540358772722066,4.76666675
288.0,587.9943237,1606.46521,889.7061157,1301.232788,792.9838867,997.4354858,731.8300781,1286.830078,1658970233783333.2,0.3790547635124323,4.78333325
289.0,588.1027222,1606.558105,889.777771,1301.135376,793.055542,997.444458,731.6581421,1286.777832,1658970233800000.0,0.3908427285475606,4.8
290.0,588.1027222,1606.558105,889.777771,1301.135376,792.9838867,997.4354858,731.3741455,1286.727905,1658970233816666.5,0.3908560462619954,4.8166665
291.0,588.1027222,1606.558105,889.777771,1301.135376,793.0,997.5,731.7011719,1286.5,1658970233833333.2,0.3908877600590107,4.83333325
292.0,588.3973389,1606.647827,889.6627808,1301.137573,793.0,997.5,731.7011719,1286.5,1658970233850000.0,0.4183365317931256,4.85
293.0,588.6647339,1606.743164,889.7525024,1301.25354,793.0,997.4333496,731.7011719,1286.5,1658970233866666.5,0.4436018254094708,4.8666665
294.0,588.7345581,1606.680664,889.8670654,1301.284302,793.1602173,997.6330566,731.7011719,1286.5,1658970233883333.5,0.4478124027554068,4.8833335
295.0,589.0119019,1606.870972,889.8670654,1301.284302,793.1602173,997.6330566,732.0,1286.5,1658970233900000.0,0.4766581372174915,4.9
296.0,588.8856812,1606.862427,889.9318237,1300.85791,793.2814331,997.7977905,731.6581421,1286.777832,1658970233916666.8,0.4658195182998917,4.91666675
297.0,589.0119019,1606.870972,889.5189819,1300.544922,793.4406738,997.7739868,731.6581421,1286.777832,1658970233933333.5,0.4766707578864381,4.9333335
298.0,589.0247192,1607.055542,889.6011963,1300.170654,793.5508423,997.7316284,732.0,1286.88501,1658970233950000.0,0.4829295481233936,4.95
299.0,589.2860107,1606.877686,889.6011963,1300.170654,793.5508423,997.7316284,732.0,1286.88501,1658970233966666.8,0.4999728077384691,4.96666675
300.0,589.0247192,1607.055542,889.6011963,1300.170654,793.5508423,997.7316284,732.0,1287.0,1658970233983333.2,0.4829295481233936,4.98333325
301.0,589.5,1607.0,889.9816895,1300.481689,793.4100342,997.6430664,732.3676758,1287.426514,1658970234000000.0,0.5215118640289357,5.0
302.0,589.4404907,1606.988037,889.7426147,1300.468384,793.4100342,997.6430664,732.2185669,1287.14209,1658970234016666.8,0.5161414388392493,5.01666675
303.0,589.4404907,1606.988037,889.5528564,1300.487793,793.4100342,997.6430664,732.0,1287.0,1658970234033333.2,0.5161414388392493,5.03333325
304.0,589.3198242,1606.909424,889.5528564,1300.487793,793.4100342,997.6430664,732.0,1287.0,1658970234050000.0,0.5037128509235328,5.05
305.0,589.2037964,1606.744751,889.5528564,1300.487793,793.4100342,997.6430664,732.0,1287.0,1658970234066666.5,0.4892355878672485,5.0666665
306.0,589.1295166,1606.819092,889.5528564,1300.487793,793.4100342,997.6430664,732.0370483,1287.092651,1658970234083333.2,0.4850625496827703,5.08333325
307.0,589.0219727,1606.554932,889.7666626,1300.382324,793.368103,997.710144,732.0370483,1287.092651,1658970234100000.0,0.4685330344305834,5.1
308.0,588.9892578,1606.661255,889.7131958,1300.767212,793.368103,997.710144,732.0370483,1287.092651,1658970234116666.5,0.468784206121327,5.1166665
309.0,589.1755981,1606.591431,889.7131958,1300.767212,793.2072754,997.7366943,731.6772461,1286.862427,1658970234133333.5,0.4826358500635412,5.1333335
310.0,588.9314575,1606.344727,889.7721558,1300.753296,793.6746826,997.7093506,731.6772461,1286.862427,1658970234150000.0,0.4547990333522449,5.15
311.0,588.6813965,1606.371948,889.8920898,1300.759155,793.5430908,997.666687,732.1699219,1286.830078,1658970234166666.8,0.4344467204763149,5.16666675
312.0,588.6152344,1606.46814,889.6414185,1300.807251,793.5083618,997.7944336,732.1635132,1286.710693,1658970234183333.5,0.431678318053715,5.1833335
313.0,588.5,1606.489624,889.5864258,1300.830688,793.2072754,997.7366943,732.2240601,1286.633911,1658970234200000.0,0.4226026131522342,5.2
314.0,588.5192871,1606.599976,889.5927734,1300.888306,793.2072754,997.7366943,732.1687012,1286.637817,1658970234216666.8,0.4273705812240888,5.21666675
315.0,588.5460815,1606.547852,889.9434814,1300.779785,793.5083618,997.7944336,732.4642944,1286.916626,1658970234233333.2,0.4281006459723693,5.23333325
316.0,588.3969116,1606.5979,889.5927734,1300.888306,793.5083618,997.7944336,732.5856934,1286.776245,1658970234250000.0,0.4169164821557572,5.25
