Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
86.0,586.416687,1606.027832,889.4487305,1302.113281,794.6594238,997.0724487,731.5101929,1286.863892,1658970230416666.8,-0.2329121372585477,1.41666675,0.5002487719854151,-0.758753366062742,0.6778923753624145,0.6240222759776941,-1.370038521315814,-1.1107810951603252,-0.8505628831852559,-1.0977724474020158,0.0008552538120764064
87.0,586.416687,1606.027832,889.1967163,1301.915161,794.7384033,996.6286621,731.5,1286.5,1658970230433333.5,0.2327552015571604,1.4333335,0.5002487719854151,-0.7585383827635493,0.6779597496352872,0.6240135808197612,-1.370038521315814,-1.1106120868614435,-0.8501843064724933,-1.0974620255975704,0.4656673388157081
88.0,586.4438477,1606.078613,889.1131592,1301.838379,794.8312988,996.6378784,731.5,1286.5,1658970230450000.0,0.2364900861743086,1.45,0.5002719416992423,-0.7584671035220266,0.67803899509475,0.6240135808197612,-1.3700818405689206,-1.110546587188494,-0.8501921685317755,-1.0974620255975704,0.0037348846171482153
89.0,586.416687,1606.027832,889.1131592,1301.838379,795.0,996.5,731.333313,1286.333374,1658970230466666.8,0.2326685291145666,1.46666675,0.5002487719854151,-0.7584671035220266,0.6781829073844295,0.6238713867640591,-1.370038521315814,-1.110546587188494,-0.8500745499479044,-1.0973198835785445,-0.00382155705974202
90.0,586.3218994,1605.921875,889.1031494,1302.217285,794.8112183,996.7269287,731.333313,1286.333374,1658970230483333.2,0.2217423327193359,1.48333325,0.5001679124506327,-0.7584585645594274,0.6780218652181816,0.6238713867640591,-1.369948133609754,-1.1108698168396958,-0.8502681338039233,-1.0973198835785445,-0.01092619639523068
91.0,586.3863525,1606.102295,889.1031494,1302.217285,794.7201538,996.7201538,731.333313,1286.333374,1658970230500000.0,0.2323772392489291,1.5,0.500222894828932,-0.7584585645594274,0.6779441817120566,0.6238713867640591,-1.3701020427420183,-1.1108698168396958,-0.850262354405962,-1.0973198835785445,0.010634906529593202
92.0,586.2787476,1606.180786,889.2271118,1302.239868,794.7562866,997.0501709,731.333313,1286.333374,1658970230516666.8,-0.2256794769238577,1.51666675,0.500131101364868,-0.7585643119567084,0.6779750051678501,0.6238713867640591,-1.3701690002949536,-1.1108890814995669,-0.8505438788793764,-1.0973198835785445,-0.4580567161727868
93.0,586.3258667,1606.044678,889.1031494,1302.217285,794.7562866,997.0501709,731.333313,1286.333374,1658970230533333.2,-0.2257245804037034,1.53333325,0.5001712967966057,-0.7584585645594274,0.6779750051678501,0.6238713867640591,-1.3700528919689683,-1.1108698168396958,-0.8505438788793764,-1.0973198835785445,-4.5103479845709504e-05
94.0,586.3370361,1606.156372,889.0987549,1302.388062,794.7562866,997.2186279,731.333313,1286.333374,1658970230550000.0,-0.2299388074482541,1.55,0.5001808249678833,-0.7584548157861111,0.6779750051678501,0.6238713867640591,-1.370148173681745,-1.1110154999118649,-0.8506875828517403,-1.0973198835785445,-0.0042142270445506835
95.0,586.2039185,1606.233276,889.1711426,1302.304565,794.600769,997.0581665,731.5,1286.5,1658970230566666.5,-0.2209152769299962,1.5666665,0.5000672676333021,-0.7585165668563563,0.6778423392834257,0.6240135808197612,-1.3702137774280465,-1.1109442719392637,-0.8505506996079982,-1.0974620255975704,0.009023530518257883
96.0,586.1967773,1606.108398,889.0987549,1302.388062,794.6240234,996.8953247,731.8364868,1286.710693,1658970230583333.2,0.2166629610895098,1.58333325,0.5000611757593673,-0.7584548157861111,0.6778621766879559,0.6243006243371455,-1.3701072489687904,-1.1110154999118649,-0.8504117857396111,-1.097641759423112,0.437578238019506
97.0,586.416687,1606.027832,889.0987549,1302.388062,794.8717651,996.6740112,731.5,1287.241699,1658970230600000.0,0.2327467981928439,1.6,0.5002487719854151,-0.7584548157861111,0.678073515287184,0.6240135808197612,-1.370038521315814,-1.1110154999118649,-0.8502229919875691,-1.0980947395399907,0.01608383710333411
98.0,586.2182617,1605.946411,889.0987549,1302.388062,794.6346436,996.5384521,731.6258545,1286.727905,1658970230616666.5,0.213698326469913,1.6166665,0.5000795032472356,-0.7584548157861111,0.6778712363585383,0.6241209422923617,-1.3699690642963145,-1.1110154999118649,-0.850107351906361,-1.097656442296322,-0.01904847172293092
99.0,586.0235596,1605.947021,889.0516968,1302.360107,794.4264526,996.6546631,731.5,1286.5,1658970230633333.5,0.1973912814125827,1.6333335,0.4999134106230194,-0.7584146723910494,0.6776936368897694,0.6240135808197612,-1.3699695846630735,-1.1109916526122725,-0.8502064868923359,-1.0974620255975704,-0.0163070450573303
100.0,585.9592896,1605.936035,888.9277954,1302.220337,793.8062744,996.3276367,730.6913452,1286.864258,1658970230650000.0,0.1916665188471976,1.65,0.499858584440054,-0.7583089770304444,0.6771645875126971,0.6233237495451268,-1.3699602129430477,-1.110872420379612,-0.8499275136662435,-1.0977727596220712,-0.005724762565385094
101.0,585.9592896,1605.936035,888.9277954,1302.220337,793.6544189,996.5596313,730.9714355,1286.30481,1658970230666666.8,0.1917498694966044,1.66666675,0.499858584440054,-0.7583089770304444,0.677035045620254,0.6235626834495094,-1.3699602129430477,-1.110872420379612,-0.8501254190402379,-1.0972955167652532,8.335064940681591e-05
102.0,585.9127808,1605.936035,888.9277954,1302.220337,793.7122803,996.2849121,730.4400024,1286.746704,1658970230683333.5,0.1877525389269502,1.6833335,0.4998189096309935,-0.7583089770304444,0.6770844048812318,0.6231093389905933,-1.3699602129430477,-1.110872420379612,-0.8498910670078224,-1.0976724789761658,-0.003997330569654206
103.0,585.8699951,1605.687622,889.0,1302.128784,793.6604614,996.1464233,730.8627319,1287.0,1658970230700000.0,0.1769929865143407,1.7,0.4997824108505905,-0.7583705719053557,0.6770402002368803,0.6234699527281369,-1.3697483016844665,-1.1107943201535495,-0.8497729277159681,-1.097888555728001,-0.010759552412609508
104.0,585.7296753,1605.625977,888.9277954,1302.220337,793.4536743,996.194458,731.0,1287.5,1658970230716666.8,0.1634492854396025,1.71666675,0.4996627096053986,-0.7583089770304444,0.6768637983794116,0.6235870506893307,-1.3696957147846855,-1.110872420379612,-0.8498139042096805,-1.0983150858584314,-0.013543701074738207
105.0,585.5344849,1605.5,889.0,1302.128784,793.8837891,996.0611572,731.1594238,1287.710205,1658970230733333.2,0.1432991575383444,1.73333325,0.499496200431857,-0.7583705719053557,0.6772307122228997,0.6237230487977462,-1.369588248812203,-1.1107943201535495,-0.8497001905944594,-1.0984944033905657,-0.020150127901258086
106.0,585.5117798,1605.382324,889.1031494,1302.217285,793.8318481,996.1231079,731.5,1287.5,1658970230750000.0,0.1380197997923969,1.75,0.4994768316133281,-0.7584585645594274,0.6771864034198903,0.6240135808197612,-1.369487864092946,-1.1108698168396958,-0.849753038274762,-1.0983150858584314,-0.0052793577459475105
107.0,585.6478271,1605.128052,889.0,1302.128784,793.8109131,995.9519043,731.041687,1286.599976,1658970230766666.8,0.1421326262864416,1.76666675,0.4995928881585555,-0.7583705719053557,0.6771685446033292,0.6236226122124253,-1.3692709547542965,-1.1107943201535495,-0.8496069912870857,-1.0975473111502103,0.004112826494044708
108.0,585.6801758,1605.19458,889.0306396,1302.304565,793.6978149,996.015564,731.041687,1286.599976,1658970230783333.2,0.1468049082277092,1.78333325,0.4996204835490161,-0.7583967093305244,0.6770720650233343,0.6236226122124253,-1.369327707147331,-1.1109442719392637,-0.849661296847374,-1.0975473111502103,0.004672281941267592
109.0,585.5934448,1605.130981,889.0306396,1302.304565,793.5267944,995.9226074,731.0,1287.5,1658970230800000.0,0.1376891687527395,1.8,0.4995464967795314,-0.7583967093305244,0.6769261742309917,0.6235870506893307,-1.3692734533678006,-1.1109442719392637,-0.8495819992659291,-1.0983150858584314,-0.009115739474969686
110.0,585.5934448,1605.130981,889.0306396,1302.304565,793.3569336,995.784668,731.0,1287.5,1658970230816666.5,0.1377013908289278,1.8166665,0.4995464967795314,-0.7583967093305244,0.6767812727326338,0.6235870506893307,-1.3692734533678006,-1.1109442719392637,-0.8494643286453822,-1.0983150858584314,1.2222076188284081e-05
111.0,585.6139526,1605.016968,889.0306396,1302.304565,793.4901733,995.5784302,731.0,1287.5,1658970230833333.2,0.1360945789062584,1.83333325,0.499563991168749,-0.7583967093305244,0.6768949342258728,0.6235870506893307,-1.369176193408279,-1.1109442719392637,-0.8492883953739148,-1.0983150858584314,-0.0016068119226693989
112.0,585.5271606,1604.855103,889.0306396,1302.304565,793.4901733,995.5784302,731.0,1287.5,1658970230850000.0,0.1241333200081205,1.85,0.4994899523625884,-0.7583967093305244,0.6768949342258728,0.6235870506893307,-1.3690381128091549,-1.1109442719392637,-0.8492883953739148,-1.0983150858584314,-0.0119612588981379
113.0,585.6437988,1604.965698,888.9476929,1301.976685,793.5200195,995.6400146,731.0,1287.5,1658970230866666.5,0.13713798128923,1.8666665,0.4995894517759067,-0.7583259507969848,0.6769203948330305,0.6235870506893307,-1.369132457008705,-1.1106645705409328,-0.8493409305782438,-1.0983150858584314,0.013004661281109497
114.0,585.5271606,1604.855103,889.1223145,1301.970459,793.5200195,995.6400146,731.0,1287.5,1658970230883333.5,0.1241344366519604,1.8833335,0.4994899523625884,-0.7584749135446328,0.6769203948330305,0.6235870506893307,-1.3690381128091549,-1.1106592593877485,-0.8493409305782438,-1.0983150858584314,-0.01300354463726959
115.0,585.5009766,1605.017334,889.1223145,1301.970459,793.5200195,995.6400146,731.0,1287.5,1658970230900000.0,0.1265936411631308,1.9,0.499467615832718,-0.7584749135446328,0.6769203948330305,0.6235870506893307,-1.3691765056283345,-1.1106592593877485,-0.8493409305782438,-1.0983150858584314,0.0024592045111703903
116.0,585.6209717,1605.078125,889.2260742,1302.067017,792.9468384,995.7553101,731.0,1287.5,1658970230916666.8,0.1385827620753126,1.91666675,0.4995699788840261,-0.7585634268213817,0.6764314368143439,0.6235870506893307,-1.3692283640146523,-1.1107416291804169,-0.8494392845875499,-1.0983150858584314,0.011989120912181794
117.0,585.5645752,1605.055908,889.1223145,1301.970459,793.1019897,995.7372437,731.5,1287.5,1658970230933333.5,0.1331582955143434,1.9333335,0.4995218692710244,-0.7584749135446328,0.6765637902227948,0.6240135808197612,-1.369209411574837,-1.1106592593877485,-0.8494238728596532,-1.0983150858584314,-0.005424466560969177
118.0,585.6209717,1605.078125,889.2386475,1301.806763,793.2175293,995.8771973,731.888916,1286.656616,1658970230950000.0,0.1385455546799658,1.95,0.4995699788840261,-0.7585741526039596,0.6766623524641106,0.6243453496041742,-1.3692283640146523,-1.1105196168352869,-0.8495432617141775,-1.0975956284833854,0.005387259165622382
119.0,585.6209717,1605.180908,889.2196045,1301.941162,793.3900146,995.7666626,731.5,1286.0,1658970230966666.8,0.1414443946296729,1.96666675,0.4995699788840261,-0.7585579077774119,0.6768094928191232,0.6240135808197612,-1.3693160441074446,-1.1106342672812863,-0.8494489689541613,-1.09703549546714,0.002898839949707105
120.0,585.6209717,1605.180908,889.2196045,1301.941162,793.5762939,995.909668,731.5,1286.0,1658970230983333.2,0.1414313027512427,1.98333325,0.4995699788840261,-0.7585579077774119,0.6769684002873743,0.6240135808197612,-1.3693160441074446,-1.1106342672812863,-0.8495709611779898,-1.09703549546714,-1.3091878430210313e-05
121.0,585.5,1605.61853,889.1656494,1301.864258,793.8109131,995.9519043,731.9008789,1285.306274,1658970231000000.0,0.1437967895846728,2.0,0.4994667827340672,-0.7585118808257312,0.6771685446033292,0.6243555546787688,-1.369689362044923,-1.110568663534985,-0.8496069912870857,-1.096443705384614,0.0023654868334301027
122.0,585.5,1605.733276,889.1656494,1301.864258,793.7258301,996.0436401,731.6514893,1285.113647,1658970231016666.8,0.1471245294375292,2.01666675,0.4994667827340672,-0.7585118808257312,0.6770959636771544,0.6241428103215368,-1.3697872472976158,-1.110568663534985,-0.8496852474525639,-1.0962793829457451,0.0033277398528564206
123.0,585.6312256,1605.560425,889.1656494,1301.864258,793.7258301,996.0436401,731.6231689,1285.0,1658970231033333.2,0.1532020922382984,2.03333325,0.4995787260786349,-0.7585118808257312,0.6770959636771544,0.6241186513137251,-1.3696397949784656,-1.110568663534985,-0.8496852474525639,-1.0961824352062792,0.006077562800769182
124.0,585.7070923,1605.569702,889.277771,1302.03833,793.7258301,996.0436401,731.3986816,1285.130737,1658970231050000.0,0.1598560360229194,2.05,0.4996434449455275,-0.7586075273070754,0.6770959636771544,0.6239271501190272,-1.3696477088185055,-1.1107171574407135,-0.8496852474525639,-1.0962939617456031,0.0066539437846210026
125.0,585.888916,1605.60376,889.277771,1302.03833,793.7258301,996.0436401,731.5,1286.0,1658970231066666.5,0.1761438381757182,2.0666665,0.4997985515184802,-0.7586075273070754,0.6770959636771544,0.6240135808197612,-1.36967676234487,-1.1107171574407135,-0.8496852474525639,-1.09703549546714,0.01628780215279879
126.0,585.7525635,1605.400879,889.277771,1302.03833,793.7258301,996.0436401,731.5134888,1286.094604,1658970231083333.2,0.1588332508200132,2.08333325,0.4996822346192611,-0.7586075273070754,0.6770959636771544,0.624025087579008,-1.3695036926260864,-1.1107171574407135,-0.8496852474525639,-1.0971161983800584,-0.01731058735570498
127.0,585.5,1605.5,889.277771,1302.03833,793.7258301,996.0436401,731.5134888,1286.094604,1658970231100000.0,0.140417273216207,2.1,0.4994667827340672,-0.7586075273070754,0.6770959636771544,0.624025087579008,-1.369588248812203,-1.1107171574407135,-0.8496852474525639,-1.0971161983800584,-0.0184159776038062
128.0,586.1091919,1605.594482,889.2694092,1301.976685,793.7258301,996.0436401,731.5134888,1286.094604,1658970231116666.5,0.1944282580638398,2.1166665,0.4999864601351956,-0.7586003941877861,0.6770959636771544,0.624025087579008,-1.3696688476517698,-1.1106645705409328,-0.8496852474525639,-1.0971161983800584,0.05401098484763278
129.0,586.3110962,1605.579834,889.1656494,1301.864258,793.7258301,996.0436401,731.6764526,1286.230347,1658970231133333.5,0.2110155676424726,2.1333335,0.5001586966700226,-0.7585118808257312,0.6770959636771544,0.6241641055207467,-1.3696563520250686,-1.110568663534985,-0.8496852474525639,-1.0972319953390486,0.016587309578632803
130.0,585.9655151,1605.453979,889.1656494,1301.864258,793.8364258,995.7901001,731.6764526,1286.230347,1658970231150000.0,0.1782153365667186,2.15,0.4998638951667079,-0.7585118808257312,0.6771903084738465,0.6241641055207467,-1.369548990125938,-1.110568663534985,-0.8494689625540253,-1.0972319953390486,-0.032800231075754
131.0,585.8908081,1605.405518,889.277771,1302.03833,793.791687,996.0865479,731.4310913,1286.391113,1658970231166666.8,0.1706061013776664,2.16666675,0.4998001655937998,-0.7586075273070754,0.6771521435814479,0.6239547975461637,-1.3695076499726366,-1.1107171574407135,-0.849721850391625,-1.097369138424946,-0.0076092351890521825
132.0,585.7914429,1605.434692,889.2196045,1301.941162,793.6633301,996.0875244,731.4310913,1286.391113,1658970231183333.5,0.1630997584891116,2.1833335,0.4997154010903673,-0.7585579077774119,0.6770426474108506,0.6239547975461637,-1.369532537152687,-1.1106342672812863,-0.8497226834049696,-1.097369138424946,-0.007506342888554812
133.0,585.9285889,1605.5,889.2196045,1301.941162,793.2014771,996.399292,731.2402954,1286.0,1658970231200000.0,0.1766843126078909,2.2,0.4998323948929034,-0.7585579077774119,0.6766486589701912,0.6237920371459384,-1.369588248812203,-1.1106342672812863,-0.8499886399551536,-1.09703549546714,0.01358455411877929
134.0,585.6265869,1605.5,889.2196045,1301.941162,793.2014771,996.399292,731.2711182,1286.391113,1658970231216666.8,0.1512282354077546,2.21666675,0.4995747689880028,-0.7585579077774119,0.6766486589701912,0.623818330851747,-1.369588248812203,-1.1106342672812863,-0.8499886399551536,-1.097369138424946,-0.02545607720013629
135.0,585.5,1605.5,889.2196045,1301.941162,793.1971436,996.4838867,731.2711182,1286.391113,1658970231233333.2,0.140576161969569,2.23333325,0.4994667827340672,-0.7585579077774119,0.6766449622335508,0.623818330851747,-1.369588248812203,-1.1106342672812863,-0.850060804332003,-1.097369138424946,-0.010652073438185583
136.0,585.5,1605.5,889.2196045,1301.941162,793.5,996.5,731.2711182,1286.391113,1658970231250000.0,0.1405330227581483,2.25,0.4994667827340672,-0.7585579077774119,0.6769033169931381,0.623818330851747,-1.369588248812203,-1.1106342672812863,-0.8500745499479044,-1.097369138424946,-4.3139211420711865e-05
137.0,585.6801758,1605.19458,889.2196045,1301.941162,793.9473877,996.6374512,731.333313,1286.666626,1658970231266666.8,0.1468619092737433,2.26666675,0.4996204835490161,-0.7585579077774119,0.6772849656612061,0.6238713867640591,-1.369327707147331,-1.1106342672812863,-0.8501918041044321,-1.0976041676165966,0.006328886515594989
138.0,585.6478271,1605.128052,889.2694092,1301.976685,794.0,996.5,731.4143066,1286.542847,1658970231283333.2,0.1421831317878537,2.28333325,0.4995928881585555,-0.7586003941877861,0.6773298471235686,0.6239404791856032,-1.3692709547542965,-1.1106645705409328,-0.8500745499479044,-1.0974985766705676,-0.004678777485889601
139.0,585.6478271,1605.128052,889.2196045,1301.941162,793.8818359,996.4363403,731.3713379,1286.261597,1658970231300000.0,0.1421970233856443,2.3,0.4995928881585555,-0.7585579077774119,0.6772290460255982,0.6239038242951723,-1.3692709547542965,-1.1106342672812863,-0.850020244387616,-1.0972586534722004,1.3891597790610666e-05
140.0,585.6209717,1605.078125,889.1131592,1301.838379,793.8660889,996.6309814,731.2711182,1286.391113,1658970231316666.5,0.1385280974447264,2.3166665,0.4995699788840261,-0.7584671035220266,0.6772156128856704,0.623818330851747,-1.3692283640146523,-1.110546587188494,-0.8501862849751564,-1.097369138424946,-0.0036689259409178887
141.0,585.5298462,1605.092529,889.2196045,1301.941162,793.8684082,996.6988525,731.333313,1286.666626,1658970231333333.2,0.1312724072324015,2.33333325,0.4994922433412249,-0.7585579077774119,0.6772175913883334,0.6238713867640591,-1.36924065149465,-1.1106342672812863,-0.8502441831134273,-1.0976041676165966,-0.007255690212324917
