Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
166.0,528.7365112,1592.311157,839.4642334,1362.290649,1012.226868,449.5,444.6932983,994.6850586,776.7825317,876.2567139,26.4550534,1658799496750000.0,2.75
167.0,528.7365112,1592.311157,836.8301392,1360.698364,1012.226868,449.5,435.0844116,965.2184448,775.5,869.5,25.96661985,1658799496766666.8,2.76666675
168.0,528.7365112,1592.311157,836.8301392,1360.698364,1012.226868,449.5,426.1695251,931.9071045,775.1716919,862.2058105,25.70236448,1658799496783333.2,2.78333325
169.0,528.7365112,1592.311157,836.9468384,1360.254272,1012.226868,449.5,418.6867371,899.2359009,774.1716309,854.9725342,25.49288445,1658799496800000.0,2.8
170.0,528.7365112,1592.311157,835.0812378,1359.77002,1012.226868,449.5,412.9585876,865.178772,773.4403076,847.9239502,25.06432532,1658799496816666.5,2.8166665
171.0,528.7365112,1592.311157,833.4005737,1359.762695,1012.226868,449.5,410.4533386,830.2615356,773.4223022,840.8592529,24.62951285,1658799496833333.2,2.83333325
172.0,528.7365112,1592.311157,833.4005737,1359.762695,1012.226868,449.5,409.1990662,796.2675781,773.0463257,833.574585,24.39161069,1658799496850000.0,2.85
173.0,528.7365112,1592.311157,833.4005737,1359.762695,1012.226868,449.5,410.8912048,763.1607056,772.9111938,827.5584717,24.19185448,1658799496866666.5,2.8666665
174.0,528.7365112,1592.311157,828.5770874,1359.411133,1012.226868,449.5,414.0274658,730.3702393,772.2805176,821.3118286,23.50295708,1658799496883333.5,2.8833335
175.0,115.3003693,451.5958557,826.8803711,1359.26355,996.0257568,445.0818787,414.0274658,730.3702393,773.0429077,814.7897949,124.5537524,1658799496900000.0,2.9
176.0,115.3003693,451.5958557,825.8500366,1359.317261,996.0257568,445.0818787,426.565033,670.0406494,773.3213501,809.5,123.999594,1658799496916666.8,2.91666675
177.0,115.3003693,451.5958557,824.3776245,1359.623657,996.0257568,445.0818787,434.7737122,643.8699341,773.4094849,803.5905151,123.3777535,1658799496933333.5,2.9333335
178.0,115.3003693,451.5958557,823.2484741,1360.213257,996.0257568,445.0818787,444.7059937,617.0393066,774.8422241,798.7496948,122.6878838,1658799496950000.0,2.95
179.0,223.9159393,261.1124268,822.9362793,1360.352173,988.5,445.5,455.7529907,593.2382813,775.4121704,793.8621826,138.8049038,1658799496966666.8,2.96666675
180.0,223.9159393,261.1124268,822.2626343,1360.436401,988.5,445.5,467.995697,573.1273193,777.0944214,789.3609619,138.2016994,1658799496983333.2,2.98333325
181.0,223.9159393,261.1124268,822.034729,1360.762695,988.5,445.5,480.6340637,552.9822388,779.4094849,785.5905151,137.5933539,1658799497000000.0,3.0
182.0,223.9159393,261.1124268,821.6790771,1360.476318,988.5,445.5,494.9603271,536.8634644,781.0770874,781.3782959,137.0493219,1658799497016666.8,3.01666675
183.0,223.9159393,261.1124268,821.6790771,1360.476318,988.5,445.5,494.9603271,536.8634644,783.2836304,777.7340088,136.4946202,1658799497033333.2,3.03333325
184.0,223.9159393,261.1124268,821.6790771,1360.476318,988.5,445.5,520.2677612,506.8825073,785.7963257,775.2036743,135.9652689,1658799497050000.0,3.05
185.0,223.9159393,261.1124268,821.6790771,1360.476318,988.5,445.5,520.2677612,506.8825073,788.2648315,771.9158325,135.3982268,1658799497066666.5,3.0666665
186.0,440.2561646,86.32098389,822.5060425,1360.245972,978.3532104,450.438385,520.2677612,506.8825073,791.2249146,769.5183105,155.8409359,1658799497083333.2,3.08333325
187.0,471.1413879,71.45423126,823.8793945,1360.043335,978.1757813,451.355011,520.2677612,506.8825073,793.9320679,767.5442505,158.0154151,1658799497100000.0,3.1
188.0,471.1413879,71.45423126,824.7756348,1359.279419,978.1757813,451.355011,520.2677612,506.8825073,796.4375,765.3078003,157.613114,1658799497116666.5,3.1166665
189.0,471.1413879,71.45423126,826.3530273,1358.692505,978.1757813,451.355011,520.2677612,506.8825073,798.7293091,763.5042114,157.326345,1658799497133333.5,3.1333335
190.0,471.1413879,71.45423126,826.8450317,1357.823608,978.1757813,451.355011,520.7973633,488.3071899,800.8720703,761.8862915,156.9677525,1658799497150000.0,3.15
191.0,471.1413879,71.45423126,827.9713135,1356.650269,978.1757813,451.355011,528.5769653,482.7461853,802.203186,761.4320068,156.8464972,1658799497166666.8,3.16666675
192.0,471.1413879,71.45423126,828.190979,1356.980103,978.1757813,451.355011,535.4504395,476.3154297,803.5670776,760.1486206,156.5964277,1658799497183333.5,3.1833335
193.0,471.1413879,71.45423126,828.5480957,1356.824829,978.1757813,451.355011,543.4154663,471.5281677,805.0670776,759.7141724,156.3705155,1658799497200000.0,3.2
194.0,471.1413879,71.45423126,829.019104,1356.614502,978.1757813,451.355011,548.6325684,468.8092957,805.723999,759.8690796,156.314889,1658799497216666.8,3.21666675
195.0,471.1413879,71.45423126,829.7496948,1356.336792,978.1757813,451.355011,554.1309204,465.2891846,806.6799927,759.8446655,156.2290913,1658799497233333.2,3.23333325
196.0,471.1413879,71.45423126,830.0296021,1356.529663,978.1757813,451.355011,558.9000244,462.1246338,807.5,759.9257202,156.1244214,1658799497250000.0,3.25
197.0,471.1413879,71.45423126,829.8901367,1356.743164,978.1757813,451.355011,564.8581543,459.8876953,808.3214722,760.8897705,156.0113586,1658799497266666.8,3.26666675
198.0,471.1413879,71.45423126,830.286499,1356.057983,978.1757813,451.355011,568.8377686,457.7477722,809.3652954,761.2182007,155.8934301,1658799497283333.2,3.28333325
199.0,471.1413879,71.45423126,830.3563843,1355.875488,978.1757813,451.355011,572.8950195,456.5860901,811.1989746,761.3461304,155.6062455,1658799497300000.0,3.3
200.0,471.1413879,71.45423126,830.286499,1356.057983,978.1757813,451.355011,575.9205933,455.3513794,812.1030273,761.1383057,155.4440978,1658799497316666.5,3.3166665
201.0,471.1413879,71.45423126,830.0928955,1355.748047,978.1757813,451.355011,578.1815796,455.2269897,813.3652954,760.9196777,155.2128127,1658799497333333.2,3.33333325
202.0,471.1413879,71.45423126,830.5,1355.300049,978.1757813,451.355011,578.9935913,455.1350403,815.3547974,760.640625,154.919147,1658799497350000.0,3.35
203.0,471.1413879,71.45423126,831.4421997,1354.703369,978.1757813,451.355011,579.1837158,455.1452026,816.6538696,760.5361938,154.7961129,1658799497366666.5,3.3666665
204.0,471.1413879,71.45423126,831.3092651,1353.656494,978.1757813,451.355011,578.0430908,457.1247253,817.4823608,760.3597412,154.6445016,1658799497383333.5,3.3833335
205.0,471.1413879,71.45423126,832.0988159,1353.524414,978.1757813,451.355011,574.8146973,459.269165,817.4823608,760.3597412,154.7210203,1658799497400000.0,3.4
206.0,471.1413879,71.45423126,833.1499634,1353.682739,978.1757813,451.355011,572.6184082,462.3815918,820.4903564,760.5904541,154.3406399,1658799497416666.8,3.41666675
207.0,471.1413879,71.45423126,834.7609863,1353.300171,978.1757813,451.355011,567.524353,466.0988159,821.1231689,761.2058105,154.4161127,1658799497433333.5,3.4333335
208.0,471.1413879,71.45423126,835.3884888,1352.889648,978.1757813,451.355011,561.8527222,471.5924683,821.1231689,761.2058105,154.4777584,1658799497450000.0,3.45
209.0,471.1413879,71.45423126,836.0183105,1352.767334,978.1757813,451.355011,555.2637329,477.1107483,822.8781128,762.576416,154.3022747,1658799497466666.8,3.46666675
210.0,471.1413879,71.45423126,836.529541,1353.105713,978.1757813,451.355011,548.6380615,484.0729675,822.8289795,763.7268066,154.4002113,1658799497483333.2,3.48333325
211.0,471.1413879,71.45423126,837.2344971,1353.264771,978.1757813,451.355011,541.991272,492.092041,823.2703857,764.9865112,154.4413958,1658799497500000.0,3.5
212.0,533.9489746,71.05555725,837.2344971,1353.264771,1005.213684,450.3283386,535.3616943,500.2010803,822.8740845,765.9439697,158.8237697,1658799497516666.8,3.51666675
213.0,507.0326233,80.84255219,838.6088257,1353.607544,1007.779358,450.4658203,527.9210205,510.1637878,821.7340088,767.2659912,157.0186914,1658799497533333.2,3.53333325
214.0,507.0326233,80.84255219,838.6088257,1353.607544,1007.779358,450.4658203,527.9210205,510.1637878,821.2493286,769.1043701,157.1627276,1658799497550000.0,3.55
215.0,507.0326233,80.84255219,838.6088257,1353.607544,1007.779358,450.4658203,511.0567017,529.0756226,819.7268066,771.0557861,157.4840289,1658799497566666.5,3.5666665
216.0,507.0326233,80.84255219,838.6088257,1353.607544,1007.779358,450.4658203,511.0567017,529.0756226,819.0419312,772.2487793,157.6395668,1658799497583333.2,3.58333325
217.0,507.0326233,80.84255219,838.6088257,1353.607544,1007.779358,450.4658203,495.5444336,553.8018799,817.5,773.5,157.9407631,1658799497600000.0,3.6
218.0,507.0326233,80.84255219,840.076416,1353.631714,1007.779358,450.4658203,486.921875,566.270813,816.5,775.5,158.3224492,1658799497616666.5,3.6166665
219.0,348.6666565,177.0108337,840.076416,1353.631714,1016.575256,449.2535095,477.4347839,579.2191772,815.189209,777.0079956,144.6048254,1658799497633333.5,3.6333335
220.0,324.2662964,200.4122162,840.076416,1353.631714,1017.536804,449.0504456,477.4347839,579.2191772,814.0550537,778.8690796,142.3370675,1658799497650000.0,3.65
221.0,324.2662964,200.4122162,840.076416,1353.631714,1017.536804,449.0504456,477.4347839,579.2191772,812.5,781.3516846,142.7143762,1658799497666666.8,3.66666675
222.0,324.2662964,200.4122162,840.076416,1353.631714,1017.536804,449.0504456,453.984375,625.8619995,811.3627319,783.5153198,143.0094751,1658799497683333.5,3.6833335
223.0,324.2662964,200.4122162,840.076416,1353.631714,1017.536804,449.0504456,453.984375,625.8619995,809.9239502,785.5596924,143.3465105,1658799497700000.0,3.7
224.0,232.3634644,306.0025635,840.076416,1353.631714,1019.850403,448.2952271,487.7390137,597.4909668,808.7354736,787.8870239,133.0686274,1658799497716666.8,3.71666675
225.0,214.340271,336.468811,840.076416,1353.631714,1020.58197,448.0768433,479.0560608,612.8535767,807.5,791.5,130.8096007,1658799497733333.2,3.73333325
226.0,195.3589172,370.6016541,840.076416,1353.631714,1021.096741,447.8562622,479.0560608,612.8535767,807.1040649,794.6602173,128.1053242,1658799497750000.0,3.75
227.0,179.1836853,405.5125427,840.076416,1353.631714,1021.138306,447.6902771,479.0560608,612.8535767,806.0742798,798.104126,125.5594737,1658799497766666.8,3.76666675
228.0,163.1260681,441.0216675,840.076416,1353.631714,1022.02948,447.4303894,456.5074158,668.4501343,805.5,801.5,122.883036,1658799497783333.2,3.78333325
229.0,148.377182,480.3435364,840.076416,1353.631714,1023.076965,447.1824951,450.7700195,688.7338257,804.8751831,805.2315674,120.0026261,1658799497800000.0,3.8
230.0,135.2744598,520.427002,840.076416,1353.631714,1023.349243,447.3722839,447.4905396,710.0786133,804.3517456,808.8502808,117.071588,1658799497816666.5,3.8166665
231.0,124.3574905,563.9597168,840.076416,1353.631714,1024.809326,447.5309143,443.9837952,731.2306519,803.4609985,813.4609985,114.0510885,1658799497833333.2,3.83333325
232.0,124.3574905,563.9597168,840.076416,1353.631714,1024.809326,447.5309143,441.6929932,753.4368286,803.4609985,817.4609985,114.3767039,1658799497850000.0,3.85
233.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,440.407196,775.8883057,802.6038208,821.7184448,108.0615683,1658799497866666.5,3.8666665
234.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,439.2116394,798.3615723,801.9140015,825.5339966,108.4735819,1658799497883333.5,3.8833335
235.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,439.2690735,821.0,801.2674561,830.3900757,108.9698638,1658799497900000.0,3.9
236.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,439.7317505,843.3688354,801.0045166,835.6206055,109.4492427,1658799497916666.8,3.91666675
237.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,441.5967712,864.6505127,800.3773804,840.8395996,109.9760375,1658799497933333.5,3.9333335
238.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,445.3549194,888.383667,800.1845703,845.378479,110.3881353,1658799497950000.0,3.95
239.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,445.3549194,888.383667,799.8717651,848.8468018,110.725392,1658799497966666.8,3.96666675
240.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,455.2409973,934.5,798.9345093,853.4033813,111.240828,1658799497983333.2,3.98333325
241.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,459.8756714,956.6243286,798.9250488,858.5407104,111.6801665,1658799498000000.0,4.0
242.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,466.8004761,980.703186,798.8909302,864.2052612,112.167252,1658799498016666.8,4.01666675
243.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,473.4987793,1002.395081,798.9227905,869.8719482,112.6445878,1658799498033333.2,4.03333325
244.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,473.4987793,1002.395081,799.0670776,875.2858276,113.0835359,1658799498050000.0,4.05
245.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,490.8448792,1043.310181,799.1845703,879.824585,113.4511491,1658799498066666.5,4.0666665
246.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,502.2566528,1063.79834,799.336792,884.8625488,113.8550702,1658799498083333.2,4.08333325
247.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,513.5,1082.853638,799.3809814,889.4501953,114.2359698,1658799498100000.0,4.1
248.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,525.3640747,1102.314453,799.788269,893.8547974,114.5465252,1658799498116666.5,4.1166665
249.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,538.1889038,1118.688843,800.0244141,897.4086914,114.8098719,1658799498133333.5,4.1333335
250.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,550.8807983,1134.351318,799.8961792,900.7877808,115.1131526,1658799498150000.0,4.15
251.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,565.9667969,1149.852783,800.0927734,903.7264404,115.3297888,1658799498166666.8,4.16666675
252.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,579.1455688,1163.130005,801.0023804,907.3874512,115.4962169,1658799498183333.5,4.1833335
253.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,592.9672241,1174.504883,801.1558838,909.9969482,115.6901295,1658799498200000.0,4.2
254.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,607.3662109,1186.078857,801.6213989,912.3158569,115.8106872,1658799498216666.8,4.21666675
255.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,620.2277832,1193.915405,801.5047607,914.5428467,116.0141551,1658799498233333.2,4.23333325
256.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,631.9085083,1201.529053,801.4716187,916.3737183,116.1716129,1658799498250000.0,4.25
257.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,643.3067017,1207.828491,802.0201416,917.4627686,116.1754235,1658799498266666.8,4.26666675
258.0,105.8228455,647.5804443,840.076416,1353.631714,1026.878906,447.3753052,653.1269531,1213.818848,802.2600708,918.7407227,116.243332,1658799498283333.2,4.28333325
259.0,534.871521,1560.46875,840.076416,1353.631714,1016.909241,450.6095276,660.6605225,1217.693359,802.4172363,919.5547485,27.61619468,1658799498300000.0,4.3
260.0,534.871521,1560.46875,845.0877686,1353.9375,1016.909241,450.6095276,666.5814819,1221.226807,802.8491211,920.1508789,28.27112731,1658799498316666.5,4.3166665
261.0,534.871521,1560.46875,845.7293091,1353.924438,1016.909241,450.6095276,672.8965454,1222.980835,802.8227539,921.1179199,28.40006003,1658799498333333.2,4.33333325
262.0,534.871521,1560.46875,845.7293091,1353.924438,1016.909241,450.6095276,675.3932495,1223.403687,802.9713745,921.0251465,28.38773818,1658799498350000.0,4.35
263.0,534.871521,1560.46875,845.5097046,1353.779541,1016.909241,450.6095276,675.7982788,1224.491821,803.119873,920.6771851,28.33707826,1658799498366666.5,4.3666665
264.0,563.4068604,1572.055542,845.5097046,1353.779541,1018.702332,450.7023315,675.9007568,1223.739868,803.5838013,920.5619507,25.76445744,1658799498383333.5,4.3833335
265.0,563.4068604,1572.055542,845.7575684,1353.802979,1018.702332,450.7023315,676.0595093,1223.548584,803.7506714,920.5779419,25.78835036,1658799498400000.0,4.4
266.0,563.4068604,1572.055542,845.9341431,1353.734497,1018.702332,450.7023315,674.1543579,1222.697754,804.3569946,919.1720581,25.72204075,1658799498416666.8,4.41666675
267.0,563.4068604,1572.055542,846.3485107,1353.54541,1018.702332,450.7023315,671.7091675,1221.25769,804.7806396,918.9516602,25.746863,1658799498433333.5,4.4333335
268.0,563.4068604,1572.055542,846.3485107,1353.54541,1018.702332,450.7023315,665.4347534,1217.557861,805.0750122,917.0147705,25.6520329,1658799498450000.0,4.45
269.0,563.4068604,1572.055542,846.3485107,1353.54541,1018.702332,450.7023315,656.6958618,1212.515625,805.8942871,915.277771,25.53826936,1658799498466666.8,4.46666675
270.0,563.4068604,1572.055542,846.3485107,1353.54541,1018.702332,450.7023315,646.0723267,1206.870361,805.8942871,915.277771,25.53826936,1658799498483333.2,4.48333325
271.0,563.4068604,1572.055542,846.3485107,1353.54541,1018.702332,450.7023315,634.6702881,1199.662109,805.8942871,915.277771,25.53826936,1658799498500000.0,4.5
272.0,563.4068604,1572.055542,847.0065308,1353.617676,1018.702332,450.7023315,621.7992554,1190.10083,805.8942871,915.277771,25.62267701,1658799498516666.8,4.51666675
273.0,563.4068604,1572.055542,847.0065308,1353.617676,1018.702332,450.7023315,607.2279053,1179.638306,808.5169678,903.7069092,25.02971156,1658799498533333.2,4.53333325
274.0,563.4068604,1572.055542,847.0065308,1353.617676,1018.702332,450.7023315,590.614502,1165.89856,808.717041,899.9099731,24.87425457,1658799498550000.0,4.55
275.0,563.4068604,1572.055542,847.0065308,1353.617676,1018.702332,450.7023315,575.869812,1152.0,808.717041,899.9099731,24.87425457,1658799498566666.5,4.5666665
276.0,563.4068604,1572.055542,847.0065308,1353.617676,1018.702332,450.7023315,558.470459,1133.100342,809.3366699,891.2595215,24.51946709,1658799498583333.2,4.58333325
277.0,563.4068604,1572.055542,847.0065308,1353.617676,1018.702332,450.7023315,542.0745239,1113.618286,809.8423462,886.5443115,24.32241897,1658799498600000.0,4.6
