Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angular velocity
109.0,399.1490479,882.722229,398.223053,1011.017151,751.3555298,1084.010254,1660606772945000.0,18.0695482078362,1.8,0.4991686431495395,-1.1039165936787072,0.4980106105293235,0.939631754870508,-1.264359922993025,-1.3556437889460584,0.965733314591823
110.0,399.1490479,882.722229,398.223053,1011.017151,751.4179077,1084.020264,1660606772961666.5,18.066853261080738,1.8166665,0.4991686431495395,-1.1039165936787072,0.4980106105293235,0.939709763553904,-1.264359922993025,-1.3556563072725938,-0.002694946755461558
111.0,401.3202209,865.7190552,398.1775208,1011.426819,751.5392456,1084.165039,1660606772978333.2,20.32182861638937,1.83333325,0.5018838731774073,-1.0826527293662758,0.4979536687763287,0.9398615065562343,-1.2648722464490814,-1.355837360291991,2.254975355308634
112.0,401.3202209,865.7190552,398.1775208,1011.426819,752.1064453,1084.753052,1660606772995000.0,20.276193595157523,1.85,0.5018838731774073,-1.0826527293662758,0.4979536687763287,0.9405708363319996,-1.2648722464490814,-1.356572718807585,-0.04563502123184904
113.0,404.0988159,847.475647,398.121582,1012.030029,752.3487549,1084.682129,1660606773011666.5,22.66964752869577,1.8666665,0.5053587342682938,-1.0598378501487793,0.4978837127159489,0.9408738643735056,-1.265626610060415,-1.3564840237753295,2.3934539335382468
114.0,405.9230652,838.2393188,398.3373718,1012.012146,752.7216187,1084.817383,1660606773028333.5,23.803897099592483,1.8833335,0.5076401077367723,-1.0482870636956123,0.4981535755710359,0.9413401611568872,-1.2656042459012309,-1.356653170002825,1.1342495708967135
115.0,407.8531189,831.1850586,398.1652832,1011.947205,752.8151855,1084.725342,1660606773045000.0,24.718409941178685,1.9,0.5100537982909739,-1.039465132361982,0.4979383646531708,0.9414571741194524,-1.2655230318509272,-1.3565380651783845,0.9145128415862018
116.0,409.3657227,825.6342773,398.2243958,1012.229675,753.0263062,1084.882446,1660606773061666.8,25.45742933197536,1.91666675,0.5119454334844967,-1.0325234247855304,0.4980122898109291,0.9417211978817892,-1.2658762837686564,-1.3567345366241412,0.739019390796674
117.0,410.0988159,821.475647,398.1654358,1012.427185,753.0263062,1084.882446,1660606773078333.5,25.988311681198827,1.9333335,0.512862226697136,-1.027322716290463,0.4979385554919949,0.9417211978817892,-1.2661232862335932,-1.3567345366241412,0.530882349223468
118.0,410.722229,818.9038086,398.1794128,1013.085632,753.0263062,1084.882446,1660606773095000.0,26.409741336063554,1.95,0.513641855943118,-1.0241064212966955,0.497956034877608,0.9417211978817892,-1.2669467282468088,-1.3567345366241412,0.4214296548647276
119.0,411.2803955,818.1287842,397.868988,1013.355408,753.111084,1084.875854,1660606773111666.8,26.58352665557006,1.96666675,0.5143398889609151,-1.0231371896771009,0.4975678231881871,0.9418272194785284,-1.2672841052757229,-1.356726292787126,0.1737853195065071
120.0,410.1515198,819.6955566,397.5,1013.898132,752.659729,1084.888916,1660606773128333.2,26.44594739379473,1.98333325,0.5129281372495729,-1.0250965671506207,0.4971063734107982,0.9412627630076584,-1.2679628261798812,-1.3567426278901438,-0.13757926177533264
121.0,409.3363647,822.1363525,397.3551636,1014.385742,751.9395752,1085.022461,1660606773145000.0,26.233331670414493,2.0,0.5119087188960424,-1.028148982743287,0.4969252436056614,0.9403621515766748,-1.2685726225037526,-1.3569096368728786,-0.21261572338023527
122.0,407.7081604,827.3291626,397.0561829,1014.888916,751.9772339,1085.450439,1660606773161666.8,25.617012810932817,2.01666675,0.509872515789766,-1.0346430179549146,0.4965513437025247,0.9404092468717296,-1.2692018828869842,-1.3574448584866636,-0.6163188594816766
123.0,406.0323181,833.3627319,396.4024353,1015.390259,751.7710571,1085.481445,1660606773178333.2,24.94265183457857,2.03333325,0.5077767374547688,-1.0421884915484887,0.4957337786746957,0.940151405862096,-1.269828853454443,-1.3574836340343717,-0.6743609763542473
124.0,404.1251526,840.5639038,395.8366089,1015.484985,751.4017334,1085.682007,1660606773195000.0,24.0476422434766,2.05,0.5053916704731356,-1.0511941480202291,0.4950261663232893,0.9396895362643056,-1.2699473160917454,-1.357734453275791,-0.8950095911019709
125.0,401.5,848.9319458,395.4496765,1016.194763,751.1568604,1085.733643,1660606773211666.5,23.045923994787533,2.0666665,0.502108701696693,-1.061659071318768,0.4945422756009769,0.9393833024807176,-1.2708349517332718,-1.3577990283316337,-1.0017182486890661
126.0,400.3074646,856.7097778,395.2175598,1016.941467,750.7012939,1086.232666,1660606773228333.2,22.19666590591659,2.08333325,0.5006173383058553,-1.0713858885729024,0.4942519946174673,0.9388135791834537,-1.2717687663683697,-1.3584230975486866,-0.8492580888709433
127.0,398.9479675,865.8931274,395.2520142,1016.914673,750.7260742,1086.404297,1660606773245000.0,21.02049052008289,2.1,0.4989171756063748,-1.082870420938738,0.4942950826723907,0.9388445689823592,-1.2717352582723465,-1.3586377362001956,-1.176175385833698
128.0,397.7742615,879.9485474,395.1523743,1017.217712,750.4364014,1086.458984,1660606773261666.5,19.32407763069175,2.1166665,0.4974493599255937,-1.1004478771977708,0.4941704747998473,0.9384823093720857,-1.2721142334127038,-1.3587061267819385,-1.6964128893911408
129.0,396.8795471,900.3613281,395.4366455,1016.9151,750.5047607,1086.420654,1660606773278333.5,16.675276285331737,2.1333335,0.4963304461378643,-1.1259757347701151,0.4945259792660036,0.938567798287084,-1.2717357922708912,-1.358658191971139,-2.648801345360013
130.0,396.3997192,924.9256592,394.9866638,1016.406067,750.2428589,1086.748779,1660606773295000.0,13.376030511990226,2.15,0.4957303819687314,-1.1566954468415191,0.4939632402194923,0.9382402685915174,-1.2710992047273026,-1.3590685392133408,-3.299245773341511
131.0,396.5425415,948.0863037,395.6435547,1015.093689,749.9899292,1087.001709,1660606773311666.8,9.984972388279548,2.16666675,0.4959089929765181,-1.1856597336169954,0.4947847362019466,0.9379239592433544,-1.2694579683295062,-1.3593848489366789,-3.3910581237106783
132.0,397.8838501,965.1161499,395.6417847,1012.599487,749.2017212,1087.494019,1660606773328333.5,7.245088237571789,2.1833335,0.4975864094639916,-1.2069569539546698,0.4947825226716801,0.936938240449962,-1.266338764025672,-1.360000522996286,-2.739884150707759
133.0,397.4079895,972.522644,395.5231018,1011.207214,748.1262207,1087.820435,1660606773345000.0,5.939533243135258,2.2,0.4969913067291108,-1.2162193826886056,0.4946340999647495,0.935593238806801,-1.2645976123732754,-1.3604087329937282,-1.3055549944365312
134.0,397.3977356,974.5908813,394.5909119,1011.602295,746.8587646,1088.502441,1660606773361666.8,5.739590186034729,2.21666675,0.4969784833856081,-1.2188058831755388,0.4934683199886007,0.9340081809317612,-1.2650916935886551,-1.3612616374699658,-0.19994305710052895
135.0,396.4117737,976.3991699,394.375,1011.431824,745.8508911,1088.577881,1660606773378333.2,5.418292386922376,2.23333325,0.495745457110312,-1.221067296478749,0.4931983044374429,0.9327477524023476,-1.264878505612349,-1.3613559813814375,-0.3212977991123527
136.0,395.7573242,977.0999756,393.7900696,1011.636902,744.9759521,1088.580078,1660606773395000.0,5.346533356380883,2.25,0.4949270142989271,-1.2219437115227558,0.4924668009661429,0.9316535693753144,-1.2651349724824026,-1.361358728910249,-0.07175903054149302
137.0,395.6966858,977.5360107,393.6097412,1011.426819,744.3428345,1088.469238,1660606773411666.8,5.261281819651294,2.26666675,0.4948511810030442,-1.222489009201349,0.4922412855021253,0.93086180385562,-1.2648722464490814,-1.3612201143934464,-0.08525153672958918
138.0,395.6803284,977.5327759,393.6097412,1011.018982,743.9821167,1087.982056,1660606773428333.2,5.205357973354015,2.28333325,0.4948307247318683,-1.2224849638184645,0.4922412855021253,0.9304106966420786,-1.2643622128087977,-1.3606108533187018,-0.05592384629727842
139.0,395.90271,977.357666,393.804657,1010.304626,743.7240601,1087.782959,1660606773445000.0,5.128577144235614,2.3,0.4951088311738539,-1.2222659745169866,0.4924850437070524,0.9300879756846931,-1.263468852002548,-1.3603618661800174,-0.07678082911840178
140.0,395.4735413,977.7109985,393.6797791,1009.719055,743.5700684,1088.116821,1660606773461666.5,4.968152063899931,2.3166665,0.4945721204919963,-1.2227078458067555,0.4923288736441891,0.9298953964255172,-1.2627365474083732,-1.360779388011564,-0.16042508033568303
141.0,395.0,977.5,393.394165,1009.622986,743.3725586,1087.779785,1660606773478333.2,4.976876490059478,2.33333325,0.4939799182321139,-1.2224439748655478,0.4919716897713689,0.9296483942106972,-1.2626164052393487,-1.3603578968325227,0.008724426159547605
142.0,394.7996826,977.5366821,393.2818298,1009.699158,743.1965332,1087.621094,1660606773495000.0,4.9809347042072005,2.35,0.4937294048830697,-1.2224898488421518,0.4918312053842535,0.929428260001333,-1.262711664576897,-1.3601594407130186,0.004058214147722339
143.0,394.7996826,977.5366821,393.131012,1009.885864,743.0047607,1087.54126,1660606773511666.5,5.018226305623146,2.3666665,0.4937294048830697,-1.2224898488421518,0.4916425953475144,0.9291884327510314,-1.2629451557531337,-1.3600596017439244,0.03729160141594523
144.0,394.6740723,977.6829834,392.8313904,1010.115417,742.5943604,1087.421387,1660606773528333.5,5.042562771033656,2.3833335,0.4935723188938972,-1.2226728106249651,0.4912678939463281,0.928675193493724,-1.2632322306193864,-1.3599096907192707,0.024336465410510044
145.0,394.1054993,978.0126343,392.8100891,1010.494812,742.2969971,1087.587646,1660606773545000.0,5.02907825487757,2.4,0.4928612716937732,-1.2230850661303505,0.4912412549224491,0.9283033162820296,-1.2637066952043934,-1.3601176112438915,-0.013484516156085924
146.0,393.6385803,978.5542603,392.223053,1011.017151,741.8226318,1087.649902,1660606773561666.8,5.033436552868332,2.41666675,0.4922773511635428,-1.2237624138953942,0.4905071181004812,0.9277100835425204,-1.264359922993025,-1.3601954674813337,0.004358297990761706
147.0,393.571228,978.6849976,392.2797241,1011.606506,741.5825806,1087.935791,1660606773578333.5,5.102124550015398,2.4333335,0.4921931215846903,-1.223925911618847,0.4905779899621119,0.9274098798155648,-1.265096959789758,-1.3605529951391653,0.06868799714706686
148.0,393.6385803,978.5542603,392.0794678,1011.321472,741.5454712,1087.963623,1660606773595000.0,5.087436247566038,2.45,0.4922773511635428,-1.2237624138953942,0.4903275530236322,0.9273634714652416,-1.2647405013795976,-1.3605878013393784,-0.014688302449360258
149.0,393.9570007,977.8319702,392.5,1011.366638,742.1394043,1087.897461,1660606773611666.8,5.196029303643736,2.46666675,0.4926755620069742,-1.2228591308459311,0.4908534630534297,0.9281062335517564,-1.2647969851694378,-1.3605050603283655,0.10859305607769798
150.0,394.2377319,976.8100586,392.5333252,1011.333313,742.9519043,1087.748413,1660606773628333.2,5.345919827381476,2.48333325,0.4930266394125976,-1.2215811465203403,0.4908951389510779,0.9291223314848288,-1.264755309521906,-1.3603186635717766,0.14989052373773948
151.0,395.3092651,973.6565552,394.157959,1010.294495,743.9807739,1087.61377,1660606773645000.0,5.635704782189295,2.5,0.4943666796215065,-1.2176374317059688,0.4929268768540681,0.9304090173604732,-1.263456182355582,-1.360150281449927,0.2897849548078195
152.0,395.9124756,966.7168579,394.7330933,1009.926086,745.1965332,1087.621094,1660606773661666.8,6.593365651947219,2.51666675,0.4951210438581311,-1.2089587706811344,0.4936461294983377,0.9319294241442804,-1.2629954566652124,-1.3601594407130186,0.9576608697579241
153.0,395.9124756,966.7168579,394.7330933,1009.926086,746.1381226,1087.617432,1660606773678333.2,6.578214865780395,2.53333325,0.4951210438581311,-1.2089587706811344,0.4936461294983377,0.93310695896661,-1.2629954566652124,-1.3601548610814729,-0.015150786166824304
154.0,392.3745117,935.7197876,394.5,1013.033081,746.8623047,1087.521118,1660606773695000.0,11.245555405101612,2.55,0.49069652963527,-1.1701943902957443,0.493354627196377,0.9340126081173524,-1.2668810089083709,-1.3600344125198407,4.667340539321217
155.0,391.5522156,919.5899658,394.1747131,1014.866638,747.055542,1087.593628,1660606773711666.5,13.64914395695719,2.5666665,0.4896681808751672,-1.1500227243365986,0.4929478292311518,0.9342542672202724,-1.2691740224195958,-1.3601250922258434,2.4035885518555773
156.0,392.1934509,908.3928833,393.5037842,1016.026489,747.1618652,1087.517578,1660606773728333.2,15.348300923462418,2.58333325,0.4904700982449433,-1.1360198537092867,0.4921087775775782,0.934387233107974,-1.2706245112857766,-1.360029985459308,1.6991569665052282
157.0,392.1532593,900.354187,392.625,1017.431824,746.8421631,1087.186768,1660606773745000.0,16.63750625301134,2.6,0.4904198353505594,-1.1259668042384847,0.4910097858123639,0.9339874193935016,-1.2723819980411912,-1.3596162804042435,1.2892053295489205
158.0,392.1532593,900.354187,392.625,1017.431824,746.0,1087.110596,1660606773761666.5,16.67006418782907,2.6166665,0.4904198353505594,-1.1259668042384847,0.4910097858123639,0.9329342253193847,-1.2723819980411912,-1.3595210210666953,0.03255793481773139
159.0,392.1532593,900.354187,392.625,1017.431824,745.5098267,1087.263062,1660606773778333.5,16.68325533666579,2.6333335,0.4904198353505594,-1.1259668042384847,0.4910097858123639,0.9323212233784895,-1.2723819980411912,-1.3597116923128043,0.013191148836721567
160.0,391.9318237,877.0030518,390.5653992,1019.906433,744.8808594,1086.943604,1660606773795000.0,20.031128970099985,2.65,0.4901429119592134,-1.096764293208806,0.488434085977491,0.9315346481495664,-1.2754766996904987,-1.359312183865416,3.347873633434194
161.0,392.5183411,869.8822632,390.2726135,1019.932495,744.8404541,1086.807251,1660606773811666.8,20.93960121671296,2.66666675,0.4908764001042607,-1.0878591626508918,0.4880679334302871,0.931484118005794,-1.2755092923604454,-1.359141663248224,0.9084722466129733
162.0,393.2482605,863.9316406,390.4112244,1019.810974,744.8709717,1086.420898,1660606773828333.5,21.68070460261692,2.6833335,0.4917892242195216,-1.0804174207132256,0.4882412777367379,0.9315222827692184,-1.2753573203765378,-1.358658497113164,0.741103385903962
163.0,394.8478394,858.2579956,390.8416443,1019.326965,745.3106689,1086.255615,1660606773845000.0,22.354119816734052,2.7,0.4937896289137692,-1.0733220619963189,0.4887795531468834,0.9320721602044156,-1.274752027398706,-1.3584517971566448,0.6734152141171315
164.0,396.1130371,850.7043457,391.5953369,1018.259399,745.2554321,1085.633911,1660606773861666.8,23.149698369323307,2.71666675,0.495371862474259,-1.06387560285719,0.4897221075998458,0.93200308205265,-1.273416948498991,-1.357674305280481,0.7955785525892551
165.0,398.6429749,841.7377319,392.4389343,1017.530518,745.7067261,1085.338135,1660606773878333.2,24.19918541075565,2.73333325,0.4985357573288826,-1.052662116397081,0.4907770953838277,0.9325674622380136,-1.2725054229881534,-1.357304413117709,1.049487041432343
166.0,401.059967,834.170166,392.7696228,1016.721802,746.8325195,1085.061401,1660606773895000.0,25.039868908232293,2.75,0.5015584043160362,-1.0431982541578453,0.4911906484931702,0.933975359280237,-1.2714940572576394,-1.3569583345387417,0.8406834974766433
167.0,402.942627,827.6530151,393.613678,1015.659607,747.2926636,1084.474121,1660606773911666.8,25.70574768268978,2.76666675,0.5039128251587169,-1.0350480220852163,0.4922462087936243,0.9345508072419916,-1.2701656952342304,-1.3562238926998067,0.6658787744574859
168.0,405.206665,822.1279907,394.2669067,1015.073914,747.9262695,1083.991577,1660606773928333.2,26.355508809822936,2.78333325,0.5067441904906521,-1.028138525626122,0.4930631248944164,0.9353431834209114,-1.2694332380690423,-1.3556204318247094,0.6497611271331571
169.0,407.3902588,815.4268188,394.5810852,1014.881226,748.3412476,1083.707886,1660606773945000.0,27.18805323051988,2.8,0.5094749537483133,-1.0197581601901184,0.4934560308937589,0.9358621475928256,-1.2691922659108543,-1.355265652946271,0.8325444206969443
170.0,409.2347717,808.8300781,394.8863831,1014.696655,748.6226196,1083.26416,1660606773961666.5,27.989468030774475,2.8166665,0.5117816685116552,-1.0115083945405376,0.4938378309739575,0.9362140263714404,-1.2689614447273403,-1.3547107371660243,0.8014148002545944
171.0,411.5150452,801.8366089,394.842041,1014.294495,748.9495239,1082.993286,1660606773978333.2,28.8223864677658,2.83333325,0.5146333376688118,-1.002762487341614,0.493782377538686,0.936622847028108,-1.2684585106414767,-1.3543719869979958,0.8329184369913243
172.0,411.5150452,801.8366089,394.842041,1014.294495,748.9403076,1082.399658,1660606773995000.0,28.85593015336729,2.85,0.5146333376688118,-1.002762487341614,0.493782377538686,0.9366113212885626,-1.2684585106414767,-1.3536296064640712,0.033543685601490125
173.0,411.5150452,801.8366089,394.842041,1014.294495,749.005249,1082.245605,1660606774011666.5,28.86102496037208,2.8666665,0.5146333376688118,-1.002762487341614,0.493782377538686,0.9366925358390992,-1.2684585106414767,-1.3534369505442143,0.0050948070047915905
174.0,411.5150452,801.8366089,394.842041,1014.294495,749.0817871,1081.748413,1660606774028333.5,28.88454318001154,2.8833335,0.5146333376688118,-1.002762487341614,0.493782377538686,0.9367882530147438,-1.2684585106414767,-1.352815171142934,0.02351821963945966
175.0,419.0948792,778.8397217,395.7078552,1013.341064,749.0593872,1081.216187,1660606774045000.0,31.628387895576136,2.9,0.5241125421739586,-0.9740029925095908,0.4948651492544333,0.9367602401014008,-1.2672661669264893,-1.352149578849362,2.7438447155645953
