Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
187.0,339.6565247,962.4449463,990.8200684,1040.394653,714.0,1028.666626,494.6381836,999.2678223,1659656183436669.8,0.9020559844336108,3.09999975
188.0,339.8199463,962.4568481,991.0905151,1037.995605,713.4716797,1027.93396,494.614502,999.333313,1659656183453336.5,1.1796929548084667,3.1166665
189.0,339.1120605,962.4540405,991.3765869,1035.376587,713.848999,1027.672363,494.6381836,999.2678223,1659656183470003.2,1.482661973724897,3.13333325
190.0,339.2655334,962.5183716,991.4403687,1032.581543,714.8286743,1027.062256,494.6381836,999.2678223,1659656183486670.0,1.8039771523318444,3.15
191.0,339.366394,962.4848633,992.0,1029.697754,714.760498,1025.686035,495.2336731,999.2095947,1659656183503336.8,2.141647032581936,3.16666675
192.0,339.8171997,962.196228,992.0652466,1027.362305,714.835083,1024.782471,495.2336731,999.2095947,1659656183520003.2,2.410501301592426,3.18333325
193.0,339.6969604,962.5930786,992.5371704,1024.244141,714.8100586,1023.146973,495.2336731,999.2095947,1659656183536670.0,2.77179955872841,3.2
194.0,339.6969604,962.5930786,992.6513062,1021.5,715.322998,1022.694153,495.1551208,999.3102417,1659656183553336.5,3.087401632636807,3.2166665
195.0,339.5346069,962.2025757,992.8131714,1018.785583,714.9777832,1020.922241,495.2336731,999.2095947,1659656183570003.2,3.400676108012548,3.23333325
196.0,339.8902588,962.0328979,992.958313,1015.951416,715.3942261,1019.913452,495.0777893,998.9777832,1659656183586670.0,3.725860467062413,3.25
197.0,339.4125671,962.1433716,993.5640869,1013.254272,715.2175293,1018.835083,495.0777893,998.9777832,1659656183603336.5,4.037934853198122,3.2666665
198.0,339.7063599,961.9298706,993.7669067,1010.322449,715.6175537,1018.666687,495.0777893,998.9777832,1659656183620003.2,4.375223877433181,3.28333325
199.0,339.6859436,962.1115723,993.7363892,1007.368164,715.3400269,1017.363342,495.0777893,998.9777832,1659656183636669.8,4.714457086553239,3.29999975
200.0,339.4326782,962.2575073,993.8388062,1004.289734,715.6254272,1016.745728,495.0777893,998.9777832,1659656183653336.5,5.068225552918715,3.3166665
201.0,339.6859436,962.1115723,994.210022,1001.479431,715.7384033,1015.628662,495.0777893,998.9777832,1659656183670003.2,5.391255599002179,3.33333325
202.0,339.5,962.5944824,994.4647217,998.5,715.5841064,1015.13147,495.0777893,998.9777832,1659656183686669.8,5.733236421003714,3.34999975
203.0,339.4453125,962.5147705,994.3465576,995.5231934,715.8278198,1013.318665,495.0777893,998.9777832,1659656183703336.5,6.074859595725493,3.3666665
204.0,339.5,962.5930176,994.3560791,992.2940063,716.418396,1011.697266,495.0,999.0922241,1659656183720003.2,6.444421894744648,3.38333325
205.0,339.3559875,962.4012451,994.6315918,989.0,716.2294312,1010.796509,494.9782715,999.1702881,1659656183736670.0,6.821350008140452,3.4
206.0,339.3559875,962.4012451,994.6315918,989.0,716.9883423,1009.23645,495.0,999.0922241,1659656183753336.8,6.8216262306949815,3.41666675
207.0,339.225708,962.7125854,995.0723877,982.4144897,716.9523926,1007.694458,495.4090881,998.4886475,1659656183770003.2,7.580734839813668,3.43333325
208.0,339.3968201,962.6984253,995.2399292,978.800415,717.4857178,1006.095215,495.4090881,998.4886475,1659656183786670.0,7.993868938212985,3.45
209.0,339.3968201,962.6984253,995.2399292,978.800415,717.597229,1004.875,495.3178406,998.5,1659656183803336.5,7.992408891773575,3.4666665
210.0,339.3908997,962.713501,995.5,971.5,717.597229,1004.875,495.6095276,998.0,1659656183820003.2,8.83090520745801,3.48333325
211.0,339.4805298,962.3766479,995.5,967.5,718.5101929,1002.136047,495.2510376,998.2756958,1659656183836670.0,9.281151579615573,3.5
212.0,339.4805298,962.3766479,995.892395,963.0253296,718.7289429,1001.128235,495.1515198,998.1991577,1659656183853336.5,9.786373687650729,3.5166665
213.0,339.5285034,962.317688,995.6359253,958.6856079,718.7261963,999.3928833,495.4090881,997.8408813,1659656183870003.2,10.287982931979712,3.53333325
214.0,339.4252319,962.6776123,995.6508179,954.1700439,718.9523926,996.9523926,495.6897583,998.1550903,1659656183886669.8,10.807345305453415,3.54999975
215.0,339.6215515,962.2212524,995.7545166,949.9729614,719.8353271,995.5421753,495.2079773,998.0655518,1659656183903336.5,11.272386879681536,3.5666665
216.0,339.5178833,962.2260132,995.2399292,944.800415,719.9238892,993.8840332,495.6610718,997.6610718,1659656183920003.2,11.875812334497205,3.58333325
217.0,339.6446533,962.2716675,995.2493896,940.3869629,719.8312988,992.6378784,495.9017944,997.4196167,1659656183936669.8,12.382022693962387,3.59999975
218.0,339.4491577,962.3700562,995.4367065,935.5865479,720.0357056,991.1587524,495.6610718,997.6610718,1659656183953336.5,12.9159453588305,3.6166665
219.0,339.4491577,962.3700562,994.6315918,931.0,720.5,988.944458,495.9017944,997.4196167,1659656183970003.2,13.45213178746606,3.63333325
220.0,339.5454407,962.3989868,994.5460815,926.0460815,720.3900146,986.9099731,496.3618164,997.1168213,1659656183986670.0,14.025377809536822,3.65
221.0,339.5454407,962.3989868,994.5460815,926.0460815,720.1503296,985.3921509,495.7897339,997.1333618,1659656184003336.8,14.009384836327532,3.66666675
222.0,339.7006531,961.9921265,993.5,916.5,720.3979492,983.6088257,495.7897339,997.1333618,1659656184020003.2,15.100159730084568,3.68333325
223.0,339.661438,961.9215698,993.1102905,912.1323242,720.30896,982.2886353,495.7309265,996.6466064,1659656184036670.0,15.59625050871256,3.7
224.0,339.6747742,962.1201172,992.5743408,907.1148682,720.053772,980.3692017,495.7309265,996.6466064,1659656184053336.5,16.167841964949222,3.7166665
225.0,339.661438,961.9215698,991.7245483,902.8292236,720.7650146,979.1448364,495.7309265,996.6466064,1659656184070003.2,16.663683443852413,3.73333325
226.0,339.5086365,961.8207397,991.281311,898.4420776,720.6894531,976.74646,495.7309265,996.6466064,1659656184086670.0,17.161931306087336,3.75
227.0,339.7054749,961.9678955,990.7578125,893.2421875,720.9590454,974.9970703,496.2336731,996.6254272,1659656184103336.5,17.769103286166104,3.7666665
228.0,339.3700867,962.0341187,990.4256592,889.1148682,721.2005615,972.8436279,496.5,996.7339478,1659656184120003.2,18.24367857425072,3.78333325
229.0,339.8529053,961.9595337,989.5,884.5,721.1705933,971.1259766,496.6546631,996.5495605,1659656184136669.8,18.783476961888567,3.79999975
230.0,339.8529053,961.9595337,988.8968506,879.7169189,721.5254517,968.9604492,496.6546631,996.5495605,1659656184153336.5,19.32683926027317,3.8166665
231.0,340.0083923,961.9342041,988.5,875.0,721.3241577,967.064209,496.6000061,996.263916,1659656184170003.2,19.855460702152747,3.83333325
232.0,339.8062439,961.8875122,987.1585083,870.1585083,720.9642944,964.7936401,496.6000061,996.263916,1659656184186669.8,20.423538110861,3.84999975
233.0,340.033905,961.9802246,986.3677979,865.1838989,720.5015259,963.4158936,496.9617615,996.314209,1659656184203336.5,21.004932363205228,3.8666665
234.0,340.033905,961.9802246,984.8345337,859.6398926,720.3170166,961.222229,497.6897583,996.1550903,1659656184220003.2,21.68736860971085,3.88333325
235.0,340.033905,961.9802246,983.9000244,854.6400146,721.2007446,959.2007446,497.5,995.8422852,1659656184236670.0,22.25427124077152,3.9
236.0,340.033905,961.9802246,982.5,849.5,721.1245117,957.1831665,497.5,995.8422852,1659656184253336.8,22.85670939212173,3.91666675
237.0,339.8833923,962.0576172,981.0,844.3022461,720.6873169,955.3215332,497.5,995.8422852,1659656184270003.2,23.46841387197904,3.93333325
238.0,339.8833923,962.0576172,979.6398926,838.8345337,720.5457153,953.303833,497.3389282,995.6610718,1659656184286670.0,24.097668570313378,3.95
239.0,339.8656311,961.9315186,978.1990356,833.8872681,720.3942261,950.9134521,497.3174744,995.6825562,1659656184303336.5,24.678121858366456,3.9666665
240.0,339.938324,961.8792725,976.9273071,828.7268066,720.0619507,948.4188843,497.1577454,995.5,1659656184320003.2,25.269321673899363,3.98333325
241.0,339.9304504,961.9973755,975.6610718,823.3389282,719.3514404,946.7622681,497.3389282,995.3389282,1659656184336670.0,25.90009869547136,4.0
242.0,339.8802185,961.989563,973.9850464,818.0671387,719.4724731,944.2985229,497.5,995.1577148,1659656184353336.5,26.532884563666663,4.0166665
243.0,339.8833923,962.0576172,971.8846436,812.1384888,719.0753784,942.1622925,497.5,995.1577148,1659656184370003.2,27.2415685519239,4.03333325
244.0,339.8164673,961.987854,970.2421875,807.2421875,719.2435913,939.7628174,497.5,995.1577148,1659656184386669.8,27.82265670445238,4.04999975
245.0,339.8149719,962.0408325,968.1654663,801.3601074,718.277771,937.5714111,497.5,995.1577148,1659656184403336.5,28.52431198851427,4.0666665
246.0,339.8149719,962.0408325,966.7654419,795.619751,718.0824585,935.276001,497.5,995.1577148,1659656184420003.2,29.18063123958297,4.08333325
247.0,339.8164673,961.987854,964.0599976,790.5200195,718.1254272,932.9963989,497.3102417,994.8449097,1659656184436669.8,29.82024946936916,4.09999975
248.0,339.938324,961.8792725,962.2681885,785.4385986,717.3518677,931.1450806,497.5,994.5,1659656184453336.5,30.439344876951008,4.1166665
249.0,339.8156128,962.2411499,959.7240601,779.7486572,716.666687,928.751709,497.3174744,993.6825562,1659656184470003.2,31.139451970115186,4.13333325
250.0,339.8824463,962.1120605,957.776062,774.322937,716.3381348,926.1690674,497.9017944,993.4196167,1659656184486670.0,31.823676775225064,4.15
251.0,340.0759888,962.2106934,955.6723633,769.2678223,715.9266357,923.2079468,498.2547302,993.2709961,1659656184503336.8,32.46241758497023,4.16666675
252.0,340.0759888,962.2106934,953.7849731,763.2150269,715.4705811,920.8921509,498.0655212,993.2079468,1659656184520003.2,33.15486347936435,4.18333325
253.0,339.9286804,962.0946655,951.4289551,757.7623291,714.3942261,919.1987305,498.0655212,993.2079468,1659656184536670.0,33.81990027208545,4.2
254.0,339.9468689,962.2735596,949.5625,752.322937,714.9749146,915.6630859,498.0655212,993.2079468,1659656184553336.5,34.45670027549253,4.2166665
255.0,340.1020508,962.0122681,947.1638794,747.1638794,713.8095093,913.3299561,498.0655212,993.2079468,1659656184570003.2,35.09233013108331,4.23333325
256.0,340.3802185,962.3046875,944.2345581,741.380249,712.9523926,910.9523926,498.2547302,993.2709961,1659656184586670.0,35.828735958742385,4.25
257.0,340.1020508,962.0122681,941.5,735.8422852,712.0512695,908.8278198,498.0855408,992.2182617,1659656184603336.5,36.525376482505,4.2666665
258.0,340.444458,962.2081909,939.0,730.5,711.9572144,906.7492065,498.2336731,992.6254272,1659656184620003.2,37.184796621022464,4.28333325
259.0,340.1020508,962.0122681,935.3441772,724.8157349,711.0700073,903.960022,498.0666809,991.8640747,1659656184636669.8,37.942562088341546,4.29999975
260.0,339.9803772,962.1288452,931.7849731,719.4758301,710.9285889,901.8503418,498.3144226,991.6359253,1659656184653336.5,38.68249039045367,4.3166665
261.0,340.1020508,962.0122681,929.0341797,713.6381836,709.6200562,899.555542,498.8157043,991.6558228,1659656184670003.2,39.4351638915464,4.33333325
262.0,340.5006409,962.4490356,925.5,707.5,709.3759766,897.2364502,498.5,991.5,1659656184686669.8,40.20544613508886,4.34999975
263.0,340.1020508,962.0122681,921.5727539,701.857605,707.8208008,895.0501709,498.5773926,991.0773926,1659656184703336.5,40.98895356213151,4.3666665
264.0,340.2171021,962.1176758,919.0164185,696.6611938,707.5014648,891.5634155,498.2547302,991.2709961,1659656184720003.2,41.59940263749436,4.38333325
265.0,340.2576904,961.9342041,915.5,691.5,706.1345825,889.1070557,498.9306946,991.2211304,1659656184736670.0,42.350065110036816,4.4
266.0,340.2871704,962.2713013,911.8377686,685.4188843,705.1904907,885.3299561,499.14505,991.0617065,1659656184753336.8,43.16015045046288,4.41666675
267.0,340.3668213,962.1179199,909.3389282,679.6610718,704.5393066,883.1535645,499.0168152,990.7171021,1659656184770003.2,43.83909323787922,4.43333325
268.0,340.2775269,962.3649902,905.5,674.5,703.8109741,880.0687256,499.1209717,989.9301147,1659656184786670.0,44.58443555687929,4.45
269.0,340.4880981,962.1264648,902.1209717,669.6430664,702.164917,877.0701904,499.3174744,989.6825562,1659656184803336.5,45.26524932526588,4.4666665
270.0,340.276123,962.0600586,898.7139282,663.7139282,700.6256714,874.5794678,499.1577454,989.5,1659656184820003.2,46.008593835209226,4.48333325
271.0,340.3362122,962.1293335,895.1362305,658.9440308,699.4326782,870.9102783,499.1577454,989.5,1659656184836670.0,46.6703715266752,4.5
272.0,340.2302551,962.06427,890.7855225,653.7338257,698.0093384,869.1931763,499.3389282,989.3389282,1659656184853336.5,47.44481449793763,4.5166665
273.0,340.3888855,962.1196289,886.2494507,648.052124,697.3106079,866.0568237,499.14505,989.0617065,1659656184870003.2,48.24357624210108,4.53333325
274.0,340.5413208,961.8939209,881.7139282,643.5407104,695.833313,863.0,499.3102417,988.8449097,1659656184886669.8,48.974667079566686,4.54999975
275.0,340.5047913,961.9122314,877.5,637.5,694.4675293,860.6190186,499.3102417,988.8449097,1659656184903336.5,49.785778477858656,4.5666665
276.0,340.2496643,961.8646851,873.5872803,632.2565918,693.1408691,857.8591309,499.3441772,988.1842651,1659656184920003.2,50.532581954147815,4.58333325
277.0,340.3505859,961.9971313,868.8345337,627.3601074,691.3942871,854.9146118,499.3389282,987.6610718,1659656184936669.8,51.30762547608154,4.59999975
278.0,340.3475647,961.9415894,863.7139282,621.5407104,689.8840332,851.6811523,499.3389282,987.6610718,1659656184953336.5,52.166347308456174,4.6166665
279.0,340.3505859,961.9971313,859.3389282,615.6610718,687.5064697,848.7359009,499.5,987.5,1659656184970003.2,52.98982630333667,4.63333325
280.0,340.2496643,961.8646851,855.0,610.7320557,685.6570435,845.5,499.3389282,987.3389282,1659656184986670.0,53.70486123980756,4.65
281.0,340.2941895,961.9144897,849.355896,604.7919922,683.9714355,843.130188,499.5,986.5,1659656185003336.8,54.6580531720121,4.66666675
282.0,340.4602661,961.7935791,845.5,599.5,682.3005371,838.9672241,499.3102417,986.1550903,1659656185020003.2,55.36228113314349,4.68333325
283.0,340.7354431,961.9140015,839.6948242,594.0422363,680.2937012,836.1848145,499.5,985.5,1659656185036670.0,56.2875433126575,4.7
284.0,340.6985474,961.8233643,834.8345337,589.3601074,678.0814209,833.7635498,499.5,985.5,1659656185053336.5,57.03159517624951,4.7166665
285.0,340.7566833,962.0,829.3765869,583.6234131,676.2333374,831.0700073,499.3389282,985.3389282,1659656185070003.2,57.89027361009612,4.73333325
286.0,340.6720276,961.777771,824.7318115,579.4385986,674.4539795,829.0253906,499.2051392,985.0,1659656185086670.0,58.58015561928755,4.75
287.0,340.6089478,962.026001,819.3389282,575.3389282,672.3146362,826.2585449,499.3389282,984.7171021,1659656185103336.5,59.35326978943915,4.7666665
288.0,340.6089478,962.026001,813.9273071,571.2731934,670.7359009,823.5064697,499.3601074,984.2141113,1659656185120003.2,60.12584093172372,4.78333325
289.0,340.6089478,962.026001,808.8022461,566.7683716,667.9542236,821.1993408,499.2051392,984.0,1659656185136669.8,60.87080651051645,4.79999975
290.0,340.7566833,961.8931274,803.3601074,562.8345337,666.1062012,818.8828125,499.2051392,984.0,1659656185153336.5,61.6113601859616,4.8166665
291.0,340.7566833,961.8931274,798.0761108,558.1233521,663.5710449,815.7623291,499.5,983.5,1659656185170003.2,62.44351929848576,4.83333325
292.0,340.6479797,961.9540405,793.1305542,553.8694458,661.053894,812.9558716,499.3389282,983.3389282,1659656185186669.8,63.1496690741692,4.84999975
293.0,340.6994324,961.9458618,787.3389282,549.6610718,659.130188,810.6539917,499.3389282,983.3389282,1659656185203336.5,63.937296817745874,4.8666665
294.0,340.5985413,961.9710083,781.7139282,545.7139282,656.4310913,807.6088867,499.3640747,982.6856079,1659656185220003.2,64.73153602224082,4.88333325
295.0,340.6994324,961.9458618,775.5,541.5,654.5057373,805.0765991,499.0802917,982.2141113,1659656185236670.0,65.55342813499807,4.9
296.0,340.5482483,961.9707642,769.5,537.3135376,651.4898071,802.5782471,499.3601074,981.8345337,1659656185253336.8,66.40998699150482,4.91666675
297.0,340.7187195,961.8382568,762.8591309,532.8591309,648.9767456,800.3643188,499.3601074,981.8345337,1659656185270003.2,67.28922696462418,4.93333325
298.0,340.5482483,961.9707642,755.5,528.0,646.3713379,797.2615967,499.5,981.5,1659656185286670.0,68.29325235461133,4.95
299.0,340.6994324,961.9458618,747.6610718,523.6610718,643.4949341,795.3838501,499.6398926,981.1654663,1659656185303336.5,69.31547302678628,4.9666665
300.0,340.5482483,961.9707642,740.1209717,519.6430664,640.8850708,793.0,499.9197083,980.7858887,1659656185320003.2,70.3119872930333,4.98333325
301.0,340.5482483,961.9707642,732.3150024,515.2507935,637.2476196,790.0,500.1821899,980.1821899,1659656185336670.0,71.36725585883597,5.0
302.0,340.5482483,961.9707642,724.4724731,511.6666565,634.5,787.8101807,500.3144226,979.6359253,1659656185353336.5,72.36963888644985,5.0166665
303.0,340.5482483,961.9707642,716.4693604,507.251709,630.666687,784.666687,500.1463928,979.5,1659656185370003.2,73.36588905103513,5.03333325
304.0,340.6975708,961.6531982,708.0777588,502.9777832,627.6396484,781.6396484,500.0,978.5,1659656185386669.8,74.45594501212001,5.04999975
305.0,340.8628235,961.6017456,699.8255615,499.3208618,624.5,779.5,500.2654724,978.3193359,1659656185403336.5,75.49646900364722,5.0666665
306.0,340.6896973,961.7312012,691.5727539,495.1424255,621.2615967,776.6286621,500.1821899,978.1821899,1659656185420003.2,76.51384065672539,5.08333325
307.0,340.7515259,961.7924194,683.1577148,491.5,618.4264526,774.1274414,500.5,977.5,1659656185436669.8,77.61343763390445,5.09999975
308.0,341.1611633,961.7451782,674.4865112,488.0946045,615.125,772.2175903,500.6806335,976.7345581,1659656185453336.5,78.72205031882854,5.1166665
309.0,340.9465942,961.7128296,665.3981323,485.2469177,612.0933228,770.6088867,500.4423218,976.055542,1659656185470003.2,79.7988439790268,5.13333325
310.0,341.1375122,961.7888794,656.083313,482.2698364,608.5999756,768.4833374,500.3599854,975.9000244,1659656185486670.0,80.88351379131944,5.15
311.0,341.1375122,961.7888794,656.083313,482.2698364,604.5999756,766.4833374,500.3144226,975.6359253,1659656185503336.8,80.89930653340487,5.16666675
