Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
190.0,584.5426025,1616.840088,888.0,1301.0,725.9705811,1296.897095,791.227478,1003.376465,1658970132150000.0,0.3885262799359764,3.15
191.0,584.5565796,1616.788818,888.0977173,1301.08728,726.0,1297.390503,794.1500244,1002.633362,1658970132166666.8,0.3882441159385281,3.16666675
192.0,584.107605,1617.009033,888.4285889,1301.04126,726.2640991,1297.50647,794.1500244,1002.633362,1658970132183333.5,0.4194636742238961,3.1833335
193.0,584.107605,1617.009033,888.4285889,1301.04126,726.2640991,1297.50647,794.1500244,1002.633362,1658970132200000.0,0.4194636742238961,3.2
194.0,584.317627,1616.990601,888.4036865,1300.810669,726.3533936,1297.730957,794.1500244,1002.633362,1658970132216666.8,0.4024509724464276,3.21666675
195.0,584.317627,1616.990601,888.0977173,1301.08728,726.3533936,1297.730957,794.1500244,1002.633362,1658970132233333.2,0.4024509724464276,3.23333325
196.0,584.4390259,1617.13501,888.0219727,1300.760132,726.2827148,1297.852295,794.1500244,1002.633362,1658970132250000.0,0.3881947105487839,3.25
197.0,584.4686279,1617.267334,888.0219727,1300.760132,726.3460083,1297.544312,794.0,1003.545471,1658970132266666.8,0.3825040860971072,3.26666675
198.0,584.5786133,1617.201294,887.9012451,1300.611938,726.2827148,1297.852295,794.0,1003.545471,1658970132283333.2,0.3751920662826838,3.28333325
199.0,584.5786133,1617.201294,887.9012451,1300.611938,726.2827148,1297.852295,794.0,1003.545471,1658970132300000.0,0.3751920662826838,3.3
200.0,584.838623,1617.282104,887.6835938,1300.648071,726.2827148,1297.852295,794.0,1003.545471,1658970132316666.5,0.351141342883122,3.3166665
201.0,584.8126221,1617.365601,887.6835938,1300.648071,726.2827148,1297.852295,794.0,1003.545471,1658970132333333.2,0.3509360424799076,3.33333325
202.0,584.9064941,1617.349976,887.5526123,1300.515747,726.0,1298.0,794.0,1003.545471,1658970132350000.0,0.3435303364816262,3.35
203.0,584.9734497,1617.455811,887.5526123,1300.515747,726.0294189,1298.102905,794.0,1003.545471,1658970132366666.5,0.3349158041467176,3.3666665
204.0,585.057312,1617.550537,887.5526123,1300.515747,726.0294189,1298.102905,794.0,1003.545471,1658970132383333.5,0.325205623784798,3.3833335
205.0,585.1140747,1617.474121,887.5526123,1300.515747,726.0913086,1297.506836,794.0,1003.545471,1658970132400000.0,0.3226328990269001,3.4
206.0,585.1140747,1617.474121,887.5526123,1300.515747,726.1155396,1297.817749,794.0,1003.545471,1658970132416666.8,0.3226328990269001,3.41666675
207.0,585.2156982,1617.491699,887.5526123,1300.515747,726.1155396,1297.817749,794.0,1003.545471,1658970132433333.5,0.3136322892882143,3.4333335
208.0,585.258728,1617.514404,887.5526123,1300.515747,726.1155396,1297.817749,794.0,1003.545471,1658970132450000.0,0.3093870169647181,3.45
209.0,585.3692017,1617.496216,887.5526123,1300.515747,726.0913086,1297.506836,794.0,1003.545471,1658970132466666.8,0.3006623400158498,3.46666675
210.0,585.3553467,1617.358521,887.5,1300.5,726.1125488,1297.709961,794.0,1003.545471,1658970132483333.2,0.3057371074055676,3.48333325
211.0,585.4190674,1617.314331,887.5,1300.5,726.1125488,1297.709961,794.0,1003.545471,1658970132500000.0,0.3016617140404145,3.5
212.0,585.2176514,1617.43689,887.5,1300.5,726.1125488,1297.709961,794.0,1003.545471,1658970132516666.8,0.3150281562743487,3.51666675
213.0,585.2176514,1617.43689,887.5,1300.5,726.0250244,1297.804199,789.8198242,1004.77478,1658970132533333.2,0.3158422741713545,3.53333325
214.0,585.1392822,1617.209717,887.5,1300.5,726.0,1297.894287,789.8198242,1004.77478,1658970132550000.0,0.3288228163936023,3.55
215.0,585.0504761,1617.119263,887.5,1300.5,726.1627197,1298.023804,789.8198242,1004.77478,1658970132566666.5,0.3388411643543048,3.5666665
216.0,584.9386597,1617.174561,887.5526123,1300.515747,725.8844604,1298.182251,789.8198242,1004.77478,1658970132583333.2,0.3466940195093282,3.58333325
217.0,584.7821045,1616.972412,887.6445923,1300.355469,726.0908813,1298.112549,789.8198242,1004.77478,1658970132600000.0,0.3655614880617312,3.6
218.0,584.7648926,1616.919434,887.6445923,1300.355469,726.0,1298.0,789.8198242,1004.77478,1658970132616666.5,0.3685032168148008,3.6166665
219.0,584.7821045,1616.86499,888.2088013,1300.20874,726.1125488,1297.709961,789.8198242,1004.77478,1658970132633333.5,0.3685895372728512,3.6333335
220.0,584.6746216,1616.957153,888.2088013,1300.20874,726.0,1298.0,789.8198242,1004.77478,1658970132650000.0,0.3750360463529181,3.65
221.0,584.6650391,1616.795776,887.9780273,1300.239868,725.9697266,1297.792969,789.8198242,1004.77478,1658970132666666.8,0.3803939391400135,3.66666675
222.0,584.4882813,1616.646362,888.0949707,1300.202515,725.916687,1297.511963,789.8198242,1004.77478,1658970132683333.5,0.3994876924421303,3.6833335
223.0,584.1674194,1616.652832,887.8736572,1300.20874,725.9177246,1297.082275,789.8198242,1004.77478,1658970132700000.0,0.4263049609290211,3.7
224.0,584.0518799,1616.51416,887.8736572,1300.20874,725.916687,1297.511963,789.8198242,1004.77478,1658970132716666.8,0.439949221163364,3.71666675
225.0,584.0,1616.334839,888.0939941,1299.72168,726.0,1297.0,789.8198242,1004.77478,1658970132733333.2,0.4493918150057513,3.73333325
226.0,584.0,1616.334839,887.888916,1299.570679,725.9177246,1297.082275,794.0,1002.0,1658970132750000.0,0.4472722740830515,3.75
227.0,583.8580322,1616.45459,887.4509888,1299.852051,725.8955688,1297.164673,794.0,1002.0,1658970132766666.8,0.455707159184284,3.76666675
228.0,583.6498413,1616.322632,887.5999756,1299.52002,725.9177246,1297.082275,794.0,1002.0,1658970132783333.2,0.4768567800894738,3.78333325
229.0,583.5405273,1616.328613,887.689209,1299.679565,725.7022095,1296.968872,794.0,1002.0,1658970132800000.0,0.4858106890611889,3.8
230.0,583.1595459,1616.150024,887.7373047,1299.766846,725.5,1296.810181,792.5217285,1004.239136,1658970132816666.5,0.5246875272808992,3.8166665
231.0,583.1419678,1616.204102,887.7103271,1299.720825,725.5,1297.0,792.5217285,1004.239136,1658970132833333.2,0.5246100483181746,3.83333325
232.0,583.1628418,1615.992432,887.7103271,1299.720825,725.3128052,1297.030762,792.5217285,1004.239136,1658970132850000.0,0.5289318546838316,3.85
233.0,583.0412598,1616.027466,887.8190308,1300.333374,725.3128052,1297.030762,792.0583496,1005.358337,1658970132866666.5,0.5391092500334546,3.8666665
234.0,582.7902832,1615.83252,887.9031982,1300.010742,725.3128052,1297.030762,792.0325317,1005.434937,1658970132883333.5,0.565866651514568,3.8833335
235.0,582.5788574,1615.835815,887.9521484,1299.97876,725.5,1296.810181,792.0583496,1005.358337,1658970132900000.0,0.5834557300555004,3.9
236.0,582.5804443,1615.723022,887.9521484,1299.97876,724.9729614,1296.815308,792.0583496,1005.358337,1658970132916666.8,0.5865728562134231,3.91666675
237.0,582.5560913,1615.675049,888.0755005,1299.813965,725.1846924,1297.026978,792.0583496,1005.358337,1658970132933333.5,0.59000088627128,3.9333335
238.0,582.2472534,1615.460083,887.7931519,1299.863281,725.2175293,1297.122803,792.6955566,1004.78479,1658970132950000.0,0.6215204758519508,3.95
239.0,582.0934448,1615.380005,887.7931519,1299.863281,725.2175293,1297.122803,792.6955566,1004.78479,1658970132966666.8,0.636734397668952,3.96666675
240.0,582.0233765,1615.319336,887.6450806,1299.807617,725.2175293,1297.122803,792.6140137,1004.791992,1658970132983333.2,0.644380081882757,3.98333325
241.0,581.9932861,1615.144043,887.7874146,1299.923462,725.2175293,1297.122803,792.7849731,1004.97583,1658970133000000.0,0.6521554393870652,4.0
242.0,581.9278564,1614.966309,887.6929321,1300.072266,725.5,1297.317871,792.769043,1004.695557,1658970133016666.8,0.6625008521495466,4.01666675
243.0,581.9278564,1614.966309,887.6929321,1300.072266,725.2175293,1297.122803,793.0088501,1004.852478,1658970133033333.2,0.6626533312450515,4.03333325
244.0,581.9292603,1614.967041,887.6929321,1300.072266,725.5,1297.317871,792.9277954,1004.525024,1658970133050000.0,0.6621715943684264,4.05
245.0,582.0504761,1615.018311,887.6929321,1300.072266,725.2175293,1297.122803,793.0,1004.654968,1658970133066666.5,0.650654594589396,4.0666665
246.0,582.0317993,1615.068237,887.6929321,1300.072266,725.2175293,1297.122803,793.0344849,1004.844849,1658970133083333.2,0.6509694990066489,4.08333325
247.0,582.0317993,1615.068237,887.6929321,1300.072266,725.2175293,1297.122803,793.1744385,1004.763245,1658970133100000.0,0.6508758126777275,4.1
248.0,582.145813,1615.057983,887.6929321,1300.072266,725.2175293,1297.122803,793.1777954,1004.844421,1658970133116666.5,0.641696550596813,4.1166665
249.0,582.145813,1615.057983,887.6929321,1300.072266,725.2175293,1297.122803,792.9081421,1004.908142,1658970133133333.5,0.6417759902658773,4.1333335
250.0,582.2459717,1614.97522,887.7874146,1299.923462,725.5,1297.317871,793.0,1005.0,1658970133150000.0,0.6358619315418653,4.15
251.0,582.1911011,1615.068848,887.7008667,1300.299194,725.2175293,1297.122803,793.0164185,1004.338806,1658970133166666.8,0.6370733837700672,4.16666675
252.0,582.489563,1615.162598,887.7008667,1300.299194,725.2879028,1296.897705,792.781311,1004.621338,1658970133183333.5,0.6096267882333198,4.1833335
253.0,582.5534058,1615.331665,887.6314697,1300.36853,725.3562012,1297.065308,792.9396362,1004.474121,1658970133200000.0,0.5992389969379889,4.2
254.0,582.5534058,1615.331665,887.6314697,1300.36853,725.5,1297.317871,792.7663574,1005.099731,1658970133216666.8,0.5998495639416476,4.21666675
255.0,582.6199341,1615.593506,887.6314697,1300.36853,725.1774902,1297.64502,792.9741211,1005.166687,1658970133233333.2,0.5867480852568911,4.23333325
256.0,582.6069336,1615.53772,887.6314697,1300.36853,725.333313,1298.333374,793.3360596,1005.016418,1658970133250000.0,0.5892872306353283,4.25
257.0,582.807251,1615.778809,887.6314697,1300.36853,725.0217285,1297.586914,793.4067993,1004.957642,1658970133266666.8,0.565459077204382,4.26666675
258.0,582.901123,1615.714478,887.6239014,1300.263306,725.5487671,1297.666626,793.3916626,1004.794434,1658970133283333.2,0.559303055111098,4.28333325
259.0,583.2306519,1615.816772,887.7976685,1300.285278,725.6969604,1297.532471,793.3643799,1004.867249,1658970133300000.0,0.528785066448771,4.3
260.0,583.2191162,1615.973389,887.6480713,1300.316406,725.6969604,1297.532471,793.289856,1004.666687,1658970133316666.5,0.5250725710465679,4.3166665
261.0,583.1273804,1616.070801,887.6314697,1300.36853,725.7046509,1297.43457,793.215332,1004.660767,1658970133333333.2,0.5299563611199328,4.33333325
262.0,583.2356567,1615.922485,887.6314697,1300.36853,725.7046509,1297.43457,793.1784668,1004.745422,1658970133350000.0,0.5252243313876873,4.35
263.0,583.2356567,1615.922485,887.6314697,1300.36853,726.3259277,1296.977783,792.8551636,1004.532776,1658970133366666.5,0.5250627492932209,4.3666665
264.0,583.2356567,1615.922485,887.6314697,1300.36853,726.1611938,1297.260132,792.8756714,1004.375671,1658970133383333.5,0.5249299168551185,4.3833335
265.0,583.3793945,1615.752686,887.8016357,1300.386963,726.2175293,1297.122803,792.8223877,1004.256836,1658970133400000.0,0.5176585788708742,4.4
266.0,583.2703247,1615.881714,887.6314697,1300.36853,725.8372803,1296.976196,792.8756714,1004.375671,1658970133416666.8,0.5231950457661063,4.41666675
267.0,583.2356567,1615.922485,887.828064,1300.515747,725.8372803,1296.976196,792.8756714,1004.375671,1658970133433333.5,0.5249299168551185,4.4333335
268.0,583.2356567,1615.922485,887.6314697,1300.36853,725.8372803,1296.976196,792.8756714,1004.375671,1658970133450000.0,0.5249299168551185,4.45
269.0,583.2305298,1616.102783,887.5,1300.5,725.7597046,1297.0,792.8551636,1004.532776,1658970133466666.8,0.5203102196605005,4.46666675
270.0,583.1628418,1615.992432,887.6314697,1300.36853,725.8372803,1296.976196,792.8756714,1004.375671,1658970133483333.2,0.5290237251518495,4.48333325
271.0,583.2356567,1615.922485,887.6314697,1300.36853,725.8372803,1296.976196,792.8551636,1004.532776,1658970133500000.0,0.5250627492932209,4.5
272.0,583.1595459,1616.150024,887.6314697,1300.36853,725.8372803,1296.976196,792.8756714,1004.375671,1658970133516666.8,0.524771503153421,4.51666675
273.0,583.1595459,1616.150024,887.6314697,1300.36853,725.7172852,1297.147705,792.8756714,1004.375671,1658970133533333.2,0.524771503153421,4.53333325
274.0,583.1419678,1616.204102,887.5,1300.5,726.1611938,1297.260132,792.9406738,1004.240112,1658970133550000.0,0.5245734147618912,4.55
275.0,583.0856934,1616.19519,887.6314697,1300.36853,726.0188599,1297.424561,792.9741211,1004.166687,1658970133566666.5,0.529479767399537,4.5666665
276.0,583.1461182,1616.371094,887.5,1300.5,726.0700073,1297.233276,792.958313,1004.311096,1658970133583333.2,0.5194862222493533,4.58333325
277.0,583.2200928,1616.318726,887.5,1300.5,725.6928711,1297.108643,792.8811646,1004.162292,1658970133600000.0,0.5146801144511138,4.6
278.0,583.1461182,1616.371094,887.5,1300.5,725.7597046,1297.0,792.8756714,1004.375671,1658970133616666.5,0.5195474499099206,4.6166665
279.0,583.1461182,1616.371094,887.5,1300.5,725.7597046,1297.0,792.7321777,1004.133911,1658970133633333.5,0.5193669268077582,4.6333335
280.0,583.3164063,1616.351929,887.5,1300.5,726.0,1297.0,792.7321777,1004.133911,1658970133650000.0,0.5056503126500178,4.65
281.0,583.6460571,1616.43811,887.5,1300.5,725.8353271,1297.273071,792.5714111,1004.08728,1658970133666666.8,0.4755363972854477,4.66666675
282.0,583.6682129,1616.48584,887.5,1300.5,725.6539917,1297.261597,792.5714111,1004.08728,1658970133683333.5,0.4723148532389875,4.6833335
283.0,583.8822632,1616.540649,887.6314697,1300.63147,725.6539917,1297.261597,792.666687,1004.203857,1658970133700000.0,0.4528858972123499,4.7
284.0,583.8016357,1616.613037,887.6314697,1300.63147,726.1022949,1296.897705,792.595459,1004.116821,1658970133716666.8,0.4575177879495473,4.71666675
285.0,584.0,1616.5,887.6314697,1300.63147,726.1022949,1296.897705,792.5327759,1004.289612,1658970133733333.2,0.4442447306536137,4.73333325
286.0,583.9711304,1616.548096,887.6835938,1300.648071,726.1687012,1297.637817,792.6022339,1004.190491,1658970133750000.0,0.4452178213794889,4.75
287.0,583.9711304,1616.548096,887.6314697,1300.63147,726.1687012,1297.637817,792.6784668,1003.920349,1658970133766666.8,0.4450227786419759,4.76666675
288.0,584.083313,1616.556641,887.6314697,1300.63147,726.3549805,1297.64502,792.5241699,1004.276855,1658970133783333.2,0.435632223403391,4.78333325
289.0,584.3288574,1616.662231,887.6314697,1300.63147,726.0,1297.412842,792.5317383,1004.343933,1658970133800000.0,0.4120713232746187,4.8
290.0,584.6714478,1616.76123,887.6314697,1300.63147,726.1069946,1297.744873,792.6894531,1004.057007,1658970133816666.5,0.3803333516853996,4.8166665
291.0,584.6148682,1616.77832,887.6314697,1300.63147,726.027771,1298.092651,792.6610718,1004.131653,1658970133833333.2,0.3846375709275904,4.83333325
292.0,584.8325195,1616.679932,887.6314697,1300.63147,726.1069946,1297.744873,792.666687,1004.203857,1658970133850000.0,0.3692282136007192,4.85
293.0,584.8325195,1616.679932,887.6314697,1300.63147,726.2128296,1297.89563,792.7758179,1003.9823,1658970133866666.5,0.3690950077209172,4.8666665
294.0,584.8325195,1616.679932,887.5,1300.772583,726.1843262,1297.815674,792.7027588,1004.5,1658970133883333.5,0.3694065082435665,4.8833335
295.0,584.8325195,1616.679932,887.5,1300.772583,726.333313,1297.5,792.5879517,1004.690308,1658970133900000.0,0.3695211096806367,4.9
296.0,584.8325195,1616.679932,887.5,1300.772583,726.333313,1297.5,792.5968018,1004.301086,1658970133916666.8,0.3692866852318386,4.91666675
297.0,584.8325195,1616.679932,887.5,1300.772583,726.333313,1297.5,792.5725708,1004.276855,1658970133933333.5,0.369272082218623,4.9333335
298.0,584.8325195,1616.679932,887.6835938,1300.648071,726.5,1297.5,792.5078125,1004.070313,1658970133950000.0,0.3691477365514179,4.95
299.0,584.8325195,1616.679932,887.6835938,1300.648071,726.5,1297.5,792.1690063,1003.985901,1658970133966666.8,0.3690965104363188,4.96666675
300.0,584.8325195,1616.679932,887.6764526,1300.874756,726.5,1297.5,792.1690063,1003.985901,1658970133983333.2,0.3690965104363188,4.98333325
301.0,584.8325195,1616.679932,887.6730347,1301.0,726.4285889,1297.277832,792.138916,1004.048584,1658970134000000.0,0.3691341786392258,5.0
302.0,584.8325195,1616.679932,887.6730347,1301.0,726.4285889,1297.277832,791.9654541,1003.869141,1658970134016666.8,0.3690258919792552,5.01666675
303.0,584.8325195,1616.679932,887.6764526,1300.874756,726.0701904,1297.101807,792.0703125,1003.645813,1658970134033333.2,0.3688918088840554,5.03333325
304.0,584.6460571,1616.533325,887.6764526,1300.874756,726.4285889,1297.277832,792.0419922,1003.54071,1658970134050000.0,0.3886245460688021,5.05
305.0,584.5663452,1616.480591,887.6764526,1300.874756,726.6226807,1297.150146,792.3615723,1003.525452,1658970134066666.5,0.3967971125407,5.0666665
306.0,584.3962402,1616.495239,887.0,1300.5,726.4285889,1297.277832,792.3615723,1003.525452,1658970134083333.2,0.4106408292018928,5.08333325
307.0,584.166687,1616.485596,887.2437134,1300.989258,726.300354,1297.556763,792.4092407,1004.046082,1658970134100000.0,0.4305126007087879,5.1
308.0,584.166687,1616.485596,887.1749268,1300.858154,725.9134521,1297.394287,792.4986572,1004.115479,1658970134116666.5,0.4305575169045729,5.1166665
309.0,584.053894,1616.475464,887.1809692,1300.666626,725.9134521,1297.394287,792.5737915,1003.942627,1658970134133333.5,0.4401801184595416,5.1333335
310.0,583.9711304,1616.548096,887.2437134,1300.989258,726.0701904,1297.101807,792.5064697,1004.183472,1658970134150000.0,0.4452182972075594,5.15
311.0,583.9174805,1616.572876,887.2890015,1301.02124,725.9134521,1297.394287,792.4986572,1004.115479,1658970134166666.8,0.4489608765959928,5.16666675
312.0,583.9174805,1616.572876,887.2437134,1300.989258,725.9134521,1297.394287,792.4453125,1004.22644,1658970134183333.5,0.4490430693852037,5.1833335
313.0,583.7310791,1616.305908,887.3234253,1300.517822,725.9134521,1297.394287,792.5714111,1004.08728,1658970134200000.0,0.4721901725591558,5.2
314.0,583.8538818,1616.628906,887.3234253,1300.517822,726.300354,1297.556763,792.2907104,1004.583984,1658970134216666.8,0.4530417564824556,5.21666675
315.0,583.8538818,1616.628906,887.3234253,1300.517822,726.3824463,1297.670166,792.2907104,1004.583984,1658970134233333.2,0.4530417564824556,5.23333325
316.0,583.6682129,1616.48584,887.3518677,1300.872192,726.3824463,1297.670166,792.2293091,1004.986694,1658970134250000.0,0.4730109001512556,5.25
317.0,583.4768677,1616.546265,887.3234253,1300.517822,726.0,1297.5,792.6190186,1004.857117,1658970134266666.8,0.4872017462997346,5.26666675
318.0,583.8325195,1616.679932,887.1280518,1300.352173,726.0,1297.5,792.6190186,1004.857117,1658970134283333.2,0.4535431143689756,5.28333325
319.0,583.8325195,1616.679932,887.1280518,1300.352173,726.3824463,1297.670166,792.3823242,1004.682983,1658970134300000.0,0.4534388701042631,5.3
