Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
96.0,578.6682129,1612.48584,888.1856689,1300.633179,724.8101807,1294.5,789.550415,1003.085266,1658970130583333.2,1.006042123367859,1.58333325,0.5013655996917256,0.7695355137860295,0.6279848846166396,0.6840766582278704,1.3970785195103224,1.1268853536991827,1.1215714883462866,0.8690860059682123
97.0,578.7849731,1612.411621,888.1856689,1300.633179,724.9053955,1294.48645,789.550415,1003.085266,1658970130600000.0,0.9983935635616612,1.6,0.5014667622342468,0.7695355137860295,0.6280673799468433,0.6840766582278704,1.397014215211911,1.1268853536991827,1.1215597484516038,0.8690860059682123
98.0,578.6682129,1612.48584,888.1856689,1300.633179,724.8101807,1294.5,789.550415,1003.085266,1658970130616666.5,1.006042123367859,1.6166665,0.5013655996917256,0.7695355137860295,0.6279848846166396,0.6840766582278704,1.3970785195103224,1.1268853536991827,1.1215714883462866,0.8690860059682123
99.0,578.8538818,1612.628906,888.1856689,1300.633179,724.9053955,1294.48645,793.2750854,1000.831726,1658970130633333.5,0.9825114452105594,1.6333335,0.5015264656202791,0.7695355137860295,0.6280673799468433,0.6873037606798807,1.3972024737370907,1.1268853536991827,1.1215597484516038,0.8671335098601799
100.0,578.8325195,1612.679932,888.3996582,1300.600342,724.8101807,1294.5,792.9127197,1001.124329,1658970130650000.0,0.9832881111469776,1.65,0.5015079570481622,0.769720916874242,0.6279848846166396,0.6869898023658795,1.3972466833213042,1.126856903299057,1.1215714883462866,0.8673870248715392
101.0,578.7755737,1612.696777,888.3996582,1300.600342,724.8101807,1294.5,792.8613281,1000.817139,1658970130666666.8,0.9870674853132348,1.66666675,0.5014586184729123,0.769720916874242,0.6279848846166396,0.6869452760211128,1.3972612780464655,1.126856903299057,1.1215714883462866,0.8671208714953282
102.0,578.7755737,1612.696777,888.3996582,1300.600342,724.1898193,1294.5,792.6414185,1000.916687,1658970130683333.5,0.987241499485382,1.6833335,0.5014586184729123,0.769720916874242,0.627447395502147,0.6867547435086573,1.3972612780464655,1.126856903299057,1.1215714883462866,0.8672071211658743
103.0,578.7897949,1612.80957,888.1856689,1300.633179,724.1898193,1294.5,791.8620605,1000.793091,1658970130700000.0,0.982637319470367,1.7,0.5014709399039281,0.7695355137860295,0.627447395502147,0.6860794976901833,1.3973590033557624,1.1268853536991827,1.1215714883462866,0.8671000359981079
104.0,578.8846436,1612.903809,888.3317871,1300.51416,724.0,1294.5,791.8620605,1000.793091,1658970130716666.8,0.971979156072714,1.71666675,0.5015531180403721,0.769662112478226,0.6272829336135276,0.6860794976901833,1.3974406532402663,1.1267822341032219,1.1215714883462866,0.8671000359981079
105.0,579.0504761,1613.018311,888.1342163,1300.381592,724.0,1294.5,791.5932617,1000.113159,1658970130733333.2,0.953795214996526,1.73333325,0.5016967974562401,0.7694909345900764,0.6272829336135276,0.6858466069445813,1.3975398592491954,1.1266673754789909,1.1215714883462866,0.8665109341478072
106.0,579.0317993,1613.068237,887.6314697,1300.36853,724.0,1294.5,791.4515991,1000.314514,1658970130750000.0,0.9542273350385204,1.75,0.5016806156359438,0.7690553484545622,0.6272829336135276,0.6857238686416651,1.397583115779228,1.126656058393799,1.1215714883462866,0.8666853907156218
107.0,579.0317993,1613.068237,887.5,1300.5,723.9053955,1294.48645,791.4515991,1000.314514,1658970130766666.8,0.9542273350385204,1.76666675,0.5016806156359438,0.7689414414116101,0.6272009670551119,0.6857238686416651,1.397583115779228,1.126769965696675,1.1215597484516038,0.8666853907156218
108.0,579.3348999,1613.384277,887.5,1300.5,723.8101807,1294.5,791.4515991,1000.314514,1658970130783333.2,0.9197915793440332,1.78333325,0.5019432259032753,0.7689414414116101,0.6271184717249082,0.6857238686416651,1.3978569369095308,1.126769965696675,1.1215714883462866,0.8666853907156218
109.0,579.4908447,1613.389893,887.5,1300.5,723.8101807,1294.5,791.1574097,1000.09259,1658970130800000.0,0.9063165771671176,1.8,0.5020783384883939,0.7689414414116101,0.6271184717249082,0.6854689791528945,1.3978618026843308,1.126769965696675,1.1215714883462866,0.8664931129010371
110.0,579.6876831,1613.617065,887.6003418,1300.399658,723.8101807,1294.5,791.1722412,1000.358337,1658970130816666.5,0.8837165731542823,1.8166665,0.5022488818157416,0.7690283788407097,0.6271184717249082,0.6854818293556981,1.398058627433771,1.126683028094293,1.1215714883462866,0.8667233595277761
111.0,579.9504395,1613.981934,887.5,1300.5,723.8101807,1294.5,791.1574097,1000.09259,1658970130833333.2,0.850927753091732,1.83333325,0.5024765373480866,0.7689414414116101,0.6271184717249082,0.6854689791528945,1.3983747546391643,1.126769965696675,1.1215714883462866,0.8664931129010371
112.0,580.0335083,1614.09436,887.6314697,1300.63147,723.8101807,1294.5,791.0709839,1000.805542,1658970130850000.0,0.8417245444357198,1.85,0.5025485092273072,0.7690553484545622,0.6271184717249082,0.6853940987255962,1.39847216197493,1.126883872999551,1.1215714883462866,0.8671108237050228
113.0,580.0802002,1614.260986,887.5245361,1300.732056,723.875,1294.597168,790.8485107,1000.234863,1658970130866666.5,0.8323177716135292,1.8666665,0.5025889636914067,0.768962699804963,0.6271746320020612,0.6852013450770515,1.3986165288894277,1.1269710220066786,1.1216556759541503,0.8666163800623825
114.0,580.2759399,1614.537964,887.4858398,1300.94812,723.7911377,1294.702271,791.1929932,1000.445618,1658970130883333.5,0.8082675195698532,1.8833335,0.5027585550909103,0.7689291728317806,0.627101972624211,0.6854998091560274,1.3988565061993536,1.1271582226417176,1.1217467385483102,0.8667989809113793
115.0,580.5774536,1614.585327,887.4816284,1301.117798,724.1029663,1295.225464,791.1929932,1000.445618,1658970130900000.0,0.7817444383437556,1.9,0.5030197904476239,0.7689255240205284,0.6273721449432615,0.6854998091560274,1.3988975421131447,1.127305233848361,1.1222000397083738,0.8667989809113793
116.0,580.7581787,1614.732056,887.2713623,1301.131226,724.0844116,1295.603394,791.5726318,1000.925903,1658970130916666.8,0.762988431014766,1.91666675,0.5031763730041234,0.7687433467607944,0.6273560689119793,0.6858287329332662,1.3990246700103357,1.1273168680406709,1.1225274831325456,0.8672151060270845
117.0,580.9093628,1614.993896,887.2713623,1301.131226,724.3059082,1295.748901,791.5726318,1000.925903,1658970130933333.5,0.7428625584562278,1.9333335,0.5033073608573883,0.7687433467607944,0.6275479764216939,0.6858287329332662,1.3992515315619065,1.1273168680406709,1.1226535522731829,0.8672151060270845
118.0,581.0504761,1615.018311,887.2914429,1301.339722,724.1843262,1295.815674,791.8707886,1001.227417,1658970130950000.0,0.73068836287032,1.95,0.5034296232397029,0.768760744851508,0.6274426362094915,0.6860870598285436,1.3992726850326582,1.1274975116629453,1.1227114052612024,0.867476341643722
119.0,581.6210938,1615.113159,887.2914429,1301.339722,724.7992554,1295.799316,791.4298096,1001.0,1658970130966666.8,0.6801126041813848,1.96666675,0.5039240137712331,0.768760744851508,0.6279754187958736,0.6857049899379608,1.399354862562613,1.1274975116629453,1.1226972324791196,0.8672793046231231
120.0,581.8759155,1615.133057,887.3381958,1301.362549,724.8771973,1295.782471,791.5710449,1001.185791,1658970130983333.2,0.6584367149071354,1.98333325,0.504144794577206,0.7688012521667938,0.6280429486628396,0.6858273580226483,1.3993721024463328,1.127517289270025,1.1226826377539583,0.8674402763406908
121.0,581.9259033,1615.149658,887.3381958,1301.686157,724.8619385,1295.612793,791.4310303,1001.034485,1658970131000000.0,0.6536380372027146,2.0,0.5041881046515552,0.7688012521667938,0.6280297282418073,0.6857060475681777,1.3993864857667484,1.1277976674130925,1.122535626547315,0.8673091828716946
122.0,582.145813,1615.057983,887.4244995,1301.52356,725.1022949,1295.897705,791.4310303,1001.034485,1658970131016666.8,0.6378696591549196,2.01666675,0.504378637250652,0.768876026805078,0.6282379761253774,0.6857060475681777,1.399307057364899,1.1276567912761357,1.122782477977124,0.8673091828716946
123.0,582.6928101,1615.274902,887.6904907,1301.519043,725.1860352,1295.918579,791.4464111,1000.910706,1658970131033333.2,0.5858449330660014,2.03333325,0.5048525625898317,0.7691064850098451,0.6283105298008549,0.6857193736915829,1.3994949987829606,1.1276528776891035,1.122800563479826,0.8672019391503689
124.0,582.864563,1615.380493,888.2607422,1301.52478,725.1153564,1296.200806,791.4727173,1000.572754,1658970131050000.0,0.5681765895460013,2.05,0.505001371516584,0.7696005582609743,0.6282492927773627,0.6857421657223953,1.399586484186611,1.1276578482998634,1.1230450885910208,0.8669091331807824
125.0,583.0412598,1615.421997,888.4855957,1301.442261,725.722229,1296.428589,791.5,1000.5,1658970131066666.5,0.5521672912448007,2.0666665,0.5051544639020317,0.7697953742321252,0.6287750950216413,0.6857658038053965,1.3996224437872695,1.1275863527744505,1.123242442718738,0.8668460981772574
126.0,583.3944702,1615.644775,888.5333252,1301.419067,725.9134521,1295.394287,791.5283203,1000.276733,1658970131083333.2,0.5161561543142822,2.08333325,0.5054604899460853,0.7698367276862411,0.6289407731806781,0.6857903408784143,1.3998154615184637,1.1275662571938398,1.1223463101319944,0.8666526567701592
127.0,583.6904907,1615.5625,888.6289063,1301.57959,726.0,1295.280029,791.6897583,1000.15509,1658970131100000.0,0.4936491645112277,2.1,0.505716965923502,0.769919540383487,0.6290157593969904,0.6859302128428296,1.3997441773977966,1.1277053363904592,1.122247315527811,0.8665472637067704
128.0,583.8283081,1615.665283,888.5357056,1301.076538,726.0701904,1295.101807,791.5490112,1000.15033,1658970131116666.5,0.4792237586850333,2.1166665,0.5058363726955669,0.7698387900954886,0.6290765732644262,0.6858082677409157,1.3998332299140475,1.1272694856524481,1.1220929016894208,0.8665431395814057
129.0,583.9749756,1615.599976,888.5804443,1301.605347,726.0701904,1295.101807,791.3700562,999.9969482,1658970131133333.5,0.4686787306402002,2.1333335,0.505963447308365,0.7698775522819278,0.6290765732644262,0.685653218821876,1.399776647087327,1.1277276525873114,1.1220929016894208,0.8664102476125288
130.0,583.8913574,1615.301025,888.1948853,1301.615723,726.0701904,1295.101807,791.3102417,999.8449097,1658970131150000.0,0.4839647594154272,2.15,0.5058909994219015,0.7695434989938048,0.6290765732644262,0.6856013947679636,1.3995176320869311,1.1277366424874762,1.1220929016894208,0.8662785194960892
131.0,584.0715332,1615.745361,888.2322998,1302.152466,726.1022949,1294.897705,791.2963257,999.7710571,1658970131166666.8,0.4563423888918035,2.16666675,0.5060471060577996,0.7695759153989424,0.6291043890171087,0.6855893377661622,1.3999026105255914,1.1282016835422228,1.1219160650853928,0.8662145326513614
132.0,584.1688232,1615.76709,887.7470703,1301.966553,726.0777588,1294.977783,790.8831787,999.6723633,1658970131183333.5,0.4475079187585272,2.1833335,0.5061313993680362,0.7691555063046941,0.629083130623756,0.6852313818791821,1.399921436811316,1.1280406061222823,1.1219854456969367,0.8661290230707074
133.0,584.210144,1615.92749,887.8049927,1302.26416,726.0777588,1294.977783,791.4188843,999.3569336,1658970131200000.0,0.4393486206267009,2.2,0.5061672002418528,0.7692056910187741,0.629083130623756,0.6856955241171947,1.4000604094391496,1.1282984566637517,1.1219854456969367,0.8658557307121925
134.0,584.4747925,1616.026611,887.704834,1301.937012,726.1022949,1294.897705,791.4264526,999.2822876,1658970131216666.8,0.4144195842035706,2.21666675,0.5063964951140302,0.769118912229875,0.6291043890171087,0.6857020813898832,1.400146289151391,1.1280150114190477,1.1219160650853928,0.8657910564554763
135.0,584.4174194,1616.199951,887.5876465,1302.087646,726.1022949,1294.897705,791.4264526,999.2822876,1658970131233333.2,0.414353471071979,2.23333325,0.5063467863205515,0.7690173794691253,0.6291043890171087,0.6857020813898832,1.4002964731620438,1.1281455226585806,1.1219160650853928,0.8657910564554763
136.0,584.4174194,1616.199951,887.5,1302.227417,726.1022949,1294.897705,791.2327271,999.5283203,1658970131250000.0,0.4145157035603546,2.25,0.5063467863205515,0.7689414414116101,0.6291043890171087,0.6855342351192262,1.4002964731620438,1.128266622054871,1.1219160650853928,0.8660042223585438
137.0,584.4768677,1616.546265,887.5,1302.227417,726.1022949,1294.897705,790.984436,999.7227173,1658970131266666.8,0.399984883286499,2.26666675,0.506398293094063,0.7689414414116101,0.6291043890171087,0.6853191125092839,1.4005965240762306,1.128266622054871,1.1219160650853928,0.8661726504254577
138.0,584.1760254,1616.200928,887.5,1302.227417,726.1022949,1294.897705,790.7071533,999.4828491,1658970131283333.2,0.4346121573278788,2.28333325,0.5061376394469649,0.7689414414116101,0.6291043890171087,0.6850788712033499,1.4002973196474389,1.128266622054871,1.1219160650853928,0.8659648255246613
139.0,584.1760254,1616.200928,887.5,1302.227417,726.1022949,1294.897705,790.7392578,999.666687,1658970131300000.0,0.4347418872645231,2.3,0.5061376394469649,0.7689414414116101,0.6291043890171087,0.6851066869560325,1.4002973196474389,1.128266622054871,1.1219160650853928,0.8661241050512101
140.0,584.1444702,1616.171387,887.5,1302.227417,726.1022949,1294.897705,790.7122803,999.3754272,1658970131316666.5,0.4379983798568551,2.3166665,0.5061102996148837,0.7689414414116101,0.6291043890171087,0.6850833133022458,1.4002717249442043,1.128266622054871,1.1219160650853928,0.865871753805647
141.0,584.1444702,1616.171387,887.5,1302.227417,726.1022949,1294.897705,790.7122803,999.3754272,1658970131333333.2,0.4379983798568551,2.33333325,0.5061102996148837,0.7689414414116101,0.6291043890171087,0.6850833133022458,1.4002717249442043,1.128266622054871,1.1219160650853928,0.865871753805647
142.0,584.0775146,1616.057373,887.5,1302.227417,726.1687012,1294.637817,790.7122803,999.3754272,1658970131350000.0,0.4467812599130513,2.35,0.5060522884198702,0.7689414414116101,0.629161924291521,0.6850833133022458,1.4001729417447664,1.128266622054871,1.1216908947717863,0.865871753805647
143.0,583.9036865,1616.073364,887.4848633,1302.055542,726.1687012,1294.637817,790.7227173,999.6784668,1658970131366666.5,0.4610778389465695,2.3666665,0.505901681513085,0.7689283267795919,0.629161924291521,0.6850923560535968,1.4001867965533181,1.1281177073391047,1.1216908947717863,0.8661343112217921
144.0,583.8476563,1616.129761,887.6505127,1302.299316,726.1687012,1294.637817,790.710144,999.7593994,1658970131383333.5,0.4642383012065051,2.3833335,0.5058531362254788,0.7690718475552595,0.629161924291521,0.6850814623843852,1.400235659641173,1.1283289162753736,1.1216908947717863,0.8662044322697935
145.0,583.8657227,1616.106445,887.6443481,1302.06189,726.1687012,1294.637817,790.9259033,999.8720703,1658970131400000.0,0.4634644959669465,2.4,0.5058687891873459,0.7690665064663471,0.629161924291521,0.6852683990234161,1.4002154583581894,1.1281232073281413,1.1216908947717863,0.8663020517900765
146.0,583.75,1616.004761,887.7470703,1301.966553,726.1022949,1294.897705,790.8410034,999.9908447,1658970131416666.8,0.4760800816149681,2.41666675,0.5057685255482,0.7691555063046941,0.6291043890171087,0.6851948406555494,1.4001273580297064,1.1280406061222823,1.1219160650853928,0.8664049594614441
147.0,583.6225586,1615.973877,887.8409424,1301.834229,726.1022949,1294.897705,790.8410034,999.9908447,1658970131433333.5,0.4875973020427676,2.4333335,0.5056581086762997,0.769236838302308,0.6291043890171087,0.6851948406555494,1.4001005997339582,1.1279259589027968,1.1219160650853928,0.8664049594614441
148.0,583.1105347,1616.089111,888.0,1302.0,726.083313,1294.730103,791.241272,999.8412476,1658970131450000.0,0.526973250600072,2.45,0.5052144845684651,0.7693746478574759,0.6290879428542392,0.6855416385307447,1.4002004399571242,1.1280695850342721,1.1217708525519128,0.8662753466054384
149.0,583.1763916,1615.995117,888.3235474,1302.125244,725.7288818,1294.608887,791.1953735,1000.229858,1658970131466666.8,0.5244511708676738,2.46666675,0.5052715438356346,0.769654973495922,0.6287808590933274,0.6855018714786335,1.4001190023437786,1.128178098050484,1.1216658294468287,0.8666120436658594
150.0,583.0418701,1615.972656,888.2088013,1302.20874,725.7288818,1294.608887,791.2988281,1000.09198,1658970131483333.2,0.5361958204560442,2.48333325,0.5051549926738195,0.7695555559956061,0.6287808590933274,0.6855915058777825,1.4000995418438176,1.128250440061292,1.1216658294468287,0.8664925843891732
151.0,582.93573,1615.769775,888.3164063,1302.351929,725.7288818,1294.608887,791.2203369,1000.090393,1658970131500000.0,0.550790458158103,2.5,0.5050630315228498,0.7696487863548209,0.6287808590933274,0.685523500090215,1.3999237631299302,1.1283745008568462,1.1216658294468287,0.8664912093919139
152.0,582.8682251,1615.747314,888.0987549,1302.388062,725.8101807,1294.5,791.2203369,1000.090393,1658970131516666.8,0.5570619125867576,2.51666675,0.5050045444072347,0.7694602103759576,0.628851297508371,0.685523500090215,1.399904302629969,1.1284058069538632,1.1215714883462866,0.8664912093919139
153.0,582.8187256,1615.768066,888.3164063,1302.351929,726.1687012,1294.637817,791.6016846,1000.132751,1658970131533333.2,0.5606226502944665,2.53333325,0.5049616574023005,0.7696487863548209,0.629161924291521,0.6858539046537271,1.3999222824302984,1.1283745008568462,1.1216908947717863,0.866527908909182
154.0,582.8187256,1615.768066,887.9780273,1302.239868,725.8291626,1294.800049,791.404541,1000.361816,1658970131550000.0,0.5608382027409302,2.55,0.5049616574023005,0.7693556104269297,0.6288677436712405,0.6856830968971648,1.3999222824302984,1.1282774097617858,1.1218314546680377,0.8667263737782264
