Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
185.0,374.9551697,1253.689087,850.4676514,966.4562988,314.8487549,973.513916,541.3615112,990.7640991,1659658264476666.8,81.4445661014014,3.06666675
186.0,376.3857422,1253.355225,847.7416382,932.6235962,313.6802368,969.6184082,540.2011719,973.477478,1659658264493333.2,84.60352633547159,3.08333325
187.0,376.3857422,1253.355225,842.7575684,896.9393921,312.3070679,965.7471313,540.2011719,973.477478,1659658264510000.0,87.96469999299654,3.1
188.0,376.5427246,1253.19519,835.076416,861.5498657,310.5154724,962.3573608,535.6448364,940.3857422,1659658264526666.8,91.34046997210535,3.11666675
189.0,377.0689697,1253.06897,826.7258301,828.3817139,308.5617676,958.2572021,532.059082,923.8045044,1659658264543333.5,94.41936030321226,3.1333335
190.0,377.4848633,1252.976074,815.9380493,796.2072754,306.9151001,954.6811523,527.7377319,908.3570557,1659658264560000.2,97.54824457855088,3.15000025
191.0,378.5437012,1252.532349,804.2369385,764.9972534,304.425293,952.0516968,522.6003418,893.9916992,1659658264576666.8,100.59212830625326,3.16666675
192.0,378.5437012,1252.532349,804.2369385,764.9972534,302.9129639,948.685791,517.0844116,879.7190552,1659658264593333.5,100.11521313195615,3.1833335
193.0,378.5437012,1252.532349,804.2369385,764.9972534,300.0354309,946.3729248,510.7799683,866.0935669,1659658264610000.2,99.55952813194412,3.20000025
194.0,378.5437012,1252.532349,804.2369385,764.9972534,297.7453918,943.1942139,504.0765381,853.081604,1659658264626666.8,99.0072833905115,3.21666675
195.0,378.5437012,1252.532349,804.2369385,764.9972534,295.3159485,941.2492676,496.6704407,841.2184448,1659658264643333.5,98.5454887402591,3.2333335
196.0,378.5437012,1252.532349,804.2369385,764.9972534,292.6175537,939.329834,488.592804,829.8883057,1659658264660000.0,98.05633153738212,3.25
197.0,378.5437012,1252.532349,804.2369385,764.9972534,290.2698364,937.083313,480.7103271,819.4702148,1659658264676666.8,97.58546890970813,3.26666675
198.0,378.5437012,1252.532349,804.2369385,764.9972534,287.6820068,935.3946533,472.6984253,809.9464111,1659658264693333.5,97.13549281464287,3.2833335
199.0,378.5437012,1252.532349,804.2369385,764.9972534,285.2511292,934.0319824,472.6984253,809.9464111,1659658264710000.0,96.7341035562636,3.3
200.0,378.5437012,1252.532349,804.2369385,764.9972534,282.4179993,932.6296387,456.1821899,792.1821899,1659658264726666.8,96.28472401381048,3.31666675
201.0,378.5437012,1252.532349,804.2369385,764.9972534,279.5906372,931.3567505,447.9276428,784.1293945,1659658264743333.2,95.8497633369581,3.33333325
202.0,378.5437012,1252.532349,804.2369385,764.9972534,279.5906372,931.3567505,439.7138977,777.6115723,1659658264760000.0,95.8497633369581,3.35
203.0,378.5437012,1252.532349,804.2369385,764.9972534,279.5906372,931.3567505,431.8666687,771.2144775,1659658264776666.8,95.8497633369581,3.36666675
204.0,378.5437012,1252.532349,804.2369385,764.9972534,279.5906372,931.3567505,424.197113,766.7623291,1659658264793333.5,95.8497633369581,3.3833335
205.0,378.5437012,1252.532349,804.2369385,764.9972534,279.5906372,931.3567505,416.6846008,760.8208008,1659658264810000.2,95.8497633369581,3.40000025
206.0,378.5437012,1252.532349,804.2369385,764.9972534,279.5906372,931.3567505,410.5,756.5,1659658264826666.8,95.8497633369581,3.41666675
207.0,378.5437012,1252.532349,804.2369385,764.9972534,279.5906372,931.3567505,410.5,756.5,1659658264843333.5,95.8497633369581,3.4333335
208.0,378.5437012,1252.532349,804.2369385,764.9972534,279.5906372,931.3567505,397.0588379,749.439209,1659658264860000.2,95.8497633369581,3.45000025
209.0,332.8309021,834.1723633,379.5,1257.5,279.5906372,931.3567505,392.3493652,747.0576782,1659658264876666.8,5.28822522450538,3.46666675
210.0,332.8309021,834.1723633,379.5,1257.5,279.5906372,931.3567505,387.2484741,743.5727539,1659658264893333.5,5.28822522450538,3.4833335
211.0,332.8309021,834.1723633,379.5,1257.5,279.5906372,931.3567505,387.2484741,743.5727539,1659658264910000.0,5.28822522450538,3.5
212.0,332.8309021,834.1723633,379.5,1257.5,279.5906372,931.3567505,380.793335,741.0599976,1659658264926666.8,5.28822522450538,3.51666675
213.0,332.8309021,834.1723633,379.5,1257.5,279.5906372,931.3567505,378.6254272,740.2337036,1659658264943333.5,5.28822522450538,3.5333335
214.0,332.8309021,834.1723633,379.5,1257.5,279.5906372,931.3567505,377.0362244,739.1087036,1659658264960000.0,5.28822522450538,3.55
215.0,380.5,1257.5,448.6418762,444.366394,279.5906372,931.3567505,376.5,739.0,1659658264976666.8,149.11286109041882,3.56666675
216.0,380.5,1257.5,448.6418762,444.366394,279.5906372,931.3567505,376.6096191,738.7357178,1659658264993333.2,149.11286109041882,3.58333325
217.0,380.5,1257.781128,444.5,443.0,279.5906372,931.3567505,378.3903809,738.7357178,1659658265010000.0,149.5976140040376,3.6
218.0,380.5,1257.5,445.1801758,443.5585632,279.5906372,931.3567505,379.7542419,739.5678101,1659658265026666.8,149.50606213413326,3.61666675
219.0,380.6076965,1257.636475,448.5,445.5,279.5906372,931.3567505,381.8641052,740.5307617,1659658265043333.5,149.08638172020127,3.6333335
220.0,380.5,1257.5,454.6271667,446.8691406,279.5906372,931.3567505,384.2486877,740.5,1659658265060000.2,148.39265929096555,3.65000025
221.0,380.3923035,1257.363525,461.8787842,448.8114624,279.5906372,931.3567505,387.5,742.5,1659658265076666.8,147.56177158054365,3.66666675
222.0,379.5,1257.17334,471.5384521,452.3910217,279.5906372,931.3567505,391.59375,744.1312256,1659658265093333.5,146.41784045982462,3.6833335
223.0,378.8594055,1257.504395,483.3460083,456.980072,279.5906372,931.3567505,395.3763428,746.3311768,1659658265110000.2,145.01191944263903,3.70000025
224.0,378.5,1257.5,495.6003418,461.673645,279.5906372,931.3567505,399.7055969,748.7202148,1659658265126666.8,143.55857477580668,3.71666675
225.0,378.0154419,1257.371948,510.2299805,468.7338562,279.5906372,931.3567505,405.0,752.5,1659658265143333.5,141.75810150228202,3.7333335
226.0,377.3269348,1257.388306,526.270813,476.921875,279.5906372,931.3567505,410.3153992,756.1791992,1659658265160000.0,139.76215351612188,3.75
227.0,377.1590271,1257.094116,542.2305908,485.7651978,279.5906372,931.3567505,417.0,760.5,1659658265176666.8,137.74063319010824,3.76666675
228.0,376.7033997,1256.19458,559.5422363,498.5915527,279.5906372,931.3567505,422.5877991,766.8960571,1659658265193333.5,135.35808658771506,3.7833335
229.0,377.1913452,1255.470337,579.0247803,511.1046753,279.5906372,931.3567505,429.6610718,772.2800903,1659658265210000.0,132.78623934373474,3.8
230.0,377.1913452,1255.470337,579.0247803,511.1046753,279.5906372,931.3567505,435.9382629,779.8549194,1659658265226666.8,132.78623934373474,3.81666675
231.0,377.1913452,1255.470337,579.0247803,511.1046753,279.5906372,931.3567505,443.2211304,787.3102417,1659658265243333.2,132.78623934373474,3.83333325
232.0,377.1913452,1255.470337,579.0247803,511.1046753,279.5906372,931.3567505,449.5845032,797.0938721,1659658265260000.0,132.78623934373474,3.85
233.0,377.1913452,1255.470337,579.0247803,511.1046753,279.5906372,931.3567505,456.8477478,807.3580322,1659658265276666.8,132.78623934373474,3.86666675
234.0,377.1913452,1255.470337,579.0247803,511.1046753,279.5906372,931.3567505,463.1977844,818.9489136,1659658265293333.5,132.78623934373474,3.8833335
235.0,377.1913452,1255.470337,579.0247803,511.1046753,278.6011963,939.4821167,463.1977844,818.9489136,1659658265310000.2,132.98357010156303,3.90000025
236.0,377.1913452,1255.470337,579.0247803,511.1046753,279.4554443,942.2805176,476.2976074,844.0,1659658265326666.8,133.2577866307142,3.91666675
237.0,377.1913452,1255.470337,579.0247803,511.1046753,281.2184753,943.87677,482.4711304,857.2495117,1659658265343333.5,133.6386310859041,3.9333335
238.0,374.5,1249.781128,747.3389282,711.3389282,282.5647278,947.0165405,487.0890503,872.1963501,1659658265360000.2,105.12062689522342,3.95000025
239.0,374.5,1249.5,761.0773315,743.2670288,283.4172974,950.8617554,492.3917542,887.4072266,1659658265376666.8,101.72663823908316,3.96666675
240.0,374.5739136,1249.788452,773.989624,776.4265747,284.5991516,954.1519165,496.3570251,903.2622681,1659658265393333.5,98.23915701192232,3.9833335
241.0,374.5739136,1249.788452,773.989624,776.4265747,286.4931641,956.6998291,500.3735962,919.6602173,1659658265410000.0,98.69549984967152,4.0
242.0,374.5739136,1249.788452,773.989624,776.4265747,287.8641968,960.1646118,503.3902588,935.9810181,1659658265426666.8,99.16509004242008,4.01666675
243.0,375.2973938,1249.009766,804.3757324,881.2019653,289.4199524,963.3804321,505.1679993,953.0430298,1659658265443333.5,87.60798864678439,4.0333335
244.0,374.4002991,1248.229858,810.5839844,919.1154785,290.9317627,966.5828247,506.9845581,969.6280518,1659658265460000.0,83.83801003084751,4.05
245.0,374.1512756,1247.958008,815.140564,956.2267456,291.9403076,969.7794189,508.0133972,987.3306274,1659658265476666.8,80.1358064848229,4.06666675
246.0,374.1512756,1247.958008,815.140564,956.2267456,293.5526428,972.8508911,509.2484741,1005.003662,1659658265493333.2,80.56840482391173,4.08333325
247.0,373.2347717,1247.234741,817.5426025,1029.890015,295.2124634,976.3113403,507.3233337,1021.357056,1659658265510000.0,72.97537426907071,4.1
248.0,373.2347717,1247.234741,817.5426025,1029.890015,297.0115967,979.4743042,506.6246948,1037.753174,1659658265526666.8,73.40853272387962,4.11666675
249.0,372.8115234,1247.673706,810.8858032,1102.705933,298.442749,982.6239014,506.6246948,1037.753174,1659658265543333.5,65.82813365215684,4.1333335
250.0,372.8115234,1247.673706,805.3149414,1139.20752,299.9786987,986.0015259,506.6246948,1037.753174,1659658265560000.2,62.23272042578241,4.15000025
251.0,372.5882263,1247.886597,797.3826904,1173.732178,301.4639587,989.0270386,506.6246948,1037.753174,1659658265576666.8,58.75582001300952,4.16666675
252.0,372.3817139,1248.739868,787.6940918,1207.242065,302.5403442,992.0,506.6246948,1037.753174,1659658265593333.5,55.30695282976843,4.1833335
253.0,372.7850647,1249.126099,776.5247192,1238.431274,303.6433105,994.9579468,506.6246948,1037.753174,1659658265610000.2,52.04050668221625,4.20000025
254.0,372.7941589,1249.335938,763.5447998,1269.60022,303.980957,997.4238281,506.6246948,1037.753174,1659658265626666.8,48.63473390165536,4.21666675
255.0,372.7941589,1249.335938,749.4039307,1297.536743,304.8050232,999.7609863,506.6246948,1037.753174,1659658265643333.5,45.49471058114023,4.2333335
256.0,373.1466675,1249.47998,734.2423706,1325.085571,305.0805054,1001.99353,506.6246948,1037.753174,1659658265660000.0,42.319293238239226,4.25
257.0,373.1018372,1249.5,718.8151855,1350.265137,306.5256348,1004.004822,506.6246948,1037.753174,1659658265676666.8,39.37114204476104,4.26666675
258.0,373.3092651,1249.343506,702.1333618,1373.418457,307.1461487,1006.057495,506.6246948,1037.753174,1659658265693333.5,36.49459836440591,4.2833335
259.0,373.5,1249.5,684.8227539,1395.377441,307.5249939,1007.945007,506.6246948,1037.753174,1659658265710000.0,33.66248413863249,4.3
260.0,373.7327881,1249.955933,666.9089966,1415.95752,307.6524353,1009.432861,506.6246948,1037.753174,1659658265726666.8,30.874953412349704,4.31666675
261.0,374.0821228,1251.339722,649.3764038,1435.716675,307.3349304,1011.052368,506.6246948,1037.753174,1659658265743333.2,28.195692703425333,4.33333325
262.0,374.0821228,1251.339722,649.3764038,1435.716675,307.4719543,1013.007813,506.6246948,1037.753174,1659658265760000.0,28.291046738897187,4.35
263.0,374.0821228,1251.339722,649.3764038,1435.716675,307.5221558,1014.151062,506.6246948,1037.753174,1659658265776666.8,28.34655757152401,4.36666675
264.0,374.0821228,1251.339722,649.3764038,1435.716675,307.0654602,1015.135437,506.6246948,1037.753174,1659658265793333.5,28.38623148171024,4.3833335
265.0,374.0821228,1251.339722,649.3764038,1435.716675,306.5584717,1016.425842,506.6246948,1037.753174,1659658265810000.2,28.43975660943277,4.40000025
266.0,374.0821228,1251.339722,649.3764038,1435.716675,305.3289795,1017.128113,506.6246948,1037.753174,1659658265826666.8,28.452706290979844,4.41666675
267.0,374.0821228,1251.339722,649.3764038,1435.716675,304.2122803,1017.70813,506.6246948,1037.753174,1659658265843333.5,28.46139577546824,4.4333335
268.0,374.0821228,1251.339722,649.3764038,1435.716675,303.2351074,1018.495972,506.6246948,1037.753174,1659658265860000.2,28.482199000030267,4.45000025
269.0,374.0821228,1251.339722,649.3764038,1435.716675,302.0316772,1018.668152,506.6246948,1037.753174,1659658265876666.8,28.4693129564328,4.46666675
270.0,374.0821228,1251.339722,649.3764038,1435.716675,301.3499146,1018.618408,506.6246948,1037.753174,1659658265893333.5,28.45488540567717,4.4833335
271.0,374.0821228,1251.339722,649.3764038,1435.716675,300.6369934,1018.624756,506.6246948,1037.753174,1659658265910000.0,28.442525451247644,4.5
272.0,374.0821228,1251.339722,649.3764038,1435.716675,299.5059204,1018.80542,506.6246948,1037.753174,1659658265926666.8,28.430884708577462,4.51666675
273.0,374.0821228,1251.339722,649.3764038,1435.716675,299.0103149,1018.888306,506.6246948,1037.753174,1659658265943333.5,28.42589646811994,4.5333335
274.0,374.0821228,1251.339722,649.3764038,1435.716675,298.2793579,1018.76825,506.6246948,1037.753174,1659658265960000.0,28.406998744461763,4.55
275.0,374.9692383,1254.679443,447.9080811,1558.994385,297.4607849,1018.913391,506.6246948,1037.753174,1659658265976666.8,3.789835689881493,4.56666675
276.0,374.9692383,1254.679443,447.9080811,1558.994385,297.4911499,1018.987122,506.6246948,1037.753174,1659658265993333.2,3.790344975734498,4.58333325
277.0,372.9825439,1255.488892,441.3013611,1560.968994,296.567688,1019.432312,506.6246948,1037.753174,1659658266010000.0,3.0886398474958776,4.6
278.0,372.9825439,1255.488892,441.3013611,1560.968994,296.6107788,1019.206177,506.6246948,1037.753174,1659658266026666.8,3.087345111653116,4.61666675
279.0,372.3515625,1255.127563,441.6981201,1561.35791,296.6107788,1019.206177,506.6246948,1037.753174,1659658266043333.5,3.1162336041369034,4.6333335
280.0,372.3515625,1255.127563,441.6981201,1561.35791,296.567688,1019.432312,506.6246948,1037.753174,1659658266060000.2,3.117530304475896,4.65000025
281.0,372.3515625,1255.127563,441.6981201,1561.35791,297.132019,1019.632019,506.6246948,1037.753174,1659658266076666.8,3.1185825422262963,4.66666675
282.0,333.2320251,826.0195923,457.1286316,1557.920654,297.2087708,1019.666687,506.6246948,1037.753174,1659658266093333.5,4.730698547947005,4.6833335
283.0,332.8615723,826.288147,465.2549133,1554.946045,297.625,1019.598938,506.6246948,1037.753174,1659658266110000.2,5.612574875704614,4.70000025
284.0,331.7417297,826.4294434,476.2888794,1551.299561,299.1622009,1019.196106,506.6246948,1037.753174,1659658266126666.8,6.797399349324725,4.71666675
285.0,331.7417297,826.4294434,476.2888794,1551.299561,300.6666565,1019.180969,506.6246948,1037.753174,1659658266143333.5,6.799742599070247,4.7333335
286.0,331.7417297,826.4294434,476.2888794,1551.299561,301.2659607,1019.117432,506.6246948,1037.753174,1659658266160000.0,6.799959267233768,4.75
287.0,331.7417297,826.4294434,476.2888794,1551.299561,302.7008667,1018.700867,506.6246948,1037.753174,1659658266176666.8,6.797232392524705,4.76666675
288.0,331.7417297,826.4294434,476.2888794,1551.299561,303.0918884,1018.406555,506.6246948,1037.753174,1659658266193333.5,6.794297832108559,4.7833335
289.0,331.7417297,826.4294434,476.2888794,1551.299561,303.7333374,1017.834106,506.6246948,1037.753174,1659658266210000.0,6.788392934490946,4.8
290.0,331.7417297,826.4294434,476.2888794,1551.299561,304.4166565,1016.694458,506.6246948,1037.753174,1659658266226666.8,6.775733111300156,4.81666675
291.0,331.7417297,826.4294434,476.2888794,1551.299561,304.4308472,1016.430847,506.6246948,1037.753174,1659658266243333.2,6.772597043429435,4.83333325
292.0,331.7417297,826.4294434,476.2888794,1551.299561,305.3570251,1015.488892,506.6246948,1037.753174,1659658266260000.0,6.762656985443437,4.85
293.0,371.7239685,1254.237793,635.8594971,1452.72168,305.2237854,1013.705811,506.6246948,1037.753174,1659658266276666.8,26.074370403388286,4.86666675
294.0,372.3923035,1253.363525,656.9902344,1431.67395,304.5597229,1012.005371,506.6246948,1037.753174,1659658266293333.5,29.079954246475086,4.8833335
295.0,372.3259277,1253.317017,679.2657471,1408.128418,304.9178162,1010.082153,506.6246948,1037.753174,1659658266310000.2,32.37080462650539,4.90000025
296.0,372.3923035,1253.363525,701.0540771,1382.712036,304.7926941,1008.162537,506.6246948,1037.753174,1659658266326666.8,35.765322974995044,4.91666675
297.0,372.3923035,1253.363525,701.0540771,1382.712036,304.3067932,1005.904114,506.6246948,1037.753174,1659658266343333.5,35.6232649237883,4.9333335
298.0,372.2349548,1252.08667,742.0585938,1322.731323,304.0202026,1003.77948,506.6246948,1037.753174,1659658266360000.2,43.09863529094456,4.95000025
299.0,372.2003174,1251.463257,760.0412598,1290.140259,303.2810364,1001.867676,506.6246948,1037.753174,1659658266376666.8,46.86546994299741,4.96666675
300.0,372.2782593,1251.5,776.6442261,1255.831421,303.1419373,999.137146,506.6246948,1037.753174,1659658266393333.5,50.69647445517583,4.9833335
301.0,372.3857422,1251.355225,791.5583496,1219.008301,302.1140442,996.7426758,506.6246948,1037.753174,1659658266410000.0,54.68146887528648,5.0
302.0,372.2854919,1251.091064,804.5003662,1179.931274,301.8734436,993.1326904,506.6246948,1037.753174,1659658266426666.8,58.76085303848739,5.01666675
303.0,372.7584229,1249.882202,814.8288574,1140.957397,301.0747681,989.8473511,509.210022,1073.887573,1659658266443333.5,62.74210957606002,5.0333335
304.0,372.7584229,1249.882202,814.8288574,1140.957397,300.868927,986.4465942,513.7417603,1056.083008,1659658266460000.0,62.44187468250378,5.05
305.0,374.5,1249.781128,829.5213623,1059.410522,300.3514099,982.7799683,517.3612061,1037.36853,1659658266476666.8,70.951349297855,5.06666675
306.0,374.6142578,1249.644775,832.1605225,1016.715454,300.1541138,978.442627,520.6182861,1018.739868,1659658266493333.2,75.13474655954738,5.08333325
307.0,374.7217407,1249.5,832.7738037,977.5020142,299.5600586,974.4416504,521.8086548,999.5296021,1659658266510000.0,78.9359142672378,5.1
