Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
191.0,317.1583862,1448.9172364,839.5458984,1429.3526612,731.9545288,1013.475403,463.5857239,1103.514282,1659659575359996.8,35.60491182980523,3.16666675
192.0,334.0,1474.0,839.8353882,1430.1645508,731.2340698,1015.232239,463.5857239,1103.514282,1659659575376663.5,32.923248108173006,3.1833335
193.0,351.2581482,1500.1453858,841.0,1432.0,731.1005859,1017.027588,498.6303711,1179.154175,1659659575393330.0,30.200710441499048,3.2
194.0,368.939392,1524.7020264,841.0,1432.0,730.4333496,1018.752075,507.0,1192.5,1659659575409996.8,27.60565307908456,3.21666675
195.0,387.225586,1546.276123,840.6473388,1431.5458984,729.3865967,1020.506897,515.7505493,1205.113403,1659659575426663.5,25.182299654412613,3.2333335
196.0,406.5429992,1568.2849122,840.6473388,1431.5458984,729.3865967,1020.506897,525.0535889,1216.517822,1659659575443330.0,22.640752354006622,3.25
197.0,426.839325,1588.5803222,840.5575562,1432.5576172,728.380249,1023.649353,533.8908081,1226.565308,1659659575459996.8,20.266430118592663,3.26666675
198.0,444.0793762,1605.0793458,841.0,1433.0,727.958313,1024.826416,533.8908081,1226.565308,1659659575476663.2,18.26579947991892,3.28333325
199.0,463.8333436,1621.0714112,841.0,1433.0,727.166687,1025.748779,533.8908081,1226.565308,1659659575493330.0,16.11365422876015,3.3
200.0,483.2037048,1635.5062256,841.0,1434.0,726.9195557,1026.698853,561.7194214,1253.570801,1659659575509996.8,14.079003744783256,3.31666675
201.0,502.4301148,1647.5699462,841.0,1434.0,726.5,1027.5,570.4750366,1260.140381,1659659575526663.2,12.15596760641176,3.33333325
202.0,519.6305542,1660.513794,841.2931518,1434.538208,726.822998,1028.156372,578.5384521,1266.137207,1659659575543330.0,10.394846002535104,3.35
203.0,535.6049194,1670.8345948,841.3526612,1435.5458984,726.9552002,1029.012451,578.5384521,1266.137207,1659659575559996.5,8.83371680698694,3.3666665
204.0,551.0,1679.0,841.3526612,1435.5458984,727.1504517,1029.689819,595.2548828,1277.652222,1659659575576663.5,7.386655433952713,3.3833335
205.0,564.0,1686.4102784,841.3526612,1435.5458984,727.0,1031.0,602.1810913,1281.701538,1659659575593330.2,6.171931035352676,3.40000025
206.0,577.9622802,1690.848999,841.3526612,1435.5458984,727.4758911,1031.891602,602.1810913,1281.701538,1659659575609996.8,4.939002119461072,3.41666675
207.0,586.6883544,1697.6314698,841.3526612,1435.5458984,727.5855103,1032.414429,613.8728027,1287.531616,1659659575626663.5,4.098875073337776,3.4333335
208.0,594.4819946,1701.0,842.5593872,1435.6398926,727.8795776,1033.120483,613.8728027,1287.531616,1659659575643330.0,3.4021151768215074,3.45
209.0,599.5367432,1703.0,842.5593872,1435.6398926,728.5,1033.0,613.8728027,1287.531616,1659659575659996.8,2.951031713968514,3.46666675
210.0,605.6137084,1704.772583,843.0,1434.0,729.0693359,1033.169556,613.8728027,1287.531616,1659659575676663.5,2.4216705488277963,3.4833335
211.0,606.71698,1704.7735596,843.333313,1435.0,729.4638672,1033.391602,613.8728027,1287.531616,1659659575693330.0,2.330509236246189,3.5
212.0,605.6137084,1704.772583,843.2072144,1433.6306152,730.0658569,1033.199585,613.8728027,1287.531616,1659659575709996.8,2.419754452415749,3.51666675
213.0,599.5367432,1703.0,845.0,1436.0,730.5059814,1032.817505,613.8728027,1287.531616,1659659575726663.2,2.9460984313152547,3.53333325
214.0,594.7281494,1700.6287842,845.3526612,1435.5458984,731.1156616,1032.617676,619.3955078,1288.491577,1659659575743330.0,3.378924599496844,3.55
215.0,586.192566,1695.7235108,845.3526612,1434.4541016,732.2015381,1032.366333,615.7091675,1285.947144,1659659575759996.8,4.164132844638142,3.56666675
216.0,575.0,1691.0,845.3526612,1434.4541016,733.0406494,1031.945068,610.7738037,1282.86792,1659659575776663.2,5.170192416161803,3.58333325
217.0,575.0,1691.0,845.4424438,1433.4423828,733.5595093,1031.047607,604.3091431,1278.774414,1659659575793330.0,5.162501357419721,3.6
218.0,546.8857422,1675.538086,846.0,1434.1844482,734.7304077,1030.73584,597.3122559,1273.755249,1659659575809996.5,7.800122150871442,3.6166665
219.0,529.4178466,1666.5023194,846.0,1434.1844482,735.5915527,1029.928589,589.3612061,1268.438354,1659659575826663.5,9.442052632568036,3.6333335
220.0,511.3583374,1653.916626,846.0,1434.1844482,736.7927856,1028.749512,580.3286743,1261.828125,1659659575843330.2,11.239336534732049,3.65000025
221.0,489.0,1640.0,846.5629882,1434.3925782,737.5561523,1027.977539,580.3286743,1261.828125,1659659575859996.8,13.459199473051836,3.66666675
222.0,469.8143006,1623.1571044,846.1555786,1432.0444336,738.7304077,1026.75769,560.9365234,1245.611084,1659659575876663.5,15.544094985257834,3.6833335
223.0,447.0,1605.4481202,846.0,1431.0,739.3925171,1025.567993,560.9365234,1245.611084,1659659575893330.0,17.992165629337585,3.7
224.0,424.2801208,1583.557373,846.0,1431.0,740.0738525,1024.162842,560.9365234,1245.611084,1659659575909996.8,20.64092253775496,3.71666675
225.0,402.4024048,1559.633667,845.6403808,1431.0,740.887085,1022.697632,560.9365234,1245.611084,1659659575926663.5,23.373750510427705,3.7333335
226.0,378.5256348,1535.0961914,845.0,1431.0,741.4431763,1021.0,560.9365234,1245.611084,1659659575943330.0,26.34183415857004,3.75
227.0,355.6342164,1505.704956,844.8701782,1429.6070556,741.8917847,1019.066345,509.1324463,1183.123657,1659659575959996.8,29.550154663401628,3.76666675
228.0,335.8602294,1476.5968018,844.7068482,1430.538208,742.0855103,1017.237366,499.315033,1166.963379,1659659575976663.2,32.605100445178195,3.78333325
229.0,314.8103332,1442.6608886,844.7068482,1430.538208,742.0864258,1015.181641,489.5563354,1149.971802,1659659575993330.0,36.13044178398595,3.8
230.0,314.8103332,1442.6608886,844.5424804,1429.1895752,742.0864258,1015.181641,480.7849426,1131.784912,1659659576009996.8,36.13044178398595,3.81666675
231.0,279.5683898,1370.7692872,844.3596192,1427.0,742.2810059,1010.856873,473.6610718,1113.338989,1659659576026663.2,43.30619123652188,3.83333325
232.0,262.3425904,1333.7823486,844.3596192,1427.0,742.3248901,1008.656555,466.6378479,1094.168701,1659659576043330.0,47.09468823602373,3.85
233.0,252.413971,1291.887085,844.1234742,1427.39917,742.1276855,1006.585083,460.5428467,1074.266724,1659659576059996.5,51.02452388344943,3.8666665
234.0,252.413971,1291.887085,842.9373168,1427.3795166,742.0263062,1004.389465,460.5428467,1074.266724,1659659576076663.5,50.863396368433,3.8833335
235.0,235.9755706,1210.5096436,841.2931518,1427.461792,741.8165894,1002.061707,451.8639526,1033.278931,1659659576093330.2,58.93453229597611,3.90000025
236.0,229.9337768,1171.6512452,841.0,1427.0,741.583313,999.9277954,449.8844299,1011.817749,1659659576109996.8,62.82188772489118,3.91666675
237.0,225.180252,1126.7160644,840.7068482,1426.538208,741.2139893,997.6117554,448.2348633,989.4658813,1659659576126663.5,67.38642550810036,3.9333335
238.0,224.4642792,1083.8214112,840.7068482,1426.538208,740.7423706,995.1333618,447.7677917,968.5917358,1659659576143330.0,71.75274075063648,3.95
239.0,224.4351806,1040.25,840.3596192,1427.0,740.4494629,992.8483276,449.0,947.5,1659659576159996.8,76.30198874532934,3.96666675
240.0,224.4351806,1040.25,837.2931518,1426.538208,740.2331543,990.1425781,451.5,926.5,1659659576176663.5,76.05088551198446,3.9833335
241.0,239.3221282,950.6778564,837.2931518,1426.538208,739.5,988.0,455.5,905.5,1659659576193330.0,85.94980448881638,4.0
242.0,250.02919,913.4403686,837.2931518,1426.538208,739.5,986.0,459.8345642,885.3601074,1659659576209996.8,90.13764977008805,4.01666675
243.0,262.4102478,872.7999878,835.0,1426.3154296,739.3595581,983.2434692,466.3721008,866.4185791,1659659576226663.2,94.78581237284844,4.03333325
244.0,277.5388794,834.2833252,833.2931518,1426.538208,738.6954956,981.1711426,473.0,847.269104,1659659576243330.0,99.49135133105636,4.05
245.0,293.2192078,797.4714966,833.2931518,1426.538208,738.6119995,979.0987549,482.186676,829.7233276,1659659576259996.8,104.03859469201127,4.06666675
246.0,313.1946716,763.5253296,831.7911376,1426.3293458,738.5,977.6087036,482.186676,829.7233276,1659659576276663.2,108.59779059979913,4.08333325
247.0,335.4466248,731.8867188,830.6349488,1426.6348876,738.2662964,975.7178345,499.5596924,797.7039795,1659659576293330.0,113.10488990831644,4.1
248.0,355.7098694,700.1296386,829.0,1427.0,738.1553345,974.2896729,510.1511841,784.036438,1659659576309996.5,117.57751635592116,4.1166665
249.0,381.6897584,670.6204834,828.7068482,1427.461792,737.7783203,973.001709,519.7593994,771.3134766,1659659576326663.5,122.3226844165764,4.1333335
250.0,404.923462,644.4691162,828.7068482,1427.461792,737.5769043,971.6373901,530.4295654,757.7206421,1659659576343330.2,126.53978004410428,4.15000025
251.0,430.7201844,620.4282226,826.0,1429.0,737.3153076,970.7225342,539.1166382,745.3833618,1659659576359996.8,130.85217159557013,4.16666675
252.0,455.559906,598.9411622,825.4424438,1429.4423828,737.3153076,970.7225342,539.1166382,745.3833618,1659659576376663.5,134.889455238594,4.1833335
253.0,481.4403992,582.0291748,825.0,1431.0,736.949585,969.2286987,539.1166382,745.3833618,1659659576393330.0,138.67009578524238,4.2
254.0,507.0,566.3154908,824.0,1431.0,736.6217651,968.4252319,539.1166382,745.3833618,1659659576409996.8,142.3961915008088,4.21666675
255.0,531.0,551.0,822.0,1433.0,736.6217651,968.4252319,539.1166382,745.3833618,1659659576426663.5,145.8997493259816,4.2333335
256.0,552.7026978,540.0540772,821.4424438,1432.5576172,736.6217651,968.4252319,539.1166382,745.3833618,1659659576443330.0,148.88836529800213,4.25
257.0,575.461853,530.5462036,821.0,1433.0,736.6217651,968.4252319,539.1166382,745.3833618,1659659576459996.8,151.91842668609888,4.26666675
258.0,595.3650512,522.6349488,819.0,1433.0,736.6217651,968.4252319,539.1166382,745.3833618,1659659576476663.2,154.54264929374878,4.28333325
259.0,615.0,519.0,818.0,1433.0,736.6217651,968.4252319,539.1166382,745.3833618,1659659576493330.0,156.981917422299,4.3
260.0,631.0,511.6845092,818.0,1433.0,736.6217651,968.4252319,539.1166382,745.3833618,1659659576509996.8,159.10357254849652,4.31666675
261.0,647.0,509.0,817.0,1433.0,736.6217651,968.4252319,539.1166382,745.3833618,1659659576526663.2,161.08612098823576,4.33333325
262.0,659.3221436,506.6778564,816.0,1433.0,736.6217651,968.4252319,539.1166382,745.3833618,1659659576543330.0,162.62082203636757,4.35
263.0,669.3711548,503.2718812,816.0,1433.0,736.6217651,968.4252319,539.1166382,745.3833618,1659659576559996.5,163.89773120803258,4.3666665
264.0,679.3221436,502.6778564,815.0,1433.0,736.6217651,968.4252319,539.1166382,745.3833618,1659659576576663.5,165.11069770899982,4.3833335
265.0,686.6204834,500.3102416,815.0,1433.0,736.6217651,968.4252319,539.1166382,745.3833618,1659659576593330.2,166.0275158349038,4.40000025
266.0,691.0,499.6845092,815.0,1433.0,736.6217651,968.4252319,539.1166382,745.3833618,1659659576609996.8,166.56540098462582,4.41666675
267.0,693.3711548,499.2718812,814.0,1433.0,740.4817505,961.0234375,539.1166382,745.3833618,1659659576626663.5,166.08260256666884,4.4333335
268.0,693.1293334,500.8656616,814.0,1433.0,741.1086426,960.7678833,539.1166382,745.3833618,1659659576643330.0,165.9072622706624,4.45
269.0,690.3154908,503.0,816.0,1433.0,741.8397827,960.772583,539.1166382,745.3833618,1659659576659996.8,165.38549573813364,4.46666675
270.0,684.3685914,503.3116456,816.5575562,1432.5576172,742.3897705,960.8575439,539.1166382,745.3833618,1659659576676663.5,164.5374605094663,4.4833335
271.0,678.4102784,504.0,818.0,1433.0,743.0933228,961.2746582,539.1166382,745.3833618,1659659576693330.0,163.65507153234768,4.5
272.0,668.645813,506.875,817.5772094,1432.4227294,743.6746826,961.2906494,539.1166382,745.3833618,1659659576709996.8,162.2863213095482,4.51666675
273.0,658.3154908,511.0,818.0,1433.0,743.6533203,961.4373169,539.1166382,745.3833618,1659659576726663.2,160.9340148138977,4.53333325
274.0,646.0683594,514.7236328,819.0,1433.0,744.2270508,961.9275513,539.1166382,745.3833618,1659659576743330.0,159.2328891621204,4.55
275.0,630.3154908,519.0,821.0,1432.0,744.4267578,962.4246216,539.1166382,745.3833618,1659659576759996.8,157.1604358080084,4.56666675
276.0,614.8345948,524.2765502,821.0,1432.0,744.5078125,963.1990967,539.1166382,745.3833618,1659659576776663.2,155.11792344423634,4.58333325
277.0,597.5128174,531.5256348,821.4424438,1432.5576172,744.9181519,964.1091919,539.1166382,745.3833618,1659659576793330.0,152.71843446333727,4.6
278.0,578.5509644,541.6583862,822.0,1431.7949218,744.7099609,964.6082764,539.1166382,745.3833618,1659659576809996.5,150.09776240444867,4.6166665
279.0,557.0,551.0,824.0,1432.0,744.6705933,965.8148193,539.1166382,745.3833618,1659659576826663.5,147.19183706039968,4.6333335
280.0,534.1397706,562.2419434,824.6473388,1431.5458984,744.2504883,966.7992554,539.1166382,745.3833618,1659659576843330.2,144.1102323564125,4.65000025
281.0,513.5496826,576.4795532,825.0,1430.0,743.8876343,968.2434692,539.1166382,745.3833618,1659659576859996.8,141.1137429312952,4.66666675
282.0,492.5754394,592.329834,825.0,1430.0,743.3569946,969.5336914,539.1166382,745.3833618,1659659576876663.5,137.9756173331554,4.6833335
283.0,467.0,609.0,825.3526612,1430.4541016,742.6135254,970.8424683,553.666687,741.5939331,1659659576893330.0,134.33940346894175,4.7
284.0,467.0,609.0,827.9384766,1429.3743896,742.6265259,972.1535645,545.0,751.5,1659659576909996.8,134.42204181389087,4.71666675
285.0,467.0,609.0,828.709961,1428.709961,742.0698853,973.3978271,535.0,761.1234741,1659659576926663.5,134.6009915638288,4.7333335
286.0,395.901947,671.2156982,829.0,1428.0,741.553894,974.5454712,526.572937,771.385437,1659659576943330.0,122.94453490559204,4.75
287.0,372.9024354,696.6178588,829.3526612,1427.5458984,741.1879883,975.9620972,517.8300781,784.1699219,1659659576959996.8,118.8683027212738,4.76666675
288.0,354.3952942,725.244812,829.3526612,1427.5458984,740.7085571,977.1343994,507.0628967,795.9371338,1659659576976663.2,114.81774903709236,4.78333325
289.0,335.0,750.9259034,830.0,1427.0,740.0,978.0,499.3839417,808.9196167,1659659576993330.0,111.03575411892172,4.8
290.0,313.9915466,782.5738526,830.0,1427.0,739.6286011,979.0869751,499.3839417,808.9196167,1659659577009996.8,106.55650372091614,4.81666675
291.0,295.8156128,814.8085328,830.227295,1425.9090576,739.2085571,980.1265259,481.6137695,838.6772461,1659659577026663.2,102.24306910282895,4.83333325
292.0,281.4985656,846.928772,830.227295,1425.9090576,738.5,982.0,474.2988586,854.5,1659659577043330.0,98.29516033898533,4.85
293.0,269.9659424,882.7202148,831.0,1425.0,737.914978,983.0650024,474.2988586,854.5,1659659577059996.5,93.96649640819471,4.8666665
294.0,269.9659424,882.7202148,831.0,1425.0,737.5,985.0,474.2988586,854.5,1659659577076663.5,94.2143147148614,4.8833335
295.0,245.9362792,958.362732,831.0,1425.0,736.5169067,986.5062256,474.2988586,854.5,1659659577093330.2,85.21841331785787,4.90000025
296.0,237.0,997.0,831.560608,1425.0,735.7914429,988.1265259,474.2988586,854.5,1659659577109996.8,80.95515313318715,4.91666675
297.0,237.0,997.0,832.4227906,1425.5772706,734.8218994,989.6895752,474.2988586,854.5,1659659577126663.5,81.19246194739056,4.9333335
298.0,227.0,1073.0,832.4227906,1425.5772706,734.0585327,990.9893799,474.2988586,854.5,1659659577143330.0,72.89267232254244,4.95
299.0,228.099411,1113.6900634,832.4227906,1425.5772706,733.0356445,992.868103,474.2988586,854.5,1659659577159996.8,68.68393773479414,4.96666675
300.0,228.0740814,1152.7137452,832.0,1425.0,731.8526611,994.423584,474.2988586,854.5,1659659577176663.5,64.775138533288,4.9833335
301.0,232.7491456,1191.5325928,832.0,1425.7701416,730.9329834,996.1781006,446.219696,1022.5,1659659577193330.0,60.86087177092337,5.0
302.0,237.0,1231.0,832.0,1425.7701416,729.7585449,998.0414429,449.0,1042.5,1659659577209996.8,57.0436791252167,5.01666675
303.0,245.0,1271.0,831.0,1426.0,728.3253784,999.9620972,451.5,1062.5,1659659577226663.2,53.15885499822269,5.03333325
304.0,245.0,1271.0,831.0,1426.0,726.7572021,1002.037048,456.5,1080.740234,1659659577243330.0,53.37179148593434,5.05
305.0,267.0196228,1341.7712402,831.0,1426.0,725.6708984,1003.968384,456.5,1080.740234,1659659577259996.8,46.24176999824071,5.06666675
306.0,279.6163024,1375.7409668,831.0,1427.0,724.1494141,1005.535645,456.5,1080.740234,1659659577276663.2,42.93386240960384,5.08333325
307.0,294.1292114,1408.5323486,831.0,1427.0,723.210022,1007.479431,474.0188599,1133.833374,1659659577293330.0,39.711451920261126,5.1
308.0,294.1292114,1408.5323486,831.0,1427.0,722.2047729,1009.307129,474.0188599,1133.833374,1659659577309996.5,39.83833471841325,5.1166665
309.0,330.4558716,1468.4068604,831.2198486,1427.7163086,721.4637451,1010.94928,490.1942139,1165.350708,1659659577326663.5,33.40687600592613,5.1333335
310.0,349.9156188,1495.696167,831.0,1429.0,720.0514526,1012.463257,498.7322083,1179.672363,1659659577343330.2,30.4363023156167,5.15000025
311.0,370.1223144,1522.3425292,831.0,1429.0,718.8764648,1013.578064,507.8310852,1192.880615,1659659577359996.8,27.501691521048794,5.16666675
312.0,391.0845032,1546.6243896,831.0,1429.0,717.6904907,1015.421448,517.0405273,1204.792847,1659659577376663.5,24.73591795632052,5.1833335
313.0,410.579712,1566.9468994,831.0,1429.0,716.8392334,1016.614685,517.0405273,1204.792847,1659659577393330.0,22.30557935404412,5.2
314.0,431.2718812,1585.3712158,831.0,1429.0,716.0899048,1017.633789,517.0405273,1204.792847,1659659577409996.8,19.903479811627555,5.21666675
315.0,453.3711548,1603.2718506,831.0,1430.0,714.7294922,1019.243958,517.0405273,1204.792847,1659659577426663.5,17.468299072823367,5.2333335
316.0,472.2765502,1619.239502,831.0,1430.0,714.4822998,1020.0047,557.3550415,1244.913208,1659659577443330.0,15.380686095912155,5.25
317.0,491.9632568,1631.9685058,831.0,1430.0,713.8172607,1021.298767,557.3550415,1244.913208,1659659577459996.8,13.38144074958218,5.26666675
318.0,510.6778564,1643.3221436,831.0,1431.0,713.8172607,1021.298767,575.6820068,1258.266235,1659659577476663.2,11.50146917049056,5.28333325
319.0,527.4490356,1653.5922852,831.2792968,1431.2792968,713.0213013,1022.950378,575.6820068,1258.266235,1659659577493330.0,9.863283309149937,5.3
320.0,544.3307496,1661.4056396,831.8846436,1431.4871826,712.9057617,1023.521851,575.6820068,1258.266235,1659659577509996.8,8.273734252954016,5.31666675
321.0,557.7167968,1669.244873,832.4227906,1432.4227294,712.4400635,1024.193848,599.432373,1270.644287,1659659577526663.2,6.991377126237364,5.33333325
322.0,569.406311,1674.5499268,832.4227906,1432.4227294,712.6204834,1024.541016,605.7827148,1273.556519,1659659577543330.0,5.90989784044182,5.35
