Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
187.0,362.5,1355.732666,408.1020813,1861.431274,273.0470886,1422.597778,201.6865387,1186.759399,1660787165100000.0,0.3767896679204593,3.1
188.0,362.5,1355.5,408.3752441,1861.186646,273.283905,1422.705933,201.8647308,1186.792236,1660787165116666.5,0.3498699424403921,3.1166665
189.0,362.2827148,1355.147705,408.5406494,1861.355713,273.2480164,1422.237793,201.7188263,1186.575928,1660787165133333.5,0.3408949977512499,3.1333335
190.0,362.4142761,1354.776245,408.5749512,1861.574951,273.2480164,1422.237793,201.5615234,1186.64209,1660787165150000.0,0.3433909290290833,3.15
191.0,362.4142761,1354.776245,408.5691528,1861.507935,273.4547729,1422.203613,201.7299652,1186.594971,1660787165166666.8,0.3423160408714468,3.16666675
192.0,363.0724487,1354.92395,408.5749512,1861.574951,273.5390015,1422.359375,201.7008514,1186.660278,1660787165183333.5,0.3434679796195366,3.1833335
193.0,362.5857239,1354.776245,408.5691528,1861.507935,273.4964294,1422.376221,201.7008514,1186.660278,1660787165200000.0,0.3423237608630525,3.2
194.0,362.5,1354.740234,408.9024353,1861.355713,273.5979004,1422.287842,201.742218,1186.266724,1660787165216666.8,0.312735250260942,3.21666675
195.0,362.9156189,1354.603394,408.9683533,1861.194092,273.6811218,1422.125122,201.9130402,1186.270508,1660787165233333.2,0.3038629304816203,3.23333325
196.0,363.2690735,1354.646606,408.1450195,1861.342041,273.5629272,1422.287842,201.6710815,1186.32666,1660787165250000.0,0.3711629783605744,3.25
197.0,363.5,1355.0,408.3912964,1861.155273,273.5851135,1422.199707,201.7402649,1186.238037,1660787165266666.8,0.3476179170117817,3.26666675
198.0,363.5,1355.0,407.7384338,1861.155151,273.559845,1422.244141,201.7402649,1186.238037,1660787165283333.2,0.3983016183659852,3.28333325
199.0,363.5,1355.0,407.8121948,1861.157227,273.559845,1422.244141,201.7402649,1186.238037,1660787165300000.0,0.3926228492776371,3.3
200.0,363.415802,1355.068726,408.1730652,1860.666626,273.4416504,1422.143188,201.3913116,1186.57251,1660787165316666.5,0.352841898434858,3.3166665
201.0,363.2690735,1354.646606,407.9082031,1860.463745,273.4666748,1422.096924,201.7770386,1186.432617,1660787165333333.2,0.3687944527100668,3.33333325
202.0,363.4673767,1354.92395,408.2869263,1860.552734,273.4813538,1421.799072,201.4068298,1186.871338,1660787165350000.0,0.3413839664863643,3.35
203.0,363.7121277,1355.102295,407.7837219,1860.264648,273.4891052,1422.029785,201.4068298,1186.871338,1660787165366666.5,0.3736364496615645,3.3666665
204.0,363.8156738,1355.184326,407.5970154,1860.427856,273.7643433,1422.083008,201.9545441,1186.049805,1660787165383333.5,0.3921140617752597,3.3833335
205.0,363.8156738,1355.184326,407.9577026,1860.397949,273.7643433,1422.083008,202.3093719,1185.568604,1660787165400000.0,0.3634433061353999,3.4
206.0,363.5869446,1355.0,408.5253296,1860.895996,273.7643433,1422.083008,202.5680695,1185.744141,1660787165416666.8,0.331368628354076,3.41666675
207.0,363.3759766,1354.895386,408.5328064,1860.813599,273.7643433,1422.083008,202.6443024,1185.827759,1660787165433333.5,0.3289063333061569,3.4333335
208.0,363.3759766,1354.895386,408.5328064,1860.813599,273.7643433,1422.083008,202.7539215,1185.807617,1660787165450000.0,0.3289637836356361,3.45
209.0,363.7948608,1355.025635,408.5263062,1860.917236,273.6717529,1421.874023,202.8518524,1186.270142,1660787165466666.8,0.3321236159809261,3.46666675
210.0,363.7948608,1355.025635,408.0774231,1860.320435,273.6717529,1421.874023,202.9499969,1185.928589,1660787165483333.2,0.3528422229608705,3.48333325
211.0,363.9158936,1355.168213,408.1051331,1860.624146,273.6717529,1421.874023,202.7615814,1185.761597,1660787165500000.0,0.3576948646718805,3.5
212.0,363.6666565,1355.5,407.1800232,1859.766479,273.7643433,1422.083008,202.8117981,1185.777832,1660787165516666.8,0.409426994752133,3.51666675
213.0,363.6666565,1355.5,407.1711731,1859.704468,273.8128052,1422.025391,202.7657013,1185.787476,1660787165533333.2,0.4086199196767101,3.53333325
214.0,363.6666565,1355.5,408.2417908,1860.269897,273.8128052,1422.025391,202.8117981,1185.777832,1660787165550000.0,0.3387294844027684,3.55
215.0,363.5499878,1355.253296,408.0631104,1860.287964,273.8595886,1422.148926,202.7615814,1185.706055,1660787165566666.5,0.3529917036564838,3.5666665
216.0,363.4705811,1355.22876,408.0623779,1860.220215,273.9589844,1421.865356,202.8215942,1185.730103,1660787165583333.2,0.3514933153661554,3.58333325
217.0,363.387207,1355.138062,408.4419861,1860.257813,274.0358582,1421.660034,202.7505798,1185.680664,1660787165600000.0,0.3228157346355091,3.6
218.0,363.387207,1355.138062,408.1948853,1860.001831,274.0927429,1421.533813,202.6990814,1185.321777,1660787165616666.5,0.3358201969568273,3.6166665
219.0,363.387207,1355.138062,408.3817444,1859.752319,274.0745239,1421.381714,202.6802673,1185.64624,1660787165633333.5,0.3154567078399042,3.6333335
220.0,363.3102417,1355.155151,408.5802612,1859.810669,274.1513977,1421.431641,202.4111938,1185.583984,1660787165650000.0,0.3012118368002241,3.65
221.0,363.5869446,1355.318848,408.1445313,1859.613037,274.0931091,1421.361694,202.2550507,1185.439453,1660787165666666.8,0.3302396023894147,3.66666675
222.0,363.7203064,1355.180054,408.6170654,1859.954346,274.0159302,1421.312134,201.8518524,1185.812622,1660787165683333.5,0.3014538545623449,3.6833335
223.0,363.6740723,1355.325928,408.6170654,1859.954346,274.0745239,1421.641846,201.6761932,1185.533325,1660787165700000.0,0.3012707574217565,3.7
224.0,363.6740723,1355.325928,408.5803833,1859.815674,274.0404968,1421.211914,201.4788666,1185.708862,1660787165716666.8,0.3007238038832495,3.71666675
225.0,363.6699524,1355.531372,408.5754089,1859.888916,273.8526001,1421.411743,201.4214325,1185.747559,1660787165733333.2,0.3028285970721155,3.73333325
226.0,363.5,1355.333374,408.5620117,1859.753906,273.9205627,1421.515625,201.5943146,1186.237671,1660787165750000.0,0.3008791874738069,3.75
227.0,363.8353271,1355.10437,408.694458,1859.886963,274.0927429,1421.533813,201.4420319,1186.043457,1660787165766666.8,0.2936189295732523,3.76666675
228.0,363.5,1355.333374,408.6861572,1859.826782,274.1246948,1421.618286,201.4642792,1186.266724,1660787165783333.2,0.2928912986400309,3.78333325
229.0,363.5,1355.333374,408.7722473,1859.811646,273.8221436,1421.792236,201.4642792,1186.266724,1660787165800000.0,0.2858395725945603,3.8
230.0,363.5,1355.333374,408.8731079,1859.849487,273.8221436,1421.792236,201.380249,1186.138306,1660787165816666.5,0.27882610879171,3.8166665
231.0,363.3259277,1355.325928,408.9769287,1859.802979,273.9631042,1421.747803,201.380249,1186.138306,1660787165833333.2,0.2696488140321679,3.83333325
232.0,363.3259277,1355.325928,408.9320679,1859.876831,273.8023376,1421.867798,201.4642792,1186.266724,1660787165850000.0,0.2749814195481728,3.85
233.0,363.4128723,1355.310547,408.8859558,1860.028564,273.6642761,1421.957153,201.8060608,1186.248535,1660787165866666.5,0.2824056185173489,3.8666665
234.0,363.4128723,1355.310547,408.631958,1859.631958,273.5518188,1421.705322,201.6666718,1185.944458,1660787165883333.5,0.2925136357119824,3.8833335
235.0,363.3259277,1355.325928,408.5705261,1859.925171,273.6911621,1421.860352,201.5563507,1186.076782,1660787165900000.0,0.3042428273310584,3.9
236.0,362.9367065,1355.198364,408.7454834,1859.752197,273.6591187,1421.904419,201.5500031,1186.435669,1660787165916666.8,0.286591466973758,3.91666675
237.0,363.5,1355.333374,408.3294983,1860.06897,273.7694092,1422.04187,201.5217438,1186.285034,1660787165933333.5,0.3264342732587638,3.9333335
238.0,362.9367065,1355.198364,408.2901917,1860.011719,273.651123,1422.238892,201.4929504,1186.429565,1660787165950000.0,0.3281440915126254,3.95
239.0,362.7651367,1355.098511,407.9400635,1860.505615,273.6811218,1422.125122,201.6004791,1186.210449,1660787165966666.8,0.3671224974622425,3.96666675
240.0,362.7651367,1355.098511,407.9400635,1860.505615,273.6811218,1422.125122,201.5,1186.5,1660787165983333.2,0.3671563201535521,3.98333325
241.0,362.1798096,1355.5,408.0986023,1861.220703,273.4924927,1422.157959,201.5,1186.5,1660787166000000.0,0.3718521179921152,4.0
242.0,362.1798096,1355.5,408.1458435,1861.259277,273.6811218,1422.125122,201.4929504,1186.429565,1660787166016666.8,0.3690714679178198,4.01666675
243.0,362.1798096,1355.5,408.1458435,1861.259277,273.6811218,1422.125122,201.4929504,1186.429565,1660787166033333.2,0.3690714679178198,4.03333325
244.0,362.1798096,1355.5,408.1458435,1861.259277,273.6811218,1422.125122,201.3078918,1186.193359,1660787166050000.0,0.3688794091527945,4.05
245.0,362.1798096,1355.5,407.9825745,1860.96521,273.6811218,1422.125122,201.3175812,1186.044678,1660787166066666.5,0.3745104065138132,4.0666665
246.0,362.1798096,1355.5,408.4700317,1860.839355,273.559845,1422.244141,201.3032532,1186.273193,1660787166083333.2,0.3337495932252751,4.08333325
247.0,362.1798096,1355.5,408.1986694,1860.871948,273.3785095,1422.424927,201.3032532,1186.273193,1660787166100000.0,0.3555902405836983,4.1
248.0,362.8448792,1355.310181,408.3072205,1860.526123,273.4034424,1422.380127,201.3032532,1186.273193,1660787166116666.5,0.3389225062657756,4.1166665
249.0,362.5,1355.5,408.2662354,1860.765259,273.4034424,1422.380127,201.4375,1186.409668,1660787166133333.5,0.3479297160237452,4.1333335
250.0,362.5,1355.5,408.2662354,1860.765259,273.4818726,1422.287476,201.3005066,1186.229858,1660787166150000.0,0.3477881140938942,4.15
251.0,362.5,1355.5,408.2662354,1860.765259,273.4818726,1422.287476,201.3005066,1186.229858,1660787166166666.8,0.3477881140938942,4.16666675
252.0,362.5,1355.5,408.3072205,1860.526123,273.4034424,1422.380127,201.382431,1186.286865,1660787166183333.5,0.3389761145154772,4.1833335
253.0,362.5,1355.5,408.3355103,1860.61438,273.3870239,1422.481934,200.9647827,1187.035156,1660787166200000.0,0.3388586779534386,4.2
254.0,362.5,1355.5,408.3355103,1860.61438,273.3870239,1422.481934,200.8779907,1186.723267,1660787166216666.8,0.3387084750684269,4.21666675
255.0,362.5,1355.5,408.3355103,1860.61438,273.3458252,1422.642944,201.078186,1186.666626,1660787166233333.2,0.3388139138698359,4.23333325
256.0,362.3824463,1355.329834,408.2454834,1861.135132,273.2746582,1422.669189,200.8924713,1186.784912,1660787166250000.0,0.3581674750301933,4.25
257.0,362.3534241,1355.730957,408.2103882,1861.096924,273.1567078,1422.470093,200.8924713,1186.784912,1660787166266666.8,0.3599798936992119,4.26666675
258.0,362.2635803,1355.62793,407.8518372,1861.111084,272.9231873,1422.522949,200.8924713,1186.784912,1660787166283333.2,0.3881562263943361,4.28333325
259.0,362.2635803,1355.62793,407.848114,1860.974731,272.9233704,1422.481812,200.8934174,1186.455811,1660787166300000.0,0.3850706239260433,4.3
260.0,362.6496582,1355.765259,407.5957947,1860.641724,272.6690674,1422.518066,200.8545837,1186.51001,1660787166316666.5,0.396728849285679,4.3166665
261.0,362.2635803,1355.62793,407.6321106,1860.434937,272.5215149,1422.703613,200.8545837,1186.51001,1660787166333333.2,0.3889789908611064,4.33333325
262.0,362.2635803,1355.62793,407.5029602,1860.520752,272.5215149,1422.703613,200.615387,1186.833374,1660787166350000.0,0.4010214731486574,4.35
263.0,362.3534241,1355.730957,407.5386047,1860.654419,272.660553,1422.714478,200.4464722,1186.959595,1660787166366666.5,0.4013784370707533,4.3666665
264.0,362.3534241,1355.730957,407.5628662,1860.503052,272.7987061,1423.053833,200.6666718,1187.180908,1660787166383333.5,0.3961087279758875,4.3833335
265.0,362.3534241,1355.730957,407.6730042,1860.575928,272.7032776,1423.015137,200.6666718,1187.180908,1660787166400000.0,0.389287302487127,4.4
266.0,362.3534241,1355.730957,407.6934204,1860.427979,272.572998,1422.753052,200.6666718,1187.180908,1660787166416666.8,0.3841635886745601,4.41666675
267.0,362.3534241,1355.730957,407.6934204,1860.427979,272.6455078,1422.788574,200.58284,1187.109131,1660787166433333.5,0.3840812241430759,4.4333335
268.0,362.3534241,1355.730957,407.5942078,1860.246338,272.4394531,1422.54187,200.8393555,1187.108398,1660787166450000.0,0.3876304060499362,4.45
269.0,362.0,1355.5,407.2141113,1860.189819,272.3548889,1422.588135,200.6896515,1187.195435,1660787166466666.8,0.4157753748686373,4.46666675
270.0,362.0,1355.5,407.5641174,1860.102539,272.2946167,1422.590454,200.4621735,1187.002075,1660787166483333.2,0.3862285613904697,4.48333325
271.0,362.0,1355.5,407.5569763,1860.031616,272.4891357,1422.678711,200.4621735,1187.002075,1660787166500000.0,0.3850868642149369,4.5
272.0,362.0,1355.5,407.5569763,1860.031616,272.3762207,1422.714478,200.5660706,1186.877686,1660787166516666.8,0.3851187498364283,4.51666675
273.0,361.6666565,1355.5,408.5536804,1859.731689,272.4323425,1422.738037,200.5536041,1187.220215,1660787166533333.2,0.3005121632507552,4.53333325
274.0,361.5912781,1355.511963,408.6342163,1859.554565,272.3123474,1422.790161,200.4651184,1186.897339,1660787166550000.0,0.2898576577712465,4.55
275.0,361.5912781,1355.511963,408.6342163,1859.554565,272.2960205,1422.684082,199.9600067,1187.142212,1660787166566666.5,0.2895574741545085,4.5666665
276.0,361.5912781,1355.511963,408.6342163,1859.554565,272.4236755,1422.741699,200.3865814,1187.236694,1660787166583333.2,0.2898748804583768,4.58333325
277.0,361.5912781,1355.511963,408.6342163,1859.554565,272.2960205,1422.684082,200.3354492,1187.019043,1660787166600000.0,0.2897931115016692,4.6
278.0,361.5912781,1355.511963,408.6342163,1859.554565,272.1134949,1422.579468,200.4054565,1187.286499,1660787166616666.5,0.2898986017376226,4.6166665
279.0,361.5912781,1355.511963,408.6342163,1859.554565,272.339447,1422.633545,200.262619,1187.206055,1660787166633333.5,0.2897819510956401,4.6333335
280.0,361.5912781,1355.511963,408.6342163,1859.554565,272.339447,1422.633545,200.262619,1187.206055,1660787166650000.0,0.2897819510956401,4.65
281.0,361.5912781,1355.511963,408.6342163,1859.554565,272.466156,1422.689209,200.5010071,1186.991943,1660787166666666.8,0.2899027349629726,4.66666675
282.0,361.5912781,1355.511963,408.6342163,1859.554565,272.4154358,1422.684082,200.2594757,1187.045898,1660787166683333.5,0.2897458525797238,4.6833335
283.0,361.5912781,1355.511963,408.6342163,1859.554565,272.339447,1422.633545,200.5360565,1187.109131,1660787166700000.0,0.2899520351740613,4.7
284.0,362.0,1355.5,408.6342163,1860.306763,272.339447,1422.633545,200.2594757,1187.045898,1660787166716666.8,0.3078446005169412,4.71666675
285.0,361.8771973,1355.782471,408.5811157,1860.531006,272.3284302,1422.674072,200.4525299,1186.991943,1660787166733333.2,0.3174579971558507,4.73333325
286.0,362.0,1355.5,408.4186096,1860.37207,272.1860046,1422.706543,200.2655029,1187.715088,1660787166750000.0,0.32635394404699,4.75
287.0,361.8448792,1355.689819,408.4028931,1860.942017,272.1542358,1422.912964,200.4031982,1187.624756,1660787166766666.8,0.3413249162535446,4.76666675
288.0,362.0,1355.5,408.4028931,1860.942017,271.8272095,1422.970581,200.1201477,1187.895386,1660787166783333.2,0.3412482046308026,4.78333325
289.0,362.0,1355.5,408.4028931,1860.942017,272.0376892,1423.389893,200.1769562,1187.777832,1660787166800000.0,0.3412431167505895,4.8
290.0,362.0,1355.5,408.4028931,1860.942017,271.9928589,1423.449951,200.2140198,1187.823853,1660787166816666.5,0.341279586828096,4.8166665
291.0,362.0,1355.5,408.4028931,1860.942017,271.7294006,1423.333374,200.0274506,1187.829468,1660787166833333.2,0.3411729404516672,4.83333325
292.0,362.0,1355.5,408.1870422,1861.436401,271.555542,1423.492554,199.8642731,1188.057861,1660787166850000.0,0.3698075375006803,4.85
293.0,362.0,1355.5,408.1870422,1861.436401,271.5441284,1423.542847,199.2916718,1188.06665,1660787166866666.5,0.3694964407530194,4.8666665
294.0,362.0,1355.5,408.1870422,1861.436401,271.3658142,1423.719604,198.7902832,1187.995605,1660787166883333.5,0.3691943723479705,4.8833335
295.0,362.0,1355.5,407.9773865,1861.745728,271.3189392,1423.730225,198.3052216,1188.0,1660787166900000.0,0.3926558028984557,4.9
296.0,361.6825256,1355.682495,407.9773865,1861.745728,271.2050476,1423.760132,198.5645447,1188.055908,1660787166916666.8,0.3928174357771824,4.91666675
297.0,361.6825256,1355.682495,407.9773865,1861.745728,271.0683594,1423.982056,198.3394623,1188.139038,1660787166933333.5,0.3927316415860173,4.9333335
298.0,361.6825256,1355.682495,407.3888855,1861.782837,271.0215759,1424.036011,197.8117981,1188.5896,1660787166950000.0,0.4391850252242527,4.95
299.0,361.6897583,1355.844849,407.5928955,1862.002686,271.1939087,1424.339722,198.0761108,1188.876587,1660787166966666.8,0.4289461385800985,4.96666675
300.0,361.6897583,1355.844849,407.4020386,1861.852417,271.2316284,1424.525757,197.7468719,1189.288208,1660787166983333.2,0.4401404292529656,4.98333325
301.0,361.3102417,1356.135254,406.9487305,1862.981689,271.1799622,1424.758423,197.6459808,1188.836792,1660787167000000.0,0.5022705045486554,5.0
302.0,361.3102417,1356.135254,406.9487305,1862.981689,270.9509888,1424.850464,197.6459808,1188.836792,1660787167016666.8,0.5022705045486554,5.01666675
303.0,361.3102417,1356.135254,406.9487305,1862.981689,271.1079102,1424.865723,197.6459808,1188.836792,1660787167033333.2,0.5022705045486554,5.03333325
304.0,361.3102417,1356.135254,407.7579346,1862.464233,271.0421448,1425.063232,197.9191895,1188.800537,1660787167050000.0,0.4271760494197115,5.05
305.0,361.2186279,1356.243774,407.7579346,1862.464233,271.0836487,1425.041138,197.9689941,1188.700317,1660787167066666.5,0.427151794752231,5.0666665
306.0,361.3023987,1356.140869,407.8929749,1863.501587,271.2602539,1424.983276,197.820694,1189.094238,1660787167083333.2,0.4418572946240288,5.08333325
307.0,361.4134521,1355.916626,407.6904907,1863.217651,271.330719,1425.049438,197.820694,1189.094238,1660787167100000.0,0.4506930938242627,5.1
308.0,361.4134521,1355.916626,407.6904907,1863.217651,271.2162781,1425.006348,197.8936157,1189.174927,1660787167116666.5,0.4507667623529469,5.1166665
309.0,361.4134521,1355.916626,407.6904907,1863.217651,271.5068359,1424.588989,198.2642212,1188.837402,1660787167133333.5,0.4507392272103395,5.1333335
310.0,361.4134521,1355.916626,407.6904907,1863.217651,271.3253784,1424.844116,198.0470123,1188.803467,1660787167150000.0,0.4506308755644452,5.15
