Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
91.0,384.4938965,1845.054932,215.6529236,1072.91748,271.1898499,1380.32605,1660173589500000.0,0.1141834228386222,1.5,0.2443595218618197,0.137055089245089,0.1723507776289048,-1.1725979140277778,-0.6818771501877104,-0.8772462103086055,-0.7541511049515184,0.02963339233393251,0.0042708375854438475,0.02222321882358081
92.0,384.6906433,1845.322388,215.7508698,1072.863159,271.1898499,1380.32605,1660173589516666.8,0.1240729534331157,1.51666675,0.2444845614382953,0.13711733753256,0.1723507776289048,-1.1727678918112328,-0.6818426272636592,-0.8772462103086055,0.593368868825267,0.012660901752736861,0.0042708375854438475,0.0
93.0,384.5,1845.0,215.628479,1072.973999,271.0364075,1380.445435,1660173589533333.2,0.1154391419245717,1.53333325,0.2443634008527614,0.1370395538339356,0.1722532595360595,-1.172563002791534,-0.6819130700187971,-0.8773220837146155,-0.5180338708513436,0.014281940777368298,0.006296423419942343,0.007413473397691688
94.0,384.5205383,1845.44519,215.4558563,1073.084717,270.6184082,1380.349976,1660173589550000.0,0.1098166917451463,1.55,0.24437645367158,0.1369298459794847,0.1719876061407355,-1.1728459368420558,-0.6819834352386036,-0.8772614161310471,-0.3373453240389051,0.016994098707665904,0.007820068986389645,0.01634956316589233
95.0,384.0315247,1845.319824,214.9284515,1072.802734,270.5490112,1380.475464,1660173589566666.5,0.076646640448653,1.5666665,0.2440656681673946,0.1365946615047016,0.171943501883443,-1.1727662622982034,-0.6818042250308984,-0.8773411682102311,-1.990222980019408,0.01925015286119942,0.02280512553030382,0.005468097175778982
96.0,384.2141113,1845.639893,214.9284515,1072.802734,270.8938599,1380.222778,1660173589583333.2,0.0846071222274026,1.58333325,0.2441817084340426,0.1365946615047016,0.1721626654754109,-1.172969677511071,-0.6818042250308984,-0.8771805772861534,0.4776265185923842,0.01405116124435791,0.0,0.016302136356485496
97.0,384.0315247,1845.319824,214.9284515,1072.802734,270.4858398,1380.668213,1660173589600000.0,0.076646640448653,1.6,0.2440656681673946,0.1365946615047016,0.1719033542159771,-1.1727662622982034,-0.6818042250308984,-0.8774636670428734,-0.4776265185923779,0.01405116124435791,0.0,0.02303422893574035
98.0,384.0315247,1845.319824,214.9284515,1072.802734,270.4858398,1380.668213,1660173589616666.5,0.076646640448653,1.6166665,0.2440656681673946,0.1365946615047016,0.1719033542159771,-1.1727662622982034,-0.6818042250308984,-0.8774636670428734,0.0,0.0,0.0,0.0
99.0,384.0315247,1845.319824,214.9284515,1072.802734,270.5,1380.612671,1660173589633333.5,0.076646640448653,1.6333335,0.2440656681673946,0.1365946615047016,0.1719123535258048,-1.1727662622982034,-0.6818042250308984,-0.8774283681299732,0.0,0.0,0.0,0.0021856813549836953
100.0,384.0315247,1845.319824,214.9284515,1072.802734,270.211853,1380.819214,1660173589650000.0,0.076646640448653,1.65,0.2440656681673946,0.1365946615047016,0.1717292258772599,-1.1727662622982034,-0.6818042250308984,-0.8775596335393421,0.0,0.0,0.0,0.01351883264524606
101.0,384.6315002,1845.775513,214.9284515,1072.802734,270.0318298,1380.96814,1660173589666666.8,0.1120251010976547,1.66666675,0.2444469738984957,0.1365946615047016,0.17161481474232,-1.1730558688359698,-0.6818042250308984,-0.8776542812996421,2.1226970254549524,0.02872903803184816,0.0,0.008909162855226542
102.0,384.5296936,1845.901001,214.9284515,1072.802734,269.9056091,1380.955811,1660173589683333.5,0.1028787325886846,1.6833335,0.2443822721897694,0.1365946615047016,0.1715345970062732,-1.1731356209151538,-0.6818042250308984,-0.8776464457824272,-0.5487793666413746,0.0061618291834954,0.0,0.004835970411757436
103.0,384.5752563,1846.376343,214.9284515,1072.802734,269.8614502,1380.832642,1660173589700000.0,0.0987293912336406,1.7,0.2444112289032259,0.1365946615047016,0.1715065324575555,-1.173437717632158,-0.6818042250308984,-0.8775681675100746,-0.2489629709323502,0.0182088798020119,0.0,0.004989427275956669
104.0,384.5157776,1846.447388,214.9284515,1072.802734,269.2568359,1380.723999,1660173589716666.8,0.0934255202773466,1.71666675,0.2443734280777114,0.1365946615047016,0.1711222786043638,-1.1734828692519594,-0.6818042250308984,-0.8774991210264365,-0.31823066622431,0.003533165188464893,0.0,0.023424482622753835
105.0,384.5,1846.5,214.9284515,1072.802734,269.210022,1380.742554,1660173589733333.2,0.0914957697445082,1.73333325,0.2443634008527614,0.1365946615047016,0.1710925267088861,-1.1735163060458362,-0.6818042250308984,-0.877510913387692,-0.1157861898322017,0.00209447652883623,0.0,0.0019202203640705437
106.0,384.3763428,1846.510742,214.9284515,1072.802734,268.9829712,1380.882324,1660173589750000.0,0.0825915771469816,1.75,0.2442848123119761,0.1365946615047016,0.1709482278645315,-1.173523132968208,-0.6818042250308984,-0.877599742184928,-0.5342488846071738,0.004733070483586819,0.0,0.010166895402316228
107.0,383.9651184,1846.810059,212.9866638,1073.60376,269.090271,1380.525024,1660173589766666.8,0.0466248070667211,1.76666675,0.2440234646061305,0.1353605864823192,0.1710164206968822,-1.17371335954832,-0.6823133054926187,-0.8773726653497532,-2.1579954148385623,0.019394834118254337,0.08009728259151128,0.01422571422618805
108.0,384.1710815,1847.109375,212.8152161,1073.793457,268.9656677,1380.834106,1660173589783333.2,0.0562670524322557,1.78333325,0.2441543614684613,0.1352516253820841,0.1709372308759577,-1.1739035854928963,-0.6824338646709063,-0.8775690979340507,0.5785405073371447,0.013854661122119853,0.009750145260545394,0.01270765267398396
109.0,383.7148743,1846.893555,212.9246674,1073.619629,268.8088989,1380.599976,1660173589800000.0,0.0275706230965093,1.8,0.2438644255961973,0.1353211855690692,0.1708375987378156,-1.1737664242206676,-0.6823233908055137,-0.8774203000067642,-1.7217771512590327,0.019244575564288654,0.007832952213144635,0.010744421343929701
110.0,383.7148743,1846.893555,212.8152161,1073.793457,268.8502197,1380.568237,1660173589816666.5,0.0274142757835117,1.8166665,0.2438644255961973,0.1352516253820841,0.1708638595732226,-1.1737664242206676,-0.6824338646709063,-0.8774001287454386,-0.009380932589182,0.0,0.007832952213144635,0.001986816683807998
111.0,383.7148743,1846.893555,212.8152161,1073.793457,268.7627563,1380.665161,1660173589833333.2,0.0274142757835117,1.83333325,0.2438644255961973,0.1352516253820841,0.170808273477321,-1.1737664242206676,-0.6824338646709063,-0.8774617273885186,0.0,0.0,0.0,0.004978267248024032
112.0,383.4807739,1847.057739,212.9032745,1073.547485,268.7627563,1380.665161,1660173589850000.0,0.008465617169273,1.85,0.2437156464807617,0.1353075896216099,0.170808273477321,-1.1738707689816703,-0.6822775407321948,-0.8774617273885186,-1.1369138322851486,0.01090334790872458,0.009962379821702928,0.0
113.0,383.4807739,1847.057739,212.9693909,1073.489746,268.7627563,1380.665161,1660173589866666.5,0.008552020917851,1.8666665,0.2437156464807617,0.1353496089411317,0.170808273477321,-1.1738707689816703,-0.6822408455477947,-0.8774617273885186,0.0051842767574476,0.0,0.0033472040834751494,0.0
114.0,383.4807739,1847.057739,212.9693909,1073.489746,268.1691589,1380.747925,1660173589883333.5,0.008552020917851,1.8833335,0.2437156464807617,0.1353496089411317,0.1704310212552109,-1.1738707689816703,-0.6822408455477947,-0.877514326848878,0.0,0.0,0.0,0.022854089182061024
115.0,383.7505188,1847.198364,212.9693909,1073.489746,268.1691589,1380.747925,1660173589900000.0,0.0254118386879144,1.9,0.2438870789414293,0.1353496089411317,0.1704310212552109,-1.1739601411617613,-0.6822408455477947,-0.877514326848878,1.011599182195631,0.01159979786553024,0.0,0.0
116.0,383.747406,1847.256714,212.9032745,1073.547485,268.0161133,1380.793823,1660173589916666.8,0.0241953085609408,1.91666675,0.243885100646516,0.1353075896216099,0.1703337553428531,-1.1739972246583537,-0.6822775407321948,-0.8775434966573886,-0.072991442661202,0.002228173631701436,0.0033472040834751494,0.006092743845528391
117.0,383.8397522,1847.848267,212.9494934,1073.550537,267.7621155,1380.95459,1660173589933333.5,0.0215486576469417,1.9333335,0.2439437899351709,0.1353369633734634,0.1701723307233027,-1.1743731775916817,-0.6822794803865496,-0.8776456697935783,-0.1587982608486421,0.022830377711522694,0.0017662634019535476,0.011462553258369637
118.0,383.7662048,1848.046265,212.8255615,1073.604492,267.6387634,1380.825317,1660173589950000.0,0.0131159563615842,1.95,0.2438970479513273,0.1352582002510755,0.1700939360843994,-1.1744990123501784,-0.6823137707046067,-0.877563512212516,-0.5059671367928205,0.008054136713417075,0.0051542253829949735,0.00681352442757713
119.0,383.5,1848.5,212.6014099,1073.638428,267.255249,1380.954956,1660173589966666.8,0.0130006734065984,1.96666675,0.2437278653498934,0.1351157439512508,0.1698501990673382,-1.1747873770515722,-0.6823353382374321,-0.8776459023995723,-0.0069169427144344,0.020059836317786475,0.008644781142104088,0.015437135585095164
120.0,383.4931641,1848.568481,212.6014099,1073.638428,267.1520386,1381.046753,1660173589983333.2,0.0145475801015785,1.98333325,0.2437235208927493,0.1351157439512508,0.1697846051938731,-1.1748308991583445,-0.6823353382374321,-0.8777042426521291,0.0928153298521037,0.0026243043094862305,0.0,0.005267077813776047
121.0,385.5,1851.5,212.6014099,1073.638428,267.1507263,1381.102905,1660173590000000.0,0.0809718403389382,2.0,0.2449989363556295,0.1351157439512508,0.1697837711806326,-1.1766939835601764,-0.6823353382374321,-0.8777399292416861,3.985435687063158,0.13546942506961476,0.0,0.0021417800326505813
122.0,382.4122009,1849.186401,212.6014099,1073.638428,267.1507263,1381.102905,1660173590016666.8,0.1003316938222426,2.01666675,0.2430365304018555,0.1351157439512508,0.1697837711806326,-1.1752236092562764,-0.6823353382374321,-0.8777399292416861,1.161585401071247,0.14712897673645733,0.0,0.0
123.0,382.4122009,1849.186401,212.6014099,1073.638428,267.0680847,1381.201416,1660173590033333.2,0.1003316938222426,2.03333325,0.2430365304018555,0.1351157439512508,0.1697312495098188,-1.1752236092562764,-0.6823353382374321,-0.8778025364796093,0.0,0.0,0.0,0.004903212388178663
124.0,380.8548279,1850.145142,212.9851074,1073.18811,266.903595,1381.16394,1660173590050000.0,0.2240891986938512,2.05,0.2420467645691474,0.1353595973348625,0.1696267104656127,-1.1758329231998317,-0.6820491451608517,-0.8777787191511036,7.425413165230808,0.06973693130232995,0.022559597053429834,0.00643307366990412
125.0,381.2391968,1850.890625,212.9375,1073.5,266.8136902,1381.241577,1660173590066666.5,0.2086116752447602,2.0666665,0.2422910446512957,0.1353293411419633,0.1695695727733344,-1.176306704113116,-0.6822473623288411,-0.8778280602209398,-0.928660693552374,0.03198293301711438,0.012030782951253484,0.004529605433733162
126.0,381.0888977,1851.141724,212.9944153,1073.363159,266.3097229,1381.400024,1660173590083333.2,0.2228596818156706,2.08333325,0.2421955242371966,0.1353655128357696,0.1692492836618999,-1.176466286442351,-0.6821603950150932,-0.8779287589147629,0.8548761198740373,0.011159140178762305,0.005651383754094558,0.02014475690168999
127.0,381.4491577,1851.98584,212.7744446,1073.608765,266.2217407,1381.60376,1660173590100000.0,0.2108179468198825,2.1,0.2424244822574598,0.1352257136463289,0.1691933678501795,-1.17700275212889,-0.6823164863478105,-0.8780582403759751,-0.7225004872448416,0.034996884837878176,0.012572586967839893,0.008462345802014059
128.0,380.930542,1851.925903,212.7744446,1073.608765,265.9896545,1381.908325,1660173590116666.5,0.2463749536419003,2.1166665,0.2420948835677651,0.1352257136463289,0.1690458688303537,-1.1769646600374544,-0.6823164863478105,-0.8782518022464062,2.133441743738515,0.019907553672971656,0.0,0.014601361947559828
129.0,381.2428894,1852.819092,212.2573853,1074.164551,265.7190552,1381.915527,1660173590133333.5,0.2391159837889848,2.1333335,0.2422933914296936,0.1348971041040908,0.1688738933681525,-1.1775323133577256,-0.6826697080828077,-0.8782563793730979,-0.4355294805853181,0.036081690477920404,0.028946491517413252,0.010322181691727078
130.0,381.921814,1852.946533,213.0,1077.0,265.5545349,1382.486328,1660173590150000.0,0.1938946875789184,2.15,0.2427248721167641,0.1353690621108925,0.16876933487656,-1.1776133066377463,-0.6844717365888793,-0.8786191436736703,-2.7133049056530543,0.026340990509167505,0.1117684389654062,0.022651920390160177
131.0,381.6801758,1852.709473,211.8593445,1074.564575,265.2166748,1383.009033,1660173590166666.8,0.2075520602753205,2.16666675,0.2425713024618149,0.1346441350441008,0.1685546127880074,-1.1774626465914366,-0.6829239375368069,-0.878951341258697,0.8194382645927947,0.012907963375797422,0.10254913050800553,0.02373307647389637
132.0,381.8007507,1852.824951,211.358551,1075.117065,265.6921997,1383.180176,1660173590183333.5,0.2019395526694336,2.1833335,0.2426479320915197,0.1343258629952453,0.1688568257444552,-1.177536036960237,-0.6832750645467864,-0.8790601087112644,-0.3367487726093571,0.006366293032279901,0.02843438388978112,0.01927140127802118
133.0,381.6863708,1852.953369,210.6806335,1075.177612,265.3347778,1383.457397,1660173590200000.0,0.2130269905374002,2.2,0.2425752396042552,0.1338950223559797,0.1686296714375026,-1.1776176511584442,-0.6833135443148786,-0.8792362924989049,0.6652529246072288,0.006557611622634977,0.025953336132042343,0.01724828403929241
134.0,382.1463928,1853.5,210.3571472,1075.341309,265.3403015,1383.651367,1660173590216666.8,0.1897764657807794,2.21666675,0.2428675999173556,0.1336894353276383,0.1686331819449599,-1.1779650545659124,-0.6834175795700915,-0.8793595673203962,-1.39502451027472,0.027243150491601194,0.013824677138294952,0.007399487752187579
135.0,382.422821,1854.140381,210.4527893,1075.400757,265.1368408,1383.640503,1660173590233333.2,0.1801807537301699,2.23333325,0.2430432798524495,0.1337502192777572,0.1685038754466715,-1.1783720394267745,-0.6834553608846662,-0.8793526628626931,-0.5757484805213777,0.026597000199946534,0.004294137720540684,0.007769442150426372
136.0,382.276947,1854.354858,210.3371887,1075.458618,264.9909973,1383.834839,1660173590250000.0,0.1939618969201986,2.25,0.2429505717465041,0.1336767509923043,0.168411186724559,-1.1785083471748232,-0.6834921336043974,-0.8794761702901784,0.8268644570794286,0.009890831224419751,0.004929437978284921,0.00926515093580448
137.0,381.8566589,1853.651123,210.1520081,1075.316895,264.8419495,1383.6698,1660173590266666.8,0.2127679990790586,2.26666675,0.2426834637375212,0.1335590621465619,0.1683164615560346,-1.1780610985977125,-0.6834020636063245,-0.8793712821463205,1.1283604877291495,0.031256370894355186,0.008892005863365493,0.00847984486804655
138.0,382.5484009,1854.175659,210.0225983,1075.007568,264.7817078,1383.780273,1660173590283333.2,0.1723967984008175,2.28333325,0.2431230903373461,0.1334768176242429,0.1682781758169314,-1.1783944598482448,-0.6832054753158289,-0.879441491659929,-2.4222962636571146,0.03310354322830472,0.01278593065370306,0.004798189766082655
139.0,382.5241089,1853.891602,209.7054749,1074.890625,265.0,1383.3396,1660173590300000.0,0.1701378042889665,2.3,0.2431076519089104,0.1332752744447526,0.1684169082600306,-1.1782139315399065,-0.683131153887517,-0.8791614283232736,-0.135538969016218,0.010871234275027576,0.01288859885555328,0.01875248751245093
140.0,382.5241089,1853.891602,209.8218689,1074.848267,265.2613831,1383.044067,1660173590316666.5,0.169923572604133,2.3166665,0.2431076519089104,0.1333492469640735,0.1685830264999303,-1.1782139315399065,-0.6831042338746866,-0.8789736066095045,-0.0128540296303063,0.0,0.004723117036417647,0.01504460557295768
141.0,382.634613,1854.653809,210.0558624,1074.621948,265.3131409,1382.73877,1660173590333333.2,0.1734851834078302,2.33333325,0.2431778811876729,0.1334979581407638,0.1686159204193807,-1.1786983411489411,-0.6829604001152129,-0.8787795795270853,0.2136955797439375,0.029368441485956673,0.012413355387364499,0.011807737596006049
142.0,383.0925903,1854.12146,209.9465942,1074.697998,265.7391968,1382.509033,1660173590350000.0,0.133370049061598,2.35,0.2434689420213305,0.1334285143203293,0.1688866940700371,-1.178360014459525,-0.6830087325902061,-0.878633573507263,-2.406896026293776,0.026777843221190437,0.005076465345872524,0.018457791302614962
143.0,384.1882019,1854.2948,210.3333282,1074.535889,265.6134338,1382.642822,1660173590366666.5,0.0586123447955226,2.3666665,0.2441652420904846,0.1336742975074955,0.1688067672185899,-1.178470178183592,-0.6829057065653716,-0.8787186011666562,-4.485507111035656,0.04229765237759186,0.015990167378497504,0.007001772346981033
144.0,384.4933472,1854.060059,210.4487915,1074.325928,265.7330627,1382.338867,1660173590383333.5,0.0332958771441187,2.3833335,0.2443591727621679,0.1337476785339238,0.1688827956317089,-1.178320991944113,-0.6827722688956539,-0.8785254269728818,-1.5189576799306368,0.01468047349678532,0.009137034106412503,0.012455830741882785
145.0,384.9951477,1853.775024,208.0,1077.0,266.2518005,1381.941284,1660173590400000.0,0.0010656169109437,2.4,0.2446780847952749,0.1321913845965523,0.1692124719202886,-1.1781398420820532,-0.6844717365888793,-0.8782727488610451,-1.9338349523400329,0.022006193823218795,0.1382637643612304,0.024922232252167154
146.0,384.7817383,1853.053589,208.0,1077.0,266.7746887,1381.523193,1660173590416666.8,0.0023752097924655,2.41666675,0.2445424555449291,0.1321913845965523,0.1695447859354193,-1.1776813445265415,-0.6844717365888793,-0.8780070371871155,0.0785751800154071,0.028688239525188848,0.0,0.02552894580536378
147.0,385.9219055,1853.203857,212.5287323,1076.528687,267.2713623,1381.615723,1660173590433333.5,0.0830901067327697,2.4333335,0.2452670722797347,0.1350695547561876,0.1698604396415566,-1.1777768451754866,-0.6841722004444161,-0.8780658432871958,4.84286960207032,0.0438529728834143,0.17362288826867758,0.019265085273040317
