Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
119.0,383.5,1848.5,212.6014099,1073.638428,267.255249,1380.954956,1660173589966666.8,0.0130006734065984,1.96666675,0.2437278653498934,0.13511574395125084,0.16985019906733828,1.1747873770515722,0.6823353382374321,0.8776459023995723
120.0,383.4931641,1848.568481,212.6014099,1073.638428,267.1520386,1381.046753,1660173589983333.2,0.0145475801266318,1.98333325,0.24372352089274935,0.13511574395125084,0.1697846051938731,1.1748308991583443,0.6823353382374321,0.8777042426521291
121.0,385.5,1851.5,212.6014099,1073.638428,267.1507263,1381.102905,1660173590000000.0,0.0809718403389382,2.0,0.2449989363556295,0.13511574395125084,0.16978377118063265,1.1766939835601764,0.6823353382374321,0.8777399292416861
122.0,382.4122009,1849.186401,212.6014099,1073.638428,267.1507263,1381.102905,1660173590016666.8,0.1003316938258752,2.01666675,0.24303653040185552,0.13511574395125084,0.16978377118063265,1.1752236092562764,0.6823353382374321,0.8777399292416861
123.0,382.4122009,1849.186401,212.6014099,1073.638428,267.0680847,1381.201416,1660173590033333.2,0.1003316938258752,2.03333325,0.24303653040185552,0.13511574395125084,0.16973124950981883,1.1752236092562764,0.6823353382374321,0.8778025364796093
124.0,380.8548279,1850.145142,212.9851074,1073.18811,266.903595,1381.16394,1660173590050000.0,0.224089198697104,2.05,0.2420467645691474,0.13535959733486255,0.16962671046561273,1.1758329231998317,0.6820491451608517,0.8777787191511036
125.0,381.2391968,1850.890625,212.9375,1073.5,266.8136902,1381.241577,1660173590066666.5,0.2086116752482544,2.0666665,0.24229104465129575,0.1353293411419633,0.16956957277333448,1.176306704113116,0.6822473623288411,0.8778280602209398
126.0,381.0888977,1851.141724,212.9944153,1073.363159,266.3097229,1381.400024,1660173590083333.2,0.2228596818156706,2.08333325,0.24219552423719665,0.13536551283576967,0.16924928366189992,1.176466286442351,0.6821603950150932,0.8779287589147629
127.0,381.4491577,1851.98584,212.7744446,1073.608765,266.2217407,1381.60376,1660173590100000.0,0.2108179468233401,2.1,0.24242448225745986,0.13522571364632896,0.1691933678501795,1.17700275212889,0.6823164863478105,0.8780582403759751
128.0,380.930542,1851.925903,212.7744446,1073.608765,265.9896545,1381.908325,1660173590116666.5,0.2463749536359831,2.1166665,0.2420948835677651,0.13522571364632896,0.16904586883035375,1.1769646600374544,0.6823164863478105,0.8782518022464062
129.0,381.2428894,1852.819092,212.2573853,1074.164551,265.7190552,1381.915527,1660173590133333.5,0.2391159837920332,2.1333335,0.24229339142969364,0.13489710410409086,0.16887389336815253,1.1775323133577256,0.6826697080828077,0.8782563793730979
130.0,381.921814,1852.946533,213.0,1077.0,265.5545349,1382.486328,1660173590150000.0,0.1938946875789184,2.15,0.2427248721167641,0.13536906211089256,0.16876933487656004,1.1776133066377465,0.6844717365888793,0.8786191436736703
131.0,381.6801758,1852.709473,211.8593445,1074.564575,265.2166748,1383.009033,1660173590166666.8,0.2075520602770766,2.16666675,0.24257130246181496,0.13464413504410086,0.16855461278800749,1.1774626465914366,0.6829239375368069,0.878951341258697
132.0,381.8007507,1852.824951,211.358551,1075.117065,265.6921997,1383.180176,1660173590183333.5,0.2019395526694336,2.1833335,0.24264793209151972,0.13432586299524532,0.16885682574445526,1.177536036960237,0.6832750645467864,0.8790601087112644
133.0,381.6863708,1852.953369,210.6806335,1075.177612,265.3347778,1383.457397,1660173590200000.0,0.2130269905356893,2.2,0.24257523960425525,0.13389502235597978,0.16862967143750268,1.1776176511584442,0.6833135443148786,0.8792362924989049
134.0,382.1463928,1853.5,210.3571472,1075.341309,265.3403015,1383.651367,1660173590216666.8,0.1897764657846204,2.21666675,0.2428675999173556,0.13368943532763836,0.1686331819449599,1.1779650545659124,0.6834175795700915,0.8793595673203962
135.0,382.422821,1854.140381,210.4527893,1075.400757,265.1368408,1383.640503,1660173590233333.2,0.1801807537281471,2.23333325,0.24304327985244953,0.1337502192777572,0.16850387544667153,1.1783720394267745,0.6834553608846662,0.8793526628626931
136.0,382.276947,1854.354858,210.3371887,1075.458618,264.9909973,1383.834839,1660173590250000.0,0.1939618969220777,2.25,0.24295057174650414,0.13367675099230436,0.168411186724559,1.1785083471748232,0.6834921336043974,0.8794761702901784
137.0,381.8566589,1853.651123,210.1520081,1075.316895,264.8419495,1383.6698,1660173590266666.8,0.2127679990790586,2.26666675,0.2426834637375212,0.13355906214656194,0.1683164615560346,1.1780610985977125,0.6834020636063245,0.8793712821463205
138.0,382.5484009,1854.175659,210.0225983,1075.007568,264.7817078,1383.780273,1660173590283333.2,0.1723967984008175,2.28333325,0.24312309033734614,0.1334768176242429,0.16827817581693147,1.1783944598482448,0.6832054753158289,0.879441491659929
139.0,382.5241089,1853.891602,209.7054749,1074.890625,265.0,1383.3396,1660173590300000.0,0.1701378042889665,2.3,0.24310765190891045,0.13327527444475268,0.16841690826003064,1.1782139315399065,0.683131153887517,0.8791614283232736
140.0,382.5241089,1853.891602,209.8218689,1074.848267,265.2613831,1383.044067,1660173590316666.5,0.169923572604133,2.3166665,0.24310765190891045,0.1333492469640735,0.16858302649993034,1.1782139315399065,0.6831042338746866,0.8789736066095045
141.0,382.634613,1854.653809,210.0558624,1074.621948,265.3131409,1382.73877,1660173590333333.2,0.173485183397326,2.33333325,0.24317788118767295,0.13349795814076384,0.1686159204193807,1.1786983411489411,0.6829604001152129,0.8787795795270853
142.0,383.0925903,1854.12146,209.9465942,1074.697998,265.7391968,1382.509033,1660173590350000.0,0.133370049061598,2.35,0.24346894202133057,0.13342851432032937,0.1688866940700371,1.178360014459525,0.6830087325902061,0.878633573507263
143.0,384.1882019,1854.2948,210.3333282,1074.535889,265.6134338,1382.642822,1660173590366666.5,0.0586123448017409,2.3666665,0.24416524209048468,0.13367429750749554,0.1688067672185899,1.178470178183592,0.6829057065653716,0.8787186011666562
144.0,384.4933472,1854.060059,210.4487915,1074.325928,265.7330627,1382.338867,1660173590383333.5,0.0332958771660112,2.3833335,0.24435917276216798,0.13374767853392383,0.16888279563170897,1.178320991944113,0.6827722688956539,0.8785254269728818
145.0,384.9951477,1853.775024,208.0,1077.0,266.2518005,1381.941284,1660173590400000.0,0.001065616226899,2.4,0.24467808479527492,0.13219138459655236,0.16921247192028863,1.1781398420820532,0.6844717365888793,0.8782727488610451
146.0,384.7817383,1853.053589,208.0,1077.0,266.7746887,1381.523193,1660173590416666.8,0.002375210099356,2.41666675,0.24454245554492912,0.13219138459655236,0.16954478593541938,1.1776813445265417,0.6844717365888793,0.8780070371871155
147.0,385.9219055,1853.203857,212.5287323,1076.528687,267.2713623,1381.615723,1660173590433333.5,0.0830901067415425,2.4333335,0.24526707227973477,0.1350695547561876,0.16986043964155667,1.1777768451754866,0.6841722004444161,0.8780658432871958
148.0,386.078949,1852.631592,212.5287323,1076.528687,267.3652649,1381.43335,1660173590450000.0,0.1031158653677273,2.45,0.24536687899947945,0.1350695547561876,0.16992011807766827,1.1774131504509378,0.6841722004444161,0.8779499387709314
149.0,386.6478882,1852.936646,211.2469177,1073.701904,267.9364929,1381.399658,1660173590466666.8,0.1366832856063109,2.46666675,0.24572846006005278,0.134254916069793,0.1702831537519006,1.1776070230982298,0.6823756794890122,0.8779285263087687
150.0,387.0,1852.56665,211.641449,1073.8396,267.9839783,1381.376953,1660173590483333.2,0.1678088799921231,2.48333325,0.24595223960993154,0.13450565471793569,0.17031333240946847,1.1773718775043105,0.6824631901856152,0.877914096475176
151.0,388.293335,1852.483276,212.1217499,1073.810425,268.1217346,1381.265259,1660173590500000.0,0.2605008116874155,2.5,0.2467741999195334,0.13481090299194515,0.17040088142886223,1.1773188903672944,0.6824446484373189,0.8778431109727187
152.0,388.5229797,1852.124512,212.1217499,1073.810425,268.3486328,1380.798218,1660173590516666.8,0.2822653940036729,2.51666675,0.24692014727942888,0.13481090299194515,0.17054508329049908,1.1770908831081437,0.6824446484373189,0.8775462898359238
153.0,388.4179382,1852.094727,212.5572968,1073.578125,268.9656677,1380.834106,1660173590533333.2,0.276131976700571,2.53333325,0.24685338967690434,0.13508770851005927,0.1709372308759577,1.1770719536831906,0.6822970135400027,0.8775690979340507
154.0,388.7890015,1851.689697,213.1315765,1073.442139,269.0706177,1380.799438,1660173590550000.0,0.3095007386912369,2.55,0.24708921357786573,0.13545268364798568,0.17100393032698372,1.176814542738464,0.6822105896091097,0.8775470651892373
155.0,389.6706238,1851.879028,213.1315765,1073.442139,269.480835,1380.564941,1660173590566666.5,0.3682392683186105,2.5666665,0.2476495158496359,0.13545268364798568,0.17126463798502436,1.1769348693107575,0.6822105896091097,0.8773980340204213
156.0,390.196167,1851.418457,213.9438782,1073.433716,269.9416199,1380.448486,1660173590583333.2,0.4137563472750842,2.58333325,0.24798351721152678,0.13596893021737574,0.17155748314815986,1.176642160088666,0.682205236493569,0.8773240227334347
157.0,390.6379089,1851.240234,214.2338562,1073.22168,270.7868958,1380.411011,1660173590600000.0,0.4479904952159262,2.6,0.24826425987208117,0.1361532215314264,0.1720946859923286,1.1765288930447384,0.682070480087683,0.8773002060404647
158.0,391.3587036,1850.82605,214.4764557,1073.269287,270.8049622,1380.363892,1660173590616666.5,0.5055016798273675,2.6166665,0.2487223504942103,0.13630740212665443,0.1721061678309376,1.1762656644080185,0.682100736026368,0.8772702602431052
159.0,392.3333435,1850.716431,214.6612091,1073.260498,270.9911499,1380.087036,1660173590633333.5,0.5758433935425037,2.6333335,0.24934176875317204,0.13642481947163002,0.17222449672448495,1.1761959976417296,0.6820951503048333,0.8770943084259231
160.0,392.4842224,1850.552612,214.7482605,1073.46875,271.5327759,1379.680298,1660173590650000.0,0.5892649265957748,2.65,0.24943765765075573,0.13648014372690437,0.17256871927676135,1.1760918848511852,0.6822275018443765,0.8768358119865576
161.0,392.5157776,1850.447388,214.9842072,1073.117554,271.7787476,1380.307495,1660173590666666.8,0.5934365106878485,2.66666675,0.24945771210065582,0.13663009623153893,0.17272504302481215,1.1760250112634314,0.6820043043179113,0.8772344179473499
162.0,393.8706665,1850.550049,214.9842072,1073.117554,272.0982971,1379.903076,1660173590683333.5,0.6866628502489701,2.6833335,0.25031879209904767,0.13663009623153893,0.1729281280769859,1.1760902559736914,0.6820043043179113,0.8769773953148156
163.0,393.8716431,1850.275391,214.9842072,1073.117554,272.2453003,1379.884521,1660173590700000.0,0.6911561610249707,2.7,0.2503194127630197,0.13663009623153893,0.17302155382962112,1.1759157010635446,0.6820043043179113,0.8769656029535597
164.0,394.284729,1849.885376,214.9842072,1073.117554,272.3348389,1379.783203,1660173590716666.8,0.7263766633466245,2.71666675,0.25058194351820395,0.13663009623153893,0.1730784587887982,1.1756678326843935,0.6820043043179113,0.8769012117674801
165.0,394.5,1849.760498,214.6976318,1072.81604,272.57547,1379.746826,1660173590733333.2,0.7427973122773478,2.73333325,0.2507187558814419,0.13644796739059034,0.1732313883959424,1.1755884682818665,0.6818126814662995,0.8768780928924924
166.0,394.4948425,1849.326416,215.0327911,1072.750488,272.6079407,1379.575684,1660173590750000.0,0.7500084751857155,2.75,0.25071547810708583,0.13666097302485675,0.17325202467859535,1.1753125937597106,0.6817710208430154,0.8767693260754604
167.0,394.9200134,1849.106689,215.176239,1072.93103,272.7922363,1379.691528,1660173590766666.8,0.7837092435436112,2.76666675,0.2509856893088222,0.1367521392581186,0.17336915107541775,1.1751729494502718,0.6818857616937742,0.8768429490502547
168.0,394.5,1849.5,215.2623291,1072.78894,273.3652649,1379.136597,1660173590783333.2,0.7479805664484162,2.78333325,0.2507187558814419,0.13680685257311406,0.17373333109487651,1.1754229125544404,0.6817954584541718,0.8764902706981127
169.0,395.8468018,1849.006226,215.101532,1072.486572,273.3464355,1379.406128,1660173590800000.0,0.8498145233298038,2.8,0.2515746962406684,0.13670466030730583,0.1737213643426788,1.1751091016470472,0.6816032928552406,0.8766615672177362
170.0,395.9085388,1848.947144,215.101532,1072.486572,273.2336121,1379.223633,1660173590816666.5,0.855098537948613,2.8166665,0.251613932296009,0.13670466030730583,0.17364966106642454,1.1750715529384668,0.6816032928552406,0.8765455851661403
171.0,396.1390686,1848.660522,215.1104889,1072.610474,273.5708313,1378.970825,1660173590833333.2,0.876020561367653,2.83333325,0.25176044216837806,0.13671035273525148,0.1738639758402733,1.1748893944815637,0.681682036975117,0.8763849167067314
172.0,396.2654724,1848.680664,215.1035767,1072.583862,273.5375061,1378.970825,1660173590850000.0,0.8845096500190412,2.85,0.2518407762709755,0.13670595978674854,0.1738427964925331,1.1749021954376624,0.6816651241043146,0.8763849167067314
173.0,396.5,1848.5,214.8817139,1072.715088,273.5708313,1378.970825,1660173590866666.5,0.9036037697469202,2.8666665,0.2519898268871779,0.13656495810058283,0.1738639758402733,1.1747873770515722,0.6817485228862139,0.8763849167067314
174.0,396.6605225,1848.660522,214.7227936,1072.702393,273.1882324,1379.251465,1660173590883333.5,0.9119217786701704,2.8833335,0.25209184463493706,0.13646395860780638,0.17362082065596504,1.1748893944815637,0.681740454763005,0.8765632733902562
175.0,396.5,1848.5,214.7227936,1072.702393,273.3737488,1379.496338,1660173590900000.0,0.9033188460323264,2.9,0.2519898268871779,0.13646395860780638,0.1737387229145293,1.1747873770515722,0.681740454763005,0.8767188988754498
176.0,396.5,1848.5,214.7227936,1072.702393,272.830658,1379.532227,1660173590916666.8,0.9033188460323264,2.91666675,0.2519898268871779,0.13646395860780638,0.17339356942984832,1.1747873770515722,0.681740454763005,0.8767417076091123
177.0,396.0488281,1848.800415,214.7227936,1072.702393,273.1789246,1379.699829,1660173590933333.5,0.8668127733170208,2.9333335,0.2517030911268315,0.13646395860780638,0.17361490521861145,1.1749783014496664,0.681740454763005,0.876848224630464
178.0,396.0488281,1848.800415,214.7227936,1072.702393,272.7219849,1379.792114,1660173590950000.0,0.8668127733170208,2.95,0.2517030911268315,0.13646395860780638,0.17332450381659156,1.1749783014496664,0.681740454763005,0.8769068750243463
179.0,395.9869995,1848.859253,214.7227936,1072.702393,272.8072815,1379.581299,1660173590966666.8,0.8615224693749667,2.96666675,0.2516637968564389,0.13646395860780638,0.17337871283416548,1.175015695087584,0.681740454763005,0.8767728946073091
180.0,396.0,1849.0,214.7227936,1072.702393,272.2361755,1379.674194,1660173590983333.2,0.860131801212514,2.98333325,0.2516720591357439,0.13646395860780638,0.17301575469526453,1.1751051448030063,0.681740454763005,0.876831932677848
181.0,394.6024475,1850.171265,214.139328,1073.301636,271.9531555,1380.057617,1660173591000000.0,0.7425867838247705,3.0,0.2507838649048719,0.1360931455043042,0.17283588543724282,1.175849525293773,0.6821212949643501,0.8770756116069641
182.0,394.8815308,1849.812622,214.139328,1073.301636,271.8240662,1380.236816,1660173591016666.8,0.7679548399442073,3.01666675,0.2509612322502795,0.1360931455043042,0.17275384460405244,1.175621594934418,0.6821212949643501,0.8771894989335427
183.0,394.9450684,1850.721558,214.0760803,1073.413086,271.6691589,1380.161621,1660173591033333.2,0.7575515005701446,3.03333325,0.25100161265084653,0.13605294934547946,0.17265539551524903,1.1761992560322527,0.6821921253961449,0.8771417098414045
184.0,393.9172974,1849.784424,211.5042114,1073.670654,271.5563965,1380.303223,1660173591050000.0,0.6965191819827504,3.05,0.2503484276915283,0.13441843535080727,0.1725837310066604,1.175603674104308,0.6823558190045476,0.8772317029396816
185.0,394.1261292,1851.318359,211.5042114,1073.670654,271.4298706,1380.426025,1660173591066666.5,0.6859271754345623,3.0666665,0.25048114771455615,0.13441843535080727,0.1725033193051781,1.1765785442559,0.6823558190045476,0.8773097479705048
186.0,393.1286316,1850.724609,211.5042114,1073.670654,271.3214722,1380.519165,1660173591083333.2,0.6259504421321416,3.08333325,0.2498472025757305,0.13441843535080727,0.17243442827352398,1.176201195051072,0.6823558190045476,0.8773689417472419
187.0,393.7055969,1851.102173,211.5042114,1073.670654,271.3214722,1380.519165,1660173591100000.0,0.6600976477031412,3.1,0.2502138845078034,0.13441843535080727,0.17243442827352398,1.1764411503776768,0.6823558190045476,0.8773689417472419
188.0,392.800415,1851.239868,213.8112488,1073.357422,270.9429932,1380.442993,1660173591116666.5,0.5986588314373775,3.1166665,0.24963860927379986,0.13588463952495164,0.17219389143193398,1.1765286604387442,0.6821567489479132,0.8773205317369174
189.0,392.0,1851.907837,213.6102295,1073.347412,270.7723999,1380.895752,1660173591133333.5,0.5315848045767565,3.1333335,0.24912991712427174,0.13575688462303998,0.17208547333323257,1.1769531784530596,0.6821503872375295,0.8776082761556604
