Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Hip Pink m/s,Head Pink m/s,Elbow Pink m/s,Shoulder Green m/s
63.0,575.9887085,1634.687744,834.1533813,1367.151245,1026.435913,468.1075745,673.6244507,1268.911865,795.3902588,954.977356,0.716287939347771,1658799173033333.2,1.03333325,0.3957054300238579,0.5730650923917748,0.7051635880212679,0.4627813861716154,0.546434747331929,-1.1230338497065349,-0.9392357234210916,-0.3215908685906949,-0.8717450668604565,-0.6560714120648892,1.1866080627793172,0.011204088214919026,0.0,0.0,0.013700518836266062,0.022974107303795285
64.0,575.2194824,1634.103149,834.1533813,1367.151245,1026.435913,468.1075745,673.4981079,1268.641846,795.4554443,954.739624,0.7891739736642309,1658799173050000.0,1.05,0.3951769701075536,0.5730650923917748,0.7051635880212679,0.4626945884075853,0.5464795299047958,-1.1226322317365105,-0.9392357234210916,-0.3215908685906949,-0.8715595632508669,-0.6559080896908527,4.37314019328664,0.03982512720824095,0.0,0.0,0.012288351705618875,0.010161045029746648
65.0,575.2194824,1634.103149,834.1533813,1367.151245,1026.434937,467.9726868,672.9199829,1268.531616,795.4554443,954.739624,0.7891739736642309,1658799173066666.5,1.0666665,0.3951769701075536,0.5730650923917748,0.7051629175072561,0.4622974153408974,0.5464795299047958,-1.1226322317365105,-0.9392357234210916,-0.3214982004627512,-0.87148383501365,-0.6559080896908527,0.0,0.0,0.0,0.0055602332228322175,0.024259685878661386,0.0
66.0,574.2401123,1634.515259,834.1533813,1367.151245,1026.591431,467.8862,672.9682007,1268.112427,795.541687,954.4468384,0.8532927686733416,1658799173083333.2,1.08333325,0.39450414083008,0.5730650923917748,0.7052704292078369,0.4623305410688886,0.5465387788174677,-1.1229153521559918,-0.9392357234210916,-0.3214387838528761,-0.8711958513065766,-0.6557069453801343,3.8471084650043257,0.04379820853403068,0.0,0.007370261694603041,0.01739295678775881,0.012581338664619622
67.0,573.9802246,1634.87915,834.1533813,1367.151245,1026.591431,467.8862,673.2748413,1268.006958,795.6389771,954.3716431,0.8639587018935804,1658799173100000.0,1.1,0.3943255974444741,0.5730650923917748,0.7052704292078369,0.4625412037931664,0.5466056173167115,-1.1231653460230795,-0.9392357234210916,-0.3214387838528761,-0.8711233938861735,-0.6556552860540343,0.6399527934503533,0.018432276767948983,0.0,0.0,0.013366521619994022,0.005068516097968829
68.0,574.2468262,1633.743408,834.1533813,1367.151245,1026.591431,467.8862,672.9298706,1268.033813,795.5263672,953.84021,0.8711652285658242,1658799173116666.5,1.1166665,0.3945087532932194,0.5730650923917748,0.7052704292078369,0.4623042082111789,0.546528254083289,-1.122385088927977,-0.9392357234210916,-0.3214387838528761,-0.8711418433265297,-0.6552901904188924,0.4323959242938768,0.04808793942138587,0.0,0.0,0.014262756950594459,0.02239213285212327
69.0,573.9441528,1633.01355,834.0480957,1367.492188,1026.677368,467.9471741,672.6174316,1267.943848,795.6553345,953.6801147,0.9121516249885182,1658799173133333.5,1.1333335,0.3943008160435193,0.5729927609675499,0.7053294681039786,0.4620895619741491,0.546616854884229,-1.121883674977522,-0.9394699519648766,-0.3214806731852619,-0.871080037186085,-0.6551802046177883,2.459134602669587,0.0325692164211085,0.01470855004256049,0.004343398062724562,0.01340204543507617,0.008474026323901878
70.0,574.0606079,1633.132446,833.8566284,1367.40686,1027.035645,468.0421143,672.7946777,1266.870239,795.6898193,953.4070435,0.8999577146592539,1658799173150000.0,1.15,0.394380820937268,0.5728612225377787,0.7055756051414942,0.462211330410206,0.5466405460129125,-1.1219653567746022,-0.9394113314529902,-0.3215458972983619,-0.870342465590057,-0.6549926041405072,-0.7316419361752241,0.006860154254295646,0.008640567256482962,0.0152779401163888,0.04485333745255803,0.011345428645748216
71.0,573.8216553,1633.258667,833.8566284,1367.40686,1027.174805,467.9927673,672.9570923,1266.606812,796.1762085,952.8768311,0.9143131474739156,1658799173166666.8,1.16666675,0.3942166600085154,0.5728612225377787,0.7056712083483445,0.4623229095751909,0.5469746963959056,-1.1220520708617814,-0.9394113314529902,-0.3215119958076431,-0.8701614906980554,-0.6546283471287814,0.86132166227138,0.011139358886365665,0.0,0.0060861665470865614,0.012756432014377195,0.029658434492824026
72.0,573.5302124,1632.467163,833.8566284,1367.40686,1027.38501,467.9135742,673.1122437,1265.94812,796.3706665,952.1437378,0.9551808853409366,1658799173183333.5,1.1833335,0.3940164381354648,0.5728612225377787,0.7058156196166396,0.4624294989068042,0.5471082894427414,-1.1215083059822557,-0.9394113314529902,-0.3214575899847025,-0.8697089679362949,-0.6541247105205578,2.45205201176121,0.034767348957786784,0.0,0.009259189420766345,0.027894395277371312,0.03126322067703652
73.0,573.069458,1631.836548,835.1027832,1366.406006,1027.787231,468.1138,672.8161621,1265.442871,796.5432739,951.8275757,1.005508173119957,1658799173200000.0,1.2,0.3936998989129128,0.573717333454075,0.706091946272737,0.4622260902372918,0.5472268710823367,-1.1210750721773703,-0.9387237426919318,-0.3215951455220275,-0.8693618608318262,-0.6539075065061534,3.01966746341588,0.032193151333681606,0.06588273779380918,0.018520275596960418,0.024138979756810133,0.014847931870836415
74.0,572.4535522,1631.132935,835.1886597,1366.248657,1027.960205,468.1077881,673.022583,1264.809082,796.9244385,951.1829224,1.068979963686207,1658799173216666.8,1.21666675,0.3932767703587473,0.5737763307865922,0.706210779767288,0.4623679018210868,0.5474887319482304,-1.1205916885960143,-0.9386156436045888,-0.3215910153343352,-0.8689264464823983,-0.6534646283602309,3.80828839253304,0.0385449199800583,0.007389042735205315,0.0071343148486221735,0.02747555734740201,0.030870111674570815
75.0,572.2553101,1630.498535,835.8325195,1364.749634,1028.237549,468.0284729,672.718811,1264.383789,796.9301758,950.6583862,1.0991149916754317,1658799173233333.2,1.23333325,0.3931405776274113,0.5742186637963791,0.7064013156669765,0.4621592098309222,0.5474926734851568,-1.1201558544883268,-0.9375858117136556,-0.321536525628443,-0.8686342693147426,-0.6531042709096054,1.8081197605510744,0.02739706893397997,0.06724852395754638,0.011890458596119396,0.02154324577702326,0.02162274035742558
76.0,572.1123047,1630.677368,836.3143921,1363.635986,1028.237549,468.0284729,672.9508057,1263.525024,797.1142578,950.0,1.1044232782936934,1658799173250000.0,1.25,0.3930423326228345,0.5745497112658621,0.7064013156669765,0.4623185906680324,0.5476191381986046,-1.1202787131279548,-0.9368207332420952,-0.321536525628443,-0.8680442959895721,-0.6526519582330753,0.3184956046176774,0.009438579051951723,0.05001774665962562,0.0,0.03666735322248613,0.02817957224569217
77.0,571.8673706,1629.671753,836.3143921,1363.635986,1028.452759,468.23703,672.5299683,1262.733154,796.9703369,948.7833252,1.1461519605710704,1658799173266666.8,1.26666675,0.3928740623912524,0.5745497112658621,0.7065491653805885,0.4620294745067611,0.5475202642436408,-1.1195878535500827,-0.9368207332420952,-0.3216798047860413,-0.867500279667292,-0.651816100137546,2.5037084181005382,0.04266341029298278,0.0,0.012353074003748318,0.036964183867839034,0.05050114190189786
78.0,571.2901001,1628.656006,836.0655518,1363.208008,1028.679321,468.021698,672.6511841,1262.107544,796.9614258,947.7245483,1.2135336751246295,1658799173283333.2,1.28333325,0.3924774763678259,0.5743787574668281,0.7067048139416003,0.462112750011223,0.5475141422995724,-1.1188900332673255,-0.9365267114739052,-0.3215318712581779,-0.8670704843077234,-0.6510887182247913,4.04294330264654,0.0481584991005394,0.020406528505983134,0.012884055710845457,0.026267316168586994,0.04364446048156146
79.0,571.2597656,1628.070801,836.5999756,1361.794922,1028.806763,467.985321,672.8254395,1261.526978,797.1526489,946.6773071,1.2286342002717623,1658799173300000.0,1.3,0.3924566365037975,0.5747459077190348,0.7067923668582963,0.4622324638302153,0.5476455129634402,-1.1184879962260437,-0.9355559184791138,-0.321506880184194,-0.866671634269004,-0.6503692613617151,0.906026978693076,0.024154608193538162,0.06227405597159581,0.005462988303392358,0.02498571405101676,0.04388114794474866
80.0,571.0057373,1626.813354,836.7112427,1361.273926,1028.806763,467.985321,672.3546143,1260.307861,797.2494507,945.9748535,1.2781830686383169,1658799173316666.5,1.3166665,0.3922821185380694,0.5748223484460894,0.7067923668582963,0.4619090059473043,0.5477120159995775,-1.117624127545071,-0.9351979931531856,-0.321506880184194,-0.8658340983770405,-0.6498866742905489,2.972961831611606,0.052879223008465315,0.02195981341670002,0.0,0.05386955485651893,0.029228865292039122
81.0,570.3699341,1625.82959,837.2059937,1360.814819,1028.755493,467.9716492,672.367981,1259.911011,797.2620239,944.7293701,1.3486055181740415,1658799173333333.2,1.33333325,0.3918453204290896,0.5751622434029187,0.7067571442626134,0.461918188897757,0.5477206538138947,-1.11694827964924,-0.9348825856978292,-0.3214974876294124,-0.8655614616090144,-0.6490310246274366,4.225325845514262,0.048282778282803376,0.027821531238603734,0.002187204790383789,0.01636748245429069,0.051341595691541196
82.0,570.2992554,1624.52002,837.2944336,1359.102173,1028.947266,467.8278198,671.6973877,1258.705322,797.3464966,944.0498657,1.3856135319968983,1658799173350000.0,1.35,0.3917967640164997,0.5752230017965196,0.7068888927089146,0.4614574899183644,0.5477786867329181,-1.116048602359826,-0.9337059943655556,-0.3213986765351371,-0.8647331507807301,-0.6485642037039756,2.220469727022749,0.05405919922684676,0.07068954296123366,0.009881124816377564,0.056868555110174177,0.028224856764503318
83.0,570.2119141,1624.228149,837.7578735,1357.556641,1028.71167,467.3607178,671.6342163,1257.874268,797.1289673,942.7599487,1.39663952732428,1658799173366666.5,1.3666665,0.3917367603633632,0.5755413859631073,0.7067270377712811,0.4614140910363493,0.5476292436554253,-1.1158480863811928,-0.9326442106957537,-0.3210777764983007,-0.8641622149696802,-0.6476780280660722,0.6615663353062576,0.012558086871691423,0.06650948007893591,0.021564458632681086,0.0343549732626574,0.053921292460829696
84.0,570.4204712,1623.348511,838.4866943,1358.104492,1028.479126,467.1717224,671.1982422,1257.089233,797.1079712,942.1334839,1.4016112037652182,1658799173383333.5,1.3833335,0.3918800395209615,0.5760420873550242,0.7065672795639387,0.4611145759309767,0.5476148192914461,-1.1152437732619969,-0.9330205854620378,-0.3209479362689249,-0.8636228943064891,-0.6472476454571416,0.2982946205638816,0.03726397384772507,0.037583180477794124,0.01235201246434702,0.03701450896511129,0.025837455533507026
85.0,570.3408813,1623.124146,839.2431641,1357.976929,1028.479126,467.1717224,671.1131592,1256.67749,796.9274902,940.8557129,1.4102842725118006,1658799173400000.0,1.4,0.3918253610956031,0.5765617836669338,0.7065672795639387,0.4610561237345954,0.5474908284724209,-1.1150896340445138,-0.9329329494180923,-0.3209479362689249,-0.8633400260167642,-0.6463698141462748,0.520389328688231,0.009813004781283583,0.03162201129149046,0.0,0.01733066827728453,0.05319268296247631
86.0,570.2563477,1622.109619,839.2431641,1357.976929,1028.479126,467.1717224,671.4276123,1255.771484,796.9763184,940.1801147,1.4406672992457228,1658799173416666.8,1.41666675,0.3917672863381541,0.5765617836669338,0.7065672795639387,0.4612721536624769,0.5475243735464704,-1.1143926519042713,-0.9329329494180923,-0.3209479362689249,-0.8627175980272158,-0.6459056767902657,1.8229724891728687,0.04196384649399032,0.0,0.0,0.039531100603061343,0.027920879750647543
87.0,569.9424438,1621.193726,839.0289307,1357.639404,1028.57959,467.0251465,671.5184937,1255.356812,797.1155396,939.3954468,1.485725245154044,1658799173433333.5,1.4333335,0.3915516337118047,0.576414604879535,0.706636298539025,0.4613345893716106,0.5476200187978468,-1.1137634315253429,-0.932701069047353,-0.3208472383234882,-0.8624327175084532,-0.6453666083255313,2.7034632371830893,0.039908991791786405,0.016478724661208036,0.007324841465429872,0.01749852736328871,0.032849264308581115
88.0,569.8397217,1620.582031,838.927063,1356.918457,1028.342529,466.3022461,671.1131592,1254.364136,797.1398315,938.2067871,1.5060307810610718,1658799173450000.0,1.45,0.3914810634173639,0.5763446215596553,0.7064734371433716,0.4610561237345954,0.5476367073832197,-1.113343195799457,-0.9322057769722664,-0.3203506042585751,-0.8617507470502521,-0.6445499966614495,1.2183443378650576,0.025567198406661103,0.030012711589222776,0.03135935622831982,0.044197924619670086,0.049006930404444246
89.0,569.1697388,1620.049927,839.0351563,1356.568848,1028.126831,466.1437683,671.1578979,1253.905884,796.8588867,936.8330078,1.5663541702560295,1658799173466666.8,1.46666675,0.3910207837840294,0.5764188818795678,0.7063252521727538,0.4610868593137151,0.5474436977265087,-1.1129776392546322,-0.931965594868618,-0.3202417296833051,-0.8614359269816583,-0.643606207450581,3.6193852547712,0.03526698373800284,0.015084009311033285,0.011032898584055026,0.018979011172548656,0.057799367537095234
90.0,569.2145386,1618.831543,839.0725708,1356.388184,1027.781494,465.3920288,671.3894043,1252.961548,797.1286621,936.2353516,1.592368335778312,1658799173483333.2,1.48333325,0.3910515613389752,0.5764445857181902,0.7060880049419114,0.4612459046877188,0.5476290339823963,-1.1121406069351798,-0.9318414783282156,-0.319725283097246,-0.8607871662031004,-0.6431956164092334,1.5608655399923386,0.05025587828410571,0.007605009567183178,0.034100028874769636,0.040078292424120816,0.0270289532082292
91.0,568.9931641,1618.594238,839.5217896,1356.157104,1027.568237,464.9320679,671.1170044,1252.646606,796.8435059,935.1176758,1.6118433854592251,1658799173500000.0,1.5,0.3908994766011563,0.576753199959764,0.7059414969433251,0.4610587653949215,0.5474331310852043,-1.1119775779110237,-0.9316827258918908,-0.3194092890108296,-0.8605708003999111,-0.6424277708307706,1.1684971383690956,0.013377205563980815,0.020823119605583338,0.02089834162510645,0.017164119334072938,0.04754653719225919
92.0,568.9039917,1617.927002,839.6268311,1356.001831,1027.353149,465.0648804,670.6116943,1251.654541,797.0314941,934.1721191,1.6330301051676304,1658799173516666.8,1.51666675,0.3908382149785455,0.5768253636867858,0.7057937310439646,0.4607116163146267,0.547562279366104,-1.1115191854036512,-0.931576053020827,-0.3195005314720957,-0.8598892496999696,-0.6417781714287965,1.2711968265201856,0.027748081699324974,0.007727362920635689,0.010419971780487022,0.04589211071573063,0.03973878686392447
93.0,568.3915405,1617.707397,839.5872803,1355.047607,1026.778198,464.8049622,670.5386353,1250.888428,796.8652954,932.9509888,1.6736877523700997,1658799173533333.2,1.53333325,0.3904861599478308,0.5767981922056599,0.7053987385218192,0.4606614246310304,0.547448100516619,-1.11136831631598,-0.9309204991658868,-0.3193219671329269,-0.8593629284897824,-0.640939252395583,2.4394832269804096,0.022981192626984243,0.03936700301024644,0.026008758847449166,0.031722540834913396,0.05079920308673088
94.0,568.5085449,1616.603882,839.5872803,1355.047607,1026.918823,464.4405212,670.0477905,1250.510498,796.7382202,932.5136108,1.6912645072925103,1658799173550000.0,1.55,0.3905665422118117,0.5767981922056599,0.7054953481866892,0.460324213241653,0.5473607995922791,-1.1106101992363069,-0.9309204991658868,-0.3190715954147053,-0.859103289800756,-0.6406387728080167,1.0546000223445284,0.045741995294009255,0.0,0.01610186103136705,0.02553518302018759,0.018774289924376922
95.0,568.1624146,1615.822266,839.5872803,1355.047607,1026.918823,464.1722412,670.0744019,1250.374146,796.9963989,931.6112061,1.734759423803269,1658799173566666.5,1.5666665,0.3903287499822341,0.5767981922056599,0.7054953481866892,0.460342495328307,0.5475381688913623,-1.1100732274331633,-0.9309204991658868,-0.3188872865017003,-0.859009615695694,-0.6400188189189917,2.609721087856417,0.03523608807100466,0.0,0.01105853478030161,0.00572648771462308,0.03868965874737404
96.0,567.90625,1614.548828,839.5872803,1355.047607,1026.735596,463.7925415,669.6915283,1249.831177,796.7515869,930.8669434,1.7836904847540611,1658799173583333.2,1.58333325,0.3901527643740025,0.5767981922056599,0.7053694708600039,0.4600794603758905,0.5473699825427318,-1.109198372902228,-0.9309204991658868,-0.3186264320251262,-0.858636594873473,-0.6395075089099445,2.935848977802641,0.05354277714659736,0.0,0.01737827878588348,0.02738603498156588,0.03229564155707669
97.0,567.7640381,1614.259399,838.9159546,1350.887939,1026.642944,463.4363098,669.4146118,1249.393066,796.7649536,930.2260742,1.7998133577654232,1658799173600000.0,1.6,0.3900550645055614,0.5763369900659575,0.7053058187450204,0.459889218169583,0.5473791654931847,-1.108999534582629,-0.9280627986755716,-0.3183817001129265,-0.8583356117133958,-0.6390672304485221,0.9673675438439944,0.013292666770956706,0.17368066738025123,0.015172444830246079,0.02136395691249338,0.02642245296366818
98.0,567.4879761,1614.092163,839.024292,1350.659058,1026.409912,463.2426453,669.4081421,1249.356812,797.1008911,929.7221069,1.823731788224893,1658799173616666.5,1.6166665,0.3898654093425154,0.5764114180830732,0.7051457252806721,0.4598847734723471,0.5476099552481519,-1.1088846431059054,-0.9279055569567798,-0.3182486522022262,-0.8583107051406653,-0.6387210038745953,1.4351201787699783,0.013304468281646158,0.010438014959625404,0.012489755399026895,0.0015180032000326278,0.024965822745653378
99.0,567.3274536,1613.844727,838.8621826,1350.147705,1026.409912,463.2426453,669.4081421,1249.356812,797.4986572,928.9122314,1.8401056667476707,1658799173633333.5,1.6333335,0.3897551300541307,0.5763000485911175,0.7051457252806721,0.4598847734723471,0.5478832213787663,-1.1087146540638662,-0.927554256391729,-0.3182486522022262,-0.8583107051406653,-0.6381646177367006,0.9824130631054084,0.012157634025425974,0.022111872437145817,0.0,0.0,0.03719225302796661
100.0,567.0061646,1613.876587,838.7240601,1349.256836,1026.409912,463.2426453,669.4081421,1249.356812,797.6947021,928.8396606,1.8634699431279944,1658799173650000.0,1.65,0.3895344038488583,0.5762051581489058,0.7051457252806721,0.4598847734723471,0.5480179046291733,-1.108736541949539,-0.9269422275523824,-0.3182486522022262,-0.8583107051406653,-0.6381147614475106,1.401870601525443,0.013308527117584056,0.03716047075016575,0.0,0.0,0.008616891495382435
