Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters
206.0,45.43227386,805.666687,836.4105835,1355.79248,1039.72644,470.4617004,424.0278931,776.9721069,787.3913574,844.4320068,78.62871076857759,1658799175416666.8,3.41666675,0.031212065791274,0.5746157949559412,0.7142942074660042,0.2913080366075369,0.5409394855820098,-0.5534946746881096,-0.9314322284522922,-0.3232081579365499,-0.5337814390113298,-0.5801265292975848
207.0,45.43227386,805.666687,836.2615356,1355.567749,1039.72644,470.4617004,426.0123596,760.5020752,788.0189819,841.2144775,78.39176051809217,1658799175433333.5,3.4333335,0.031212065791274,0.574513398741409,0.7142942074660042,0.2926713691836137,0.5413706649072308,-0.5534946746881096,-0.9312778377920546,-0.3232081579365499,-0.5224664932837868,-0.5779160800361982
208.0,45.43227386,805.666687,835.9729004,1355.567749,1039.72644,470.4617004,429.5,744.5,789.1624756,837.5285645,78.09073814736229,1658799175450000.0,3.45,0.031212065791274,0.5743151057640459,0.7142942074660042,0.2950673853274798,0.5421562474362122,-0.5534946746881096,-0.9312778377920546,-0.3232081579365499,-0.5114730346363416,-0.5753838502074332
209.0,45.43227386,805.666687,836.2562866,1355.453979,1039.72644,470.4617004,433.0351868,726.8894653,789.7478638,833.9049683,77.83317074355277,1658799175466666.8,3.46666675,0.031212065791274,0.5745097926675893,0.7142942074660042,0.2974960659461532,0.5425584103362716,-0.5534946746881096,-0.9311996775675409,-0.3232081579365499,-0.4993745609968821,-0.5728944321487216
210.0,70.5,632.5,836.2562866,1355.453979,1040.341187,472.4516602,438.855072,712.1956787,791.3913574,830.4320068,90.9634219268261,1658799175483333.2,3.48333325,0.0484336453215071,0.5745097926675893,0.714716539922181,0.3014943390750708,0.5436874938272016,-0.4345288037709685,-0.9311996775675409,-0.32457526442105,-0.4892798993144096,-0.5705085004394131
211.0,70.5,632.5,836.3880005,1355.717773,1040.341187,472.4516602,444.0456238,695.2034912,792.2174072,827.2992554,90.71364169084698,1658799175500000.0,3.5,0.0484336453215071,0.5746002803883908,0.714716539922181,0.3050602588609447,0.5442549917425364,-0.4345288037709685,-0.9313809045892988,-0.32457526442105,-0.4776062314759479,-0.568356293770079
212.0,85.12976837,567.8812866,836.3880005,1355.717773,1040.245483,472.9103394,450.4789124,679.7401123,793.4846802,823.6372681,95.43970127562055,1658799175516666.8,3.51666675,0.058484326348009,0.5746002803883908,0.7146507910769065,0.3094799413900694,0.5451256109057636,-0.3901356144667455,-0.9313809045892988,-0.3248903779769245,-0.4669828582970163,-0.565840500946532
213.0,85.12976837,567.8812866,836.3830566,1355.486206,1040.245483,472.9103394,456.5531921,663.3995361,794.9400024,819.8903809,95.10176696509726,1658799175533333.2,3.53333325,0.058484326348009,0.5745968839189001,0.7146507910769065,0.3136529840648699,0.5461254202570164,-0.3901356144667455,-0.9312218175829704,-0.3248903779769245,-0.4557568487648197,-0.563266381716681
214.0,105.6570969,503.3245544,835.9519043,1355.353271,1039.763916,473.3744202,464.0973206,646.3664551,795.7730713,816.4203491,99.96209240653018,1658799175550000.0,3.55,0.0725866433610597,0.5743006814000667,0.7143199535552536,0.3188358158950667,0.5466977403085196,-0.3457850063746842,-0.9311304909639516,-0.3252092024431333,-0.4440550870075644,-0.5608824627173115
215.0,119.9184265,470.2229309,835.9519043,1355.353271,1039.013672,473.6991577,464.0973206,646.3664551,797.5348511,813.0689697,102.33813473293272,1658799175566666.5,3.5666665,0.0823842061931095,0.5743006814000667,0.7138045343807771,0.3188358158950667,0.5479080866626728,-0.3230441227978748,-0.9311304909639516,-0.325432297775014,-0.4440550870075644,-0.55858005816132
216.0,134.7370148,440.2529297,835.9519043,1355.353271,1038.5,473.8728638,464.0973206,646.3664551,799.2944336,809.2944336,104.49422668109439,1658799175583333.2,3.58333325,0.0925646069007356,0.5743006814000667,0.713451640657946,0.3188358158950667,0.5491169234671966,-0.302454670196372,-0.9311304909639516,-0.3255516342237741,-0.4440550870075644,-0.5559869440801763
217.0,134.7370148,440.2529297,835.9519043,1355.353271,1038.5,473.8728638,464.0973206,646.3664551,800.5239258,805.8566284,104.20079453377473,1658799175600000.0,3.6,0.0925646069007356,0.5743006814000667,0.713451640657946,0.3188358158950667,0.5499615871429464,-0.302454670196372,-0.9311304909639516,-0.3255516342237741,-0.4440550870075644,-0.5536251648214354
218.0,109.2236099,293.0513916,835.579834,1354.819336,1036.735474,473.8869934,464.0973206,646.3664551,802.3827515,802.2741699,111.67139010097158,1658799175616666.5,3.6166665,0.0750368451437058,0.574045068337019,0.7122394076587322,0.3188358158950667,0.55123860423044,-0.2013269100954397,-0.9307636765183523,-0.3255613412880994,-0.4440550870075644,-0.551164008447421
219.0,109.2236099,293.0513916,835.5415039,1354.446411,1036.735474,473.8869934,464.0973206,646.3664551,803.7340088,799.2659912,111.42033527365999,1658799175633333.5,3.6333335,0.0750368451437058,0.5740187354793092,0.7122394076587322,0.3188358158950667,0.5521669207808839,-0.2013269100954397,-0.9305074762746428,-0.3255613412880994,-0.4440550870075644,-0.5490973834797683
220.0,109.2236099,293.0513916,835.043335,1354.454956,1036.735474,473.8869934,464.0973206,646.3664551,805.5183105,795.4816895,111.09575339532924,1658799175650000.0,3.65,0.0750368451437058,0.5736764924181346,0.7122394076587322,0.3188358158950667,0.5533927397267614,-0.2013269100954397,-0.9305133467072568,-0.3255613412880994,-0.4440550870075644,-0.5464975604112949
221.0,109.2236099,293.0513916,835.1786499,1354.036865,1036.735474,473.8869934,464.0973206,646.3664551,807.684082,791.684082,110.73176446186795,1658799175666666.8,3.66666675,0.0750368451437058,0.573769454033359,0.7122394076587322,0.3188358158950667,0.5548806292115619,-0.2013269100954397,-0.9302261173284466,-0.3255613412880994,-0.4440550870075644,-0.5438885962307942
222.0,239.2621613,269.5504761,834.7191162,1353.898193,1032.827393,474.107605,464.0973206,646.3664551,809.3340454,788.8416748,117.48314123532596,1658799175683333.5,3.6833335,0.1643735980037083,0.5734537534342231,0.7095545479560127,0.3188358158950667,0.5560141574684281,-0.1851817327045503,-0.9301308493786022,-0.3257129019120456,-0.4440550870075644,-0.541935856625346
223.0,262.6099854,243.8347778,834.7191162,1353.898193,1031.361084,474.9192505,464.0973206,646.3664551,810.7820435,785.5808105,119.77770039401928,1658799175700000.0,3.7,0.1804136012872308,0.5734537534342231,0.7085471906505129,0.3188358158950667,0.5570089351478836,-0.1675149949647335,-0.9301308493786022,-0.3262705040435888,-0.4440550870075644,-0.5396956361296331
224.0,262.6099854,243.8347778,834.2907104,1353.191162,1031.361084,474.9192505,464.0973206,646.3664551,812.4694824,782.637146,119.47712694122346,1658799175716666.8,3.71666675,0.1804136012872308,0.5731594377665511,0.7085471906505129,0.3188358158950667,0.5581682091504979,-0.1675149949647335,-0.9296451176242008,-0.3262705040435888,-0.4440550870075644,-0.5376733325503634
225.0,312.5,198.5,833.6905518,1352.829956,1029.354736,475.0402527,464.0973206,646.3664551,813.4746704,780.0344849,124.29579930952367,1658799175733333.2,3.73333325,0.2146881441556168,0.5727471275712454,0.7071688254388319,0.3188358158950667,0.55885877537849,-0.1363699091676478,-0.9293969683576476,-0.3263536328044104,-0.4440550870075644,-0.5358852990098034
226.0,312.5,198.5,833.6639404,1352.644775,1029.354736,475.0402527,464.0973206,646.3664551,815.4504395,777.6239624,123.98392834442446,1658799175750000.0,3.75,0.2146881441556168,0.5727288454845914,0.7071688254388319,0.3188358158950667,0.5602161328228389,-0.1363699091676478,-0.9292697486289342,-0.3263536328044104,-0.4440550870075644,-0.5342292650834982
227.0,1026.995117,475.4151306,833.5282593,1352.538086,1029.354736,475.0402527,464.0973206,646.3664551,816.4659424,775.6276855,160.03170186553967,1658799175766666.8,3.76666675,0.7055477623219539,0.5726356322892121,0.7071688254388319,0.3188358158950667,0.5609137854083929,-0.3266111746944455,-0.9291964530660164,-0.3263536328044104,-0.4440550870075644,-0.5328578187382766
228.0,1025.639282,475.5009766,832.9122314,1352.549561,1029.354736,475.0402527,464.0973206,646.3664551,817.8768311,773.2058105,160.20871155370966,1658799175783333.2,3.78333325,0.7046163008821741,0.5722124198520951,0.7071688254388319,0.3188358158950667,0.5618830688535549,-0.3266701510733997,-0.9292043364146698,-0.3263536328044104,-0.4440550870075644,-0.5311939856210707
229.0,416.8198242,30.85045052,831.9208374,1352.265259,1023.986328,475.6991577,464.0973206,646.3664551,819.3968506,771.409729,136.28822098838276,1658799175800000.0,3.8,0.2863560784152592,0.5715313301305367,0.7034807180769432,0.3188358158950667,0.5629273253832681,-0.0211943230992111,-0.9290090203546388,-0.32680630189761,-0.4440550870075644,-0.5299600739283115
230.0,1023.433899,475.8691101,832.5,1352.5,1023.986328,475.6991577,547.5462646,500.5158386,820.0300293,770.18396,160.55244289028906,1658799175816666.5,3.8166665,0.7031011982152225,0.5719292160305633,0.7034807180769432,0.3761654124362059,0.5633623204553381,-0.3269230595467325,-0.9291702879055098,-0.32680630189761,-0.343855412830484,-0.5291179680986363
231.0,479.5676575,91.78529358,832.1289673,1352.038818,1022.732239,476.4016418,554.519104,492.1399536,821.3696899,768.1438599,137.94074749321985,1658799175833333.2,3.83333325,0.3294639692343408,0.5716743158008544,0.7026191563488923,0.3809557674771056,0.5642826700489777,-0.0630566858862997,-0.9288534549208765,-0.327288909922339,-0.3381011625702892,-0.5277164151246821
232.0,1021.636047,476.7068176,831.7163696,1352.136597,1022.732239,476.4016418,563.7495117,484.2209167,821.6084595,767.4237671,160.7219217809586,1658799175850000.0,3.85,0.7018660701853138,0.5713908603304676,0.7026191563488923,0.3872970765936263,0.564446705256353,-0.3274985663259973,-0.928920629295428,-0.327288909922339,-0.3326607678964945,-0.5272217098867563
233.0,539.6828003,69.96961212,831.7163696,1352.136597,1020.600403,477.1402893,563.7495117,484.2209167,823.0087891,766.4615479,142.54274782993164,1658799175866666.5,3.8666665,0.3707631962531629,0.5713908603304676,0.701154580622543,0.3872970765936263,0.5654087345780495,-0.0480692677546597,-0.928920629295428,-0.3277963622774116,-0.3326607678964945,-0.5265606633129358
234.0,539.6828003,69.96961212,831.8991699,1351.860962,1020.600403,477.1402893,579.0473633,472.3333435,823.5736084,765.3554688,142.45509723994,1658799175883333.5,3.8833335,0.3707631962531629,0.5715164445133735,0.701154580622543,0.3978067321762568,0.5657967666014104,-0.0480692677546597,-0.928731267482262,-0.3277963622774116,-0.324493980604264,-0.5258007846912772
235.0,1019.5,477.7567749,832.0162964,1351.761108,1020.600403,477.1402893,579.0473633,472.3333435,824.8496704,764.1455688,161.1917855843705,1658799175900000.0,3.9,0.7003986014932845,0.571596910660306,0.701154580622543,0.3978067321762568,0.5666734238257545,-0.3282198891553721,-0.9286626675784332,-0.3277963622774116,-0.324493980604264,-0.5249695808973128
236.0,1018.574768,477.9124756,831.9180298,1351.450317,1020.600403,477.1402893,579.0473633,472.3333435,825.1706543,762.8336792,161.22357074494536,1658799175916666.8,3.91666675,0.6997629652021056,0.5715294013035493,0.701154580622543,0.3978067321762568,0.5668939404266979,-0.3283268558572177,-0.9284491535208004,-0.3277963622774116,-0.324493980604264,-0.5240683100379174
237.0,1018.574768,477.9124756,831.65271,1351.174194,1020.600403,477.1402893,579.0473633,472.3333435,826.2663574,761.6089478,161.30611009468396,1658799175933333.5,3.9333335,0.6997629652021056,0.5713471260540461,0.701154580622543,0.3978067321762568,0.5676466907149684,-0.3283268558572177,-0.9282594564506286,-0.3277963622774116,-0.324493980604264,-0.5232269170415811
238.0,671.1035156,53.24430466,831.65271,1351.174194,1017.5,478.934906,598.6378174,459.6159058,826.7306519,760.619751,152.14251294583866,1658799175950000.0,3.95,0.461049498561517,0.5713471260540461,0.6990245973706886,0.4112654145247201,0.5679656619935178,-0.0365789470537973,-0.9282594564506286,-0.3290292676495514,-0.3157570746899354,-0.5225473368009517
239.0,671.1035156,53.24430466,831.7959595,1350.994385,1017.5,478.934906,603.5911865,457.6390076,827.4466553,759.6333618,152.04354870532615,1658799175966666.8,3.96666675,0.461049498561517,0.571445538755826,0.6990245973706886,0.4146683893067899,0.5684575578052141,-0.0365789470537973,-0.9281359272969888,-0.3290292676495514,-0.3143989415515592,-0.5218696853873096
240.0,1016.808289,479.4230652,831.8942261,1350.922607,1017.5,478.934906,607.0269775,454.8075256,827.7268066,759.0557861,161.41808882549873,1658799175983333.2,3.98333325,0.698549390487866,0.5715130481125829,0.6990245973706886,0.4170287848059789,0.5686500223257895,-0.329364634026193,-0.9280866156630329,-0.3290292676495514,-0.3124537075810311,-0.521472889690854
241.0,1016.808289,479.4230652,831.956543,1350.745361,1017.5,478.934906,610.4311523,452.5915833,828.3241577,758.6102905,161.4884167493449,1658799176000000.0,4.0,0.698549390487866,0.5715558599513365,0.6990245973706886,0.4193674599105975,0.5690604037628081,-0.329364634026193,-0.927964847295676,-0.3290292676495514,-0.3109313506532137,-0.5211668332953548
242.0,1016.808289,479.4230652,832.0505981,1350.667847,1017.5,478.934906,613.6612549,450.1498108,828.6431885,758.1123047,161.49689685723322,1658799176016666.8,4.01666675,0.698549390487866,0.5716204759989121,0.6990245973706886,0.4215865470550015,0.5692795785800255,-0.329364634026193,-0.9279115950178966,-0.3290292676495514,-0.309253847912493,-0.5208247160242577
243.0,763.1258545,60.53700256,831.9537354,1350.481567,1015.832153,481.1612854,613.6612549,450.1498108,829.0515747,757.3739014,159.05996102670744,1658799176033333.2,4.03333325,0.5242690350712778,0.5715539311243493,0.6978787830437588,0.4215865470550015,0.5695601407412312,-0.0415890455435207,-0.927783620273918,-0.3305587948865827,-0.309253847912493,-0.5203174314350886
244.0,776.5386963,63.02866745,831.9537354,1350.481567,1014.56311,481.4089661,621.18573,447.9859924,829.5,756.7843018,160.0818412280497,1658799176050000.0,4.05,0.5334836850357414,0.5715539311243493,0.6970069478868832,0.4267558769588867,0.5698682098466694,-0.0433008244590145,-0.927783620273918,-0.3307289520380265,-0.3077673002114185,-0.519912375294548
245.0,790.1703491,65.59414673,831.9377441,1350.306519,1013.814697,481.457489,623.4988403,448.1229248,829.8293457,756.4499512,161.1476226119719,1658799176066666.5,4.0666665,0.5428486586082397,0.5715429450682864,0.6964927866131809,0.4283449885029963,0.5700944710214491,-0.0450633140125917,-0.927663361937092,-0.3307622873703466,-0.307861373052477,-0.5196826757431519
246.0,800.0012207,69.22797394,831.4685059,1350.173218,1012.882507,481.6156311,626.7686768,448.9148254,829.6724243,756.6378174,161.9678419213638,1658799176083333.2,4.08333325,0.5496024876617954,0.5712205774576466,0.6958523701616596,0.4305913729186036,0.5699866656961873,-0.0475597607962624,-0.9275717838753188,-0.3308709313190246,-0.3084054103970201,-0.5198117402098
247.0,800.0012207,69.22797394,831.333313,1350.269897,1012.882507,481.6156311,628.8022461,448.4258423,830.0061035,757.0811157,161.91416937336942,1658799176100000.0,4.1,0.5496024876617954,0.5711276996566738,0.6958523701616596,0.431988439219496,0.5702159039943996,-0.0475597607962624,-0.927638202547603,-0.3308709313190246,-0.3080694779993802,-0.52011628705567
248.0,1011.836792,481.7855835,830.7884521,1350.301392,1012.882507,481.6156311,629.2055054,448.3098755,830.2349854,757.6864624,162.25859933320814,1658799176116666.5,4.1166665,0.6951339618011293,0.5707533790952531,0.6958523701616596,0.4322654791898335,0.5703731463314934,-0.3309876889681472,-0.9276598396775236,-0.3308709313190246,-0.3079898085687381,-0.5205321614863698
249.0,823.053894,73.68557739,830.6439209,1350.197021,1011.562927,481.7855835,629.5446167,447.4379578,830.2935791,757.9306641,163.77409249357143,1658799176133333.5,4.1333335,0.5654397217373242,0.5706540858629313,0.694945815981612,0.4324984493519429,0.5704134003241724,-0.0506221435548613,-0.927588136585384,-0.3309876889681472,-0.3073907993115559,-0.5206999285576424
250.0,826.24646,74.46282196,830.3321533,1349.913452,1010.339966,481.8242798,629.9639893,448.3121033,830.6804199,758.2436523,163.98018326993466,1658799176150000.0,4.15,0.567633021160154,0.5704399008790854,0.6941056392537249,0.4327865591925948,0.5706791607511665,-0.051156112176584,-0.9273933240978636,-0.3310142734060117,-0.3079913390719302,-0.5209149520962043
251.0,829.2751465,74.14511871,830.3321533,1349.913452,1010.063293,481.8515015,628.8043213,450.0702209,831.6055298,757.8426514,164.10748981001782,1658799176166666.8,4.16666675,0.5697137350286794,0.5704399008790854,0.6939155643324195,0.4319898648861735,0.5713147131593937,-0.0509378493889529,-0.9273933240978636,-0.3310329747700238,-0.3091991694871345,-0.520639463651322
252.0,829.2751465,74.14511871,830.336792,1349.749756,1010.811157,482.8188782,628.0302734,451.9282837,832.0872192,757.9012451,164.03716437768017,1658799176183333.5,4.1833335,0.5697137350286794,0.5704430876755471,0.69442934844199,0.4314580923833302,0.5716456347700991,-0.0509378493889529,-0.9272808646084374,-0.3316975645569754,-0.3104756624607556,-0.520679717644001
253.0,827.1833496,75.28620148,830.0927124,1349.413574,1011.362976,482.6931458,625.7061768,453.0539551,833.0749512,757.9690552,163.7177790910861,1658799176200000.0,4.2,0.5682766662465627,0.5702754044872262,0.6948084492324534,0.4298614332284745,0.5723242086901091,-0.0517217756040545,-0.9270499068814662,-0.3316111861390035,-0.3112490010328997,-0.5207263033224778
254.0,822.8312988,73.98320007,830.4181519,1349.659546,1012.96814,482.7750549,624.0554199,455.6568909,833.3208008,757.6817017,163.3233582838007,1658799176216666.8,4.21666675,0.5652867983760892,0.5704989820945541,0.6959112002091746,0.4287273598354726,0.5724931078720784,-0.0508266109495104,-0.9272188901524878,-0.3316674578595425,-0.313037223292926,-0.5205288908756567
