Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters,angular velocity
109.0,293.0439453,1033.62146,748.8174438,1225.87439,470.1485291,1210.296997,1658965324800000.0,138.26894879282284,1.8,0.2730336461492074,0.6976849727147157,0.4380447683382309,-0.9630413475117348,-1.1421664217630754,-1.1276527200589332,-12.681771654630383
110.0,293.0439453,1033.62146,748.8174438,1225.87439,470.1485291,1210.296997,1658965324816666.5,138.26894879282284,1.8166665,0.2730336461492074,0.6976849727147157,0.4380447683382309,-0.9630413475117348,-1.1421664217630754,-1.1276527200589332,0.0
111.0,293.0439453,1033.62146,748.7764282,1225.935791,470.1485291,1210.296997,1658965324833333.2,138.28200551984114,1.83333325,0.2730336461492074,0.6976467578360377,0.4380447683382309,-0.9630413475117348,-1.1422236300390904,-1.1276527200589332,0.7833997040991865
112.0,292.9716187,1033.5,748.8174438,1225.611084,470.1485291,1210.296997,1658965324850000.0,138.2069865404672,1.85,0.2729662583200838,0.6976849727147157,0.4380447683382309,-0.9629281813221814,-1.1419210954276025,-1.1276527200589332,-4.501116256854868
113.0,293.058197,1033.577026,748.7764282,1225.935791,470.1485291,1210.296997,1658965324866666.5,138.27249608547234,1.8666665,0.2730469246819231,0.6976467578360377,0.4380447683382309,-0.96299994765609,-1.1422236300390904,-1.1276527200589332,3.9306120064286003
114.0,293.0318604,1033.558594,748.666687,1225.794312,470.1485291,1210.296997,1658965324883333.5,138.246017624083,1.8833335,0.2730223864580816,0.6975445102364904,0.4380447683382309,-0.9629827742722118,-1.1420918118328347,-1.1276527200589332,-1.5886759098416756
115.0,293.1867676,1033.4823,748.5409546,1225.665283,469.9853516,1209.876465,1658965324900000.0,138.30971830262644,1.9,0.2731667159291698,0.6974273633847581,0.437892733298746,-0.9629116899541992,-1.1419715934871086,-1.127260903789995,3.822078933394952
116.0,293.2696838,1033.5,748.9802856,1225.717896,469.9853516,1209.876465,1658965324916666.8,138.30482713140665,1.91666675,0.2732439702549252,0.6978366949772385,0.437892733298746,-0.9629281813221814,-1.1420206138455062,-1.127260903789995,-0.29346880584289425
117.0,293.4616394,1033.331055,748.8236694,1225.589478,470.0580444,1209.819214,1658965324933333.5,138.25543761743762,1.9333335,0.2734228183021459,0.6976907732040101,0.4379604623221608,-0.9627707726123668,-1.1419009647780762,-1.1272075621341568,-2.9633560213618426
118.0,294.5842285,1033.036987,748.8236694,1225.589478,469.9142761,1209.633301,1658965324950000.0,138.068120340174,1.95,0.2744687521971,0.6976907732040101,0.4378265111391412,-0.9624967848383704,-1.1419009647780762,-1.1270343440722563,-11.239149027307331
119.0,295.3357544,1032.08606,748.8236694,1225.589478,470.4034119,1209.115234,1658965324966666.8,138.06707812527048,1.96666675,0.2751689606809931,0.6976907732040101,0.4382822466459757,-0.9616107912179738,-1.1419009647780762,-1.1265516529120114,-0.06253258154833707
120.0,295.8944397,1031.317871,748.8236694,1225.589478,470.4034119,1209.115234,1658965324983333.2,137.85148984362883,1.98333325,0.2756894965492664,0.6976907732040101,0.4382822466459757,-0.9608950574621132,-1.1419009647780762,-1.1265516529120114,-12.935426252761893
121.0,296.9212341,1030.041138,748.3499146,1225.658325,470.3766785,1209.15332,1658965325000000.0,137.47882051063775,2.0,0.2766461770177558,0.6972493684164371,0.4382573387173424,-0.9597055052746688,-1.141965110609232,-1.1265871382363597,-22.360048179223977
122.0,297.4313049,1029.661865,748.392334,1225.636475,470.5907593,1208.925781,1658965325016666.8,137.45004165836252,2.01666675,0.2771214179928787,0.6972888912376222,0.4384568011608838,-0.9593521306640111,-1.141944752621073,-1.1263751365765144,-1.7267225029008892
123.0,297.4916382,1029.002563,748.392334,1225.636475,470.3843689,1209.035767,1658965325033333.2,137.25818657204076,2.03333325,0.2771776314760352,0.6972888912376222,0.4382645039838017,-0.9587378486361426,-1.141944752621073,-1.1264776122600666,-11.511420293508957
124.0,297.7453918,1029.359131,748.4532471,1225.559326,470.4290161,1208.714478,1658965325050000.0,137.38146084878505,2.05,0.2774140576904057,0.6973456449295445,0.4383061024812348,-0.9590700686417136,-1.141872871686133,-1.126178262252859,7.3964196225598355
125.0,297.7622681,1029.237793,748.392334,1225.636475,470.2373657,1208.762573,1658965325066666.5,137.32417947531346,2.0666665,0.2774297816041614,0.6972888912376222,0.4381275387936473,-0.9589570161214764,-1.141944752621073,-1.1262230731197005,-3.4369167774634874
126.0,297.7477417,1028.904785,748.5,1225.5,470.2373657,1208.762573,1658965325083333.2,137.24420497077244,2.08333325,0.2774162471291414,0.697389205340738,0.4381275387936473,-0.9586467473379195,-1.1418175967202064,-1.1262230731197005,-4.798446280229481
127.0,297.6615601,1029.118774,748.392334,1225.636475,470.2970276,1208.85144,1658965325100000.0,137.30015567599,2.1,0.2773359503789223,0.6972888912376222,0.4381831267228793,-0.9588461242499594,-1.141944752621073,-1.1263058718992742,3.3570255279256096
128.0,297.318573,1029.182007,748.392334,1225.636475,470.2970276,1208.85144,1658965325116666.5,137.36704538237487,2.1166665,0.277016383911172,0.6972888912376222,0.4381831267228793,-0.9589050394291464,-1.141944752621073,-1.1263058718992742,4.013422517317414
129.0,297.3627319,1029.305176,748.392334,1225.636475,470.2373657,1208.762573,1658965325133333.5,137.40116219291008,2.1333335,0.2770575274518262,0.6972888912376222,0.4381275387936473,-0.9590197979208398,-1.141944752621073,-1.1262230731197005,2.0469676927587255
130.0,297.3333435,1029.566895,748.392334,1225.636475,470.4670105,1208.917969,1658965325150000.0,137.43193654000714,2.15,0.2770301458179956,0.6972888912376222,0.4383415024604244,-0.9592636456234884,-1.141944752621073,-1.1263678580134255,1.8464792906168122
131.0,297.5178223,1029.462524,748.4532471,1225.559326,470.4290161,1208.988892,1658965325166666.8,137.3355299991448,2.16666675,0.2772020276132316,0.6973456449295445,0.4383061024812348,-0.9591664015236212,-1.141872871686133,-1.1264339380863853,-5.7843635299231035
132.0,297.2505798,1029.541992,748.4532471,1225.559326,470.3553467,1209.01416,1658965325183333.5,137.3701169502501,2.1833335,0.2769530335788853,0.6973456449295445,0.4382374635442623,-0.9592404431072818,-1.141872871686133,-1.126457480678824,2.075206690284387
133.0,297.2382507,1029.793457,748.4532471,1225.559326,470.4034119,1209.115234,1658965325200000.0,137.38393721185844,2.2,0.2769415463627843,0.6973456449295445,0.4382822466459757,-0.9594747369970896,-1.141872871686133,-1.1265516529120114,0.8292239887405519
134.0,297.1881104,1030.161865,748.7764282,1225.669312,470.4034119,1209.115234,1658965325216666.8,137.46974724755515,2.21666675,0.276894829857811,0.6976467578360377,0.4382822466459757,-0.9598179885166102,-1.141975347369685,-1.1265516529120114,5.148576398920687
135.0,296.1951599,1030.452148,748.5,1225.5,470.151062,1208.848877,1658965325233333.2,137.70133231179582,2.23333325,0.2759696822824767,0.697389205340738,0.4380471282809406,-0.9600884497466622,-1.1418175967202064,-1.126303483911922,13.895242806868687
136.0,296.0582275,1031.007446,748.5,1225.5,469.8076172,1209.237183,1658965325250000.0,137.61037158204343,2.25,0.2758421002148463,0.697389205340738,0.437727135366912,-0.9606058296143272,-1.1418175967202064,-1.1266652747105446,-5.457616497061231
137.0,295.525177,1031.225464,748.392334,1225.636475,469.7651978,1209.518921,1658965325266666.8,137.6519016168284,2.26666675,0.2753454486923326,0.6972888912376222,0.4376876125457269,-0.9608089604089431,-1.141944752621073,-1.1269277744298958,2.4917896281508507
138.0,295.0501404,1031.073975,748.392334,1225.636475,469.7528992,1209.459351,1658965325283333.2,137.72516450084078,2.28333325,0.2749028496315687,0.6972888912376222,0.437676153746955,-0.9606678157284784,-1.141944752621073,-1.126872272125337,4.395816998911926
139.0,294.6029968,1031.137695,748.3499146,1225.658325,469.7528992,1209.459351,1658965325300000.0,137.8135963048983,2.3,0.2744862389169699,0.6972493684164371,0.437676153746955,-0.9607271846532134,-1.141965110609232,-1.126872272125337,5.3058817140436245
140.0,294.4148865,1031.005859,748.392334,1225.636475,469.7528992,1209.459351,1658965325316666.5,137.81819069216698,2.3166665,0.2743109735961504,0.6972888912376222,0.437676153746955,-0.9606043509815032,-1.141944752621073,-1.126872272125337,0.2756659927799891
141.0,294.2874451,1030.514526,747.843811,1225.618652,469.7528992,1209.459351,1658965325333333.2,137.76312750221078,2.33333325,0.274192234442278,0.6967778237438598,0.437676153746955,-0.9601465683089208,-1.1419281466520597,-1.126872272125337,-3.303774878497699
142.0,294.1612549,1029.995239,748.1011963,1225.670654,469.7528992,1209.459351,1658965325350000.0,137.70832216465263,2.35,0.2740746610510959,0.6970176336701569,0.437676153746955,-0.959662740455516,-1.1419765977321612,-1.126872272125337,-3.2883038119699246
143.0,294.4335632,1029.661987,747.3890991,1225.723633,469.7528992,1209.459351,1658965325366666.5,137.63016553353793,2.3666665,0.2743283749708616,0.6963541615252894,0.437676153746955,-0.9593522443333272,-1.142025959098507,-1.126872272125337,-4.689444761329313
144.0,294.6204529,1029.36377,747.5583496,1225.681152,469.7528992,1209.459351,1658965325383333.5,137.54139194320695,2.3833335,0.2745025030394914,0.696511854874252,0.437676153746955,-0.95907439087087,-1.1419863788836346,-1.126872272125337,-5.326308893681375
145.0,294.7731628,1029.46875,747.4825439,1226.470459,469.7528992,1209.459351,1658965325400000.0,137.69627200537735,2.4,0.2746447852516607,0.6964412255130185,0.437676153746955,-0.9591722023856016,-1.142721788611757,-1.126872272125337,9.292896659191001
146.0,294.9326172,1029.318848,747.4396973,1226.570923,469.7528992,1209.459351,1658965325416666.8,137.66751673376262,2.41666675,0.2747933514204035,0.6964013046628842,0.437676153746955,-0.959032536337961,-1.1428153924983642,-1.126872272125337,-1.7253076703452779
147.0,295.3188782,1029.318848,747.4676514,1226.368774,469.6786194,1209.321411,1658965325433333.5,137.59943071396984,2.4333335,0.275153236860409,0.6964273499368788,0.437606946090716,-0.959032536337961,-1.1426270471002742,-1.126743751260962,-4.08514076186348
148.0,295.6368103,1029.125488,747.7041626,1226.376221,469.6786194,1209.321411,1658965325450000.0,137.5149835674836,2.45,0.2754494591911657,0.6966477111363741,0.437606946090716,-0.958852379789204,-1.1426339855871308,-1.126743751260962,-5.066879457968921
149.0,295.7027283,1029.17041,747.5852051,1226.255615,469.7528992,1209.459351,1658965325466666.8,137.4508977760877,2.46666675,0.2755108760270209,0.696536876565373,0.437676153746955,-0.958894234322113,-1.1425216150827897,-1.126872272125337,-3.84512825811343
150.0,295.8166809,1029.052612,747.666687,1225.640869,469.7528992,1209.459351,1658965325483333.2,137.28614202155185,2.48333325,0.2756170474540891,0.6966127945312923,0.437676153746955,-0.958784480075472,-1.141948846579882,-1.126872272125337,-9.885444126591263
151.0,296.5448914,1028.996338,747.9364014,1225.541992,469.7528992,1209.459351,1658965325500000.0,137.1335935217342,2.5,0.2762955326136292,0.6968640916736905,0.437676153746955,-0.9587320487058776,-1.141856721326099,-1.126872272125337,-9.152864224737238
152.0,296.8155823,1028.750244,748.0661621,1225.625122,469.8325195,1209.330078,1658965325516666.8,137.1264758301267,2.51666675,0.2765477395764134,0.696984991755798,0.4377503372309175,-0.9585027590611228,-1.141934174852672,-1.126751826440979,-0.4270593611534681
153.0,297.2450867,1028.642212,747.909668,1225.768433,470.1168213,1209.08252,1658965325533333.2,137.21020994181896,2.53333325,0.276947915571345,0.696839183745057,0.4380152256829936,-0.9584021039500588,-1.1420676999620998,-1.1265211727644315,5.024096942504548
154.0,297.3308411,1028.629395,748.4329224,1225.608521,470.4014893,1209.053345,1658965325550000.0,137.2159314609808,2.55,0.2770278142926149,0.6973267080873511,0.4382804553293609,-0.9583901621498652,-1.1419187074402504,-1.1264939899587323,0.34328943326398825
155.0,297.5104675,1028.280396,748.116333,1225.630005,470.3426819,1209.06543,1658965325566666.5,137.1243384417695,2.5666665,0.2771951750305631,0.6970317367712718,0.4382256635511991,-0.958064994300467,-1.1419387244204606,-1.12650524974303,-5.495636109039113
156.0,297.7418518,1028.271973,748.1633301,1225.613159,470.3455505,1209.182007,1658965325583333.2,137.03873489972105,2.58333325,0.2774107594168093,0.6970755247074406,0.438228336270871,-0.958057146459082,-1.141923028737691,-1.1266138663647949,-5.136186841973486
157.0,297.7610168,1028.572388,748.4532471,1225.559326,470.4034119,1209.115234,1658965325600000.0,137.10313264618742,2.6,0.2774286157482994,0.6973456449295445,0.4382822466459757,-0.958337047832659,-1.141872871686133,-1.1265516529120114,3.863845468754768
158.0,297.8666687,1028.550049,748.392334,1225.636475,470.3487549,1209.123413,1658965325616666.5,137.08594786989968,2.6166665,0.2775270532828134,0.6972888912376222,0.4382313218606768,-0.9583162342355206,-1.141944752621073,-1.1265592734147645,-1.0310968882329783
159.0,298.1131592,1028.521484,748.6721191,1226.125122,470.4034119,1209.115234,1658965325633333.5,137.1500557187145,2.6333335,0.2777567123528456,0.6975495714093727,0.4382822466459757,-0.9582896197764016,-1.142400032705271,-1.1265516529120114,3.846394001008817
160.0,298.4308777,1028.230835,748.6721191,1226.125122,470.4034119,1209.115234,1658965325650000.0,137.05122635571956,2.65,0.2780527356691276,0.6975495714093727,0.4382822466459757,-0.9580188175384016,-1.142400032705271,-1.1265516529120114,-5.929821077906845
161.0,298.9285583,1028.037598,748.6171265,1226.095093,470.6307983,1209.067261,1658965325666666.8,136.99048698274584,2.66666675,0.27851643250032,0.6974983339402829,0.4384941061260042,-0.957838775590676,-1.1423720542143596,-1.1265069557144858,-3.644344156702872
162.0,299.2639771,1027.806519,748.6171265,1226.095093,470.660553,1208.944946,1658965325683333.5,136.9478280340635,2.6833335,0.2788289474640986,0.6974983339402829,0.4385218290472977,-0.9576234756572348,-1.1423720542143596,-1.1263929929080048,-2.5595241233200974
163.0,299.2669373,1028.058716,748.7711792,1225.976196,470.660553,1208.944946,1658965325700000.0,136.96083493104874,2.7,0.2788317055289291,0.6976418672603011,0.4385218290472977,-0.9578584515629386,-1.1422612760121589,-1.1263929929080048,0.7804216233309722
164.0,299.1653748,1028.025635,748.647644,1226.125122,470.660553,1208.944946,1658965325716666.8,137.00468282465286,2.71666675,0.27873707815262,0.6975267675743163,0.4385218290472977,-0.9578276294756948,-1.142400032705271,-1.1263929929080048,2.6308604619451463
165.0,299.1062927,1027.874023,748.4871826,1225.834717,470.660553,1208.944946,1658965325733333.2,136.93294577725973,2.73333325,0.2786820304321539,0.6973772631678582,0.4385218290472977,-0.9576863701941984,-1.1421294578059031,-1.1263929929080048,-4.304265886246579
166.0,299.2679443,1027.716675,748.5,1226.0,470.6307983,1209.067261,1658965325750000.0,136.86516452412533,2.75,0.2788326437666443,0.697389205340738,0.4384941061260042,-0.9575397665914168,-1.1422834545728051,-1.1265069557144858,-4.0668548537896205
167.0,299.1552734,1027.868774,748.6190186,1226.202759,470.6307983,1209.067261,1658965325766666.8,136.94810924046843,2.76666675,0.2787276665195955,0.6975000968395687,0.4384941061260042,-0.9576814796184618,-1.1424723683174758,-1.1265069557144858,4.976658097295027
168.0,298.9346313,1027.844482,748.6190186,1226.202759,470.6251831,1209.12439,1658965325783333.2,136.9593049976239,2.78333325,0.2785220908097976,0.6975000968395687,0.4384888743559764,-0.9576588463805512,-1.1424723683174758,-1.1265601837010082,0.6717521468492288
169.0,298.9771118,1028.109375,748.5512085,1226.636475,470.6251831,1209.12439,1658965325800000.0,137.08398098596103,2.8,0.2785616705588122,0.6974369171044277,0.4384888743559764,-0.9579056513488482,-1.142876468326271,-1.1265601837010082,7.480521897619353
170.0,298.9107056,1028.797485,748.5512085,1226.636475,470.6251831,1209.12439,1658965325816666.5,137.20401505252602,2.8166665,0.2784997988593497,0.6974369171044277,0.4384888743559764,-0.958546774242752,-1.142876468326271,-1.1265601837010082,7.202116015058991
171.0,298.3357849,1028.682617,748.5512085,1226.636475,470.5,1209.231323,1658965325833333.2,137.22012019030635,2.83333325,0.2779641362139163,0.6974369171044277,0.438372239295681,-0.9584397499231272,-1.142876468326271,-1.126659814856512,0.9663034353025767
172.0,297.8656311,1029.052979,748.5,1226.218872,470.0580444,1209.819214,1658965325850000.0,136.97919456344377,2.85,0.2775260865345977,0.697389205340738,0.4379604623221608,-0.958784822015136,-1.1424873810526337,-1.1272075621341568,-14.455465334427783
173.0,297.9040527,1029.107056,748.0933228,1226.877319,470.0580444,1209.819214,1658965325866666.5,137.1214884829783,2.8666665,0.2775618845427366,0.6970102978065521,0.4379604623221608,-0.958835206405326,-1.143100866463574,-1.1272075621341568,8.537720549276953
174.0,297.7027283,1029.17041,748.036438,1226.535156,470.0580444,1209.819214,1658965325883333.5,137.095417260381,2.8833335,0.277374307437417,0.696957297345005,0.4379604623221608,-0.958894234322113,-1.1427820678227365,-1.1272075621341568,-1.5642420709962943
175.0,297.5606689,1029.560669,748.0911255,1226.729126,470.2652588,1210.116943,1658965325900000.0,137.14857760415322,2.9,0.277241948463366,0.697008250547633,0.438153527232984,-0.959257844761508,-1.1429627927180737,-1.1274849609193496,3.1896525228584247
