Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
117.0,293.4616394,1033.331055,748.8236694,1225.589478,470.0580444,1209.819214,1658965324933333.5,138.25543761743756,1.9333335,0.27342281830214593,0.6976907732040101,0.43796046232216085,-0.9627707726123668,-1.1419009647780762,-1.1272075621341568
118.0,294.5842285,1033.036987,748.8236694,1225.589478,469.9142761,1209.633301,1658965324950000.0,138.06812034017398,1.95,0.27446875219710004,0.6976907732040101,0.4378265111391412,-0.9624967848383705,-1.1419009647780762,-1.1270343440722563
119.0,295.3357544,1032.08606,748.8236694,1225.589478,470.4034119,1209.115234,1658965324966666.8,138.06707812527046,1.96666675,0.27516896068099317,0.6976907732040101,0.43828224664597576,-0.9616107912179738,-1.1419009647780762,-1.1265516529120114
120.0,295.8944397,1031.317871,748.8236694,1225.589478,470.4034119,1209.115234,1658965324983333.2,137.85148984362883,1.98333325,0.27568949654926644,0.6976907732040101,0.43828224664597576,-0.9608950574621132,-1.1419009647780762,-1.1265516529120114
121.0,296.9212341,1030.041138,748.3499146,1225.658325,470.3766785,1209.15332,1658965325000000.0,137.47882051063775,2.0,0.27664617701775585,0.6972493684164371,0.43825733871734246,-0.9597055052746687,-1.141965110609232,-1.1265871382363595
122.0,297.4313049,1029.661865,748.392334,1225.636475,470.5907593,1208.925781,1658965325016666.8,137.45004165836252,2.01666675,0.27712141799287876,0.6972888912376222,0.4384568011608838,-0.9593521306640111,-1.1419447526210733,-1.1263751365765144
123.0,297.4916382,1029.002563,748.392334,1225.636475,470.3843689,1209.035767,1658965325033333.2,137.25818657204078,2.03333325,0.2771776314760352,0.6972888912376222,0.43826450398380173,-0.9587378486361426,-1.1419447526210733,-1.1264776122600666
124.0,297.7453918,1029.359131,748.4532471,1225.559326,470.4290161,1208.714478,1658965325050000.0,137.381460848785,2.05,0.2774140576904057,0.6973456449295445,0.43830610248123486,-0.9590700686417136,-1.141872871686133,-1.126178262252859
125.0,297.7622681,1029.237793,748.392334,1225.636475,470.2373657,1208.762573,1658965325066666.5,137.32417947531346,2.0666665,0.2774297816041614,0.6972888912376222,0.43812753879364735,-0.9589570161214763,-1.1419447526210733,-1.1262230731197005
126.0,297.7477417,1028.904785,748.5,1225.5,470.2373657,1208.762573,1658965325083333.2,137.24420497077244,2.08333325,0.2774162471291414,0.697389205340738,0.43812753879364735,-0.9586467473379197,-1.1418175967202064,-1.1262230731197005
127.0,297.6615601,1029.118774,748.392334,1225.636475,470.2970276,1208.85144,1658965325100000.0,137.30015567599,2.1,0.2773359503789223,0.6972888912376222,0.4381831267228793,-0.9588461242499594,-1.1419447526210733,-1.1263058718992742
128.0,297.318573,1029.182007,748.392334,1225.636475,470.2970276,1208.85144,1658965325116666.5,137.3670453823749,2.1166665,0.277016383911172,0.6972888912376222,0.4381831267228793,-0.9589050394291463,-1.1419447526210733,-1.1263058718992742
129.0,297.3627319,1029.305176,748.392334,1225.636475,470.2373657,1208.762573,1658965325133333.5,137.40116219291008,2.1333335,0.27705752745182627,0.6972888912376222,0.43812753879364735,-0.9590197979208398,-1.1419447526210733,-1.1262230731197005
130.0,297.3333435,1029.566895,748.392334,1225.636475,470.4670105,1208.917969,1658965325150000.0,137.4319365400072,2.15,0.2770301458179956,0.6972888912376222,0.4383415024604244,-0.9592636456234883,-1.1419447526210733,-1.1263678580134255
131.0,297.5178223,1029.462524,748.4532471,1225.559326,470.4290161,1208.988892,1658965325166666.8,137.33552999914474,2.16666675,0.27720202761323165,0.6973456449295445,0.43830610248123486,-0.9591664015236212,-1.141872871686133,-1.1264339380863853
132.0,297.2505798,1029.541992,748.4532471,1225.559326,470.3553467,1209.01416,1658965325183333.5,137.37011695025004,2.1833335,0.27695303357888534,0.6973456449295445,0.4382374635442623,-0.9592404431072818,-1.141872871686133,-1.1264574806788241
133.0,297.2382507,1029.793457,748.4532471,1225.559326,470.4034119,1209.115234,1658965325200000.0,137.38393721185838,2.2,0.27694154636278434,0.6973456449295445,0.43828224664597576,-0.9594747369970895,-1.141872871686133,-1.1265516529120114
134.0,297.1881104,1030.161865,748.7764282,1225.669312,470.4034119,1209.115234,1658965325216666.8,137.4697472475551,2.21666675,0.276894829857811,0.6976467578360377,0.43828224664597576,-0.9598179885166102,-1.141975347369685,-1.1265516529120114
135.0,296.1951599,1030.452148,748.5,1225.5,470.151062,1208.848877,1658965325233333.2,137.70133231179582,2.23333325,0.27596968228247676,0.697389205340738,0.43804712828094067,-0.9600884497466622,-1.1418175967202064,-1.126303483911922
136.0,296.0582275,1031.007446,748.5,1225.5,469.8076172,1209.237183,1658965325250000.0,137.61037158204343,2.25,0.2758421002148463,0.697389205340738,0.437727135366912,-0.9606058296143273,-1.1418175967202064,-1.1266652747105446
137.0,295.525177,1031.225464,748.392334,1225.636475,469.7651978,1209.518921,1658965325266666.8,137.65190161682847,2.26666675,0.2753454486923326,0.6972888912376222,0.43768761254572697,-0.9608089604089431,-1.1419447526210733,-1.1269277744298958
138.0,295.0501404,1031.073975,748.392334,1225.636475,469.7528992,1209.459351,1658965325283333.2,137.72516450084078,2.28333325,0.2749028496315687,0.6972888912376222,0.437676153746955,-0.9606678157284784,-1.1419447526210733,-1.126872272125337
139.0,294.6029968,1031.137695,748.3499146,1225.658325,469.7528992,1209.459351,1658965325300000.0,137.8135963048983,2.3,0.27448623891696994,0.6972493684164371,0.437676153746955,-0.9607271846532134,-1.141965110609232,-1.126872272125337
140.0,294.4148865,1031.005859,748.392334,1225.636475,469.7528992,1209.459351,1658965325316666.5,137.81819069216704,2.3166665,0.2743109735961504,0.6972888912376222,0.437676153746955,-0.9606043509815031,-1.1419447526210733,-1.126872272125337
141.0,294.2874451,1030.514526,747.843811,1225.618652,469.7528992,1209.459351,1658965325333333.2,137.76312750221075,2.33333325,0.274192234442278,0.6967778237438598,0.437676153746955,-0.9601465683089209,-1.1419281466520597,-1.126872272125337
142.0,294.1612549,1029.995239,748.1011963,1225.670654,469.7528992,1209.459351,1658965325350000.0,137.7083221646526,2.35,0.2740746610510959,0.6970176336701569,0.437676153746955,-0.9596627404555159,-1.1419765977321612,-1.126872272125337
143.0,294.4335632,1029.661987,747.3890991,1225.723633,469.7528992,1209.459351,1658965325366666.5,137.63016553353793,2.3666665,0.27432837497086165,0.6963541615252894,0.437676153746955,-0.9593522443333271,-1.142025959098507,-1.126872272125337
144.0,294.6204529,1029.36377,747.5583496,1225.681152,469.7528992,1209.459351,1658965325383333.5,137.54139194320695,2.3833335,0.2745025030394914,0.696511854874252,0.437676153746955,-0.95907439087087,-1.1419863788836346,-1.126872272125337
145.0,294.7731628,1029.46875,747.4825439,1226.470459,469.7528992,1209.459351,1658965325400000.0,137.6962720053774,2.4,0.2746447852516607,0.6964412255130185,0.437676153746955,-0.9591722023856017,-1.142721788611757,-1.126872272125337
146.0,294.9326172,1029.318848,747.4396973,1226.570923,469.7528992,1209.459351,1658965325416666.8,137.66751673376265,2.41666675,0.27479335142040356,0.6964013046628842,0.437676153746955,-0.959032536337961,-1.1428153924983642,-1.126872272125337
147.0,295.3188782,1029.318848,747.4676514,1226.368774,469.6786194,1209.321411,1658965325433333.5,137.5994307139698,2.4333335,0.27515323686040905,0.6964273499368788,0.43760694609071604,-0.959032536337961,-1.1426270471002742,-1.126743751260962
148.0,295.6368103,1029.125488,747.7041626,1226.376221,469.6786194,1209.321411,1658965325450000.0,137.51498356748354,2.45,0.2754494591911657,0.6966477111363741,0.43760694609071604,-0.958852379789204,-1.1426339855871308,-1.126743751260962
149.0,295.7027283,1029.17041,747.5852051,1226.255615,469.7528992,1209.459351,1658965325466666.8,137.4508977760877,2.46666675,0.27551087602702096,0.696536876565373,0.437676153746955,-0.958894234322113,-1.1425216150827897,-1.126872272125337
150.0,295.8166809,1029.052612,747.666687,1225.640869,469.7528992,1209.459351,1658965325483333.2,137.28614202155185,2.48333325,0.2756170474540891,0.6966127945312923,0.437676153746955,-0.958784480075472,-1.141948846579882,-1.126872272125337
151.0,296.5448914,1028.996338,747.9364014,1225.541992,469.7528992,1209.459351,1658965325500000.0,137.1335935217343,2.5,0.2762955326136292,0.6968640916736905,0.437676153746955,-0.9587320487058777,-1.141856721326099,-1.126872272125337
152.0,296.8155823,1028.750244,748.0661621,1225.625122,469.8325195,1209.330078,1658965325516666.8,137.12647583012676,2.51666675,0.27654773957641343,0.696984991755798,0.43775033723091755,-0.9585027590611228,-1.1419341748526721,-1.126751826440979
153.0,297.2450867,1028.642212,747.909668,1225.768433,470.1168213,1209.08252,1658965325533333.2,137.210209941819,2.53333325,0.27694791557134507,0.696839183745057,0.43801522568299367,-0.9584021039500588,-1.1420676999620998,-1.1265211727644315
154.0,297.3308411,1028.629395,748.4329224,1225.608521,470.4014893,1209.053345,1658965325550000.0,137.21593146098073,2.55,0.2770278142926149,0.6973267080873511,0.43828045532936094,-0.9583901621498652,-1.1419187074402504,-1.1264939899587325
155.0,297.5104675,1028.280396,748.116333,1225.630005,470.3426819,1209.06543,1658965325566666.5,137.12433844176957,2.5666665,0.2771951750305631,0.6970317367712718,0.43822566355119913,-0.958064994300467,-1.1419387244204606,-1.12650524974303
156.0,297.7418518,1028.271973,748.1633301,1225.613159,470.3455505,1209.182007,1658965325583333.2,137.0387348997211,2.58333325,0.27741075941680937,0.6970755247074406,0.43822833627087104,-0.9580571464590819,-1.141923028737691,-1.1266138663647947
157.0,297.7610168,1028.572388,748.4532471,1225.559326,470.4034119,1209.115234,1658965325600000.0,137.1031326461874,2.6,0.27742861574829947,0.6973456449295445,0.43828224664597576,-0.958337047832659,-1.141872871686133,-1.1265516529120114
158.0,297.8666687,1028.550049,748.392334,1225.636475,470.3487549,1209.123413,1658965325616666.5,137.08594786989983,2.6166665,0.27752705328281346,0.6972888912376222,0.4382313218606768,-0.9583162342355206,-1.1419447526210733,-1.1265592734147643
159.0,298.1131592,1028.521484,748.6721191,1226.125122,470.4034119,1209.115234,1658965325633333.5,137.15005571871455,2.6333335,0.2777567123528456,0.6975495714093727,0.43828224664597576,-0.9582896197764017,-1.142400032705271,-1.1265516529120114
160.0,298.4308777,1028.230835,748.6721191,1226.125122,470.4034119,1209.115234,1658965325650000.0,137.05122635571956,2.65,0.2780527356691276,0.6975495714093727,0.43828224664597576,-0.9580188175384016,-1.142400032705271,-1.1265516529120114
161.0,298.9285583,1028.037598,748.6171265,1226.095093,470.6307983,1209.067261,1658965325666666.8,136.99048698274586,2.66666675,0.27851643250032,0.6974983339402829,0.4384941061260042,-0.9578387755906761,-1.1423720542143596,-1.1265069557144858
162.0,299.2639771,1027.806519,748.6171265,1226.095093,470.660553,1208.944946,1658965325683333.5,136.9478280340635,2.6833335,0.27882894746409864,0.6974983339402829,0.4385218290472977,-0.9576234756572347,-1.1423720542143596,-1.1263929929080048
163.0,299.2669373,1028.058716,748.7711792,1225.976196,470.660553,1208.944946,1658965325700000.0,136.96083493104877,2.7,0.27883170552892916,0.6976418672603011,0.4385218290472977,-0.9578584515629386,-1.1422612760121589,-1.1263929929080048
164.0,299.1653748,1028.025635,748.647644,1226.125122,470.660553,1208.944946,1658965325716666.8,137.00468282465286,2.71666675,0.27873707815262,0.6975267675743163,0.4385218290472977,-0.9578276294756949,-1.142400032705271,-1.1263929929080048
165.0,299.1062927,1027.874023,748.4871826,1225.834717,470.660553,1208.944946,1658965325733333.2,136.9329457772597,2.73333325,0.2786820304321539,0.6973772631678582,0.4385218290472977,-0.9576863701941984,-1.1421294578059031,-1.1263929929080048
166.0,299.2679443,1027.716675,748.5,1226.0,470.6307983,1209.067261,1658965325750000.0,136.86516452412536,2.75,0.2788326437666443,0.697389205340738,0.4384941061260042,-0.9575397665914168,-1.1422834545728053,-1.1265069557144858
167.0,299.1552734,1027.868774,748.6190186,1226.202759,470.6307983,1209.067261,1658965325766666.8,136.94810924046843,2.76666675,0.2787276665195955,0.6975000968395687,0.4384941061260042,-0.9576814796184618,-1.1424723683174758,-1.1265069557144858
168.0,298.9346313,1027.844482,748.6190186,1226.202759,470.6251831,1209.12439,1658965325783333.2,136.95930499762386,2.78333325,0.2785220908097976,0.6975000968395687,0.43848887435597644,-0.9576588463805511,-1.1424723683174758,-1.1265601837010082
169.0,298.9771118,1028.109375,748.5512085,1226.636475,470.6251831,1209.12439,1658965325800000.0,137.08398098596112,2.8,0.27856167055881226,0.6974369171044277,0.43848887435597644,-0.9579056513488482,-1.1428764683262713,-1.1265601837010082
170.0,298.9107056,1028.797485,748.5512085,1226.636475,470.6251831,1209.12439,1658965325816666.5,137.2040150525261,2.8166665,0.2784997988593497,0.6974369171044277,0.43848887435597644,-0.958546774242752,-1.1428764683262713,-1.1265601837010082
171.0,298.3357849,1028.682617,748.5512085,1226.636475,470.5,1209.231323,1658965325833333.2,137.22012019030632,2.83333325,0.27796413621391636,0.6974369171044277,0.43837223929568103,-0.9584397499231273,-1.1428764683262713,-1.1266598148565121
172.0,297.8656311,1029.052979,748.5,1226.218872,470.0580444,1209.819214,1658965325850000.0,136.9791945634437,2.85,0.27752608653459776,0.697389205340738,0.43796046232216085,-0.9587848220151359,-1.1424873810526335,-1.1272075621341568
173.0,297.9040527,1029.107056,748.0933228,1226.877319,470.0580444,1209.819214,1658965325866666.5,137.12148848297826,2.8666665,0.2775618845427366,0.6970102978065521,0.43796046232216085,-0.9588352064053259,-1.143100866463574,-1.1272075621341568
174.0,297.7027283,1029.17041,748.036438,1226.535156,470.0580444,1209.819214,1658965325883333.5,137.095417260381,2.8833335,0.27737430743741703,0.696957297345005,0.43796046232216085,-0.958894234322113,-1.1427820678227363,-1.1272075621341568
175.0,297.5606689,1029.560669,748.0911255,1226.729126,470.2652588,1210.116943,1658965325900000.0,137.1485776041532,2.9,0.27724194846336603,0.697008250547633,0.438153527232984,-0.9592578447615079,-1.1429627927180737,-1.1274849609193496
176.0,297.5251465,1029.591797,748.2058716,1226.790161,470.0447693,1210.187378,1658965325916666.8,137.1056372712337,2.91666675,0.2772088516853997,0.6971151612911133,0.4379480937030027,-0.9592868472079793,-1.1430196599861404,-1.1275505863150452
177.0,297.5606689,1029.560669,747.9674072,1226.765625,469.960968,1210.247192,1658965325933333.5,137.05600341000954,2.9333335,0.27724194846336603,0.6968929802645026,0.4378700147156767,-0.9592578447615079,-1.1429967994095978,-1.127606315958236
178.0,297.6666565,1029.517822,748.1080933,1226.873901,470.0144958,1210.264038,1658965325950000.0,137.055549866066,2.95,0.27734069877484224,0.6970240597133757,0.43791988740760146,-0.9592179235386873,-1.1430976818592937,-1.1276220116410058
179.0,297.5606689,1029.560669,747.8024292,1226.855713,470.16745,1210.588379,1658965325966666.8,136.98917126693894,2.96666675,0.27724194846336603,0.6967392676708904,0.4380623972379174,-0.9592578447615079,-1.1430807358140476,-1.1279242052445455
180.0,297.5606689,1029.560669,748.1195068,1226.972168,469.9764404,1210.494995,1658965325983333.2,137.0092176550959,2.98333325,0.27724194846336603,0.6970346938505769,0.4378844305937538,-0.9592578447615079,-1.1431892387664964,-1.1278371979051312
181.0,297.4714355,1029.37146,748.104248,1227.227661,469.9526062,1210.859375,1658965326000000.0,136.9102027665515,3.0,0.2771588083031578,0.6970204769869744,0.437862223895293,-0.9590815557646432,-1.1434272856071646,-1.1281766964737912
182.0,297.5178528,1029.382202,748.0585327,1227.234009,469.9526062,1210.859375,1658965326016666.8,136.90605127078035,3.01666675,0.2772020560305607,0.6969778833239967,0.437862223895293,-0.9590915642547483,-1.143433200138461,-1.1281766964737912
183.0,297.5178528,1029.382202,748.0585327,1227.234009,470.0975952,1210.635132,1658965326033333.2,137.01329003251104,3.03333325,0.2772020560305607,0.6969778833239967,0.43799731242367396,-0.9590915642547483,-1.143433200138461,-1.1279677657489107
184.0,297.5428467,1029.270264,748.1505127,1227.28833,470.1263733,1210.873657,1658965326050000.0,136.92004480357886,3.05,0.2772253432397248,0.6970635825345608,0.4380241254314097,-0.9589872698621398,-1.1434838118672832,-1.128190003237493
185.0,297.4822693,1029.414917,748.1505127,1227.28833,469.8969727,1210.931763,1658965326066666.5,136.8909796784301,3.0666665,0.27716890232476477,0.6970635825345608,0.43781038928960786,-0.9591220453340439,-1.1434838118672832,-1.128244141510259
186.0,297.4822693,1029.414917,748.4414673,1227.276978,470.2109375,1210.93396,1658965326083333.2,136.94018389630364,3.08333325,0.27716890232476477,0.6973346695048804,0.4381029152246472,-0.9591220453340439,-1.1434732350305978,-1.1282461884896635
187.0,297.4826355,1029.416626,748.5560303,1227.140747,470.1768494,1210.893555,1658965326100000.0,136.91966865317278,3.1,0.27716924351905603,0.697441409651215,0.4380711548065168,-0.959123637636184,-1.1433463064683629,-1.128208542516595
188.0,297.5493469,1029.507568,748.5560303,1227.140747,470.2615662,1210.953735,1658965326116666.5,136.91616874118023,3.1166665,0.27723139957815174,0.697441409651215,0.438150086779571,-0.9592083697258461,-1.1433463064683629,-1.1282646131677339
