Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
91.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.47700673549903,1658797400500000.0,1.5,0.2738092093251562,0.7291627103495608,0.2815540711837164,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368416275228554,-1.098705885568299,0.0
92.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.47700673549903,1658797400516666.8,1.51666675,0.2738092093251562,0.7291627103495608,0.2815540711837164,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368416275228554,-1.098705885568299,0.0
93.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.47700673549903,1658797400533333.2,1.53333325,0.2738092093251562,0.7291627103495608,0.2815540711837164,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368416275228554,-1.098705885568299,0.0
94.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.47700673549903,1658797400550000.0,1.55,0.2738092093251562,0.7291627103495608,0.2815540711837164,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368416275228554,-1.098705885568299,0.0
95.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.47700673549903,1658797400566666.5,1.5666665,0.2738092093251562,0.7291627103495608,0.2815540711837164,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368416275228554,-1.098705885568299,0.0
96.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.47700673549903,1658797400583333.2,1.58333325,0.2738092093251562,0.7291627103495608,0.2815540711837164,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368416275228554,-1.098705885568299,0.0
97.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400600000.0,1.6,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0
98.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400616666.5,1.6166665,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0
99.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400633333.5,1.6333335,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0
100.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400650000.0,1.65,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0
101.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400666666.8,1.66666675,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0
102.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400683333.5,1.6833335,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0
103.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400700000.0,1.7,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0
104.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400716666.8,1.71666675,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0
105.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400733333.2,1.73333325,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0
106.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400750000.0,1.75,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.023307246461627074
107.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400766666.8,1.76666675,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0
108.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400783333.2,1.78333325,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0
109.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400800000.0,1.8,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0
110.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400816666.5,1.8166665,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0
111.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400833333.2,1.83333325,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0
112.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400850000.0,1.85,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0
113.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400866666.5,1.8666665,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0
114.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400883333.5,1.8833335,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0
115.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400900000.0,1.9,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0
116.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400916666.8,1.91666675,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0
117.0,321.8822632,1176.481689,857.7753296,1275.191406,331.499054,983.8154297,546.5,1292.5,149.50031398196066,1658797400933333.5,1.9333335,0.2736200673407228,0.7291627103495608,0.2817949413463236,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8363046831135744,-1.098705885568299,0.0
118.0,321.8822632,1176.481689,857.7753296,1275.191406,331.622345,984.1810913,546.5,1292.5,149.50031398196066,1658797400950000.0,1.95,0.2736200673407228,0.7291627103495608,0.281899746411962,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8366155183569373,-1.098705885568299,0.0
119.0,321.8822632,1176.481689,857.7753296,1275.191406,331.622345,984.1810913,546.5,1292.5,149.50031398196066,1658797400966666.8,1.96666675,0.2736200673407228,0.7291627103495608,0.281899746411962,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8366155183569373,-1.098705885568299,0.0
120.0,321.8822632,1176.481689,857.7753296,1275.191406,331.622345,984.1810913,546.5,1292.5,149.50031398196066,1658797400983333.2,1.98333325,0.2736200673407228,0.7291627103495608,0.281899746411962,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8366155183569373,-1.098705885568299,0.0
121.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.50031398196066,1658797401000000.0,2.0,0.2736200673407228,0.7291627103495608,0.281795745505525,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8365860483873891,-1.098705885568299,0.0
122.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.50031398196066,1658797401016666.8,2.01666675,0.2736200673407228,0.7291627103495608,0.281795745505525,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8365860483873891,-1.098705885568299,0.0
123.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.50031398196066,1658797401033333.2,2.03333325,0.2736200673407228,0.7291627103495608,0.281795745505525,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8365860483873891,-1.098705885568299,0.0
124.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.50031398196066,1658797401050000.0,2.05,0.2736200673407228,0.7291627103495608,0.281795745505525,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8365860483873891,-1.098705885568299,0.0
125.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.50031398196066,1658797401066666.5,2.0666665,0.2736200673407228,0.7291627103495608,0.281795745505525,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8365860483873891,-1.098705885568299,0.0
126.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.50031398196066,1658797401083333.2,2.08333325,0.2736200673407228,0.7291627103495608,0.281795745505525,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8365860483873891,-1.098705885568299,0.0
127.0,321.8822632,1176.481689,857.6565552,1275.309204,331.5,984.1464233,546.7662964,1292.625488,149.49739233562994,1658797401100000.0,2.1,0.2736200673407228,0.7290617446765745,0.281795745505525,0.4647855689632967,-1.0000830607099676,-1.0840926331560714,-0.8365860483873891,-1.098812558221427,-0.0029216463307193408
128.0,321.6737061,1176.811523,857.7753296,1275.191406,331.5,984.1464233,547.269104,1292.646606,149.60362751835652,1658797401116666.5,2.1166665,0.2734427807540713,0.7291627103495608,0.281795745505525,0.4652129868893535,-1.0003634402512136,-1.0839924974841888,-0.8365860483873891,-1.0988305098430065,0.10623518272657861
129.0,321.5357056,1177.137573,857.6640015,1274.794189,331.5,984.1464233,547.5,1293.0,149.49441371288077,1658797401133333.5,2.1333335,0.273325471692902,0.7290680744975694,0.281795745505525,0.4654092629389892,-1.0006406031556545,-1.083654838176067,-0.8365860483873891,-1.099130916858654,-0.109213805475747
130.0,322.0323181,1177.804688,858.468811,1274.748169,331.5,984.1464233,547.5,1293.0,149.57769740877995,1658797401150000.0,2.15,0.273747623396265,0.7297522129381195,0.281795745505525,0.4654092629389892,-1.0012076926541849,-1.0836157182961026,-0.8365860483873891,-1.099130916858654,0.08328369589918339
131.0,322.1352234,1177.978027,858.5,1273.966919,331.5487671,983.6748047,547.5,1293.0,149.45897070915095,1658797401166666.8,2.16666675,0.2738350993411518,0.7297787255399494,0.2818372005924048,0.4654092629389892,-1.0013550416518628,-1.0829516069049223,-0.836185143063162,-1.099130916858654,-0.11872669962900773
132.0,322.3990479,1178.38623,858.7756348,1273.720581,331.5487671,983.6748047,547.5,1293.0,149.4721585397415,1658797401183333.5,2.1833335,0.2740593666764765,0.730013032369371,0.2818372005924048,0.4654092629389892,-1.0017020397474965,-1.0827422041889154,-0.836185143063162,-1.099130916858654,0.013187830590567273
133.0,322.3990479,1178.38623,858.7756348,1273.720581,331.9095459,983.2579346,547.5,1293.0,149.4721585397415,1658797401200000.0,2.2,0.2740593666764765,0.730013032369371,0.2821438851501984,0.4654092629389892,-1.0017020397474965,-1.0827422041889154,-0.835830777390135,-1.099130916858654,0.0
134.0,322.5,1178.5,859.1870728,1272.962524,331.5,983.5,547.5,1293.0,149.35064141173805,1658797401216666.8,2.21666675,0.2741451822791306,0.7303627804174534,0.281795745505525,0.4654092629389892,-1.001798751367304,-1.0820978082991697,-0.8360365481287597,-1.099130916858654,-0.12151712800346104
135.0,322.5,1178.5,859.5310059,1272.315186,330.7796021,983.3260498,547.5,1293.0,149.23632317694904,1658797401233333.2,2.23333325,0.2741451822791306,0.7306551450760311,0.2811833622075125,0.4654092629389892,-1.001798751367304,-1.0815475304882978,-0.8358886795728326,-1.099130916858654,-0.11431823478901038
136.0,322.772583,1178.5,859.381958,1271.618042,330.4336853,983.0765381,547.5,1293.0,149.07893927530057,1658797401250000.0,2.25,0.2743768948875684,0.7305284450335077,0.2808893112797935,0.4654092629389892,-1.001798751367304,-1.080954914460531,-0.8356765790132131,-1.099130916858654,-0.1573839016484726
137.0,322.772583,1178.5,859.3997192,1270.205811,330.1934814,983.026001,547.2270508,1294.32373,148.2874159223664,1658797401266666.8,2.26666675,0.2743768948875684,0.7305435431650162,0.2806851229326628,0.4651772390376344,-1.001798751367304,-1.0797544297321116,-0.8356336193155655,-1.100256170198618,-0.7915233529341776
138.0,322.772583,1178.5,859.1879272,1268.214966,329.9274597,983.138916,547.2270508,1294.32373,147.92113878099093,1658797401283333.2,2.28333325,0.2743768948875684,0.7303635067109223,0.2804589878398357,0.4651772390376344,-1.001798751367304,-1.078062086893617,-0.8357296041318665,-1.100256170198618,-0.36627714137546263
139.0,323.0055237,1178.333374,859.0,1266.5,329.9054565,982.9342651,547.2270508,1294.32373,147.5475921268015,1658797401300000.0,2.3,0.274574909060163,0.7302037568303046,0.2804402837428599,0.4651772390376344,-1.0016571088397304,-1.0766042584698263,-0.8355556380596677,-1.100256170198618,-0.37354665418942545
140.0,323.0055237,1178.333374,858.6107178,1263.102905,329.9054565,982.9342651,547.2270508,1294.32373,146.92174643271417,1658797401316666.5,2.3166665,0.274574909060163,0.729872842598748,0.2804402837428599,0.4651772390376344,-1.0016571088397304,-1.0737165151272077,-0.8355556380596677,-1.100256170198618,-0.6258456940873316
141.0,323.0055237,1178.333374,858.5333252,1259.666626,329.7377625,982.6429443,547.2270508,1294.32373,146.29489503446936,1658797401333333.2,2.33333325,0.274574909060163,0.7298070540454641,0.2802977333484502,0.4651772390376344,-1.0016571088397304,-1.0707954629324263,-0.835307997148605,-1.100256170198618,-0.6268513982448098
142.0,323.0055237,1178.333374,858.0355835,1255.774414,329.7377625,982.6429443,547.2270508,1294.32373,145.57712198687344,1658797401350000.0,2.35,0.274574909060163,0.7293839424514349,0.2802977333484502,0.4651772390376344,-1.0016571088397304,-1.067486839155034,-0.835307997148605,-1.100256170198618,-0.7177730475959265
143.0,323.0055237,1178.333374,857.5861206,1252.255249,329.7377625,982.6429443,547.2270508,1294.32373,144.92809269152542,1658797401366666.5,2.3666665,0.274574909060163,0.7290018708587273,0.2802977333484502,0.4651772390376344,-1.0016571088397304,-1.0644953286731882,-0.835307997148605,-1.100256170198618,-0.649029295348015
144.0,322.772583,1178.5,856.7407227,1247.411255,329.5,982.5,547.2270508,1294.32373,144.08658520174166,1658797401383333.5,2.3833335,0.2743768948875684,0.728283229738126,0.280095620344104,0.4651772390376344,-1.001798751367304,-1.060377630632602,-0.8351864855480492,-1.100256170198618,-0.8415074897837655
145.0,322.641449,1178.358521,856.2601318,1242.618286,329.5097046,982.4364624,547.2270508,1294.32373,143.19195965682303,1658797401400000.0,2.4,0.2742654227811096,0.727874697397406,0.2801038698614248,0.4651772390376344,-1.0016784853634475,-1.0563033070351966,-0.835132474611821,-1.100256170198618,-0.8946255449186253
146.0,322.3570251,1177.737793,854.9921875,1237.143188,329.5097046,982.4364624,547.2270508,1294.32373,142.06997049268722,1658797401416666.8,2.41666675,0.2740236446666598,0.7267968653935509,0.2801038698614248,0.4651772390376344,-1.0011508277178482,-1.0516491310996738,-0.835132474611821,-1.100256170198618,-1.1219891641358117
147.0,322.2203979,1177.129272,853.9446411,1231.718628,329.5097046,982.4364624,545.7729492,1292.67627,141.47812920918415,1658797401433333.5,2.4333335,0.2739075029964326,0.725906385397353,0.2801038698614248,0.4639411616789231,-1.0006335467861716,-1.047037915626855,-0.835132474611821,-1.0988557260994007,-0.5918412835030722
148.0,322.1245117,1176.82373,851.5366211,1225.9104,329.5097046,982.4364624,545.7729492,1292.67627,140.29767019399813,1658797401450000.0,2.45,0.2738259937258061,0.7238594177017506,0.2801038698614248,0.4639411616789231,-1.0003738169651364,-1.04210055834382,-0.835132474611821,-1.0988557260994007,-1.1804590151860168
149.0,321.5,1176.5,850.2146606,1219.647705,329.5097046,982.4364624,545.7897339,1291.866699,139.43469262223277,1658797401466666.8,2.46666675,0.2732951196984202,0.7227356685475231,0.2801038698614248,0.4639554297243216,-1.0000986262058829,-1.0367768756699176,-0.835132474611821,-1.0981675400858724,-0.8629775717653558
150.0,320.772583,1176.5,848.0941162,1213.307129,329.5097046,982.4364624,545.7897339,1291.866699,138.28851261810337,1658797401483333.2,2.48333325,0.2726767697261475,0.720933073102348,0.2801038698614248,0.4639554297243216,-1.0000986262058829,-1.0313869892721663,-0.835132474611821,-1.0981675400858724,-1.1461800041294055
