Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
80.0,322.3684998,1176.63147,857.7753296,1275.191406,331.1280518,984.6478271,546.5,1292.5,149.47986208528596,1658797400316666.5,1.3166665,0.2740333988797547,0.7291627103495608,0.2814795662587424,0.4645592003582788,-1.000210383933369,-1.0839924974841888,-0.8370122729955951,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
81.0,322.1047668,1176.480957,857.6565552,1275.309204,331.1280518,984.6478271,546.5,1292.5,149.49741898712398,1658797400333333.2,1.33333325,0.2738092093251562,0.7290617446765745,0.2814795662587424,0.4645592003582788,-1.0000824384641585,-1.0840926331560714,-0.8370122729955951,-1.098705885568299,1.0534088432369968,0.01548778867809244,0.00853208014835053,0.0,0.0
82.0,322.1047668,1176.480957,857.6565552,1275.309204,331.0,984.5,546.5,1292.5,149.49741898712398,1658797400350000.0,1.35,0.2738092093251562,0.7290617446765745,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0840926331560714,-0.8368866107094702,-1.098705885568299,0.0,0.0,0.0,0.009975129029671957,0.0
83.0,322.1047668,1176.480957,857.6565552,1275.309204,331.0,984.5,546.5,1292.5,149.49741898712398,1658797400366666.5,1.3666665,0.2738092093251562,0.7290617446765745,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0840926331560714,-0.8368866107094702,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
84.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400383333.5,1.3833335,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,-1.2247106032847537,0.0,0.00853208014835053,0.0,0.0
85.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400400000.0,1.4,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
86.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400416666.8,1.41666675,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
87.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400433333.5,1.4333335,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
88.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400450000.0,1.45,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
89.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400466666.8,1.46666675,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
90.0,322.1047668,1176.480957,857.7753296,1275.191406,331.0,984.5,546.5,1292.5,149.47700673549903,1658797400483333.2,1.48333325,0.2738092093251562,0.7291627103495608,0.2813707142151698,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368866107094702,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
91.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.47700673549903,1658797400500000.0,1.5,0.2738092093251562,0.7291627103495608,0.2815540711837164,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368416275228554,-1.098705885568299,0.0,0.0,0.0,0.011327654389742172,0.0
92.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.47700673549903,1658797400516666.8,1.51666675,0.2738092093251562,0.7291627103495608,0.2815540711837164,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368416275228554,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
93.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.47700673549903,1658797400533333.2,1.53333325,0.2738092093251562,0.7291627103495608,0.2815540711837164,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368416275228554,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
94.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.47700673549903,1658797400550000.0,1.55,0.2738092093251562,0.7291627103495608,0.2815540711837164,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368416275228554,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
95.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.47700673549903,1658797400566666.5,1.5666665,0.2738092093251562,0.7291627103495608,0.2815540711837164,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368416275228554,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
96.0,322.1047668,1176.480957,857.7753296,1275.191406,331.2156982,984.4470825,546.5,1292.5,149.47700673549903,1658797400583333.2,1.58333325,0.2738092093251562,0.7291627103495608,0.2815540711837164,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8368416275228554,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
97.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400600000.0,1.6,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0,0.0,0.0,0.015658917409310077,0.0
98.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400616666.5,1.6166665,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
99.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400633333.5,1.6333335,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
100.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400650000.0,1.65,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
101.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400666666.8,1.66666675,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
102.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400683333.5,1.6833335,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
103.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400700000.0,1.7,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
104.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400716666.8,1.71666675,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
105.0,322.1047668,1176.480957,857.7753296,1275.191406,330.9558105,984.2836304,546.5,1292.5,149.47700673549903,1658797400733333.2,1.73333325,0.2738092093251562,0.7291627103495608,0.2813331503747595,0.4645592003582788,-1.0000824384641585,-1.0839924974841888,-0.8367026830089069,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
106.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400750000.0,1.75,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,1.3984277955586506,0.01134858047840641,0.0,0.030052609770250552,0.0
107.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400766666.8,1.76666675,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
108.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400783333.2,1.78333325,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
109.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400800000.0,1.8,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
110.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400816666.5,1.8166665,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
111.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400833333.2,1.83333325,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
112.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400850000.0,1.85,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
113.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400866666.5,1.8666665,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
114.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400883333.5,1.8833335,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
115.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400900000.0,1.9,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
116.0,321.8822632,1176.481689,857.7753296,1275.191406,331.2612,983.7797241,546.5,1292.5,149.50031398196066,1658797400916666.8,1.91666675,0.2736200673407228,0.7291627103495608,0.2815927505612513,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8362743311190926,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
117.0,321.8822632,1176.481689,857.7753296,1275.191406,331.499054,983.8154297,546.5,1292.5,149.50031398196066,1658797400933333.5,1.9333335,0.2736200673407228,0.7291627103495608,0.2817949413463236,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8363046831135744,-1.098705885568299,0.0,0.0,0.0,0.012267374849323496,0.0
118.0,321.8822632,1176.481689,857.7753296,1275.191406,331.622345,984.1810913,546.5,1292.5,149.50031398196066,1658797400950000.0,1.95,0.2736200673407228,0.7291627103495608,0.281899746411962,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8366155183569373,-1.098705885568299,0.0,0.0,0.0,0.019681705746191713,0.0
119.0,321.8822632,1176.481689,857.7753296,1275.191406,331.622345,984.1810913,546.5,1292.5,149.50031398196066,1658797400966666.8,1.96666675,0.2736200673407228,0.7291627103495608,0.281899746411962,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8366155183569373,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
120.0,321.8822632,1176.481689,857.7753296,1275.191406,331.622345,984.1810913,546.5,1292.5,149.50031398196066,1658797400983333.2,1.98333325,0.2736200673407228,0.7291627103495608,0.281899746411962,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8366155183569373,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
121.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.50031398196066,1658797401000000.0,2.0,0.2736200673407228,0.7291627103495608,0.281795745505525,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8365860483873891,-1.098705885568299,0.0,0.0,0.0,0.006485738471570191,0.0
122.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.50031398196066,1658797401016666.8,2.01666675,0.2736200673407228,0.7291627103495608,0.281795745505525,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8365860483873891,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
123.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.50031398196066,1658797401033333.2,2.03333325,0.2736200673407228,0.7291627103495608,0.281795745505525,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8365860483873891,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
124.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.50031398196066,1658797401050000.0,2.05,0.2736200673407228,0.7291627103495608,0.281795745505525,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8365860483873891,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
125.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.50031398196066,1658797401066666.5,2.0666665,0.2736200673407228,0.7291627103495608,0.281795745505525,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8365860483873891,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
126.0,321.8822632,1176.481689,857.7753296,1275.191406,331.5,984.1464233,546.5,1292.5,149.50031398196066,1658797401083333.2,2.08333325,0.2736200673407228,0.7291627103495608,0.281795745505525,0.4645592003582788,-1.0000830607099676,-1.0839924974841888,-0.8365860483873891,-1.098705885568299,0.0,0.0,0.0,0.0,0.0
127.0,321.8822632,1176.481689,857.6565552,1275.309204,331.5,984.1464233,546.7662964,1292.625488,149.49739233562994,1658797401100000.0,2.1,0.2736200673407228,0.7290617446765745,0.281795745505525,0.4647855689632967,-1.0000830607099676,-1.0840926331560714,-0.8365860483873891,-1.098812558221427,-0.1752979033536418,0.0,0.00853208014835053,0.0,0.015014608917558998
128.0,321.6737061,1176.811523,857.7753296,1275.191406,331.5,984.1464233,547.269104,1292.646606,149.60362751835652,1658797401116666.5,2.1166665,0.2734427807540713,0.7291627103495608,0.281795745505525,0.4652129868893535,-1.0003634402512136,-1.0839924974841888,-0.8365860483873891,-1.0988305098430065,6.374174705341802,0.01990365784073828,0.00853208014835053,0.0,0.025667684726815895
129.0,321.5357056,1177.137573,857.6640015,1274.794189,331.5,984.1464233,547.5,1293.0,149.49441371288077,1658797401133333.5,2.1333335,0.273325471692902,0.7290680744975694,0.281795745505525,0.4654092629389892,-1.0006406031556545,-1.083654838176067,-0.8365860483873891,-1.099130916858654,-6.552697274599333,0.0180579757766466,0.02104022600250845,0.0,0.0215306104362895
130.0,322.0323181,1177.804688,858.468811,1274.748169,331.5,984.1464233,547.5,1293.0,149.57769740877995,1658797401150000.0,2.15,0.273747623396265,0.7297522129381195,0.281795745505525,0.4654092629389892,-1.0012076926541849,-1.0836157182961026,-0.8365860483873891,-1.099130916858654,4.997071724668275,0.042418029374129515,0.04111535935691841,0.0,0.0
131.0,322.1352234,1177.978027,858.5,1273.966919,331.5487671,983.6748047,547.5,1293.0,149.45897070915095,1658797401166666.8,2.16666675,0.2738350993411518,0.7297787255399494,0.2818372005924048,0.4654092629389892,-1.0013550416518628,-1.0829516069049223,-0.836185143063162,-1.099130916858654,-7.123566359908589,0.010281515694777458,0.03987842384829533,0.024182575785028446,0.0
132.0,322.3990479,1178.38623,858.7756348,1273.720581,331.5487671,983.6748047,547.5,1293.0,149.4721585397415,1658797401183333.5,2.1833335,0.2740593666764765,0.730013032369371,0.2818372005924048,0.4654092629389892,-1.0017020397474965,-1.0827422041889154,-0.836185143063162,-1.099130916858654,0.7912658791046536,0.02478976921718532,0.01885463009514643,0.0,0.0
133.0,322.3990479,1178.38623,858.7756348,1273.720581,331.9095459,983.2579346,547.5,1293.0,149.4721585397415,1658797401200000.0,2.2,0.2740593666764765,0.730013032369371,0.2821438851501984,0.4654092629389892,-1.0017020397474965,-1.0827422041889154,-0.835830777390135,-1.099130916858654,0.0,0.0,0.0,0.02811884801253888,0.0
134.0,322.5,1178.5,859.1870728,1272.962524,331.5,983.5,547.5,1293.0,149.35064141173805,1658797401216666.8,2.21666675,0.2741451822791306,0.7303627804174534,0.281795745505525,0.4654092629389892,-1.001798751367304,-1.0820978082991697,-0.8360365481287597,-1.099130916858654,-7.290991225251654,0.0077577598720735995,0.04399148935295532,0.024264255864190797,0.0
135.0,322.5,1178.5,859.5310059,1272.315186,330.7796021,983.3260498,547.5,1293.0,149.23632317694904,1658797401233333.2,2.23333325,0.2741451822791306,0.7306551450760311,0.2811833622075125,0.4654092629389892,-1.001798751367304,-1.0815475304882978,-0.8358886795728326,-1.099130916858654,-6.859162678967446,0.0,0.03738740357130651,0.03779897205824309,0.0
136.0,322.772583,1178.5,859.381958,1271.618042,330.4336853,983.0765381,547.5,1293.0,149.07893927530057,1658797401250000.0,2.25,0.2743768948875684,0.7305284450335077,0.2808893112797935,0.4654092629389892,-1.001798751367304,-1.080954914460531,-0.8356765790132131,-1.099130916858654,-9.442986883973838,0.01390275650626771,0.03636052757743276,0.0217538351501508,0.0
137.0,322.772583,1178.5,859.3997192,1270.205811,330.1934814,983.026001,547.2270508,1294.32373,148.2874159223664,1658797401266666.8,2.26666675,0.2743768948875684,0.7305435431650162,0.2806851229326628,0.4651772390376344,-1.001798751367304,-1.0797544297321116,-0.8356336193155655,-1.100256170198618,-47.49116372023156,0.0,0.07203478001824194,0.012519516772360587,0.06893553953977319
