Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
202.0,313.4549866,1172.15332,643.8422852,1013.5,328.944458,980.5151367,531.5,1285.157715,85.07124271,1658797402350000.0,3.35
203.0,312.9558105,1172.283569,640.0855713,1012.781738,328.5,980.5,531.3389282,1285.338989,84.38104042,1658797402366666.5,3.3666665
204.0,313.4549866,1172.15332,637.3174438,1011.317444,328.557251,980.442749,531.3389282,1285.338989,83.69326925,1658797402383333.5,3.3833335
205.0,313.4549866,1172.15332,634.6466064,1011.269104,328.944458,980.5151367,531.3389282,1285.338989,83.20255857,1658797402400000.0,3.4
206.0,313.4549866,1172.15332,631.0,1009.907776,328.944458,980.5151367,531.3389282,1285.338989,82.4411408,1658797402416666.8,3.41666675
207.0,313.4549866,1172.15332,627.6610718,1009.338928,328.944458,980.5151367,531.3389282,1285.338989,81.78780652,1658797402433333.5,3.4333335
208.0,313.4549866,1172.15332,624.6466064,1007.730896,328.944458,980.5151367,531.1577148,1285.5,81.09802747,1658797402450000.0,3.45
209.0,313.4549866,1172.15332,621.8422852,1007.5,328.944458,980.5151367,530.9306641,1285.221069,80.655424,1658797402466666.8,3.46666675
210.0,313.4549866,1172.15332,621.8422852,1007.5,328.944458,980.5151367,530.5773926,1285.419678,80.62972761,1658797402483333.2,3.48333325
211.0,313.4549866,1172.15332,615.6825562,1005.682556,329.2791138,980.725708,530.2547607,1285.270996,79.43664904,1658797402500000.0,3.5
212.0,313.0801392,1172.171265,612.5,1005.5,329.2791138,980.725708,530.2547607,1285.270996,78.87243315,1658797402516666.8,3.51666675
213.0,312.7796021,1171.870728,609.5,1005.157715,329.2791138,980.725708,530.0655518,1285.208008,78.28890595,1658797402533333.2,3.53333325
214.0,312.6429749,1171.262207,607.0,1004.5,329.5202026,980.890564,530.147522,1285.014771,77.71225377,1658797402550000.0,3.55
215.0,312.6429749,1171.262207,603.8422852,1003.5,329.8112793,980.7072144,530.147522,1285.014771,77.06058202,1658797402566666.5,3.5666665
216.0,312.6429749,1171.262207,601.6897583,1002.84491,330.0722351,980.6929321,529.9815063,1284.935181,76.65209224,1658797402583333.2,3.58333325
217.0,312.6429749,1171.262207,599.0,1001.907776,330.3684998,980.6314697,529.9815063,1284.935181,76.09397119,1658797402600000.0,3.6
218.0,312.6429749,1171.262207,596.5,1001.5,330.358551,980.3585815,529.7855225,1284.802856,75.6466485,1658797402616666.5,3.6166665
219.0,312.5,1170.772583,593.5,1001.157715,330.5,980.5,530.0855713,1284.218262,75.09072136,1658797402633333.5,3.6333335
220.0,312.5,1170.772583,590.5,1000.5,330.3193665,980.2654419,529.6897583,1284.155151,74.53343892,1658797402650000.0,3.65
221.0,312.5,1170.772583,587.5,1000.0,330.3193665,980.2654419,529.6897583,1284.155151,73.93312448,1658797402666666.8,3.66666675
222.0,312.5,1170.772583,584.0,999.5,330.3193665,980.2654419,529.6897583,1284.155151,73.23528788,1658797402683333.5,3.6833335
223.0,312.5,1170.772583,580.2596436,999.1403809,330.8674622,980.4277344,529.5,1283.842285,72.58692053,1658797402700000.0,3.7
224.0,312.5,1170.772583,577.5,998.5,330.8674622,980.4277344,529.5,1283.842285,72.02668837,1658797402716666.8,3.71666675
225.0,312.5,1170.772583,573.8422852,997.5,330.8674622,980.4277344,529.3174438,1283.682495,71.33458331,1658797402733333.2,3.73333325
226.0,312.5,1170.772583,569.9077759,997.0,331.5,980.5,529.3174438,1283.682495,70.55002573,1658797402750000.0,3.75
227.0,312.358551,1170.641479,566.2596436,997.1403809,331.5,980.5,529.3174438,1283.682495,69.82564472,1658797402766666.8,3.76666675
228.0,312.358551,1170.641479,563.6825562,997.3174438,331.7333374,980.5,528.8157349,1283.655884,69.37310589,1658797402783333.2,3.78333325
229.0,312.358551,1170.641479,560.5307617,995.8640747,331.7333374,980.5,528.5,1283.5,68.78283668,1658797402800000.0,3.8
230.0,311.7377625,1170.642944,556.9333496,995.8640747,331.6132507,980.8140259,528.0,1283.5,68.18614032,1658797402816666.5,3.8166665
231.0,311.5,1170.801636,553.6610718,995.6610718,331.6561279,981.1350708,527.5,1283.5,67.63984688,1658797402833333.2,3.83333325
232.0,311.2363281,1170.659668,549.6610718,995.6610718,331.6190491,981.1098633,527.5,1283.157715,66.92483968,1658797402850000.0,3.85
233.0,310.8754883,1170.82373,546.5,995.1577148,331.1842651,981.1741943,527.5,1283.157715,66.36476637,1658797402866666.5,3.8666665
234.0,310.8754883,1170.82373,543.0,995.2051392,330.904541,981.2484741,527.3102417,1282.844849,65.7572605,1658797402883333.5,3.8833335
235.0,310.5,1170.5,539.5,995.1577148,330.835022,981.4848633,527.0401001,1282.208008,65.19730139,1658797402900000.0,3.9
236.0,310.5,1170.5,535.6610718,995.3389282,330.6299744,981.6826172,527.3174438,1281.682495,64.52060265,1658797402916666.8,3.91666675
237.0,310.358551,1170.641479,532.9344482,995.2079468,330.6299744,981.6826172,527.1577148,1281.5,64.07337517,1658797402933333.5,3.9333335
238.0,310.1082458,1170.608276,529.5,995.1577148,330.7874146,981.3792725,527.1577148,1281.5,63.40594037,1658797402950000.0,3.95
239.0,309.7377625,1170.642944,526.2072754,994.9411621,330.7874146,981.3792725,526.8157349,1281.655884,62.79335985,1658797402966666.8,3.96666675
240.0,309.7377625,1170.642944,523.5,995.1577148,330.7874146,981.3792725,526.8977051,1280.897705,62.40127126,1658797402983333.2,3.98333325
241.0,309.7377625,1170.642944,519.6610718,995.3389282,330.9656372,981.3608398,526.5,1280.819946,61.6841464,1658797403000000.0,4.0
242.0,309.5,1170.5,516.9344482,995.2079468,330.9656372,981.3608398,526.5,1280.180054,61.26372611,1658797403016666.8,4.01666675
243.0,309.5,1170.5,513.6825562,995.6825562,330.9656372,981.3608398,526.5,1279.842285,60.67465034,1658797403033333.2,4.03333325
244.0,309.0,1170.5,511.2796936,995.8199463,330.9656372,981.3608398,526.6132202,1280.003174,60.19993341,1658797403050000.0,4.05
245.0,308.7479248,1170.734619,509.0,996.5,330.7874146,981.5408325,526.2596436,1279.859619,59.87159021,1658797403066666.5,4.0666665
246.0,308.358551,1170.641479,505.7309265,996.3533936,330.7874146,981.5408325,526.1550903,1279.689819,59.28036829,1658797403083333.2,4.08333325
247.0,308.358551,1170.641479,503.5,996.5,330.7874146,981.5408325,525.8422852,1279.5,58.8963437,1658797403100000.0,4.1
248.0,308.358551,1170.641479,501.5,996.5,330.7072449,981.7178345,525.8422852,1279.5,58.49416427,1658797403116666.5,4.1166665
249.0,308.358551,1170.641479,499.5,997.0,330.5450134,981.956665,525.6825562,1279.317505,58.1334495,1658797403133333.5,4.1333335
250.0,308.358551,1170.641479,497.5,997.0,330.5918274,982.0510254,525.6825562,1279.317505,57.73128337,1658797403150000.0,4.15
251.0,308.358551,1170.641479,495.5,997.0,330.823761,982.1245117,525.6558228,1278.815674,57.42739284,1658797403166666.8,4.16666675
252.0,308.358551,1170.641479,494.2596436,997.8596191,330.6666565,981.9944458,525.5,1278.5,57.23357895,1658797403183333.5,4.1833335
253.0,308.358551,1170.641479,492.5,998.5,330.5856934,982.0678101,525.8549194,1277.938232,56.93478996,1658797403200000.0,4.2
254.0,308.227417,1170.5,490.5,998.5,330.5856934,982.0678101,525.6610718,1277.661011,56.58511062,1658797403216666.8,4.21666675
255.0,308.227417,1170.5,489.0,998.5,330.5856934,982.0678101,525.6610718,1277.661011,56.28225876,1658797403233333.2,4.23333325
256.0,308.227417,1170.5,487.7309265,998.6466064,330.4795837,981.3792725,525.5,1277.5,56.06774443,1658797403250000.0,4.25
257.0,308.227417,1170.5,486.5,998.5,330.530304,981.9006958,525.5,1277.5,55.82366048,1658797403266666.8,4.26666675
258.0,308.227417,1170.5,484.5,998.5,330.7445374,981.9268188,525.3389282,1277.338989,55.46620437,1658797403283333.2,4.28333325
259.0,308.227417,1170.5,482.1798096,999.5,330.8792419,981.9251709,525.3389282,1277.338989,54.96886099,1658797403300000.0,4.3
260.0,308.227417,1170.5,479.7729492,1000.323669,330.9507446,981.7471313,525.3389282,1277.338989,54.45765619,1658797403316666.5,4.3166665
261.0,307.9944763,1170.666626,477.2690735,1000.353394,330.9507446,981.7471313,525.2051392,1277.0,54.08604466,1658797403333333.2,4.33333325
262.0,307.9944763,1170.666626,474.5,1000.5,331.7079468,981.5380859,525.0401001,1276.208008,53.68045539,1658797403350000.0,4.35
263.0,307.7333374,1170.5,472.1798096,1001.5,332.0343628,981.6391602,524.930481,1276.06958,53.20250744,1658797403366666.5,4.3666665
264.0,307.2666626,1170.5,469.5,1002.5,332.3143616,981.6951294,524.5,1275.791626,52.76203189,1658797403383333.5,4.3833335
265.0,306.641449,1170.641479,466.5,1002.5,332.3143616,981.6951294,524.5,1275.791626,52.25360667,1658797403400000.0,4.4
266.0,306.641449,1170.641479,463.3174744,1003.317444,332.3143616,981.6951294,524.3267212,1275.651245,51.62054814,1658797403416666.8,4.41666675
267.0,306.5,1170.5,459.3389282,1003.661072,332.7274475,981.6924438,524.1464233,1275.5,50.83652595,1658797403433333.5,4.4333335
268.0,306.5,1170.5,456.3534241,1003.730896,332.7274475,981.6924438,524.1464233,1275.5,50.23914607,1658797403450000.0,4.45
269.0,306.5,1170.5,453.2079773,1004.934448,332.7274475,981.6924438,523.5,1275.5,49.61570597,1658797403466666.8,4.46666675
270.0,305.9944763,1170.666626,449.8422546,1005.5,334.2914734,981.8051758,523.5,1274.853638,49.1109329,1658797403483333.2,4.48333325
271.0,305.3763428,1170.668823,446.9151001,1006.694946,333.7608337,982.1586304,523.307373,1274.859253,48.5473259,1658797403500000.0,4.5
272.0,304.8754883,1170.82373,443.5,1007.5,334.3659363,982.4622192,523.3640747,1274.685547,47.93336247,1658797403516666.8,4.51666675
273.0,304.641449,1170.641479,440.6594849,1008.032288,334.4391174,982.3493042,522.5568237,1274.48291,47.43563605,1658797403533333.2,4.53333325
274.0,304.3333435,1171.005493,437.5,1009.157715,334.6330566,982.3459473,522.8178101,1274.182251,46.87689613,1658797403550000.0,4.55
275.0,304.3333435,1171.005493,434.3534241,1009.730896,334.6330566,982.3459473,522.6806641,1274.265503,46.22577308,1658797403566666.5,4.5666665
276.0,304.2203979,1171.129272,431.3174744,1011.317444,335.0540466,982.3590698,522.3585815,1274.358521,45.58390322,1658797403583333.2,4.58333325
277.0,304.2203979,1171.129272,431.3174744,1011.317444,335.0540466,982.7052612,522.2203979,1273.870728,45.66870343,1658797403600000.0,4.6
278.0,302.6666565,1171.994507,425.9176941,1013.082275,334.9570007,982.9596558,521.8571167,1273.119019,44.98222845,1658797403616666.5,4.6166665
279.0,302.5,1172.227417,423.5,1013.5,335.0513916,982.8867188,521.5,1272.853638,44.62244744,1658797403633333.5,4.6333335
280.0,302.358551,1172.358521,421.64151,1014.38678,335.3833923,982.7582397,520.9603271,1272.960327,44.27591697,1658797403650000.0,4.65
281.0,301.0,1172.5,419.5,1015.157715,335.3833923,982.7582397,520.7345581,1272.680664,44.03073315,1658797403666666.8,4.66666675
282.0,300.641449,1172.641479,417.5,1015.5,335.5249939,982.8597412,520.5,1272.5,43.73288043,1658797403683333.5,4.6833335
283.0,300.5,1172.772583,415.7920227,1016.065552,335.7339172,983.0343628,520.5,1272.5,43.40360411,1658797403700000.0,4.7
284.0,300.5,1173.0,414.6465759,1017.269104,335.6098938,983.1251831,520.5,1272.5,43.13851582,1658797403716666.8,4.71666675
285.0,299.9204102,1173.200684,413.0,1017.5,335.6098938,983.1251831,520.3585815,1272.641479,42.8992057,1658797403733333.2,4.73333325
286.0,299.9951782,1173.339722,412.3534241,1017.730896,335.7161255,983.434082,519.8609619,1272.660522,42.82383709,1658797403750000.0,4.75
287.0,298.9066772,1173.682983,411.1800842,1017.720337,336.0652771,983.4020386,519.8609619,1272.660522,42.78124782,1658797403766666.8,4.76666675
288.0,298.6856384,1173.695068,410.6763306,1017.772949,336.43396,983.4104004,519.6236572,1272.668823,42.72623803,1658797403783333.2,4.78333325
289.0,298.6856384,1173.695068,410.3236694,1019.227051,336.4259338,983.5231323,519.5,1272.5,42.57450143,1658797403800000.0,4.8
290.0,298.6856384,1173.695068,409.3174744,1019.317444,336.4863586,983.4454346,519.5,1272.5,42.37534149,1658797403816666.5,4.8166665
291.0,298.6082458,1174.108276,407.6610718,1019.338928,336.6142578,983.6448364,519.7600708,1272.532959,42.1274504,1658797403833333.2,4.83333325
292.0,298.6082458,1174.108276,407.3389282,1019.661072,337.0685425,983.5420532,519.7600708,1272.532959,42.0394619,1658797403850000.0,4.85
293.0,298.5,1174.0,406.0031433,1020.38678,337.8162842,983.6518555,519.7333374,1272.5,41.71937803,1658797403866666.5,4.8666665
294.0,298.5,1174.0,405.3441772,1020.815735,338.0370483,983.5925903,519.6321411,1272.371948,41.58439907,1658797403883333.5,4.8833335
295.0,298.5,1174.0,404.1842957,1021.655823,338.4259338,983.5231323,519.6321411,1272.371948,41.29306196,1658797403900000.0,4.9
296.0,298.3917542,1174.108276,403.6825256,1021.682556,338.7971802,983.8820801,519.6321411,1272.371948,41.23002545,1658797403916666.8,4.91666675
297.0,298.5,1173.5,402.7403564,1021.859619,339.3884277,984.086792,519.6289673,1271.880981,40.95879608,1658797403933333.5,4.9333335
298.0,298.5,1173.5,402.0,1021.907776,339.3617859,983.9200439,519.6289673,1271.119019,40.91303681,1658797403950000.0,4.95
299.0,298.3917542,1172.891724,401.1403503,1022.259644,339.6098938,983.6055298,519.6312866,1271.109863,40.5997967,1658797403966666.8,4.96666675
300.0,298.358551,1172.641479,400.5,1022.5,339.8187256,983.8615723,519.6312866,1271.109863,40.40723918,1658797403983333.2,4.98333325
301.0,298.8475037,1172.200317,402.4404907,1023.428589,340.7344971,984.0375366,519.7045898,1270.303345,40.64212264,1658797404000000.0,5.0
302.0,298.9613647,1171.703735,402.0806885,1023.235107,341.2964783,984.8878784,519.6236572,1270.668823,40.4342107,1658797404016666.8,5.01666675
303.0,299.2884216,1171.770264,401.5,1023.5,341.2964783,984.8878784,519.6236572,1270.668823,40.28338498,1658797404033333.2,5.03333325
304.0,299.9951782,1171.660278,401.5,1023.5,341.2964783,984.8878784,519.6236572,1270.668823,40.19069069,1658797404050000.0,5.05
305.0,300.3143616,1171.695068,403.1577454,1023.5,342.2406616,985.5593262,519.6236572,1270.668823,40.48065221,1658797404066666.5,5.0666665
306.0,300.5,1171.5,403.1577454,1023.5,342.8680725,985.4014282,519.8609619,1270.660522,40.39945273,1658797404083333.2,5.08333325
307.0,300.5,1171.5,403.8422546,1023.5,343.023407,985.4834595,520.3917236,1270.891724,40.4511513,1658797404100000.0,5.1
308.0,300.6429749,1171.262207,404.5,1023.5,343.6034241,985.0737915,520.5501099,1271.129272,40.46575684,1658797404116666.5,5.1166665
309.0,300.7496033,1171.16748,405.5,1023.157715,343.6034241,985.0737915,520.6082764,1271.592773,40.59053726,1658797404133333.5,5.1333335
310.0,300.7496033,1171.16748,406.5,1023.5,343.6034241,985.0737915,520.7495728,1271.83252,40.70706971,1658797404150000.0,5.15
311.0,300.641449,1170.641479,407.5803528,1022.577393,343.8706665,984.7796021,520.6414185,1272.358521,40.83309167,1658797404166666.8,5.16666675
312.0,300.7496033,1171.16748,408.5,1022.5,343.8706665,984.7796021,520.8754883,1272.522949,41.07457056,1658797404183333.5,5.1833335
313.0,300.7496033,1171.16748,410.1551208,1021.310242,343.8706665,984.7796021,520.5,1272.5,41.52901442,1658797404200000.0,5.2
314.0,301.1461487,1171.341553,411.7788696,1020.930664,343.8706665,984.7796021,520.7796021,1273.32605,41.73486852,1658797404216666.8,5.21666675
315.0,301.1461487,1171.341553,414.0,1019.5,343.8706665,984.7796021,520.6414185,1274.358521,42.15157588,1658797404233333.2,5.23333325
316.0,300.8636475,1171.663696,416.3534241,1019.269104,343.0561523,984.9210815,520.8754883,1274.522949,42.67486009,1658797404250000.0,5.25
317.0,300.9719543,1171.752319,419.4142761,1017.709534,342.8308411,984.7479248,520.8178101,1274.817749,43.35816827,1658797404266666.8,5.26666675
318.0,300.8636475,1171.663696,422.5,1017.0,342.4479675,985.034668,520.6704102,1275.218506,43.95807876,1658797404283333.2,5.28333325
319.0,300.6429749,1171.737793,425.3174744,1015.317444,342.4479675,985.034668,520.6414185,1275.8396,44.5794403,1658797404300000.0,5.3
320.0,300.6429749,1171.737793,429.0,1014.5,342.7158813,984.9190674,520.4769897,1276.124512,45.32743056,1658797404316666.5,5.3166665
321.0,300.5,1172.227417,431.6704407,1012.897705,342.573822,985.1080933,520.6414185,1276.358521,46.02507849,1658797404333333.2,5.33333325
322.0,300.641449,1172.358521,435.1577454,1011.5,342.2389832,984.7012329,520.6414185,1276.358521,46.81101864,1658797404350000.0,5.35
323.0,300.641449,1172.358521,437.3174744,1011.317444,341.946228,984.8724976,520.8178101,1276.817749,47.160273,1658797404366666.5,5.3666665
324.0,300.641449,1172.358521,440.1022644,1010.102295,341.946228,984.8724976,520.8178101,1276.817749,47.78144979,1658797404383333.5,5.3833335
325.0,300.641449,1172.358521,443.3174744,1009.682556,341.8757935,984.8773804,520.8178101,1276.817749,48.44041322,1658797404400000.0,5.4
326.0,301.5,1172.198364,445.5,1008.5,341.8757935,984.8773804,521.0723877,1276.870605,48.78535279,1658797404416666.8,5.41666675
327.0,301.4072266,1172.080811,448.5,1008.179993,341.6756897,984.9144287,521.2399292,1277.59021,49.25176489,1658797404433333.5,5.4333335
328.0,301.4072266,1172.080811,451.3174744,1007.317444,341.7290649,984.8554077,521.2338257,1278.046265,49.78363955,1658797404450000.0,5.45
329.0,301.4072266,1172.080811,451.3174744,1007.317444,341.5,984.7072754,521.3763428,1278.331177,49.72429616,1658797404466666.8,5.46666675
330.0,301.4072266,1172.080811,451.3174744,1007.317444,341.3108215,984.6426392,521.5,1278.5,49.68542766,1658797404483333.2,5.48333325
331.0,301.4072266,1172.080811,451.3174744,1007.317444,340.641449,984.6414185,521.5,1278.5,49.68542766,1658797404500000.0,5.5
332.0,302.2503967,1171.16748,463.9078064,1004.0,340.641449,984.6414185,521.5,1278.5,52.06695563,1658797404516666.8,5.51666675
333.0,302.3333435,1171.005493,467.5,1003.5,340.5,984.5,521.5,1278.5,52.76401101,1658797404533333.2,5.53333325
334.0,302.5,1170.772583,470.5,1003.5,340.358551,984.3585815,521.5,1278.5,53.30075186,1658797404550000.0,5.55
335.0,302.823761,1170.875488,473.5,1003.157715,340.358551,984.3585815,521.5,1278.5,53.90635315,1658797404566666.5,5.5666665
336.0,302.823761,1170.875488,477.3174744,1001.682556,340.6848145,984.300354,521.9109497,1278.803711,54.63241434,1658797404583333.2,5.58333325
337.0,303.3608398,1170.965576,479.8422546,1001.5,341.0090637,984.210144,522.0131836,1278.92981,55.07804091,1658797404600000.0,5.6
338.0,303.3608398,1170.965576,483.3174744,1001.317444,340.8256531,984.4273682,522.3267212,1279.348755,55.67886484,1658797404616666.5,5.6166665
339.0,303.5,1171.044312,485.6825256,1001.317444,340.8256531,984.4273682,522.3143921,1279.635986,56.10795174,1658797404633333.5,5.6333335
340.0,303.5,1171.044312,489.2690735,1000.353394,340.8074341,984.1310425,522.0,1279.5,56.91422418,1658797404650000.0,5.65
341.0,303.5,1171.044312,492.1551208,999.6897583,340.7496033,983.8325195,522.5285645,1280.359497,57.30024574,1658797404666666.8,5.66666675
342.0,303.5,1171.044312,495.6825256,999.3174438,340.7496033,983.8325195,522.7817383,1280.545776,57.96005795,1658797404683333.5,5.6833335
343.0,304.0396729,1170.960327,499.5,999.5,340.7496033,983.8325195,523.2051392,1280.400024,58.64111279,1658797404700000.0,5.7
344.0,304.3333435,1171.005493,503.3174744,999.3174438,340.7496033,983.8325195,523.2051392,1280.400024,59.39646209,1658797404716666.8,5.71666675
345.0,304.3333435,1171.005493,506.8977356,998.8977051,340.7496033,983.8325195,523.3640747,1280.685547,60.05620554,1658797404733333.2,5.73333325
346.0,304.3333435,1171.005493,510.8977356,998.8977051,339.6205444,983.8134155,523.1359253,1280.93335,60.8401057,1658797404750000.0,5.75
