Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity,Hand Pink m/s,Elbow Pink m/s,Head Pink m/s,Shoulder Green m/s
77.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439361666.8,-0.0481616924335053,1.26666675,1.1137484038306145,0.8146721094103,0.3053331185924652,0.5107606401328422,-1.4067412385651437,-1.4328583206000145,-1.377135929084235,-1.4154946712098682,-0.0008554735335023,0.0,0.0,0.0,0.01799775483134296
78.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439378333.2,-0.0481616924335053,1.28333325,1.1137484038306145,0.8146721094103,0.3053331185924652,0.5107606401328422,-1.4067412385651437,-1.4328583206000145,-1.377135929084235,-1.4154946712098682,0.0,0.0,0.0,0.0,0.0
79.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439395000.0,-0.0481616924335053,1.3,1.1137484038306145,0.8146721094103,0.3053331185924652,0.5107606401328422,-1.4067412385651437,-1.4328583206000145,-1.377135929084235,-1.4154946712098682,0.0,0.0,0.0,0.0,0.0
80.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439411666.8,-0.0481616924335053,1.31666675,1.1137484038306145,0.8146721094103,0.3053331185924652,0.5107606401328422,-1.4067412385651437,-1.4328583206000145,-1.377135929084235,-1.4154946712098682,0.0,0.0,0.0,0.0,0.0
81.0,889.5,1123.5,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439428333.2,-0.0481616924335053,1.33333325,1.1137484038306145,0.8146721094103,0.3053331185924652,0.5107606401328422,-1.4067412385651437,-1.4328583206000145,-1.377135929084235,-1.4154946712098682,0.0,0.0,0.0,0.0,0.0
82.0,889.6907349,1123.343506,650.6414185,1144.358521,243.8556213,1099.855591,407.7322083,1130.638184,1658800439445000.0,-0.0298833099884742,1.35,1.113987224168366,0.8146721094103,0.3053331185924652,0.510523997958917,-1.406545291468225,-1.4328583206000145,-1.377135929084235,-1.4156790025182062,1.0966974632145383,0.018535088525615563,0.0,0.0,0.01799775483134296
83.0,889.3434448,1123.690796,650.6414185,1144.358521,243.8556213,1099.855591,407.9212036,1130.490967,1658800439461666.5,-0.0705939253821557,1.3666665,1.1135523801048006,0.8146721094103,0.3053331185924652,0.5107606401328422,-1.4069801354065798,-1.4328583206000145,-1.377135929084235,-1.4154946712098682,-2.4426613502344043,0.03689773702045773,0.0,0.0,0.01799775483134296
84.0,889.333313,1124.057983,650.6414185,1144.358521,243.8556213,1099.855591,407.7322083,1130.638184,1658800439478333.5,-0.1142230903163369,1.3833335,1.113539694015899,0.8146721094103,0.3053331185924652,0.510523997958917,-1.4074398925006295,-1.4328583206000145,-1.377135929084235,-1.4156790025182062,-2.617697542100032,0.02759592507183247,0.0,0.0,0.01799775483134296
85.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.85495,1130.463013,1658800439495000.0,-0.1078663171771233,1.4,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5106776835940585,-1.407364235239749,-1.4328583206000145,-1.377135929084235,-1.4154596698350728,0.3814102024548421,0.03797760428532059,0.0,0.0,0.016069037345831625
86.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.85495,1130.463013,1658800439511666.8,-0.1078663171771233,1.41666675,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5106776835940585,-1.407364235239749,-1.4328583206000145,-1.377135929084235,-1.4154596698350728,0.0,0.0,0.0,0.0,0.0
87.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.85495,1130.463013,1658800439528333.5,-0.1078663171771233,1.4333335,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5106776835940585,-1.407364235239749,-1.4328583206000145,-1.377135929084235,-1.4154596698350728,0.0,0.0,0.0,0.0,0.0
88.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439545000.0,-0.1078407311452924,1.45,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5104419201482163,-1.407364235239749,-1.4328583206000145,-1.377135929084235,-1.4156493501408038,0.001535177261627,0.0,0.0,0.0,0.018155629286792457
89.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439561666.8,-0.1078407311452924,1.46666675,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5104419201482163,-1.407364235239749,-1.4328583206000145,-1.377135929084235,-1.4156493501408038,0.0,0.0,0.0,0.0,0.0
90.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439578333.5,-0.1078407311452924,1.4833335,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5104419201482163,-1.407364235239749,-1.4328583206000145,-1.377135929084235,-1.4156493501408038,0.0,0.0,0.0,0.0,0.0
91.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439595000.0,-0.1078407311452924,1.5,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5104419201482163,-1.407364235239749,-1.4328583206000145,-1.377135929084235,-1.4156493501408038,0.0,0.0,0.0,0.0,0.0
92.0,889.8352051,1123.997559,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439611666.8,-0.1078407311452924,1.51666675,1.1141681161915824,0.8146721094103,0.3053331185924652,0.5104419201482163,-1.407364235239749,-1.4328583206000145,-1.377135929084235,-1.4156493501408038,0.0,0.0,0.0,0.0,0.0
93.0,889.8162842,1123.659546,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439628333.2,-0.0676503932835837,1.53333325,1.114144425216682,0.8146721094103,0.3053331185924652,0.5104419201482163,-1.4069410070899753,-1.4328583206000145,-1.377135929084235,-1.4156493501408038,2.4114443861463637,0.025433442248143603,0.0,0.0,0.0
94.0,889.8162842,1123.659546,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439645000.0,-0.0676503932835837,1.55,1.114144425216682,0.8146721094103,0.3053331185924652,0.5104419201482163,-1.4069410070899753,-1.4328583206000145,-1.377135929084235,-1.4156493501408038,0.0,0.0,0.0,0.0,0.0
95.0,889.8162842,1123.659546,650.6414185,1144.358521,243.8556213,1099.855591,407.6666565,1130.614502,1658800439661666.8,-0.0676503932835837,1.56666675,1.114144425216682,0.8146721094103,0.3053331185924652,0.5104419201482163,-1.4069410070899753,-1.4328583206000145,-1.377135929084235,-1.4156493501408038,0.0,0.0,0.0,0.0,0.0
96.0,890.0134888,1123.817383,650.7345581,1144.319336,243.8556213,1099.855591,407.6666565,1130.614502,1658800439678333.2,-0.0867331542748236,1.58333325,1.114391346305471,0.8147887300745309,0.3053331185924652,0.5104419201482163,-1.4071386357654283,-1.4328092568212576,-1.377135929084235,-1.4156493501408038,-1.144977109245492,0.018976238373824558,0.00759127666217158,0.0,0.0
97.0,889.916687,1123.5,650.7345581,1144.319336,243.8556213,1099.855591,407.9212036,1130.490967,1658800439695000.0,-0.0488805917738889,1.6,1.1142701401781658,0.8147887300745309,0.3053331185924652,0.5107606401328422,-1.4067412385651437,-1.4328092568212576,-1.377135929084235,-1.4154946712098682,2.2711423943440865,0.024928210050572937,0.0,0.0,0.021256264982143544
98.0,890.2032471,1123.262451,650.7345581,1144.319336,243.8556213,1099.855591,407.9212036,1130.490967,1658800439711666.5,-0.0211592455401407,1.6166665,1.1146289438363743,0.8147887300745309,0.3053331185924652,0.5107606401328422,-1.406443802005749,-1.4328092568212576,-1.377135929084235,-1.4154946712098682,1.66329740699897,0.0279633842592407,0.0,0.0,0.0
99.0,890.2032471,1123.262451,650.9603271,1144.039673,243.8556213,1099.855591,407.85495,1130.463013,1658800439728333.5,-0.0211503355426859,1.6333335,1.1146289438363743,0.8150714168236983,0.3053331185924652,0.5106776835940585,-1.406443802005749,-1.4324590890642477,-1.377135929084235,-1.4154596698350728,0.0005345891555049,0.0,0.027001950343171884,0.0,0.0054022940342332935
100.0,889.6627808,1123.019287,650.9603271,1144.039673,243.8556213,1099.855591,407.9212036,1130.490967,1658800439745000.0,0.0087178797002115,1.65,1.1139522226683596,0.8150714168236983,0.3053331185924652,0.5107606401328422,-1.406139334870427,-1.4324590890642477,-1.377135929084235,-1.4154946712098682,1.7921108356822095,0.04452354874254456,0.0,0.0,0.0054022940342332935
101.0,889.3838501,1122.685913,650.9603271,1144.039673,243.8556213,1099.855591,407.9212036,1130.490967,1658800439761666.8,0.048895297445767,1.66666675,1.1136029718286695,0.8150714168236983,0.3053331185924652,0.5107606401328422,-1.405721915240996,-1.4324590890642477,-1.377135929084235,-1.4154946712098682,2.410633011568247,0.03265539872379925,0.0,0.0,0.0
102.0,889.2965698,1121.900757,650.9603271,1144.039673,244.0528412,1099.908569,408.0,1130.5,1658800439778333.5,0.1425132471465602,1.6833335,1.113493687629894,0.8150714168236983,0.3055800588384783,0.51085930158841,-1.4047388165993346,-1.4324590890642477,-1.377202263162861,-1.4155059814845528,5.617048896803124,0.059349250300395895,0.0,0.015341672083490864,0.005958457725075897
103.0,889.4499512,1121.707886,650.9603271,1144.039673,244.0528412,1099.908569,408.0,1130.5,1658800439795000.0,0.1651326801298863,1.7,1.113685737421268,0.8150714168236983,0.3055800588384783,0.51085930158841,-1.404497321637676,-1.4324590890642477,-1.377202263162861,-1.4155059814845528,1.3571795507950812,0.018512984090744457,0.0,0.0,0.0
104.0,889.4499512,1121.707886,650.9603271,1144.039673,244.0528412,1099.908569,408.0,1130.5,1658800439811666.8,0.1651326801298863,1.71666675,1.113685737421268,0.8150714168236983,0.3055800588384783,0.51085930158841,-1.404497321637676,-1.4324590890642477,-1.377202263162861,-1.4155059814845528,0.0,0.0,0.0,0.0,0.0
105.0,889.4499512,1121.707886,650.9603271,1144.039673,244.0528412,1099.908569,408.0,1130.5,1658800439828333.5,0.1651326801298863,1.7333335,1.113685737421268,0.8150714168236983,0.3055800588384783,0.51085930158841,-1.404497321637676,-1.4324590890642477,-1.377202263162861,-1.4155059814845528,0.0,0.0,0.0,0.0,0.0
106.0,889.3092651,1121.343506,650.9603271,1144.039673,244.0528412,1099.908569,408.0,1130.5,1658800439845000.0,0.2087996831382512,1.75,1.113509583492863,0.8150714168236983,0.3055800588384783,0.51085930158841,-1.404041079205537,-1.4324590890642477,-1.377202263162861,-1.4155059814845528,2.6200463809657166,0.0293440710903599,0.0,0.0,0.0
107.0,888.7967529,1121.262451,650.9603271,1144.039673,244.0528412,1099.908569,407.85495,1130.463013,1658800439861666.8,0.2195457733267008,1.76666675,1.1128678638248544,0.8150714168236983,0.3055800588384783,0.5106776835940585,-1.4039395897430609,-1.4324590890642477,-1.377202263162861,-1.4154596698350728,0.6447621874960405,0.03898173002689863,0.0,0.0,0.011245777567571426
108.0,888.7967529,1121.262451,650.9603271,1144.039673,244.0528412,1099.908569,407.85495,1130.463013,1658800439878333.2,0.2195457733267008,1.78333325,1.1128678638248544,0.8150714168236983,0.3055800588384783,0.5106776835940585,-1.4039395897430609,-1.4324590890642477,-1.377202263162861,-1.4154596698350728,0.0,0.0,0.0,0.0,0.0
109.0,888.7967529,1121.262451,650.7923584,1143.908569,244.0528412,1099.908569,407.85495,1130.463013,1658800439895000.0,0.2195457733267008,1.8,1.1128678638248544,0.8148611021845544,0.3055800588384783,0.5106776835940585,-1.4039395897430609,-1.4322949329420036,-1.377202263162861,-1.4154596698350728,0.0,0.0,0.016007689641868248,0.0,0.0
110.0,888.7176514,1121.161377,650.6488037,1144.039673,244.0528412,1099.908569,407.85495,1130.463013,1658800439911666.8,0.2317647315597648,1.81666675,1.112768820351706,0.8146813564645012,0.3055800588384783,0.5106776835940585,-1.4038130343679411,-1.4324590890642477,-1.377202263162861,-1.4154596698350728,0.7331338283146998,0.009642258094548668,0.01460550317009134,0.0,0.0
111.0,888.7176514,1121.161377,650.6488037,1144.039673,244.0528412,1099.908569,407.85495,1130.463013,1658800439928333.2,0.2317647315597648,1.83333325,1.112768820351706,0.8146813564645012,0.3055800588384783,0.5106776835940585,-1.4038130343679411,-1.4324590890642477,-1.377202263162861,-1.4154596698350728,0.0,0.0,0.0,0.0,0.0
112.0,888.7176514,1121.161377,650.6488037,1144.039673,244.0528412,1099.908569,407.93396,1130.47168,1658800439945000.0,0.2318042152783885,1.85,1.112768820351706,0.8146813564645012,0.3055800588384783,0.510776612499496,-1.4038130343679411,-1.4324590890642477,-1.377202263162861,-1.4154705218389132,0.0023690112723653,0.0,0.0,0.0,0.0059713398451514375
113.0,889.0805664,1121.30542,650.6280518,1143.63208,244.0528412,1099.908569,408.0766907,1130.244873,1658800439961666.5,0.2138725034591279,1.8666665,1.1132232284483627,0.8146553728832742,0.3055800588384783,0.510955326484097,-1.4039933914914184,-1.431948739369855,-1.377202263162861,-1.4151865354035813,-1.0759134682903235,0.029333521388780412,0.030660643264887648,0.0,0.020132390356839187
114.0,889.4768677,1121.271606,650.5,1143.240967,244.0528412,1099.908569,408.0766907,1130.244873,1658800439978333.5,0.2170193170008578,1.8833335,1.1137194397359522,0.8144950384393644,0.3055800588384783,0.510955326484097,-1.4039510527746932,-1.431459024384506,-1.377202263162861,-1.4151865354035813,0.1888050364030666,0.029880855943471854,0.03091763967066002,0.0,0.0
115.0,889.4768677,1121.271606,650.5,1143.240967,244.0528412,1099.908569,408.1400146,1130.459961,1658800439995000.0,0.2170381922855505,1.9,1.1137194397359522,0.8144950384393644,0.3055800588384783,0.5110346147275476,-1.4039510527746932,-1.431459024384506,-1.377202263162861,-1.4154558484071598,0.0011325284068453,0.0,0.0,0.0,0.01684452522350718
116.0,889.7579346,1121.191406,650.5,1143.240967,244.0528412,1099.908569,408.3498535,1130.261719,1658800440011666.8,0.2260585557598121,1.91666675,1.1140713653247605,0.8144950384393644,0.3055800588384783,0.5112973553008322,-1.4038506338629593,-1.431459024384506,-1.377202263162861,-1.41520762838347,0.5412191023601789,0.02195832599290596,0.0,0.0,0.021686973980654355
117.0,889.8676758,1121.367676,650.6688232,1143.376343,244.0528412,1099.908569,408.5507202,1130.240601,1658800440028333.5,0.2049335787463901,1.9333335,1.1142087729541414,0.8147064230031976,0.3055800588384783,0.511548861727485,-1.4040713426107316,-1.4316285295041429,-1.377202263162861,-1.415181186406188,-1.267492283343907,0.01559921628285297,0.01625716795374267,0.0,0.015173555249740624
118.0,889.8676758,1121.367676,650.800415,1143.760132,244.0528412,1099.908569,408.3498535,1130.261719,1658800440045000.0,0.2048455509615129,1.95,1.1142087729541414,0.8148711899028123,0.3055800588384783,0.5112973553008322,-1.4040713426107316,-1.4321090740641855,-1.377202263162861,-1.41520762838347,-0.00528171990983,0.0,0.030480425512494795,0.0,0.015173555249740624
119.0,889.8373413,1121.611328,650.800415,1143.760132,244.0528412,1099.908569,408.3498535,1130.261719,1658800440061666.8,0.1759278596022634,1.96666675,1.1141707909407002,0.8148711899028123,0.3055800588384783,0.5112973553008322,-1.4043764207738456,-1.4321090740641855,-1.377202263162861,-1.41520762838347,-1.7350528062909445,0.018446006294984284,0.0,0.0,0.0
120.0,889.9769897,1122.07666,650.800415,1143.760132,244.0528412,1099.908569,408.3498535,1130.261719,1658800440078333.5,0.1202891343252368,1.9833335,1.1143456455585723,0.8148711899028123,0.3055800588384783,0.5112973553008322,-1.4049590658241562,-1.4321090740641855,-1.377202263162861,-1.41520762838347,-3.3383068250874355,0.03649901110103509,0.0,0.0,0.0
121.0,890.1280518,1122.60437,650.9603271,1144.039673,244.0528412,1099.908569,408.0,1130.5,1658800440095000.0,0.0571559103320347,2.0,1.1145347913401962,0.8150714168236983,0.3055800588384783,0.51085930158841,-1.405619814750728,-1.4324590890642477,-1.377202263162861,-1.4155059814845528,-3.7880313199053433,0.04123730076543071,0.024194312398117018,0.0,0.03180031855836144
122.0,890.2823486,1123.161377,650.8178101,1144.182251,244.0528412,1099.908569,408.0,1130.5,1658800440111666.8,-0.009300860383481,2.01666675,1.1147279873095228,0.8148929704141775,0.3055800588384783,0.51085930158841,-1.4063172466306295,-1.432637611852242,-1.377202263162861,-1.4155059814845528,-3.98738630599937,0.043421760383493845,0.015144920760927445,0.0,0.0
123.0,890.6195679,1123.369507,650.5,1144.5,244.0528412,1099.908569,407.9212036,1130.490967,1658800440128333.2,-0.0346043718336908,2.03333325,1.1151502216626603,0.8144950384393644,0.3055800588384783,0.5107606401328422,-1.4065778474797463,-1.4330354673233707,-1.377202263162861,-1.4154946712098682,-1.5182258692712882,0.029770803575104237,0.03376240212053558,0.0,0.005958457725075897
124.0,891.0192871,1123.337158,650.5,1144.5,244.0528412,1099.908569,407.9212036,1130.490967,1658800440145000.0,-0.03146785841301,2.05,1.1156507125237969,0.8144950384393644,0.3055800588384783,0.5107606401328422,-1.4065373430985035,-1.4330354673233707,-1.377202263162861,-1.4154946712098682,0.1881898642915293,0.03012763092464992,0.0,0.0,0.0
125.0,891.1161499,1123.883789,650.7495728,1145.16748,244.0528412,1099.908569,407.9212036,1130.490967,1658800440161666.8,-0.0964425892639889,2.06666675,1.1157719950295757,0.8148075300724612,0.3055800588384783,0.5107606401328422,-1.407221783125186,-1.4338712231239203,-1.377202263162861,-1.4154946712098682,-3.898464358736899,0.04170615478319146,0.053535965519155036,0.0,0.0
126.0,891.1177368,1124.758423,650.9192505,1145.407227,244.0528412,1099.908569,407.9212036,1130.490967,1658800440178333.2,-0.2001393120489107,2.08333325,1.1157739819967956,0.8150199845609836,0.3055800588384783,0.5107606401328422,-1.4083169177192685,-1.4341714118125917,-1.377202263162861,-1.4154946712098682,-6.221865585751196,0.06570818379700552,0.022065823587580444,0.0,0.0
127.0,891.262207,1124.901245,650.7796021,1145.67395,244.0528412,1099.908569,407.9212036,1130.490967,1658800440195000.0,-0.2172704149420408,2.1,1.115954874020012,0.8148451299431112,0.3055800588384783,0.5107606401328422,-1.4084957460211591,-1.4345053773162624,-1.377202263162861,-1.4154946712098682,-1.0278610342826242,0.015261892026665091,0.022618256832036266,0.0,0.0
128.0,891.5,1125.101807,650.5,1145.5,244.0528412,1099.908569,407.9212036,1130.490967,1658800440211666.5,-0.2413562906187636,2.1166665,1.1162526160933028,0.8144950384393644,0.3055800588384783,0.5107606401328422,-1.4087468709310738,-1.434287573454715,-1.377202263162861,-1.4154946712098682,-1.4451669922732977,0.023370293650566566,0.02473882170117162,0.0,0.0
129.0,891.5,1125.101807,650.5,1145.5,244.0528412,1099.908569,408.0,1130.5,1658800440228333.5,-0.2414008921326453,2.1333335,1.1162526160933028,0.8144950384393644,0.3055800588384783,0.51085930158841,-1.4087468709310738,-1.434287573454715,-1.377202263162861,-1.4155059814845528,-0.0026760373121553,0.0,0.0,0.0,0.005958457725075897
