Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
190.0,890.3046265,1123.804688,652.1245117,1148.522949,259.5,1102.853638,410.3745728,1129.766357,1658800441245000.0,0.0860108426653079,3.15
191.0,890.0299683,1123.832764,651.3678589,1148.371948,259.5,1102.853638,409.8811646,1129.724609,1658800441261666.8,0.0888572657454982,3.16666675
192.0,889.8567505,1124.007813,651.0914307,1148.207642,259.5,1102.853638,409.5803528,1129.901733,1658800441278333.5,0.1094483662833882,3.1833335
193.0,889.6424561,1123.807373,650.8754883,1148.477051,259.5,1102.853638,409.4077148,1130.154297,1658800441295000.0,0.0852014592145564,3.2
194.0,889.5,1123.5,650.6414185,1148.641479,259.5,1102.853638,409.3389282,1130.140015,1658800441311666.8,0.0482932182243711,3.21666675
195.0,889.5,1123.5,650.6414185,1148.641479,259.5,1102.853638,409.4077148,1130.154297,1658800441328333.5,0.048300634837376,3.2333335
196.0,889.5,1123.5,651.0055542,1148.333374,259.5,1103.0,409.3276367,1130.065552,1658800441345000.0,0.0482896554288248,3.25
197.0,889.5,1123.5,650.9603271,1148.039673,259.5,1103.0,409.3389282,1130.140015,1658800441361666.8,0.0482932182243711,3.26666675
198.0,888.8222046,1123.165405,650.9603271,1148.039673,259.5,1103.0,409.2754822,1130.170776,1658800441378333.2,0.0071941435235048,3.28333325
199.0,888.7026367,1122.864502,650.7495728,1147.16748,259.5,1102.853638,409.4077148,1130.154297,1658800441395000.0,0.0289727597326952,3.3
200.0,888.5101929,1121.442139,650.8237305,1146.425293,259.5,1102.853638,409.4077148,1130.154297,1658800441411666.8,0.1993752990754918,3.31666675
201.0,888.1862183,1119.634277,650.9603271,1146.039673,259.5,1102.853638,409.4077148,1130.154297,1658800441428333.2,0.4163407728296023,3.33333325
202.0,888.0632324,1117.559937,651.3678589,1144.371948,259.5,1102.853638,409.4077148,1130.154297,1658800441445000.0,0.6648206219315896,3.35
203.0,887.8386841,1114.717651,652.2203979,1143.32605,259.5,1102.853638,409.4077148,1130.154297,1658800441461666.5,1.0056203960058676,3.3666665
204.0,887.6907349,1111.343506,651.7661743,1142.046265,259.5,1102.853638,409.4077148,1130.154297,1658800441478333.5,1.409877285242184,3.3833335
205.0,887.3092651,1107.656494,652.3585815,1140.358521,259.5,1102.853638,409.4077148,1130.154297,1658800441495000.0,1.8528840689477704,3.4
206.0,885.7652588,1103.234741,652.6414185,1138.641479,259.5,1102.853638,409.4077148,1130.154297,1658800441511666.8,2.392020179931259,3.41666675
207.0,885.3285522,1098.692993,652.4769897,1136.875488,259.5,1102.853638,409.6666565,1130.614502,1658800441528333.5,2.9415379495328327,3.4333335
208.0,883.944458,1093.42688,652.4769897,1134.875488,259.5,1102.853638,410.0196228,1130.578491,1658800441545000.0,3.588164093055335,3.45
209.0,883.8740845,1088.146973,652.8754883,1132.477051,259.5,1102.853638,410.0196228,1130.578491,1658800441561666.8,4.222766602108531,3.46666675
210.0,882.9841309,1082.310791,652.9603271,1130.039673,259.5,1102.853638,410.0196228,1130.578491,1658800441578333.5,4.932900036611291,3.4833335
211.0,882.147583,1076.489868,653.0055542,1126.333374,259.5,1102.853638,410.1620789,1130.336426,1658800441595000.0,5.642967750322637,3.5
212.0,880.8601074,1070.2771,652.9603271,1124.039673,259.5,1102.853638,410.624176,1130.578491,1658800441611666.8,6.412233459001257,3.51666675
213.0,879.1953735,1056.695313,654.3585815,1116.358521,259.5,1102.853638,410.7283936,1130.38269,1658800441628333.2,8.067026946064232,3.53333325
214.0,877.2246704,1049.437012,654.2753906,1112.871582,259.5,1102.853638,410.7283936,1130.38269,1658800441645000.0,8.971803034928584,3.55
215.0,875.5701904,1041.218018,653.6236572,1108.668823,259.5,1102.853638,410.7283936,1130.38269,1658800441661666.8,9.986372369953711,3.56666675
216.0,873.6028442,1032.871094,653.2720337,1104.977051,259.5,1102.853638,410.7283936,1130.38269,1658800441678333.2,11.024230654533778,3.58333325
217.0,871.1903076,1024.845825,653.1005859,1101.750488,259.5,1102.853638,410.7283936,1130.38269,1658800441695000.0,12.037050605130354,3.6
218.0,867.8162842,1016.626648,653.6584473,1097.853882,259.5,1102.853638,411.1380615,1129.612793,1658800441711666.5,13.115841039131611,3.6166665
219.0,865.1502075,1008.16864,652.9603271,1094.039673,259.5,1102.853638,411.1380615,1129.612793,1658800441728333.5,14.194924063751971,3.6333335
220.0,862.4091187,999.6022949,652.9192505,1089.407227,259.5,1102.853638,411.1380615,1129.612793,1658800441745000.0,15.291031785831924,3.65
221.0,859.0540771,992.0836792,651.6082764,1085.312622,259.5,1102.853638,411.1380615,1129.612793,1658800441761666.8,16.28811717150903,3.66666675
222.0,855.3832397,984.6586304,650.7954712,1081.249512,259.5,1102.853638,410.9811401,1129.424561,1658800441778333.5,17.285465187710926,3.6833335
223.0,852.6776733,976.1871338,650.5,1077.0,259.5,1102.853638,410.8448792,1129.310181,1658800441795000.0,18.37056858132512,3.7
224.0,848.9956055,968.6914063,650.1245117,1072.82373,259.5,1102.853638,410.9811401,1129.424561,1658800441811666.8,19.39326265901973,3.71666675
225.0,848.9956055,968.6914063,650.1245117,1072.82373,259.5,1102.853638,410.7403564,1129.140381,1658800441828333.5,19.384721821914468,3.7333335
226.0,842.666687,953.0055542,647.7619019,1063.918335,259.5,1102.853638,410.7562866,1129.050171,1658800441845000.0,21.462961892828584,3.75
227.0,839.2006836,945.0795898,646.6740723,1059.437012,259.5,1102.853638,410.7562866,1129.050171,1658800441861666.8,22.525684192421,3.76666675
228.0,836.2014771,937.0244751,646.3311768,1055.623657,259.5,1102.853638,410.3867798,1128.996826,1658800441878333.2,23.561856042377272,3.78333325
229.0,831.0473633,929.9506836,644.3311768,1051.623657,259.5,1102.853638,410.5454407,1128.66333,1658800441895000.0,24.62755813725325,3.8
230.0,827.9141235,922.6053467,642.6688232,1047.376343,259.5,1102.853638,410.5454407,1128.66333,1658800441911666.8,25.60987639295972,3.81666675
231.0,822.2842407,915.0858765,641.664856,1043.442627,259.5,1102.853638,410.624176,1128.578491,1658800441928333.2,26.75590795533684,3.83333325
232.0,818.1589966,906.8752441,640.1762695,1039.574707,259.5,1102.853638,410.624176,1128.578491,1658800441945000.0,27.89068529464453,3.85
233.0,812.2787476,899.732605,638.5230103,1036.124512,259.5,1102.853638,410.624176,1128.578491,1658800441961666.5,29.016699209908293,3.8666665
234.0,808.0094604,892.4072266,636.5,1031.5,259.5,1102.853638,410.7283936,1128.38269,1658800441978333.5,30.076620832693354,3.8833335
235.0,802.2787476,885.732605,634.9603271,1028.039673,259.5,1102.853638,410.8999939,1127.803711,1658800441995000.0,31.17356502753293,3.9
236.0,796.9495239,879.1312866,632.9558105,1024.283569,259.5,1102.853638,411.1380615,1127.612793,1658800442011666.8,32.242532678117264,3.91666675
237.0,791.8609619,872.6605225,630.8237305,1020.425293,259.5,1102.853638,411.1380615,1127.612793,1658800442028333.5,33.267376026418724,3.9333335
238.0,786.5,866.5,628.9763184,1016.260193,259.5,1102.853638,410.9811401,1127.424561,1658800442045000.0,34.27475064079404,3.95
239.0,780.5,859.5,626.6976318,1012.659363,259.5,1102.853638,411.4166565,1127.416626,1658800442061666.8,35.45800872834937,3.96666675
240.0,775.6212158,854.0844116,624.5,1008.5,259.5,1102.853638,411.42453,1126.981079,1658800442078333.5,36.37904489811261,3.9833335
241.0,768.9962158,847.843811,622.6488037,1006.039673,259.5,1102.853638,411.6666565,1126.614502,1658800442095000.0,37.53771945815268,4.0
242.0,764.3378296,842.3535767,620.3585815,1002.358582,259.5,1102.853638,411.6666565,1126.614502,1658800442111666.8,38.44774023078128,4.01666675
243.0,757.7948608,836.4000244,617.7192993,998.4105225,259.5,1102.853638,411.6666565,1126.614502,1658800442128333.2,39.55661206044322,4.03333325
244.0,752.5617065,830.5617065,614.7157593,995.0858765,259.5,1102.853638,411.6666565,1126.614502,1658800442145000.0,40.55106235773869,4.05
245.0,745.5,825.0,612.371521,991.2399292,259.5,1102.853638,411.5710144,1125.571045,1658800442161666.8,41.693878197642746,4.06666675
246.0,739.3430176,818.4302368,609.3198242,987.939209,259.5,1102.853638,411.6726685,1125.474487,1658800442178333.2,42.85360423697408,4.08333325
247.0,733.0917969,813.0658569,606.6605225,984.6605225,259.5,1102.853638,411.8333435,1125.40564,1658800442195000.0,43.916579738730576,4.1
248.0,727.0566406,807.2766724,604.3311768,981.6236572,259.5,1102.853638,411.9134521,1125.394287,1658800442211666.5,44.99346689205402,4.1166665
249.0,721.2079468,802.0655518,601.4119873,978.3258667,259.5,1102.853638,411.9134521,1125.394287,1658800442228333.5,45.995203187632576,4.1333335
250.0,715.0,797.5,598.3311768,975.6236572,259.5,1102.853638,412.300354,1125.556763,1658800442245000.0,47.0067288753641,4.15
251.0,707.9598999,792.2080078,596.0396729,972.6488037,259.5,1102.853638,412.3527527,1124.967651,1658800442261666.8,48.15904334197913,4.16666675
252.0,701.6878052,787.5422363,593.0,969.5,259.5,1102.853638,412.3527527,1124.967651,1658800442278333.5,49.16296118898661,4.1833335
253.0,695.8970337,782.5474243,590.0396729,966.6488037,259.9353943,1103.139526,412.7958069,1124.459473,1658800442295000.0,50.21166597071525,4.2
254.0,689.8065186,778.0823975,586.5,963.7590332,259.9353943,1103.139526,412.6465759,1123.730957,1658800442311666.8,51.19929139450902,4.21666675
255.0,683.6628418,773.7379761,584.1464233,961.5,259.9353943,1103.139526,412.7958069,1124.459473,1658800442328333.5,52.156826234598746,4.2333335
256.0,677.9871216,769.2860107,580.7476196,957.6952515,259.9353943,1103.139526,412.7958069,1124.459473,1658800442345000.0,53.08926227110804,4.25
257.0,671.9871216,765.2860107,577.8978271,955.7055664,259.9353943,1103.139526,412.2446594,1124.290527,1658800442361666.8,53.97068569330866,4.26666675
258.0,667.2399292,762.4671021,575.2409668,952.5,259.9353943,1103.139526,412.0589905,1124.085571,1658800442378333.2,54.67214394362805,4.28333325
259.0,661.5,758.5,572.5,949.7168579,259.9353943,1103.139526,411.6610718,1123.661011,1658800442395000.0,55.552905081579325,4.3
260.0,655.9017944,755.4196167,570.0701904,948.0131836,259.9353943,1103.139526,411.6610718,1123.661011,1658800442411666.8,56.37756016817985,4.31666675
261.0,651.0,751.9077759,567.0756836,945.3599243,259.9353943,1103.139526,411.5873108,1123.896851,1658800442428333.2,57.1387248631618,4.33333325
262.0,648.5,749.7590332,564.3311768,943.6236572,259.9353943,1103.139526,411.5625,1123.96875,1658800442445000.0,57.55482810867312,4.35
263.0,642.6280518,747.3678589,562.3311768,941.6236572,259.9353943,1103.139526,411.5,1124.0,1658800442461666.5,58.355549318759046,4.3666665
264.0,638.6806641,744.2654419,560.3394775,939.8609619,259.9353943,1103.139526,411.2754822,1124.170776,1658800442478333.5,58.96729205689184,4.3833335
265.0,633.8134155,741.6205444,557.7148438,938.3834229,259.9353943,1103.139526,411.0839844,1124.081421,1658800442495000.0,59.66734809267948,4.4
266.0,630.4703369,739.1087646,555.9085693,936.7923584,259.9353943,1103.139526,410.9612427,1124.028442,1658800442511666.8,60.19355774048087,4.41666675
267.0,625.7858887,737.2944336,554.0195923,935.3943481,259.9353943,1103.139526,410.9249878,1123.891724,1658800442528333.5,60.840673373941776,4.4333335
268.0,622.0969238,735.1749268,552.1762695,934.1245117,259.9353943,1103.139526,410.64505,1123.981445,1658800442545000.0,61.35468221838256,4.45
269.0,618.3143921,733.3640747,550.5,933.5,259.9353943,1103.139526,410.580658,1123.822632,1658800442561666.8,61.89910144186402,4.46666675
270.0,614.3193359,730.7345581,549.272583,932.453125,259.9353943,1103.139526,410.6381836,1123.595459,1658800442578333.5,62.53561707269012,4.4833335
271.0,610.5,729.2409668,548.1464233,931.5,259.9353943,1103.139526,410.6381836,1123.595459,1658800442595000.0,63.06414260013993,4.5
272.0,606.7157593,727.0858765,546.6149292,930.4769897,259.9353943,1103.139526,410.6381836,1123.595459,1658800442611666.8,63.62756438090226,4.51666675
273.0,603.4072266,724.9192505,545.0,929.5,259.9353943,1103.139526,410.9811401,1123.424561,1658800442628333.2,64.1863196727796,4.53333325
274.0,600.5,723.7333374,543.6735229,928.505127,259.9353943,1103.139526,410.9811401,1123.424561,1658800442645000.0,64.59221694774067,4.55
275.0,597.2184448,722.0922852,542.3311768,927.6236572,259.9353943,1103.139526,410.9811401,1123.424561,1658800442661666.8,65.06725514729182,4.56666675
276.0,594.1351929,719.9779663,540.6414185,926.6414185,259.9353943,1103.139526,411.0,1123.5,1658800442678333.2,65.54122886635942,4.58333325
277.0,590.5,718.5,538.9250488,925.5483398,259.9353943,1103.139526,410.6610718,1123.661011,1658800442695000.0,65.99751569018262,4.6
278.0,588.0455933,716.0789185,537.8883057,924.7495728,259.9353943,1103.139526,410.9166565,1123.641357,1658800442711666.5,66.44480733926243,4.6166665
279.0,584.9234619,714.2125854,536.37323,923.4031982,260.002655,1103.197388,411.1577454,1123.5,1658800442728333.5,66.94777360298795,4.6333335
280.0,581.7357788,712.277771,534.7479248,922.2653198,260.1166687,1103.050049,411.2376709,1123.571045,1658800442745000.0,67.4271941041331,4.65
281.0,578.6123657,711.0241089,533.326355,921.3996582,260.2625427,1103.218262,411.4098511,1123.40979,1658800442761666.8,67.89235562921705,4.66666675
282.0,575.8757935,708.8773804,531.9622192,920.3513794,260.2625427,1103.218262,411.3669128,1123.638184,1658800442778333.5,68.30012706714851,4.6833335
283.0,571.9245605,707.1055908,530.5,919.5,260.2625427,1103.218262,411.3669128,1123.638184,1658800442795000.0,68.85538929329529,4.7
284.0,568.8137817,705.6342773,528.953125,917.866333,260.1779785,1103.050903,411.4098511,1123.40979,1658800442811666.8,69.31779601775403,4.71666675
285.0,565.5,704.5,527.326355,917.3996582,260.2625427,1103.218262,411.4098511,1123.40979,1658800442828333.5,69.76719323341696,4.7333335
286.0,561.475647,702.9011841,525.6448364,916.3857422,260.2625427,1103.218262,411.4098511,1123.40979,1658800442845000.0,70.32271429150622,4.75
287.0,557.7652588,701.2347412,523.8360596,915.3531494,260.2625427,1103.218262,411.4098511,1123.40979,1658800442861666.8,70.842643069885,4.76666675
288.0,554.3046265,699.4672241,521.9268188,913.9828491,260.2625427,1103.218262,411.4098511,1123.40979,1658800442878333.2,71.33555011565666,4.78333325
289.0,549.8046875,698.2628784,520.0336914,913.3015137,260.2538147,1103.388428,411.2677917,1123.327637,1658800442895000.0,71.92059511579437,4.8
290.0,545.2918091,697.2545166,517.8306885,912.4135742,260.2538147,1103.388428,411.2677917,1123.327637,1658800442911666.8,72.51109339252704,4.81666675
291.0,541.260437,695.973938,516.2914429,911.1989746,260.2538147,1103.388428,411.4289856,1123.237671,1658800442928333.2,73.0808621513051,4.83333325
292.0,537.2622681,694.6429443,514.6859131,910.0266724,260.2538147,1103.388428,411.3453369,1123.147095,1658800442945000.0,73.61848361387717,4.85
293.0,532.5353394,693.835022,512.326355,909.3996582,260.2538147,1103.388428,411.5163879,1122.803223,1658800442961666.5,74.28063220377229,4.8666665
294.0,527.8822632,692.7584229,509.8409729,908.2003174,260.2538147,1103.388428,411.5,1122.296265,1658800442978333.5,74.93587446608392,4.8833335
295.0,522.7548218,691.7654419,507.3126221,907.6082764,260.2538147,1103.388428,411.5,1122.961548,1658800442995000.0,75.54867159075565,4.9
296.0,517.8325195,690.2504272,505.8953857,907.1542358,260.2625427,1103.218262,411.5,1122.296265,1658800443011666.8,76.26954675289136,4.91666675
297.0,512.6596069,689.7636719,502.7479248,906.2653198,260.1091003,1103.627319,411.5,1122.296265,1658800443028333.5,76.93246088970032,4.9333335
298.0,507.6359253,690.3143921,500.8043518,906.1448975,260.1091003,1103.627319,411.431366,1122.081177,1658800443045000.0,77.56059060164341,4.95
299.0,507.6359253,690.3143921,500.8043518,906.1448975,260.1091003,1103.627319,411.431366,1122.081177,1658800443061666.8,77.56059060164341,4.96666675
300.0,496.6806335,688.7345581,496.4294128,905.0078735,260.1091003,1103.627319,411.5710144,1121.571045,1658800443078333.5,79.0587480681175,4.9833335
301.0,491.6359253,688.3143921,493.228363,904.4824829,260.1091003,1103.627319,411.6726685,1121.474487,1658800443095000.0,79.73534572799332,5.0
302.0,486.0,687.5,491.3126221,903.6082764,260.1091003,1103.627319,411.6485901,1120.974121,1658800443111666.8,80.52173330228158,5.01666675
303.0,480.5,687.5,489.0,903.269104,260.1091003,1103.627319,411.6485901,1120.974121,1658800443128333.2,81.22939602919928,5.03333325
304.0,475.5,686.5,486.832428,902.239624,260.1091003,1103.627319,411.4403992,1120.581543,1658800443145000.0,81.90676620044334,5.05
305.0,469.7948608,686.0,483.8605042,901.5,260.1091003,1103.627319,411.4393921,1120.477295,1658800443161666.8,82.66437357061209,5.06666675
306.0,464.5,685.5,482.2794189,901.0441284,260.1091003,1103.627319,411.4375,1120.322876,1658800443178333.2,83.37506547502512,5.08333325
307.0,459.5,685.1577148,480.1867981,900.0386353,260.1091003,1103.627319,411.5,1120.296265,1658800443195000.0,84.04101295503271,5.1
308.0,455.3389282,685.3389282,478.2503967,899.3652344,260.1091003,1103.627319,411.5,1119.942871,1658800443211666.5,84.61821501928202,5.1166665
309.0,449.5,685.1577148,474.9570923,899.5445557,260.1091003,1103.627319,411.2677917,1119.638184,1658800443228333.5,85.38574048941425,5.1333335
310.0,445.9577637,684.4199829,472.2132263,898.4309082,260.1091003,1103.627319,411.2376709,1119.571045,1658800443245000.0,85.86067630406097,5.15
311.0,441.5450439,684.2072144,469.5673828,898.1616821,260.1091003,1103.627319,411.3389282,1119.338989,1658800443261666.8,86.47945808144979,5.16666675
312.0,436.5,684.5,467.5673828,898.1616821,260.1091003,1103.627319,411.5242004,1118.879028,1658800443278333.5,87.21503484778665,5.1833335
313.0,432.2919617,684.7678223,464.6680603,898.3905029,260.1091003,1103.627319,411.3453369,1119.147095,1658800443295000.0,87.71269286552352,5.2
314.0,428.2547302,685.2709961,462.603241,898.1755981,260.1091003,1103.627319,411.3453369,1119.147095,1658800443311666.8,88.24161870377085,5.21666675
315.0,423.3389282,685.3389282,460.3349915,897.8666382,260.1091003,1103.627319,411.3709412,1118.486206,1658800443328333.5,88.97001217223394,5.2333335
316.0,418.9333191,685.5692139,458.5801392,897.8140869,260.1091003,1103.627319,411.3709412,1118.486206,1658800443345000.0,89.55194354674074,5.25
317.0,414.6132202,685.6414795,456.5801392,897.8140869,260.1091003,1103.627319,411.4375,1118.322876,1658800443361666.8,90.15184266545435,5.26666675
318.0,410.6488037,684.9603271,455.5,897.3793945,260.1091003,1103.627319,411.3389282,1118.140015,1658800443378333.2,90.68544364617132,5.28333325
319.0,406.3632202,684.9685669,453.065094,897.5253906,260.1091003,1103.627319,411.644104,1118.110229,1658800443395000.0,91.29663226406088,5.3
320.0,401.3772583,685.9318237,451.3262939,897.2334595,260.1091003,1103.627319,411.5901489,1117.40979,1658800443411666.8,92.03794770132532,5.31666675
