Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
164.0,383.4411621,902.2352905,426.8581543,1224.390015,498.620697,694.6206665,402.5,741.5,494.9403992,861.5540771,1660610383829996.5,-0.11964410754043013,2.7166665
165.0,383.4411621,902.2352905,426.7279053,1224.374146,498.7261963,694.6071167,402.5,741.0,494.9403992,861.5540771,1660610383846663.2,-0.1557306357879813,2.73333325
166.0,383.3240051,902.4195557,426.8581543,1224.390015,498.5,694.5,402.7106934,740.8364868,494.9403992,861.5540771,1660610383863330.0,-0.07735521922527672,2.75
167.0,383.3240051,902.4195557,426.7279053,1224.374146,498.5166626,694.5999756,402.5,740.5,494.9403992,861.5540771,1660610383879996.5,-0.08380167300291345,2.7666665
168.0,383.3240051,902.4195557,426.8581543,1224.390015,498.5,694.5,402.7106934,740.8364868,495.049469,861.6236572,1660610383896663.2,-0.0772750529523082,2.78333325
169.0,383.4725952,902.3652954,426.7279053,1224.374146,498.5,694.5,403.5,740.5,495.049469,861.6236572,1660610383913329.8,-0.0772750529523082,2.79999975
170.0,383.3240051,902.4195557,427.5,1224.5,498.3333435,694.666687,402.6013184,740.8692627,494.8833313,861.2958374,1660610383929996.5,-0.02146485140952684,2.8166665
171.0,383.4725952,902.3652954,427.5,1224.5,498.3333435,694.666687,402.5,741.0,494.7552795,861.4303589,1660610383946663.2,-0.021546730885309635,2.83333325
172.0,383.5466614,902.4000244,427.5,1224.5,498.3333435,694.666687,402.5,741.0,494.9603271,860.9603271,1660610383963329.8,-0.021452284010348016,2.84999975
173.0,383.4367676,902.5080566,427.3099365,1224.462036,498.3333435,694.666687,402.3768005,741.0,494.8856506,860.8856812,1660610383979996.5,-0.02152261329381961,2.8666665
174.0,384.1983032,902.3460083,427.3200073,1224.439941,498.5,694.5,402.1458435,741.145813,494.3540344,860.7080688,1660610383996663.2,-0.07801251287361499,2.88333325
175.0,383.9377747,902.1777954,427.0,1224.5,498.5,694.5,402.8765564,741.5864258,494.5714417,860.1798706,1660610384013330.0,-0.0781713388334494,2.9
176.0,384.1983032,902.3460083,427.0,1224.5,498.379303,694.6206665,402.5,741.5,494.5576782,860.944458,1660610384029996.8,-0.03723934054293509,2.91666675
177.0,384.1983032,902.3460083,427.0,1224.5,498.379303,694.6206665,402.3603516,741.3603516,494.5576782,860.944458,1660610384046663.2,-0.03723934054293509,2.93333325
178.0,384.0256348,902.2948608,427.0,1224.5,498.379303,694.6206665,402.5,741.5,494.5576782,860.944458,1660610384063330.0,-0.03723934054293509,2.95
179.0,384.2034607,902.2640991,427.0,1224.5,498.3333435,694.666687,402.8533325,741.4533081,494.5576782,860.944458,1660610384079996.5,-0.02177510637500194,2.9666665
180.0,383.444458,902.5759888,427.0,1224.5,498.5,694.5,402.5,741.5,494.5576782,860.944458,1660610384096663.2,-0.07781081282550169,2.98333325
181.0,383.444458,902.5759888,427.0,1224.5,498.5,694.5,402.3603516,741.3603516,494.7858887,860.4598389,1660610384113330.0,-0.07794273704575555,3.0
182.0,383.39151,902.6085205,427.0,1224.5,498.379303,694.6206665,402.4898071,741.1360474,494.7858887,860.4598389,1660610384129996.5,-0.0371958775235128,3.0166665
183.0,383.39151,902.6085205,427.0,1224.5,498.5,694.5,402.6163635,741.2893066,494.7858887,860.4598389,1660610384146663.2,-0.07794273704575555,3.03333325
184.0,383.39151,902.6085205,427.0,1224.5,498.2787781,694.7211914,402.4898071,741.1360474,494.7858887,860.4598389,1660610384163329.8,0.003212980739612103,3.04999975
185.0,383.3995667,902.5408325,427.0,1224.5,498.379303,694.6206665,402.4833374,740.888916,494.7858887,860.4598389,1660610384179996.5,-0.0371958775235128,3.0666665
186.0,383.6865234,902.2406006,427.0,1224.5,498.5,694.5,402.1635132,740.7106934,494.9684753,860.1981812,1660610384196663.2,-0.07798774484710502,3.08333325
187.0,383.6318054,902.2636108,426.6396484,1224.360352,498.6666565,694.666687,402.2738037,740.8452148,494.9684753,860.1981812,1660610384213329.8,-0.13687453389346038,3.09999975
188.0,383.6318054,902.2636108,426.3650818,1224.230103,498.5,694.5,402.1635132,740.7106934,494.9684753,860.1981812,1660610384229996.5,-0.07798774484710502,3.1166665
189.0,383.6318054,902.2636108,426.3650818,1224.230103,498.5,694.5,402.1635132,740.7106934,495.1382751,859.9036865,1660610384246663.2,-0.07805390559031412,3.13333325
190.0,383.6318054,902.2636108,426.6396484,1224.360352,498.6666565,694.666687,402.5,740.5,494.9684753,860.1981812,1660610384263330.0,-0.13687453389346038,3.15
191.0,383.6318054,902.2636108,426.6396484,1224.360352,498.6666565,694.666687,402.5,740.5,495.0914917,860.3137207,1660610384279996.8,-0.13668213639619753,3.16666675
192.0,383.6318054,902.2636108,426.6396484,1224.360352,498.6666565,694.666687,402.5,740.5,495.0914917,860.3137207,1660610384296663.2,-0.13668213639619753,3.18333325
193.0,383.6236572,902.3311768,426.7279053,1224.374146,498.6666565,694.666687,402.6137695,741.0,495.5865784,859.9354248,1660610384313330.0,-0.13661439268492764,3.2
194.0,383.8609314,902.3394775,426.7279053,1224.374146,498.6666565,694.666687,402.6137695,741.0,495.5865784,859.9354248,1660610384329996.5,-0.13661439268492764,3.2166665
195.0,383.8609314,902.3394775,426.7279053,1224.374146,498.6666565,694.666687,402.6137695,741.0,495.5865784,859.9354248,1660610384346663.2,-0.13661439268492764,3.23333325
196.0,383.9944763,902.333313,426.7279053,1224.374146,498.6666565,694.666687,402.6137695,741.0,495.5865784,859.9354248,1660610384363330.0,-0.13661439268492764,3.25
197.0,383.9944763,902.333313,426.7279053,1224.374146,498.6666565,694.666687,402.6137695,741.0,495.5865784,859.9354248,1660610384379996.5,-0.13661439268492764,3.2666665
198.0,383.9944763,902.333313,426.7279053,1224.374146,498.6666565,694.666687,402.8783875,740.8783569,495.4321899,860.2146606,1660610384396663.2,-0.13650074810725624,3.28333325
199.0,383.9944763,902.333313,426.7279053,1224.374146,498.6666565,694.666687,402.8783875,740.8783569,495.4416809,860.2861328,1660610384413329.8,-0.13643350759615733,3.29999975
200.0,384.1376038,902.1143188,426.7279053,1224.374146,498.6666565,694.666687,402.8783875,740.8783569,495.6234131,860.0050659,1660610384429996.5,-0.13652715391953996,3.3166665
201.0,384.1156921,902.1686401,426.7279053,1224.374146,498.6666565,694.666687,402.8783875,740.8783569,495.7753601,860.2053223,1660610384446663.2,-0.1362407712804165,3.33333325
202.0,384.1156921,902.1686401,426.8266602,1224.193359,498.6666565,694.666687,402.8924866,741.0,495.6426697,860.4240112,1660610384463329.8,-0.136161880976648,3.34999975
203.0,384.1064148,902.0421753,426.8266602,1224.193359,498.6666565,694.666687,402.8924866,741.0,495.6482849,860.4881592,1660610384479996.5,-0.136104047239526,3.3666665
204.0,384.0578003,902.2388916,426.6737671,1224.283691,498.6666565,694.666687,402.8924866,741.0,495.4416809,860.2861328,1660610384496663.2,-0.13643350759615733,3.38333325
205.0,384.1706238,902.1468506,426.6737671,1224.283691,498.6666565,694.666687,402.8924866,741.0,495.4416809,860.2861328,1660610384513330.0,-0.13643350759615733,3.4
206.0,384.0578003,902.2388916,426.6148071,1224.362915,498.6666565,694.666687,402.8924866,741.0,495.4416809,860.2861328,1660610384529996.8,-0.13643350759615733,3.41666675
207.0,384.0578003,902.2388916,426.6148071,1224.362915,498.6666565,694.666687,402.8924866,741.0,495.4416809,860.2861328,1660610384546663.2,-0.13643350759615733,3.43333325
208.0,383.5796204,902.8131714,426.6148071,1224.362915,498.6666565,694.666687,402.7988586,740.8505859,495.6492615,860.5710449,1660610384563330.0,-0.136034273448196,3.45
209.0,383.662262,902.6600342,426.6148071,1224.362915,498.6564026,694.7640991,402.8888855,740.888916,495.4836121,860.3551636,1660610384579996.5,-0.1334438001427864,3.4666665
210.0,383.5796204,902.8131714,426.6148071,1224.362915,498.6564026,694.7640991,402.7988586,740.8505859,495.8493652,860.9134521,1660610384596663.2,-0.13262887159555053,3.48333325
211.0,383.5796204,902.8131714,426.6148071,1224.362915,498.6564026,694.7640991,403.0,741.0,495.8071899,860.8431396,1660610384613330.0,-0.13272733826084052,3.5
212.0,383.8710327,902.972229,426.6148071,1224.362915,498.6666565,694.666687,402.8888855,740.888916,495.8493652,860.9134521,1660610384629996.5,-0.1355947627056398,3.5166665
213.0,383.8710327,902.972229,426.6148071,1224.362915,498.6666565,694.666687,402.8888855,740.888916,495.8493652,860.9134521,1660610384646663.2,-0.1355947627056398,3.53333325
214.0,383.8710327,902.972229,426.6737671,1224.453857,498.6666565,694.666687,403.0,741.1025391,495.8493652,860.9134521,1660610384663329.8,-0.1355947627056398,3.54999975
215.0,383.8710327,902.972229,426.6737671,1224.453857,498.6666565,694.666687,403.0,741.1025391,495.8493652,860.9134521,1660610384679996.5,-0.1355947627056398,3.5666665
216.0,383.8710327,902.972229,426.6737671,1224.453857,498.6666565,694.666687,403.0,741.1025391,495.8493652,860.9134521,1660610384696663.2,-0.1355947627056398,3.58333325
217.0,383.8710327,902.972229,426.6737671,1224.453857,498.7883606,694.7883301,403.0,741.1025391,495.8493652,860.9134521,1660610384713329.8,-0.1782681107044535,3.59999975
218.0,384.1706238,903.0535889,426.6737671,1224.453857,498.6666565,694.666687,402.8924866,741.0,495.8493652,860.9134521,1660610384729996.5,-0.1355947627056398,3.6166665
219.0,384.1706238,903.0535889,426.5,1224.5,498.4833374,694.5999756,403.0,741.1025391,495.8493652,860.9134521,1660610384746663.2,-0.07206807143531241,3.63333325
220.0,384.1706238,903.0535889,426.5,1224.5,498.6666565,694.666687,403.0,741.1025391,495.9266052,861.0703125,1660610384763330.0,-0.13540529239034133,3.65
221.0,384.1706238,903.0535889,426.6737671,1224.453857,498.6666565,694.666687,403.0,741.1025391,495.9266052,861.0703125,1660610384779996.8,-0.13540529239034133,3.66666675
222.0,384.1706238,903.0535889,426.5,1224.5,498.7883606,694.7883301,403.0,741.1025391,495.9266052,861.0703125,1660610384796663.2,-0.17801896524781388,3.68333325
223.0,384.1706238,903.0535889,426.6737671,1224.453857,498.6666565,694.666687,403.0,741.1025391,495.2051392,861.0717773,1660610384813330.0,-0.13596108869056212,3.7
224.0,384.1706238,903.0535889,426.6737671,1224.453857,498.4833374,694.5999756,403.0,741.1025391,495.2051392,861.0717773,1660610384829996.5,-0.07241529229641777,3.7166665
225.0,384.1706238,903.0535889,426.6737671,1224.453857,498.4833374,694.5999756,403.0,741.1025391,495.2051392,861.0717773,1660610384846663.2,-0.07241529229641777,3.73333325
226.0,384.1706238,903.0535889,426.6737671,1224.453857,498.6564026,694.7640991,402.8888855,740.888916,495.9266052,861.0703125,1660610384863330.0,-0.13242604167927927,3.75
227.0,384.1706238,903.0535889,426.6737671,1224.453857,498.4833374,694.5999756,402.8888855,740.888916,495.8690491,861.1547852,1660610384879996.5,-0.07194859403029666,3.7666665
228.0,384.3354187,902.8574219,426.6737671,1224.453857,498.6772461,694.8624268,402.8153076,741.3964233,495.8690491,861.1547852,1660610384896663.2,-0.14016079785421867,3.78333325
229.0,384.2695618,902.9197388,426.6737671,1224.453857,498.5,694.7011719,402.8153076,741.3964233,495.6497192,861.1977539,1660610384913329.8,-0.07839626536517678,3.79999975
230.0,384.1111145,902.6881104,426.6737671,1224.453857,498.6772461,694.8624268,402.8153076,741.3964233,495.6497192,861.1977539,1660610384929996.5,-0.14038192237701727,3.8166665
231.0,384.1111145,902.6881104,426.578949,1224.807007,498.6772461,694.8624268,402.8153076,741.3964233,495.1063843,860.8581543,1660610384946663.2,-0.14131507107368854,3.83333325
232.0,384.1111145,902.6881104,426.777771,1224.658081,498.5,694.7011719,402.8153076,741.3964233,495.1868591,861.1237183,1660610384963329.8,-0.07882762036167908,3.84999975
233.0,384.0226135,902.822998,426.777771,1224.658081,498.5,694.7011719,402.8153076,741.3964233,495.1119995,860.9413452,1660610384979996.5,-0.07898096386495489,3.8666665
234.0,384.1125488,902.3030396,426.6565552,1224.111084,498.7212219,694.7211914,402.1699219,741.1699219,494.9400635,861.4157104,1660610384996663.2,-0.15504236107080382,3.88333325
235.0,384.027771,902.0925903,426.6565552,1224.111084,498.7212219,694.7211914,402.3768005,741.0,494.9942932,861.4780884,1660610385013330.0,-0.1549361372794066,3.9
236.0,383.7897339,901.8666382,426.6565552,1224.111084,498.8364868,694.7106934,402.3768005,741.0,495.0837708,861.5130615,1660610385029996.8,-0.19432011061466214,3.91666675
237.0,383.7897339,901.8666382,426.6565552,1224.111084,498.5166626,694.5999756,402.5238037,740.8809814,495.0837708,861.5130615,1660610385046663.2,-0.08373122376394145,3.93333325
238.0,383.2462769,902.7558594,426.6565552,1224.111084,498.6666565,694.666687,402.6396484,740.6396484,495.0837708,861.5130615,1660610385063330.0,-0.13568799582414492,3.95
239.0,383.2462769,902.7558594,426.6565552,1224.111084,498.6666565,694.666687,402.5,741.0,495.1381836,861.5285034,1660610385079996.5,-0.1356336788187079,3.9666665
240.0,383.2462769,902.7558594,426.6565552,1224.111084,498.5,694.5,402.3768005,741.0,494.9962158,861.1231079,1660610385096663.2,-0.07753467652010994,3.98333325
241.0,383.2462769,902.7558594,426.6565552,1224.111084,498.5,694.5,402.5,741.0,494.9962158,861.1231079,1660610385113330.0,-0.07753467652010994,4.0
242.0,383.2494507,902.6924438,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9962158,861.1231079,1660610385129996.5,-0.07753467652010994,4.0166665
243.0,383.2494507,902.6924438,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9962158,861.1231079,1660610385146663.2,-0.07753467652010994,4.03333325
244.0,383.311554,902.675354,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9962158,861.1231079,1660610385163329.8,-0.07753467652010994,4.04999975
245.0,383.3681946,902.7363892,426.6565552,1224.111084,498.5,694.5,402.5,741.0,494.9637756,861.3441772,1660610385179996.5,-0.0774441799263138,4.0666665
246.0,383.2494507,902.6924438,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9962158,861.1231079,1660610385196663.2,-0.07753467652010994,4.08333325
247.0,383.2462769,902.7558594,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9856567,861.3996582,1660610385213329.8,-0.07740843422402667,4.09999975
248.0,383.5,902.5,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9962158,861.1231079,1660610385229996.5,-0.07753467652010994,4.1166665
249.0,383.5,902.5,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9962158,861.1231079,1660610385246663.2,-0.07753467652010994,4.13333325
250.0,383.5,902.5,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9637756,861.3441772,1660610385263330.0,-0.0774441799263138,4.15
251.0,383.5,902.5,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9637756,861.3441772,1660610385279996.8,-0.0774441799263138,4.16666675
252.0,383.5,902.5,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9637756,861.3441772,1660610385296663.2,-0.0774441799263138,4.18333325
253.0,382.8642578,902.9421387,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9637756,861.3441772,1660610385313330.0,-0.0774441799263138,4.2
254.0,382.7790222,902.8782959,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385329996.5,-0.07736161721676642,4.2166665
255.0,382.7790222,902.8782959,426.6565552,1224.111084,498.5,694.5,402.6396484,740.6396484,494.9240723,861.555542,1660610385346663.2,-0.07736161721676642,4.23333325
256.0,382.7790222,902.8782959,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385363330.0,-0.07736161721676642,4.25
257.0,382.8805542,902.7668457,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385379996.5,-0.07736161721676642,4.2666665
258.0,382.7790222,902.8782959,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385396663.2,-0.07736161721676642,4.28333325
259.0,382.8805542,902.7668457,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385413329.8,-0.07736161721676642,4.29999975
260.0,383.5244141,902.628479,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385429996.5,-0.07736161721676642,4.3166665
261.0,383.3289185,902.6137085,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.7695313,861.4647827,1660610385446663.2,-0.07747155503770925,4.33333325
262.0,383.5244141,902.628479,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385463329.8,-0.07736161721676642,4.34999975
263.0,383.5178223,902.6896973,426.6565552,1224.111084,498.5,694.5,402.3768005,741.0,494.6823425,861.5882568,1660610385479996.5,-0.07745092332237284,4.3666665
264.0,383.5244141,902.628479,426.6565552,1224.111084,498.5,694.5,402.3768005,741.0,494.9240723,861.555542,1660610385496663.2,-0.07736161721676642,4.38333325
265.0,383.2124939,902.8895874,426.6565552,1224.111084,498.5,694.5,402.5,741.0,494.7608337,861.5310669,1660610385513330.0,-0.07744397849762655,4.4
266.0,382.8747253,902.8143311,426.6565552,1224.111084,498.1092834,694.7814331,402.3768005,741.0,494.9240723,861.555542,1660610385529996.8,0.05474642888930505,4.41666675
267.0,382.9564209,903.0566406,426.6565552,1224.111084,497.8364868,694.7106934,402.3484802,740.8863525,494.9603271,860.9603271,1660610385546663.2,0.1494148420782259,4.43333325
268.0,382.4398499,903.1676636,426.6190491,1224.238037,497.7320251,694.7385864,401.1699219,742.1699219,494.9603271,860.9603271,1660610385563330.0,0.18524557755769597,4.45
269.0,382.8095093,903.039978,426.5,1224.0,497.0357056,694.791687,400.8863525,742.3485107,494.8754883,860.8237305,1660610385579996.5,0.4252326851899899,4.4666665
270.0,382.6543274,902.7366333,426.4736938,1224.122803,496.6666565,694.666687,400.620697,742.6206665,494.7550659,860.666687,1660610385596663.2,0.5534448891712322,4.48333325
271.0,382.4030151,902.8342896,426.5,1224.0,495.8300781,694.8300781,400.5,742.5,494.8556213,860.6029663,1660610385613330.0,0.8422556830397656,4.5
272.0,382.2753601,902.6902466,426.4736938,1224.122803,494.8888855,694.888916,399.4137878,742.9195557,494.7063904,859.8675537,1660610385629996.5,1.1725200810001484,4.5166665
273.0,381.8868713,902.7797852,426.4736938,1224.122803,493.6231995,695.0,398.430542,743.3796387,494.4770203,860.1245117,1660610385646663.2,1.6094483130947077,4.53333325
274.0,380.6543274,903.3724365,426.64328,1224.409302,492.6666565,694.666687,398.1468811,744.4859009,494.4829407,860.4431763,1660610385663329.8,1.9363500279464632,4.54999975
275.0,380.5,904.2333374,426.9565125,1224.10144,491.5,694.7531128,396.3333435,744.666687,494.3188477,860.0848999,1660610385679996.5,2.3449071849659515,4.5666665
276.0,380.1706238,905.0535889,426.9565125,1224.10144,490.0,695.0,396.0,745.3905029,494.3188477,860.0848999,1660610385696663.2,2.8667237768718326,4.58333325
