Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
168.0,383.3240051,902.4195557,426.8581543,1224.390015,498.5,694.5,402.7106934,740.8364868,495.049469,861.6236572,1660610383896663.2,170.5368022344952,2.78333325
169.0,383.4725952,902.3652954,426.7279053,1224.374146,498.5,694.5,403.5,740.5,495.049469,861.6236572,1660610383913329.8,170.51647804213675,2.79999975
170.0,383.3240051,902.4195557,427.5,1224.5,498.3333435,694.666687,402.6013184,740.8692627,494.8833313,861.2958374,1660610383929996.5,170.67584257161488,2.8166665
171.0,383.4725952,902.3652954,427.5,1224.5,498.3333435,694.666687,402.5,741.0,494.7552795,861.4303589,1660610383946663.2,170.73459064360753,2.83333325
172.0,383.5466614,902.4000244,427.5,1224.5,498.3333435,694.666687,402.5,741.0,494.9603271,860.9603271,1660610383963329.8,170.64947019741302,2.84999975
173.0,383.4367676,902.5080566,427.3099365,1224.462036,498.3333435,694.666687,402.3768005,741.0,494.8856506,860.8856812,1660610383979996.5,170.65918149446816,2.8666665
174.0,384.1983032,902.3460083,427.3200073,1224.439941,498.5,694.5,402.1458435,741.145813,494.3540344,860.7080688,1660610383996663.2,170.9867484429158,2.88333325
175.0,383.9377747,902.1777954,427.0,1224.5,498.5,694.5,402.8765564,741.5864258,494.5714417,860.1798706,1660610384013330.0,170.85092426131754,2.9
176.0,384.1983032,902.3460083,427.0,1224.5,498.379303,694.6206665,402.5,741.5,494.5576782,860.944458,1660610384029996.8,170.78934303770288,2.91666675
177.0,384.1983032,902.3460083,427.0,1224.5,498.379303,694.6206665,402.3603516,741.3603516,494.5576782,860.944458,1660610384046663.2,170.78934303770288,2.93333325
178.0,384.0256348,902.2948608,427.0,1224.5,498.379303,694.6206665,402.5,741.5,494.5576782,860.944458,1660610384063330.0,170.78934303770288,2.95
179.0,384.2034607,902.2640991,427.0,1224.5,498.3333435,694.666687,402.8533325,741.4533081,494.5576782,860.944458,1660610384079996.5,170.77387880353808,2.9666665
180.0,383.444458,902.5759888,427.0,1224.5,498.5,694.5,402.5,741.5,494.5576782,860.944458,1660610384096663.2,170.82991450998426,2.98333325
181.0,383.444458,902.5759888,427.0,1224.5,498.5,694.5,402.3603516,741.3603516,494.7858887,860.4598389,1660610384113330.0,170.7341128813107,3.0
182.0,383.39151,902.6085205,427.0,1224.5,498.379303,694.6206665,402.4898071,741.1360474,494.7858887,860.4598389,1660610384129996.5,170.6933660217867,3.0166665
183.0,383.39151,902.6085205,427.0,1224.5,498.5,694.5,402.6163635,741.2893066,494.7858887,860.4598389,1660610384146663.2,170.7341128813107,3.03333325
184.0,383.39151,902.6085205,427.0,1224.5,498.2787781,694.7211914,402.4898071,741.1360474,494.7858887,860.4598389,1660610384163329.8,170.65938312505946,3.04999975
185.0,383.3995667,902.5408325,427.0,1224.5,498.379303,694.6206665,402.4833374,740.888916,494.7858887,860.4598389,1660610384179996.5,170.6933660217867,3.0666665
186.0,383.6865234,902.2406006,427.0,1224.5,498.5,694.5,402.1635132,740.7106934,494.9684753,860.1981812,1660610384196663.2,170.65268455114068,3.08333325
187.0,383.6318054,902.2636108,426.6396484,1224.360352,498.6666565,694.666687,402.2738037,740.8452148,494.9684753,860.1981812,1660610384213329.8,170.65283211689749,3.09999975
188.0,383.6318054,902.2636108,426.3650818,1224.230103,498.5,694.5,402.1635132,740.7106934,494.9684753,860.1981812,1660610384229996.5,170.5484914523455,3.1166665
189.0,383.6318054,902.2636108,426.3650818,1224.230103,498.5,694.5,402.1635132,740.7106934,495.1382751,859.9036865,1660610384246663.2,170.4745135615433,3.13333325
190.0,383.6318054,902.2636108,426.6396484,1224.360352,498.6666565,694.666687,402.5,740.5,494.9684753,860.1981812,1660610384263330.0,170.65283211689749,3.15
191.0,383.6318054,902.2636108,426.6396484,1224.360352,498.6666565,694.666687,402.5,740.5,495.0914917,860.3137207,1660610384279996.8,170.58741303995046,3.16666675
192.0,383.6318054,902.2636108,426.6396484,1224.360352,498.6666565,694.666687,402.5,740.5,495.0914917,860.3137207,1660610384296663.2,170.58741303995046,3.18333325
193.0,383.6236572,902.3311768,426.7279053,1224.374146,498.6666565,694.666687,402.6137695,741.0,495.5865784,859.9354248,1660610384313330.0,170.36810122336573,3.2
194.0,383.8609314,902.3394775,426.7279053,1224.374146,498.6666565,694.666687,402.6137695,741.0,495.5865784,859.9354248,1660610384329996.5,170.36810122336573,3.2166665
195.0,383.8609314,902.3394775,426.7279053,1224.374146,498.6666565,694.666687,402.6137695,741.0,495.5865784,859.9354248,1660610384346663.2,170.36810122336573,3.23333325
196.0,383.9944763,902.333313,426.7279053,1224.374146,498.6666565,694.666687,402.6137695,741.0,495.5865784,859.9354248,1660610384363330.0,170.36810122336573,3.25
197.0,383.9944763,902.333313,426.7279053,1224.374146,498.6666565,694.666687,402.6137695,741.0,495.5865784,859.9354248,1660610384379996.5,170.36810122336573,3.2666665
198.0,383.9944763,902.333313,426.7279053,1224.374146,498.6666565,694.666687,402.8783875,740.8783569,495.4321899,860.2146606,1660610384396663.2,170.43515435587403,3.28333325
199.0,383.9944763,902.333313,426.7279053,1224.374146,498.6666565,694.666687,402.8783875,740.8783569,495.4416809,860.2861328,1660610384413329.8,170.4278980348463,3.29999975
200.0,384.1376038,902.1143188,426.7279053,1224.374146,498.6666565,694.666687,402.8783875,740.8783569,495.6234131,860.0050659,1660610384429996.5,170.3473013584936,3.3166665
201.0,384.1156921,902.1686401,426.7279053,1224.374146,498.6666565,694.666687,402.8783875,740.8783569,495.7753601,860.2053223,1660610384446663.2,170.26462134410653,3.33333325
202.0,384.1156921,902.1686401,426.8266602,1224.193359,498.6666565,694.666687,402.8924866,741.0,495.6426697,860.4240112,1660610384463329.8,170.33282772715597,3.34999975
203.0,384.1064148,902.0421753,426.8266602,1224.193359,498.6666565,694.666687,402.8924866,741.0,495.6482849,860.4881592,1660610384479996.5,170.3277842945467,3.3666665
204.0,384.0578003,902.2388916,426.6737671,1224.283691,498.6666565,694.666687,402.8924866,741.0,495.4416809,860.2861328,1660610384496663.2,170.41707503492466,3.38333325
205.0,384.1706238,902.1468506,426.6737671,1224.283691,498.6666565,694.666687,402.8924866,741.0,495.4416809,860.2861328,1660610384513330.0,170.41707503492466,3.4
206.0,384.0578003,902.2388916,426.6148071,1224.362915,498.6666565,694.666687,402.8924866,741.0,495.4416809,860.2861328,1660610384529996.8,170.41039052297575,3.41666675
207.0,384.0578003,902.2388916,426.6148071,1224.362915,498.6666565,694.666687,402.8924866,741.0,495.4416809,860.2861328,1660610384546663.2,170.41039052297575,3.43333325
208.0,383.5796204,902.8131714,426.6148071,1224.362915,498.6666565,694.666687,402.7988586,740.8505859,495.6492615,860.5710449,1660610384563330.0,170.29706174087897,3.45
209.0,383.662262,902.6600342,426.6148071,1224.362915,498.6564026,694.7640991,402.8888855,740.888916,495.4836121,860.3551636,1660610384579996.5,170.38417662886596,3.4666665
210.0,383.5796204,902.8131714,426.6148071,1224.362915,498.6564026,694.7640991,402.7988586,740.8505859,495.8493652,860.9134521,1660610384596663.2,170.182676678251,3.48333325
211.0,383.5796204,902.8131714,426.6148071,1224.362915,498.6564026,694.7640991,403.0,741.0,495.8071899,860.8431396,1660610384613330.0,170.20608430352573,3.5
212.0,383.8710327,902.972229,426.6148071,1224.362915,498.6666565,694.666687,402.8888855,740.888916,495.8493652,860.9134521,1660610384629996.5,170.18564256936142,3.5166665
213.0,383.8710327,902.972229,426.6148071,1224.362915,498.6666565,694.666687,402.8888855,740.888916,495.8493652,860.9134521,1660610384646663.2,170.18564256936142,3.53333325
214.0,383.8710327,902.972229,426.6737671,1224.453857,498.6666565,694.666687,403.0,741.1025391,495.8493652,860.9134521,1660610384663329.8,170.1972447274393,3.54999975
215.0,383.8710327,902.972229,426.6737671,1224.453857,498.6666565,694.666687,403.0,741.1025391,495.8493652,860.9134521,1660610384679996.5,170.1972447274393,3.5666665
216.0,383.8710327,902.972229,426.6737671,1224.453857,498.6666565,694.666687,403.0,741.1025391,495.8493652,860.9134521,1660610384696663.2,170.1972447274393,3.58333325
217.0,383.8710327,902.972229,426.6737671,1224.453857,498.7883606,694.7883301,403.0,741.1025391,495.8493652,860.9134521,1660610384713329.8,170.23991807543578,3.59999975
218.0,384.1706238,903.0535889,426.6737671,1224.453857,498.6666565,694.666687,402.8924866,741.0,495.8493652,860.9134521,1660610384729996.5,170.1972447274393,3.6166665
219.0,384.1706238,903.0535889,426.5,1224.5,498.4833374,694.5999756,403.0,741.1025391,495.8493652,860.9134521,1660610384746663.2,170.10862916128613,3.63333325
220.0,384.1706238,903.0535889,426.5,1224.5,498.6666565,694.666687,403.0,741.1025391,495.9266052,861.0703125,1660610384763330.0,170.12835309780706,3.65
221.0,384.1706238,903.0535889,426.6737671,1224.453857,498.6666565,694.666687,403.0,741.1025391,495.9266052,861.0703125,1660610384779996.8,170.1534480106908,3.66666675
222.0,384.1706238,903.0535889,426.5,1224.5,498.7883606,694.7883301,403.0,741.1025391,495.9266052,861.0703125,1660610384796663.2,170.17096677066624,3.68333325
223.0,384.1706238,903.0535889,426.6737671,1224.453857,498.6666565,694.666687,403.0,741.1025391,495.2051392,861.0717773,1660610384813330.0,170.51153152915214,3.7
224.0,384.1706238,903.0535889,426.6737671,1224.453857,498.4833374,694.5999756,403.0,741.1025391,495.2051392,861.0717773,1660610384829996.5,170.44798573276094,3.7166665
225.0,384.1706238,903.0535889,426.6737671,1224.453857,498.4833374,694.5999756,403.0,741.1025391,495.2051392,861.0717773,1660610384846663.2,170.44798573276094,3.73333325
226.0,384.1706238,903.0535889,426.6737671,1224.453857,498.6564026,694.7640991,402.8888855,740.888916,495.9266052,861.0703125,1660610384863330.0,170.15046875998036,3.75
227.0,384.1706238,903.0535889,426.6737671,1224.453857,498.4833374,694.5999756,402.8888855,740.888916,495.8690491,861.1547852,1660610384879996.5,170.11564909924925,3.7666665
228.0,384.3354187,902.8574219,426.6737671,1224.453857,498.6772461,694.8624268,402.8153076,741.3964233,495.8690491,861.1547852,1660610384896663.2,170.18386130307903,3.78333325
229.0,384.2695618,902.9197388,426.6737671,1224.453857,498.5,694.7011719,402.8153076,741.3964233,495.6497192,861.1977539,1660610384913329.8,170.229294060333,3.79999975
230.0,384.1111145,902.6881104,426.6737671,1224.453857,498.6772461,694.8624268,402.8153076,741.3964233,495.6497192,861.1977539,1660610384929996.5,170.29127971734022,3.8166665
231.0,384.1111145,902.6881104,426.578949,1224.807007,498.6772461,694.8624268,402.8153076,741.3964233,495.1063843,860.8581543,1660610384946663.2,170.56904323698575,3.83333325
232.0,384.1111145,902.6881104,426.777771,1224.658081,498.5,694.7011719,402.8153076,741.3964233,495.1868591,861.1237183,1660610384963329.8,170.48332849151356,3.84999975
233.0,384.0226135,902.822998,426.777771,1224.658081,498.5,694.7011719,402.8153076,741.3964233,495.1119995,860.9413452,1660610384979996.5,170.5269811104553,3.8666665
234.0,384.1125488,902.3030396,426.6565552,1224.111084,498.7212219,694.7211914,402.1699219,741.1699219,494.9400635,861.4157104,1660610384996663.2,170.6373331512262,3.88333325
235.0,384.027771,902.0925903,426.6565552,1224.111084,498.7212219,694.7211914,402.3768005,741.0,494.9942932,861.4780884,1660610385013330.0,170.60815736904124,3.9
236.0,383.7897339,901.8666382,426.6565552,1224.111084,498.8364868,694.7106934,402.3768005,741.0,495.0837708,861.5130615,1660610385029996.8,170.60200295108243,3.91666675
237.0,383.7897339,901.8666382,426.6565552,1224.111084,498.5166626,694.5999756,402.5238037,740.8809814,495.0837708,861.5130615,1660610385046663.2,170.49141406423132,3.93333325
238.0,383.2462769,902.7558594,426.6565552,1224.111084,498.6666565,694.666687,402.6396484,740.6396484,495.0837708,861.5130615,1660610385063330.0,170.54337083629176,3.95
239.0,383.2462769,902.7558594,426.6565552,1224.111084,498.6666565,694.666687,402.5,741.0,495.1381836,861.5285034,1660610385079996.5,170.51583453823838,3.9666665
240.0,383.2462769,902.7558594,426.6565552,1224.111084,498.5,694.5,402.3768005,741.0,494.9962158,861.1231079,1660610385096663.2,170.54239394985166,3.98333325
241.0,383.2462769,902.7558594,426.6565552,1224.111084,498.5,694.5,402.5,741.0,494.9962158,861.1231079,1660610385113330.0,170.54239394985166,4.0
242.0,383.2494507,902.6924438,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9962158,861.1231079,1660610385129996.5,170.54239394985166,4.0166665
243.0,383.2494507,902.6924438,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9962158,861.1231079,1660610385146663.2,170.54239394985166,4.03333325
244.0,383.311554,902.675354,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9962158,861.1231079,1660610385163329.8,170.54239394985166,4.04999975
245.0,383.3681946,902.7363892,426.6565552,1224.111084,498.5,694.5,402.5,741.0,494.9637756,861.3441772,1660610385179996.5,170.55053322073314,4.0666665
246.0,383.2494507,902.6924438,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9962158,861.1231079,1660610385196663.2,170.54239394985166,4.08333325
247.0,383.2462769,902.7558594,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9856567,861.3996582,1660610385213329.8,170.53768965706715,4.09999975
248.0,383.5,902.5,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9962158,861.1231079,1660610385229996.5,170.54239394985166,4.1166665
249.0,383.5,902.5,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9962158,861.1231079,1660610385246663.2,170.54239394985166,4.13333325
250.0,383.5,902.5,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9637756,861.3441772,1660610385263330.0,170.55053322073314,4.15
251.0,383.5,902.5,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9637756,861.3441772,1660610385279996.8,170.55053322073314,4.16666675
252.0,383.5,902.5,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9637756,861.3441772,1660610385296663.2,170.55053322073314,4.18333325
253.0,382.8642578,902.9421387,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9637756,861.3441772,1660610385313330.0,170.55053322073314,4.2
254.0,382.7790222,902.8782959,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385329996.5,170.56259389385346,4.2166665
255.0,382.7790222,902.8782959,426.6565552,1224.111084,498.5,694.5,402.6396484,740.6396484,494.9240723,861.555542,1660610385346663.2,170.56259389385346,4.23333325
256.0,382.7790222,902.8782959,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385363330.0,170.56259389385346,4.25
257.0,382.8805542,902.7668457,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385379996.5,170.56259389385346,4.2666665
258.0,382.7790222,902.8782959,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385396663.2,170.56259389385346,4.28333325
259.0,382.8805542,902.7668457,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385413329.8,170.56259389385346,4.29999975
260.0,383.5244141,902.628479,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385429996.5,170.56259389385346,4.3166665
261.0,383.3289185,902.6137085,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.7695313,861.4647827,1660610385446663.2,170.64245758470784,4.33333325
262.0,383.5244141,902.628479,426.6565552,1224.111084,498.5,694.5,402.7886047,740.7886353,494.9240723,861.555542,1660610385463329.8,170.56259389385346,4.34999975
263.0,383.5178223,902.6896973,426.6565552,1224.111084,498.5,694.5,402.3768005,741.0,494.6823425,861.5882568,1660610385479996.5,170.68116479837937,4.3666665
264.0,383.5244141,902.628479,426.6565552,1224.111084,498.5,694.5,402.3768005,741.0,494.9240723,861.555542,1660610385496663.2,170.56259389385346,4.38333325
265.0,383.2124939,902.8895874,426.6565552,1224.111084,498.5,694.5,402.5,741.0,494.7608337,861.5310669,1660610385513330.0,170.64435912537166,4.4
266.0,382.8747253,902.8143311,426.6565552,1224.111084,498.1092834,694.7814331,402.3768005,741.0,494.9240723,861.555542,1660610385529996.8,170.43048584774655,4.41666675
267.0,382.9564209,903.0566406,426.6565552,1224.111084,497.8364868,694.7106934,402.3484802,740.8863525,494.9603271,860.9603271,1660610385546663.2,170.33901512281352,4.43333325
268.0,382.4398499,903.1676636,426.6190491,1224.238037,497.7320251,694.7385864,401.1699219,742.1699219,494.9603271,860.9603271,1660610385563330.0,170.3011084555187,4.45
269.0,382.8095093,903.039978,426.5,1224.0,497.0357056,694.791687,400.8863525,742.3485107,494.8754883,860.8237305,1660610385579996.5,170.0831112537581,4.4666665
270.0,382.6543274,902.7366333,426.4736938,1224.122803,496.6666565,694.666687,400.620697,742.6206665,494.7550659,860.666687,1660610385596663.2,170.01980492111144,4.48333325
271.0,382.4030151,902.8342896,426.5,1224.0,495.8300781,694.8300781,400.5,742.5,494.8556213,860.6029663,1660610385613330.0,169.68383689773702,4.5
272.0,382.2753601,902.6902466,426.4736938,1224.122803,494.8888855,694.888916,399.4137878,742.9195557,494.7063904,859.8675537,1660610385629996.5,169.4536258237275,4.5166665
273.0,381.8868713,902.7797852,426.4736938,1224.122803,493.6231995,695.0,398.430542,743.3796387,494.4770203,860.1245117,1660610385646663.2,169.12154934024943,4.53333325
274.0,380.6543274,903.3724365,426.64328,1224.409302,492.6666565,694.666687,398.1468811,744.4859009,494.4829407,860.4431763,1660610385663329.8,168.81407299080604,4.54999975
275.0,380.5,904.2333374,426.9565125,1224.10144,491.5,694.7531128,396.3333435,744.666687,494.3188477,860.0848999,1660610385679996.5,168.53907051472157,4.5666665
276.0,380.1706238,905.0535889,426.9565125,1224.10144,490.0,695.0,396.0,745.3905029,494.3188477,860.0848999,1660610385696663.2,168.0172539228159,4.58333325
277.0,380.1769409,905.222229,426.6737671,1224.716309,488.4464417,694.9107056,394.5,746.5,493.1654358,859.6398926,1660610385713329.8,168.03691219314254,4.59999975
278.0,380.2113953,906.9451294,426.4642944,1224.369019,486.8888855,694.888916,392.9367065,747.1983032,492.5666809,859.8666382,1660610385729996.5,167.75005387804342,4.6166665
