Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
189.0,335.1712952,1242.891235,737.5493774,1189.895874,445.6862793,912.4623413,237.9288025,900.2119751,1659997863080003.5,44.01058197009651,3.1333335
190.0,335.1712952,1242.891235,737.5493774,1189.895874,444.9794617,892.1529541,236.6157379,893.041687,1659997863096670.2,43.5753299137468,3.15000025
191.0,335.1712952,1242.891235,737.5493774,1189.895874,443.1784058,871.9425049,234.8165131,886.0596313,1659997863113336.8,43.10466629889279,3.16666675
192.0,335.1712952,1242.891235,737.5493774,1189.895874,440.7503052,852.3103027,232.6767731,879.3821411,1659997863130003.5,42.62171024280894,3.1833335
193.0,335.5,1241.5,808.1538696,650.0769043,437.6961975,833.147583,230.2417908,872.666687,1659997863146670.0,95.20251353881292,3.2
194.0,335.4523926,1241.529785,793.9371338,613.2109985,433.3320618,815.0610962,227.8351288,866.3978271,1659997863163336.8,98.14603392819144,3.21666675
195.0,335.4451904,1240.879028,778.4371338,579.0732422,433.3320618,815.0610962,225.1318665,860.565918,1659997863180003.5,100.87067404694804,3.2333335
196.0,335.3794556,1241.186523,761.8162842,546.6853638,422.697113,781.1478271,221.9080505,854.9310303,1659997863196670.0,103.4113279726895,3.25
197.0,335.3763428,1240.668823,743.4108276,516.40448,416.307251,765.7782593,218.9404755,849.5218506,1659997863213336.8,105.92429592438548,3.26666675
198.0,335.3763428,1240.668823,724.053772,487.6116943,409.4569397,750.4333496,215.7593689,844.1873779,1659997863230003.2,108.34138798276756,3.28333325
199.0,335.5,1240.5,703.8820801,460.8207092,401.986908,736.7307129,211.6168823,839.973999,1659997863246670.0,110.52057372738123,3.3
200.0,335.5,1240.0,682.8101807,435.2929993,394.1096191,723.4503784,207.9088745,835.5084229,1659997863263336.8,112.73848846573829,3.31666675
201.0,335.3763428,1240.331177,662.0,412.5,385.7577209,711.3138428,204.2326202,831.9112549,1659997863280003.2,114.78937084874728,3.33333325
202.0,335.5,1239.5,640.5598145,391.419281,377.1923218,699.7515869,200.202301,828.5632324,1659997863296670.0,116.71224375216372,3.35
203.0,335.5,1239.5,619.0982666,372.4780884,368.4347839,689.6264038,195.784317,825.3221436,1659997863313336.5,118.43657174503409,3.3666665
204.0,335.5,1239.5,598.0157471,355.1876526,359.4049988,680.0966797,191.5816345,823.0,1659997863330003.5,120.10254049654608,3.3833335
205.0,335.2148743,1239.947754,576.7232666,339.3069153,350.4895935,671.123291,187.2520294,821.0,1659997863346670.2,121.68743679366064,3.40000025
206.0,334.9530334,1239.901611,555.7963867,324.4992981,341.5151367,663.1868896,183.6555481,818.1814575,1659997863363336.8,123.32280622728912,3.41666675
207.0,333.7232971,1239.943359,535.4375,311.0944519,332.906189,655.8861084,179.7762604,816.3287964,1659997863380003.5,124.80583591185103,3.4333335
208.0,333.5,1239.5,515.777771,299.209137,324.2094727,648.9472046,175.9166718,814.6884155,1659997863396670.0,126.16799220103728,3.45
209.0,333.5,1239.5,496.5,288.5,315.5744019,643.3804321,169.7619019,815.3809814,1659997863413336.8,127.0093808819128,3.46666675
210.0,333.5,1239.5,477.9110107,278.3686523,315.5744019,643.3804321,169.6969757,812.3030396,1659997863430003.5,128.94889905529476,3.4833335
211.0,333.5,1239.5,477.9110107,278.3686523,299.7680359,632.9570923,163.5,812.5,1659997863446670.0,127.73778265374796,3.5
212.0,333.0892944,1239.339233,446.1383667,262.5610046,292.3742676,629.1091919,163.5,812.5,1659997863463336.8,131.01987762621673,3.51666675
213.0,333.0892944,1239.339233,446.1383667,262.5610046,285.8449707,625.6847534,161.6326904,809.4938354,1659997863480003.2,130.66187503461592,3.53333325
214.0,332.2192993,1239.390381,421.446167,251.7418976,279.7703552,623.2468872,161.6326904,809.4938354,1659997863496670.0,133.1674326133848,3.55
215.0,332.4437561,1239.445801,412.3413391,248.4410095,275.132782,621.4491577,161.6326904,809.4938354,1659997863513336.8,134.06693544799307,3.56666675
216.0,332.4437561,1239.445801,412.3413391,248.4410095,275.132782,621.4491577,155.0,810.0,1659997863530003.2,132.74891236101143,3.58333325
217.0,332.4437561,1239.445801,412.3413391,248.4410095,268.5981445,620.3582764,155.0,810.0,1659997863546670.0,132.74891236101143,3.6
218.0,332.4437561,1239.445801,412.3413391,248.4410095,267.2175293,621.2140503,148.0,813.0,1659997863563336.5,131.34800689839605,3.6166665
219.0,331.5,1239.5,403.9704895,247.2240448,266.8152466,622.8353271,148.6969757,812.6969604,1659997863580003.5,132.23511152526314,3.6333335
220.0,330.8916626,1239.5,197.7678986,714.5975342,268.2361145,624.9375,148.6969757,812.6969604,1659997863596670.2,129.95617006028678,3.65000025
221.0,330.8916626,1239.5,197.7678986,714.5975342,270.2276306,628.0244141,148.6969757,812.6969604,1659997863613336.8,129.95617006028678,3.66666675
222.0,330.8916626,1239.5,197.7678986,714.5975342,273.7172852,631.8522949,146.0,816.5,1659997863630003.5,129.10989049538372,3.6833335
223.0,330.8916626,1239.5,197.7678986,714.5975342,277.9970093,636.4594727,146.0,816.5,1659997863646670.0,129.10989049538372,3.7
224.0,329.3917236,1239.687378,456.7116394,278.0219116,283.1228027,642.2339478,146.0,816.5,1659997863663336.8,126.05537937055956,3.71666675
225.0,329.1819763,1239.722534,473.3566895,289.0869141,289.6234131,648.7124634,151.6879883,820.8635864,1659997863680003.5,125.29826181009808,3.7333335
226.0,329.0157166,1239.699829,492.310791,301.880188,297.0274048,656.2671509,151.6879883,820.8635864,1659997863696670.0,123.18979771126574,3.75
227.0,329.0177307,1239.613525,512.8945923,317.2858887,304.4720764,664.9903564,151.6879883,820.8635864,1659997863713336.8,120.8166212058707,3.76666675
228.0,328.9656372,1239.63916,534.4122314,334.7900696,313.103302,675.3664551,159.2734985,828.1795044,1659997863730003.2,119.73414851470974,3.78333325
229.0,329.5,1239.5,557.5203247,355.5487671,322.102417,686.46875,163.3538513,830.1692505,1659997863746670.0,117.65344595813129,3.8
230.0,329.6082764,1239.687378,581.7067871,378.7627869,330.8466797,699.5449829,166.3947296,834.6578979,1659997863763336.8,115.16969812661736,3.81666675
231.0,330.5,1240.369995,606.0871582,404.3545227,340.4781189,713.770752,170.5,839.5,1659997863780003.2,112.72877423402436,3.83333325
232.0,331.0476074,1239.893311,630.5072021,432.0143738,340.4781189,713.770752,170.5,839.5,1659997863796670.0,109.2931452549512,3.85
233.0,331.3763428,1240.331177,653.4116821,461.7954712,358.4473877,745.9518433,170.5,839.5,1659997863813336.5,105.78822126428165,3.8666665
234.0,331.7309265,1240.0,676.2907715,495.00354,366.8704529,763.8110962,170.5,839.5,1659997863830003.5,102.01679798207432,3.8833335
235.0,331.9755249,1240.201538,697.5611572,529.3345337,374.9251404,782.6271362,187.1054688,860.177002,1659997863846670.2,101.75999740243216,3.90000025
236.0,332.2654724,1240.680664,717.6156006,565.6807251,382.4202881,802.2305908,187.1054688,860.177002,1659997863863336.8,97.84693836712675,3.91666675
237.0,332.7345276,1240.319336,736.5216064,604.5180054,389.0500488,822.7094116,194.6302032,872.736084,1659997863880003.5,95.50384232753191,3.9333335
238.0,333.3763428,1240.668823,753.6549072,645.8103638,394.4803467,843.2611084,198.3421478,879.5202637,1659997863896670.0,92.15035296791434,3.95
239.0,333.3763428,1240.668823,753.6549072,645.8103638,398.6334534,864.3259277,201.9521332,885.9786987,1659997863913336.8,93.01563879800528,3.96666675
240.0,333.3763428,1240.668823,753.6549072,645.8103638,402.5,885.5,204.3231354,893.086731,1659997863930003.5,93.68414348321426,3.9833335
241.0,333.3763428,1240.668823,753.6549072,645.8103638,404.5911865,906.6399536,207.5090332,899.8587646,1659997863946670.0,94.49084768538204,4.0
242.0,333.3763428,1240.668823,753.6549072,645.8103638,406.2817078,928.1161499,210.3264618,906.4123535,1659997863963336.8,95.2246497760656,4.01666675
243.0,333.3763428,1240.668823,753.6549072,645.8103638,406.2807007,948.8135986,212.5535736,912.9821167,1659997863980003.2,95.84553871812687,4.03333325
244.0,335.6628113,1240.878662,252.6666718,996.7799072,405.0914917,970.1230469,214.3241119,919.8863525,1659997863996670.0,5.945477600375621,4.05
245.0,335.6628113,1240.878662,252.6666718,996.7799072,403.4043579,990.3453369,215.8183289,926.8831177,1659997864013336.8,7.060488834701677,4.06666675
246.0,335.7045898,1240.696655,245.2479401,1024.410522,400.3703613,1010.5,217.2059784,933.4244995,1659997864030003.2,3.783829545235459,4.08333325
247.0,335.7045898,1240.696655,245.2479401,1024.410522,396.1827698,1030.39978,217.8800659,940.5,1659997864046670.0,3.18420992984324,4.1
248.0,335.7045898,1240.696655,245.2479401,1024.410522,391.3413391,1049.406616,218.5680084,947.2182617,1659997864063336.5,2.505027019947492,4.1166665
249.0,335.7045898,1240.696655,245.2479401,1024.410522,385.5603638,1068.103027,218.8811798,953.6836548,1659997864080003.5,1.509955960065763,4.1333335
250.0,335.7045898,1240.696655,245.2479401,1024.410522,378.6082764,1086.506348,218.7558441,960.074585,1659997864096670.2,0.0441099311650961,4.15000025
251.0,335.7045898,1240.696655,245.2479401,1024.410522,370.9887695,1103.848511,217.8547363,966.6085815,1659997864113336.8,2.297032959554268,4.16666675
252.0,336.6290283,1240.869141,749.6018677,1259.601807,362.5744934,1120.539063,217.1882172,972.9353638,1659997864130003.5,38.03931645669792,4.1833335
253.0,337.0658569,1241.091797,729.9718628,1305.390503,353.7831726,1136.163818,216.2309875,979.1491089,1659997864146670.0,33.25399922619822,4.2
254.0,337.1666565,1240.868774,709.8562622,1343.17688,344.1973572,1151.244263,214.8873596,985.0669556,1659997864163336.8,29.04720792697988,4.21666675
255.0,336.7661133,1240.950317,686.7531128,1381.335693,333.9787292,1165.046143,213.03862,990.6280518,1659997864180003.5,24.59364809317642,4.2333335
256.0,336.7661133,1240.950317,686.7531128,1381.335693,323.7488098,1177.627441,210.5900879,995.388916,1659997864196670.0,24.19688530707781,4.25
257.0,336.7661133,1240.950317,686.7531128,1381.335693,312.5314636,1189.719116,207.9228516,1000.053833,1659997864213336.8,23.75607556907381,4.26666675
258.0,336.7661133,1240.950317,686.7531128,1381.335693,301.8785706,1200.406494,205.4616394,1004.357056,1659997864230003.2,23.332821483396053,4.28333325
259.0,336.7661133,1240.950317,686.7531128,1381.335693,290.1697693,1211.752197,202.6578217,1009.213867,1659997864246670.0,22.832569020816475,4.3
260.0,336.7661133,1240.950317,686.7531128,1381.335693,278.0116272,1221.856567,200.1058655,1013.394836,1659997864263336.8,22.36767009577341,4.31666675
261.0,336.7661133,1240.950317,686.7531128,1381.335693,266.0275574,1231.136475,197.0914154,1017.032349,1659997864280003.2,21.848409029710968,4.33333325
262.0,336.7661133,1240.950317,686.7531128,1381.335693,253.9307709,1239.346191,193.8984222,1020.59082,1659997864296670.0,21.297998095659896,4.35
263.0,336.0331116,1240.737305,462.7547302,1607.56604,242.2728424,1246.71167,190.5,1024.5,1659997864313336.5,8.556811344312473,4.3666665
264.0,335.6082764,1241.687378,432.4812317,1627.189819,230.4750061,1253.408325,188.2241211,1027.322021,1659997864330003.5,12.19042754238436,4.3833335
265.0,335.5,1241.860474,402.5,1643.5,218.5440063,1259.757324,184.5,1030.5,1659997864346670.2,15.840373512404604,4.40000025
266.0,335.3763428,1242.668823,372.7483826,1657.827637,206.9694519,1264.900391,181.0758972,1032.567017,1659997864363336.8,19.25103385840412,4.41666675
267.0,335.3763428,1242.668823,342.9786377,1670.222168,196.3293457,1269.188599,177.3079987,1035.015991,1659997864380003.5,22.661025278112245,4.4333335
268.0,335.5,1242.5,314.8304138,1680.640747,185.5153809,1273.075684,174.1167297,1037.260254,1659997864396670.0,25.79741549330233,4.45
269.0,334.6605225,1242.660522,287.2801208,1689.351563,175.4136047,1276.063965,171.0614471,1038.480835,1659997864413336.8,28.700486205315126,4.46666675
270.0,333.9755249,1242.201538,262.136261,1696.365845,165.5307617,1278.652588,167.3407135,1040.513306,1659997864430003.5,31.509569151028245,4.4833335
271.0,333.5,1242.5,238.3748932,1702.374878,156.850769,1280.737793,167.3407135,1040.513306,1659997864446670.0,33.60821217300881,4.5
272.0,333.1390686,1242.660522,217.3113556,1705.964233,148.1170044,1282.654419,160.8005829,1042.557495,1659997864463336.8,36.23236776518628,4.51666675
273.0,332.425293,1242.82373,198.5831299,1708.795288,141.0,1283.547607,160.8005829,1042.557495,1659997864480003.2,37.85543855145956,4.53333325
274.0,331.5,1242.5,182.4159851,1710.362427,135.0,1284.677856,158.9448395,1043.124023,1659997864496670.0,39.467508492766825,4.55
275.0,330.641449,1242.641479,169.7469482,1711.247803,131.0,1285.0,151.8081207,1043.069702,1659997864513336.8,41.06639298194929,4.56666675
276.0,330.3370667,1242.977661,160.6291046,1711.846924,128.0,1285.0,151.8081207,1043.069702,1659997864530003.2,41.84859335930252,4.58333325
277.0,328.641449,1242.641479,155.6621857,1712.008911,127.0159988,1285.307983,151.7919617,1044.404541,1659997864546670.0,42.46623828160146,4.6
278.0,328.641449,1242.641479,155.4641571,1711.740112,128.0,1285.0,156.6519775,1046.36438,1659997864563336.5,42.418416620348594,4.6166665
279.0,328.6445618,1242.755005,159.8804474,1711.031372,130.0,1285.0,157.6177063,1047.193237,1659997864580003.5,42.08698679674232,4.6333335
280.0,328.5,1242.772583,169.1687317,1709.824097,133.852005,1284.785645,152.8095245,1046.895264,1659997864596670.2,41.5871752185707,4.65000025
281.0,328.3684998,1242.63147,182.0697021,1708.070557,139.9486237,1283.971191,152.8095245,1046.895264,1659997864613336.8,40.4668263392198,4.66666675
282.0,328.3684998,1242.63147,198.6701965,1705.335083,147.3396759,1282.761719,152.8095245,1046.895264,1659997864630003.5,39.016539946572536,4.6833335
283.0,328.5,1242.772583,220.5251465,1701.891113,156.7568359,1280.646118,163.8041077,1042.252808,1659997864646670.0,35.651520503375686,4.7
284.0,328.641449,1242.641479,245.2621155,1696.668579,167.5849304,1278.132813,167.0486755,1040.522095,1659997864663336.8,32.98651321421429,4.71666675
285.0,328.7794495,1242.319824,273.377533,1689.915283,180.2167969,1274.81958,171.2894745,1038.5,1659997864680003.5,29.88142897430601,4.7333335
286.0,329.3892212,1242.171509,304.81604,1680.499634,194.418869,1270.722046,175.8984222,1036.59082,1659997864696670.0,26.413715726351818,4.75
287.0,329.6082764,1241.687378,339.146759,1668.808105,209.6130981,1265.271484,181.0265503,1033.544189,1659997864713336.8,22.45296359464775,4.76666675
288.0,330.081604,1241.666626,376.0318298,1654.320923,225.8067627,1258.721069,187.0,1030.5,1659997864730003.2,18.108312369708507,4.78333325
289.0,331.1135254,1241.060425,415.1262512,1635.953491,243.1702881,1250.496338,192.42276,1026.438965,1659997864746670.0,13.398216902172994,4.8
290.0,331.1135254,1241.060425,415.1262512,1635.953491,260.9734802,1240.621704,198.100708,1021.899292,1659997864763336.8,12.408595670082937,4.81666675
291.0,331.1135254,1241.060425,415.1262512,1635.953491,278.6176758,1229.653564,203.6517029,1016.682983,1659997864780003.2,11.382923211502742,4.83333325
292.0,331.1135254,1241.060425,415.1262512,1635.953491,296.787262,1216.550659,209.4717712,1011.084656,1659997864796670.0,10.314232650572745,4.85
293.0,331.1135254,1241.060425,415.1262512,1635.953491,314.8189087,1201.906616,214.1875,1004.915161,1659997864813336.5,9.34624260748064,4.8666665
294.0,331.1135254,1241.060425,415.1262512,1635.953491,332.4806519,1185.510742,219.5,998.2132568,1659997864830003.5,8.308446062477074,4.8833335
295.0,331.1135254,1241.060425,415.1262512,1635.953491,349.4088135,1167.515747,223.9832611,990.8005371,1659997864846670.2,7.354970715026501,4.90000025
296.0,332.8855896,1240.406372,697.3929443,1391.86499,365.3980408,1148.5625,228.3418427,983.0241089,1659997864863336.8,26.52034215716556,4.91666675
297.0,332.8855896,1240.406372,697.3929443,1391.86499,380.7108459,1127.484985,232.5706482,974.5336304,1659997864880003.5,27.104236628676613,4.9333335
298.0,332.8855896,1240.406372,697.3929443,1391.86499,395.1090393,1105.478394,235.984726,965.7805786,1659997864896670.0,27.53319879339295,4.95
299.0,332.8855896,1240.406372,697.3929443,1391.86499,408.2338257,1082.631836,239.3280182,956.6321411,1659997864913336.8,27.9025735918452,4.96666675
300.0,332.8855896,1240.406372,697.3929443,1391.86499,420.2616272,1058.563965,241.595047,947.3512573,1659997864930003.5,28.100275797908644,4.9833335
301.0,332.8855896,1240.406372,697.3929443,1391.86499,430.6184998,1033.28418,244.3553772,937.6487427,1659997864946670.0,28.309946628636585,5.0
302.0,332.8855896,1240.406372,697.3929443,1391.86499,439.3078613,1008.09552,246.0679932,928.218689,1659997864963336.8,28.37317281602205,5.01666675
303.0,332.8855896,1240.406372,697.3929443,1391.86499,439.3078613,1008.09552,247.3631134,918.7560425,1659997864980003.2,28.36653356268624,5.03333325
304.0,332.8855896,1240.406372,697.3929443,1391.86499,452.8050842,956.1351318,248.175293,909.383606,1659997864996670.0,28.29303599526336,5.05
305.0,332.8855896,1240.406372,697.3929443,1391.86499,456.8756714,930.5327148,248.8482208,899.4821167,1659997865013336.8,28.18137949921728,5.06666675
306.0,332.8855896,1240.406372,697.3929443,1391.86499,459.2574768,905.0448608,248.8148193,890.444458,1659997865030003.2,28.00908136736764,5.08333325
307.0,332.8855896,1240.406372,697.3929443,1391.86499,460.5963745,879.7305908,247.8647766,881.2609863,1659997865046670.0,27.74855771582344,5.1
308.0,332.8855896,1240.406372,697.3929443,1391.86499,460.5963745,879.7305908,247.3570251,872.5829468,1659997865063336.5,27.535468485379752,5.1166665
309.0,339.276947,1239.772095,828.4938965,667.2338867,460.5963745,879.7305908,245.5095215,864.1984253,1659997865080003.5,95.31046104095638,5.1333335
310.0,339.276947,1239.772095,813.0961304,620.2635498,454.1549377,808.0316772,243.7018433,855.8408813,1659997865096670.2,99.14392975632296,5.15000025
311.0,339.5,1240.5,794.8843384,577.2353516,449.0500488,785.2980957,241.0837555,847.9077148,1659997865113336.8,102.61331624545517,5.16666675
312.0,339.3763428,1240.331177,773.8106689,535.5414429,442.9595642,764.5110474,238.326355,840.6998291,1659997865130003.5,106.1041439023538,5.1833335
313.0,339.5,1240.146362,752.1025391,497.6538391,435.624054,744.4736938,235.0976105,833.9244995,1659997865146670.0,109.25647274491548,5.2
314.0,339.5,1239.860474,728.8468628,462.716095,435.624054,744.4736938,230.9207306,827.9573364,1659997865163336.8,112.12364720028498,5.21666675
315.0,339.3917236,1239.687378,704.1037598,430.7091064,418.0564575,708.8843994,226.8867493,822.1410522,1659997865180003.5,114.89394668189188,5.2333335
316.0,339.3917236,1239.687378,678.4857178,401.444458,418.0564575,708.8843994,226.8867493,822.1410522,1659997865196670.0,118.50507098038509,5.25
