Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
87.0,191.5653839,1726.774414,335.3859558,1242.763184,156.0,1297.0,181.0266113,1052.696411,1659997861380003.5,0.0121779124709751,1.4333335,-0.3518022475019119,0.615923036975246,0.2864878272524802,0.3324482086295916,-3.171152884756633,-2.282285412650861,-2.3818891791440184,-1.9332353047684223,-4.854785990200325e-06
88.0,191.5653839,1726.774414,335.3859558,1242.763184,156.0,1297.0,180.977478,1052.683228,1659997861396670.0,0.0121781229851091,1.45,-0.3518022475019119,0.615923036975246,0.2864878272524802,0.3323579772682919,-3.171152884756633,-2.282285412650861,-2.3818891791440184,-1.93321109471056,2.1051413399975072e-07
89.0,191.5653839,1726.774414,335.3859558,1242.763184,156.0,1297.0,180.9681854,1052.630249,1659997861413336.8,0.0121738023467458,1.46666675,-0.3518022475019119,0.615923036975246,0.2864878272524802,0.3323409117760899,-3.171152884756633,-2.282285412650861,-2.3818891791440184,-1.93311380087338,-4.320638363300086e-06
90.0,191.5653839,1726.774414,335.3859558,1242.763184,156.0,1297.0,180.9954987,1052.584106,1659997861430003.5,0.0121690680680842,1.4833335,-0.3518022475019119,0.615923036975246,0.2864878272524802,0.3323910715707828,-3.171152884756633,-2.282285412650861,-2.3818891791440184,-1.933029061079708,-4.734278661600033e-06
91.0,191.16185,1726.714844,335.5,1242.5,156.0,1297.0,180.9954987,1052.584106,1659997861446670.0,0.0473716951385698,1.5,-0.3510611734619521,0.6161324746359431,0.2864878272524802,0.3323910715707828,-3.1710434868087525,-2.281802085648761,-2.3818891791440184,-1.933029061079708,0.035202627070485604
92.0,191.16185,1726.714844,335.5,1242.5,156.0,1297.0,180.875,1052.439819,1659997861463336.8,0.0473354826710612,1.51666675,-0.3510611734619521,0.6161324746359431,0.2864878272524802,0.3321697804762331,-3.1710434868087525,-2.281802085648761,-2.3818891791440184,-1.9327640837134843,-3.621246750860202e-05
93.0,191.16185,1726.714844,335.5,1242.5,156.0,1297.0,180.9754944,1052.150269,1659997861480003.2,0.0472911278970491,1.53333325,-0.3510611734619521,0.6161324746359431,0.2864878272524802,0.3323543344653808,-3.1710434868087525,-2.281802085648761,-2.3818891791440184,-1.9322323365956573,-4.435477401210086e-05
94.0,192.0394287,1725.858398,335.5,1242.5,156.0,1297.0,180.8256836,1052.41748,1659997861496670.0,0.0473273487200553,1.55,-0.3526728120196833,0.6161324746359431,0.2864878272524802,0.3320792128590285,-3.169470657618373,-2.281802085648761,-2.3818891791440184,-1.9327230590239144,3.6220823006201386e-05
95.0,191.9043884,1725.869263,335.5,1242.5,156.0,1297.0,180.7704468,1052.429199,1659997861513336.8,0.0473249133681216,1.56666675,-0.3524248158521286,0.6161324746359431,0.2864878272524802,0.3319777726614876,-3.169490610760957,-2.281802085648761,-2.3818891791440184,-1.932744580503706,-2.435351933699481e-06
96.0,192.2359314,1725.931152,335.5,1242.5,156.0,1297.0,180.7704468,1052.429199,1659997861530003.2,0.0473249133681216,1.58333325,-0.3530336814528387,0.6161324746359431,0.2864878272524802,0.3319777726614876,-3.1696042674605787,-2.281802085648761,-2.3818891791440184,-1.932744580503706,0.0
97.0,192.2641449,1725.901123,335.5,1242.5,156.0,1297.0,180.6251984,1052.35083,1659997861546670.0,0.0472986830944058,1.6,-0.3530854944292117,0.6161324746359431,0.2864878272524802,0.3317110297222062,-3.169549120390293,-2.281802085648761,-2.3818891791440184,-1.9326006589361808,-2.623027371580211e-05
98.0,192.200882,1725.910278,335.5,1242.5,156.0,1297.0,180.5072479,1052.223877,1659997861563336.5,0.0472659310893913,1.6166665,-0.3529693146166047,0.6161324746359431,0.2864878272524802,0.3314944182961271,-3.1695659331855395,-2.281802085648761,-2.3818891791440184,-1.9323675147750703,-3.275200501449971e-05
99.0,192.272644,1725.942871,335.5,1242.5,155.7629852,1297.13562,180.3516693,1052.295044,1659997861580003.5,0.0472659535436434,1.6333335,-0.3531011026900618,0.6161324746359431,0.2860525589506938,0.3312087043533003,-3.1696257889403703,-2.281802085648761,-2.382138239907685,-1.9324982101545711,2.245425210350982e-08
100.0,192.200882,1725.910278,335.5,1242.5,155.6691589,1297.126099,180.1723022,1052.375244,1659997861596670.2,0.0472655883445745,1.65000025,-0.3529693146166047,0.6161324746359431,0.2858802506633468,0.3308793037715081,-3.1695659331855395,-2.281802085648761,-2.3821207549679206,-1.932645494281146,-3.6519906890242204e-07
101.0,192.200882,1725.910278,335.5,1242.5,155.6691589,1297.126099,180.0588226,1052.352905,1659997861613336.8,0.0472521299848837,1.66666675,-0.3529693146166047,0.6161324746359431,0.2858802506633468,0.3306709029763704,-3.1695659331855395,-2.281802085648761,-2.3821207549679206,-1.9326044695915752,-1.3458359690798893e-05
102.0,192.233429,1725.678101,335.5,1242.5,155.6691589,1297.126099,180.1191559,1052.409058,1659997861630003.5,0.0472672844710795,1.6833335,-0.3530290858942559,0.6161324746359431,0.2858802506633468,0.3307817026944984,-3.1691395493120265,-2.281802085648761,-2.3821207549679206,-1.932707592354163,1.515448619580223e-05
103.0,192.0927429,1725.741089,335.5,1242.5,155.623291,1297.110229,180.0048523,1052.339844,1659997861646670.0,0.0472452890220314,1.7,-0.3527707214383993,0.6161324746359431,0.2857960160799389,0.3305717886559655,-3.1692552242816614,-2.281802085648761,-2.3820916103408787,-1.9325804835818847,-2.1995449048101134e-05
104.0,192.1994934,1726.029785,335.5,1242.5,155.5698547,1297.0625,180.0048523,1052.339844,1659997861663336.8,0.0472452890220314,1.71666675,-0.3529667645076501,0.6161324746359431,0.2856978824294042,0.3305717886559655,-3.16978540306228,-2.281802085648761,-2.382003957920962,-1.9325804835818847,0.0
105.0,192.1407928,1725.66333,335.5,1242.5,155.5,1297.0,180.0048981,1052.289185,1659997861680003.5,0.0472361517582432,1.7333335,-0.352858963178468,0.6161324746359431,0.2855695970369274,0.3305718727658532,-3.1691124229549987,-2.281802085648761,-2.3818891791440184,-1.9324874503329053,-9.137263788198957e-06
106.0,192.187851,1726.150269,335.6236572,1242.331177,155.6691589,1297.126099,179.9852905,1052.289185,1659997861696670.0,0.0944892114172828,1.75,-0.352945383700727,0.6163595661907645,0.2858802506633468,0.3305358641843043,-3.1700066671608607,-2.2814920488894,-2.3821207549679206,-1.9324874503329053,0.047253059659039594
107.0,192.4243927,1726.087769,336.2654724,1242.680664,155.7688141,1296.931396,179.9154663,1052.192993,1659997861713336.8,0.1584097789032507,1.76666675,-0.3533797831730834,0.6175382344096466,0.2860632634949007,0.3304076348038707,-3.169891888383917,-2.282133867936086,-2.381763190612603,-1.932310797531116,0.0639205674859679
108.0,192.378006,1725.790405,336.2654724,1242.680664,155.9079132,1297.092041,180.0399933,1052.25,1659997861730003.2,0.1585216013234099,1.78333325,-0.3532945958340039,0.6175382344096466,0.2863187134880531,0.330636323711975,-3.169345791164281,-2.282133867936086,-2.382058208798558,-1.9324154886309124,0.00011182242015919663
109.0,192.3430328,1725.626953,336.2654724,1242.680664,155.9079132,1297.092041,180.1723022,1052.375244,1659997861746670.0,0.1586506562983543,1.8,-0.3532303689360547,0.6175382344096466,0.2863187134880531,0.3308793037715081,-3.169045618033896,-2.282133867936086,-2.382058208798558,-1.932645494281146,0.00012905497494439255
110.0,192.4897156,1725.951416,336.2654724,1242.680664,155.9079132,1297.092041,180.2689209,1052.394531,1659997861763336.8,0.1587337284888564,1.81666675,-0.3534997460941785,0.6175382344096466,0.2863187134880531,0.331056740190963,-3.169641481494754,-2.282133867936086,-2.382058208798558,-1.9326809140934804,8.307219050210368e-05
111.0,192.455368,1725.946777,336.2654724,1242.680664,156.0,1297.0,180.5598145,1052.283936,1659997861780003.2,0.1589574118481748,1.83333325,-0.3534366680858751,0.6175382344096466,0.2864878272524802,0.3315909547770248,-3.1696329621548145,-2.282133867936086,-2.3818891791440184,-1.9324778107521023,0.00022368335931841066
112.0,192.4126587,1726.189087,336.2654724,1242.680664,156.0,1297.0,180.4102631,1052.471191,1659997861796670.0,0.1588629710092713,1.85,-0.3533582341463849,0.6175382344096466,0.2864878272524802,0.3313163095485084,-3.1700779548818754,-2.282133867936086,-2.3818891791440184,-1.9328216971501293,-9.444083890350341e-05
113.0,192.3634949,1726.146851,336.2654724,1242.680664,156.0,1297.0,180.5598145,1052.283936,1659997861813336.5,0.1589574118481748,1.8666665,-0.3532679467730421,0.6175382344096466,0.2864878272524802,0.3315909547770248,-3.170000390139107,-2.282133867936086,-2.3818891791440184,-1.9324778107521023,9.444083890350341e-05
114.0,192.3492126,1726.223022,336.2654724,1242.680664,156.0,1297.0,180.6573181,1052.387817,1659997861830003.5,0.1590548053212443,1.8833335,-0.3532417178942268,0.6175382344096466,0.2864878272524802,0.3317700162803152,-3.170140275166605,-2.282133867936086,-2.3818891791440184,-1.932668584098146,9.739347306950141e-05
115.0,192.3735657,1725.970459,336.2654724,1242.680664,156.0,1297.0,180.7566681,1052.375,1659997861846670.2,0.1591352368613849,1.90000025,-0.3532864413987516,0.6175382344096466,0.2864878272524802,0.3319524686241455,-3.1696764532107435,-2.282133867936086,-2.3818891791440184,-1.9326450461848008,8.043154014059084e-05
116.0,192.3822174,1726.302124,336.2654724,1242.680664,156.0,1297.0,180.8454132,1052.325317,1659997861863336.8,0.1592009661290807,1.91666675,-0.3533023299034634,0.6175382344096466,0.2864878272524802,0.33211544548875,-3.1702855428596264,-2.282133867936086,-2.3818891791440184,-1.932553805321202,6.572926769579657e-05
117.0,192.4387207,1726.186279,336.2654724,1242.680664,156.0,1297.0,180.8454132,1052.325317,1659997861880003.5,0.1592009661290807,1.9333335,-0.3534060959781403,0.6175382344096466,0.2864878272524802,0.33211544548875,-3.170072798100985,-2.282133867936086,-2.3818891791440184,-1.932553805321202,0.0
118.0,192.3743896,1726.339722,336.2654724,1242.680664,156.0,1297.0,180.9510193,1052.290649,1659997861896670.0,0.1592830787224505,1.95,-0.3532879544585008,0.6175382344096466,0.2864878272524802,0.3323093869126834,-3.170354590098915,-2.282133867936086,-2.3818891791440184,-1.9324901389109763,8.21125933698208e-05
119.0,192.4414673,1726.313843,336.2654724,1242.680664,156.0,1297.0,180.9601288,1052.240845,1659997861913336.8,0.1592826101408905,1.96666675,-0.3534111400003604,0.6175382344096466,0.2864878272524802,0.3323261161489806,-3.1703070643394184,-2.282133867936086,-2.3818891791440184,-1.9323986758356653,-4.685815599980714e-07
120.0,192.1443176,1726.266724,336.2654724,1242.680664,156.0,1297.0,180.897934,1052.312622,1659997861930003.5,0.1592425354012323,1.9833335,-0.3528654363341955,0.6175382344096466,0.2864878272524802,0.3322118978597601,-3.1702205321603656,-2.282133867936086,-2.3818891791440184,-1.9325304914560288,-4.007473965822461e-05
121.0,191.9231415,1726.239258,336.2654724,1242.680664,156.0,1297.0,180.897934,1052.312622,1659997861946670.0,0.1592425354012323,2.0,-0.3524592551782393,0.6175382344096466,0.2864878272524802,0.3322118978597601,-3.170170091938165,-2.282133867936086,-2.3818891791440184,-1.9325304914560288,0.0
122.0,192.102829,1726.114014,336.2654724,1242.680664,156.0,1297.0,180.897934,1052.312622,1659997861963336.8,0.1592425354012323,2.01666675,-0.3527892441619535,0.6175382344096466,0.2864878272524802,0.3322118978597601,-3.169940086287931,-2.282133867936086,-2.3818891791440184,-1.9325304914560288,0.0
123.0,191.437912,1726.264648,336.2808228,1243.018188,155.9079132,1297.092041,180.6212158,1052.525757,1659997861980003.2,0.1120213222913906,2.03333325,-0.3515681504014841,0.6175664248118482,0.2863187134880531,0.3317037158348933,-3.1702167196685105,-2.2827537174066346,-2.382058208798558,-1.932921905450013,-0.04722121310984169
124.0,191.437912,1726.264648,336.2808228,1243.018188,155.7629852,1297.13562,180.3600006,1052.425049,1659997861996670.0,0.1117996435657583,2.05,-0.3515681504014841,0.6175664248118482,0.2860525589506938,0.3312240044560899,-3.1702167196685105,-2.2827537174066346,-2.382138239907685,-1.9327369591929169,-0.0002216787256322933
125.0,191.0554047,1726.745483,335.8065186,1242.082397,155.7157288,1297.134644,180.6873932,1052.585327,1659997862013336.8,0.1646661391639267,2.06666675,-0.350865690880425,0.616695383916241,0.2859657744419773,0.3318252480114267,-3.1710997541199006,-2.2810351742633497,-2.382136447522304,-1.9330313033978936,0.05286649559816839
126.0,190.8230591,1726.748047,335.6934204,1242.427979,155.6691589,1297.126099,180.4660187,1052.532349,1659997862030003.2,0.0929622725532273,2.08333325,-0.3504389973796835,0.6164876835471117,0.2858802506633468,0.3314187025017209,-3.1711044628044465,-2.281669821932052,-2.3821207549679206,-1.9329340113971747,-0.0717038666106994
127.0,190.6165314,1727.064209,335.6934204,1242.427979,155.2133331,1297.024048,180.3665161,1052.631958,1659997862046670.0,0.0929657955399365,2.1,-0.3500597174307063,0.6164876835471117,0.2850431446181697,0.3312359699140288,-3.171685081807265,-2.281669821932052,-2.3819333423444657,-1.9331169393842564,3.522986709206255e-06
128.0,190.4171295,1726.430054,335.6934204,1242.427979,155.0920868,1296.907959,180.5671387,1052.622437,1659997862063336.5,0.0930132711481969,2.1166665,-0.3496935237314689,0.6164876835471117,0.2848204805858017,0.3316044053805143,-3.1705204812425776,-2.281669821932052,-2.381720149489478,-1.933099454444492,4.7475608260391655e-05
129.0,190.3777771,1726.443481,335.7045898,1242.303345,155.0920868,1296.907959,180.4675903,1052.717651,1659997862080003.5,0.1134919023060495,2.1333335,-0.3496212546059999,0.6165081957082509,0.2848204805858017,0.3314215886829345,-3.1705451393967863,-2.281440936522682,-2.381720149489478,-1.9332743111879795,0.020478631157852603
130.0,190.1550446,1726.87854,335.7045898,1242.303345,155.0920868,1296.907959,180.5671387,1052.622437,1659997862096670.2,0.1134770300907004,2.15000025,-0.3492122151830287,0.6165081957082509,0.2848204805858017,0.3316044053805143,-3.1713441080354823,-2.281440936522682,-2.381720149489478,-1.933099454444492,-1.4872215349098772e-05
131.0,189.7395325,1726.966309,335.7045898,1242.303345,155.0,1297.0,180.5671387,1052.622437,1659997862113336.8,0.1134770300907004,2.16666675,-0.348449143652733,0.6165081957082509,0.2846513668213746,0.3316044053805143,-3.17150529233106,-2.281440936522682,-2.3818891791440184,-1.933099454444492,0.0
132.0,189.3123932,1726.941772,335.7045898,1242.303345,155.0,1297.0,180.5671387,1052.622437,1659997862130003.5,0.1134770300907004,2.1833335,-0.3476647192297129,0.6165081957082509,0.2846513668213746,0.3316044053805143,-3.171460231101462,-2.281440936522682,-2.3818891791440184,-1.933099454444492,0.0
133.0,189.3072815,1726.878662,335.7045898,1242.303345,154.9314575,1296.931396,180.1891479,1052.617065,1659997862146670.0,0.1133852114983084,2.2,-0.3476553317949272,0.6165081957082509,0.2845254912322755,0.3309102402329923,-3.171344332083655,-2.281440936522682,-2.381763190612603,-1.933089588979056,-9.181859239200396e-05
134.0,189.0918579,1727.100586,335.6107788,1242.171509,154.9314575,1296.931396,180.1966248,1052.6698,1659997862163336.8,0.1159933683507327,2.21666675,-0.3472597148776009,0.6163359155187484,0.2845254912322755,0.3309239712639897,-3.171751886728368,-2.2811988249252866,-2.381763190612603,-1.9331864347198904,0.002608156852424312
135.0,189.1022339,1727.219116,335.6107788,1242.171509,154.9314575,1296.931396,180.0720673,1052.71167,1659997862180003.5,0.1159990282404571,2.2333335,-0.347278769991034,0.6163359155187484,0.2845254912322755,0.3306952263438422,-3.171969562383267,-2.2811988249252866,-2.381763190612603,-1.9332633273181408,5.659889724396461e-06
136.0,189.0822449,1727.309937,335.6107788,1242.171509,154.6666718,1297.165283,180.0172119,1052.724609,1659997862196670.0,0.1159987024872794,2.25,-0.3472420609834767,0.6163359155187484,0.2840392227715029,0.3305944865723098,-3.1721363515560803,-2.2811988249252866,-2.3821927148334527,-1.9332870892796592,-3.257531776962308e-07
137.0,189.0248566,1727.260498,335.6107788,1242.171509,154.6666718,1297.165283,180.0172119,1052.724609,1659997862213336.8,0.1159987024872794,2.26666675,-0.3471366696413182,0.6163359155187484,0.2840392227715029,0.3305944865723098,-3.172045558788827,-2.2811988249252866,-2.3821927148334527,-1.9332870892796592,0.0
138.0,189.2663116,1727.223999,335.6107788,1242.171509,154.3062286,1297.048828,179.7068481,1052.852661,1659997862230003.2,0.1160244637487291,2.28333325,-0.3475800921947108,0.6163359155187484,0.2833772830970418,0.3300245157343622,-3.171978529819552,-2.2811988249252866,-2.3819788498339483,-1.9335222517107828,2.5761261449694373e-05
139.0,189.2542267,1727.344849,335.5,1242.5,154.214386,1297.114746,179.7068481,1052.852661,1659997862246670.0,0.0473129131672968,2.3,-0.347557898754047,0.6161324746359431,0.2832086177962519,0.3300245157343622,-3.172200466062652,-2.281802085648761,-2.382099905632646,-1.9335222517107828,-0.0687115505814323
140.0,189.0659485,1727.518677,335.6107788,1242.171509,154.0685425,1297.231201,179.7068481,1052.852661,1659997862263336.8,0.1160244637487291,2.31666675,-0.3472121332897072,0.6163359155187484,0.282940781979368,0.3300245157343622,-3.172519694306469,-2.2811988249252866,-2.3823137706321504,-1.9335222517107828,0.0687115505814323
141.0,188.9911804,1727.502686,335.6107788,1242.171509,154.0685425,1297.231201,179.624054,1052.957397,1659997862280003.2,0.1160670683748886,2.33333325,-0.3470748246325482,0.6163359155187484,0.282940781979368,0.3298724676457832,-3.1724903274677154,-2.2811988249252866,-2.3823137706321504,-1.933714595230495,4.260462615950089e-05
142.0,188.9573364,1727.641724,335.6107788,1242.171509,154.0365906,1297.569092,179.8303375,1052.900879,1659997862296670.0,0.1160646442524704,2.35,-0.3470126714657179,0.6163359155187484,0.2828821035793193,0.3302512991311232,-3.172745665253136,-2.2811988249252866,-2.382934294083677,-1.9336108021598504,-2.4241224182014465e-06
143.0,189.1784363,1727.213745,335.2666626,1242.5,154.0196838,1297.37793,179.4739075,1052.878296,1659997862313336.5,-0.0052314614959765,2.3666665,-0.3474187126833893,0.615703959733746,0.2828510549101027,0.3295967295396642,-3.1719596987542915,-2.281802085648761,-2.3825832326347465,-1.9335693293739344,-0.1212961057484469
