Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
173.0,400.5,840.5,449.6396484,1179.639648,519.0,633.5,421.1136475,678.9545288,516.8417358,807.2255859,1660609625426666.5,170.48283112917338,2.8666665
174.0,400.5,840.5,449.6396484,1179.639648,519.0,633.5,421.222229,678.6581421,516.6437988,807.0653687,1660609625443333.5,170.58260712776618,2.8833335
175.0,400.5,840.5,449.8541565,1179.854126,518.8581543,633.3900757,421.0990906,678.6396484,516.8417358,807.2255859,1660609625460000.0,170.47334644669763,2.9
176.0,399.8531189,840.68927,449.7126465,1179.712646,518.8581543,633.3900757,421.0990906,678.6396484,516.3873901,807.3273315,1660609625476666.8,170.66271106752777,2.91666675
177.0,400.0,840.5,449.5,1179.5,518.6231689,633.0,421.222229,678.6581421,516.2767334,807.166687,1660609625493333.2,170.60415204989803,2.93333325
178.0,400.0,840.5,449.5,1179.5,518.5,633.0,421.0990906,678.6396484,516.2767334,807.166687,1660609625510000.0,170.56364003441988,2.95
179.0,400.0,840.5,449.5,1179.5,518.6231689,633.0,421.0990906,678.6396484,516.1209717,807.3569336,1660609625526666.8,170.6726307690127,2.96666675
180.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,421.0990906,678.6396484,516.1209717,807.3569336,1660609625543333.2,170.63324867461267,2.98333325
181.0,400.2564087,840.3910522,449.0,1179.333374,518.5,633.0,420.6013184,678.6013184,516.1209717,807.3569336,1660609625560000.0,170.55310776190927,3.0
182.0,400.2564087,840.3910522,449.1358032,1179.691406,518.6231689,633.0,420.6013184,678.6013184,516.1209717,807.3569336,1660609625576666.5,170.6234442409449,3.0166665
183.0,400.2564087,840.3910522,449.5,1179.5,518.5,633.0,420.6013184,678.6013184,515.7623291,807.5710449,1660609625593333.2,170.79670873503304,3.03333325
184.0,400.2564087,840.3910522,449.0,1179.333374,518.5,633.0,420.6013184,678.6013184,515.6610718,807.6610718,1660609625610000.0,170.76305762540863,3.05
185.0,400.2469177,840.5,449.5,1179.5,518.5,633.0,420.6013184,678.6013184,515.6610718,807.6610718,1660609625626666.5,170.84218128707388,3.0666665
186.0,400.2469177,840.5,449.5,1179.5,518.5,633.0,420.3484802,678.8863525,515.6610718,807.6610718,1660609625643333.2,170.84218128707388,3.08333325
187.0,399.7261963,840.6071167,449.5,1179.5,518.5,633.2416382,420.2113953,678.7886353,515.5,807.5,1660609625659999.8,170.92560640424657,3.09999975
188.0,400.0,840.5,449.5,1179.5,518.3603516,633.3603516,420.2113953,678.7886353,515.5,807.5,1660609625676666.5,170.88034425189343,3.1166665
189.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,420.0,679.0,515.5,807.5,1660609625693333.5,170.92560640424657,3.1333335
190.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,419.7385559,679.1699219,515.5,807.5,1660609625710000.0,170.92560640424657,3.15
191.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,419.6581116,679.222229,515.5,807.5,1660609625726666.8,170.92560640424657,3.16666675
192.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,419.6581116,679.222229,515.5,807.5,1660609625743333.2,170.92560640424657,3.18333325
193.0,400.1307068,840.6013184,449.5,1179.5,518.3603516,633.3603516,419.6581116,679.222229,515.5,807.5,1660609625760000.0,170.88034425189343,3.2
194.0,400.1360474,840.7210693,449.0,1179.5,518.3603516,633.3603516,419.5238037,679.3650513,515.3389282,807.3389282,1660609625776666.8,170.88793029976918,3.21666675
195.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,419.222229,679.6581421,515.3389282,807.3389282,1660609625793333.2,170.96255413866467,3.23333325
196.0,399.9545593,840.8863525,449.0,1179.333374,518.5,633.5,419.0,680.0,515.3389282,807.3389282,1660609625810000.0,170.93030792471728,3.25
197.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,419.0,680.0,515.3389282,807.3389282,1660609625826666.5,170.96255413866467,3.2666665
198.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625843333.2,170.96255413866467,3.28333325
199.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625860000.0,170.96255413866467,3.3
200.0,399.9545593,840.8863525,449.5,1179.5,518.5,633.2416382,418.7886047,680.2113647,515.3389282,807.3389282,1660609625876666.5,171.00781993985868,3.3166665
201.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625893333.2,170.96255413866467,3.33333325
202.0,399.9545593,840.8863525,449.5,1179.5,518.3910522,633.7435913,418.7886047,680.2113647,515.3389282,807.3389282,1660609625909999.8,170.97487992159196,3.34999975
203.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625926666.5,170.96255413866467,3.3666665
204.0,400.3484802,841.1136475,449.5,1179.5,518.5,633.2416382,418.7886047,680.2113647,515.3389282,807.3389282,1660609625943333.5,171.00781993985868,3.3833335
205.0,400.3484802,841.1136475,450.0,1179.333374,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625960000.0,171.0328413913644,3.4
206.0,400.3484802,841.1136475,449.5,1179.5,518.5,633.2416382,418.7886047,680.2113647,515.3389282,807.3389282,1660609625976666.8,171.00781993985868,3.41666675
207.0,400.5,841.5,449.5,1179.5,518.5,633.2416382,417.5,680.5,515.3765869,807.6234131,1660609625993333.2,170.98060963333782,3.43333325
208.0,400.5,841.5,449.5,1179.5,517.4666748,633.6762085,418.0,680.666687,515.4591675,806.996582,1660609626010000.0,170.6223256295768,3.45
209.0,400.5,841.5,449.5,1179.5,517.4666748,633.6762085,417.5,680.5,515.5,806.6518555,1660609626026666.8,170.61313564037368,3.46666675
210.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.5,806.6518555,1660609626043333.2,170.62734237516256,3.48333325
211.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.5,806.6518555,1660609626060000.0,170.62734237516256,3.5
212.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.46875,680.375,516.0925903,806.972229,1660609626076666.5,170.33246411684885,3.5166665
213.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.46875,680.375,516.0925903,806.972229,1660609626093333.2,170.33246411684885,3.53333325
214.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.666687,806.972229,1660609626110000.0,170.53742713136523,3.55
215.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.666687,806.972229,1660609626126666.5,170.53742713136523,3.5666665
216.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.666687,806.972229,1660609626143333.2,170.53742713136523,3.58333325
217.0,400.5,841.5,449.5,1179.5,518.0999756,633.6333618,418.0,680.666687,515.9799194,807.269104,1660609626159999.8,170.57335403802176,3.59999975
218.0,400.5,841.5,449.5,1179.5,518.0999756,633.6333618,418.0,680.666687,516.3533936,807.269104,1660609626176666.5,170.39443105952716,3.6166665
219.0,400.5,841.5,449.5,1179.5,518.3005371,634.0327759,418.7583313,680.5,516.3533936,807.269104,1660609626193333.5,170.46208541398207,3.6333335
220.0,400.5,841.5,449.5,1180.0,518.3005371,634.0327759,419.1699219,680.1699219,516.2348633,807.0985107,1660609626210000.0,170.53752993684358,3.65
221.0,400.5,841.5,449.5,1180.0,518.0892944,634.1547852,419.6581116,680.222229,516.3533936,807.269104,1660609626226666.8,170.40600530079692,3.66666675
222.0,400.5,841.5,449.5,1180.0,518.0892944,634.1547852,420.0,680.0,516.3533936,807.269104,1660609626243333.2,170.40600530079692,3.68333325
223.0,400.5,841.5,449.5,1180.0,518.1635132,634.2893066,419.8863525,680.0454712,516.3533936,807.269104,1660609626260000.0,170.43103282668918,3.7
224.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,419.5846863,680.109314,516.3533936,807.269104,1660609626276666.8,170.46917875878924,3.71666675
225.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,420.0,680.0,516.3533936,807.269104,1660609626293333.2,170.46917875878924,3.73333325
226.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,419.9629517,679.7160645,516.3533936,807.269104,1660609626310000.0,170.46917875878924,3.75
227.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,419.7160645,679.9629517,516.3533936,807.269104,1660609626326666.5,170.472896535364,3.7666665
228.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.0,680.0,516.3533936,807.269104,1660609626343333.2,170.472896535364,3.78333325
229.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.0,680.0,516.3533936,807.269104,1660609626360000.0,170.472896535364,3.8
230.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.0,680.0,516.3533936,807.269104,1660609626376666.5,170.472896535364,3.8166665
231.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.030304,679.7929077,516.3533936,807.269104,1660609626393333.2,170.472896535364,3.83333325
232.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.1375732,679.6772461,516.3533936,807.269104,1660609626409999.8,170.472896535364,3.84999975
233.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.030304,679.7929077,516.3533936,807.269104,1660609626426666.5,170.472896535364,3.8666665
234.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.030304,679.7929077,516.3533936,807.269104,1660609626443333.5,170.472896535364,3.8833335
235.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.030304,679.7929077,516.3533936,807.269104,1660609626460000.0,170.472896535364,3.9
236.0,400.5,841.5,449.6913452,1178.864258,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626476666.8,170.66446719545996,3.91666675
237.0,400.5,841.5,449.6913452,1178.864258,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626493333.2,170.66446719545996,3.93333325
238.0,400.5,841.5,449.6913452,1178.864258,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626510000.0,170.66446719545996,3.95
239.0,400.5,841.5,449.6913452,1178.864258,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626526666.8,170.66446719545996,3.96666675
240.0,400.5,841.5,449.6396484,1179.360352,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626543333.2,170.67003173020177,3.98333325
241.0,400.5,841.5,449.6396484,1179.360352,518.6898193,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626560000.0,170.60873217068837,4.0
242.0,400.5,841.5,449.6396484,1179.360352,518.6898193,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626576666.5,170.60873217068837,4.0166665
243.0,400.5,841.5,449.6396484,1179.360352,518.6898193,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626593333.2,170.60873217068837,4.03333325
244.0,400.5,841.5,449.6396484,1179.360352,518.6898193,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626610000.0,170.60873217068837,4.05
245.0,400.5,841.5,449.6396484,1179.360352,518.7269287,633.8353271,420.0,679.5,516.3533936,807.269104,1660609626626666.5,170.6192847100222,4.0666665
246.0,400.5,841.5,449.6396484,1179.360352,518.7269287,633.8353271,420.1375732,679.6772461,516.3533936,807.269104,1660609626643333.2,170.6192847100222,4.08333325
247.0,400.5,841.5,449.6396484,1179.360352,518.8065796,633.855957,420.0,679.5,516.3533936,807.269104,1660609626659999.8,170.64568957066243,4.09999975
248.0,400.5,841.5,449.5,1180.0,518.8065796,633.855957,420.1375732,679.6772461,516.3533936,807.269104,1660609626676666.5,170.6419717940876,4.1166665
249.0,400.5,841.5,449.5,1180.0,518.8065796,633.855957,420.0,679.5,516.3533936,807.269104,1660609626693333.5,170.6419717940876,4.1333335
250.0,400.5,841.5,449.5,1180.0,518.8065796,633.855957,420.0,679.5,516.3533936,807.269104,1660609626710000.0,170.6419717940876,4.15
251.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626726666.8,170.62472546826623,4.16666675
252.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626743333.2,170.62472546826623,4.18333325
253.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626760000.0,170.62472546826623,4.2
254.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626776666.8,170.62472546826623,4.21666675
255.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626793333.2,170.62472546826623,4.23333325
256.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626810000.0,170.62472546826623,4.25
257.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.1375732,679.6772461,516.3533936,807.269104,1660609626826666.5,170.62472546826623,4.2666665
258.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.1375732,679.6772461,516.3533936,807.269104,1660609626843333.2,170.62472546826623,4.28333325
259.0,400.5,841.5,449.5,1179.5,518.4020996,634.0,420.030304,679.7929077,516.3533936,807.269104,1660609626860000.0,170.49554333523218,4.3
260.0,400.5,841.5,449.5,1179.5,518.4020996,634.0,419.1699219,680.1699219,516.3533936,807.269104,1660609626876666.5,170.49554333523218,4.3166665
261.0,400.5,841.5,449.5,1180.0,518.5,634.2598267,419.1699219,680.1699219,516.3533936,807.269104,1660609626893333.2,170.5423509825812,4.33333325
262.0,400.5,841.5,449.5,1180.0,518.3005371,634.0327759,418.75177,680.4680786,516.3533936,807.269104,1660609626909999.8,170.47545871756952,4.34999975
263.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,418.6515198,680.3485107,516.3533936,807.269104,1660609626926666.5,170.46917875878924,4.3666665
264.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,418.6515198,680.3485107,516.3533936,807.269104,1660609626943333.5,170.46917875878924,4.3833335
265.0,400.5,841.5,449.5,1180.0,518.0892944,634.1547852,418.6515198,680.3485107,516.5,807.0,1660609626960000.0,170.34367195472333,4.4
266.0,399.5,841.5,449.5,1180.0,517.890686,634.4152832,418.414978,680.2789307,516.0788574,806.9677124,1660609626976666.8,170.4819897761816,4.41666675
267.0,399.0,841.5,449.5,1180.0,517.1372681,633.0,418.414978,680.2789307,516.0788574,806.9677124,1660609626993333.2,170.22897717450837,4.43333325
268.0,398.0,841.5,449.5,1180.0,516.6396484,633.3603516,418.414978,680.2789307,516.0788574,806.9677124,1660609627010000.0,170.0654745409362,4.45
269.0,399.0,841.5,449.5,1180.0,516.5,633.5,417.8863525,680.0454712,514.9511108,807.3511353,1660609627026666.8,170.54876915460474,4.46666675
270.0,399.0,841.5,449.5,1180.0,516.5,633.5,417.7886047,680.2113647,515.0,807.5,1660609627043333.2,170.5210394236253,4.48333325
271.0,398.5,841.5,449.5,1180.0,516.5238037,633.1190186,417.6581116,680.222229,514.9211426,806.9677124,1660609627060000.0,170.58099652973016,4.5
272.0,398.5,841.5,449.5,1180.0,516.6013184,632.8692627,417.6581116,680.222229,514.9211426,806.9677124,1660609627076666.5,170.60574667625733,4.5166665
273.0,398.5,841.5,449.5,1180.0,516.1699219,632.8300781,417.375,680.46875,515.1403809,806.7403564,1660609627093333.2,170.36529360214058,4.53333325
274.0,398.5,841.5,449.5,1180.0,516.1699219,632.8300781,417.375,680.46875,515.1403809,806.7403564,1660609627110000.0,170.36529360214058,4.55
275.0,398.5,841.5,449.5,1180.0,516.1699219,632.8300781,417.375,680.46875,515.1403809,806.7403564,1660609627126666.5,170.36529360214058,4.5666665
276.0,398.5,841.5,449.5,1180.0,516.1699219,632.8300781,417.2252197,680.1801758,515.1403809,806.7403564,1660609627143333.2,170.36529360214058,4.58333325
277.0,398.5,841.5,449.5,1180.0,515.5499878,633.0,417.2252197,680.1801758,515.2678223,807.3276367,1660609627159999.8,170.0844438990555,4.59999975
278.0,398.5,841.5,449.5,1180.0,515.1346436,632.9423218,417.375,680.46875,515.1942139,807.350708,1660609627176666.5,169.9825045750216,4.6166665
279.0,398.5,841.5,449.5,1180.0,514.5952148,633.0476074,417.0,680.5,515.1942139,807.350708,1660609627193333.5,169.80517600816077,4.6333335
280.0,398.5,841.5,449.5,1180.0,514.5952148,633.0476074,417.0,680.5,515.2678223,807.3276367,1660609627210000.0,169.7705821041887,4.65
281.0,398.5,841.5,449.5,1180.0,514.6231689,633.0,416.8444519,680.4000244,515.1942139,807.350708,1660609627226666.8,169.8144160489677,4.66666675
282.0,398.5,841.5,449.5,1180.5,514.5,633.2416382,416.8444519,680.4000244,514.3486938,807.5,1660609627243333.2,170.18705412607991,4.68333325
283.0,398.5,841.7802734,449.5,1180.0,514.6396484,633.3603516,416.8444519,680.4000244,514.3486938,807.5,1660609627260000.0,170.22005732589906,4.7
284.0,398.3650818,841.7698364,449.5,1180.0,514.6231689,633.0,416.8444519,680.4000244,514.3486938,807.5,1660609627276666.8,170.21444873075998,4.71666675
285.0,398.5,841.7802734,449.5,1180.0,514.5,633.2416382,416.8444519,680.4000244,514.3486938,807.5,1660609627293333.2,170.17407608862416,4.73333325
286.0,398.5,841.7802734,449.5,1180.0,514.6231689,633.0,416.8444519,680.4000244,514.3486938,807.5,1660609627310000.0,170.21444873075998,4.75
287.0,397.6515198,842.1136475,449.5,1180.0,514.5,633.0,416.8444519,680.4000244,514.1842651,807.3441772,1660609627326666.5,170.25667652888075,4.7666665
288.0,398.3768005,842.0,449.5,1180.0,514.7106934,632.8364868,416.8444519,680.4000244,514.1031494,807.4127197,1660609627343333.2,170.36264269579536,4.78333325
289.0,398.3768005,842.0,449.5,1180.0,514.5,633.0,416.8444519,680.4000244,514.1842651,807.3441772,1660609627360000.0,170.25667652888075,4.8
290.0,398.1699219,842.1699219,449.5,1180.0,514.5,633.2416382,415.7126465,680.7126465,514.1842651,807.3441772,1660609627376666.5,170.25682054026856,4.8166665
291.0,398.2839355,842.2839355,449.5,1180.0,514.1925659,633.2963257,415.8541565,680.854187,514.6234131,807.6234131,1660609627393333.2,169.93849251052723,4.83333325
292.0,398.379303,842.6206665,449.5,1180.0,512.5952148,633.0476074,415.0,681.8444214,514.5,807.5,1660609627409999.8,169.47617215986494,4.84999975
293.0,398.379303,842.6206665,449.5,1180.0,512.5952148,633.0476074,414.6666565,682.4545288,514.7849731,807.4758301,1660609627426666.5,169.34059105017204,4.8666665
294.0,398.0,843.0,449.5,1180.0,512.5952148,633.0476074,414.6666565,682.4545288,514.7849731,807.4758301,1660609627443333.5,169.34059105017204,4.8833335
295.0,398.0,843.5,450.375,1180.46875,510.5,633.2416382,412.8300781,682.8300781,514.1654663,807.3601074,1660609627460000.0,169.0919476163871,4.9
296.0,397.6099243,844.1418457,451.1499939,1180.633301,508.5,633.5,411.5,683.5,514.1654663,807.3601074,1660609627476666.8,168.5513534226645,4.91666675
297.0,396.5,845.0,451.1372681,1180.0,508.5,633.5,410.53125,684.625,513.8713989,807.5,1660609627493333.2,168.672143639566,4.93333325
298.0,396.5,846.0,451.5,1180.0,508.5,633.5,409.3603516,685.3603516,513.2759399,807.2513428,1660609627510000.0,169.01535192652173,4.95
299.0,395.6455078,846.6772461,452.5,1180.0,504.0454407,633.8863525,407.7843018,686.3725586,513.2051392,807.0,1660609627526666.8,167.7274704243197,4.96666675
300.0,395.1699219,847.8300781,452.5,1180.0,500.9642944,634.208313,405.5,688.0,513.2051392,807.0,1660609627543333.2,166.70409343505128,4.98333325
