Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
170.0,400.6000061,840.4833374,449.6396484,1179.639648,518.8300781,633.1699219,421.1136475,678.9545288,517.5,807.5,1660609625376666.5,0.438589549785798,2.8166665
171.0,400.5,840.5,449.6396484,1179.639648,519.0,633.5,420.7212219,678.7211914,517.2678223,807.3618164,1660609625393333.2,0.38180532040468534,2.83333325
172.0,400.5,840.5,449.6396484,1179.639648,519.0,633.5,421.1136475,678.9545288,517.0,807.5,1660609625409999.8,0.38115048508097954,2.84999975
173.0,400.5,840.5,449.6396484,1179.639648,519.0,633.5,421.1136475,678.9545288,516.8417358,807.2255859,1660609625426666.5,0.381534894022931,2.8666665
174.0,400.5,840.5,449.6396484,1179.639648,519.0,633.5,421.222229,678.6581421,516.6437988,807.0653687,1660609625443333.5,0.3816176740295455,2.8833335
175.0,400.5,840.5,449.8541565,1179.854126,518.8581543,633.3900757,421.0990906,678.6396484,516.8417358,807.2255859,1660609625460000.0,0.42873020474512713,2.9
176.0,399.8531189,840.68927,449.7126465,1179.712646,518.8581543,633.3900757,421.0990906,678.6396484,516.3873901,807.3273315,1660609625476666.8,0.4279642794465571,2.91666675
177.0,400.0,840.5,449.5,1179.5,518.6231689,633.0,421.222229,678.6581421,516.2767334,807.166687,1660609625493333.2,0.5074225493324136,2.93333325
178.0,400.0,840.5,449.5,1179.5,518.5,633.0,421.0990906,678.6396484,516.2767334,807.166687,1660609625510000.0,0.5479345648101048,2.95
179.0,400.0,840.5,449.5,1179.5,518.6231689,633.0,421.0990906,678.6396484,516.1209717,807.3569336,1660609625526666.8,0.5068042031530965,2.96666675
180.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,421.0990906,678.6396484,516.1209717,807.3569336,1660609625543333.2,0.5461862975540817,2.98333325
181.0,400.2564087,840.3910522,449.0,1179.333374,518.5,633.0,420.6013184,678.6013184,516.1209717,807.3569336,1660609625560000.0,0.5472710502209798,3.0
182.0,400.2564087,840.3910522,449.1358032,1179.691406,518.6231689,633.0,420.6013184,678.6013184,516.1209717,807.3569336,1660609625576666.5,0.5068042031530965,3.0166665
183.0,400.2564087,840.3910522,449.5,1179.5,518.5,633.0,420.6013184,678.6013184,515.7623291,807.5710449,1660609625593333.2,0.5464438705256375,3.03333325
184.0,400.2564087,840.3910522,449.0,1179.333374,518.5,633.0,420.6013184,678.6013184,515.6610718,807.6610718,1660609625610000.0,0.5461177910040733,3.05
185.0,400.2469177,840.5,449.5,1179.5,518.5,633.0,420.6013184,678.6013184,515.6610718,807.6610718,1660609625626666.5,0.5461177910040733,3.0666665
186.0,400.2469177,840.5,449.5,1179.5,518.5,633.0,420.3484802,678.8863525,515.6610718,807.6610718,1660609625643333.2,0.5461177910040733,3.08333325
187.0,399.7261963,840.6071167,449.5,1179.5,518.5,633.2416382,420.2113953,678.7886353,515.5,807.5,1660609625659999.8,0.545181503745451,3.09999975
188.0,400.0,840.5,449.5,1179.5,518.3603516,633.3603516,420.2113953,678.7886353,515.5,807.5,1660609625676666.5,0.5904436560976797,3.1166665
189.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,420.0,679.0,515.5,807.5,1660609625693333.5,0.545181503745451,3.1333335
190.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,419.7385559,679.1699219,515.5,807.5,1660609625710000.0,0.545181503745451,3.15
191.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,419.6581116,679.222229,515.5,807.5,1660609625726666.8,0.545181503745451,3.16666675
192.0,400.0,840.5,449.5,1179.5,518.5,633.2416382,419.6581116,679.222229,515.5,807.5,1660609625743333.2,0.545181503745451,3.18333325
193.0,400.1307068,840.6013184,449.5,1179.5,518.3603516,633.3603516,419.6581116,679.222229,515.5,807.5,1660609625760000.0,0.5904436560976797,3.2
194.0,400.1360474,840.7210693,449.0,1179.5,518.3603516,633.3603516,419.5238037,679.3650513,515.3389282,807.3389282,1660609625776666.8,0.5908002778792932,3.21666675
195.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,419.222229,679.6581421,515.3389282,807.3389282,1660609625793333.2,0.5908002778792932,3.23333325
196.0,399.9545593,840.8863525,449.0,1179.333374,518.5,633.5,419.0,680.0,515.3389282,807.3389282,1660609625810000.0,0.5439888561383721,3.25
197.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,419.0,680.0,515.3389282,807.3389282,1660609625826666.5,0.5908002778792932,3.2666665
198.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625843333.2,0.5908002778792932,3.28333325
199.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625860000.0,0.5908002778792932,3.3
200.0,399.9545593,840.8863525,449.5,1179.5,518.5,633.2416382,418.7886047,680.2113647,515.3389282,807.3389282,1660609625876666.5,0.5455344766860224,3.3166665
201.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625893333.2,0.5908002778792932,3.33333325
202.0,399.9545593,840.8863525,449.5,1179.5,518.3910522,633.7435913,418.7886047,680.2113647,515.3389282,807.3389282,1660609625909999.8,0.5784744949531292,3.34999975
203.0,399.9545593,840.8863525,449.5,1179.5,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625926666.5,0.5908002778792932,3.3666665
204.0,400.3484802,841.1136475,449.5,1179.5,518.5,633.2416382,418.7886047,680.2113647,515.3389282,807.3389282,1660609625943333.5,0.5455344766860224,3.3833335
205.0,400.3484802,841.1136475,450.0,1179.333374,518.3603516,633.3603516,418.7886047,680.2113647,515.3389282,807.3389282,1660609625960000.0,0.5908002778792932,3.4
206.0,400.3484802,841.1136475,449.5,1179.5,518.5,633.2416382,418.7886047,680.2113647,515.3389282,807.3389282,1660609625976666.8,0.5455344766860224,3.41666675
207.0,400.5,841.5,449.5,1179.5,518.5,633.2416382,417.5,680.5,515.3765869,807.6234131,1660609625993333.2,0.5446859966046466,3.43333325
208.0,400.5,841.5,449.5,1179.5,517.4666748,633.6762085,418.0,680.666687,515.4591675,806.996582,1660609626010000.0,0.8857185676489384,3.45
209.0,400.5,841.5,449.5,1179.5,517.4666748,633.6762085,417.5,680.5,515.5,806.6518555,1660609626026666.8,0.8875411657905908,3.46666675
210.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.5,806.6518555,1660609626043333.2,0.8733344310008316,3.48333325
211.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.5,806.6518555,1660609626060000.0,0.8733344310008316,3.5
212.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.46875,680.375,516.0925903,806.972229,1660609626076666.5,0.8737323080897045,3.5166665
213.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.46875,680.375,516.0925903,806.972229,1660609626093333.2,0.8737323080897045,3.53333325
214.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.666687,806.972229,1660609626110000.0,0.8723030237038191,3.55
215.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.666687,806.972229,1660609626126666.5,0.8723030237038191,3.5666665
216.0,400.5,841.5,449.5,1179.5,517.5,634.5,418.0,680.666687,515.666687,806.972229,1660609626143333.2,0.8723030237038191,3.58333325
217.0,400.5,841.5,449.5,1179.5,518.0999756,633.6333618,418.0,680.666687,515.9799194,807.269104,1660609626159999.8,0.6764377598667604,3.59999975
218.0,400.5,841.5,449.5,1179.5,518.0999756,633.6333618,418.0,680.666687,516.3533936,807.269104,1660609626176666.5,0.6770545606116709,3.6166665
219.0,400.5,841.5,449.5,1179.5,518.3005371,634.0327759,418.7583313,680.5,516.3533936,807.269104,1660609626193333.5,0.6094002061567072,3.6333335
220.0,400.5,841.5,449.5,1180.0,518.3005371,634.0327759,419.1699219,680.1699219,516.2348633,807.0985107,1660609626210000.0,0.6097072238828889,3.65
221.0,400.5,841.5,449.5,1180.0,518.0892944,634.1547852,419.6581116,680.222229,516.3533936,807.269104,1660609626226666.8,0.6788536229299758,3.66666675
222.0,400.5,841.5,449.5,1180.0,518.0892944,634.1547852,420.0,680.0,516.3533936,807.269104,1660609626243333.2,0.6788536229299758,3.68333325
223.0,400.5,841.5,449.5,1180.0,518.1635132,634.2893066,419.8863525,680.0454712,516.3533936,807.269104,1660609626260000.0,0.6538260970375057,3.7
224.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,419.5846863,680.109314,516.3533936,807.269104,1660609626276666.8,0.6156801649364995,3.71666675
225.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,420.0,680.0,516.3533936,807.269104,1660609626293333.2,0.6156801649364995,3.73333325
226.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,419.9629517,679.7160645,516.3533936,807.269104,1660609626310000.0,0.6156801649364995,3.75
227.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,419.7160645,679.9629517,516.3533936,807.269104,1660609626326666.5,0.6156801649364995,3.7666665
228.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.0,680.0,516.3533936,807.269104,1660609626343333.2,0.6156801649364995,3.78333325
229.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.0,680.0,516.3533936,807.269104,1660609626360000.0,0.6156801649364995,3.8
230.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.0,680.0,516.3533936,807.269104,1660609626376666.5,0.6156801649364995,3.8166665
231.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.030304,679.7929077,516.3533936,807.269104,1660609626393333.2,0.6156801649364995,3.83333325
232.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.1375732,679.6772461,516.3533936,807.269104,1660609626409999.8,0.6156801649364995,3.84999975
233.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.030304,679.7929077,516.3533936,807.269104,1660609626426666.5,0.6156801649364995,3.8666665
234.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.030304,679.7929077,516.3533936,807.269104,1660609626443333.5,0.6156801649364995,3.8833335
235.0,400.5,841.5,449.6396484,1179.360352,518.2788086,634.2788086,420.030304,679.7929077,516.3533936,807.269104,1660609626460000.0,0.6156801649364995,3.9
236.0,400.5,841.5,449.6913452,1178.864258,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626476666.8,0.4185449700989106,3.91666675
237.0,400.5,841.5,449.6913452,1178.864258,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626493333.2,0.4185449700989106,3.93333325
238.0,400.5,841.5,449.6913452,1178.864258,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626510000.0,0.4185449700989106,3.95
239.0,400.5,841.5,449.6913452,1178.864258,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626526666.8,0.4185449700989106,3.96666675
240.0,400.5,841.5,449.6396484,1179.360352,518.875,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626543333.2,0.4185449700989106,3.98333325
241.0,400.5,841.5,449.6396484,1179.360352,518.6898193,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626560000.0,0.4798445296131739,4.0
242.0,400.5,841.5,449.6396484,1179.360352,518.6898193,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626576666.5,0.4798445296131739,4.0166665
243.0,400.5,841.5,449.6396484,1179.360352,518.6898193,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626593333.2,0.4798445296131739,4.03333325
244.0,400.5,841.5,449.6396484,1179.360352,518.6898193,634.2175903,420.1375732,679.6772461,516.3533936,807.269104,1660609626610000.0,0.4798445296131739,4.05
245.0,400.5,841.5,449.6396484,1179.360352,518.7269287,633.8353271,420.0,679.5,516.3533936,807.269104,1660609626626666.5,0.46929199027786744,4.0666665
246.0,400.5,841.5,449.6396484,1179.360352,518.7269287,633.8353271,420.1375732,679.6772461,516.3533936,807.269104,1660609626643333.2,0.46929199027786744,4.08333325
247.0,400.5,841.5,449.6396484,1179.360352,518.8065796,633.855957,420.0,679.5,516.3533936,807.269104,1660609626659999.8,0.44288712963962434,4.09999975
248.0,400.5,841.5,449.5,1180.0,518.8065796,633.855957,420.1375732,679.6772461,516.3533936,807.269104,1660609626676666.5,0.44288712963962434,4.1166665
249.0,400.5,841.5,449.5,1180.0,518.8065796,633.855957,420.0,679.5,516.3533936,807.269104,1660609626693333.5,0.44288712963962434,4.1333335
250.0,400.5,841.5,449.5,1180.0,518.8065796,633.855957,420.0,679.5,516.3533936,807.269104,1660609626710000.0,0.44288712963962434,4.15
251.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626726666.8,0.4467601518721081,4.16666675
252.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626743333.2,0.4467601518721081,4.18333325
253.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626760000.0,0.4467601518721081,4.2
254.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626776666.8,0.4467601518721081,4.21666675
255.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626793333.2,0.4467601518721081,4.23333325
256.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.0,679.5,516.3533936,807.269104,1660609626810000.0,0.4467601518721081,4.25
257.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.1375732,679.6772461,516.3533936,807.269104,1660609626826666.5,0.4467601518721081,4.2666665
258.0,400.5,841.5,449.5,1179.5,518.7911377,634.1199951,420.1375732,679.6772461,516.3533936,807.269104,1660609626843333.2,0.4467601518721081,4.28333325
259.0,400.5,841.5,449.5,1179.5,518.4020996,634.0,420.030304,679.7929077,516.3533936,807.269104,1660609626860000.0,0.5759422849072944,4.3
260.0,400.5,841.5,449.5,1179.5,518.4020996,634.0,419.1699219,680.1699219,516.3533936,807.269104,1660609626876666.5,0.5759422849072944,4.3166665
261.0,400.5,841.5,449.5,1180.0,518.5,634.2598267,419.1699219,680.1699219,516.3533936,807.269104,1660609626893333.2,0.5425079411445647,4.33333325
262.0,400.5,841.5,449.5,1180.0,518.3005371,634.0327759,418.75177,680.4680786,516.3533936,807.269104,1660609626909999.8,0.6094002061567072,4.34999975
263.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,418.6515198,680.3485107,516.3533936,807.269104,1660609626926666.5,0.6156801649364995,4.3666665
264.0,400.5,841.5,449.5,1180.0,518.2788086,634.2788086,418.6515198,680.3485107,516.3533936,807.269104,1660609626943333.5,0.6156801649364995,4.3833335
265.0,400.5,841.5,449.5,1180.0,518.0892944,634.1547852,418.6515198,680.3485107,516.5,807.0,1660609626960000.0,0.6802825323869256,4.4
266.0,399.5,841.5,449.5,1180.0,517.890686,634.4152832,418.414978,680.2789307,516.0788574,806.9677124,1660609626976666.8,0.7442254199046018,4.41666675
267.0,399.0,841.5,449.5,1180.0,517.1372681,633.0,418.414978,680.2789307,516.0788574,806.9677124,1660609626993333.2,0.9972380215784838,4.43333325
268.0,398.0,841.5,449.5,1180.0,516.6396484,633.3603516,418.414978,680.2789307,516.0788574,806.9677124,1660609627010000.0,1.1607406551506763,4.45
269.0,399.0,841.5,449.5,1180.0,516.5,633.5,417.8863525,680.0454712,514.9511108,807.3511353,1660609627026666.8,1.2023898066620688,4.46666675
270.0,399.0,841.5,449.5,1180.0,516.5,633.5,417.7886047,680.2113647,515.0,807.5,1660609627043333.2,1.201442252560638,4.48333325
271.0,398.5,841.5,449.5,1180.0,516.5238037,633.1190186,417.6581116,680.222229,514.9211426,806.9677124,1660609627060000.0,1.1982829021196886,4.5
272.0,398.5,841.5,449.5,1180.0,516.6013184,632.8692627,417.6581116,680.222229,514.9211426,806.9677124,1660609627076666.5,1.1735327555925092,4.5166665
273.0,398.5,841.5,449.5,1180.0,516.1699219,632.8300781,417.375,680.46875,515.1403809,806.7403564,1660609627093333.2,1.3173661091802367,4.53333325
274.0,398.5,841.5,449.5,1180.0,516.1699219,632.8300781,417.375,680.46875,515.1403809,806.7403564,1660609627110000.0,1.3173661091802367,4.55
275.0,398.5,841.5,449.5,1180.0,516.1699219,632.8300781,417.375,680.46875,515.1403809,806.7403564,1660609627126666.5,1.3173661091802367,4.5666665
276.0,398.5,841.5,449.5,1180.0,516.1699219,632.8300781,417.2252197,680.1801758,515.1403809,806.7403564,1660609627143333.2,1.3173661091802367,4.58333325
277.0,398.5,841.5,449.5,1180.0,515.5499878,633.0,417.2252197,680.1801758,515.2678223,807.3276367,1660609627159999.8,1.516428833133427,4.59999975
278.0,398.5,841.5,449.5,1180.0,515.1346436,632.9423218,417.375,680.46875,515.1942139,807.350708,1660609627176666.5,1.652671000283887,4.6166665
279.0,398.5,841.5,449.5,1180.0,514.5952148,633.0476074,417.0,680.5,515.1942139,807.350708,1660609627193333.5,1.829999567144552,4.6333335
280.0,398.5,841.5,449.5,1180.0,514.5952148,633.0476074,417.0,680.5,515.2678223,807.3276367,1660609627210000.0,1.8302906280002034,4.65
281.0,398.5,841.5,449.5,1180.0,514.6231689,633.0,416.8444519,680.4000244,515.1942139,807.350708,1660609627226666.8,1.8207595263381418,4.66666675
282.0,398.5,841.5,449.5,1180.5,514.5,633.2416382,416.8444519,680.4000244,514.3486938,807.5,1660609627243333.2,1.8590420012501894,4.68333325
283.0,398.5,841.7802734,449.5,1180.0,514.6396484,633.3603516,416.8444519,680.4000244,514.3486938,807.5,1660609627260000.0,1.8130607639749814,4.7
284.0,398.3650818,841.7698364,449.5,1180.0,514.6231689,633.0,416.8444519,680.4000244,514.3486938,807.5,1660609627276666.8,1.8186693591142404,4.71666675
285.0,398.5,841.7802734,449.5,1180.0,514.5,633.2416382,416.8444519,680.4000244,514.3486938,807.5,1660609627293333.2,1.8590420012501894,4.73333325
286.0,398.5,841.7802734,449.5,1180.0,514.6231689,633.0,416.8444519,680.4000244,514.3486938,807.5,1660609627310000.0,1.8186693591142404,4.75
287.0,397.6515198,842.1136475,449.5,1180.0,514.5,633.0,416.8444519,680.4000244,514.1842651,807.3441772,1660609627326666.5,1.8606553530419423,4.7666665
288.0,398.3768005,842.0,449.5,1180.0,514.7106934,632.8364868,416.8444519,680.4000244,514.1031494,807.4127197,1660609627343333.2,1.790841265351166,4.78333325
289.0,398.3768005,842.0,449.5,1180.0,514.5,633.0,416.8444519,680.4000244,514.1842651,807.3441772,1660609627360000.0,1.8606553530419423,4.8
290.0,398.1699219,842.1699219,449.5,1180.0,514.5,633.2416382,415.7126465,680.7126465,514.1842651,807.3441772,1660609627376666.5,1.860511341654421,4.8166665
291.0,398.2839355,842.2839355,449.5,1180.0,514.1925659,633.2963257,415.8541565,680.854187,514.6234131,807.6234131,1660609627393333.2,1.9590944159990247,4.83333325
292.0,398.379303,842.6206665,449.5,1180.0,512.5952148,633.0476074,415.0,681.8444214,514.5,807.5,1660609627409999.8,2.484780751728381,4.84999975
293.0,398.379303,842.6206665,449.5,1180.0,512.5952148,633.0476074,414.6666565,682.4545288,514.7849731,807.4758301,1660609627426666.5,2.4853218037591365,4.8666665
294.0,398.0,843.0,449.5,1180.0,512.5952148,633.0476074,414.6666565,682.4545288,514.7849731,807.4758301,1660609627443333.5,2.4853218037591365,4.8833335
295.0,398.0,843.5,450.375,1180.46875,510.5,633.2416382,412.8300781,682.8300781,514.1654663,807.3601074,1660609627460000.0,3.1763897609237906,4.9
296.0,397.6099243,844.1418457,451.1499939,1180.633301,508.5,633.5,411.5,683.5,514.1654663,807.3601074,1660609627476666.8,3.8368019392564428,4.91666675
297.0,396.5,845.0,451.1372681,1180.0,508.5,633.5,410.53125,684.625,513.8713989,807.5,1660609627493333.2,3.833332026644921,4.93333325
