Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
77.0,401.0,841.5,449.780304,1178.5,519.8581543,633.3900757,421.0,679.5,516.2681885,807.4385986,1660609623826666.5,0.0984672636536857,1.2666665,0.5760418144160101,0.6461153675928794,0.7467831282841151,0.6047720794741652,0.7416260948349294,-1.2088259023218766,-1.6929308685517903,-0.9098732380032968,-0.97611075535082,-1.1598962477981658,-5.3582105185301376e-05
78.0,401.5,841.5,449.780304,1178.5,520.0,633.5,420.8364868,678.7106934,516.1654663,807.3601074,1660609623843333.2,0.0509066897704562,1.28333325,0.576760071042464,0.6461153675928794,0.746986891512033,0.6045371905953398,0.7414785330332617,-1.2088259023218766,-1.6929308685517903,-0.9100311457170632,-0.9749769059593124,-1.1597834941491292,-0.047560573883229505
79.0,401.5,841.0,449.780304,1178.5,520.0,633.5,420.8666687,679.2102661,516.4275513,807.3743896,1660609623860000.0,0.0512375823425453,1.3,0.576760071042464,0.6461153675928794,0.746986891512033,0.6045805472946878,0.74185502160915,-1.2081076456954227,-1.6929308685517903,-0.9100311457170632,-0.9756945487636536,-1.1598040107187098,0.00033089257208910455
80.0,400.6349182,841.2301636,449.780304,1178.5,519.8963013,633.2963257,420.7261963,678.8452148,516.3126831,807.2609863,1660609623876666.5,0.0866824923919201,1.3166665,0.5755173695719147,0.6461153675928794,0.7468379269551737,0.6043787568304201,0.7416900119175123,-1.2084382787571597,-1.6929308685517903,-0.9097385648858366,-0.9751701477332124,-1.1596411053753364,0.03544491004937479
81.0,400.6515198,840.8863525,449.780304,1178.5,519.5576782,633.4230957,420.5166626,678.888916,516.4354858,807.5241699,1660609623893333.2,0.1972379844679107,1.33333325,0.5755412179903342,0.6461153675928794,0.7463514903842832,0.6040777588934393,0.7418664196235553,-1.2079443895555129,-1.6929308685517903,-0.9099206716709076,-0.9752329250861802,-1.1600191721046842,0.1105554920759906
82.0,400.3986816,840.8300781,449.780304,1178.5,519.8581543,633.3900757,420.7212219,678.7211914,516.1459961,807.4324951,1660609623909999.8,0.0983386029830737,1.34999975,0.5751780125651927,0.6461153675928794,0.7467831282841151,0.6043716110388948,0.741450563832925,-1.2078635506341135,-1.6929308685517903,-0.9098732380032968,-0.9749919864754416,-1.159887480039527,-0.09889938148483698
83.0,400.5,840.7583618,449.780304,1178.5,519.8581543,633.3900757,420.5166626,678.888916,516.1459961,807.4324951,1660609623926666.5,0.0983386029830737,1.3666665,0.5753235577895562,0.6461153675928794,0.7467831282841151,0.6040777588934393,0.741450563832925,-1.207760529218714,-1.6929308685517903,-0.9098732380032968,-0.9752329250861802,-1.159887480039527,0.0
84.0,400.5,840.7583618,449.780304,1178.5,520.0476074,633.4047852,420.7212219,678.7211914,515.9685059,807.3411865,1660609623943333.5,0.0357132629453607,1.3833335,0.5753235577895562,0.6461153675928794,0.7470552801730694,0.6043716110388948,0.7411955968083636,-1.207760529218714,-1.6929308685517903,-0.9098943683949904,-0.9749919864754416,-1.1597563140255225,-0.062625340037713
85.0,400.5,840.7583618,449.780304,1178.5,519.8581543,633.3900757,420.7212219,678.7211914,516.2316284,807.5,1660609623960000.0,0.0983945727760038,1.4,0.5753235577895562,0.6461153675928794,0.7467831282841151,0.6043716110388948,0.7415735757667519,-1.207760529218714,-1.6929308685517903,-0.9098732380032968,-0.9749919864754416,-1.159984451723013,0.0626813098306431
86.0,400.6396484,840.3603516,449.780304,1178.5,520.0476074,633.4047852,420.7212219,678.7211914,516.1813354,807.2533569,1660609623976666.8,0.0359620084205134,1.41666675,0.5755241645669036,0.6461153675928794,0.7470552801730694,0.6043716110388948,0.7415013292057233,-1.2071887822916214,-1.6929308685517903,-0.9098943683949904,-0.9749919864754416,-1.1596301456411249,-0.062432564355490404
87.0,400.3333435,840.333313,449.780304,1178.5,519.3661499,633.0601196,420.7212219,678.7211914,516.0,807.5,1660609623993333.2,0.262077144491751,1.43333325,0.5750841535186231,0.6461153675928794,0.7460763574430261,0.6043716110388948,0.741240838500402,-1.207149940984381,-1.6929308685517903,-0.909399251692769,-0.9749919864754416,-1.159984451723013,0.22611513607123762
88.0,400.3333435,840.333313,449.6936951,1178.900879,519.3661499,633.0601196,420.7212219,678.7211914,516.2312012,806.8858643,1660609624010000.0,0.2631111750443138,1.45,0.5750841535186231,0.6459909527602096,0.7460763574430261,0.6043716110388948,0.7415729620882902,-1.207149940984381,-1.693506736548103,-0.909399251692769,-0.9749919864754416,-1.159102237650879,0.0010340305525627924
89.0,400.3333435,840.333313,449.780304,1178.5,519.3661499,633.0601196,420.7212219,678.7211914,516.314209,806.961731,1660609624026666.8,0.2630383844253909,1.46666675,0.5750841535186231,0.6461153675928794,0.7460763574430261,0.6043716110388948,0.7416922038930849,-1.207149940984381,-1.6929308685517903,-0.909399251692769,-0.9749919864754416,-1.1592112211708834,-7.279061892290217e-05
90.0,400.3333435,840.333313,449.780304,1178.5,519.5576782,633.4230957,420.8300781,678.8300781,516.314209,806.961731,1660609624043333.2,0.197721380082568,1.48333325,0.5750841535186231,0.6461153675928794,0.7463514903842832,0.6045279844128559,0.7416922038930849,-1.207149940984381,-1.6929308685517903,-0.9099206716709076,-0.975148403663057,-1.1592112211708834,-0.06531700434282289
91.0,400.3333435,840.333313,450.0,1178.5,519.8300781,633.1699219,421.3603516,678.6396484,516.314209,806.961731,1660609624060000.0,0.1095098579633712,1.5,0.5750841535186231,0.6464309638084902,0.7467427964507238,0.6052897293232717,0.7416922038930849,-1.207149940984381,-1.6929308685517903,-0.9095569841519188,-0.9748748488752598,-1.1592112211708834,-0.0882115221191968
92.0,400.3333435,840.333313,449.9107056,1178.845215,519.8300781,633.1699219,420.8364868,678.7106934,516.314209,806.961731,1660609624076666.5,0.1095098579633712,1.5166665,0.5750841535186231,0.6463026912194797,0.7467427964507238,0.6045371905953398,0.7416922038930849,-1.207149940984381,-1.693426774474393,-0.9095569841519188,-0.9749769059593124,-1.1592112211708834,0.0
93.0,400.3333435,840.333313,449.9107056,1178.845215,520.0,633.5,421.1087036,678.5217285,516.314209,806.961731,1660609624093333.2,0.0512027343030274,1.53333325,0.5750841535186231,0.6463026912194797,0.746986891512033,0.6049282336362041,0.7416922038930849,-1.207149940984381,-1.693426774474393,-0.9100311457170632,-0.9747054553761282,-1.1592112211708834,-0.0583071236603438
94.0,400.3333435,840.333313,450.0354614,1179.248169,520.0,633.5,421.1087036,678.5217285,516.3502808,807.0847168,1660609624110000.0,0.0512161556055854,1.55,0.5750841535186231,0.6464819045795568,0.746986891512033,0.6049282336362041,0.741744021511841,-1.207149940984381,-1.694005623235705,-0.9100311457170632,-0.9747054553761282,-1.159387891902503,1.342130255799906e-05
95.0,400.3333435,840.333313,450.0,1179.0,520.0,633.5,421.1087036,678.5217285,516.314209,806.961731,1660609624126666.5,0.0512027343030274,1.5666665,0.5750841535186231,0.6464309638084902,0.746986891512033,0.6049282336362041,0.7416922038930849,-1.207149940984381,-1.6936491251782442,-0.9100311457170632,-0.9747054553761282,-1.1592112211708834,-1.342130255799906e-05
96.0,400.3333435,840.333313,449.5,1180.0,520.0,633.5,421.2113953,678.7886353,516.314209,806.961731,1660609624143333.2,0.0512027343030274,1.58333325,0.5750841535186231,0.6457127071820362,0.746986891512033,0.6050757516242177,0.7416922038930849,-1.207149940984381,-1.695085638431152,-0.9100311457170632,-0.9750888705316194,-1.1592112211708834,0.0
97.0,400.3333435,840.333313,450.1307068,1179.398682,520.0,633.5,420.8364868,678.7106934,516.314209,806.961731,1660609624159999.8,0.0512027343030274,1.59999975,0.5750841535186231,0.6466187258589353,0.746986891512033,0.6045371905953398,0.7416922038930849,-1.207149940984381,-1.69422183715494,-0.9100311457170632,-0.9749769059593124,-1.1592112211708834,0.0
98.0,400.3333435,840.333313,450.1307068,1179.398682,519.8300781,633.1699219,421.0283813,678.8156128,516.3027954,807.0499878,1660609624176666.5,0.1094479418019438,1.6166665,0.5750841535186231,0.6466187258589353,0.7467427964507238,0.60481284958775,0.7416758081054216,-1.207149940984381,-1.69422183715494,-0.9095569841519188,-0.9751276240678998,-1.1593380032337428,0.058245207498916395
99.0,400.3333435,840.333313,450.1307068,1179.398682,520.3603516,633.3603516,421.2113953,678.7886353,516.314209,806.961731,1660609624193333.5,-0.0666906075355564,1.6333335,0.5750841535186231,0.6466187258589353,0.7475045413611395,0.6050757516242177,0.7416922038930849,-1.207149940984381,-1.69422183715494,-0.909830538939716,-0.9750888705316194,-1.1592112211708834,-0.1761385493375002
100.0,400.3333435,840.333313,450.1307068,1179.398682,520.3603516,633.3603516,421.2113953,678.7886353,516.5535889,807.0357056,1660609624210000.0,-0.0664243496145985,1.65,0.5750841535186231,0.6466187258589353,0.7475045413611395,0.6050757516242177,0.7420360762919147,-1.207149940984381,-1.69422183715494,-0.909830538939716,-0.9750888705316194,-1.159317486664162,0.00026625792095789913
101.0,400.3333435,840.333313,450.1307068,1179.398682,520.3603516,633.3603516,421.1136475,678.9545288,516.7055664,806.7202148,1660609624226666.8,-0.0664010516296221,1.66666675,0.5750841535186231,0.6466187258589353,0.7475045413611395,0.6049353356140751,0.7422543939848084,-1.207149940984381,-1.69422183715494,-0.909830538939716,-0.9753271787429408,-1.1588642799487916,2.3297984976411446e-05
102.0,400.3970642,839.9313965,450.170929,1178.906006,520.0,633.5,420.8364868,678.7106934,516.7769775,806.8615112,1660609624243333.2,0.0518235803285519,1.68333325,0.5751756891486576,0.6466765055822964,0.746986891512033,0.6045371905953398,0.7423569769763633,-1.206572582605569,-1.6935141015515502,-0.9100311457170632,-0.9749769059593124,-1.1590672540999798,0.118224631958174
103.0,400.3970642,839.9313965,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.6327515,806.4661255,1660609624260000.0,-0.0665759613724475,1.7,0.5751756891486576,0.6466765055822964,0.7475045413611395,0.6049353356140751,0.7421497944159493,-1.206572582605569,-1.6935141015515502,-0.909830538939716,-0.9753271787429408,-1.1584992773019194,-0.11839954170099941
104.0,400.4090881,840.0302734,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.8250122,806.5083618,1660609624276666.8,-0.0663677066343275,1.71666675,0.5751929616403593,0.6466765055822964,0.7475045413611395,0.6049353356140751,0.7424259794595125,-1.2067146205828256,-1.6935141015515502,-0.909830538939716,-0.9753271787429408,-1.1585599503066233,0.00020825473812000062
105.0,400.4090881,840.0302734,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.7821655,807.1102295,1660609624293333.2,-0.0661686888610045,1.73333325,0.5751929616403593,0.6466765055822964,0.7475045413611395,0.6049353356140751,0.7423644296071192,-1.2067146205828256,-1.6935141015515502,-0.909830538939716,-0.9753271787429408,-1.1594245412341704,0.00019901777332301251
106.0,400.4090881,840.0302734,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.7821655,807.1102295,1660609624310000.0,-0.0661686888610045,1.75,0.5751929616403593,0.6466765055822964,0.7475045413611395,0.6049353356140751,0.7423644296071192,-1.2067146205828256,-1.6935141015515502,-0.909830538939716,-0.9753271787429408,-1.1594245412341704,0.0
107.0,400.4090881,840.0302734,450.170929,1178.906006,520.3603516,633.3603516,421.1136475,678.9545288,516.7821655,807.1102295,1660609624326666.5,-0.0661686888610045,1.7666665,0.5751929616403593,0.6466765055822964,0.7475045413611395,0.6049353356140751,0.7423644296071192,-1.2067146205828256,-1.6935141015515502,-0.909830538939716,-0.9753271787429408,-1.1594245412341704,0.0
108.0,400.5846863,839.890686,450.0354614,1179.248169,520.3603516,633.3603516,421.1136475,678.9545288,516.7821655,807.1102295,1660609624343333.2,-0.0661686888610045,1.78333325,0.575445210781846,0.6464819045795568,0.7475045413611395,0.6049353356140751,0.7423644296071192,-1.2065141014327865,-1.694005623235705,-0.909830538939716,-0.9753271787429408,-1.1594245412341704,0.0
109.0,400.5151367,840.1010132,450.1307068,1179.398682,520.3603516,633.3603516,421.1136475,678.9545288,517.0144653,806.8430176,1660609624360000.0,-0.0660454717354068,1.8,0.5753453018597116,0.6466187258589353,0.7475045413611395,0.6049353356140751,0.7426981313484671,-1.2068162392430335,-1.69422183715494,-0.909830538939716,-0.9753271787429408,-1.1590406877984858,0.00012321712559769382
110.0,400.5151367,840.1010132,450.1307068,1179.398682,520.3603516,633.3603516,421.1136475,678.9545288,517.0144653,806.8430176,1660609624376666.5,-0.0660454717354068,1.8166665,0.5753453018597116,0.6466187258589353,0.7475045413611395,0.6049353356140751,0.7426981313484671,-1.2068162392430335,-1.69422183715494,-0.909830538939716,-0.9753271787429408,-1.1590406877984858,0.0
111.0,400.5151367,840.1010132,450.0,1179.0,520.0,633.5,421.1136475,678.9545288,517.0144653,806.8430176,1660609624393333.2,0.0521333580157329,1.83333325,0.5753453018597116,0.6464309638084902,0.746986891512033,0.6049353356140751,0.7426981313484671,-1.2068162392430335,-1.6936491251782442,-0.9100311457170632,-0.9753271787429408,-1.1590406877984858,0.11817882975113969
112.0,400.5151367,840.1010132,450.0,1179.0,520.3603516,633.3603516,421.1136475,678.9545288,517.0144653,806.8430176,1660609624409999.8,-0.0660454717354068,1.84999975,0.5753453018597116,0.6464309638084902,0.7475045413611395,0.6049353356140751,0.7426981313484671,-1.2068162392430335,-1.6936491251782442,-0.909830538939716,-0.9753271787429408,-1.1590406877984858,-0.11817882975113969
113.0,400.6071472,840.2738037,450.0,1179.0,520.3603516,633.3603516,421.1136475,678.9545288,517.1177979,806.6967163,1660609624426666.5,-0.0660011619921757,1.8666665,0.5754774761623682,0.6464309638084902,0.7475045413611395,0.6049353356140751,0.7428465699978245,-1.20706445508626,-1.6936491251782442,-0.909830538939716,-0.9753271787429408,-1.1588305240421182,4.4309743231094045e-05
114.0,400.6071472,840.2738037,450.0,1179.11499,520.3603516,633.3603516,421.1136475,678.9545288,517.1177979,806.6967163,1660609624443333.5,-0.0660011619921757,1.8833335,0.5754774761623682,0.6464309638084902,0.7475045413611395,0.6049353356140751,0.7428465699978245,-1.20706445508626,-1.693814309837196,-0.909830538939716,-0.9753271787429408,-1.1588305240421182,0.0
115.0,400.6071472,840.2738037,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3640747,806.6856079,1660609624460000.0,0.0526261597797421,1.9,0.5754774761623682,0.6464309638084902,0.746986891512033,0.6049353356140751,0.7432003498849081,-1.20706445508626,-1.693814309837196,-0.9100311457170632,-0.9753271787429408,-1.1588145666782996,0.11862732177191782
116.0,400.6071472,840.2738037,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3640747,806.6856079,1660609624476666.8,0.0526261597797421,1.91666675,0.5754774761623682,0.6464309638084902,0.746986891512033,0.6049353356140751,0.7432003498849081,-1.20706445508626,-1.693814309837196,-0.9100311457170632,-0.9753271787429408,-1.1588145666782996,0.0
117.0,400.6071472,840.2738037,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3045654,806.666687,1660609624493333.2,0.0525550853475355,1.93333325,0.5754774761623682,0.6464309638084902,0.746986891512033,0.6049353356140751,0.7431148639867869,-1.20706445508626,-1.693814309837196,-0.9100311457170632,-0.9753271787429408,-1.1587873865546925,-7.10744322066012e-05
118.0,400.6071472,840.2738037,450.0,1179.623169,520.0,633.3768311,421.1136475,678.9545288,517.3045654,806.666687,1660609624510000.0,0.0531888235205339,1.95,0.5754774761623682,0.6464309638084902,0.746986891512033,0.6049353356140751,0.7431148639867869,-1.20706445508626,-1.694544315705545,-0.9098542119598672,-0.9753271787429408,-1.1587873865546925,0.0006337381729983951
119.0,400.7212219,840.2788086,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3045654,806.666687,1660609624526666.8,0.0525550853475355,1.96666675,0.5756413459807397,0.6464309638084902,0.746986891512033,0.6049353356140751,0.7431148639867869,-1.2070716446914396,-1.693814309837196,-0.9100311457170632,-0.9753271787429408,-1.1587873865546925,-0.0006337381729983951
120.0,400.7212219,840.2788086,450.0,1179.11499,520.0,633.5,421.1136475,678.9545288,517.3045654,806.666687,1660609624543333.2,0.0525550853475355,1.98333325,0.5756413459807397,0.6464309638084902,0.746986891512033,0.6049353356140751,0.7431148639867869,-1.2070716446914396,-1.693814309837196,-0.9100311457170632,-0.9753271787429408,-1.1587873865546925,0.0
121.0,400.7212219,840.2788086,450.0,1179.11499,520.1360474,633.2789307,421.1136475,678.9545288,517.3045654,806.666687,1660609624560000.0,0.0087466226265994,2.0,0.5756413459807397,0.6464309638084902,0.7471823254051567,0.6049353356140751,0.7431148639867869,-1.2070716446914396,-1.693814309837196,-0.9097135767378024,-0.9753271787429408,-1.1587873865546925,-0.0438084627209361
122.0,400.7212219,840.2788086,450.0,1179.11499,520.1360474,633.2789307,421.1136475,678.9545288,517.3045654,806.666687,1660609624576666.5,0.0087466226265994,2.0166665,0.5756413459807397,0.6464309638084902,0.7471823254051567,0.6049353356140751,0.7431148639867869,-1.2070716446914396,-1.693814309837196,-0.9097135767378024,-0.9753271787429408,-1.1587873865546925,0.0
123.0,400.7212219,840.2788086,450.0,1179.11499,520.0370483,633.0925903,421.1136475,678.9545288,517.3045654,806.666687,1660609624593333.2,0.042421454510101,2.03333325,0.5756413459807397,0.6464309638084902,0.7470401118859809,0.6049353356140751,0.7431148639867869,-1.2070716446914396,-1.693814309837196,-0.90944589628365,-0.9753271787429408,-1.1587873865546925,0.0336748318835016
124.0,400.7212219,840.2788086,450.0,1179.5,520.0370483,633.0925903,421.1136475,678.9545288,517.3045654,806.666687,1660609624610000.0,0.042421454510101,2.05,0.5756413459807397,0.6464309638084902,0.7470401118859809,0.6049353356140751,0.7431148639867869,-1.2070716446914396,-1.694367381804698,-0.90944589628365,-0.9753271787429408,-1.1587873865546925,0.0
125.0,400.7212219,840.2788086,450.0,1179.11499,520.5,633.2416382,421.0990906,678.6396484,517.3045654,806.666687,1660609624626666.5,-0.1112577388406723,2.0666665,0.5756413459807397,0.6464309638084902,0.747705148138487,0.6049144244343038,0.7431148639867869,-1.2070716446914396,-1.693814309837196,-0.9096600055673184,-0.9748748488752598,-1.1587873865546925,-0.1536791933507733
