Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
192.0,316.254425,956.1400757,990.0,963.8095093,723.2822876,1001.105103,501.3928528,996.9642944,1659655966878333.2,1.306957230644686,3.18333325
193.0,316.4959412,956.3723755,989.7075195,962.8666382,723.5,1000.5,501.379303,996.8505859,1659655966895000.0,1.4193257058723263,3.2
194.0,316.5711975,956.2277832,989.2995605,961.3716431,723.5,999.0,501.3928528,996.9642944,1659655966911666.8,1.5973816100021891,3.21666675
195.0,316.2772522,956.2974854,989.0,959.5,723.6254272,998.7457275,501.3928528,996.9642944,1659655966928333.2,1.8186337057244808,3.23333325
196.0,316.3570251,956.0710449,989.0,957.5,723.4924927,998.1471558,501.3928528,996.9642944,1659655966945000.0,2.052188015592258,3.25
197.0,316.3429565,956.1570435,988.7363892,955.3681641,723.6758423,997.0427856,501.8863525,996.9545288,1659655966961666.5,2.30592245685114,3.2666665
198.0,316.3429565,956.1570435,988.7064209,953.1324463,723.9875488,996.7694702,501.5,996.5,1659655966978333.2,2.56529736755653,3.28333325
199.0,316.2799377,956.1893311,988.104187,950.972229,723.6758423,995.0427856,502.2893066,996.8364868,1659655966995000.0,2.828412886741672,3.3
200.0,316.3771057,956.111084,988.3838501,947.9414063,724.0703125,994.7736816,502.2893066,996.8364868,1659655967011666.5,3.179207178515264,3.3166665
201.0,316.2799377,956.1893311,988.2913818,945.211731,724.6849976,993.4587402,502.2893066,996.8364868,1659655967028333.2,3.498693740394612,3.33333325
202.0,316.372345,956.3577271,987.8279419,942.6817017,723.8071899,992.8431396,502.2893066,996.8364868,1659655967044999.8,3.79949136552815,3.34999975
203.0,316.372345,956.3577271,987.760437,940.2312622,724.6849976,991.4587402,502.2787781,996.7211914,1659655967061666.5,4.085812396323459,3.3666665
204.0,316.3494263,956.3027344,987.7089233,937.5211182,724.3275146,990.5,502.2787781,996.7211914,1659655967078333.5,4.401911920586939,3.3833335
205.0,316.372345,956.3577271,987.5,935.3308105,724.5762939,988.7227173,501.5,996.5,1659655967095000.0,4.652322151645128,3.4
206.0,316.372345,956.3577271,987.4214478,932.9071655,724.4105225,988.2561646,501.5,996.5,1659655967111666.8,4.934611686125378,3.41666675
207.0,316.372345,956.3577271,987.0130005,930.5649414,724.3253784,987.2658691,502.0,996.5,1659655967128333.2,5.217693885074234,3.43333325
208.0,316.3205261,956.4278564,986.5855103,928.0460815,724.1800537,986.2337036,501.5,996.5,1659655967145000.0,5.511034150645956,3.45
209.0,316.2472229,956.5007935,986.560791,925.8040771,724.3253784,985.2658691,502.0,996.5,1659655967161666.8,5.776793163159063,3.46666675
210.0,316.2243652,956.4471436,985.9470215,923.3995361,724.3460083,984.8317261,501.5,996.5,1659655967178333.2,6.059542698656651,3.48333325
211.0,316.1627502,956.5430298,985.7505493,920.8764038,724.6604614,983.5327148,501.5,996.5,1659655967195000.0,6.354627331247188,3.5
212.0,316.1856995,956.6331787,984.9376221,918.2473145,724.418396,982.9796143,501.5,996.5,1659655967211666.5,6.67320965909412,3.5166665
213.0,316.1627502,956.5430298,984.7363892,915.3681641,724.418396,982.9796143,501.2270508,996.3236694,1659655967228333.2,7.005656559886509,3.53333325
214.0,315.9872437,956.3604736,984.6053467,912.6973267,724.418396,982.9796143,501.2270508,996.3236694,1659655967245000.0,7.315848535690595,3.55
215.0,315.9558716,956.4264526,984.2719727,910.3394775,724.418396,982.9796143,501.2270508,996.3236694,1659655967261666.5,7.593801040232364,3.5666665
216.0,315.7216797,956.5097046,983.380249,907.8987427,724.418396,979.1224365,501.7435913,995.9423218,1659655967278333.2,7.901818680617762,3.58333325
217.0,316.0098877,956.4306641,983.4104004,905.1882324,725.027771,977.7944336,501.7435913,995.9423218,1659655967294999.8,8.21287013434916,3.59999975
218.0,315.7023926,956.586731,982.979187,903.027771,724.4519043,976.9134521,501.7435913,995.9423218,1659655967311666.5,8.470397167224023,3.6166665
219.0,315.9558716,956.4264526,982.625,900.5595093,725.2163696,975.5994263,501.7435913,995.9423218,1659655967328333.5,8.761481933258434,3.6333335
220.0,315.9869995,956.3869629,982.5460815,897.9276123,725.2163696,975.5994263,501.7435913,995.9423218,1659655967345000.0,9.064718237660982,3.65
221.0,315.7083435,956.5750122,982.0890503,895.2214355,725.0476074,973.694458,501.8639526,995.8639526,1659655967361666.8,9.387407165917397,3.66666675
222.0,315.9339905,956.3832397,981.8161011,892.6322021,725.0476074,973.694458,501.7435913,995.9423218,1659655967378333.2,9.687145163795194,3.68333325
223.0,315.9869995,956.3869629,980.8676147,889.9030762,725.5,971.694458,501.5,995.5,1659655967395000.0,10.018227744322976,3.7
224.0,315.9352417,956.385437,980.703186,887.2749634,725.1047363,971.0253906,501.6396484,995.6396484,1659655967411666.8,10.324186882707671,3.71666675
225.0,316.1921692,956.253418,980.2017212,884.314209,724.93396,970.4716797,501.5,995.5,1659655967428333.2,10.671273363177413,3.73333325
226.0,316.0,956.5,979.8408813,881.7957153,724.8977051,969.0568237,501.5,995.5,1659655967445000.0,10.966666333098296,3.75
227.0,315.9803772,956.2140503,979.3601074,878.8345337,724.831543,968.2938843,501.3928528,994.9642944,1659655967461666.5,11.314613316636049,3.7666665
228.0,315.8935852,956.3161011,978.5649414,875.9869995,724.670166,966.8876953,502.2787781,994.7211914,1659655967478333.2,11.68052504124311,3.78333325
229.0,315.9803772,956.2140503,977.9109497,873.2625732,725.0501709,965.8208008,501.3928528,994.9642944,1659655967495000.0,11.985264047175406,3.8
230.0,316.1121521,956.3380737,977.4354858,870.5241699,724.336792,964.979187,501.3928528,994.9642944,1659655967511666.5,12.307924389697428,3.8166665
231.0,315.9803772,956.2140503,976.8345337,867.6398926,725.8503418,963.6088257,501.3928528,994.9642944,1659655967528333.2,12.650458306844923,3.83333325
232.0,315.8068237,956.3760986,976.3143921,865.3640747,725.0978394,962.5687866,501.379303,994.8505859,1659655967544999.8,12.922123724847172,3.84999975
233.0,315.9803772,956.2140503,975.4274292,862.3091431,725.4880981,961.4087524,501.0,994.5,1659655967561666.5,13.28385619183103,3.8666665
234.0,316.1392822,956.3865356,974.9071655,859.4214478,725.1514893,961.1514893,501.5,994.5,1659655967578333.5,13.637149129604284,3.8833335
235.0,315.9803772,956.2140503,974.3449707,857.0955811,724.9375,959.3375244,501.0,994.5,1659655967595000.0,13.901457866055535,3.9
236.0,316.1627502,956.3161011,973.4385986,854.2681885,724.3942261,959.0480957,501.5,994.5,1659655967611666.8,14.260755415228914,3.91666675
237.0,316.1459351,956.4976807,972.5,851.2409668,724.7543945,957.3815918,501.0,994.5,1659655967628333.2,14.615005967859544,3.93333325
238.0,316.1000061,956.5621338,971.7785645,848.0890503,724.1340942,956.3716431,501.7729492,994.6763306,1659655967645000.0,15.011979830650748,3.95
239.0,316.0092468,956.6095581,971.0,845.5,724.6529541,955.3470459,501.0,994.5,1659655967661666.8,15.304018996556415,3.96666675
240.0,316.1000061,956.5621338,970.4825439,842.4069824,724.0281982,953.6854248,501.5,994.5,1659655967678333.2,15.680065042027593,3.98333325
241.0,316.0092468,956.6095581,969.5,839.5,723.8633423,952.6166382,501.5,994.5,1659655967695000.0,16.03666171532534,4.0
242.0,316.0810852,956.6141357,968.5855103,836.0460815,724.1282349,951.4725342,501.0,994.5,1659655967711666.5,16.4346276275102,4.0166665
243.0,316.0762024,956.9095459,968.0,833.0,723.2186279,950.7132568,501.0,994.5,1659655967728333.2,16.79093089673782,4.03333325
244.0,316.2587585,956.7595215,967.380249,830.2345581,723.6483154,948.8378906,501.5,994.5,1659655967745000.0,17.13418762454021,4.05
245.0,316.3072205,956.706604,966.2214355,827.0890503,723.2508545,947.4432983,501.0,994.5,1659655967761666.5,17.50567463433973,4.0666665
246.0,316.2541809,956.7184448,965.7250366,824.296814,723.2877197,946.7403564,501.0,994.5,1659655967778333.2,17.82929637040075,4.08333325
247.0,316.3072205,956.706604,964.3544312,821.0915527,723.1469727,944.8100586,501.0,994.5,1659655967794999.8,18.232446821262684,4.09999975
248.0,316.3996887,956.6555786,963.5,818.5,723.8902588,943.4146118,501.3333435,994.333313,1659655967811666.5,18.56172153894797,4.1166665
249.0,316.3072205,956.706604,962.4931641,815.1027222,722.9767456,942.8720703,500.7212219,994.2788086,1659655967828333.5,18.948537768321703,4.1333335
250.0,316.3349304,956.8653564,961.6398926,812.1654663,723.1611938,940.9743652,500.7212219,994.2788086,1659655967845000.0,19.30080661954571,4.15
251.0,316.2331848,956.7808838,960.4931641,809.1027222,722.6256714,940.4205322,501.0,994.5,1659655967861666.8,19.687491123535143,4.16666675
252.0,316.3411865,956.5880737,959.3514404,806.0258179,722.68396,938.8874512,500.8364868,994.2893066,1659655967878333.2,20.062366121862134,4.18333325
253.0,316.2164307,956.7266846,958.2870483,803.076416,723.1245117,937.1831665,501.1136475,994.0454712,1659655967895000.0,20.437879137591164,4.2
254.0,316.2164307,956.7266846,957.5217285,800.0652466,721.7233276,935.3433228,500.9545593,993.8863525,1659655967911666.8,20.78814030095377,4.21666675
255.0,316.3774414,956.6650391,956.5421753,796.5421753,722.2120972,934.692627,500.9545593,993.8863525,1659655967928333.2,21.206557090566275,4.23333325
256.0,316.658844,956.3896484,955.3397217,793.5541382,721.0,932.9545288,500.9545593,993.8863525,1659655967945000.0,21.578058054278813,4.25
257.0,316.3252869,956.7310791,954.2017822,789.9605103,720.9000244,931.5777588,500.8641968,993.3086548,1659655967961666.5,22.01275969464397,4.2666665
258.0,316.3774414,956.6650391,952.9227295,786.8764038,720.5912476,930.8174438,501.5,993.2416382,1659655967978333.2,22.426034704603456,4.28333325
259.0,316.5,956.9464111,951.6234131,783.3765869,719.9242554,929.9242554,501.2720947,993.3741455,1659655967995000.0,22.843850174618844,4.3
260.0,316.379425,956.8171997,950.5877686,779.8549805,720.111084,927.8019409,501.2720947,993.3741455,1659655968011666.5,23.26186262817865,4.3166665
261.0,316.3668213,956.8143311,948.7785645,777.0890503,719.9028931,926.7119751,501.6349182,993.2301636,1659655968028333.2,23.657834249054083,4.33333325
262.0,316.4454651,956.762146,947.3601074,773.8345337,720.1345825,925.1070557,501.5,993.0,1659655968044999.8,24.063732025463462,4.34999975
263.0,316.3815918,956.8657837,945.8764648,770.3449707,719.7733154,923.2133179,501.5,992.7011719,1659655968061666.5,24.504254338100512,4.3666665
264.0,316.4557495,956.9734497,944.2199707,766.4421997,718.8144531,921.8710938,501.5,992.7011719,1659655968078333.5,24.991895349732367,4.3833335
265.0,316.3348694,956.8462524,942.7190552,762.9500122,718.8144531,921.8710938,501.5,992.7011719,1659655968095000.0,25.42873098626384,4.4
266.0,316.3996887,956.6555786,941.3389282,759.3389282,718.2357788,918.5,501.5,992.7011719,1659655968111666.8,25.87064565111951,4.41666675
267.0,316.6449585,957.0310059,939.5,755.5,717.791687,916.2147217,501.5,992.7011719,1659655968128333.2,26.359870117889223,4.43333325
268.0,316.6422729,956.8016357,937.7741089,751.4324951,717.3102417,913.8449097,501.5,992.5,1659655968145000.0,26.86863154046669,4.45
269.0,316.7583008,956.807251,935.8502808,747.5,716.8833618,912.9099731,501.5,992.5,1659655968161666.8,27.371003655194933,4.46666675
270.0,316.7866516,957.1051636,934.0258179,743.3514404,716.3840332,911.2536011,501.5,992.5,1659655968178333.2,27.888663302211697,4.48333325
271.0,316.5984497,957.0310059,931.8103027,739.3685913,715.9439087,909.1433105,501.1699219,992.1699219,1659655968195000.0,28.39970058975176,4.5
272.0,316.5984497,957.0310059,929.7139282,735.7139282,715.4519043,907.2628174,501.0,992.3768311,1659655968211666.5,28.869969334172502,4.5166665
273.0,316.5984497,957.0310059,927.3389282,731.3389282,715.4217529,905.7177124,501.1372681,992.0,1659655968228333.2,29.454770668374763,4.53333325
274.0,316.5984497,957.0310059,925.3389282,727.3389282,714.1582031,903.8728638,501.5,992.0,1659655968245000.0,29.98593432366117,4.55
275.0,316.6620789,956.9724731,923.3389282,723.3389282,713.7920532,901.6780396,501.1372681,992.0,1659655968261666.5,30.47515717618733,4.5666665
276.0,316.6620789,956.9724731,921.2051392,719.0,712.9042358,899.2588501,501.0,991.8444214,1659655968278333.2,31.020056310565728,4.58333325
277.0,316.9078979,956.9473877,918.5037842,714.8446045,712.0222168,897.3259277,501.5,991.0,1659655968294999.8,31.634453510152547,4.59999975
278.0,316.6620789,956.9724731,916.2374878,710.1220093,711.3577271,894.8048706,501.3603516,990.6396484,1659655968311666.5,32.22748486248374,4.6166665
279.0,316.5471802,956.9716797,913.8250732,706.2246094,710.1254272,892.8530273,501.0,990.5,1659655968328333.5,32.73235215187865,4.6333335
280.0,316.5984497,957.0310059,911.3174438,701.6825562,710.0321655,891.0847778,501.0,990.5,1659655968345000.0,33.321920312875136,4.65
281.0,316.543457,957.1264038,908.5,697.5,708.7824097,888.125,500.8692932,990.6013184,1659655968361666.8,33.88685415234182,4.66666675
282.0,316.543457,957.1264038,905.8623047,692.6642456,707.6378784,885.6378784,501.0,990.5,1659655968378333.2,34.520621715607426,4.68333325
283.0,316.7076111,957.2251587,903.5,688.5,707.0,883.361084,501.0,990.5,1659655968395000.0,35.06195716463573,4.7
284.0,316.5114136,957.2268066,900.7578125,684.2134399,705.7416382,880.7416382,500.7886047,990.2113647,1659655968411666.8,35.63303455154546,4.71666675
285.0,316.5311584,957.0420532,897.6610718,679.6610718,704.6100464,878.4056396,500.7886047,990.2113647,1659655968428333.2,36.25806888561174,4.73333325
286.0,316.6271057,957.1902466,895.3389282,675.3389282,703.0700073,875.960022,500.7886047,990.2113647,1659655968445000.0,36.806859771672045,4.75
287.0,316.5664978,957.1768188,891.6825562,671.3174438,702.6871948,873.1795044,500.5,990.0,1659655968461666.5,37.4092626609981,4.7666665
288.0,316.7481079,957.1478271,889.2633057,666.0980225,701.0,871.2755737,500.777771,989.3418579,1659655968478333.2,38.07905226783331,4.78333325
289.0,316.7204285,957.0998535,885.4289551,661.4289551,700.2698364,868.277771,500.5,989.5,1659655968495000.0,38.73965800049464,4.8
290.0,316.7434692,957.1412964,881.8261108,656.1738892,699.1408691,865.8591309,500.5,989.0,1659655968511666.5,39.47215776698719,4.8166665
291.0,316.7807007,957.1768799,878.1842651,651.3441772,697.9431763,862.8977051,501.5,988.8201904,1659655968528333.2,40.23249823246737,4.83333325
292.0,316.7610474,957.2271118,873.9312134,646.0,696.6283569,860.1571045,501.2270508,988.6763306,1659655968544999.8,40.98908493238821,4.84999975
293.0,316.7010498,957.1734009,870.2080078,641.0401001,695.5,857.5,501.2270508,988.6763306,1659655968561666.5,41.68657013538554,4.8666665
294.0,316.8457947,956.9906616,865.8551636,635.7977905,693.4189453,855.0270386,501.2270508,988.6763306,1659655968578333.5,42.4544766159318,4.8833335
295.0,316.7526855,957.1412964,861.7245483,630.8292236,691.2437134,851.0501709,501.0,988.5,1659655968595000.0,43.17040331086444,4.9
296.0,317.1132202,957.2279663,857.7245483,624.8292236,689.7036743,847.612793,501.7203064,987.8199463,1659655968611666.8,44.04780342374183,4.91666675
297.0,317.1308289,957.2772827,853.3389282,619.3389282,687.1687012,844.6378784,501.0823059,987.0822754,1659655968628333.2,44.81132011995121,4.93333325
298.0,317.0802002,957.2609863,849.1942139,614.350708,685.4041748,840.6624756,502.0,986.5,1659655968645000.0,45.63140829607833,4.95
299.0,317.1194763,957.048645,843.9043579,609.4028931,684.0,837.824585,501.5,986.5,1659655968661666.8,46.40644866800898,4.96666675
300.0,317.0221252,957.0663452,839.2022095,604.0164185,682.1582642,835.2255859,501.6666565,986.333313,1659655968678333.2,47.22465694744288,4.98333325
301.0,317.2346191,957.1745605,833.7012329,598.8617554,680.6378784,831.8312988,501.7729492,986.3236694,1659655968695000.0,48.07998285008213,5.0
302.0,317.2346191,957.1745605,828.4214478,594.0357056,678.6994629,829.185791,501.7729492,986.3236694,1659655968711666.5,48.88245208070065,5.0166665
303.0,317.0937805,957.2020264,823.3601074,588.8345337,676.1022949,826.1022949,501.7729492,986.3236694,1659655968728333.2,49.69129936901988,5.03333325
304.0,317.1347656,957.2993164,817.6398926,584.1654663,673.956543,823.265686,502.2787781,984.7211914,1659655968745000.0,50.63819262798918,5.05
305.0,317.3589783,957.1251831,811.7012329,578.8617554,670.6940918,820.6940918,502.0,984.5,1659655968761666.5,51.51697151174253,5.0666665
306.0,317.4247742,957.2271118,806.1209717,573.3569336,668.3154297,818.6416016,501.5,984.5,1659655968778333.2,52.344327335488856,5.08333325
307.0,317.5624084,957.1483154,800.942627,569.0327759,666.2584839,815.166687,501.5,984.5,1659655968794999.8,53.09784060356781,5.09999975
308.0,317.4962769,957.0747681,795.2051392,564.0,664.336792,812.020813,501.7729492,984.3236694,1659655968811666.5,53.98023562698277,5.1166665
309.0,317.2226868,957.0301514,789.2759399,559.2513428,661.7295532,809.5283203,501.8353271,983.7269287,1659655968828333.5,54.864599791355104,5.1333335
310.0,317.4187927,957.055542,783.2830811,554.8968506,659.7061157,807.168457,502.0,982.5,1659655968845000.0,55.77482626906719,5.15
311.0,317.7823792,957.4215088,777.5,550.5,657.0844116,804.6539917,502.0,982.5,1659655968861666.8,56.5853409744656,5.16666675
312.0,317.7823792,957.4215088,771.5,546.5,655.3095093,803.0510254,501.5,982.5,1659655968878333.2,57.34465886974928,5.18333325
313.0,317.6111145,957.4246216,765.7012329,542.8617554,652.5,800.0,501.5,982.5,1659655968895000.0,58.109363285178254,5.2
314.0,317.6111145,957.4246216,760.175293,539.5430908,650.1635132,798.2893066,501.0,982.5,1659655968911666.8,58.78207066050958,5.21666675
315.0,317.8278198,957.2520752,755.4098511,535.5901489,646.9811401,795.5755005,500.7212219,982.2788086,1659655968928333.2,59.44988813350135,5.23333325
316.0,317.959198,957.031311,749.7644043,532.1553955,644.5,793.5,500.5,981.5,1659655968945000.0,60.21319754364552,5.25
317.0,317.7518921,957.1309204,745.2150269,529.2150269,642.0501709,791.2437134,500.6763306,981.2270508,1659655968961666.5,60.84974866604586,5.2666665
318.0,317.8630981,957.2023926,739.5,525.5,638.7761841,788.5856934,500.7212219,980.7211914,1659655968978333.2,61.64358513926104,5.28333325
319.0,318.1086121,956.9683228,735.0,523.5,635.5,786.8101807,500.7212219,980.7211914,1659655968995000.0,62.191635296250375,5.3
320.0,318.1086121,956.9683228,735.0,523.5,633.8312988,784.6378784,500.7988586,980.5689697,1659655969011666.5,62.20925361429003,5.3166665
321.0,318.1564331,957.1257324,723.5,515.5,631.6564331,782.7640991,501.1635132,980.2893066,1659655969028333.2,63.80734660394109,5.33333325
