Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
188.0,362.8082886,1357.812622,360.2444458,1868.279419,256.0666809,1435.119385,203.558136,1192.217041,1660787193116666.5,0.562104096708181,3.1166665
189.0,362.8082886,1357.812622,360.2090759,1868.821167,256.0137024,1435.065796,203.0,1192.0,1660787193133333.5,0.5748533993942386,3.1333335
190.0,362.8082886,1357.812622,360.2322083,1869.05249,255.7812958,1435.071167,203.1360474,1192.278931,1660787193150000.0,0.5775469533212328,3.15
191.0,362.8232727,1357.720337,360.0612183,1869.401367,255.6034241,1435.424194,204.0245056,1192.441162,1660787193166666.8,0.5978756934591151,3.16666675
192.0,362.8521118,1357.783691,359.4698486,1869.428589,255.5731659,1435.569092,203.4807739,1192.615356,1660787193183333.5,0.6460973381030901,3.1833335
193.0,362.8191833,1357.851807,359.6099854,1869.606689,255.4876099,1435.738281,203.4807739,1192.615356,1660787193200000.0,0.6381343910846566,3.2
194.0,362.8191833,1357.851807,359.3813782,1869.528564,255.604248,1435.949585,202.1422272,1192.608887,1660787193216666.8,0.655096712730665,3.21666675
195.0,362.8191833,1357.851807,359.329834,1869.087769,255.5123901,1436.04541,202.0996094,1192.521118,1660787193233333.2,0.6509256130785583,3.23333325
196.0,362.7089233,1357.521118,358.90625,1869.809082,255.5123901,1436.04541,201.9624939,1192.737549,1660787193250000.0,0.6986167221421775,3.25
197.0,362.7232971,1357.766846,359.2796936,1869.708862,255.2189331,1436.5,201.8744659,1192.640747,1660787193266666.8,0.6666671979364394,3.26666675
198.0,362.6857605,1357.817383,359.106781,1869.385132,255.2189331,1436.5,201.8744659,1192.640747,1660787193283333.2,0.6745110838158849,3.28333325
199.0,362.6857605,1357.817383,358.917572,1869.146973,255.1652374,1436.512817,201.8744659,1192.640747,1660787193300000.0,0.6852692956104656,3.3
200.0,362.7526855,1357.828003,358.7758179,1869.678467,255.1097107,1436.572388,201.8744659,1192.640747,1660787193316666.5,0.7065613980923307,3.3166665
201.0,362.6388855,1357.5,358.3936462,1870.196777,255.1097107,1436.572388,201.8744659,1192.640747,1660787193333333.2,0.7468777858500015,3.33333325
202.0,362.6388855,1357.5,358.3936462,1870.196777,255.0014954,1436.764893,201.8744659,1192.640747,1660787193350000.0,0.7468777858500015,3.35
203.0,362.6388855,1357.5,358.3936462,1870.196777,254.949707,1436.961182,201.8744659,1192.640747,1660787193366666.5,0.7468777858500015,3.3666665
204.0,362.5684814,1357.493164,358.164917,1870.217529,254.949707,1436.961182,201.8744659,1192.640747,1660787193383333.5,0.7656255012365805,3.3833335
205.0,362.8345642,1357.639893,358.1752014,1870.290649,254.4370422,1437.083008,201.8744659,1192.640747,1660787193400000.0,0.766153863624195,3.4
206.0,362.5684814,1357.493164,357.7398376,1870.80896,254.494812,1437.096313,201.7371826,1193.548096,1660787193416666.8,0.8117945046363344,3.41666675
207.0,362.5684814,1357.493164,357.7021179,1870.780151,254.3789825,1437.312622,201.9166718,1193.070801,1660787193433333.5,0.8136942674569734,3.4333335
208.0,362.5684814,1357.493164,356.8127747,1871.027344,254.1484528,1437.264526,201.6628418,1193.298828,1660787193450000.0,0.8899844257045855,3.45
209.0,362.5684814,1357.493164,356.7384033,1870.801636,254.2019348,1437.39978,201.6111145,1194.344482,1660787193466666.8,0.893200259673782,3.46666675
210.0,362.5684814,1357.493164,356.7384033,1870.801636,254.2455444,1437.421143,201.6111145,1194.344482,1660787193483333.2,0.893200259673782,3.48333325
211.0,362.8345642,1357.639893,356.0,1871.811768,254.2235565,1437.382813,201.6111145,1194.344482,1660787193500000.0,0.9711661722753716,3.5
212.0,362.4671021,1357.760132,355.2893677,1872.567749,254.2235565,1437.382813,201.3654633,1194.634521,1660787193516666.8,1.0425834676181966,3.51666675
213.0,362.4671021,1357.760132,354.9166565,1872.535767,253.9137268,1437.479736,201.8151855,1194.234375,1660787193533333.2,1.0712608240351795,3.53333325
214.0,362.6400146,1357.900024,354.31073,1871.977417,253.6935883,1437.553833,201.8151855,1194.234375,1660787193550000.0,1.1098702549880766,3.55
215.0,362.6400146,1357.900024,354.31073,1871.977417,253.5718079,1437.864258,200.5,1197.0,1660787193566666.5,1.114485219415233,3.5666665
216.0,362.6400146,1357.900024,354.31073,1871.977417,253.2881775,1438.015991,200.5,1197.0,1660787193583333.2,1.114485219415233,3.58333325
217.0,362.6400146,1357.900024,354.31073,1871.977417,253.1170044,1438.085693,200.5,1197.0,1660787193600000.0,1.114485219415233,3.6
218.0,362.5953979,1358.184448,353.0285645,1871.676147,252.6816864,1438.112671,197.5,1194.0,1660787193616666.5,1.2069062115569795,3.6166665
219.0,362.5328979,1358.18689,352.5259399,1872.318481,252.6816864,1438.112671,197.5,1194.0,1660787193633333.5,1.2590770936060185,3.6333335
220.0,362.4066772,1358.34668,352.4032288,1873.032227,252.5810852,1438.253784,197.5,1194.0,1660787193650000.0,1.2820002161952642,3.65
221.0,362.4066772,1358.34668,351.8692932,1873.398682,252.5132751,1438.340698,203.0,1196.5,1660787193666666.8,1.3362245222302456,3.66666675
222.0,362.4066772,1358.34668,351.7870483,1872.648193,252.4056702,1438.560303,203.3030243,1195.302979,1660787193683333.5,1.3271825637970611,3.6833335
223.0,362.4066772,1358.34668,351.7870483,1872.648193,251.9854431,1438.388916,203.3030243,1195.302979,1660787193700000.0,1.3271825637970611,3.7
224.0,362.3287659,1358.55481,351.7716064,1872.555542,251.8442688,1438.290894,203.3030243,1195.302979,1660787193716666.8,1.3267895680977886,3.71666675
225.0,362.3287659,1358.55481,351.7716064,1872.555542,251.8751678,1438.383789,203.3030243,1195.302979,1660787193733333.2,1.3267895680977886,3.73333325
226.0,362.0041199,1358.555542,351.5174255,1872.517456,251.9322205,1438.053955,203.3030243,1195.302979,1660787193750000.0,1.3466359653023396,3.75
227.0,362.0932617,1358.428589,351.8311157,1872.377808,251.8272095,1438.036743,203.3030243,1195.302979,1660787193766666.8,1.3188389257037691,3.76666675
228.0,362.0823364,1358.367432,351.9223633,1872.388184,251.8272095,1438.036743,203.3030243,1195.302979,1660787193783333.2,1.3116559208679148,3.78333325
229.0,362.0823364,1358.367432,351.9223633,1872.388184,251.8272095,1438.036743,203.3030243,1195.302979,1660787193800000.0,1.3116559208679148,3.8
230.0,361.9014587,1358.253662,352.5,1872.5,251.4910126,1438.201904,203.3030243,1195.302979,1660787193816666.5,1.2670188347908555,3.8166665
231.0,361.9707642,1358.247559,352.7510986,1872.475586,251.7217712,1438.07666,203.3030243,1195.302979,1660787193833333.2,1.2463244178641657,3.83333325
232.0,361.9707642,1358.247559,352.7510986,1872.475586,251.7217712,1438.07666,203.3030243,1195.302979,1660787193850000.0,1.2463244178641657,3.85
233.0,361.8476257,1358.207642,352.8999939,1872.485718,251.7217712,1438.07666,203.3030243,1195.302979,1660787193866666.5,1.234492568903221,3.8666665
234.0,361.5792542,1357.908569,353.1010132,1872.484863,251.7217712,1438.07666,203.3030243,1195.302979,1660787193883333.5,1.2182616760892973,3.8833335
235.0,361.6419678,1357.907349,353.1234436,1872.0,251.7765045,1438.269531,203.3030243,1195.302979,1660787193900000.0,1.207793863221715,3.9
236.0,361.5792542,1357.908569,353.1010132,1872.484863,251.7217712,1438.07666,200.2940979,1195.214478,1660787193916666.8,1.2181608593306332,3.91666675
237.0,361.6419678,1357.907349,353.2905884,1872.824829,251.6719971,1438.060059,200.2940979,1195.214478,1660787193933333.5,1.209079564572598,3.9333335
238.0,361.5833435,1357.927612,353.2009888,1872.5,251.7765045,1438.269531,200.2940979,1195.214478,1660787193950000.0,1.2103881413185789,3.95
239.0,361.77005,1357.942993,353.1010132,1872.484863,251.728775,1438.282593,201.0,1197.0,1660787193966666.8,1.2213934757317904,3.96666675
240.0,361.6196594,1358.055542,353.1010132,1872.484863,251.728775,1438.282593,200.324707,1196.387451,1660787193983333.2,1.220287818480166,3.98333325
241.0,361.6196594,1358.055542,353.1010132,1872.484863,251.6793365,1438.263672,199.5688934,1195.391113,1660787194000000.0,1.2184880918790768,4.0
242.0,361.6196594,1358.055542,353.1010132,1872.484863,251.6451263,1438.230713,199.5688934,1195.391113,1660787194016666.8,1.2184880918790768,4.01666675
243.0,361.972229,1357.895874,352.0454407,1871.886353,251.7066193,1438.163574,199.86586,1195.288574,1660787194033333.2,1.2924457523225843,4.03333325
244.0,361.972229,1357.895874,352.0454407,1871.886353,251.6793365,1438.263672,199.7568665,1195.356812,1660787194050000.0,1.2925631102864807,4.05
245.0,362.2237549,1358.088989,352.0454407,1871.886353,251.6845398,1438.307739,199.86586,1195.288574,1660787194066666.5,1.2924457523225843,4.0666665
246.0,362.2237549,1358.088989,352.0454407,1871.886353,251.6845398,1438.307739,199.86586,1195.288574,1660787194083333.2,1.2924457523225843,4.08333325
247.0,362.2237549,1358.088989,352.0454407,1871.886353,251.6666718,1438.401245,199.6450195,1195.35498,1660787194100000.0,1.2925474151068448,4.1
248.0,362.1293945,1358.07019,352.2785339,1872.283081,251.5964203,1438.342285,199.6450195,1195.35498,1660787194116666.5,1.280970572485902,4.1166665
249.0,362.1293945,1358.07019,352.4270935,1872.427124,251.5964203,1438.342285,199.9166718,1195.222168,1660787194133333.5,1.2713818911401396,4.1333335
250.0,362.1293945,1358.07019,352.1912537,1872.344238,251.5964203,1438.342285,199.6450195,1195.35498,1660787194150000.0,1.2891108532671371,4.15
251.0,362.0653687,1358.063232,352.401947,1872.754883,251.5964203,1438.342285,199.9166718,1195.222168,1660787194166666.8,1.279346754027994,4.16666675
252.0,361.8233948,1358.077271,352.3904724,1872.661865,251.4685059,1438.460571,199.5688934,1195.391113,1660787194183333.5,1.2789027007813911,4.1833335
253.0,361.5563354,1357.971802,352.117218,1873.106201,251.4685059,1438.460571,200.2118378,1194.828613,1660787194200000.0,1.307842087449543,4.2
254.0,361.6961365,1358.052124,352.0454407,1873.0,251.4839935,1438.364014,200.1968231,1194.907959,1660787194216666.8,1.311857974041655,4.21666675
255.0,361.6781616,1358.11499,352.055542,1872.5,251.3233795,1438.563477,200.0603485,1194.804565,1660787194233333.2,1.3018252475418766,4.23333325
256.0,361.8233948,1358.077271,352.123291,1872.694092,251.2775574,1438.527832,200.0,1194.5,1660787194250000.0,1.2992898096232348,4.25
257.0,361.8233948,1358.077271,352.3911133,1872.728882,251.1646729,1438.608276,199.5942078,1194.602905,1660787194266666.8,1.2785729529057783,4.26666675
258.0,361.9070435,1358.004517,352.3849792,1872.657227,250.8099365,1438.814209,200.0,1195.0,1660787194283333.2,1.2785229446902455,4.28333325
259.0,361.4987183,1358.058472,351.8012695,1873.0,251.0583649,1438.553833,199.0043335,1195.740234,1660787194300000.0,1.3331472964966191,4.3
260.0,361.1923828,1358.024658,351.6349182,1872.523804,250.8395538,1438.511719,198.6912231,1195.63855,1660787194316666.5,1.337672302172961,4.3166665
261.0,361.1095886,1357.958862,352.0384521,1872.609009,250.6961975,1438.511963,195.5942078,1195.275391,1660787194333333.2,1.3058897584513491,4.33333325
262.0,361.2365723,1358.221558,352.2410278,1872.76416,250.8410645,1438.690552,199.1517639,1196.033569,1660787194350000.0,1.2940192839896634,4.35
263.0,361.534729,1358.409668,352.0,1872.5,250.9303284,1438.717163,199.1517639,1196.033569,1660787194366666.5,1.3086259760737549,4.3666665
264.0,361.5234985,1358.344482,351.1234436,1873.191406,250.8785248,1438.889771,199.1517639,1196.033569,1660787194383333.5,1.3917942709054072,4.3833335
265.0,361.2365723,1358.221558,350.8479614,1873.233887,250.7393646,1439.015137,195.5942078,1195.275391,1660787194400000.0,1.413031166117728,4.4
266.0,361.1199951,1358.104492,349.8022461,1873.192139,250.4763947,1439.015747,195.5,1195.5,1660787194416666.8,1.4967509539134551,4.41666675
267.0,361.1199951,1358.104492,349.8022461,1873.192139,250.2752991,1438.924072,198.5909119,1194.0,1660787194433333.5,1.493762811139426,4.4333335
268.0,361.1199951,1358.104492,349.8022461,1873.192139,250.2752991,1438.924072,198.5909119,1194.0,1660787194450000.0,1.493762811139426,4.45
269.0,361.0723572,1358.129395,349.75177,1873.709229,250.3726349,1439.007324,195.5,1194.0,1660787194466666.8,1.5069289620404132,4.46666675
270.0,361.0723572,1358.129395,349.6370239,1873.740723,250.2752991,1438.924072,195.5,1194.0,1660787194483333.2,1.516700576171,4.48333325
271.0,361.3640747,1358.314453,349.2444458,1873.5,250.0672302,1439.065796,195.5,1195.0,1660787194500000.0,1.546073225175515,4.5
272.0,361.3640747,1358.314453,349.2444458,1873.5,250.1945648,1439.307495,201.5,1195.5,1660787194516666.8,1.5477165748867523,4.51666675
273.0,361.3640747,1358.314453,349.2444458,1873.5,250.1945648,1439.307495,201.5,1195.5,1660787194533333.2,1.5477165748867523,4.53333325
274.0,361.3640747,1358.314453,349.2444458,1873.5,250.1945648,1439.307495,201.1358032,1194.691406,1660787194550000.0,1.545850656821642,4.55
275.0,361.3640747,1358.314453,349.2444458,1873.5,250.1755829,1439.194824,201.2020264,1195.141357,1660787194566666.5,1.5468793416204762,4.5666665
276.0,361.3640747,1358.314453,349.2444458,1873.5,249.9304504,1439.089233,201.2020264,1195.141357,1660787194583333.2,1.5468793416204762,4.58333325
277.0,361.5294189,1358.062744,350.2416687,1873.5,250.001297,1439.266113,201.2020264,1195.141357,1660787194600000.0,1.4665053473177276,4.6
278.0,361.5294189,1358.062744,350.2416687,1873.5,250.0507813,1439.221313,201.2020264,1195.141357,1660787194616666.5,1.4665053473177276,4.6166665
279.0,361.5294189,1358.062744,350.4060669,1873.666626,250.0944824,1439.246704,201.1358032,1194.691406,1660787194633333.5,1.4552408626413422,4.6333335
280.0,361.5294189,1358.062744,350.4060669,1873.666626,250.0517883,1439.276245,201.1358032,1194.691406,1660787194650000.0,1.4552408626413422,4.65
281.0,361.1333313,1358.064575,350.0,1873.5,250.0517883,1439.276245,201.1358032,1194.691406,1660787194666666.8,1.4849892600914345,4.66666675
282.0,361.1333313,1358.064575,351.0,1874.155518,249.9160156,1439.219604,201.1358032,1194.691406,1660787194683333.5,1.4161178973770585,4.6833335
283.0,361.1808167,1358.039185,350.8533325,1873.853394,249.9160156,1439.219604,201.1358032,1194.691406,1660787194700000.0,1.42255640127159,4.7
284.0,361.1808167,1358.039185,351.1466675,1873.853394,249.8477631,1439.290039,201.0,1193.80957,1660787194716666.8,1.397129286086031,4.71666675
285.0,361.1199951,1358.104492,349.1688232,1874.930786,249.9066162,1439.293091,201.0,1193.80957,1660787194733333.2,1.5749729183986474,4.73333325
286.0,361.1199951,1358.104492,349.4342346,1874.925781,250.0517883,1439.276245,201.0,1193.80957,1660787194750000.0,1.5535694927718036,4.75
287.0,361.2536621,1358.253662,348.0,1876.0,250.0079041,1439.297729,201.0,1193.80957,1660787194766666.8,1.6874045980932757,4.76666675
288.0,361.1946106,1358.262939,348.0,1875.5,249.9160156,1439.219604,201.0,1193.80957,1660787194783333.2,1.6787510993591623,4.78333325
289.0,361.1946106,1358.262939,348.0,1875.5,249.8180695,1439.216309,201.0,1193.80957,1660787194800000.0,1.6787510993591623,4.8
290.0,361.1946106,1358.262939,348.0,1875.5,249.8180695,1439.216309,201.0,1193.80957,1660787194816666.5,1.6787510993591623,4.8166665
291.0,361.1946106,1358.262939,348.0,1875.5,249.8180695,1439.216309,201.0,1193.80957,1660787194833333.2,1.6787510993591623,4.83333325
292.0,361.1946106,1358.262939,348.0,1875.5,249.8180695,1439.216309,201.0,1193.80957,1660787194850000.0,1.6787510993591623,4.85
293.0,361.1946106,1358.262939,348.0,1875.5,249.8089752,1439.167969,196.0,1194.0,1660787194866666.5,1.679577693568961,4.8666665
294.0,361.1946106,1358.262939,348.0,1875.5,249.8089752,1439.167969,197.3543549,1193.948364,1660787194883333.5,1.679371280869799,4.8833335
295.0,361.1199951,1358.104492,349.0,1873.0,249.8089752,1439.167969,201.5,1194.0,1660787194900000.0,1.5552394789935164,4.9
296.0,361.1199951,1358.104492,349.0,1873.0,249.7299042,1439.02771,201.5,1194.0,1660787194916666.8,1.5552394789935164,4.91666675
297.0,361.2529602,1357.900757,350.2592468,1873.362915,249.7299042,1439.02771,201.5,1194.0,1660787194933333.5,1.460207088542417,4.9333335
298.0,361.2529602,1357.900757,350.615387,1873.480713,249.777771,1438.872803,201.5,1194.0,1660787194950000.0,1.4336285490419605,4.95
299.0,361.2529602,1357.900757,350.31073,1873.146851,249.9231873,1438.853271,201.5,1194.0,1660787194966666.8,1.4522539436094757,4.96666675
300.0,361.1199951,1358.104492,350.1418457,1873.390015,250.0439758,1438.775879,201.5,1194.0,1660787194983333.2,1.470132930852548,4.98333325
301.0,361.1199951,1358.104492,350.1418457,1873.390015,250.2752991,1438.924072,197.0552521,1194.147461,1660787195000000.0,1.4702548073188957,5.0
302.0,361.1199951,1358.104492,350.1418457,1873.390015,250.0700989,1438.821167,195.5,1194.0,1660787195016666.8,1.4698388522190229,5.01666675
303.0,361.1199951,1358.104492,350.1418457,1873.390015,250.0700989,1438.821167,195.5,1194.0,1660787195033333.2,1.4698388522190229,5.03333325
304.0,361.1199951,1358.104492,350.1418457,1873.390015,250.3668213,1438.814331,195.5,1198.015259,1660787195050000.0,1.4785586636716657,5.05
305.0,361.1199951,1358.104492,350.1418457,1873.390015,250.4557495,1438.973511,195.5,1198.015259,1660787195066666.5,1.4785586636716657,5.0666665
306.0,361.1199951,1358.104492,350.1418457,1873.390015,250.620285,1438.93042,195.6844177,1197.829712,1660787195083333.2,1.4781670110832943,5.08333325
307.0,361.1199951,1358.104492,350.1418457,1873.390015,250.620285,1438.93042,195.5,1195.5,1660787195100000.0,1.4730849611015124,5.1
308.0,361.1199951,1358.104492,350.1418457,1873.390015,250.340683,1438.967651,195.5,1195.5,1660787195116666.5,1.4730849611015124,5.1166665
309.0,361.1199951,1358.104492,350.1418457,1873.390015,250.4772797,1438.831787,195.5,1194.0,1660787195133333.5,1.4698388522190229,5.1333335
310.0,361.1199951,1358.104492,350.1418457,1873.390015,250.4275055,1438.763794,195.5,1194.0,1660787195150000.0,1.4698388522190229,5.15
311.0,362.0599976,1358.057739,349.6274414,1872.215698,250.7148895,1438.814209,195.5,1194.0,1660787195166666.8,1.489687829716795,5.16666675
312.0,362.0599976,1358.057739,349.6274414,1872.215698,250.6961975,1438.925415,197.4477844,1194.668213,1660787195183333.5,1.4915459178205026,5.1833335
313.0,362.1293945,1358.07019,350.0,1872.0,250.8111115,1438.798584,195.5,1194.0,1660787195200000.0,1.455815709671312,5.2
314.0,362.1293945,1358.07019,351.4970703,1872.760254,250.721283,1438.813721,195.5,1195.5,1660787195216666.8,1.3526105526215724,5.21666675
315.0,362.3312683,1357.925415,350.4492798,1873.224609,250.7913208,1438.630127,197.4477844,1194.668213,1660787195233333.2,1.443708440378879,5.23333325
316.0,362.3312683,1357.925415,351.0283813,1872.815552,250.721283,1438.813721,195.5,1195.0,1660787195250000.0,1.3902683427411278,5.25
