Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
86.0,362.0625,1358.161987,361.8591003,1869.532593,256.0696716,1436.471313,201.5249939,1193.894409,1660787191416666.8,-0.4573709380443713,1.41666675,-0.2039421976595652,0.203827626882914,0.1442386648163429,0.1135147941012849,-0.7650241060768843,-1.0530684221994977,-0.8091341037752909,-0.6724956314032188,-0.0754590271248568
87.0,361.9304504,1358.06958,362.211853,1869.491577,255.5259247,1436.455566,203.0,1192.0,1660787191433333.5,-0.4267324731440863,1.4333335,-0.2038678168948518,0.2040263250658751,0.1439323836141842,0.1143456340407851,-0.7649720551556785,-1.0530453187486315,-0.8091252338211076,-0.6714285506237233,0.03063846490028499
88.0,362.0625,1358.161987,361.7946777,1869.59729,255.1962433,1436.655884,203.5,1197.0,1660787191450000.0,-0.4657196001102302,1.45,-0.2039421976595652,0.2037913389861477,0.1437466810096795,0.1146272735334963,-0.7650241060768843,-1.0531048646600176,-0.8092380687409094,-0.6742449455508362,-0.038987126966143926
89.0,361.8624573,1358.116577,361.3769531,1869.267944,255.2565155,1436.890625,203.5,1197.0,1660787191466666.8,-0.4931965371211956,1.46666675,-0.2038295178104681,0.2035560434972737,0.1437806310733447,0.1146272735334963,-0.7649985275781563,-1.0529193509792845,-0.8093702934132265,-0.6742449455508362,-0.027476937010965374
90.0,361.852356,1358.199097,361.3305054,1869.833374,255.1877594,1436.862549,203.5,1197.0,1660787191483333.2,-0.507662524547805,1.48333325,-0.2038238279604526,0.2035298804839424,0.1437419022070951,0.1146272735334963,-0.7650450093600334,-1.053237845816012,-0.8093544787924317,-0.6742449455508362,-0.014465987426609428
91.0,361.852356,1358.199097,361.269104,1869.538208,255.2118835,1436.914673,203.5,1197.0,1660787191500000.0,-0.5070296532621341,1.5,-0.2038238279604526,0.2034952943656469,0.1437554908056673,0.1146272735334963,-0.7650450093600334,-1.0530715850110008,-0.8093838391462679,-0.6742449455508362,0.0006328712856709107
92.0,361.5611877,1357.974731,362.0,1870.0,255.4015198,1437.0896,199.2352295,1194.036621,1660787191516666.8,-0.4555596287420392,1.51666675,-0.2036598189758414,0.2039069927229763,0.1438623089483306,0.1122250179331962,-0.7649186287071901,-1.0533317027402371,-0.8094823718493509,-0.6725757364342937,0.051470024520094915
93.0,361.5611877,1357.974731,362.1555481,1870.177734,255.3984985,1437.258179,200.0,1197.0,1660787191533333.2,-0.4484921582382496,1.53333325,-0.2036598189758414,0.2039946096989287,0.143860607113532,0.1126557970845173,-0.7649186287071901,-1.0534318165674323,-0.8095773288574345,-0.6742449455508362,0.007067470503789586
94.0,361.461853,1358.120483,362.5,1870.0,255.4664154,1437.144287,200.0,1197.0,1660787191550000.0,-0.4173346224132164,1.55,-0.2036038658268081,0.2041886322156876,0.143898863276057,0.1126557970845173,-0.7650007277458734,-1.0533317027402371,-0.8095131758872268,-0.6742449455508362,0.031157535825033222
95.0,361.5916748,1358.03125,362.7177124,1870.141113,255.6628113,1437.019287,202.7058868,1192.294067,1660787191566666.5,-0.3987271242386124,1.5666665,-0.2036769917185979,0.2043112650354736,0.1440094889593502,0.1141799662558897,-0.7649504646721672,-1.053411188727707,-0.809442766014049,-0.6715941923851296,0.018607498174603998
96.0,361.4920654,1358.301636,363.3128662,1869.687134,255.6628113,1437.019287,202.7058868,1192.294067,1660787191583333.2,-0.342471552883838,1.58333325,-0.2036208838368273,0.2046465026641079,0.1440094889593502,0.1141799662558897,-0.7651027674239196,-1.0531554718971838,-0.809442766014049,-0.6715941923851296,0.05625557135477438
97.0,361.570282,1358.214844,363.5,1869.353882,255.7320251,1437.078491,202.7058868,1192.294067,1660787191600000.0,-0.321149657800136,1.6,-0.2036649416039185,0.2047519112011102,0.1440484756383914,0.1141799662558897,-0.7650538793142169,-1.052967758048734,-0.8094761143831019,-0.6715941923851296,0.021321895083702025
98.0,361.5522156,1358.293213,363.2083435,1869.214722,255.9687042,1437.040771,203.0,1197.0,1660787191616666.5,-0.3444405316244837,1.6166665,-0.2036547651804563,0.2045876272236983,0.1441817920017102,0.1143456340407851,-0.7650980229250254,-1.0528893721451225,-0.8094548674997717,-0.6742449455508362,-0.02329087382434769
99.0,361.4920654,1358.301636,363.5879211,1869.524902,255.9930267,1436.880005,203.0,1197.0,1660787191633333.5,-0.3198025683983581,1.6333335,-0.2036208838368273,0.2048014353091155,0.1441954923548331,0.1143456340407851,-0.7651027674239196,-1.0530640900208208,-0.8093643113904013,-0.6742449455508362,0.024637963226125603
100.0,361.4920654,1358.301636,363.5852356,1869.659058,256.1589355,1436.998535,203.0,1197.0,1660787191650000.0,-0.3226004356840509,1.65,-0.2036208838368273,0.2047999226234001,0.1442889452953698,0.1143456340407851,-0.7651027674239196,-1.0531396572763891,-0.8094310768485434,-0.6742449455508362,-0.002797867285692812
101.0,361.4920654,1358.301636,363.5914917,1869.731812,256.3865051,1437.293091,203.0,1197.0,1660787191666666.8,-0.3234958543741695,1.66666675,-0.2036208838368273,0.2048034465530608,0.1444171304687708,0.1143456340407851,-0.7651027674239196,-1.0531806380756945,-0.8095969940533736,-0.6742449455508362,-0.0008954186901186101
102.0,361.4920654,1358.301636,364.0344849,1870.0,256.6367493,1437.393188,203.0,1197.0,1660787191683333.5,-0.2929753837508596,1.6833335,-0.2036208838368273,0.2050529753133059,0.1445580877678547,0.1143456340407851,-0.7651027674239196,-1.0533317027402371,-0.8096533765899774,-0.6742449455508362,0.030520470623309925
103.0,361.4920654,1358.301636,364.0766907,1869.684326,256.5884705,1437.404663,203.0,1197.0,1660787191700000.0,-0.283490367620567,1.7,-0.2036208838368273,0.2050767489535088,0.1445308933343733,0.1143456340407851,-0.7651027674239196,-1.0531538902097928,-0.8096598402163352,-0.6742449455508362,0.009485016130292567
104.0,361.4920654,1358.301636,363.9576416,1869.813599,256.6367493,1437.393188,203.0,1197.0,1660787191716666.8,-0.2955723651117854,1.71666675,-0.2036208838368273,0.2050096910972454,0.1445580877678547,0.1143456340407851,-0.7651027674239196,-1.0532267069740755,-0.8096533765899774,-0.6742449455508362,-0.01208199749121841
105.0,361.4920654,1358.301636,364.0948486,1869.932251,256.8312988,1437.447998,203.0,1197.0,1660787191733333.2,-0.2868087902938073,1.73333325,-0.2036208838368273,0.2050869769169983,0.1446676734128292,0.1143456340407851,-0.7651027674239196,-1.0532935411522537,-0.8096842499111685,-0.6742449455508362,0.008763574817978126
106.0,361.4920654,1358.301636,364.0948486,1869.932251,256.8595886,1437.224365,203.0,1197.0,1660787191750000.0,-0.2868087902938073,1.75,-0.2036208838368273,0.2050869769169983,0.144683608462671,0.1143456340407851,-0.7651027674239196,-1.0532935411522537,-0.8095582821418215,-0.6742449455508362,0.0
107.0,361.5308533,1358.263428,364.3197327,1869.819702,256.8595886,1437.224365,203.0,1197.0,1660787191766666.8,-0.2665278349738266,1.76666675,-0.203642732245786,0.2052136494046839,0.144683608462671,0.1143456340407851,-0.7650812456604447,-1.0532301446657233,-0.8095582821418215,-0.6742449455508362,0.020280955319980698
108.0,361.8233948,1358.445923,363.8821716,1869.379272,256.8158569,1437.098145,203.0,1197.0,1660787191783333.2,-0.2932805624454581,1.78333325,-0.2038075147251,0.2049671804322156,0.1446589753150642,0.1143456340407851,-0.7651840412588893,-1.0529820597021735,-0.8094871850682813,-0.6742449455508362,-0.026752727471631488
109.0,361.3875122,1358.210449,363.5632935,1869.586548,256.7828369,1436.982056,203.0,1197.0,1660787191800000.0,-0.3229737186311666,1.8,-0.2035619912164086,0.2047875630995741,0.1446403758429655,0.1143456340407851,-0.7650514037030759,-1.0530988139171562,-0.8094217945741427,-0.6742449455508362,-0.029693156185708502
110.0,361.384613,1358.076904,363.3226624,1869.807983,256.3333435,1436.9375,203.0,1197.0,1660787191816666.5,-0.3466221070661069,1.8166665,-0.2035603581579741,0.204652020657705,0.1443871856566594,0.1143456340407851,-0.7649761806109677,-1.0532235435992932,-0.8093966971156682,-0.6742449455508362,-0.023648388434940326
111.0,361.384613,1358.076904,363.4126892,1869.804199,256.0141907,1436.797119,203.0,1197.0,1660787191833333.2,-0.3392949513935531,1.83333325,-0.2035603581579741,0.2047027308622698,0.1442074135912806,0.1143456340407851,-0.7649761806109677,-1.0532214121516124,-0.8093176234484156,-0.6742449455508362,0.00732715567255382
112.0,361.0890503,1358.047974,363.2722168,1869.794434,256.0141907,1436.797119,203.0,1197.0,1660787191850000.0,-0.3504271580928546,1.85,-0.2033938739001893,0.2046236057113179,0.1442074135912806,0.1143456340407851,-0.7649598849499194,-1.0532159117323197,-0.8093176234484156,-0.6742449455508362,-0.011132206699301483
113.0,361.3093567,1358.015259,363.3303528,1869.288696,256.0141907,1436.797119,203.0,1197.0,1660787191866666.5,-0.3360232430946085,1.8666665,-0.2035179678656634,0.2046563524984145,0.1442074135912806,0.1143456340407851,-0.7649414572779113,-1.0529310401447902,-0.8093176234484156,-0.6742449455508362,0.014403914998246059
114.0,361.3093567,1358.015259,363.3389282,1869.661011,256.0560303,1436.727051,197.5,1194.5,1660787191883333.5,-0.3424396408367388,1.8833335,-0.2035179678656634,0.204661182841026,0.1442309809587191,0.1112475996209608,-0.7649414572779113,-1.0531407573602476,-0.809278155616465,-0.6728367480872798,-0.006416397742130264
115.0,361.384613,1358.076904,363.263031,1869.713501,255.9538269,1436.655151,197.5,1195.0,1660787191900000.0,-0.3498360754510434,1.9,-0.2035603581579741,0.2046184315432136,0.1441734119312603,0.1112475996209608,-0.7649761806109677,-1.0531703238741923,-0.809237655857413,-0.6731183875799911,-0.0073964346143046145
116.0,361.384613,1358.076904,363.0948486,1869.967529,255.81604,1436.798096,197.5,1195.0,1660787191916666.8,-0.3682975047423722,1.91666675,-0.2035603581579741,0.2045236979315757,0.1440957994660238,0.1112475996209608,-0.7649761806109677,-1.0533134125083017,-0.8093181737719843,-0.6731183875799911,-0.018461429291328824
117.0,361.384613,1358.076904,363.0948486,1869.967529,255.9673767,1436.784424,197.5,1195.0,1660787191933333.5,-0.3682975047423722,1.9333335,-0.2035603581579741,0.2045236979315757,0.144181044248857,0.1112475996209608,-0.7649761806109677,-1.0533134125083017,-0.8093104726216956,-0.6731183875799911,0.0
118.0,361.3875122,1358.210449,362.5689697,1869.727051,255.942337,1436.739746,201.4255981,1195.667603,1660787191950000.0,-0.4052953657101958,1.95,-0.2035619912164086,0.2042274813983285,0.1441669399120457,0.1134588065359057,-0.7650514037030759,-1.053177956304445,-0.8092853064431849,-0.6734944343204963,-0.03699786096782359
119.0,361.5,1358.210449,362.3273315,1869.387329,255.942337,1436.739746,200.3333282,1195.787842,1660787191966666.8,-0.4184647249279182,1.96666675,-0.2036253532302651,0.2040913716781932,0.1441669399120457,0.112843553854826,-0.7650514037030759,-1.0529865980409592,-0.8092853064431849,-0.6735621624224244,-0.013169359217722387
120.0,361.5,1358.210449,362.5,1869.723999,255.7950745,1436.633911,203.0,1197.0,1660787191983333.2,-0.4113279239054686,1.98333325,-0.2036253532302651,0.2041886322156876,0.1440839900404549,0.1143456340407851,-0.7650514037030759,-1.0531762371769815,-0.8092256918117626,-0.6742449455508362,0.007136801022449624
121.0,361.3262939,1357.894409,362.7916565,1868.913452,255.8871002,1436.815918,203.0,1197.0,1660787192000000.0,-0.3722723422456842,2.0,-0.2035275082344953,0.2043529161930995,0.1441358261833837,0.1143456340407851,-0.764873385012523,-1.0527196730851842,-0.8093282125300625,-0.6742449455508362,0.0390555816597844
122.0,361.3958435,1357.909668,362.6314392,1868.63147,256.1069031,1436.987305,203.0,1197.0,1660787192016666.8,-0.3797942911523829,2.01666675,-0.2035666840626199,0.2042626691549084,0.1442596365378887,0.1143456340407851,-0.7648819800865615,-1.052560838550317,-0.8094247512255373,-0.6742449455508362,-0.007521948906698717
123.0,361.6622009,1357.88147,362.6063538,1868.987305,255.9283752,1436.736938,200.0,1197.0,1660787192033333.2,-0.3890693423537554,2.03333325,-0.2037167175886517,0.2042485390762475,0.1441590755235071,0.1126557970845173,-0.7648660967457306,-1.0527612729280946,-0.8092837247557938,-0.6742449455508362,-0.009275051201372508
124.0,361.6622009,1357.88147,362.6063538,1868.987305,255.9350281,1436.583374,200.0,1197.0,1660787192050000.0,-0.3890693423537554,2.05,-0.2037167175886517,0.2042485390762475,0.1441628229622692,0.1126557970845173,-0.7648660967457306,-1.0527612729280946,-0.8091972253816765,-0.6742449455508362,0.0
125.0,361.4507141,1357.894409,363.0298462,1868.4104,255.9888458,1436.523071,200.0,1197.0,1660787192066666.5,-0.3436838638522314,2.0666665,-0.2035975915185174,0.2044870834456537,0.144193137341723,0.1126557970845173,-0.764873385012523,-1.0524363144650093,-0.8091632579690186,-0.6742449455508362,0.045385478501524024
126.0,361.6070557,1357.89624,363.1915894,1868.288696,256.1175537,1436.478516,199.7303009,1195.346436,1660787192083333.2,-0.3274451050527869,2.08333325,-0.2036856554563448,0.2045781899912487,0.1442656357970508,0.1125038812490999,-0.7648744163763453,-1.0523677611593676,-0.8091381610738229,-0.673313527698585,0.016238758799444475
127.0,361.6622009,1357.88147,363.2493896,1868.24939,256.6543579,1436.438477,201.5727386,1194.744751,1660787192100000.0,-0.3215498287813593,2.1,-0.2037167175886517,0.2046107476292619,0.1445680063221974,0.1135416876874602,-0.7648660967457306,-1.0523456209155664,-0.8091156079465256,-0.6729746111822409,0.0058952762714276075
128.0,361.3809509,1357.87854,363.2311401,1868.180054,256.7563477,1436.504639,201.2224426,1196.006958,1660787192116666.5,-0.3223429718859735,2.1166665,-0.2035582953740016,0.2046004680694174,0.1446254550332649,0.1133443733119826,-0.7648644463383033,-1.0523065654038333,-0.8091528756107591,-0.6736855858605942,-0.0007931431046142023
129.0,361.6931458,1357.83667,363.3596497,1867.982422,256.7563477,1436.504639,201.2224426,1196.006958,1660787192133333.5,-0.3081495823756319,2.1333335,-0.2037341482005277,0.2046728548265225,0.1446254550332649,0.1133443733119826,-0.7648408618471836,-1.0521952434513862,-0.8091528756107591,-0.6736855858605942,0.014193389510341603
130.0,361.7720337,1357.769897,363.3516846,1868.162109,256.9150696,1436.57019,201.2224426,1196.006958,1660787192150000.0,-0.3122836600723843,2.15,-0.2037785840968018,0.2046683682530757,0.1447148597440612,0.1133443733119826,-0.76480325001949,-1.0522964573624398,-0.8091897991115325,-0.6736855858605942,-0.004134077696752392
131.0,361.9485474,1357.861328,363.4183655,1868.738037,257.1226807,1436.186646,201.9791718,1193.1875,1660787192166666.8,-0.3165382456560343,2.16666675,-0.203878010554651,0.2047059282027747,0.1448318027138317,0.1137706229679983,-0.7648547511804061,-1.0526208655019562,-0.8089737568363478,-0.6720974444189126,-0.004254585583649995
132.0,362.0486145,1357.861084,363.5282898,1868.276733,257.2187195,1435.928833,202.0490265,1193.392212,1660787192183333.5,-0.2989518396318834,2.1833335,-0.2039343762492132,0.204767846250952,0.1448858993516569,0.1138099706525413,-0.7648546137403337,-1.0523610226528648,-0.8088285361912789,-0.6722127543865765,0.017586406024150902
133.0,362.0486145,1357.861084,363.749115,1868.017944,257.2679749,1435.921509,202.1421509,1193.477905,1660787192200000.0,-0.2762686529617401,2.2,-0.2039343762492132,0.2048922324455638,0.1449136438833955,0.1138624256700914,-0.7648546137403337,-1.0522152522475063,-0.8088244107359897,-0.6722610234526742,0.022683186670143296
134.0,362.0486145,1357.861084,364.0851135,1868.141846,257.3164673,1435.937744,202.1421509,1193.477905,1660787192216666.8,-0.2516696063099765,2.21666675,-0.2039343762492132,0.2050814933397473,0.1449409586332682,0.1138624256700914,-0.7648546137403337,-1.052285043640358,-0.8088335555703181,-0.6722610234526742,0.0245990466517636
135.0,362.1964722,1357.717407,363.4087219,1868.023804,257.3371887,1435.980713,201.7852631,1193.423096,1660787192233333.2,-0.3037319117543559,2.23333325,-0.2040176613844561,0.2047004961655509,0.1449526305624367,0.1136613982721977,-0.7647736835055453,-1.052218553062361,-0.8088577591050427,-0.6722301506947622,-0.0520623054443794
136.0,362.0986023,1357.830933,363.6517944,1868.113037,257.3371887,1435.980713,201.7852631,1193.423096,1660787192250000.0,-0.285928635192733,2.25,-0.2039625333264807,0.2048374137967351,0.1449526305624367,0.1136613982721977,-0.7648376303156442,-1.0522688161360672,-0.8088577591050427,-0.6722301506947622,0.017803276561622894
137.0,362.0986023,1357.830933,363.3869934,1867.875732,257.2679749,1435.921509,201.7852631,1193.423096,1660787192266666.8,-0.3026274699604394,2.26666675,-0.2039625333264807,0.2046882569581162,0.1449136438833955,0.1136613982721977,-0.7648376303156442,-1.0521351472164315,-0.8088244107359897,-0.6722301506947622,-0.016698834767706394
138.0,362.3595276,1357.471436,363.4757996,1868.276855,257.2679749,1435.921509,201.7852631,1193.423096,1660787192283333.2,-0.3032139671713418,2.28333325,-0.2041095070647358,0.2047382796243514,0.1449136438833955,0.1136613982721977,-0.7646351332102218,-1.0523610913729011,-0.8088244107359897,-0.6722301506947622,-0.0005864972109024258
139.0,362.3595276,1357.471436,363.578949,1868.14624,257.2679749,1435.921509,201.7852631,1193.423096,1660787192300000.0,-0.2924176125817277,2.3,-0.2041095070647358,0.2047963815137304,0.1449136438833955,0.1136613982721977,-0.7646351332102218,-1.05228751868822,-0.8088244107359897,-0.6722301506947622,0.010796354589614088
140.0,362.3595276,1357.471436,363.2875366,1868.473267,257.2679749,1435.921509,201.7852631,1193.423096,1660787192316666.5,-0.3221044076562267,2.3166665,-0.2041095070647358,0.2046322350327188,0.1449136438833955,0.1136613982721977,-0.7646351332102218,-1.052471726124986,-0.8088244107359897,-0.6722301506947622,-0.029686795074499006
141.0,362.2345581,1357.350586,363.0955811,1868.419067,257.2679749,1435.921509,201.7852631,1193.423096,1660787192333333.2,-0.3364758268412966,2.33333325,-0.204039114371567,0.2045241105334325,0.1449136438833955,0.1136613982721977,-0.7645670609448335,-1.0524411964039762,-0.8088244107359897,-0.6722301506947622,-0.0143714191850699
