Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
91.0,361.852356,1358.199097,361.269104,1869.538208,255.2118835,1436.914673,203.5,1197.0,1660787191500000.0,0.5070296532635717,1.5,-0.20382382796045265,0.20349529436564698,0.14375549080566738,0.11462727353349639,-0.7650450093600334,-1.0530715850110008,-0.8093838391462679,-0.6742449455508362
92.0,361.5611877,1357.974731,362.0,1870.0,255.4015198,1437.0896,199.2352295,1194.036621,1660787191516666.8,0.4555596287420392,1.51666675,-0.20365981897584143,0.20390699272297638,0.14386230894833069,0.11222501793319621,-0.7649186287071901,-1.0533317027402371,-0.8094823718493509,-0.6725757364342937
93.0,361.5611877,1357.974731,362.1555481,1870.177734,255.3984985,1437.258179,200.0,1197.0,1660787191533333.2,0.448492158237437,1.53333325,-0.20365981897584143,0.20399460969892877,0.14386060711353202,0.11265579708451734,-0.7649186287071901,-1.0534318165674323,-0.8095773288574345,-0.6742449455508362
94.0,361.461853,1358.120483,362.5,1870.0,255.4664154,1437.144287,200.0,1197.0,1660787191550000.0,0.4173346224123431,1.55,-0.20360386582680817,0.20418863221568767,0.14389886327605708,0.11265579708451734,-0.7650007277458734,-1.0533317027402371,-0.8095131758872268,-0.6742449455508362
95.0,361.5916748,1358.03125,362.7177124,1870.141113,255.6628113,1437.019287,202.7058868,1192.294067,1660787191566666.5,0.3987271242376983,1.5666665,-0.20367699171859793,0.2043112650354736,0.14400948895935023,0.1141799662558897,-0.7649504646721672,-1.053411188727707,-0.809442766014049,-0.6715941923851296
96.0,361.4920654,1358.301636,363.3128662,1869.687134,255.6628113,1437.019287,202.7058868,1192.294067,1660787191583333.2,0.3424715528817095,1.58333325,-0.20362088383682736,0.20464650266410797,0.14400948895935023,0.1141799662558897,-0.7651027674239196,-1.0531554718971838,-0.809442766014049,-0.6715941923851296
97.0,361.570282,1358.214844,363.5,1869.353882,255.7320251,1437.078491,202.7058868,1192.294067,1660787191600000.0,0.3211496578012709,1.6,-0.20366494160391857,0.20475191120111028,0.14404847563839146,0.1141799662558897,-0.7650538793142169,-1.052967758048734,-0.8094761143831019,-0.6715941923851296
98.0,361.5522156,1358.293213,363.2083435,1869.214722,255.9687042,1437.040771,203.0,1197.0,1660787191616666.5,0.3444405316255418,1.6166665,-0.20365476518045633,0.20458762722369836,0.1441817920017102,0.1143456340407851,-0.7650980229250254,-1.0528893721451225,-0.8094548674997717,-0.6742449455508362
99.0,361.4920654,1358.301636,363.5879211,1869.524902,255.9930267,1436.880005,203.0,1197.0,1660787191633333.5,0.3198025683960787,1.6333335,-0.20362088383682736,0.20480143530911551,0.14419549235483314,0.1143456340407851,-0.7651027674239196,-1.0530640900208208,-0.8093643113904013,-0.6742449455508362
100.0,361.4920654,1358.301636,363.5852356,1869.659058,256.1589355,1436.998535,203.0,1197.0,1660787191650000.0,0.3226004356829211,1.65,-0.20362088383682736,0.20479992262340013,0.1442889452953698,0.1143456340407851,-0.7651027674239196,-1.0531396572763891,-0.8094310768485434,-0.6742449455508362
101.0,361.4920654,1358.301636,363.5914917,1869.731812,256.3865051,1437.293091,203.0,1197.0,1660787191666666.8,0.3234958543741695,1.66666675,-0.20362088383682736,0.20480344655306085,0.14441713046877086,0.1143456340407851,-0.7651027674239196,-1.0531806380756945,-0.8095969940533736,-0.6742449455508362
102.0,361.4920654,1358.301636,364.0344849,1870.0,256.6367493,1437.393188,203.0,1197.0,1660787191683333.5,0.2929753837496155,1.6833335,-0.20362088383682736,0.20505297531330596,0.14455808776785475,0.1143456340407851,-0.7651027674239196,-1.0533317027402371,-0.8096533765899774,-0.6742449455508362
103.0,361.4920654,1358.301636,364.0766907,1869.684326,256.5884705,1437.404663,203.0,1197.0,1660787191700000.0,0.2834903676179958,1.7,-0.20362088383682736,0.20507674895350889,0.14453089333437333,0.1143456340407851,-0.7651027674239196,-1.0531538902097928,-0.8096598402163352,-0.6742449455508362
104.0,361.4920654,1358.301636,363.9576416,1869.813599,256.6367493,1437.393188,203.0,1197.0,1660787191716666.8,0.2955723651105523,1.71666675,-0.20362088383682736,0.20500969109724543,0.14455808776785475,0.1143456340407851,-0.7651027674239196,-1.0532267069740755,-0.8096533765899774,-0.6742449455508362
105.0,361.4920654,1358.301636,364.0948486,1869.932251,256.8312988,1437.447998,203.0,1197.0,1660787191733333.2,0.286808790295078,1.73333325,-0.20362088383682736,0.2050869769169983,0.1446676734128292,0.1143456340407851,-0.7651027674239196,-1.0532935411522537,-0.8096842499111685,-0.6742449455508362
106.0,361.4920654,1358.301636,364.0948486,1869.932251,256.8595886,1437.224365,203.0,1197.0,1660787191750000.0,0.286808790295078,1.75,-0.20362088383682736,0.2050869769169983,0.144683608462671,0.1143456340407851,-0.7651027674239196,-1.0532935411522537,-0.8095582821418215,-0.6742449455508362
107.0,361.5308533,1358.263428,364.3197327,1869.819702,256.8595886,1437.224365,203.0,1197.0,1660787191766666.8,0.266527834975194,1.76666675,-0.20364273224578602,0.20521364940468398,0.144683608462671,0.1143456340407851,-0.7650812456604447,-1.0532301446657233,-0.8095582821418215,-0.6742449455508362
108.0,361.8233948,1358.445923,363.8821716,1869.379272,256.8158569,1437.098145,203.0,1197.0,1660787191783333.2,0.2932805624454581,1.78333325,-0.20380751472510003,0.2049671804322156,0.14465897531506422,0.1143456340407851,-0.7651840412588893,-1.0529820597021737,-0.8094871850682813,-0.6742449455508362
109.0,361.3875122,1358.210449,363.5632935,1869.586548,256.7828369,1436.982056,203.0,1197.0,1660787191800000.0,0.3229737186289096,1.8,-0.20356199121640867,0.2047875630995741,0.14464037584296557,0.1143456340407851,-0.7650514037030759,-1.0530988139171562,-0.8094217945741427,-0.6742449455508362
110.0,361.384613,1358.076904,363.3226624,1869.807983,256.3333435,1436.9375,203.0,1197.0,1660787191816666.5,0.3466221070650555,1.8166665,-0.20356035815797413,0.204652020657705,0.14438718565665942,0.1143456340407851,-0.7649761806109677,-1.0532235435992932,-0.8093966971156682,-0.6742449455508362
111.0,361.384613,1358.076904,363.4126892,1869.804199,256.0141907,1436.797119,203.0,1197.0,1660787191833333.2,0.3392949513935531,1.83333325,-0.20356035815797413,0.2047027308622698,0.14420741359128061,0.1143456340407851,-0.7649761806109677,-1.0532214121516124,-0.8093176234484156,-0.6742449455508362
112.0,361.0890503,1358.047974,363.2722168,1869.794434,256.0141907,1436.797119,203.0,1197.0,1660787191850000.0,0.3504271580928546,1.85,-0.20339387390018937,0.20462360571131796,0.14420741359128061,0.1143456340407851,-0.7649598849499194,-1.0532159117323197,-0.8093176234484156,-0.6742449455508362
113.0,361.3093567,1358.015259,363.3303528,1869.288696,256.0141907,1436.797119,203.0,1197.0,1660787191866666.5,0.3360232430956932,1.8666665,-0.20351796786566348,0.2046563524984145,0.14420741359128061,0.1143456340407851,-0.7649414572779113,-1.0529310401447902,-0.8093176234484156,-0.6742449455508362
114.0,361.3093567,1358.015259,363.3389282,1869.661011,256.0560303,1436.727051,197.5,1194.5,1660787191883333.5,0.3424396408346101,1.8833335,-0.20351796786566348,0.20466118284102608,0.1442309809587191,0.11124759962096087,-0.7649414572779113,-1.0531407573602476,-0.809278155616465,-0.6728367480872798
115.0,361.384613,1358.076904,363.263031,1869.713501,255.9538269,1436.655151,197.5,1195.0,1660787191900000.0,0.3498360754500016,1.9,-0.20356035815797413,0.20461843154321366,0.14417341193126038,0.11124759962096087,-0.7649761806109677,-1.0531703238741925,-0.809237655857413,-0.6731183875799911
116.0,361.384613,1358.076904,363.0948486,1869.967529,255.81604,1436.798096,197.5,1195.0,1660787191916666.8,0.3682975047443514,1.91666675,-0.20356035815797413,0.2045236979315757,0.14409579946602386,0.11124759962096087,-0.7649761806109677,-1.0533134125083015,-0.8093181737719843,-0.6731183875799911
117.0,361.384613,1358.076904,363.0948486,1869.967529,255.9673767,1436.784424,197.5,1195.0,1660787191933333.5,0.3682975047443514,1.9333335,-0.20356035815797413,0.2045236979315757,0.14418104424885705,0.11124759962096087,-0.7649761806109677,-1.0533134125083015,-0.8093104726216956,-0.6731183875799911
118.0,361.3875122,1358.210449,362.5689697,1869.727051,255.942337,1436.739746,201.4255981,1195.667603,1660787191950000.0,0.4052953657119943,1.95,-0.20356199121640867,0.20422748139832858,0.14416693991204577,0.1134588065359057,-0.7650514037030759,-1.053177956304445,-0.8092853064431849,-0.6734944343204963
119.0,361.5,1358.210449,362.3273315,1869.387329,255.942337,1436.739746,200.3333282,1195.787842,1660787191966666.8,0.4184647249270473,1.96666675,-0.2036253532302651,0.20409137167819325,0.14416693991204577,0.11284355385482608,-0.7650514037030759,-1.0529865980409592,-0.8092853064431849,-0.6735621624224244
120.0,361.5,1358.210449,362.5,1869.723999,255.7950745,1436.633911,203.0,1197.0,1660787191983333.2,0.4113279239028104,1.98333325,-0.2036253532302651,0.20418863221568767,0.14408399004045497,0.1143456340407851,-0.7650514037030759,-1.0531762371769815,-0.8092256918117626,-0.6742449455508362
121.0,361.3262939,1357.894409,362.7916565,1868.913452,255.8871002,1436.815918,203.0,1197.0,1660787192000000.0,0.3722723422437262,2.0,-0.20352750823449536,0.20435291619309956,0.14413582618338378,0.1143456340407851,-0.764873385012523,-1.0527196730851842,-0.8093282125300625,-0.6742449455508362
122.0,361.3958435,1357.909668,362.6314392,1868.63147,256.1069031,1436.987305,203.0,1197.0,1660787192016666.8,0.3797942911523829,2.01666675,-0.20356668406261993,0.20426266915490843,0.14425963653788873,0.1143456340407851,-0.7648819800865615,-1.0525608385503167,-0.8094247512255373,-0.6742449455508362
123.0,361.6622009,1357.88147,362.6063538,1868.987305,255.9283752,1436.736938,200.0,1197.0,1660787192033333.2,0.3890693423546922,2.03333325,-0.20371671758865173,0.20424853907624752,0.1441590755235071,0.11265579708451734,-0.7648660967457306,-1.0527612729280946,-0.8092837247557938,-0.6742449455508362
124.0,361.6622009,1357.88147,362.6063538,1868.987305,255.9350281,1436.583374,200.0,1197.0,1660787192050000.0,0.3890693423546922,2.05,-0.20371671758865173,0.20424853907624752,0.14416282296226923,0.11265579708451734,-0.7648660967457306,-1.0527612729280946,-0.8091972253816765,-0.6742449455508362
125.0,361.4507141,1357.894409,363.0298462,1868.4104,255.9888458,1436.523071,200.0,1197.0,1660787192066666.5,0.3436838638522314,2.0666665,-0.20359759151851747,0.2044870834456537,0.144193137341723,0.11265579708451734,-0.764873385012523,-1.0524363144650093,-0.8091632579690186,-0.6742449455508362
126.0,361.6070557,1357.89624,363.1915894,1868.288696,256.1175537,1436.478516,199.7303009,1195.346436,1660787192083333.2,0.3274451050539,2.08333325,-0.2036856554563448,0.2045781899912487,0.14426563579705085,0.11250388124909995,-0.7648744163763453,-1.0523677611593676,-0.8091381610738229,-0.673313527698585
127.0,361.6622009,1357.88147,363.2493896,1868.24939,256.6543579,1436.438477,201.5727386,1194.744751,1660787192100000.0,0.3215498287824928,2.1,-0.20371671758865173,0.2046107476292619,0.14456800632219743,0.11354168768746029,-0.7648660967457306,-1.0523456209155664,-0.8091156079465256,-0.6729746111822409
128.0,361.3809509,1357.87854,363.2311401,1868.180054,256.7563477,1436.504639,201.2224426,1196.006958,1660787192116666.5,0.3223429718837122,2.1166665,-0.20355829537400164,0.20460046806941745,0.1446254550332649,0.11334437331198269,-0.7648644463383033,-1.0523065654038333,-0.8091528756107591,-0.6736855858605942
129.0,361.6931458,1357.83667,363.3596497,1867.982422,256.7563477,1436.504639,201.2224426,1196.006958,1660787192133333.5,0.3081495823756319,2.1333335,-0.20373414820052774,0.2046728548265225,0.1446254550332649,0.11334437331198269,-0.7648408618471836,-1.0521952434513862,-0.8091528756107591,-0.6736855858605942
130.0,361.7720337,1357.769897,363.3516846,1868.162109,256.9150696,1436.57019,201.2224426,1196.006958,1660787192150000.0,0.3122836600723843,2.15,-0.20377858409680186,0.20466836825307572,0.14471485974406123,0.11334437331198269,-0.76480325001949,-1.0522964573624398,-0.8091897991115325,-0.6736855858605942
131.0,361.9485474,1357.861328,363.4183655,1868.738037,257.1226807,1436.186646,201.9791718,1193.1875,1660787192166666.8,0.3165382456548829,2.16666675,-0.20387801055465102,0.20470592820277478,0.1448318027138317,0.11377062296799832,-0.7648547511804061,-1.0526208655019562,-0.8089737568363478,-0.6720974444189126
132.0,362.0486145,1357.861084,363.5282898,1868.276733,257.2187195,1435.928833,202.0490265,1193.392212,1660787192183333.5,0.2989518396318834,2.1833335,-0.2039343762492132,0.20476784625095207,0.14488589935165694,0.11380997065254134,-0.7648546137403337,-1.0523610226528648,-0.8088285361912789,-0.6722127543865765
133.0,362.0486145,1357.861084,363.749115,1868.017944,257.2679749,1435.921509,202.1421509,1193.477905,1660787192200000.0,0.2762686529630593,2.2,-0.2039343762492132,0.20489223244556382,0.1449136438833955,0.11386242567009142,-0.7648546137403337,-1.0522152522475063,-0.8088244107359897,-0.6722610234526742
134.0,362.0486145,1357.861084,364.0851135,1868.141846,257.3164673,1435.937744,202.1421509,1193.477905,1660787192216666.8,0.2516696063070801,2.21666675,-0.2039343762492132,0.20508149333974732,0.1449409586332682,0.11386242567009142,-0.7648546137403337,-1.0522850436403581,-0.8088335555703181,-0.6722610234526742
135.0,362.1964722,1357.717407,363.4087219,1868.023804,257.3371887,1435.980713,201.7852631,1193.423096,1660787192233333.2,0.3037319117567558,2.23333325,-0.20401766138445612,0.20470049616555094,0.14495263056243674,0.11366139827219772,-0.7647736835055453,-1.052218553062361,-0.8088577591050427,-0.6722301506947622
136.0,362.0986023,1357.830933,363.6517944,1868.113037,257.3371887,1435.980713,201.7852631,1193.423096,1660787192250000.0,0.2859286351940077,2.25,-0.2039625333264807,0.20483741379673512,0.14495263056243674,0.11366139827219772,-0.7648376303156442,-1.0522688161360672,-0.8088577591050427,-0.6722301506947622
137.0,362.0986023,1357.830933,363.3869934,1867.875732,257.2679749,1435.921509,201.7852631,1193.423096,1660787192266666.8,0.302627469962848,2.26666675,-0.2039625333264807,0.2046882569581162,0.1449136438833955,0.11366139827219772,-0.7648376303156442,-1.0521351472164315,-0.8088244107359897,-0.6722301506947622
138.0,362.3595276,1357.471436,363.4757996,1868.276855,257.2679749,1435.921509,201.7852631,1193.423096,1660787192283333.2,0.3032139671713418,2.28333325,-0.2041095070647358,0.20473827962435145,0.1449136438833955,0.11366139827219772,-0.7646351332102218,-1.0523610913729011,-0.8088244107359897,-0.6722301506947622
139.0,362.3595276,1357.471436,363.578949,1868.14624,257.2679749,1435.921509,201.7852631,1193.423096,1660787192300000.0,0.2924176125804814,2.3,-0.2041095070647358,0.2047963815137304,0.1449136438833955,0.11366139827219772,-0.7646351332102218,-1.0522875186882201,-0.8088244107359897,-0.6722301506947622
140.0,362.3595276,1357.471436,363.2875366,1868.473267,257.2679749,1435.921509,201.7852631,1193.423096,1660787192316666.5,0.3221044076550952,2.3166665,-0.2041095070647358,0.20463223503271882,0.1449136438833955,0.11366139827219772,-0.7646351332102218,-1.052471726124986,-0.8088244107359897,-0.6722301506947622
141.0,362.2345581,1357.350586,363.0955811,1868.419067,257.2679749,1435.921509,201.7852631,1193.423096,1660787192333333.2,0.3364758268402134,2.33333325,-0.20403911437156705,0.20452411053343256,0.1449136438833955,0.11366139827219772,-0.7645670609448335,-1.0524411964039762,-0.8088244107359897,-0.6722301506947622
142.0,362.2910767,1357.478882,363.1704407,1868.355835,257.2041321,1435.88501,201.7852631,1193.423096,1660787192350000.0,0.3292509617637973,2.35,-0.20407095011123255,0.20456627737296967,0.14487768257578496,0.11366139827219772,-0.7646393273855473,-1.0524055791471698,-0.8088038516163008,-0.6722301506947622
143.0,362.2910767,1357.478882,362.828125,1868.252563,256.9163513,1435.766357,204.0,1194.5,1660787192366666.5,0.3551785726602596,2.3666665,-0.20407095011123255,0.20437345813277946,0.14471558169873686,0.11490891302620769,-0.7646393273855473,-1.0523474081997872,-0.8087370168748433,-0.6728367480872798
144.0,362.2792664,1357.279297,362.9949951,1868.087769,256.3292236,1435.774536,199.8734589,1194.240723,1660787192383333.5,0.3387466894943397,2.3833335,-0.204064297617431,0.20446745255340482,0.14438486500356734,0.11258451914209508,-0.7645269053492417,-1.0522545832026635,-0.8087416239336651,-0.6726907028017763
145.0,362.2214661,1357.296753,363.1066589,1868.266724,256.2081604,1435.507446,199.8734589,1194.240723,1660787192400000.0,0.33325887255841,2.4,-0.20403173992308987,0.20453035042537726,0.14431667264709935,0.11258451914209508,-0.7645367379472113,-1.0523553847934999,-0.8085911777494487,-0.6726907028017763
146.0,362.2792664,1357.279297,362.7888794,1868.300049,255.6824799,1435.832642,199.5,1192.0,1660787192416666.8,0.3582184428936961,2.41666675,-0.204064297617431,0.20435135191102916,0.14402056786840292,0.11237415759180605,-0.7645269053492417,-1.052374156065689,-0.8087743538223922,-0.6714285506237233
147.0,362.5978394,1357.230103,363.1472778,1868.298462,255.4631195,1435.964478,201.5,1194.175171,1660787192433333.5,0.3304241086227391,2.4333335,-0.20424374309365403,0.20455323019815824,0.143897006764849,0.11350071556265122,-0.7644991954028328,-1.052373262141939,-0.8088486142707144,-0.672653778737724
148.0,362.5978394,1357.230103,361.828064,1868.431519,255.4416656,1436.026367,201.0512848,1193.521362,1660787192450000.0,0.4386292600675948,2.45,-0.20424374309365403,0.20381014478733875,0.14388492223382365,0.11324796372005153,-0.7644991954028328,-1.0524482103539026,-0.8088834750438431,-0.6722855018675438
149.0,362.6388855,1357.5,361.5089722,1868.340454,255.3531036,1436.126465,201.0512848,1193.521362,1660787192466666.8,0.4625263641094406,2.46666675,-0.2042668634992176,0.2036304070819781,0.14383503712031667,0.11324796372005153,-0.7646512227111615,-1.052396915353095,-0.808939858143726,-0.6722855018675438
