Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
78.0,483.8549805,1658.43335,465.5,1267.5,321.8854065,992.6934814,363.073822,1280.735962,1660001404666663.5,-3.879365274732088,1.2833335,-0.5065601949678672,0.4873438948874107,0.3369900917532276,0.3801113008488474,-1.7362564300755672,-1.3269782744786105,-1.0392762785280762,-1.3408353427356712,-0.418145959598514,0.0,0.0,0.008999554721692705,0.0348929568806939
79.0,483.8549805,1658.43335,465.5,1267.5,321.7787781,992.6307983,362.6837463,1280.918823,1660001404683330.0,-3.883958737216882,1.3,-0.5065601949678672,0.4873438948874107,0.3368784597451469,0.3797029205890431,-1.7362564300755672,-1.3269782744786105,-1.0392106539822166,-1.3410267846088462,-0.2756105051926815,0.0,0.0,0.007769545063302372,0.02706155831893957
80.0,476.8922424,1648.485229,465.3389282,1267.338989,321.6194763,992.5708008,361.9866638,1280.855591,1660001404699996.8,-3.879715248166941,1.31666675,-0.499270725784763,0.4871752646868339,0.3367116826029888,0.3789731270324203,-1.725841486928518,-1.326809707931114,-1.0391478410599104,-1.3409605854054918,0.2546080699561233,0.7627493993571541,0.014306046684291876,0.010692814506866242,0.04396739122720818
81.0,476.8922424,1648.485229,465.3389282,1267.338989,321.5,992.5,361.6058655,1280.894165,1660001404716663.2,-3.884836000370635,1.33333325,-0.499270725784763,0.4871752646868339,0.3365865997987166,0.3785744595207372,-1.725841486928518,-1.326809707931114,-1.039073717885618,-1.3410009695159135,-0.3072482047037026,0.0,0.0,0.008723750936978556,0.024042462030460794
82.0,476.8922424,1648.485229,465.3389282,1267.338989,321.1100769,992.4015503,361.2190552,1280.635742,1660001404733330.0,-3.90733465509818,1.35,-0.499270725784763,0.4871752646868339,0.3361783792997679,0.3781694978919842,-1.725841486928518,-1.326809707931114,-1.0389706483684356,-1.340730419845992,-1.349912534090001,0.0,0.0,0.025261874120556443,0.02922135795552843
83.0,537.2844849,1502.31897,465.5,1267.5,320.7772217,992.0617676,360.5562439,1280.883301,1660001404749996.8,-3.92770689821602,1.36666675,-0.5624969141433775,0.4873438948874107,0.3358299046497109,0.3774755837340521,-1.5728162797057856,-1.3269782744786105,-1.0386149211408664,-1.3409895957155398,-1.2223284754280346,9.93435220755279,0.014306046684291876,0.02987833984342147,0.044444126313428846
84.0,474.4254456,1644.184204,465.5,1267.5,320.6413879,992.2906494,360.3012085,1281.018066,1660001404766663.5,-3.947069273398085,1.3833335,-0.496688172916003,0.4873438948874107,0.3356876967589497,0.3772085806294974,-1.7213386334902625,-1.3269782744786105,-1.0388545433704708,-1.3411306846521551,-1.1617367022403964,9.746940442221154,0.0,0.01671857738012321,0.018119279377434676
85.0,474.4254456,1644.184204,465.5,1267.5,320.5,992.0,360.0041809,1281.092285,1660001404783330.2,-3.943940349008821,1.40000025,-0.496688172916003,0.4873438948874107,0.3355396741383784,0.3768976148132288,-1.7213386334902625,-1.3269782744786105,-1.0385502550554488,-1.3412083864277398,0.1877345246832197,0.0,0.0,0.020302893131150385,0.019231596328432486
86.0,475.3717346,1643.345581,465.5,1267.5,320.2164307,992.5671387,359.4116211,1281.098389,1660001404799996.8,-3.988326004671244,1.41666675,-0.4976788671521988,0.4873438948874107,0.3352427981617242,0.3762772487533239,-1.7204606575522126,-1.3269782744786105,-1.0391440071134497,-1.3412147768619704,-2.66316597140508,0.07942506243456496,0.0,0.0398300974995107,0.03722393839122482
87.0,475.3717346,1643.345581,465.5,1267.5,320.1627502,992.571228,359.3095093,1280.941528,1660001404816663.5,-3.992173726234729,1.4333335,-0.4976788671521988,0.4873438948874107,0.3351865986688145,0.3761703452896806,-1.7204606575522126,-1.3269782744786105,-1.0391482883065526,-1.3410505550559642,-0.2308621394983969,0.0,0.0,0.0033817394671511267,0.011757114764467762
88.0,475.3717346,1643.345581,465.5,1267.5,320.0,992.5,358.7581177,1281.07312,1660001404833330.2,-4.0001313216583725,1.45000025,-0.4976788671521988,0.4873438948874107,0.3350162113082093,0.3755930792747457,-1.7204606575522126,-1.3269782744786105,-1.039073717885618,-1.3411883220974594,-0.4774533381519202,0.0,0.0,0.011159451653040501,0.035608663482304966
89.0,475.3717346,1643.345581,465.5,1267.5,319.3643494,992.3131714,358.1407776,1281.184204,1660001404849996.8,-4.0351414638628365,1.46666675,-0.4976788671521988,0.4873438948874107,0.33435073238406,0.3749467700829,-1.7204606575522126,-1.3269782744786105,-1.0388781222301928,-1.3413046187875124,-2.100629538563234,0.0,0.0,0.041617682444716,0.039401342232131535
90.0,475.3717346,1643.345581,465.5,1267.5,319.1100769,992.4015503,358.2704773,1281.19812,1660001404866663.5,-4.056335146381458,1.4833335,-0.4976788671521988,0.4873438948874107,0.3340845279790916,0.3750825560269681,-1.7204606575522126,-1.3269782744786105,-1.0389706483684356,-1.3413191878050017,-1.2716145930443064,0.0,0.0,0.016909557573681965,0.008193917497598385
91.0,475.3717346,1643.345581,465.5,1267.5,318.893219,992.5,357.9629517,1281.168701,1660001404883330.0,-4.075428270529579,1.5,-0.4976788671521988,0.4873438948874107,0.3338574938789346,0.3747605995851173,-1.7204606575522126,-1.3269782744786105,-1.039073717885618,-1.3412883882990003,-1.1455989048763098,0.0,0.0,0.014960083850792772,0.01940557693213322
92.0,534.2354736,1501.497314,465.9109497,1267.088989,318.9402161,992.0,358.0041809,1281.092285,1660001404899996.8,-4.152156175965591,1.51666675,-0.5593048259747465,0.487774128673449,0.3339066963488861,0.3748037634925525,-1.571956066955415,-1.3265479765160293,-1.0385502550554488,-1.3412083864277398,-4.603651307904216,9.647017156864344,0.03650927019403929,0.03154620711630499,0.00545420207885215
93.0,534.2354736,1501.497314,465.9109497,1267.088989,318.7322998,991.8721924,357.6624451,1281.198364,1660001404916663.5,-4.1605141158035615,1.5333335,-0.5593048259747465,0.487774128673449,0.3336890234392135,0.3744459915144763,-1.571956066955415,-1.3265479765160293,-1.0384164499994226,-1.341319443254863,-0.501473882908804,0.0,0.0,0.015330591607785047,0.022476740549513048
94.0,534.0172729,1501.281494,466.1463928,1267.5,318.7322998,991.8721924,357.3471375,1280.879639,1660001404933330.0,-4.163043054817152,1.55,-0.5590763860628127,0.4880206200963886,0.3336890234392135,0.3741158878971366,-1.5717301194594009,-1.3269782744786105,-1.0384164499994226,-1.3409857618737715,-0.1517378581939988,0.0192783150599197,0.029753851674422734,0.0,0.028162421489711948
95.0,534.0172729,1501.281494,466.1463928,1267.5,318.7322998,991.8721924,357.0388489,1280.979492,1660001404949996.8,-4.163043054817152,1.56666675,-0.5590763860628127,0.4880206200963886,0.3336890234392135,0.3737931326510069,-1.5717301194594009,-1.3269782744786105,-1.0384164499994226,-1.3410903005417332,0.0,0.0,0.0,0.0,0.02035577105423624
96.0,534.0172729,1501.281494,466.1463928,1267.5,318.7322998,991.8721924,357.0952454,1281.016602,1660001404966663.2,-4.163043054817152,1.58333325,-0.5590763860628127,0.4880206200963886,0.3336890234392135,0.3738521755940102,-1.5717301194594009,-1.3269782744786105,-1.0384164499994226,-1.3411291519529882,0.0,0.0,0.0,0.0,0.004240731610228857
97.0,534.0172729,1501.281494,466.3394775,1267.139038,318.9402161,992.0,356.7168884,1280.383545,1660001404983330.0,-4.217206895162789,1.6,-0.5590763860628127,0.4882227654234373,0.3339066963488861,0.3734560639419416,-1.5717301194594009,-1.3266003740984034,-1.0385502550554488,-1.3404663883352317,-3.2498141716673565,0.0,0.025714142999329417,0.015330591607785047,0.04632684096864823
98.0,534.0172729,1501.281494,466.3394775,1267.139038,319.0,992.0,357.6863708,1280.648804,1660001404999996.8,-4.213173231997449,1.61666675,-0.5590763860628127,0.4882227654234373,0.3339692856478711,0.3744710399437478,-1.5717301194594009,-1.3266003740984034,-1.0385502550554488,-1.3407440947889673,0.2420185798275106,0.0,0.0,0.0037553579391003122,0.06313691290584454
99.0,534.0172729,1501.281494,466.3394775,1267.139038,319.1239014,991.9022827,357.4702454,1280.44043,1660001405016663.5,-4.20044163766833,1.6333335,-0.5590763860628127,0.4882227654234373,0.334099001202883,0.374244772716637,-1.5717301194594009,-1.3266003740984034,-1.03844795230662,-1.3405259427014202,0.7638918402879321,0.0,0.0,0.009912170270329812,0.01885825784413879
100.0,534.0172729,1501.281494,466.4671021,1267.239868,319.1796265,991.9136353,357.0723572,1280.129395,1660001405033330.2,-4.20911431377315,1.65000025,-0.5590763860628127,0.4883563788920676,0.3341573412399979,0.3738282133501112,-1.5717301194594009,-1.326705935612735,-1.0384598376348717,-1.3402003121786568,-0.5203579644993742,0.0,0.010216890540020793,0.003572303941380255,0.03172388682844644
101.0,534.0172729,1501.281494,466.4671021,1267.239868,319.4226685,991.9329834,357.0130005,1280.140747,1660001405049996.8,-4.193578576901661,1.66666675,-0.5590763860628127,0.4883563788920676,0.3344117881463378,0.3737660712977682,-1.5717301194594009,-1.326705935612735,-1.0384800936572405,-1.3402121968787528,0.9321535338246713,0.0,0.0,0.015315114250875197,0.003796099413448837
102.0,534.0172729,1501.281494,466.4671021,1267.239868,319.6969604,992.055542,357.7196045,1280.605835,1660001405066663.5,-4.180509952087838,1.6833335,-0.5590763860628127,0.4883563788920676,0.3346989513748707,0.3745058331570658,-1.5717301194594009,-1.326705935612735,-1.0386084034004754,-1.3406991094402685,0.7841135682615665,0.0,0.0,0.018871512819846996,0.053137493577696274
103.0,534.0172729,1501.281494,466.4671021,1267.239868,319.7550049,992.0650024,357.5058899,1280.645142,1660001405083330.2,-4.177005073756372,1.70000025,-0.5590763860628127,0.4883563788920676,0.3347597196513622,0.3742820898583369,-1.5717301194594009,-1.326705935612735,-1.0386183077359925,-1.3407402609471992,0.2102916484297024,0.0,0.0,0.003694207011417819,0.013649770580327843
104.0,534.0172729,1501.281494,466.4671021,1267.239868,319.7550049,992.0650024,357.5058899,1280.645142,1660001405099996.8,-4.177005073756372,1.71666675,-0.5590763860628127,0.4883563788920676,0.3347597196513622,0.3742820898583369,-1.5717301194594009,-1.326705935612735,-1.0386183077359925,-1.3407402609471992,0.0,0.0,0.0,0.0,0.0
105.0,456.7975159,1502.879028,467.3601074,1267.165405,319.6814575,992.1264648,357.5058899,1280.645142,1660001405116663.5,-4.335760330006796,1.7333335,-0.478233040974436,0.4892912890554556,0.334682720991051,0.3742820898583369,-1.5734026187972634,-1.3266279783872894,-1.0386826542996983,-1.3407402609471992,-9.525267748686582,4.8516386218275445,0.05628928524487752,0.006020746317663927,0.0
106.0,456.7975159,1502.879028,467.3601074,1267.165405,319.8124084,992.565918,357.5058899,1280.645142,1660001405133330.0,-4.3467364739961525,1.75,-0.478233040974436,0.4892912890554556,0.3348198168485054,0.3742820898583369,-1.5734026187972634,-1.3266279783872894,-1.0391427291312962,-1.3407402609471992,-0.6585752251136598,0.0,0.0,0.028804007521240953,0.0
107.0,456.7975159,1502.879028,467.3601074,1267.165405,320.052887,992.5048218,357.5058899,1280.645142,1660001405149996.8,-4.327773113412429,1.76666675,-0.478233040974436,0.4892912890554556,0.3350715800656076,0.3742820898583369,-1.5734026187972634,-1.3266279783872894,-1.0390787659517668,-1.3407402609471992,1.1377959460436629,0.0,0.0,0.015585686412736045,0.0
108.0,456.7975159,1502.879028,467.3601074,1267.165405,320.0784302,992.3725586,357.5058899,1280.645142,1660001405166663.5,-4.320098550863895,1.7833335,-0.478233040974436,0.4892912890554556,0.3350983218971348,0.3742820898583369,-1.5734026187972634,-1.3266279783872894,-1.0389402962137686,-1.3407402609471992,0.4604714505548247,0.0,0.0,0.008461700657730277,0.0
109.0,456.7975159,1502.879028,467.3601074,1267.165405,320.133667,992.366333,357.5058899,1280.645142,1660001405183330.0,-4.316093638016568,1.8,-0.478233040974436,0.4892912890554556,0.3351561507204497,0.3742820898583369,-1.5734026187972634,-1.3266279783872894,-1.0389337784733776,-1.3407402609471992,0.2402971738113402,0.0,0.0,0.0034916977940312294,0.0
110.0,456.7975159,1502.879028,467.3601074,1267.165405,320.5,992.0,357.42276,1280.63208,1660001405199996.8,-4.274942100851236,1.81666675,-0.478233040974436,0.4892912890554556,0.3355396741383784,0.3741950590328856,-1.5734026187972634,-1.3266279783872894,-1.0385502550554488,-1.340726586004224,2.4690798845205,0.0,0.0,0.032543041147350855,0.005285917812339804
111.0,534.8712769,1500.986206,467.6398926,1267.165405,320.5,992.0,356.8740234,1280.965088,1660001405216663.2,-4.320264906394435,1.83333325,-0.5599704647644442,0.4895842033607185,0.3355396741383784,0.3736205726055788,-1.5714209748750108,-1.3266279783872894,-1.0385502550554488,-1.3410752206245216,-2.7193955265472125,4.905686506256105,0.01757485831577421,0.0,0.04031985507249889
112.0,534.8712769,1500.986206,467.6398926,1267.165405,320.5,992.0,356.6029663,1280.571167,1660001405233330.0,-4.320264906394435,1.85,-0.5599704647644442,0.4895842033607185,0.3355396741383784,0.373336795972172,-1.5714209748750108,-1.3266279783872894,-1.0385502550554488,-1.3406628146214756,0.0,0.0,0.0,0.0,0.030036451196132113
113.0,534.8712769,1500.986206,467.6398926,1267.165405,320.5,992.0,356.6029663,1280.571167,1660001405249996.8,-4.320264906394435,1.86666675,-0.5599704647644442,0.4895842033607185,0.3355396741383784,0.373336795972172,-1.5714209748750108,-1.3266279783872894,-1.0385502550554488,-1.3406628146214756,0.0,0.0,0.0,0.0,0.0
114.0,531.7055054,1503.28479,467.6398926,1267.165405,320.5,992.0,356.0331116,1280.737305,1660001405266663.5,-4.320264906394435,1.8833335,-0.556656137346327,0.4895842033607185,0.3355396741383784,0.3727402004640777,-1.5738274214470531,-1.3266279783872894,-1.0385502550554488,-1.3408367487568331,0.0,0.2457492722652107,0.0,0.0,0.0372859949766017
115.0,531.7055054,1503.28479,467.6398926,1267.165405,320.3423462,991.8288574,355.4260559,1280.426025,1660001405283330.2,-4.323204455721437,1.90000025,-0.556656137346327,0.4895842033607185,0.3353746223297086,0.3721046582744932,-1.5738274214470531,-1.3266279783872894,-1.038371081475932,-1.340510861737283,-0.1763720777597397,0.0,0.0,0.014616530919183064,0.042853452688334875
116.0,531.7055054,1503.28479,467.6398926,1267.165405,320.3388672,991.7255859,354.8392334,1280.314453,1660001405299996.8,-4.3188114115388565,1.91666675,-0.556656137346327,0.4895842033607185,0.3353709800753362,0.3714902987411794,-1.5738274214470531,-1.3266279783872894,-1.0382629638926004,-1.3403940541475077,0.2635852868077003,0.0,0.0,0.006490734953184823,0.037521912759473454
117.0,531.7055054,1503.28479,467.6398926,1267.165405,320.5,991.5,354.8392334,1280.314453,1660001405316663.5,-4.297883309134797,1.9333335,-0.556656137346327,0.4895842033607185,0.3355396741383784,0.3714902987411794,-1.5738274214470531,-1.3266279783872894,-1.03802679222528,-1.3403940541475077,1.2556798658442183,0.0,0.0,0.017413933388588133,0.0
118.0,531.7055054,1503.28479,467.6398926,1267.165405,320.8681335,991.1098633,354.8989258,1280.668823,1660001405333330.2,-4.255723846571893,1.95000025,-0.556656137346327,0.4895842033607185,0.3359250825459585,0.3715527922464665,-1.5738274214470531,-1.3266279783872894,-1.03761834810301,-1.3407650531937616,2.5295551059987327,0.0,0.0,0.0336944872336909,0.022573538266913523
119.0,458.7305603,1651.468018,467.6398926,1267.165405,320.9414978,990.9893799,354.5,1280.5,1660001405349996.8,-4.245431564923777,1.96666675,-0.4802567947593689,0.4895842033607185,0.3360018895141812,0.3711351465898756,-1.7289642452719929,-1.3266279783872894,-1.0374922109399054,-1.3405883080630063,0.617543074317714,10.375714778036029,0.0,0.008860903984414694,0.027210296738067217
120.0,458.7872925,1651.495728,467.9109497,1267.088989,321.0656433,991.0501099,354.5,1280.5,1660001405366663.5,-4.290206253920145,1.9833335,-0.4803161891553164,0.4898679799941253,0.3361318606237467,0.3711351465898756,-1.7289932555820406,-1.3265479765160293,-1.0375557907352575,-1.3405883080630063,-2.686467907442504,0.003966037379113178,0.01769028313685544,0.00868133439716237,0.0
121.0,458.7872925,1651.495728,467.9109497,1267.088989,321.5,991.0,354.4268188,1280.628052,1660001405383330.0,-4.258730600628783,2.0,-0.4803161891553164,0.4898679799941253,0.3365865997987166,0.3710585313137413,-1.7289932555820406,-1.3265479765160293,-1.0375033293951108,-1.340722368987664,1.888558083062549,0.0,0.0,0.027465317658168467,0.009264558025394927
122.0,458.7872925,1651.495728,467.9109497,1267.088989,321.6350098,991.0650024,353.9567871,1280.061768,1660001405399996.8,-4.252513831421677,2.01666675,-0.4803161891553164,0.4898679799941253,0.3367279450227337,0.3705664430658389,-1.7289932555820406,-1.3265479765160293,-1.0375713820756542,-1.340129511737025,0.3730042874049329,0.0,0.0,0.009412475915173841,0.046228454744791314
123.0,458.7872925,1651.495728,467.9109497,1267.088989,321.6350098,991.0650024,354.1803894,1280.070557,1660001405416663.5,-4.252513831421677,2.0333335,-0.4803161891553164,0.4898679799941253,0.3367279450227337,0.3708005380514196,-1.7289932555820406,-1.3265479765160293,-1.0375713820756542,-1.3401387131666538,0.0,0.0,0.0,0.0,0.0140565451976098
124.0,458.7872925,1651.495728,467.9109497,1267.088989,321.6930542,991.0742798,353.8215027,1280.369873,1660001405433330.0,-4.249009298583316,2.05,-0.4803161891553164,0.4898679799941253,0.3367887131945326,0.3704248103560354,-1.7289932555820406,-1.3265479765160293,-1.0375810948237756,-1.3404520747676036,0.2102740730423612,0.0,0.0,0.003692369083319791,0.029355075515195873
125.0,458.7872925,1651.495728,467.9109497,1267.088989,321.7593384,991.1203003,353.527771,1280.150513,1660001405449996.8,-4.246578801962179,2.06666675,-0.4803161891553164,0.4898679799941253,0.3368581078243876,0.3701172951020507,-1.7289932555820406,-1.3265479765160293,-1.037629274866127,-1.3402224211547518,0.1458290681229066,0.0,0.0,0.005068821567321651,0.023028310576008498
126.0,458.7872925,1651.495728,467.9109497,1267.088989,321.6930542,991.0742798,352.9651489,1280.41394,1660001405466663.2,-4.249009298583316,2.08333325,-0.4803161891553164,0.4898679799941253,0.3367887131945326,0.3695282715884874,-1.7289932555820406,-1.3265479765160293,-1.0375810948237756,-1.3404982096406777,-0.1458312555808052,0.0,0.0,0.005068821567321651,0.03902343857990021
127.0,458.7872925,1651.495728,467.9109497,1267.088989,321.6937256,991.1150513,352.8392334,1280.314453,1660001405483330.0,-4.250774995622676,2.1,-0.4803161891553164,0.4898679799941253,0.3367894161004209,0.3693964474205031,-1.7289932555820406,-1.3265479765160293,-1.037623779553336,-1.3403940541475077,-0.1059412926550971,0.0,0.0,0.002561431000753639,0.01008035321206829
128.0,458.7872925,1651.495728,467.9109497,1267.088989,321.3649902,990.9349976,352.8045349,1280.401245,1660001405499996.8,-4.264938922478365,2.11666675,-0.4803161891553164,0.4898679799941253,0.3364452545746995,0.3693601206704778,-1.7289932555820406,-1.3265479765160293,-1.0374352767145671,-1.3404849189194197,-0.8498313621845436,0.0,0.0,0.023544207645172892,0.005871434437279693
129.0,458.7872925,1651.495728,467.9109497,1267.088989,320.8378906,991.3952637,352.1373596,1280.72522,1660001405516663.5,-4.320922971551983,2.1333335,-0.4803161891553164,0.4898679799941253,0.3358934204779054,0.3686616377289641,-1.7289932555820406,-1.3265479765160293,-1.037917141105241,-1.3408240966602278,-3.3590261492863305,0.0,0.0,0.043956466884665105,0.04658875244094109
