Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
72.0,361.6087646,1353.442871,381.2440796,1848.658081,269.9255066,1423.279053,207.619751,1184.474121,1660787231183333.5,-0.5908175255874528,1.1833335,-0.2075125315471638,0.2187804385291286,0.1548992466089044,0.119144512929214,-0.7766857000171049,-1.0608695250453335,-0.8167618384824956,-0.6797214212235708,0.3807926813392006,0.0,0.0027472209185475122,0.005018289018477018,0.008236544106045253
73.0,361.6087646,1353.442871,381.3468933,1848.737427,269.7934265,1423.559814,207.4375,1184.322876,1660787231200000.0,-0.5841544254289981,1.2,-0.2075125315471638,0.2188394391210759,0.1548234512228376,0.1190399265085036,-0.7766857000171049,-1.060915058480748,-0.8169229557771336,-0.6796346278825174,0.3997900074073596,0.0,0.004471656172697978,0.010683323614385785,0.008154572485031474
74.0,361.6087646,1353.442871,381.5080566,1848.409546,270.3504944,1423.267212,207.5,1184.5,1660787231216666.8,-0.5643548410437343,1.21666675,-0.2075125315471638,0.2189319241702491,0.1551431297856637,0.1190757927111274,-0.7766857000171049,-1.060726900938628,-0.8167550434152113,-0.679736272126894,1.187969123270212,0.0,0.012579518350003533,0.021665645647907694,0.00646719203827909
75.0,361.5321045,1353.54126,381.5567627,1848.492798,270.307312,1423.328369,207.5,1184.361572,1660787231233333.2,-0.5620412460787696,1.23333325,-0.2074685394402876,0.218959874615875,0.1551183491663328,0.1190757927111274,-0.7767421614540642,-1.0607746758682413,-0.8167901389248733,-0.6796568339397451,0.1388170860687444,0.00429459166758348,0.0033210264553090556,0.002577748244937928,0.004766291228937014
76.0,361.5321045,1353.54126,381.8727112,1848.414795,270.5741272,1423.353516,207.6058044,1184.568115,1660787231250000.0,-0.5350187205714925,1.25,-0.2074685394402876,0.2191411845825901,0.1552714635347539,0.1191365095439098,-0.7767421614540642,-1.060729913125789,-0.8168045697632312,-0.6797753605491617,1.6213434237195137,0.0,0.011205232068613978,0.009227574550538725,0.007990389685271543
77.0,361.4518127,1353.812012,381.9285583,1848.423828,270.7344971,1423.233276,207.9112854,1184.653198,1660787231266666.8,-0.5305756406283252,1.26666675,-0.2074224632488023,0.219173232957063,0.1553634932840045,0.1193118126390094,-0.7768975349915492,-1.0607350967963218,-0.8167355689279754,-0.6798241862150471,0.2665834636727194,0.009723694033683167,0.0019478930893593027,0.006901458110231454,0.010918536297617536
78.0,361.7333374,1353.885254,382.1980896,1848.426636,271.0888977,1423.106445,207.9112854,1184.653198,1660787231283333.2,-0.5088679877385919,1.28333325,-0.2075840187997433,0.2193279059845712,0.1555668693436783,0.1193118126390094,-0.7769395655901504,-1.0607367081930732,-0.8166627857864557,-0.6798241862150471,1.3024721981059686,0.010016005298073848,0.009280885266877087,0.012960445455944212,0.0
79.0,361.4518127,1353.812012,382.255188,1848.390747,271.1740723,1422.982666,208.1143494,1184.547485,1660787231300000.0,-0.5032529680577654,1.3,-0.2074224632488023,0.2193606724291135,0.1556157475750703,0.1194283427921232,-0.7768975349915492,-1.060716112958738,-0.8165917540633426,-0.6797635218329996,0.3368994963521062,0.010016005298073848,0.0023220880334238816,0.005173443137091042,0.007882512150460826
80.0,361.6955261,1353.808105,382.3007507,1848.338867,271.181366,1422.920776,208.1143494,1184.547485,1660787231316666.5,-0.4984744207214173,1.3166665,-0.207562320435787,0.2193868190055982,0.1556199331322236,0.1194283427921232,-0.7768952929234908,-1.060686341141264,-0.8165562379148562,-0.6797635218329996,0.2867157073379631,0.008392509436016493,0.0023773969965634424,0.002145715845859087,0.0
81.0,361.675415,1353.758423,382.3333435,1848.357666,270.9039001,1423.025513,208.1143494,1184.547485,1660787231333333.2,-0.4962408408596446,1.33333325,-0.2075507794951856,0.2194055226851002,0.1554607067611739,0.1194283427921232,-0.7768667824486306,-1.060697129121154,-0.8166163422102837,-0.6797635218329996,0.1340141216357538,0.0018454662695880017,0.001295511209244579,0.010211563486526607,0.0
82.0,361.4518127,1353.812012,382.3521729,1848.277832,271.3101196,1422.654419,208.5583344,1184.419434,1660787231350000.0,-0.492599071677448,1.35,-0.2074224632488023,0.2194163281103112,0.1556938195755219,0.1196831276876742,-0.7768975349915492,-1.0606513156424295,-0.8164033864887399,-0.6796900385832045,0.2185050584065021,0.007916994425581832,0.0028242300488055625,0.01894439771503172,0.01591020023773936
83.0,361.675415,1353.758423,382.2674561,1848.173096,270.9499512,1422.967041,207.7636871,1184.412964,1660787231366666.5,-0.4977624016358472,1.3666665,-0.2075507794951856,0.2193677125916801,0.1554871336105123,0.1192271119904537,-0.7768667824486306,-1.0605912119208614,-0.8165827875126866,-0.6796863257139091,-0.3098028955329081,0.007916994425581832,0.004638246823231697,0.01642113686351577,0.02736184872108669
84.0,361.4656982,1353.757568,382.0948181,1848.074707,270.6899414,1422.970581,207.7446289,1184.421997,1660787231383333.5,-0.509636164342797,1.3833335,-0.2074304315713068,0.2192686426798629,0.1553379245837766,0.1192161752662482,-0.7768662917989787,-1.060534750483902,-0.8165848189744032,-0.6796915093844418,-0.7124115141867073,0.007220935442757108,0.0068417737939464145,0.008953371308397894,0.0007261794237927765
85.0,361.5441284,1353.660156,381.9379272,1848.148071,270.545105,1422.939819,207.5827179,1184.138306,1660787231400000.0,-0.5236937611374767,1.4,-0.2074754394664272,0.2191786093869152,0.1552548088770613,0.1191232611425197,-0.7768103910224988,-1.0605768510933309,-0.8165671659164013,-0.6795287106822249,-0.843464242323207,0.004306063952520162,0.005963425068855222,0.005098182438335705,0.011246831846981982
86.0,361.4656982,1353.757568,381.6601257,1848.0896,270.4917603,1422.890991,207.5827179,1184.138306,1660787231416666.8,-0.5448830154860418,1.41666675,-0.2074304315713068,0.2190191904287039,0.1552241965279556,0.1191232611425197,-0.7768662917989787,-1.060543296969593,-0.8165391455173339,-0.6795287106822249,-1.2713489041693726,0.004306063952520162,0.00977471331779985,0.0024900062758975855,0.0
87.0,361.4656982,1353.757568,381.5344543,1848.133179,270.5736389,1422.797119,207.5827179,1184.138306,1660787231433333.5,-0.55595271859261,1.4333335,-0.2074304315713068,0.2189470727343611,0.155271183319286,0.1191232611425197,-0.7768662917989787,-1.0605683051814991,-0.8164852762025706,-0.6795287106822249,-0.6641788654997655,0.0,0.004579840717781636,0.004288913834214607,0.0
88.0,361.59375,1354.040161,381.4976501,1848.180298,270.4526672,1422.966309,207.5827179,1184.138306,1660787231450000.0,-0.5599211179599025,1.45,-0.2075039152801892,0.2189259523040474,0.1552017625912229,0.1191232611425197,-0.777028460403748,-1.0605953448551222,-0.8165823674477214,-0.6795287106822249,-0.2381063431009846,0.010682445536397585,0.0020586353476503474,0.007161383283351257,0.0
89.0,361.5398254,1354.039795,381.4948425,1848.132446,270.6104431,1423.081055,207.5827179,1184.138306,1660787231466666.8,-0.5591358204113517,1.46666675,-0.207472970150109,0.2189243411368396,0.1552923037495998,0.1191232611425197,-0.7770282503712653,-1.060567884542675,-0.8166482155003019,-0.6795287106822249,0.0471176173249635,0.0018567505706388143,0.0016504522501737283,0.0067172317661321765,0.0
90.0,361.3504028,1353.834106,381.410614,1848.243896,270.4618225,1422.99231,207.5827179,1184.138306,1660787231483333.2,-0.5682932782747377,1.48333325,-0.2073642682404589,0.2188760058336764,0.155207016444741,0.1191232611425197,-0.7769102138376415,-1.0606318411551936,-0.8165972883618723,-0.6795287106822249,-0.5494529663328226,0.009627846194941312,0.004810020721397575,0.005960116783698867,0.0
91.0,361.59375,1354.040161,381.4494324,1848.2229,270.8888855,1423.069946,207.5914764,1184.208008,1660787231500000.0,-0.5647810872467658,1.5,-0.2075039152801892,0.2188982821312753,0.1554520904941992,0.1191282872886906,-0.777028460403748,-1.060619792406549,-0.8166418404979827,-0.6795687098191094,0.2107304080262778,0.010979105881859168,0.0015195594108210304,0.014945442689309424,0.0024188210245140373
92.0,361.5398254,1354.039795,381.3171082,1848.587402,270.7044983,1423.147705,207.7270508,1184.166626,1660787231516666.8,-0.5830303482880629,1.51666675,-0.207472970150109,0.2188223466661676,0.1553462781953762,0.1192060879111067,-0.7770282503712653,-1.06082896524797,-0.8166864632187799,-0.6795449623759577,-1.09495018772689,0.0018567505706388143,0.013351782683126895,0.006890192105942436,0.004880651642606464
93.0,361.59375,1354.040161,381.510498,1848.668701,270.7264404,1422.965576,207.8072968,1183.929688,1660787231533333.2,-0.5688337248260765,1.53333325,-0.2075039152801892,0.2189333251902025,0.1553588698722497,0.1192521378198387,-0.777028460403748,-1.0608756194304836,-0.8165819468088971,-0.6794089933148811,0.8518059257784321,0.0018567505706388143,0.007223174091401026,0.006316330338149785,0.00861332959960323
94.0,361.3832397,1354.038696,381.3708191,1848.799805,270.7937622,1423.1427,207.722641,1184.185791,1660787231550000.0,-0.5831977211308749,1.55,-0.2073831119990019,0.2188531691625277,0.1553975031093665,0.1192035573066214,-0.7770276196999585,-1.0609508546725444,-0.8166835910532738,-0.6795559603883304,-0.8618354691105575,0.007248372389890351,0.006595997992265209,0.006524314977847147,0.009287292016177402
95.0,361.5441284,1353.660156,381.7159729,1848.441772,271.108551,1422.863403,208.2764893,1184.271362,1660787231566666.5,-0.5474938194246061,1.5666665,-0.2074754394664272,0.2190512388605627,0.1555781475715187,0.1195213882722321,-0.7768103910224988,-1.06074539412656,-0.8165233138885661,-0.6796050660975259,2.142255524931388,0.014162117581327587,0.017123209642148793,0.01448986847555023,0.019296124381746993
96.0,361.5441284,1353.660156,381.7159729,1848.441772,271.221344,1422.917969,208.5,1184.0,1660787231583333.2,-0.5470687778651496,1.58333325,-0.2074754394664272,0.2190512388605627,0.1556428748769995,0.1196496519531088,-0.7768103910224988,-1.06074539412656,-0.8165546270919641,-0.6794493425059034,0.0255023660555562,0.0,0.0,0.00431422146101174,0.012104754097109312
97.0,361.4322205,1353.714478,381.7690125,1848.392822,271.1753845,1422.712646,208.540741,1183.75061,1660787231600000.0,-0.5414787147777257,1.6,-0.2074112200837616,0.2190816761252136,0.1556165005931677,0.1196730315524863,-0.7768415642042418,-1.060717303716665,-0.8164368005908227,-0.6793062277495457,0.3354021082348914,0.004283132840777418,0.002485114393141087,0.00724453407666443,0.008700711520082555
98.0,361.4322205,1353.714478,381.8065491,1848.271851,271.3458252,1422.687866,208.7333374,1183.535767,1660787231616666.5,-0.5355626536336587,1.6166665,-0.2074112200837616,0.2191032168500362,0.1557143095640724,0.1197835547765987,-0.7768415642042418,-1.0606478833903032,-0.8164225803588064,-0.6791829381084207,0.3549672183162021,0.0,0.004361131084596043,0.005930237367670281,0.009934615605900908
99.0,361.3504028,1353.420166,381.9235229,1848.253906,271.32724,1422.616821,208.6047668,1183.892822,1660787231633333.5,-0.5261773581666834,1.6333335,-0.2073642682404589,0.2191703433462359,0.1557036442752884,0.1197097733495416,-0.7766726705430158,-1.0606375854862058,-0.8163818105289599,-0.6793878374200664,0.5631064658892011,0.010517906626824374,0.0040747083276048285,0.0025285052260244356,0.013066703364248328
100.0,361.5398254,1353.645996,381.9235229,1848.253906,271.391571,1422.705078,208.0,1184.242798,1660787231650000.0,-0.5269231218139336,1.65,-0.207472970150109,0.2191703433462359,0.1557405612141842,0.1193627223321181,-0.7768022651756323,-1.0606375854862058,-0.8164324576240793,-0.679588674382138,-0.0447462662976756,0.010148849504871073,0.0,0.003760420061285617,0.024058420947847613
101.0,361.7333374,1353.885254,381.8918152,1848.229004,271.3308411,1422.732788,208.0149231,1184.057251,1660787231666666.8,-0.5287654101418826,1.66666675,-0.2075840187997433,0.2191521475895489,0.1557057107998047,0.1193712860909721,-0.7769395655901504,-1.060623295243362,-0.8164483592636748,-0.6794821965213661,-0.1105367469932021,0.010595260406653876,0.0013881886640512333,0.0022984100346293505,0.006409301216276552
102.0,361.7333374,1353.885254,381.8918152,1848.229004,271.3886719,1422.659302,208.0149231,1184.057251,1660787231683333.5,-0.5287654101418826,1.6833335,-0.2075840187997433,0.2191521475895489,0.1557388975388558,0.1193712860909721,-0.7769395655901504,-1.060623295243362,-0.8164061886434185,-0.6794821965213661,0.0,0.0,0.0,0.003219781840733225,0.0
103.0,361.7333374,1353.885254,381.8918152,1848.229004,271.3886719,1422.659302,208.540741,1183.75061,1660787231700000.0,-0.5281168054880901,1.7,-0.2075840187997433,0.2191521475895489,0.1557388975388558,0.1196730315524863,-0.7769395655901504,-1.060623295243362,-0.8164061886434185,-0.6793062277495457,0.0389166683942318,0.0,0.0,0.0,0.02095841587337633
104.0,361.7333374,1353.885254,381.8479614,1848.26709,271.3886719,1422.659302,208.7268524,1183.9375,1660787231716666.8,-0.5325190781090479,1.71666675,-0.2075840187997433,0.2191269816811229,0.1557388975388558,0.1197798332994145,-0.7769395655901504,-1.0606451512464523,-0.8164061886434185,-0.6794134763032795,-0.2641350365822807,0.0,0.0019999070340267367,0.0,0.00908140493148753
105.0,361.7333374,1353.885254,381.8468323,1848.394043,271.3308411,1422.732788,208.0794678,1183.573975,1660787231733333.2,-0.5353605889611739,1.73333325,-0.2075840187997433,0.2191263337366528,0.1557057107998047,0.1194083256635881,-0.7769395655901504,-1.0607180043987994,-0.8164483592636748,-0.6792048641223383,-0.1704923560511207,0.0,0.004371362018889157,0.003219781840733225,0.025564292985564823
106.0,361.7081604,1353.374878,381.7321777,1848.342041,271.0917358,1422.577515,208.0784302,1183.636108,1660787231750000.0,-0.543577204603152,1.75,-0.2075695707456079,0.2190605381348071,0.1555684980135929,0.1194077302272386,-0.776646681605665,-1.060688162570498,-0.8163592544175945,-0.6792405197186203,-0.4929944735463175,0.017594407881226445,0.004334806267755679,0.009816378164168497,0.0021396340636727212
107.0,361.7081604,1353.374878,381.7947388,1848.328613,271.2746582,1422.669189,208.18367,1183.770996,1660787231766666.8,-0.5383098002672749,1.76666675,-0.2075695707456079,0.2190964394002306,0.1556734697233983,0.1194681230590928,-0.776646681605665,-1.0606804567885966,-0.816411862389744,-0.6793179264440526,0.3160426799392226,0.0,0.002203135892630196,0.007044996162903248,0.0058907336566413095
108.0,361.7601013,1353.37793,381.7693176,1848.258057,270.841156,1422.464844,208.0599976,1183.733276,1660787231783333.2,-0.5389179755883902,1.78333325,-0.2075993775111098,0.2190818512096684,0.1554247004795091,0.1193971525093748,-0.7766484330240715,-1.0606399675759193,-0.8162945971229413,-0.6792962804734451,-0.0364908841757554,0.00179149062236815,0.0025822257704516843,0.016501339527826606,0.00445188960947317
109.0,361.7081604,1353.374878,381.5426025,1848.327637,270.9915466,1422.791016,208.4552307,1183.835815,1660787231800000.0,-0.5585293128100502,1.8,-0.2075695707456079,0.2189517486542367,0.1555110035152262,0.1196239606765467,-0.776646681605665,-1.0606798967019764,-0.8164817739396167,-0.6793551234262587,-1.176674349927859,0.00179149062236815,0.008165515056329729,0.012366897300013828,0.0140590176061521
110.0,361.7081604,1353.374878,381.4048157,1848.337036,270.9915466,1422.791016,208.4552307,1183.835815,1660787231816666.5,-0.5698531977308271,1.8166665,-0.2075695707456079,0.2188726784256336,0.1555110035152262,0.1196239606765467,-0.776646681605665,-1.0606852904049917,-0.8164817739396167,-0.6793551234262587,-0.6794398896455108,0.0,0.004755238700720302,0.0,0.0
111.0,361.7081604,1353.374878,381.4915161,1848.297607,270.9472961,1422.714478,208.4552307,1183.835815,1660787231833333.2,-0.5620229471514863,1.83333325,-0.2075695707456079,0.2189224322514571,0.1554856099568389,0.1196239606765467,-0.776646681605665,-1.0606626637089398,-0.8164378519009541,-0.6793551234262587,0.469812685697023,0.0,0.003279432574376935,0.0030440633758630087,0.0
112.0,361.8045044,1353.364258,381.3323669,1848.300903,271.0383606,1422.807007,208.1770172,1184.105713,1660787231850000.0,-0.5754031993468648,1.85,-0.2076248586404174,0.2188311030121832,0.1555378681617803,0.1194643052883278,-0.7766405872205151,-1.0606645551490013,-0.8164909505227553,-0.6795100068879509,-0.802811117667115,0.0033373663619932774,0.005480929389317492,0.004470053806745665,0.013346288881001592
113.0,361.8045044,1353.364258,381.3752441,1848.536987,271.0836487,1423.032959,208.2093964,1183.953003,1660787231866666.5,-0.57672866901111,1.8666665,-0.2076248586404174,0.2188557084896734,0.1555638571565171,0.1194828863914957,-0.7766405872205151,-1.0608000341342851,-0.8166206151661994,-0.679422372843108,-0.0795289751444627,0.0,0.008261715676168608,0.007934610978800305,0.005374936237545011
114.0,361.8045044,1353.364258,381.3543396,1848.561646,271.0836487,1423.032959,208.1090546,1183.81897,1660787231883333.5,-0.5788605731700313,1.8833335,-0.2076248586404174,0.2188437122491495,0.1555638571565171,0.1194253043222087,-0.7766405872205151,-1.060814184929333,-0.8166206151661994,-0.6793454567673275,-0.127911691301451,0.0,0.0011130845582917263,0.0,0.00576492833439016
115.0,361.8045044,1353.364258,381.3021851,1848.597778,271.0246887,1422.992554,208.3399506,1184.028687,1660787231900000.0,-0.5838984245526899,1.9,-0.2076248586404174,0.2188137829073135,0.1555300224156099,0.1195578061257452,-0.7766405872205151,-1.0608349196114646,-0.8165974283835272,-0.6794658048059781,-0.3022741057005784,0.0,0.002184603663136832,0.002461036305828623,0.010739895811918787
116.0,361.9113159,1353.39624,381.3781738,1848.802124,271.0246887,1422.992554,208.2854156,1184.022949,1660787231916666.8,-0.5820893257653164,1.91666675,-0.2076861534068423,0.2188573897250947,0.1555300224156099,0.1195265107119838,-0.7766589403867921,-1.0609521854521264,-0.8165974283835272,-0.6794625120016476,0.1085453845154901,0.00383900945199357,0.007506676694468862,0.0,0.0018880899709178656
