Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
186.0,362.0,1354.255493,380.4691162,1846.672241,269.9315186,1422.779663,206.9016418,1184.483643,1660787233083333.2,0.6118446766167401,3.08333325
187.0,361.8566895,1354.373535,380.4801025,1846.76416,269.7546997,1422.731201,206.7622681,1184.175659,1660787233100000.0,0.6126430892768006,3.1
188.0,362.0,1354.255493,380.54776,1846.806152,269.9310303,1422.822998,206.8833313,1184.550049,1660787233116666.5,0.608396789013662,3.1166665
189.0,362.0518799,1354.239014,380.5446777,1846.760742,270.1056213,1422.822754,206.8833313,1184.550049,1660787233133333.5,0.6076823115364942,3.1333335
190.0,362.1342468,1354.381592,380.7869568,1846.843872,270.1056213,1422.822754,206.8215485,1184.653198,1660787233150000.0,0.5899695705835085,3.15
191.0,362.0,1354.255493,380.6721191,1846.837402,270.1056213,1422.822754,206.8215485,1184.653198,1660787233166666.8,0.599127251821662,3.16666675
192.0,361.8566895,1354.373535,380.6721191,1846.837402,270.1056213,1422.822754,206.8215485,1184.653198,1660787233183333.5,0.599127251821662,3.1833335
193.0,361.7377625,1354.357056,380.648407,1846.621948,270.1056213,1422.822754,206.8535767,1184.918945,1660787233200000.0,0.5967241602446713,3.2
194.0,361.8822632,1354.481689,380.6522217,1846.539307,270.1433716,1422.726074,206.8965454,1184.686768,1660787233216666.8,0.5944043512499395,3.21666675
195.0,361.8822632,1354.481689,380.4803467,1846.672241,270.149292,1422.773193,206.7465515,1184.771362,1660787233233333.2,0.6112975533918902,3.23333325
196.0,361.8822632,1354.481689,380.4861145,1846.587036,270.1443787,1422.769897,206.8014679,1184.102905,1660787233250000.0,0.6083075440212103,3.25
197.0,361.8822632,1354.481689,380.4773865,1846.629028,270.1503601,1422.817017,206.7386627,1184.637329,1660787233266666.8,0.6104830499606638,3.26666675
198.0,361.8822632,1354.481689,380.4773865,1846.629028,270.1503601,1422.817017,206.8545837,1184.064819,1660787233283333.2,0.609843797439689,3.28333325
199.0,361.8822632,1354.481689,380.4773865,1846.629028,270.1503601,1422.817017,206.8432617,1184.123657,1660787233300000.0,0.6099092062400818,3.3
200.0,361.8822632,1354.481689,380.4773865,1846.629028,270.0993042,1422.775391,206.5217438,1184.442017,1660787233316666.5,0.6103685052698181,3.3166665
201.0,361.8822632,1354.481689,380.4832458,1846.543701,270.0139771,1422.79248,205.8274231,1184.553223,1660787233333333.2,0.6084677148796345,3.33333325
202.0,361.5779724,1354.241577,380.4832458,1846.543701,270.0993042,1422.775391,206.1370087,1184.169678,1660787233350000.0,0.6079512154019423,3.35
203.0,361.5779724,1354.241577,380.4832458,1846.543701,270.0993042,1422.775391,206.191925,1184.191895,1660787233366666.5,0.6079524417540731,3.3666665
204.0,361.5779724,1354.241577,380.4832458,1846.543701,270.1056213,1422.822754,206.1574707,1184.139038,1660787233383333.5,0.6079116458630233,3.3833335
205.0,361.5779724,1354.241577,380.4832458,1846.543701,269.9287415,1422.77417,206.3732605,1184.213623,1660787233400000.0,0.6079033130461495,3.4
206.0,361.5779724,1354.241577,380.6080933,1846.403564,270.1056213,1422.822754,206.1633606,1184.196411,1660787233416666.8,0.5948823677880357,3.41666675
207.0,361.5779724,1354.241577,380.745575,1846.230225,269.909729,1422.783569,205.9199066,1184.019531,1660787233433333.5,0.5799795631013931,3.4333335
208.0,361.5779724,1354.241577,380.745575,1846.230225,269.7404785,1422.723755,205.4079285,1184.193481,1660787233450000.0,0.5803421726888331,3.45
209.0,361.7377625,1354.357056,380.7011108,1846.005615,269.7404785,1422.723755,205.4079285,1184.193481,1660787233466666.8,0.5791268410305087,3.46666675
210.0,361.5779724,1354.241577,380.7011108,1846.005615,269.7404785,1422.723755,205.4485321,1184.40686,1660787233483333.2,0.5793204652136198,3.48333325
211.0,361.5779724,1354.241577,380.7342834,1845.902832,269.7423096,1422.679688,205.5699768,1184.279907,1660787233500000.0,0.5742685798287764,3.5
212.0,361.5779724,1354.241577,380.6971436,1845.763672,269.5246582,1422.706543,205.4642792,1184.266724,1660787233516666.8,0.5743140088797559,3.51666675
213.0,361.7229614,1354.365967,380.6971436,1845.763672,269.5246582,1422.706543,205.4642792,1184.266724,1660787233533333.2,0.5743140088797559,3.53333325
214.0,361.4813232,1354.319824,380.6445007,1845.710938,269.5209656,1422.663208,205.5221405,1184.349609,1660787233550000.0,0.5775059772179734,3.55
215.0,361.7229614,1354.365967,380.5951233,1845.829712,269.5246582,1422.706543,205.4642792,1184.266724,1660787233566666.5,0.5839864747696535,3.5666665
216.0,361.7229614,1354.365967,380.4266968,1845.783325,269.5316772,1422.523438,205.4642792,1184.266724,1660787233583333.2,0.5966258269984634,3.58333325
217.0,361.7229614,1354.365967,380.4666748,1845.616699,269.5246582,1422.706543,205.5827179,1184.138306,1660787233600000.0,0.5896608383766654,3.6
218.0,361.7229614,1354.365967,380.4558105,1845.535889,269.5246582,1422.706543,205.5827179,1184.138306,1660787233616666.5,0.5888106270947421,3.6166665
219.0,361.5779724,1354.241577,380.3826904,1845.519531,269.489502,1422.547729,205.5827179,1184.138306,1660787233633333.5,0.5943811135330257,3.6333335
220.0,361.6260986,1354.439087,380.2280273,1845.607788,269.5464172,1422.609497,205.6618347,1184.065186,1660787233650000.0,0.6086976940432771,3.65
221.0,361.6260986,1354.439087,380.4553223,1845.430176,269.5535583,1422.517822,205.5827179,1184.138306,1660787233666666.8,0.586586728134023,3.66666675
222.0,361.6260986,1354.439087,380.4553223,1845.430176,269.5535583,1422.517822,205.5827179,1184.138306,1660787233683333.5,0.586586728134023,3.6833335
223.0,361.7229614,1354.365967,380.4553223,1845.430176,269.5535583,1422.517822,205.902771,1184.020874,1660787233700000.0,0.5863863476439628,3.7
224.0,361.7229614,1354.365967,380.4269714,1845.404541,269.5535583,1422.517822,205.8873291,1183.957764,1660787233716666.8,0.5880777824262209,3.71666675
225.0,361.469574,1354.421753,380.5416565,1845.391724,269.5535583,1422.517822,205.8873291,1183.957764,1660787233733333.2,0.5785165791627144,3.73333325
226.0,361.4813232,1354.319824,380.5351257,1845.405396,269.5535583,1422.517822,205.6517487,1184.067139,1660787233750000.0,0.5795067807359031,3.75
227.0,361.469574,1354.421753,380.6023254,1845.645264,269.5657043,1422.386841,205.3916626,1183.875,1660787233766666.8,0.5790959022298817,3.76666675
228.0,361.469574,1354.421753,380.6169739,1845.654907,269.5657043,1422.386841,205.5699768,1184.142456,1660787233783333.2,0.5783197367485844,3.78333325
229.0,361.4813232,1354.319824,380.6928711,1845.638672,269.6811218,1422.218994,205.5914764,1184.208008,1660787233800000.0,0.5718842622835271,3.8
230.0,361.4813232,1354.319824,380.7052917,1845.68103,269.7027588,1422.305664,205.5699768,1184.142456,1660787233816666.5,0.5717308216735631,3.8166665
231.0,361.7229614,1354.365967,380.6390991,1845.652466,269.7027588,1422.305664,205.4152527,1183.799438,1660787233833333.2,0.5761953952923072,3.83333325
232.0,361.6410217,1354.295654,380.6390991,1845.652466,269.7027588,1422.305664,205.5914764,1184.208008,1660787233850000.0,0.5765327581565027,3.85
233.0,361.5779724,1354.241577,380.6666565,1845.677368,269.7733459,1422.224243,205.6822968,1183.861938,1660787233866666.5,0.5744762125109818,3.8666665
234.0,361.4813232,1354.319824,380.7338562,1845.712646,269.6905518,1422.264038,205.6822968,1183.861938,1660787233883333.5,0.5697937237699447,3.8833335
235.0,361.5398254,1354.039795,380.709137,1845.638672,269.6905518,1422.264038,205.6092834,1183.696777,1660787233900000.0,0.5700766517729623,3.9
236.0,361.5398254,1354.039795,380.7223816,1845.557983,269.6905518,1422.264038,205.6822968,1183.861938,1660787233916666.8,0.5674118835287894,3.91666675
237.0,361.5398254,1354.039795,380.7223816,1845.557983,269.7733459,1422.224243,205.6616211,1183.997437,1660787233933333.5,0.5675459070679039,3.9333335
238.0,361.5398254,1354.039795,380.7223816,1845.557983,269.5678711,1422.333374,205.8463287,1183.635986,1660787233950000.0,0.5671493672443645,3.95
239.0,361.59375,1354.040161,380.7566528,1845.572144,269.5678711,1422.333374,205.9779358,1183.522095,1660787233966666.8,0.5645319552546677,3.96666675
240.0,361.6955261,1353.808105,380.6549377,1845.530273,269.5567322,1422.291992,206.0072479,1183.862305,1660787233983333.2,0.5721813574540133,3.98333325
241.0,361.6509399,1353.826904,380.6040039,1845.818359,269.4523926,1422.620361,206.0809937,1184.009399,1660787234000000.0,0.5825753350229494,4.0
242.0,361.6509399,1353.826904,380.4756775,1845.937866,269.5761108,1422.354736,206.0,1184.009155,1660787234016666.8,0.5955385468292288,4.01666675
243.0,361.6955261,1353.808105,380.2161255,1845.901123,269.5769653,1422.577026,206.0,1184.009155,1660787234033333.2,0.6157646868252599,4.03333325
244.0,361.6955261,1353.808105,379.9759827,1845.782959,269.4538574,1422.417969,205.9189148,1184.026978,1660787234050000.0,0.632733268657384,4.05
245.0,361.6955261,1353.808105,379.6182556,1845.837402,269.4962463,1422.547607,205.7628174,1184.24353,1660787234066666.5,0.663137921031594,4.0666665
246.0,361.6955261,1353.808105,379.4779968,1845.686401,269.3308411,1422.322144,206.0177002,1184.182861,1660787234083333.2,0.6711605587901553,4.08333325
247.0,361.6955261,1353.808105,379.6566162,1845.640137,269.4034424,1422.380127,206.0177002,1184.182861,1660787234100000.0,0.6557017406869037,4.1
248.0,361.9729004,1353.463379,379.6722107,1845.490356,269.3785095,1422.424927,205.7726135,1184.12915,1660787234116666.5,0.6512512088097819,4.1166665
249.0,361.9729004,1353.463379,379.7114258,1845.460327,269.3785095,1422.424927,205.7726135,1184.12915,1660787234133333.5,0.647433663128506,4.1333335
250.0,362.0498047,1353.374878,380.0114136,1845.495239,269.4034424,1422.380127,205.5827179,1184.138306,1660787234150000.0,0.6239302161066591,4.15
251.0,362.0498047,1353.374878,380.2235107,1845.514404,269.4034424,1422.380127,205.5217438,1184.285034,1660787234166666.8,0.6073238625175843,4.16666675
252.0,361.8624268,1353.181274,380.4096375,1845.238892,269.5851135,1422.199707,205.644104,1184.155396,1660787234183333.5,0.5861910288865302,4.1833335
253.0,361.7924805,1353.269775,380.4096375,1845.238892,269.5851135,1422.199707,205.5217438,1184.285034,1660787234200000.0,0.5863456373724206,4.2
254.0,361.9133301,1353.182617,380.4096375,1845.238892,269.5851135,1422.199707,205.7446289,1184.421997,1660787234216666.8,0.5864214161207577,4.21666675
255.0,362.151886,1353.364258,380.3554993,1845.151489,269.559845,1422.244141,206.2671509,1184.25,1660787234233333.2,0.588648116234975,4.23333325
256.0,362.1699219,1353.234741,380.3673096,1845.277344,269.7965088,1422.126099,206.5307617,1184.202515,1660787234250000.0,0.5902654922678994,4.25
257.0,362.367218,1353.42688,380.4128418,1845.282715,269.8500671,1422.054565,206.8913574,1184.153076,1660787234266666.8,0.5865489100461562,4.26666675
258.0,362.5,1353.5,380.3998108,1845.240845,269.8500671,1422.054565,206.1297913,1183.991211,1660787234283333.2,0.5867504658514388,4.28333325
259.0,362.2740479,1353.262207,380.4283142,1845.362549,269.7643433,1422.083008,206.2988434,1184.186768,1660787234300000.0,0.5871832980752162,4.3
260.0,362.2740479,1353.262207,380.3998108,1845.240845,269.795166,1422.129639,206.0092621,1184.163574,1660787234316666.5,0.5869457994729628,4.3166665
261.0,362.1699219,1353.234741,380.2984314,1845.312256,269.7847595,1422.035645,205.9051514,1183.812988,1660787234333333.2,0.5963714058041376,4.33333325
262.0,362.2740479,1353.262207,380.3504944,1845.301758,269.7757263,1422.173462,206.189743,1183.761597,1660787234350000.0,0.5918091585689563,4.35
263.0,362.4221191,1353.438477,380.3504944,1845.301758,269.8500671,1422.054565,206.6000061,1184.078125,1660787234366666.5,0.5920109797050652,4.3666665
264.0,362.3120728,1353.240356,380.3667603,1845.220459,269.848938,1422.103638,206.6106873,1184.195923,1660787234383333.5,0.5890712329724623,4.3833335
265.0,362.442627,1353.368896,380.3613281,1845.3396,269.848938,1422.103638,206.6106873,1184.195923,1660787234400000.0,0.5920502117492253,4.4
266.0,362.442627,1353.368896,380.4787292,1845.412231,269.8500671,1422.054565,206.3183136,1184.090088,1660787234416666.8,0.5840602118340383,4.41666675
267.0,362.5041809,1353.3125,380.4656067,1845.449707,269.8500671,1422.054565,206.0350952,1184.058472,1660787234433333.5,0.5859706730800331,4.4333335
268.0,362.5041809,1353.3125,380.532959,1845.45166,269.848938,1422.103638,206.183609,1184.313599,1660787234450000.0,0.5807599476956692,4.45
269.0,362.6567078,1353.346191,380.5139771,1845.288696,269.848938,1422.103638,206.1612854,1184.096802,1660787234466666.8,0.5786153087692735,4.46666675
270.0,362.6426697,1353.398315,380.5055542,1845.328735,269.848938,1422.103638,206.3256989,1184.211182,1660787234483333.2,0.5802183478153538,4.48333325
271.0,362.6426697,1353.398315,380.5083008,1845.372925,269.858551,1422.197998,206.3256989,1184.211182,1660787234500000.0,0.5809392179025353,4.5
272.0,363.1184692,1353.267212,380.4083862,1845.365479,269.8500671,1422.054565,206.0384674,1184.326904,1660787234516666.8,0.5890647721704284,4.51666675
273.0,363.1184692,1353.267212,380.3851013,1845.464111,269.8500671,1422.054565,206.0384674,1184.326904,1660787234533333.2,0.5930595433949416,4.53333325
274.0,362.7972107,1353.525024,380.425415,1845.610474,269.7749634,1422.175659,206.8247375,1184.632324,1660787234550000.0,0.592990166298808,4.55
275.0,362.9721069,1353.55249,380.3853149,1845.65918,269.9613647,1421.920288,206.8247375,1184.632324,1660787234566666.5,0.5972789580496473,4.5666665
276.0,363.1941223,1353.637207,380.3853149,1845.65918,269.9754944,1422.007324,206.8247375,1184.632324,1660787234583333.2,0.5972789580496473,4.58333325
277.0,362.8360901,1353.413208,380.5543518,1845.654053,269.9678955,1422.055542,206.2277222,1183.907593,1660787234600000.0,0.5829444014166819,4.6
278.0,362.9958191,1353.605347,380.4668579,1845.55249,269.9678955,1422.055542,206.1339569,1184.137085,1660787234616666.5,0.5881124965086117,4.6166665
279.0,362.940918,1353.601929,380.4697876,1845.508301,270.0232849,1422.150757,206.0775909,1184.339111,1660787234633333.5,0.5871431657680151,4.6333335
280.0,362.940918,1353.601929,380.4697876,1845.508301,270.0161743,1422.05603,206.0169525,1184.333374,1660787234650000.0,0.5871547377066393,4.65
281.0,362.9574585,1353.551758,380.5386047,1845.617676,270.0308533,1422.192627,206.0964966,1184.263184,1660787234666666.8,0.5838264011722811,4.66666675
282.0,362.9574585,1353.551758,380.5386047,1845.617676,270.2644958,1422.217407,206.1464233,1184.6604,1660787234683333.5,0.5841958984883527,4.6833335
283.0,363.1011047,1353.553223,380.5055542,1845.75647,270.4051819,1422.263794,206.0178528,1184.571411,1660787234700000.0,0.5897940729973454,4.7
284.0,363.1184692,1353.50415,380.4943848,1845.842651,270.4051819,1422.263794,205.9741364,1184.459717,1660787234716666.8,0.5924449626569314,4.71666675
285.0,363.1011047,1353.553223,380.527771,1845.922241,270.4051819,1422.263794,206.1162109,1184.483154,1660787234733333.2,0.5914182918367492,4.73333325
286.0,363.1184692,1353.50415,380.527771,1845.922241,270.4051819,1422.263794,206.0960999,1184.558594,1660787234750000.0,0.5914994279891852,4.75
287.0,363.1011047,1353.553223,380.59552,1845.955078,270.4051819,1422.263794,206.0960999,1184.558594,1660787234766666.8,0.5867137055881624,4.76666675
288.0,363.1011047,1353.553223,380.59552,1845.955078,270.4051819,1422.263794,206.0960999,1184.558594,1660787234783333.2,0.5867137055881624,4.78333325
289.0,363.0225525,1353.703003,380.7011108,1846.005615,270.4051819,1422.263794,206.1162109,1184.483154,1660787234800000.0,0.5791620205122566,4.8
290.0,363.1375732,1353.818726,380.807312,1846.100464,270.4051819,1422.263794,206.1162109,1184.483154,1660787234816666.5,0.5725907065642839,4.8166665
291.0,363.1375732,1353.818726,380.7865601,1846.135376,270.4051819,1422.263794,205.9583282,1184.311157,1660787234833333.2,0.5749077394014748,4.83333325
292.0,363.1375732,1353.818726,380.7865601,1846.135376,270.4051819,1422.263794,205.6539459,1184.180664,1660787234850000.0,0.5748927764419166,4.85
293.0,363.2347717,1353.765259,380.7865601,1846.135376,270.4630432,1422.490967,205.5895538,1184.315918,1660787234866666.5,0.5750478902052383,4.8666665
294.0,363.2347717,1353.765259,380.7865601,1846.135376,270.4922485,1422.391846,205.6795807,1184.434082,1660787234883333.5,0.5751297551871923,4.8833335
295.0,363.2347717,1353.765259,380.7207336,1846.288086,270.4922485,1422.391846,205.7486725,1184.343872,1660787234900000.0,0.5836096783439682,4.9
296.0,362.8692627,1354.130737,380.6684265,1846.345581,270.4922485,1422.391846,205.7486725,1184.343872,1660787234916666.8,0.5890707483894465,4.91666675
297.0,362.6486816,1354.048462,380.6507874,1846.381836,270.4922485,1422.391846,205.9172974,1184.496216,1660787234933333.5,0.5913602635907267,4.9333335
298.0,362.6178894,1353.565063,380.4735413,1846.373901,270.4922485,1422.391846,205.5895538,1184.315918,1660787234950000.0,0.6054740157775068,4.95
299.0,362.519989,1353.547974,380.5411987,1845.980713,270.3983154,1422.338135,205.9129333,1184.587036,1660787234966666.8,0.5917508004014481,4.96666675
300.0,362.2017517,1353.714966,380.5411987,1845.980713,270.3983154,1422.338135,205.737915,1184.503784,1660787234983333.2,0.5917272863809221,4.98333325
301.0,362.3860474,1353.705078,380.4655457,1845.707275,270.3983154,1422.338135,205.8518524,1184.180786,1660787235000000.0,0.5916509525602388,5.0
302.0,362.3860474,1353.705078,380.4724426,1845.429077,270.0249023,1422.105591,205.5217438,1184.285034,1660787235016666.8,0.5853346868585004,5.01666675
303.0,362.256073,1353.370483,380.5103455,1845.410645,270.0247498,1422.058838,205.5803375,1184.148682,1660787235033333.2,0.5817232900057246,5.03333325
304.0,362.8738403,1353.883179,380.6432495,1845.301514,269.901947,1422.291626,205.8277435,1184.098389,1660787235050000.0,0.5685077798468291,5.05
305.0,362.8738403,1353.883179,380.6815186,1845.350952,270.2882996,1422.176758,205.8277435,1184.098389,1660787235066666.5,0.5664670927243088,5.0666665
306.0,362.8738403,1353.883179,380.6815186,1845.350952,270.3711243,1422.154419,205.5827179,1184.138306,1660787235083333.2,0.5665724182355543,5.08333325
