Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
85.0,361.5441284,1353.660156,381.9379272,1848.148071,270.545105,1422.939819,207.5827179,1184.138306,1660787231400000.0,-0.5236937611374767,1.4,-0.2074754394664272,0.2191786093869152,0.1552548088770613,0.1191232611425197,-0.7768103910224988,-1.0605768510933309,-0.8165671659164013,-0.6795287106822249,-0.014057596794679661
86.0,361.4656982,1353.757568,381.6601257,1848.0896,270.4917603,1422.890991,207.5827179,1184.138306,1660787231416666.8,-0.5448830154860418,1.41666675,-0.2074304315713068,0.2190191904287039,0.1552241965279556,0.1191232611425197,-0.7768662917989787,-1.060543296969593,-0.8165391455173339,-0.6795287106822249,-0.021189254348565112
87.0,361.4656982,1353.757568,381.5344543,1848.133179,270.5736389,1422.797119,207.5827179,1184.138306,1660787231433333.5,-0.55595271859261,1.4333335,-0.2074304315713068,0.2189470727343611,0.155271183319286,0.1191232611425197,-0.7768662917989787,-1.0605683051814991,-0.8164852762025706,-0.6795287106822249,-0.011069703106568185
88.0,361.59375,1354.040161,381.4976501,1848.180298,270.4526672,1422.966309,207.5827179,1184.138306,1660787231450000.0,-0.5599211179599025,1.45,-0.2075039152801892,0.2189259523040474,0.1552017625912229,0.1191232611425197,-0.777028460403748,-1.0605953448551222,-0.8165823674477214,-0.6795287106822249,-0.003968399367292541
89.0,361.5398254,1354.039795,381.4948425,1848.132446,270.6104431,1423.081055,207.5827179,1184.138306,1660787231466666.8,-0.5591358204113517,1.46666675,-0.207472970150109,0.2189243411368396,0.1552923037495998,0.1191232611425197,-0.7770282503712653,-1.060567884542675,-0.8166482155003019,-0.6795287106822249,0.000785297548550834
90.0,361.3504028,1353.834106,381.410614,1848.243896,270.4618225,1422.99231,207.5827179,1184.138306,1660787231483333.2,-0.5682932782747377,1.48333325,-0.2073642682404589,0.2188760058336764,0.155207016444741,0.1191232611425197,-0.7769102138376415,-1.0606318411551936,-0.8165972883618723,-0.6795287106822249,-0.009157457863386065
91.0,361.59375,1354.040161,381.4494324,1848.2229,270.8888855,1423.069946,207.5914764,1184.208008,1660787231500000.0,-0.5647810872467658,1.5,-0.2075039152801892,0.2188982821312753,0.1554520904941992,0.1191282872886906,-0.777028460403748,-1.060619792406549,-0.8166418404979827,-0.6795687098191094,0.003512191027971956
92.0,361.5398254,1354.039795,381.3171082,1848.587402,270.7044983,1423.147705,207.7270508,1184.166626,1660787231516666.8,-0.5830303482880629,1.51666675,-0.207472970150109,0.2188223466661676,0.1553462781953762,0.1192060879111067,-0.7770282503712653,-1.06082896524797,-0.8166864632187799,-0.6795449623759577,-0.018249261041297093
93.0,361.59375,1354.040161,381.510498,1848.668701,270.7264404,1422.965576,207.8072968,1183.929688,1660787231533333.2,-0.5688337248260765,1.53333325,-0.2075039152801892,0.2189333251902025,0.1553588698722497,0.1192521378198387,-0.777028460403748,-1.0608756194304836,-0.8165819468088971,-0.6794089933148811,0.014196623461986357
94.0,361.3832397,1354.038696,381.3708191,1848.799805,270.7937622,1423.1427,207.722641,1184.185791,1660787231550000.0,-0.5831977211308749,1.55,-0.2073831119990019,0.2188531691625277,0.1553975031093665,0.1192035573066214,-0.7770276196999585,-1.0609508546725444,-0.8166835910532738,-0.6795559603883304,-0.014363996304798343
95.0,361.5441284,1353.660156,381.7159729,1848.441772,271.108551,1422.863403,208.2764893,1184.271362,1660787231566666.5,-0.5474938194246061,1.5666665,-0.2074754394664272,0.2190512388605627,0.1555781475715187,0.1195213882722321,-0.7768103910224988,-1.06074539412656,-0.8165233138885661,-0.6796050660975259,0.035703901706268804
96.0,361.5441284,1353.660156,381.7159729,1848.441772,271.221344,1422.917969,208.5,1184.0,1660787231583333.2,-0.5470687778651496,1.58333325,-0.2074754394664272,0.2190512388605627,0.1556428748769995,0.1196496519531088,-0.7768103910224988,-1.06074539412656,-0.8165546270919641,-0.6794493425059034,0.0004250415594564405
97.0,361.4322205,1353.714478,381.7690125,1848.392822,271.1753845,1422.712646,208.540741,1183.75061,1660787231600000.0,-0.5414787147777257,1.6,-0.2074112200837616,0.2190816761252136,0.1556165005931677,0.1196730315524863,-0.7768415642042418,-1.060717303716665,-0.8164368005908227,-0.6793062277495457,0.005590063087423935
98.0,361.4322205,1353.714478,381.8065491,1848.271851,271.3458252,1422.687866,208.7333374,1183.535767,1660787231616666.5,-0.5355626536336587,1.6166665,-0.2074112200837616,0.2191032168500362,0.1557143095640724,0.1197835547765987,-0.7768415642042418,-1.0606478833903032,-0.8164225803588064,-0.6791829381084207,0.005916061144066953
99.0,361.3504028,1353.420166,381.9235229,1848.253906,271.32724,1422.616821,208.6047668,1183.892822,1660787231633333.5,-0.5261773581666834,1.6333335,-0.2073642682404589,0.2191703433462359,0.1557036442752884,0.1197097733495416,-0.7766726705430158,-1.0606375854862058,-0.8163818105289599,-0.6793878374200664,0.009385295466975307
100.0,361.5398254,1353.645996,381.9235229,1848.253906,271.391571,1422.705078,208.0,1184.242798,1660787231650000.0,-0.5269231218139336,1.65,-0.207472970150109,0.2191703433462359,0.1557405612141842,0.1193627223321181,-0.7768022651756323,-1.0606375854862058,-0.8164324576240793,-0.679588674382138,-0.0007457636472502083
101.0,361.7333374,1353.885254,381.8918152,1848.229004,271.3308411,1422.732788,208.0149231,1184.057251,1660787231666666.8,-0.5287654101418826,1.66666675,-0.2075840187997433,0.2191521475895489,0.1557057107998047,0.1193712860909721,-0.7769395655901504,-1.060623295243362,-0.8164483592636748,-0.6794821965213661,-0.001842288327948971
102.0,361.7333374,1353.885254,381.8918152,1848.229004,271.3886719,1422.659302,208.0149231,1184.057251,1660787231683333.5,-0.5287654101418826,1.6833335,-0.2075840187997433,0.2191521475895489,0.1557388975388558,0.1193712860909721,-0.7769395655901504,-1.060623295243362,-0.8164061886434185,-0.6794821965213661,0.0
103.0,361.7333374,1353.885254,381.8918152,1848.229004,271.3886719,1422.659302,208.540741,1183.75061,1660787231700000.0,-0.5281168054880901,1.7,-0.2075840187997433,0.2191521475895489,0.1557388975388558,0.1196730315524863,-0.7769395655901504,-1.060623295243362,-0.8164061886434185,-0.6793062277495457,0.0006486046537924617
104.0,361.7333374,1353.885254,381.8479614,1848.26709,271.3886719,1422.659302,208.7268524,1183.9375,1660787231716666.8,-0.5325190781090479,1.71666675,-0.2075840187997433,0.2191269816811229,0.1557388975388558,0.1197798332994145,-0.7769395655901504,-1.0606451512464523,-0.8164061886434185,-0.6794134763032795,-0.0044022726209577145
105.0,361.7333374,1353.885254,381.8468323,1848.394043,271.3308411,1422.732788,208.0794678,1183.573975,1660787231733333.2,-0.5353605889611739,1.73333325,-0.2075840187997433,0.2191263337366528,0.1557057107998047,0.1194083256635881,-0.7769395655901504,-1.0607180043987994,-0.8164483592636748,-0.6792048641223383,-0.002841510852126028
106.0,361.7081604,1353.374878,381.7321777,1848.342041,271.0917358,1422.577515,208.0784302,1183.636108,1660787231750000.0,-0.543577204603152,1.75,-0.2075695707456079,0.2190605381348071,0.1555684980135929,0.1194077302272386,-0.776646681605665,-1.060688162570498,-0.8163592544175945,-0.6792405197186203,-0.008216615641978064
107.0,361.7081604,1353.374878,381.7947388,1848.328613,271.2746582,1422.669189,208.18367,1183.770996,1660787231766666.8,-0.5383098002672749,1.76666675,-0.2075695707456079,0.2190964394002306,0.1556734697233983,0.1194681230590928,-0.776646681605665,-1.0606804567885966,-0.816411862389744,-0.6793179264440526,0.005267404335877024
108.0,361.7601013,1353.37793,381.7693176,1848.258057,270.841156,1422.464844,208.0599976,1183.733276,1660787231783333.2,-0.5389179755883902,1.78333325,-0.2075993775111098,0.2190818512096684,0.1554247004795091,0.1193971525093748,-0.7766484330240715,-1.0606399675759193,-0.8162945971229413,-0.6792962804734451,-0.0006081753211152341
109.0,361.7081604,1353.374878,381.5426025,1848.327637,270.9915466,1422.791016,208.4552307,1183.835815,1660787231800000.0,-0.5585293128100502,1.8,-0.2075695707456079,0.2189517486542367,0.1555110035152262,0.1196239606765467,-0.776646681605665,-1.0606798967019764,-0.8164817739396167,-0.6793551234262587,-0.019611337221660086
110.0,361.7081604,1353.374878,381.4048157,1848.337036,270.9915466,1422.791016,208.4552307,1183.835815,1660787231816666.5,-0.5698531977308271,1.8166665,-0.2075695707456079,0.2188726784256336,0.1555110035152262,0.1196239606765467,-0.776646681605665,-1.0606852904049917,-0.8164817739396167,-0.6793551234262587,-0.01132388492077685
111.0,361.7081604,1353.374878,381.4915161,1848.297607,270.9472961,1422.714478,208.4552307,1183.835815,1660787231833333.2,-0.5620229471514863,1.83333325,-0.2075695707456079,0.2189224322514571,0.1554856099568389,0.1196239606765467,-0.776646681605665,-1.0606626637089398,-0.8164378519009541,-0.6793551234262587,0.007830250579340836
112.0,361.8045044,1353.364258,381.3323669,1848.300903,271.0383606,1422.807007,208.1770172,1184.105713,1660787231850000.0,-0.5754031993468648,1.85,-0.2076248586404174,0.2188311030121832,0.1555378681617803,0.1194643052883278,-0.7766405872205151,-1.0606645551490013,-0.8164909505227553,-0.6795100068879509,-0.013380252195378528
113.0,361.8045044,1353.364258,381.3752441,1848.536987,271.0836487,1423.032959,208.2093964,1183.953003,1660787231866666.5,-0.57672866901111,1.8666665,-0.2076248586404174,0.2188557084896734,0.1555638571565171,0.1194828863914957,-0.7766405872205151,-1.0608000341342851,-0.8166206151661994,-0.679422372843108,-0.0013254696642451824
114.0,361.8045044,1353.364258,381.3543396,1848.561646,271.0836487,1423.032959,208.1090546,1183.81897,1660787231883333.5,-0.5788605731700313,1.8833335,-0.2076248586404174,0.2188437122491495,0.1555638571565171,0.1194253043222087,-0.7766405872205151,-1.060814184929333,-0.8166206151661994,-0.6793454567673275,-0.002131904158921283
115.0,361.8045044,1353.364258,381.3021851,1848.597778,271.0246887,1422.992554,208.3399506,1184.028687,1660787231900000.0,-0.5838984245526899,1.9,-0.2076248586404174,0.2188137829073135,0.1555300224156099,0.1195578061257452,-0.7766405872205151,-1.0608349196114646,-0.8165974283835272,-0.6794658048059781,-0.005037851382658665
116.0,361.9113159,1353.39624,381.3781738,1848.802124,271.0246887,1422.992554,208.2854156,1184.022949,1660787231916666.8,-0.5820893257653164,1.91666675,-0.2076861534068423,0.2188573897250947,0.1555300224156099,0.1195265107119838,-0.7766589403867921,-1.0609521854521264,-0.8165974283835272,-0.6794625120016476,0.0018090987873735642
117.0,361.8045044,1353.364258,381.3624878,1848.655029,271.1495667,1423.052002,208.2854156,1184.022949,1660787231933333.5,-0.5802636318779447,1.9333335,-0.2076248586404174,0.218848388169025,0.15560168481003,0.1195265107119838,-0.7766405872205151,-1.0608677736269272,-0.8166315431677444,-0.6794625120016476,0.0018256938873716377
118.0,362.0014648,1353.57959,381.2199097,1848.709473,270.969574,1422.995117,208.4171906,1184.211792,1660787231950000.0,-0.593033109068133,1.95,-0.2077378861862617,0.2187665684086358,0.1554983943356459,0.1196021310135959,-0.7767641574788094,-1.0608990168194976,-0.8165988991847644,-0.6795708813024811,-0.012769477190188283
119.0,362.0014648,1353.57959,381.3070984,1848.692871,270.969574,1422.995117,208.3561096,1184.196655,1660787231966666.8,-0.5856682059944365,1.96666675,-0.2077378861862617,0.2188166024499271,0.1554983943356459,0.1195670791172364,-0.7767641574788094,-1.0608894896083625,-0.8165988991847644,-0.6795621947951352,0.007364903073696527
120.0,362.4141846,1353.692139,381.2199097,1848.709473,270.969574,1422.995117,208.4171906,1184.211792,1660787231983333.2,-0.593033109068133,1.98333325,-0.2079747292578404,0.2187665684086358,0.1554983943356459,0.1196021310135959,-0.7768287447626351,-1.0608990168194976,-0.8165988991847644,-0.6795708813024811,-0.007364903073696527
121.0,362.4141846,1353.692139,381.3917542,1848.680054,271.1802979,1422.855225,207.6587982,1183.968506,1660787232000000.0,-0.5787960493467883,2.0,-0.2079747292578404,0.2188651829631445,0.1556193201931672,0.1191669205258075,-0.7768287447626351,-1.0608821344544577,-0.8165186208676852,-0.6794312693829364,0.014237059721344703
122.0,362.4725647,1353.703247,381.2138977,1848.721313,271.2112427,1422.898682,207.6639557,1183.902466,1660787232016666.8,-0.593941796194795,2.01666675,-0.2080082312177732,0.2187631183668731,0.1556370781526385,0.119169880204848,-0.776835119191095,-1.0609058113129226,-0.816543559068764,-0.679393371718596,-0.015145746848006736
123.0,362.644989,1353.487793,381.2835693,1848.636597,271.2153931,1422.994019,207.6639557,1183.902466,1660787232033333.2,-0.5865353742109088,2.03333325,-0.2081071784958704,0.2188031000584367,0.1556394598980364,0.119169880204848,-0.7767114789219732,-1.060857196253379,-0.8165982690873167,-0.679393371718596,0.007406421983886191
124.0,362.644989,1353.487793,381.1767883,1848.744995,271.2695618,1422.961548,207.6639557,1183.902466,1660787232050000.0,-0.597434671989904,2.05,-0.2081071784958704,0.2187418227947186,0.1556705451071575,0.119169880204848,-0.7767114789219732,-1.0609194014474912,-0.8165796353038703,-0.679393371718596,-0.01089929777899512
125.0,362.6277161,1353.730103,381.1368713,1848.767212,271.2695618,1422.961548,207.6639557,1183.902466,1660787232066666.5,-0.6011230970532893,2.0666665,-0.2080972662825695,0.2187189160553565,0.1556705451071575,0.119169880204848,-0.7768505307548977,-1.0609321508782703,-0.8165796353038703,-0.679393371718596,-0.003688425063385292
126.0,362.8383484,1353.60376,381.1416626,1848.721313,271.1846313,1422.807983,207.6639557,1183.902466,1660787232083333.2,-0.5997701831485698,2.08333325,-0.2082181395745843,0.2187216655871426,0.1556218069548064,0.119169880204848,-0.776778027656688,-1.0609058113129226,-0.8164915106093754,-0.679393371718596,0.0013529139047194771
127.0,362.7612915,1353.540039,381.2315674,1848.55188,271.2312317,1422.824097,207.6902924,1184.044678,1660787232100000.0,-0.5890807961070258,2.1,-0.2081739197603609,0.2187732582875211,0.1556485490250264,0.1191849937635463,-0.7767414607719297,-1.060808580619976,-0.8165007577772008,-0.6794749813891167,0.010689387041543985
128.0,362.7612915,1353.540039,381.2522888,1848.390381,271.4236755,1422.591553,207.6639557,1183.902466,1660787232116666.5,-0.5838694367966932,2.1166665,-0.2081739197603609,0.2187851494544179,0.1557589846782184,0.119169880204848,-0.7767414607719297,-1.0607159029262552,-0.8163673102536335,-0.679393371718596,0.005211359310332564
129.0,362.7612915,1353.540039,381.2018738,1848.260986,271.391571,1422.705078,207.6373291,1183.973389,1660787232133333.5,-0.5853019089054763,2.1333335,-0.2081739197603609,0.2187562183407334,0.1557405612141842,0.1191546002843554,-0.7767414607719297,-1.060641648409639,-0.8164324576240793,-0.679434071537615,-0.001432472108783056
130.0,362.7612915,1353.540039,381.2915649,1848.121582,271.3333435,1422.779907,207.6693268,1183.973389,1660787232150000.0,-0.5750981485205264,2.15,-0.2081739197603609,0.2188076884073919,0.1557071468251718,0.1191729624602226,-0.7767414607719297,-1.06056165013587,-0.8164753989372977,-0.679434071537615,0.010203760384949856
131.0,362.7612915,1353.540039,381.3898621,1847.715454,271.3720398,1422.751587,208.0,1183.828613,1660787232166666.8,-0.5582424430596709,2.16666675,-0.2081739197603609,0.2188640971640728,0.1557293530545573,0.1193627223321181,-0.7767414607719297,-1.0603285898296426,-0.8164591472435647,-0.6793509904919979,0.016855705460855575
132.0,362.8333435,1353.411743,381.5216064,1847.94812,271.3720398,1422.751587,208.0,1183.828613,1660787232183333.5,-0.5525101069971353,2.1833335,-0.2082152674664642,0.2189396998482061,0.1557293530545573,0.1193627223321181,-0.7766678369266204,-1.0604621073640377,-0.8164591472435647,-0.6793509904919979,0.005732336062535537
133.0,362.8333435,1353.411743,381.5216064,1847.94812,271.3886719,1422.659302,207.8320923,1183.987671,1660787232200000.0,-0.5527717307128863,2.2,-0.2082152674664642,0.2189396998482061,0.1557388975388558,0.1192663669466733,-0.7766678369266204,-1.0604621073640377,-0.8164061886434185,-0.6794422673953091,-0.00026162371575100263
134.0,362.9341431,1353.500732,381.4836121,1847.758179,271.4004822,1422.608032,207.5901642,1183.748657,1660787232216666.8,-0.551731772887572,2.21666675,-0.2082731122485122,0.2189178964680085,0.1557456749886614,0.1191275342705933,-0.7767189040867052,-1.0603531079657562,-0.8163767668800821,-0.6793051070024462,0.0010399578253142971
135.0,362.9341431,1353.500732,381.4092712,1847.685425,271.4784241,1422.511963,207.5249939,1183.727783,1660787232233333.2,-0.5562134708648895,2.23333325,-0.2082731122485122,0.2188752352554863,0.155790402668314,0.1190901356916356,-0.7767189040867052,-1.060311357410465,-0.8163216367965641,-0.679293128264629,-0.004481697977317456
136.0,363.0040588,1353.569458,381.3333435,1847.51062,271.4784241,1422.511963,207.5249939,1183.727783,1660787232250000.0,-0.5586487508635112,2.25,-0.2083132340191168,0.2188316634431189,0.155790402668314,0.1190901356916356,-0.7767583431369696,-1.060211043945671,-0.8163216367965641,-0.679293128264629,-0.0024352799986216978
137.0,363.1540527,1353.562988,381.2550659,1847.266113,271.5699158,1422.378784,207.5901642,1183.748657,1660787232266666.8,-0.5597873132756975,2.26666675,-0.2083993094048726,0.2187867431189188,0.1558429060259236,0.1191275342705933,-0.776754630267674,-1.0600707313439914,-0.8162452107965763,-0.6793051070024462,-0.0011385624121863502
138.0,363.0040588,1353.569458,381.2024231,1847.132813,271.5390015,1422.359375,207.9399414,1183.600586,1660787232283333.2,-0.5609001376109976,2.28333325,-0.2083132340191168,0.218756533561615,0.1558251655691592,0.1193282571494477,-0.7767583431369696,-1.0599942359070351,-0.8162340727625488,-0.6792201350906267,-0.0011128243353000222
139.0,362.8744812,1353.561401,380.8901367,1847.140137,271.5729065,1422.331055,207.6311493,1183.83606,1660787232300000.0,-0.5866920720948053,2.3,-0.208238874715803,0.2185773251248299,0.1558446222667586,0.1191510539490118,-0.7767537195530569,-1.0599984388521235,-0.8162178210688159,-0.679355264021773,-0.025791934483807788
