Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
186.0,341.5,1018.5,514.888916,1027.656616,510.3229065,875.4375,365.3333435,888.0,414.5,1406.5,1660006087149003.2,163.44027436491086,3.08333325
187.0,341.5,1018.5,514.888916,1027.656616,510.3229065,875.4375,365.3333435,888.0,414.5,1406.5,1660006087165670.0,163.44027436491086,3.1
188.0,341.5,1018.5,514.888916,1027.656616,510.6381836,875.2678223,365.3333435,888.0,414.5,1406.5,1660006087182336.5,163.5606263448798,3.1166665
189.0,341.5,1018.5,514.888916,1027.656616,510.9296875,875.5078125,365.3333435,888.0,414.5,1406.5,1660006087199003.5,163.66780124997416,3.1333335
190.0,341.5,1018.5,514.888916,1027.656616,511.0,875.5,365.3333435,888.0,414.5,1406.5,1660006087215670.0,163.69433688187067,3.15
191.0,341.5,1018.5,514.888916,1027.656616,511.0,875.5,365.3333435,888.0,414.5,1406.5,1660006087232336.8,163.69433688187067,3.16666675
192.0,341.5,1018.5,514.888916,1027.656616,511.0,875.5,365.3333435,888.0,414.5,1406.5,1660006087249003.5,163.69433688187067,3.1833335
193.0,341.5,1018.5,514.888916,1027.656616,511.0,875.5,365.3333435,888.0,414.5,1406.5,1660006087265670.0,163.69433688187067,3.2
194.0,341.5,1018.5,514.888916,1027.656616,511.0,875.5,365.3333435,888.0,414.5,1406.5,1660006087282336.8,163.69433688187067,3.21666675
195.0,341.5,1018.5,514.888916,1027.656616,511.0,875.5,365.3333435,888.0,414.5,1406.5,1660006087299003.2,163.69433688187067,3.23333325
196.0,341.5,1018.5,514.888916,1027.656616,511.0,875.5,365.3333435,888.0,414.5,1406.5,1660006087315670.0,163.69433688187067,3.25
197.0,341.5,1018.5,514.888916,1027.656616,511.0,875.5,365.3333435,888.0,414.5,1406.5,1660006087332336.8,163.69433688187067,3.26666675
198.0,341.5,1018.5,514.888916,1027.656616,511.0,875.5,365.3333435,888.0,414.5,1406.5,1660006087349003.2,163.69433688187067,3.28333325
199.0,341.5,1018.5,514.888916,1027.656616,511.0,875.5,365.3333435,888.0,414.5,1406.5,1660006087365670.0,163.69433688187067,3.3
200.0,342.0,1018.5,514.5,1027.0,511.0,875.5,365.3333435,888.0,414.5,1406.5,1660006087382336.5,163.91443050964585,3.3166665
201.0,342.030304,1018.207092,514.5,1027.5,511.0,875.5,365.3333435,888.0,414.5,1406.5,1660006087399003.2,163.9001593328136,3.33333325
202.0,342.0,1018.0,514.5,1027.0,510.8157043,875.3441772,365.3333435,888.0,414.5,1406.5,1660006087415670.0,163.84620169920512,3.35
203.0,342.0,1018.0,514.5,1027.0,510.8157043,875.3441772,365.3333435,888.0,414.5,1406.5,1660006087432336.5,163.84620169920512,3.3666665
204.0,342.0,1018.0,514.5,1027.0,510.8157043,875.3441772,365.3333435,888.0,414.5,1406.5,1660006087449003.5,163.84620169920512,3.3833335
205.0,342.0,1018.0,514.5,1027.0,510.3144226,875.3640747,365.3333435,888.0,414.5,1406.5,1660006087465670.0,163.65673702297394,3.4
206.0,342.0,1018.0,514.5,1027.0,510.3144226,875.3640747,365.3333435,888.0,414.5,1406.5,1660006087482336.8,163.65673702297394,3.41666675
207.0,342.0,1018.0,514.5,1027.0,510.3144226,875.3640747,365.3333435,888.0,414.5,1406.5,1660006087499003.5,163.65673702297394,3.4333335
208.0,342.0,1018.0,514.5,1027.0,510.3144226,875.3640747,365.3333435,888.0,414.5,1406.5,1660006087515670.0,163.65673702297394,3.45
209.0,342.0,1018.0,514.5,1027.0,510.3144226,875.3640747,367.5,886.5,414.7212219,1406.278809,1660006087532336.8,163.67975544737322,3.46666675
210.0,342.0,1018.0,514.5,1027.0,510.5,875.5,367.5,886.5,414.7212219,1406.278809,1660006087549003.2,163.74846990788686,3.48333325
211.0,342.0,1018.0,514.5,1027.0,510.5,875.5,367.5,886.5,414.7212219,1406.278809,1660006087565670.0,163.74846990788686,3.5
212.0,342.0,1018.0,514.5,1027.0,510.8157043,875.3441772,367.5,886.5,414.7212219,1406.278809,1660006087582336.8,163.86922012360472,3.51666675
213.0,342.0,1018.0,514.5,1027.0,511.0,875.2051392,367.5,886.5,414.7212219,1406.278809,1660006087599003.2,163.94001877790197,3.53333325
214.0,342.0,1018.0,514.5,1027.0,511.0,875.2051392,367.5,886.5,414.7212219,1406.278809,1660006087615670.0,163.94001877790197,3.55
215.0,342.0,1018.0,514.5,1027.0,511.0,875.2051392,367.5,886.5,414.7212219,1406.278809,1660006087632336.5,163.94001877790197,3.5666665
216.0,342.0,1018.0,514.5,1027.0,511.0,875.2051392,367.5,886.5,414.7212219,1406.278809,1660006087649003.2,163.94001877790197,3.58333325
217.0,342.0,1018.0,514.5,1027.0,511.0,875.2051392,367.5,886.5,414.7212219,1406.278809,1660006087665670.0,163.94001877790197,3.6
218.0,342.0,1018.0,514.5,1027.0,511.1209717,875.0698853,367.5,886.5,414.7212219,1406.278809,1660006087682336.5,163.986791632654,3.6166665
219.0,342.0,1018.0,514.5,1027.0,510.4542847,874.7817383,367.5,886.5,414.7212219,1406.278809,1660006087699003.5,163.7384076366207,3.6333335
220.0,342.0,1018.0,514.5,1027.0,510.4542847,874.7817383,367.5,886.5,414.7212219,1406.278809,1660006087715670.0,163.7384076366207,3.65
221.0,341.5,1014.0,514.8405762,1026.710205,510.2038574,873.5922852,367.5,886.5,414.7212219,1406.278809,1660006087732336.8,163.4890643024835,3.66666675
222.0,342.0,1014.0,514.8405762,1026.710205,509.8575745,873.4272461,367.5,886.5,414.7212219,1406.278809,1660006087749003.5,163.36162066563557,3.6833335
223.0,342.0,1014.0,514.8405762,1026.710205,510.0188599,873.4244995,367.5,886.5,414.7212219,1406.278809,1660006087765670.0,163.42187833869912,3.7
224.0,342.0,1014.0,514.8405762,1026.710205,509.8575745,873.142395,367.5,886.5,414.7212219,1406.278809,1660006087782336.8,163.36507194115347,3.71666675
225.0,342.0,1014.0,514.8405762,1026.710205,510.5296326,873.1074219,367.5,886.5,414.7212219,1406.278809,1660006087799003.2,163.61595133220598,3.73333325
226.0,344.5,1011.5,514.8533325,1026.853394,510.5296326,873.1074219,367.5,886.5,414.7212219,1406.278809,1660006087815670.0,163.60556454870428,3.75
227.0,344.5,1011.5,514.8533325,1026.853394,510.6913452,874.8641968,367.5,886.5,414.7212219,1406.278809,1660006087832336.8,163.64786899141444,3.76666675
228.0,344.5,1011.5,514.8533325,1026.853394,511.1933289,873.4199829,367.5,886.5,414.7212219,1406.278809,1660006087849003.2,163.84995712891302,3.78333325
229.0,344.5,1011.5,514.8533325,1026.853394,511.1933289,873.4199829,370.5,881.5,415.0925903,1405.379639,1660006087865670.0,163.86893148146643,3.8
230.0,345.0,1010.0,514.666687,1027.0,511.1933289,873.4199829,371.5,880.5,414.7261963,1405.607178,1660006087882336.5,163.91741471792886,3.8166665
231.0,345.0,1010.0,514.666687,1027.0,511.1933289,873.4199829,371.5,880.5,414.8666687,1405.210205,1660006087899003.2,163.92246851948576,3.83333325
232.0,345.0,1010.0,514.666687,1027.0,510.1169739,871.6432495,372.0,880.0,414.8666687,1405.210205,1660006087915670.0,163.54058529503328,3.85
233.0,345.0,1010.0,514.666687,1027.0,510.1169739,871.6432495,372.0,880.0,414.8666687,1405.210205,1660006087932336.5,163.54058529503328,3.8666665
234.0,345.0,1010.0,514.666687,1027.0,510.4857178,871.3905029,372.5,879.5,414.8666687,1405.210205,1660006087949003.5,163.6789738690467,3.8833335
235.0,346.0,1010.0,514.0,1027.0,510.1169739,871.6432495,372.5,879.5,414.8666687,1405.210205,1660006087965670.0,163.88074303162776,3.9
236.0,346.0,1010.0,514.0,1027.0,510.4857178,871.3905029,373.5,878.5,414.8364868,1404.710693,1660006087982336.8,163.9958976030307,3.91666675
237.0,346.0,1010.0,514.0,1027.0,509.5,870.0,373.5,878.5,415.0,1404.5,1660006087999003.5,163.6632225065256,3.9333335
238.0,346.0,1010.0,514.0,1027.0,510.1111145,870.9649048,373.5,878.5,415.0,1404.5,1660006088015670.0,163.87731319750006,3.95
239.0,346.0,1009.809509,513.0,1027.0,510.1111145,870.9649048,373.5,878.5,415.0,1404.5,1660006088032336.8,164.38643894990173,3.96666675
240.0,344.676178,1009.533325,512.4545288,1027.136353,510.7749023,872.7121582,373.5,878.5,415.0,1404.5,1660006088049003.2,164.8965254874247,3.98333325
241.0,344.3398743,1010.071899,512.1929932,1027.192993,510.7575684,871.8030396,373.5,878.5,415.0,1404.5,1660006088065670.0,165.02558723769206,4.0
242.0,344.5,1010.5,512.0,1027.0,510.7575684,871.8030396,373.5,878.5,415.0,1404.5,1660006088082336.8,165.13072373026887,4.01666675
243.0,344.5,1010.5,512.0,1027.0,510.7575684,871.8030396,373.5,878.5,415.0,1404.5,1660006088099003.2,165.13072373026887,4.03333325
244.0,344.2238159,1010.414307,512.0,1027.0,510.7246399,872.4058228,373.5,878.5,415.0,1404.5,1660006088115670.0,165.11673221287344,4.05
245.0,343.7011414,1010.5,512.1929932,1027.192993,510.0,872.0,373.5,878.5,415.0,1404.5,1660006088132336.5,164.74526728746562,4.0666665
246.0,343.5,1009.5,512.666687,1027.266724,510.469696,872.1464844,373.5,878.5,415.0,1404.5,1660006088149003.2,164.6732586512676,4.08333325
247.0,343.5,1009.5,512.666687,1027.266724,510.469696,872.1464844,373.5,878.5,415.0,1404.5,1660006088165670.0,164.6732586512676,4.1
248.0,343.5,1009.5,512.666687,1027.266724,510.469696,872.1464844,373.5,878.5,415.0,1404.5,1660006088182336.5,164.6732586512676,4.1166665
249.0,343.5,1009.5,512.666687,1027.266724,510.469696,872.1464844,373.5,878.5,415.0,1404.5,1660006088199003.5,164.6732586512676,4.1333335
250.0,343.5,1009.5,512.666687,1027.266724,510.469696,872.1464844,373.5,878.5,415.0,1404.5,1660006088215670.0,164.6732586512676,4.15
251.0,343.5,1009.5,512.666687,1027.266724,510.469696,872.1464844,373.5,878.5,415.0,1404.5,1660006088232336.8,164.6732586512676,4.16666675
252.0,343.5,1009.5,512.666687,1027.266724,510.3198853,874.0327759,373.5,878.5,415.0,1404.5,1660006088249003.5,164.60726787572017,4.1833335
253.0,343.5,1009.5,512.666687,1027.266724,510.3198853,874.0327759,373.5,878.5,415.0,1404.5,1660006088265670.0,164.60726787572017,4.2
254.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088282336.8,164.4780547868544,4.21666675
255.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088299003.2,164.4780547868544,4.23333325
256.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088315670.0,164.4780547868544,4.25
257.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088332336.8,164.4780547868544,4.26666675
258.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088349003.2,164.4780547868544,4.28333325
259.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088365670.0,164.4780547868544,4.3
260.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088382336.5,164.4780547868544,4.3166665
261.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088399003.2,164.4780547868544,4.33333325
262.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088415670.0,164.4780547868544,4.35
263.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088432336.5,164.4780547868544,4.3666665
264.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088449003.5,164.4780547868544,4.3833335
265.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088465670.0,164.4780547868544,4.4
266.0,343.5,1009.5,512.666687,1027.266724,509.7730103,874.7055664,373.5,878.5,415.0,1404.5,1660006088482336.8,164.39807579338105,4.41666675
267.0,343.5,1009.5,512.666687,1027.266724,509.7730103,874.7055664,373.5,878.5,415.0,1404.5,1660006088499003.5,164.39807579338105,4.4333335
268.0,343.5,1009.5,512.666687,1027.266724,509.7730103,874.7055664,373.5,878.5,415.0,1404.5,1660006088515670.0,164.39807579338105,4.45
269.0,343.5,1009.5,512.666687,1027.266724,509.7730103,874.7055664,373.5,878.5,415.0,1404.5,1660006088532336.8,164.39807579338105,4.46666675
270.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088549003.2,164.4780547868544,4.48333325
271.0,343.5,1009.5,512.666687,1027.266724,510.3198853,874.0327759,373.5,878.5,415.0,1404.5,1660006088565670.0,164.60726787572017,4.5
272.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088582336.8,164.4780547868544,4.51666675
273.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088599003.2,164.4780547868544,4.53333325
274.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088615670.0,164.4780547868544,4.55
275.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088632336.5,164.4780547868544,4.5666665
276.0,343.5,1009.5,512.666687,1027.266724,510.0,875.5,373.5,878.5,415.0,1404.5,1660006088649003.2,164.4780547868544,4.58333325
277.0,343.5,1009.5,512.666687,1027.266724,511.3030396,875.3030396,373.5,878.5,415.0,1404.5,1660006088665670.0,164.97056267576613,4.6
278.0,343.5,1009.5,512.666687,1027.266724,511.3030396,875.3030396,373.5,878.5,415.0,1404.5,1660006088682336.5,164.97056267576613,4.6166665
279.0,343.5,1009.5,512.666687,1027.266724,511.3030396,875.3030396,373.5,878.5,415.0,1404.5,1660006088699003.5,164.97056267576613,4.6333335
280.0,343.5,1009.5,512.666687,1027.266724,511.3030396,875.3030396,373.5,878.5,415.0,1404.5,1660006088715670.0,164.97056267576613,4.65
281.0,343.5,1009.5,512.666687,1027.266724,511.3030396,875.3030396,373.5,878.5,415.0,1404.5,1660006088732336.8,164.97056267576613,4.66666675
282.0,343.5,1009.5,512.666687,1027.266724,511.5359497,874.3594971,373.5,878.5,415.0,1404.5,1660006088749003.5,165.06100283172412,4.6833335
283.0,343.5,1009.5,512.666687,1027.266724,511.5359497,874.3594971,373.5,878.5,415.0,1404.5,1660006088765670.0,165.06100283172412,4.7
284.0,343.5,1009.5,512.666687,1027.266724,511.5359497,874.3594971,373.5,878.5,415.0,1404.5,1660006088782336.8,165.06100283172412,4.71666675
285.0,343.5,1009.5,512.666687,1027.266724,511.0,876.5,373.5,878.5,415.0,1404.5,1660006088799003.2,164.85132886468406,4.73333325
286.0,343.5,1009.5,512.666687,1027.266724,511.0,876.5,373.5,878.5,415.0,1404.5,1660006088815670.0,164.85132886468406,4.75
287.0,343.5,1009.5,512.666687,1027.266724,511.0,876.5,373.5,878.5,415.0,1404.5,1660006088832336.8,164.85132886468406,4.76666675
288.0,343.5,1009.5,512.666687,1027.266724,511.0,876.5,373.5,878.5,415.0,1404.5,1660006088849003.2,164.85132886468406,4.78333325
289.0,343.5,1009.5,512.666687,1027.266724,511.0,876.5,365.5,882.5,416.5,1404.5,1660006088865670.0,165.06504840556605,4.8
290.0,343.5,1009.5,512.666687,1027.266724,510.6913452,876.8641968,365.5,882.5,416.5,1404.5,1660006088882336.5,164.94595021111942,4.8166665
291.0,343.5,1009.5,512.666687,1027.266724,510.6913452,876.8641968,365.5,882.5,416.5,1404.5,1660006088899003.2,164.94595021111942,4.83333325
292.0,343.5,1009.5,512.666687,1027.266724,510.6913452,876.8641968,365.5,882.5,416.5,1404.5,1660006088915670.0,164.94595021111942,4.85
293.0,343.5,1009.5,512.666687,1027.266724,510.6913452,876.8641968,365.5,882.5,416.5,1404.5,1660006088932336.5,164.94595021111942,4.8666665
294.0,343.5,1009.5,512.666687,1027.266724,511.0232544,874.8449707,365.5,882.5,416.5,1404.5,1660006088949003.5,165.0806654293729,4.8833335
295.0,343.5,1009.5,512.666687,1027.266724,511.0232544,874.8449707,365.5,882.5,416.5,1404.5,1660006088965670.0,165.0806654293729,4.9
296.0,343.5,1009.5,512.666687,1027.266724,510.8952332,875.1904907,365.5,882.5,416.5,1404.5,1660006088982336.8,165.03103520957163,4.91666675
297.0,343.5,1009.5,512.666687,1027.266724,511.0,875.5,365.5,882.5,416.5,1404.5,1660006088999003.5,165.0692213432642,4.9333335
298.0,343.5,1009.5,512.666687,1027.266724,511.0,875.5,365.5,882.5,416.5,1404.5,1660006089015670.0,165.0692213432642,4.95
299.0,343.5,1009.5,512.666687,1027.266724,511.0,875.5,365.5,882.0,416.0,1404.5,1660006089032336.8,164.9979360121525,4.96666675
300.0,343.5,1009.5,512.666687,1027.266724,511.0,875.5,365.5,882.0,416.0,1404.5,1660006089049003.2,164.9979360121525,4.98333325
301.0,343.5,1009.5,512.666687,1027.266724,508.3733215,874.4500122,365.3086548,882.1358032,416.0,1404.5,1660006089065670.0,164.0178331530149,5.0
302.0,343.5,1009.5,512.666687,1027.266724,508.7663269,874.3745728,365.3086548,882.1358032,415.5,1404.5,1660006089082336.8,164.0945584782881,5.01666675
303.0,343.0,1012.0,512.675415,1025.719238,508.7663269,874.3745728,365.3086548,882.1358032,415.5,1404.5,1660006089099003.2,164.1316386528806,5.03333325
304.0,343.0,1012.0,512.675415,1025.719238,509.0,874.5,365.3086548,882.1358032,415.5,1404.5,1660006089115670.0,164.21889322429854,5.05
305.0,343.5,1010.5,512.5,1025.806641,509.0,873.7948608,365.6396484,881.3603516,415.0,1404.5,1660006089132336.5,164.24298065404136,5.0666665
306.0,343.5,1010.5,512.5,1025.806641,509.1209717,873.9301147,365.5,881.5,415.0,1404.5,1660006089149003.2,164.28741991777252,5.08333325
307.0,343.5,1010.5,512.5,1025.806641,509.5,873.8422852,365.5,881.5,415.0,1404.5,1660006089165670.0,164.43099999026262,5.1
308.0,343.5,1010.5,512.5,1025.806641,509.5,873.8422852,365.5,881.5,415.0,1404.5,1660006089182336.5,164.43099999026262,5.1166665
309.0,343.2988586,1010.5,512.5,1025.953369,509.5,873.8422852,365.5,881.5,415.0,1404.5,1660006089199003.5,164.42672837511392,5.1333335
310.0,342.7982483,1010.394714,512.5,1026.0,509.6825256,873.6825562,365.5,881.5,415.0,1404.5,1660006089215670.0,164.49518760030793,5.15
311.0,342.7982483,1010.394714,512.5,1026.0,510.2801208,874.1316528,365.5,881.5,415.0,1404.5,1660006089232336.8,164.71744869095087,5.16666675
312.0,343.6969604,1010.69696,512.9333496,1025.900024,510.7198792,874.1316528,365.5,881.5,415.0,1404.5,1660006089249003.5,164.66148554104868,5.1833335
313.0,344.0,1010.376831,512.3739624,1026.162598,510.7198792,874.1316528,365.5,881.5,415.0,1404.5,1660006089265670.0,164.9434922706845,5.2
314.0,344.0,1010.376831,512.3739624,1026.162598,510.9144592,874.2182617,365.5,881.5,415.0,1404.5,1660006089282336.8,165.01650228242733,5.21666675
315.0,345.5,1010.5,513.0,1026.0,510.9144592,874.2182617,365.5,881.5,415.0,1404.5,1660006089299003.2,164.69671635441017,5.23333325
316.0,345.5,1010.5,513.0,1026.0,510.9144592,874.2182617,365.5,881.5,415.0,1404.5,1660006089315670.0,164.69671635441017,5.25
317.0,345.5,1010.5,513.0,1026.0,510.9144592,874.2182617,365.5,881.5,415.0,1404.5,1660006089332336.8,164.69671635441017,5.26666675
318.0,345.5,1010.5,513.0,1026.0,511.0,874.5,365.5,881.5,415.0,1404.5,1660006089349003.2,164.72759737479427,5.28333325
319.0,345.5,1010.5,513.0,1026.0,511.0,874.5,365.5,881.5,415.0,1404.5,1660006089365670.0,164.72759737479427,5.3
320.0,345.5,1010.5,513.0,1026.0,511.0,874.5,365.5,881.5,415.0,1404.5,1660006089382336.5,164.72759737479427,5.3166665
321.0,344.7160645,1010.283936,514.0750122,1025.625,511.0,874.5,365.5,881.5,415.0,1404.5,1660006089399003.2,164.1797611757469,5.33333325
322.0,344.7160645,1010.283936,514.0750122,1025.625,511.5,874.5,365.5,881.5,415.0,1404.5,1660006089415670.0,164.3692589859238,5.35
323.0,344.7160645,1010.283936,514.0750122,1025.625,511.7326355,874.5,365.5,881.5,415.0,1404.5,1660006089432336.5,164.45743435444334,5.3666665
324.0,344.7160645,1010.283936,514.0750122,1025.625,512.0,874.5,365.5,881.5,415.0,1404.5,1660006089449003.5,164.55877815633926,5.3833335
325.0,344.7160645,1010.283936,514.0750122,1025.625,512.5,874.5,365.5,881.5,415.0,1404.5,1660006089465670.0,164.7483145428978,5.4
326.0,344.7160645,1010.283936,514.0750122,1025.625,512.2642822,874.6096191,365.5,881.5,415.0,1404.5,1660006089482336.8,164.65846021627067,5.41666675
327.0,344.7160645,1010.283936,514.0750122,1025.625,512.2642822,874.6096191,365.5,881.5,415.0,1404.5,1660006089499003.5,164.65846021627067,5.4333335
328.0,344.7160645,1010.283936,514.0750122,1025.625,512.5,874.5,365.5,881.5,415.0,1404.5,1660006089515670.0,164.7483145428978,5.45
329.0,344.7160645,1010.283936,514.0750122,1025.625,512.5,874.5,365.5,881.5,415.0,1404.5,1660006089532336.8,164.7483145428978,5.46666675
330.0,344.7160645,1010.283936,514.0750122,1025.625,512.7357178,874.3903809,365.5,881.5,415.0,1404.5,1660006089549003.2,164.83804154276407,5.48333325
331.0,344.7160645,1010.283936,514.0750122,1025.625,512.7357178,874.3903809,365.5,881.5,415.0,1404.5,1660006089565670.0,164.83804154276407,5.5
332.0,344.7160645,1010.283936,514.0750122,1025.625,513.0,874.5,365.5,881.5,415.0,1404.5,1660006089582336.8,164.93786399924386,5.51666675
333.0,344.7160645,1010.283936,514.0750122,1025.625,513.0,874.5,365.5,881.5,415.0,1404.5,1660006089599003.2,164.93786399924386,5.53333325
334.0,344.7160645,1010.283936,514.0750122,1025.625,513.0,874.5,365.5,881.5,415.0,1404.5,1660006089615670.0,164.93786399924386,5.55
335.0,344.7160645,1010.283936,514.0750122,1025.625,513.0,874.5,365.5,881.5,415.0,1404.5,1660006089632336.5,164.93786399924386,5.5666665
336.0,344.7160645,1010.283936,514.0750122,1025.625,513.0,874.5,365.5,881.5,415.0,1404.5,1660006089649003.2,164.93786399924386,5.58333325
337.0,344.7160645,1010.283936,514.0750122,1025.625,513.0,874.5,365.5,881.5,415.0,1404.5,1660006089665670.0,164.93786399924386,5.6
338.0,344.7160645,1010.283936,514.0750122,1025.625,513.0,874.5,365.5,881.5,415.0,1404.5,1660006089682336.5,164.93786399924386,5.6166665
