Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
117.0,232.4287262,1028.422241,877.9507446,1178.246216,528.670166,1180.617554,1658967322443333.5,152.41898593768653,1.9333335,0.2264549234756804,0.855385958243098,0.5150824682590601,-1.001990088290312,-1.147963339308573,-1.1502737299995365
118.0,232.4836578,1028.328979,877.6782837,1178.643433,528.670166,1180.617554,1658967322460000.0,152.46530008040813,1.95,0.2265084432426979,0.8551205000389063,0.5150824682590601,-1.001899223277977,-1.1483503471746357,-1.1502737299995365
119.0,232.4836578,1028.328979,877.6782837,1178.643433,528.670166,1180.617554,1658967322476666.8,152.46530008040813,1.96666675,0.2265084432426979,0.8551205000389063,0.5150824682590601,-1.001899223277977,-1.1483503471746357,-1.1502737299995365
120.0,232.4836578,1028.328979,877.6703491,1178.427734,528.8233032,1180.5,1658967322493333.2,152.47905607481354,1.98333325,0.2265084432426979,0.8551127693712509,0.5152316695797156,-1.001899223277977,-1.148140191995724,-1.150159197331783
121.0,232.4287262,1028.422241,877.7481689,1178.5,528.9117432,1180.509766,1658967322510000.0,152.51334357916568,2.0,0.2264549234756804,0.855188589073669,0.5153178365254267,-1.001990088290312,-1.1482106006399884,-1.1501687123294289
122.0,232.4287262,1028.422241,877.6703491,1178.427734,528.9117432,1180.509766,1658967322526666.8,152.50139811963032,2.01666675,0.2264549234756804,0.8551127693712509,0.5153178365254267,-1.001990088290312,-1.148140191995724,-1.1501687123294289
123.0,232.4287262,1028.422241,877.4171143,1178.235596,528.9117432,1180.509766,1658967322543333.2,152.4695625092915,2.03333325,0.2264549234756804,0.8548660431244873,0.5153178365254267,-1.001990088290312,-1.1479529922601397,-1.1501687123294289
124.0,232.3543701,1028.319702,877.6703491,1178.427734,528.9117432,1180.509766,1658967322560000.0,152.49154926972255,2.05,0.226382478450443,0.8551127693712509,0.5153178365254267,-1.001890184712222,-1.148140191995724,-1.1501687123294289
125.0,232.3629608,1028.274048,877.6703491,1178.427734,528.8233032,1180.5,1658967322576666.5,152.48013386863332,2.0666665,0.2263908483552431,0.8551127693712509,0.5152316695797156,-1.0018457040955386,-1.148140191995724,-1.150159197331783
126.0,232.3693085,1028.362915,877.6703491,1178.427734,528.7936401,1180.558716,1658967322593333.2,152.47230384923733,2.08333325,0.2263970329088534,0.8551127693712509,0.5152027688704512,-1.0019322870666434,-1.148140191995724,-1.1502164042334608
127.0,232.3693085,1028.362915,877.6703491,1178.427734,528.7936401,1180.558716,1658967322610000.0,152.47230384923733,2.1,0.2263970329088534,0.8551127693712509,0.5152027688704512,-1.0019322870666434,-1.148140191995724,-1.1502164042334608
128.0,232.4679413,1028.281006,877.7723389,1178.162109,528.7936401,1180.558716,1658967322626666.5,152.40851857054392,2.1166665,0.2264931306827446,0.8552121378646894,0.5152027688704512,-1.0018524832634292,-1.147881393997595,-1.1502164042334608
129.0,232.4836578,1028.328979,877.9555664,1178.644409,528.8233032,1180.5,1658967322643333.5,152.51489132424237,2.1333335,0.2265084432426979,0.8553906561148622,0.5152316695797156,-1.001899223277977,-1.1483512980898212,-1.150159197331783
130.0,232.4143066,1028.373291,877.7481689,1178.5,528.7055054,1180.550171,1658967322660000.0,152.47817033695242,2.15,0.2264408744832519,0.855188589073669,0.5151168993780252,-1.0019423963862806,-1.1482106006399884,-1.1502080788540952
131.0,232.2603455,1028.513062,877.7481689,1178.5,528.7055054,1180.550171,1658967322676666.8,152.51164934187688,2.16666675,0.2262908704381894,0.855188589073669,0.5151168993780252,-1.002078575040385,-1.1482106006399884,-1.1502080788540952
132.0,232.2686462,1028.467163,877.7481689,1178.5,528.7055054,1180.550171,1658967322693333.5,152.50397448792302,2.1833335,0.2262989577964692,0.855188589073669,0.5151168993780252,-1.0020338557206063,-1.1482106006399884,-1.1502080788540952
133.0,232.2686462,1028.467163,877.722229,1178.432983,528.5510254,1180.666626,1658967322710000.0,152.4440407070178,2.2,0.2262989577964692,0.8551633158720063,0.5149663897695509,-1.0020338557206063,-1.1481453060877411,-1.1503215407679666
134.0,232.243927,1028.5,877.7481689,1178.5,528.7055054,1180.550171,1658967322726666.8,152.51093912081822,2.21666675,0.2262748739207973,0.855188589073669,0.5151168993780252,-1.0020658487553908,-1.1482106006399884,-1.1502080788540952
135.0,232.2357483,1028.546021,877.7481689,1178.5,528.7055054,1180.550171,1658967322743333.2,152.51862319433425,2.23333325,0.2262669054269157,0.855188589073669,0.5151168993780252,-1.0021106869395675,-1.1482106006399884,-1.1502080788540952
136.0,232.2955627,1028.609985,877.7481689,1178.5,528.7936401,1180.558716,1658967322760000.0,152.5278381468304,2.25,0.2263251824978965,0.855188589073669,0.5152027688704512,-1.0021730069589645,-1.1482106006399884,-1.1502164042334608
137.0,232.306839,1028.65564,877.7481689,1178.5,528.8287354,1180.602417,1658967322776666.8,152.52279541283352,2.26666675,0.2263361689783344,0.855188589073669,0.51523696216319,-1.0022174885499462,-1.1482106006399884,-1.150258982045475
138.0,232.2955627,1028.609985,877.7186279,1178.446289,528.8815918,1180.54834,1658967322793333.2,152.52909131557473,2.28333325,0.2263251824978965,0.8551598073262329,0.5152884600662802,-1.0021730069589645,-1.1481582701015318,-1.1502062949138236
139.0,232.2955627,1028.609985,878.0252686,1178.484863,528.7055054,1180.550171,1658967322810000.0,152.5215041037973,2.3,0.2263251824978965,0.8554585668530277,0.5151168993780252,-1.0021730069589645,-1.1481958526859264,-1.1502080788540952
140.0,232.3502808,1028.516357,877.7014771,1178.543945,528.9727173,1180.472778,1658967322826666.5,152.55753224687797,2.3166665,0.2263784942522172,0.8551430973301621,0.5153772434901992,-1.0020817853534345,-1.148253416180799,-1.1501326749822112
141.0,232.2955627,1028.609985,877.7014771,1178.543945,528.9117432,1180.509766,1658967322843333.2,152.55968845938855,2.33333325,0.2263251824978965,0.8551430973301621,0.5153178365254267,-1.0021730069589645,-1.148253416180799,-1.1501687123294289
142.0,232.3613892,1028.563354,877.5698853,1178.521484,528.8233032,1180.5,1658967322860000.0,152.53982531562457,2.35,0.2263893171479627,0.8550148876570884,0.5152316695797156,-1.0021275744527969,-1.1482315324656518,-1.150159197331783
143.0,232.2472839,1028.715698,877.5698853,1178.521484,528.888916,1180.481445,1658967322876666.5,152.5830592393497,2.3666665,0.2262781445429146,0.8550148876570884,0.5152955960222252,-1.0022760029600042,-1.1482315324656518,-1.1501411192259747
144.0,232.3613892,1028.563354,877.5698853,1178.521484,528.7055054,1180.550171,1658967322893333.5,152.5147714560959,2.3833335,0.2263893171479627,0.8550148876570884,0.5151168993780252,-1.0021275744527969,-1.1482315324656518,-1.1502080788540952
145.0,232.306839,1028.65564,877.585083,1178.47876,528.8233032,1180.5,1658967322910000.0,152.55122519185366,2.4,0.2263361689783344,0.8550296947510599,0.5152316695797156,-1.0022174885499462,-1.1481899065431216,-1.150159197331783
146.0,232.306839,1028.65564,877.5894775,1178.42627,528.8233032,1180.5,1658967322926666.8,152.54260654456698,2.41666675,0.2263361689783344,0.855033976305141,0.5152316695797156,-1.0022174885499462,-1.1481387656229454,-1.150159197331783
147.0,232.3176727,1028.75061,877.427063,1178.583374,528.5943604,1180.5,1658967322943333.5,152.56421318873933,2.4333335,0.2263467242343243,0.8548757361264412,0.5150086109883704,-1.0023100176638562,-1.1482918317902793,-1.150159197331783
148.0,232.4136353,1028.803101,877.5894775,1178.42627,528.9117432,1180.509766,1658967322960000.0,152.56056005443543,2.45,0.2264402204367723,0.855033976305141,0.5153178365254267,-1.0023611595583306,-1.1481387656229454,-1.1501687123294289
149.0,232.4031067,1028.758545,877.7772217,1178.61145,528.6821289,1180.509277,1658967322976666.8,152.56751271021386,2.46666675,0.2264299624392077,0.8552168951686527,0.5150941236927422,-1.0023177487212307,-1.1483191861906388,-1.150168235897538
150.0,232.2438507,1029.090576,878.3370361,1178.368286,528.6063232,1180.295288,1658967322993333.2,152.65354233286453,2.48333325,0.2262747995818335,0.8557623214125822,0.5150202663246227,-1.0026412459753176,-1.1480822719076569,-1.1499597467687976
151.0,232.2438507,1029.090576,878.3370361,1178.368286,528.3799438,1180.444458,1658967323010000.0,152.58870847927435,2.5,0.2262747995818335,0.8557623214125822,0.5147997052496575,-1.0026412459753176,-1.1480822719076569,-1.1501050828530552
152.0,232.2438507,1029.090576,878.3370361,1178.368286,528.7055054,1180.449829,1658967323026666.8,152.61219181611972,2.51666675,0.2262747995818335,0.8557623214125822,0.5151168993780252,-1.0026412459753176,-1.1480822719076569,-1.150110315809471
153.0,232.2438507,1029.090576,878.3370361,1178.368286,528.7055054,1180.449829,1658967323043333.2,152.61219181611972,2.53333325,0.2262747995818335,0.8557623214125822,0.5151168993780252,-1.0026412459753176,-1.1480822719076569,-1.150110315809471
154.0,232.2438507,1029.090576,878.3370361,1178.368286,528.6600952,1180.389404,1658967323060000.0,152.62784694914063,2.55,0.2262747995818335,0.8557623214125822,0.5150726562952783,-1.0026412459753176,-1.1480822719076569,-1.1500514438319205
155.0,232.2438507,1029.090576,878.3370361,1178.368286,528.6600952,1180.389404,1658967323076666.5,152.62784694914063,2.5666665,0.2262747995818335,0.8557623214125822,0.5150726562952783,-1.0026412459753176,-1.1480822719076569,-1.1500514438319205
156.0,232.0207672,1028.997803,877.6134644,1178.058472,528.3799438,1180.555542,1658967323093333.2,152.50518416519995,2.58333325,0.2260574496967865,0.8550573467021342,0.5147997052496575,-1.0025508573948736,-1.147780420639921,-1.150213311810511
157.0,232.1315765,1028.972534,877.5371094,1177.934326,528.3799438,1180.555542,1658967323110000.0,152.47216335492897,2.6,0.2261654110144865,0.8549829541519331,0.5147997052496575,-1.002526237849971,-1.1476594653974714,-1.150213311810511
158.0,232.2950439,1029.21167,877.6134644,1178.058472,528.5,1180.5,1658967323126666.5,152.5433819185453,2.6166665,0.2263246770319147,0.8550573467021342,0.5149166758067322,-1.0027592276592154,-1.147780420639921,-1.150159197331783
159.0,232.2950439,1029.21167,877.6134644,1178.058472,528.387207,1180.552246,1658967323143333.5,152.5180829509859,2.6333335,0.2263246770319147,0.8550573467021342,0.5148067817734033,-1.0027592276592154,-1.147780420639921,-1.1502101005231626
160.0,232.0673218,1029.320313,877.7598267,1178.150513,528.6600952,1180.389404,1658967323160000.0,152.64059681191586,2.65,0.2261028077665604,0.8551999472489258,0.5150726562952783,-1.0028650783544089,-1.1478700960339758,-1.1500514438319205
161.0,232.2170563,1029.306763,877.9315186,1178.499146,528.5510254,1180.561279,1658967323176666.8,152.62119535021822,2.66666675,0.2262486938422342,0.8553672263830998,0.5149663897695509,-1.002851876611822,-1.1482097685892012,-1.1502189013601212
162.0,232.0673218,1029.320313,877.7329712,1178.177368,528.5510254,1180.561279,1658967323193333.5,152.58200211826585,2.6833335,0.2261028077665604,0.8551737819796975,0.5149663897695509,-1.0028650783544089,-1.1478962608160548,-1.1502189013601212
163.0,232.22966,1029.241943,877.9263306,1178.318604,528.4389648,1180.610596,1658967323210000.0,152.55634442991314,2.7,0.2262609736062963,0.8553621717232813,0.5148572093123307,-1.002788722593041,-1.148033866817236,-1.150266950831646
164.0,232.016449,1029.281738,877.8563232,1178.257813,528.666687,1180.317139,1658967323226666.8,152.6798097783249,2.71666675,0.2260532424816692,0.8552939636292608,0.5150790786751148,-1.002827494795716,-1.1479746382464906,-1.1499810361619538
165.0,232.016449,1029.281738,877.8563232,1178.257813,528.387207,1180.552246,1658967323243333.2,152.5836240384295,2.73333325,0.2260532424816692,0.8552939636292608,0.5148067817734033,-1.002827494795716,-1.1479746382464906,-1.1502101005231626
166.0,232.016449,1029.281738,877.8563232,1178.257813,528.267334,1180.5,1658967323260000.0,152.59094409908622,2.75,0.2260532424816692,0.8552939636292608,0.5146899897077857,-1.002827494795716,-1.1479746382464906,-1.150159197331783
167.0,232.016449,1029.281738,877.8563232,1178.257813,528.3399048,1180.491699,1658967323276666.8,152.59918426720333,2.76666675,0.2260532424816692,0.8552939636292608,0.514760695318186,-1.002827494795716,-1.1479746382464906,-1.1501511096812136
168.0,231.8058319,1029.368164,877.9180298,1178.276855,528.2797852,1180.446411,1658967323293333.2,152.64183360577,2.78333325,0.2258480385895215,0.8553540842675716,0.51470212089135,-1.0029116995045584,-1.1479931908355931,-1.1501069856577246
169.0,231.8058319,1029.368164,877.9180298,1178.276855,528.387207,1180.552246,1658967323310000.0,152.6165408959265,2.8,0.2258480385895215,0.8553540842675716,0.5148067817734033,-1.0029116995045584,-1.1479931908355931,-1.1502101005231626
170.0,231.8058319,1029.368164,877.9180298,1178.276855,528.3399048,1180.491699,1658967323326666.5,152.63210267155767,2.8166665,0.2258480385895215,0.8553540842675716,0.514760695318186,-1.0029116995045584,-1.1479931908355931,-1.1501511096812136
171.0,231.8058319,1029.368164,877.743042,1178.27002,528.6018677,1180.428955,1658967323343333.2,152.67090532503715,2.83333325,0.2258480385895215,0.8551835939434794,0.5150159253383425,-1.0029116995045584,-1.1479865315063988,-1.1500899783057987
172.0,231.8058319,1029.368164,877.743042,1178.27002,528.5943604,1180.5,1658967323360000.0,152.64777666444087,2.85,0.2258480385895215,0.8551835939434794,0.5150086109883704,-1.0029116995045584,-1.1479865315063988,-1.150159197331783
173.0,231.8058319,1029.368164,877.743042,1178.27002,528.5943604,1180.5,1658967323376666.5,152.64777666444087,2.8666665,0.2258480385895215,0.8551835939434794,0.5150086109883704,-1.0029116995045584,-1.1479865315063988,-1.150159197331783
174.0,231.8058319,1029.368164,877.743042,1178.27002,528.387207,1180.552246,1658967323393333.5,152.61523315958246,2.8833335,0.2258480385895215,0.8551835939434794,0.5148067817734033,-1.0029116995045584,-1.1479865315063988,-1.1502101005231626
175.0,231.8058319,1029.368164,877.743042,1178.27002,528.4389648,1180.610596,1658967323410000.0,152.60070639626704,2.9,0.2258480385895215,0.8551835939434794,0.5148572093123307,-1.0029116995045584,-1.1479865315063988,-1.150266950831646
176.0,231.8058319,1029.368164,877.743042,1178.27002,528.267334,1180.5,1658967323426666.8,152.62256766882882,2.91666675,0.2258480385895215,0.8551835939434794,0.5146899897077857,-1.0029116995045584,-1.1479865315063988,-1.150159197331783
177.0,232.1542816,1029.191406,877.7975464,1178.732056,528.4389648,1180.610596,1658967323443333.5,152.6221681145124,2.9333335,0.22618753255586,0.8552366974902436,0.5148572093123307,-1.002739484477534,-1.148436692416944,-1.150266950831646
178.0,232.1542816,1029.191406,877.8641968,1178.695435,528.4389648,1180.610596,1658967323460000.0,152.6162222546483,2.95,0.22618753255586,0.8553016348647169,0.5148572093123307,-1.002739484477534,-1.1484010126372188,-1.150266950831646
179.0,232.1542816,1029.22522,877.9561157,1178.592773,528.5510254,1180.561279,1658967323476666.8,152.6289809054901,2.96666675,0.22618753255586,0.8553911912969437,0.5149663897695509,-1.0027724294018026,-1.1483009892204323,-1.1502189013601212
180.0,232.1542816,1029.22522,877.9561157,1178.592773,528.5510254,1180.666626,1658967323493333.2,152.59555564495196,2.98333325,0.22618753255586,0.8553911912969437,0.5149663897695509,-1.0027724294018026,-1.1483009892204323,-1.1503215407679666
181.0,232.1542816,1029.22522,877.9561157,1178.592773,528.5313721,1180.359741,1658967323510000.0,152.6914182221025,3.0,0.22618753255586,0.8553911912969437,0.5149472415918694,-1.0027724294018026,-1.1483009892204323,-1.150022543220086
182.0,232.1542816,1029.22522,877.9561157,1178.592773,528.3799438,1180.444458,1658967323526666.8,152.65280675329853,3.01666675,0.22618753255586,0.8553911912969437,0.5147997052496575,-1.0027724294018026,-1.1483009892204323,-1.1501050828530552
183.0,232.3008118,1029.083618,878.0216675,1178.597656,528.5,1180.5,1658967323543333.2,152.6121393886921,3.03333325,0.226330296687344,0.8554550583072543,0.5149166758067322,-1.0026344668074263,-1.1483057467192552,-1.150159197331783
184.0,232.3008118,1029.083618,877.9329224,1178.699219,528.8233032,1180.5,1658967323560000.0,152.65376355671944,3.05,0.226330296687344,0.8553685941031178,0.5152316695797156,-1.0026344668074263,-1.1484046993821595,-1.150159197331783
185.0,232.3724823,1028.979858,877.8737183,1178.07666,528.7111206,1180.377808,1658967323576666.5,152.56013387077988,3.0666665,0.2264001251369436,0.8553109116464174,0.5151223702580969,-1.0025333736110562,-1.147798141178236,-1.1500401458683012
186.0,232.3697357,1028.922607,877.8641968,1178.695435,528.7111206,1180.377808,1658967323593333.2,152.65309863713222,3.08333325,0.2263974491291068,0.8553016348647169,0.5151223702580969,-1.0024775940564554,-1.1484010126372188,-1.1500401458683012
187.0,232.2774048,1028.85791,877.9012451,1178.806641,528.8233032,1180.5,1658967323610000.0,152.63861951163844,3.1,0.2263074912859616,0.8553377309621253,0.5152316695797156,-1.002414559876371,-1.1485093604590726,-1.150159197331783
188.0,232.3697357,1028.922607,877.8658447,1178.754028,528.6018677,1180.428955,1658967323626666.5,152.63800333846797,3.1166665,0.2263974491291068,0.8553032404109612,0.5150159253383425,-1.0024775940564554,-1.1484580997002,-1.1500899783057987
189.0,232.338913,1028.850586,877.8658447,1178.754028,528.8233032,1180.5,1658967323643333.5,152.62401503338418,3.1333335,0.2263674186234807,0.8553032404109612,0.5152316695797156,-1.0024074241152856,-1.1484580997002,-1.150159197331783
