Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
225.0,235.48172,1026.544434,876.5387573,1173.130005,530.5,1181.5,1658967324243333.2,150.90412168010718,3.73333325
226.0,236.1262207,1026.345215,876.4272461,1172.283569,530.2102661,1181.640991,1658967324260000.0,150.61479864832845,3.75
227.0,236.1324158,1026.051392,876.5,1171.5,529.4060669,1181.666626,1658967324276666.8,150.3711787774737,3.76666675
228.0,236.3225861,1026.098877,876.3734131,1170.302368,529.3745117,1182.636719,1658967324293333.2,149.85469704893126,3.78333325
229.0,236.2671204,1025.819336,876.1923218,1169.474365,529.3474121,1182.948364,1658967324310000.0,149.57825287173608,3.8
230.0,236.1166687,1025.783325,876.1981201,1167.072266,529.1925049,1183.12207,1658967324326666.5,149.12254996453274,3.8166665
231.0,235.8275452,1025.636597,875.5603638,1165.043457,528.7897339,1183.640991,1658967324343333.2,148.59064840412273,3.83333325
232.0,235.8275452,1025.636597,875.5603638,1165.043457,528.1733398,1183.806641,1658967324360000.0,148.4932742744598,3.85
233.0,235.2094269,1026.115112,875.333313,1159.74585,527.6772461,1185.137573,1658967324376666.5,147.28861990698866,3.8666665
234.0,234.7024994,1026.083618,874.755127,1156.732544,527.6432495,1185.409302,1658967324393333.5,146.73616991629143,3.8833335
235.0,234.4700012,1026.170044,874.3794556,1153.142578,527.5,1185.0,1658967324410000.0,146.2938175602269,3.9
236.0,234.3991089,1026.348999,874.2854004,1149.621094,527.4423218,1185.576904,1658967324426666.8,145.56364139693804,3.91666675
237.0,234.3991089,1026.348999,874.2854004,1149.621094,527.5,1185.5,1658967324443333.5,145.59157424876636,3.9333335
238.0,234.2622223,1026.42334,873.4259033,1142.586426,526.7672729,1185.597534,1658967324460000.0,144.37329797222432,3.95
239.0,234.0101318,1026.63855,872.5684814,1139.493164,526.8557129,1185.577148,1658967324476666.8,143.91676436853405,3.96666675
240.0,233.8666687,1026.872437,871.946167,1135.505127,527.0,1185.5,1658967324493333.2,143.33344061388766,3.98333325
241.0,233.8315277,1026.681152,869.9472046,1131.412598,526.3567505,1185.590698,1658967324510000.0,142.5269565408422,4.0
242.0,233.5098724,1026.772339,870.0148926,1129.008911,525.8666382,1185.5,1658967324526666.8,142.17954842371338,4.01666675
243.0,233.5098724,1026.772339,870.0148926,1129.008911,525.8666382,1185.5,1658967324543333.2,142.17954842371338,4.03333325
244.0,232.9083557,1026.583008,868.760437,1121.203125,525.9354858,1185.435425,1658967324560000.0,140.92550894574998,4.05
245.0,232.6677551,1026.549683,867.9113159,1117.379028,525.8666382,1185.5,1658967324576666.5,140.27324749596423,4.0666665
246.0,232.6677551,1026.549683,867.9113159,1117.379028,525.1333618,1185.5,1658967324593333.2,140.23657424728836,4.08333325
247.0,232.6677551,1026.549683,867.9113159,1117.379028,525.5,1185.5,1658967324610000.0,140.2549520518454,4.1
248.0,232.6677551,1026.549683,867.9113159,1117.379028,525.182251,1185.115601,1658967324626666.5,140.3590239090005,4.1166665
249.0,232.6677551,1026.549683,867.9113159,1117.379028,524.8913574,1184.692871,1658967324643333.5,140.4764215723952,4.1333335
250.0,232.6677551,1026.549683,867.9113159,1117.379028,524.6200562,1184.555542,1658967324660000.0,140.50561080202078,4.15
251.0,232.6677551,1026.549683,867.9113159,1117.379028,524.4658813,1184.431763,1658967324676666.8,140.5364750526901,4.16666675
252.0,232.6677551,1026.549683,867.9113159,1117.379028,524.182251,1184.115601,1658967324693333.5,140.62088617738038,4.1833335
253.0,232.6677551,1026.549683,867.9113159,1117.379028,523.5352173,1184.164307,1658967324710000.0,140.57251463808748,4.2
254.0,231.6183777,1025.581909,854.2077026,1073.207764,523.817749,1183.884399,1658967324726666.8,133.03262645437087,4.21666675
255.0,231.6183777,1025.581909,854.2077026,1073.207764,523.5908813,1183.511353,1658967324743333.2,133.14058450015904,4.23333325
256.0,230.7732391,1025.557861,848.8345337,1061.639893,523.3699341,1183.438965,1658967324760000.0,131.13189135656432,4.25
257.0,230.3214722,1025.520752,846.387085,1055.857544,523.182251,1183.115601,1658967324776666.8,130.22287490021088,4.26666675
258.0,229.6859436,1025.616821,843.9661255,1050.093262,522.817749,1183.115601,1658967324793333.2,129.25125909190112,4.28333325
259.0,229.6373901,1025.626099,840.7794189,1043.832031,521.8659058,1182.766235,1658967324810000.0,128.1914540111689,4.3
260.0,229.2617493,1025.540283,837.4351807,1038.398193,521.1223755,1182.56543,1658967324826666.5,127.21684196442244,4.3166665
261.0,228.7950439,1025.598022,834.6140137,1031.711792,520.7642212,1182.5,1658967324843333.2,126.08493963767356,4.33333325
262.0,228.5310364,1025.723022,830.4692383,1025.864136,520.5897217,1182.377319,1658967324860000.0,124.99448712585006,4.35
263.0,228.5310364,1025.723022,830.4692383,1025.864136,520.0476074,1182.305542,1658967324876666.5,125.01191537682205,4.3666665
264.0,227.6859436,1025.616821,823.241394,1013.649414,519.5,1182.0,1658967324893333.5,122.81545008131047,4.3833335
265.0,227.6859436,1025.616821,823.241394,1013.649414,518.9761963,1181.83728,1658967324910000.0,122.86272759163631,4.4
266.0,226.8660126,1025.737427,814.8605347,1001.82312,517.817749,1181.884399,1658967324926666.8,120.55519901208952,4.41666675
267.0,226.8660126,1025.737427,814.8605347,1001.82312,517.6170044,1181.652466,1658967324943333.5,120.62407692189652,4.4333335
268.0,226.8660126,1025.737427,814.8605347,1001.82312,517.538147,1181.068237,1658967324960000.0,120.79634033960286,4.45
269.0,225.6262665,1025.578003,800.6083984,982.4498291,516.670166,1181.091187,1658967324976666.8,116.90673105821774,4.46666675
270.0,225.6262665,1025.578003,800.6083984,982.4498291,516.1340942,1180.766235,1658967324993333.2,117.00740550836323,4.48333325
271.0,224.5536957,1025.752808,789.300293,969.3363647,515.5,1180.5,1658967325010000.0,114.35201489683698,4.5
272.0,224.2726288,1025.682739,783.7449341,963.2550659,514.612793,1180.552246,1658967325026666.8,113.00683018968752,4.51666675
273.0,224.2726288,1025.682739,783.7449341,963.2550659,514.0,1180.5,1658967325043333.2,113.03497477253018,4.53333325
274.0,223.8466949,1025.580688,770.4692383,949.8640747,513.3720703,1180.418579,1658967325060000.0,109.97768130122418,4.55
275.0,223.4717407,1025.590576,764.0,943.5,512.9815063,1179.935181,1658967325076666.5,108.6504772252971,4.5666665
276.0,223.2233582,1025.438721,756.8005371,937.2022095,512.9815063,1179.935181,1658967325093333.2,107.06175181099808,4.58333325
277.0,222.6080322,1025.634033,749.5,931.1577148,511.4599915,1179.696655,1658967325110000.0,105.69015868412804,4.6
278.0,222.257309,1025.72168,742.1937256,924.8660889,510.6633911,1179.813721,1658967325126666.5,104.12903901453944,4.6166665
279.0,222.1371155,1025.823853,734.1622925,918.9246216,509.7121277,1179.897705,1658967325143333.5,102.51617363103882,4.6333335
280.0,221.6767273,1026.130859,726.5,912.7747192,509.4981689,1179.600708,1658967325160000.0,101.0533821510236,4.65
281.0,220.9149628,1026.334473,717.5777588,907.1873169,509.0813904,1179.186035,1658967325176666.8,99.52867131386542,4.66666675
282.0,220.4004364,1026.619385,710.1879272,901.333313,508.2614441,1179.009766,1658967325193333.5,98.12842898222642,4.6833335
283.0,220.192749,1026.774414,701.8026733,896.4000244,507.57547,1178.981079,1658967325210000.0,96.59495318772056,4.7
284.0,219.8937378,1027.032471,693.0131836,891.4092407,507.4886475,1178.897705,1658967325226666.8,94.99890142600935,4.71666675
285.0,219.5570526,1027.070435,684.7920532,886.8562622,507.0740662,1178.574097,1658967325243333.2,93.56381808183971,4.73333325
286.0,219.5570526,1027.070435,684.7920532,886.8562622,506.1821594,1178.453491,1658967325260000.0,93.647323364353,4.75
287.0,218.4523773,1027.26416,668.9547119,878.4498291,505.7384033,1178.628662,1658967325276666.8,90.75053202794638,4.76666675
288.0,218.126358,1027.334473,660.7886963,874.770813,505.2014771,1178.545776,1658967325293333.2,89.3434238506661,4.78333325
289.0,218.0485687,1027.687622,652.8292236,871.2754517,505.2510376,1178.275757,1658967325310000.0,88.00481378383482,4.8
290.0,217.9431458,1027.807129,645.144043,868.0169678,504.5958252,1178.170776,1658967325326666.5,86.69871209773042,4.8166665
291.0,217.5189056,1027.995361,637.5,864.5,504.2137756,1178.181152,1658967325343333.2,85.37321662149886,4.83333325
292.0,217.3468933,1028.026001,630.8502808,862.1948853,503.5416565,1178.069458,1658967325360000.0,84.28448343265305,4.85
293.0,217.3585358,1027.991943,622.8095093,859.2044678,503.5416565,1178.069458,1658967325376666.5,82.83474172930073,4.8666665
294.0,216.9763489,1028.173462,615.6897583,856.8449097,503.1983032,1177.654053,1658967325393333.5,81.74717502628098,4.8833335
295.0,216.5923462,1028.254639,609.2678223,854.6381836,503.0299683,1177.153564,1658967325410000.0,80.76531656828003,4.9
296.0,216.5923462,1028.254639,602.5911865,852.3616333,503.1648865,1177.050171,1658967325426666.8,79.58621163905909,4.91666675
297.0,216.3991089,1028.348999,596.1712646,850.602417,502.8913879,1176.745361,1658967325443333.5,78.57790595958458,4.9333335
298.0,216.002243,1028.09729,589.6430664,849.1209717,502.0357056,1177.035767,1658967325460000.0,77.45194399593746,4.95
299.0,215.6467133,1028.028198,583.1695557,847.4310303,501.7897339,1176.76416,1658967325476666.8,76.41479179877282,4.96666675
300.0,215.6307831,1027.9375,577.5,845.5,501.401825,1176.694092,1658967325493333.2,75.44120907259943,4.98333325
301.0,215.0495453,1028.26123,571.6018677,843.7531128,501.3963928,1176.026978,1658967325510000.0,74.63500322320169,5.0
302.0,214.7849121,1028.298462,565.6057739,843.0865479,501.2783813,1175.849854,1658967325526666.8,73.69143477849862,5.01666675
303.0,214.3986969,1028.246216,560.0,841.7421265,501.1122437,1175.510254,1658967325543333.2,72.81960760101391,5.03333325
304.0,214.5,1028.193359,553.951416,840.711792,500.6540222,1175.198364,1658967325560000.0,71.86266952930555,5.05
305.0,214.4326935,1028.316284,548.0231934,839.649292,500.8709717,1174.811768,1658967325576666.5,70.92114285060524,5.0666665
306.0,214.154007,1027.996826,542.3102417,838.8449097,500.6994629,1174.480835,1658967325593333.2,69.99080659088217,5.08333325
307.0,214.2146759,1028.256714,536.5,838.0,500.7359314,1174.203491,1658967325610000.0,69.0789174147946,5.1
308.0,214.0892487,1027.718262,531.1577148,837.5,500.6450195,1173.36792,1658967325626666.5,68.24774220748318,5.1166665
309.0,214.0977325,1027.999023,525.1577148,837.5,500.7759705,1173.076538,1658967325643333.5,67.31326991651247,5.1333335
310.0,214.0892487,1027.718262,519.2513428,837.2759399,500.651947,1172.955933,1658967325660000.0,66.29429247082048,5.15
311.0,214.0892487,1027.718262,512.4594727,836.9970093,500.3022156,1172.728882,1658967325676666.8,65.20465944378869,5.16666675
312.0,214.0892487,1027.718262,505.5,835.8422852,500.6200867,1172.125488,1658967325693333.5,64.08396318143393,5.1833335
313.0,214.2519836,1027.545776,499.3618164,836.2678223,500.4212341,1172.010986,1658967325710000.0,63.03345040204682,5.2
314.0,214.2967834,1027.4552,492.0238037,836.5714111,500.4673767,1171.380493,1658967325726666.8,61.85592269800954,5.21666675
315.0,214.3080292,1027.501709,485.5326233,837.2644653,500.5254822,1171.560791,1658967325743333.2,60.71501717104333,5.23333325
316.0,214.5005188,1027.338501,478.0384521,837.5,500.5254822,1171.560791,1658967325760000.0,59.39039130586824,5.25
317.0,214.5647278,1027.361816,470.5113525,837.9014893,500.5857239,1170.514282,1658967325776666.8,58.245649123968185,5.26666675
318.0,214.5509949,1027.150391,463.5,839.0,500.5857239,1170.514282,1658967325793333.2,56.996439308368586,5.28333325
319.0,214.6091614,1027.229004,455.5,839.8422852,500.699646,1169.721558,1658967325810000.0,55.72155455072253,5.3
320.0,214.7876892,1027.484131,447.7562866,841.0501709,500.5800781,1169.255371,1658967325826666.5,54.4724586143392,5.3166665
321.0,214.9720459,1027.490723,439.8591003,842.1408691,500.6666565,1169.235596,1658967325843333.2,53.08091576299752,5.33333325
322.0,214.9411163,1027.692261,432.1382751,843.7012329,500.6450195,1168.770508,1658967325860000.0,51.81955861097785,5.35
323.0,215.1941681,1027.631836,424.476532,845.7012329,500.6431274,1168.219604,1658967325876666.5,50.49145228352846,5.3666665
324.0,215.1568604,1027.727661,416.5,847.5,500.5708923,1167.754761,1658967325893333.5,49.15797319349191,5.3833335
325.0,215.1930389,1027.432129,409.4098511,849.5901489,500.4285583,1167.976196,1658967325910000.0,47.815229281816094,5.4
326.0,215.5377045,1027.438232,401.5,851.5,500.5135193,1167.396362,1658967325926666.8,46.44038445794951,5.41666675
327.0,215.5364532,1027.434326,394.0703125,853.807312,500.5217285,1166.32605,1658967325943333.5,45.20695621946281,5.4333335
328.0,215.4325562,1027.206299,386.5,857.0,500.3371582,1166.379272,1658967325960000.0,43.76370167694986,5.45
329.0,215.3048248,1027.023071,379.3389282,859.3389282,500.3633423,1165.560059,1658967325976666.8,42.51560994008382,5.46666675
330.0,214.9750061,1027.581299,371.329834,862.6175537,499.134491,1166.0,1658967325993333.2,41.18450551478298,5.48333325
331.0,214.8010864,1027.519165,365.3389282,865.6610718,498.8074646,1165.93103,1658967326010000.0,40.05257539875926,5.5
332.0,214.3931274,1028.229248,358.0462952,867.5625,498.4732056,1165.080322,1658967326026666.8,39.011221176019525,5.51666675
333.0,214.3101501,1028.427124,351.8062744,870.8660889,498.5,1165.0,1658967326043333.2,37.82563730892462,5.53333325
334.0,214.1837921,1028.44519,345.8024597,873.4172974,497.9777832,1165.196289,1658967326060000.0,36.72811145691237,5.55
335.0,214.0328827,1028.377563,339.7541504,876.0662231,497.9003906,1165.314209,1658967326076666.5,35.57989041387122,5.5666665
336.0,213.7622223,1028.43457,334.9133301,879.2644653,496.8878174,1164.942261,1658967326093333.2,34.70667075924341,5.58333325
337.0,213.2688904,1028.160034,330.6904907,881.1904907,496.4092102,1164.672119,1658967326110000.0,33.94976238998265,5.6
338.0,212.9897919,1028.394531,328.0328674,883.3803101,496.3273926,1164.81543,1658967326126666.5,33.41132304315519,5.6166665
339.0,212.7403564,1028.759644,325.9310303,883.7839355,496.0178528,1164.49707,1658967326143333.5,33.18568389671097,5.6333335
340.0,212.0231018,1028.892212,323.8912964,885.222229,495.5534058,1164.627808,1658967326160000.0,32.852107660655136,5.65
341.0,211.6241608,1029.459717,323.4773254,885.3226929,495.1987305,1164.471191,1658967326176666.8,32.94238515687761,5.66666675
342.0,211.0741882,1029.824707,324.5486145,884.076416,494.6091003,1164.981812,1658967326193333.5,33.32275270642178,5.6833335
343.0,210.5784302,1030.098022,326.3144226,883.3640747,494.5441589,1165.595459,1658967326210000.0,33.693420083973024,5.7
344.0,210.686142,1030.263428,328.2483521,881.8464355,494.5,1166.0,1658967326226666.8,34.109204587324555,5.71666675
345.0,210.5367279,1030.493774,332.1553955,880.4385986,494.6969604,1166.212158,1658967326243333.2,34.8400474581347,5.73333325
346.0,210.5299377,1030.520874,335.9822998,878.0619507,494.7841187,1167.269897,1658967326260000.0,35.537875859302,5.75
347.0,210.9163818,1030.66333,341.3618164,875.9658203,494.595459,1167.333374,1658967326276666.8,36.535891200232776,5.76666675
348.0,211.5609741,1030.032471,346.1437988,873.9313965,495.2772522,1167.641724,1658967326293333.2,37.20599531795148,5.78333325
349.0,212.0537567,1030.374146,352.0,871.2051392,495.9743652,1167.700806,1658967326310000.0,38.28728938461399,5.8
350.0,212.2336731,1030.220337,357.7623291,869.5710449,495.7298279,1168.628052,1658967326326666.5,39.21172039551609,5.8166665
351.0,212.5227203,1030.081177,363.5,867.5,496.0,1168.884399,1658967326343333.2,40.17944213820656,5.83333325
352.0,212.630722,1030.026123,371.4122009,864.4121704,496.1458435,1169.479126,1658967326360000.0,41.5704150138349,5.85
353.0,213.1995392,1029.7948,377.5,862.0,496.336792,1169.645874,1658967326376666.5,42.593231579145225,5.8666665
354.0,213.7762909,1029.802002,383.846405,859.7712402,496.9299927,1169.97998,1658967326393333.5,43.63300768152896,5.8833335
355.0,213.9568176,1029.851563,390.8977356,858.1022949,497.1564636,1170.551025,1658967326410000.0,44.79852678941017,5.9
356.0,214.147522,1029.526978,397.1577454,855.5,497.5291748,1170.658325,1658967326426666.8,45.85991054949705,5.91666675
357.0,214.6019745,1030.0625,404.1062317,854.2271118,497.600769,1171.058105,1658967326443333.5,47.075655701698985,5.9333335
358.0,215.0766602,1029.603394,410.9523926,852.305542,497.600769,1171.058105,1658967326460000.0,48.19613124533726,5.95
359.0,215.2617493,1029.540283,417.1821594,850.7364502,498.1224365,1171.159912,1658967326476666.8,49.22770005685874,5.96666675
360.0,215.5192566,1029.413696,424.1687317,848.3621216,498.3745728,1171.302368,1658967326493333.2,50.41939180919451,5.98333325
361.0,215.5,1029.0,430.7948608,848.1025391,498.750824,1171.197388,1658967326510000.0,51.46467544118216,6.0
362.0,215.9553223,1029.355103,436.3549805,846.3549805,498.8349915,1171.379517,1658967326526666.8,52.45897752931352,6.01666675
363.0,215.7273712,1029.447021,443.4891357,845.416687,499.1309509,1171.273804,1658967326543333.2,53.72463892985518,6.03333325
364.0,215.7273712,1029.447021,449.5,844.5,499.3023987,1171.230225,1658967326560000.0,54.76895030332947,6.05
365.0,215.3333282,1029.217041,455.670166,843.6175537,499.4326782,1171.586548,1658967326576666.5,55.783008958621714,6.0666665
366.0,215.3694,1029.404419,461.7309265,842.6466064,499.4326782,1171.586548,1658967326593333.2,56.87219470335442,6.08333325
367.0,215.3409271,1029.372437,467.8312683,842.3621216,499.6417542,1171.744507,1658967326610000.0,57.88292451488875,6.1
368.0,215.2754517,1029.319458,474.1209412,841.6430664,499.6850281,1171.899048,1658967326626666.5,58.948314607558814,6.1166665
369.0,215.2562408,1029.339844,480.0,841.0,499.6132202,1171.833374,1658967326643333.5,59.991420443586414,6.1333335
370.0,215.1989441,1029.091064,486.1983032,840.4345703,500.0957031,1171.749146,1658967326660000.0,60.9992857132289,6.15
