Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
198.0,243.7652435,569.2347412,939.1581421,758.0408325,287.8601074,305.9341125,540.3273926,767.0803833,144.9931456,1658795611283333.2,3.28333325
199.0,243.8166656,569.2922974,939.1030884,757.2027588,287.8601074,305.9341125,540.4785767,766.6897583,144.9970456,1658795611300000.0,3.3
200.0,243.9137268,569.2405396,938.6414185,756.6414185,287.8601074,305.9341125,540.4785767,766.6897583,144.8991604,1658795611316666.5,3.3166665
201.0,243.9644318,569.2582397,938.5,756.5,287.8601074,305.9341125,540.4807739,766.208313,145.0101052,1658795611333333.2,3.33333325
202.0,243.9644318,569.2582397,938.4736938,755.9859619,287.8601074,305.9341125,540.4807739,766.208313,144.9360574,1658795611350000.0,3.35
203.0,243.9644318,569.2582397,938.2203979,755.3260498,287.8601074,305.9341125,540.4012451,766.4815063,144.7574206,1658795611366666.5,3.3666665
204.0,244.4353485,569.4180908,938.3478394,754.7735596,287.8601074,305.9341125,540.4012451,766.4815063,144.6578662,1658795611383333.5,3.3833335
205.0,244.5,569.5,938.2836304,754.4272461,287.8601074,305.9341125,540.0789185,766.4035034,144.60726,1658795611400000.0,3.4
206.0,244.5,569.5,938.2831421,754.2293701,287.8601074,305.9341125,540.0,766.0,144.6843085,1658795611416666.8,3.41666675
207.0,244.5,569.5,938.2561035,752.8800659,287.8601074,305.9341125,540.0,766.0,144.4902633,1658795611433333.5,3.4333335
208.0,244.5,569.5,938.1245117,752.5230103,287.8601074,305.9341125,539.7595215,765.9071655,144.4437939,1658795611450000.0,3.45
209.0,244.0311279,569.3359375,938.1064453,751.9337158,287.8601074,305.9341125,539.7073975,765.6743164,144.4392618,1658795611466666.8,3.46666675
210.0,244.0311279,569.3359375,937.9944458,750.666687,287.8601074,305.9341125,539.3601074,765.2189941,144.3541723,1658795611483333.2,3.48333325
211.0,243.8838348,569.3674316,937.5,750.0,287.8601074,305.9341125,539.4794312,764.7785645,144.4058449,1658795611500000.0,3.5
212.0,243.8221436,569.425354,936.833313,747.9693604,287.8601074,305.9341125,539.6921387,764.980896,144.0844896,1658795611516666.8,3.51666675
213.0,243.8221436,569.425354,936.6314697,746.3685303,287.8601074,305.9341125,539.6921387,764.980896,143.8526385,1658795611533333.2,3.53333325
214.0,243.7550507,569.3522949,936.6921997,745.2456055,287.8601074,305.9341125,539.6921387,764.980896,143.6874944,1658795611550000.0,3.55
215.0,243.7550507,569.3522949,936.272583,743.3075562,287.8601074,305.9341125,539.5578613,763.8101807,143.7209978,1658795611566666.5,3.5666665
216.0,243.7037048,569.2963257,936.3406372,742.3023682,287.8601074,305.9341125,539.5410767,763.8378906,143.5646587,1658795611583333.2,3.58333325
217.0,243.7037048,569.2963257,936.0396729,740.9603271,287.8601074,305.9341125,539.6594849,763.8872681,143.3647335,1658795611600000.0,3.6
218.0,243.7037048,569.2963257,935.753479,738.7199097,287.8601074,305.9341125,539.8584595,763.8721313,143.0595366,1658795611616666.5,3.6166665
219.0,243.7037048,569.2963257,934.7163696,736.7163696,287.8601074,305.9341125,539.4354858,763.4758301,142.8379621,1658795611633333.5,3.6333335
220.0,243.7037048,569.2963257,934.7634888,735.5456543,287.8601074,305.9341125,539.2051392,763.2051392,142.7271034,1658795611650000.0,3.65
221.0,243.8567657,569.078125,934.7550659,733.6445923,287.8601074,305.9341125,539.3793335,763.4741211,142.3483468,1658795611666666.8,3.66666675
222.0,243.9265137,568.9094238,934.3585815,732.3585815,287.8601074,305.9341125,539.0031738,763.2127075,142.1733289,1658795611683333.5,3.6833335
223.0,243.9265137,568.9094238,934.1762695,730.1245117,287.8601074,305.9341125,538.984436,763.2928467,141.8256337,1658795611700000.0,3.7
224.0,243.9693298,568.8319702,933.7362671,728.0415039,287.8601074,305.9341125,539.1618042,762.8381958,141.6465494,1658795611716666.8,3.71666675
225.0,244.0358582,568.6361084,933.9937744,725.1531982,287.8601074,305.9341125,539.3433228,761.9799805,141.4552921,1658795611733333.2,3.73333325
226.0,244.0358582,568.6361084,933.8858032,723.0055542,287.8601074,305.9341125,539.2810669,761.7614136,141.2012854,1658795611750000.0,3.75
227.0,244.0358582,568.6361084,932.6940918,720.5529175,287.8601074,305.9341125,539.3106079,761.5870972,140.8818506,1658795611766666.8,3.76666675
228.0,243.9116821,568.2492676,932.4841919,716.828064,287.8601074,305.9341125,539.0714111,761.4693604,140.3163115,1658795611783333.2,3.78333325
229.0,243.9523773,568.1846924,932.1082764,714.3917236,287.8601074,305.9341125,538.7359009,761.7056274,139.8572502,1658795611800000.0,3.8
230.0,243.9523773,568.1846924,931.4321899,711.8867798,287.8601074,305.9341125,538.7426147,761.6033936,139.5146273,1658795611816666.5,3.8166665
231.0,243.7245178,568.3236694,930.527771,709.2518311,287.8601074,305.9341125,538.7359009,761.5064697,139.1850478,1658795611833333.2,3.83333325
232.0,243.2935486,568.1467896,930.1566162,706.8433838,287.8601074,305.9341125,538.5,761.0,138.9714222,1658795611850000.0,3.85
233.0,243.2680054,568.0239868,929.9569092,704.2653198,287.8601074,305.9341125,538.5,761.0,138.5831076,1658795611866666.5,3.8666665
234.0,243.2929688,567.880188,928.9957886,702.0338745,287.8601074,305.9341125,538.5,761.2357788,138.1550884,1658795611883333.5,3.8833335
235.0,243.1992188,567.7630005,928.4285889,698.8768311,287.8601074,305.9341125,538.5441284,760.696106,137.8358557,1658795611900000.0,3.9
236.0,243.0468597,567.713501,927.3657227,696.5648193,287.8601074,305.9341125,538.4127197,760.0063477,137.6707062,1658795611916666.8,3.91666675
237.0,243.0027008,567.7192993,927.3173828,692.6586914,287.8601074,305.9341125,538.5847168,759.890686,137.1579258,1658795611933333.5,3.9333335
238.0,242.986618,567.6693726,925.9569092,690.2653198,287.8601074,305.9341125,538.5,759.5,136.8793833,1658795611950000.0,3.95
239.0,242.986618,567.6693726,924.930603,686.9763184,287.8601074,305.9341125,538.4143066,759.4571533,136.3879472,1658795611966666.8,3.96666675
240.0,242.7816162,567.4266968,924.0462646,684.2615356,287.8601074,305.9341125,538.3460083,759.5443115,135.9316272,1658795611983333.2,3.98333325
241.0,242.7816162,567.4266968,922.0223389,681.4866333,287.8601074,305.9341125,538.0,758.8850708,135.6402088,1658795612000000.0,4.0
242.0,242.7816162,567.4266968,921.7874756,677.7758179,287.8601074,305.9341125,538.0,758.8850708,135.1020904,1658795612016666.8,4.01666675
243.0,242.7816162,567.4266968,920.940918,674.059082,287.8601074,305.9341125,538.0,758.8850708,134.5453059,1658795612033333.2,4.03333325
244.0,242.7816162,567.4266968,919.7954102,670.5894165,287.8601074,305.9341125,538.0,758.8850708,134.0137813,1658795612050000.0,4.05
245.0,242.7816162,567.4266968,919.3657227,667.3657227,287.8601074,305.9341125,538.0,758.8850708,133.5407908,1658795612066666.5,4.0666665
246.0,242.6028442,567.2056885,917.576355,662.6560669,287.8601074,305.9341125,538.0,758.8850708,132.7952499,1658795612083333.2,4.08333325
247.0,242.6028442,567.2056885,915.9453125,658.6426392,287.8601074,305.9341125,538.0,758.8850708,132.1664446,1658795612100000.0,4.1
248.0,242.5672302,566.9747925,913.7022095,653.524353,287.8601074,305.9341125,536.6256714,756.5794678,131.9009852,1658795612116666.5,4.1166665
249.0,242.5672302,566.9747925,911.5512695,648.4871826,287.8601074,305.9341125,536.6256714,756.5794678,131.1042104,1658795612133333.5,4.1333335
250.0,242.2853394,567.0,909.6500854,643.755188,287.8601074,305.9341125,536.5,755.5,130.681737,1658795612150000.0,4.15
251.0,241.7401733,566.9835205,908.0491943,639.335144,287.8601074,305.9341125,535.2289429,755.6633301,129.9345258,1658795612166666.8,4.16666675
252.0,241.6097565,567.0189819,906.0623779,633.3280029,287.8601074,305.9341125,535.2289429,755.6633301,129.0227236,1658795612183333.5,4.1833335
253.0,241.5614777,567.0027466,903.6651001,628.1351929,287.8601074,305.9341125,534.7011719,754.5,128.4907204,1658795612200000.0,4.2
254.0,241.1638641,566.4705811,900.9244385,622.9959717,287.8601074,305.9341125,534.7011719,754.5,127.6055615,1658795612216666.8,4.21666675
255.0,241.0956421,566.3178711,898.9480591,617.7254028,287.8601074,305.9341125,534.5,753.7531128,126.9606357,1658795612233333.2,4.23333325
256.0,240.6863556,566.3895874,896.0076904,611.3769531,287.8601074,305.9341125,534.5,753.7531128,125.978041,1658795612250000.0,4.25
257.0,240.721756,566.5,893.0704956,606.7371216,287.8601074,305.9341125,534.5,753.7531128,125.1928068,1658795612266666.8,4.26666675
258.0,240.6007996,566.6599731,890.3234253,601.2556763,287.8601074,305.9341125,534.5,753.7531128,124.320779,1658795612283333.2,4.28333325
259.0,240.6076813,566.3635254,887.8968506,596.3968506,287.8601074,305.9341125,534.5,753.7531128,123.4760091,1658795612300000.0,4.3
260.0,240.552002,566.6946411,884.2125244,591.3464355,287.8601074,305.9341125,534.5,753.7531128,122.618537,1658795612316666.5,4.3166665
261.0,240.0051727,567.1847534,881.1652832,585.5250244,287.8601074,305.9341125,534.5,753.7531128,121.7587721,1658795612333333.2,4.33333325
262.0,239.9551239,567.1756592,877.3687134,580.3578491,287.8601074,305.9341125,534.5,753.7531128,120.8214671,1658795612350000.0,4.35
263.0,239.7694397,567.2305908,873.6134644,575.3571167,287.8601074,305.9341125,534.5,753.7531128,119.9246852,1658795612366666.5,4.3666665
264.0,239.5731659,567.055542,871.4700928,570.9359131,287.8601074,305.9341125,534.5,753.7531128,119.1836911,1658795612383333.5,4.3833335
265.0,239.4160004,567.1546631,867.8847656,566.0280151,287.8601074,305.9341125,534.5,753.7531128,118.3091398,1658795612400000.0,4.4
266.0,239.1352081,567.2784424,864.6991577,561.4024658,287.8601074,305.9341125,534.5,753.7531128,117.512225,1658795612416666.8,4.41666675
267.0,239.1352081,567.2784424,862.3184814,557.0476074,287.8601074,305.9341125,534.5,753.7531128,116.7686643,1658795612433333.5,4.4333335
268.0,239.1352081,567.2784424,858.7175293,552.520752,287.8601074,305.9341125,534.5,753.7531128,115.9076059,1658795612450000.0,4.45
269.0,239.177948,567.3001099,855.5731812,547.944458,287.8601074,305.9341125,534.5,753.7531128,115.0735704,1658795612466666.8,4.46666675
270.0,239.177948,567.3001099,851.5942383,543.8989258,287.8601074,305.9341125,534.5,753.7531128,114.2367919,1658795612483333.2,4.48333325
271.0,239.1914673,567.2837524,847.9420166,539.9960327,287.8601074,305.9341125,534.5,753.7531128,113.4373897,1658795612500000.0,4.5
272.0,239.3000031,567.2485962,845.2918091,536.0415039,287.8601074,305.9341125,534.5,753.7531128,112.7042137,1658795612516666.8,4.51666675
273.0,239.6339874,567.3699341,841.8445435,532.0522461,287.8601074,305.9341125,534.5,753.7531128,111.8987094,1658795612533333.2,4.53333325
274.0,239.7859039,567.512207,839.1856079,528.5689697,287.8601074,305.9341125,534.5,753.7531128,111.2426568,1658795612550000.0,4.55
275.0,239.9972687,567.4385376,835.8512573,525.3439331,287.8601074,305.9341125,534.5,753.7531128,110.5205597,1658795612566666.5,4.5666665
276.0,240.0680542,567.5,831.8512573,521.3439331,287.8601074,305.9341125,534.5,753.7531128,109.6720693,1658795612583333.2,4.58333325
277.0,240.2853088,567.6073608,828.4412231,517.4536743,287.8601074,305.9341125,534.5,753.7531128,108.8831909,1658795612600000.0,4.6
278.0,240.5496368,567.5629883,825.3876953,513.1945801,287.8601074,305.9341125,534.5,753.7531128,108.0594629,1658795612616666.5,4.6166665
279.0,240.6284943,567.6989746,821.9972534,509.4385376,287.8601074,305.9341125,534.5,753.7531128,107.3037153,1658795612633333.5,4.6333335
280.0,240.6284943,567.6989746,818.7596436,505.8406372,287.8601074,305.9341125,534.5,753.7531128,106.5687438,1658795612650000.0,4.65
281.0,240.9256134,567.5495605,815.5252075,503.1162415,287.8601074,305.9341125,534.5,753.7531128,105.8858395,1658795612666666.8,4.66666675
282.0,241.4283752,567.637207,812.1408691,499.3403015,287.8601074,305.9341125,534.5,753.7531128,105.0820988,1658795612683333.5,4.6833335
283.0,241.6010284,567.6589355,808.3203735,495.6738586,287.8601074,305.9341125,534.5,753.7531128,104.2651756,1658795612700000.0,4.7
284.0,242.119339,567.5582886,804.5183716,493.1177368,287.8601074,305.9341125,534.5,753.7531128,103.5230609,1658795612716666.8,4.71666675
285.0,242.119339,567.5582886,800.628479,489.5932312,287.8601074,305.9341125,534.5,753.7531128,102.7227641,1658795612733333.2,4.73333325
286.0,242.5496368,567.5629883,797.3898926,486.5,287.8601074,305.9341125,534.5,753.7531128,102.0009268,1658795612750000.0,4.75
287.0,242.721756,567.5,792.7584229,483.8822632,287.8601074,305.9341125,534.5,753.7531128,101.1887589,1658795612766666.8,4.76666675
288.0,242.721756,567.5,789.3983154,480.93927,287.8601074,305.9341125,534.5,753.7531128,100.5039545,1658795612783333.2,4.78333325
289.0,243.0972748,567.3233032,786.4863892,477.5545349,287.8601074,305.9341125,534.5,753.7531128,99.76561216,1658795612800000.0,4.8
290.0,243.5625,567.236084,782.3771362,474.9796448,287.8601074,305.9341125,534.5,753.7531128,98.9790374,1658795612816666.5,4.8166665
291.0,243.5625,567.236084,778.4005737,471.579834,287.8601074,305.9341125,534.5,753.7531128,98.175459,1658795612833333.2,4.83333325
292.0,243.7590179,567.3174438,773.9729004,469.1490479,287.8601074,305.9341125,526.5689697,748.6724243,98.8413198,1658795612850000.0,4.85
293.0,243.7590179,567.3174438,770.0950317,466.6171265,287.8601074,305.9341125,526.1975098,749.0,98.06584747,1658795612866666.5,4.8666665
294.0,243.7590179,567.3174438,765.7753296,463.8086548,287.8601074,305.9341125,526.2893066,748.8364868,97.31785379,1658795612883333.5,4.8833335
295.0,243.5625,567.236084,762.2095337,461.0871887,287.8601074,305.9341125,525.68927,748.8530884,96.64632818,1658795612900000.0,4.9
296.0,243.5249939,567.0819702,758.2095337,459.0871887,287.8601074,305.9341125,524.244812,748.682312,96.03562754,1658795612916666.8,4.91666675
297.0,243.5249939,567.0819702,755.6152954,457.1396484,287.8601074,305.9341125,524.1881714,748.8709717,95.49293781,1658795612933333.5,4.9333335
298.0,243.5249939,567.0819702,751.9133301,455.4519958,287.8601074,305.9341125,524.1975098,749.0,94.85271894,1658795612950000.0,4.95
299.0,243.5249939,567.0819702,748.3081055,453.3431396,287.8601074,305.9341125,524.0384521,749.1859131,94.17383137,1658795612966666.8,4.96666675
300.0,243.5249939,567.0819702,744.7913208,451.557251,287.8601074,305.9341125,524.0384521,749.1859131,93.57367976,1658795612983333.2,4.98333325
301.0,243.7210541,566.8131104,742.2485352,450.4151917,287.8601074,305.9341125,524.0384521,749.1859131,93.09510081,1658795613000000.0,5.0
302.0,243.8647614,566.6502686,738.5217285,448.4565125,287.8601074,305.9341125,524.0338745,749.1977539,92.40963637,1658795613016666.8,5.01666675
303.0,243.875,566.5363159,734.5217285,446.4565125,287.8601074,305.9341125,524.0338745,749.1977539,91.70580969,1658795613033333.2,5.03333325
304.0,243.8679962,566.4799805,730.9657593,444.1458435,287.8601074,305.9341125,522.8465576,749.9417725,90.90879093,1658795613050000.0,5.05
305.0,243.8679962,566.4799805,727.7035522,442.2027588,287.8601074,305.9341125,522.8465576,749.9417725,90.32137149,1658795613066666.5,5.0666665
306.0,243.8679962,566.4799805,723.7035522,440.2027588,287.8601074,305.9341125,522.8465576,749.9417725,89.63256168,1658795613083333.2,5.08333325
307.0,243.8679962,566.4799805,719.9195557,438.8390808,287.8601074,305.9341125,522.3743286,750.4205322,88.93211976,1658795613100000.0,5.1
308.0,243.8679962,566.4799805,715.571228,437.033783,287.8601074,305.9341125,521.8776245,750.4345703,88.22566339,1658795613116666.5,5.1166665
309.0,244.0731964,566.0928345,710.883728,435.6403198,287.8601074,305.9341125,522.5,750.5,87.37527211,1658795613133333.5,5.1333335
310.0,244.3433533,565.560791,706.0646362,433.6240845,287.8601074,305.9341125,521.4102783,750.6226807,86.48092822,1658795613150000.0,5.15
311.0,244.3433533,565.560791,702.640686,431.7207642,287.8601074,305.9341125,521.4102783,750.6226807,85.86912581,1658795613166666.8,5.16666675
312.0,244.3433533,565.560791,696.8388062,429.7037048,287.8601074,305.9341125,520.2677002,750.5908813,84.97707137,1658795613183333.5,5.1833335
313.0,244.3433533,565.560791,692.9249878,427.5520935,287.8601074,305.9341125,520.2677002,750.5908813,84.27842468,1658795613200000.0,5.2
314.0,244.3433533,565.560791,688.2258911,425.6429749,287.8601074,305.9341125,520.2677002,750.5908813,83.48829427,1658795613216666.8,5.21666675
315.0,244.3433533,565.560791,683.9733887,424.125885,287.8601074,305.9341125,520.2677002,750.5908813,82.7863289,1658795613233333.2,5.23333325
316.0,244.3433533,565.560791,678.4387817,422.2023926,287.8601074,305.9341125,520.0145874,751.1416626,81.7681654,1658795613250000.0,5.25
317.0,244.3433533,565.560791,674.1956787,420.5903931,287.8601074,305.9341125,520.0145874,751.1416626,81.05775467,1658795613266666.8,5.26666675
318.0,244.3433533,565.560791,668.6231689,418.7137756,287.8601074,305.9341125,520.0145874,751.1416626,80.13825975,1658795613283333.2,5.28333325
319.0,244.3433533,565.560791,663.9000244,417.0561523,287.8601074,305.9341125,520.0145874,751.1416626,79.35249712,1658795613300000.0,5.3
320.0,244.3433533,565.560791,657.9000244,415.0561523,287.8601074,305.9341125,520.0145874,751.1416626,78.3585218,1658795613316666.5,5.3166665
321.0,243.9444427,565.5731812,652.9103394,414.3348389,287.8601074,305.9341125,520.0145874,751.1416626,77.62482688,1658795613333333.2,5.33333325
322.0,243.8989105,565.5942383,647.7008667,413.8898926,287.8601074,305.9341125,518.3435669,752.7640991,76.59939682,1658795613350000.0,5.35
323.0,243.8989105,565.5942383,642.8201294,412.4620056,287.8601074,305.9341125,518.125,752.569458,75.84739075,1658795613366666.5,5.3666665
324.0,243.7456512,565.7055054,637.3272705,410.6847534,287.8601074,305.9341125,517.5341187,752.5681763,74.99621499,1658795613383333.5,5.3833335
325.0,243.7456512,565.7055054,632.9821167,409.4464417,287.8601074,305.9341125,517.6071167,752.777771,74.23807267,1658795613400000.0,5.4
326.0,243.7456512,565.7055054,627.3896484,408.6453552,287.8601074,305.9341125,518.265625,753.7838745,73.12991431,1658795613416666.8,5.41666675
327.0,243.5743866,565.9104614,623.3912354,407.7771912,287.8601074,305.9341125,518.2893066,753.1635132,72.64574657,1658795613433333.5,5.4333335
328.0,243.3817596,565.9330444,617.6381836,406.855957,287.8601074,305.9341125,518.2893066,753.1635132,71.74966467,1658795613450000.0,5.45
329.0,243.3817596,565.9330444,613.8768921,406.6534119,287.8601074,305.9341125,518.2893066,753.1635132,71.16445779,1658795613466666.8,5.46666675
