Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
175.0,337.0,1242.5,440.603363,1704.084351,386.0,1076.4021,492.1898193,1250.5,509.0,1019.0,1660879795900000.0,177.66478748616225,2.9
176.0,337.2301636,1242.634888,440.5,1704.0,386.0,1076.4021,492.5,1250.5,509.0,1019.0,1660879795916666.8,177.5356422314759,2.91666675
177.0,338.0,1242.623169,440.5,1704.0,386.3549805,1076.35498,492.9729614,1250.418945,509.0,1019.0,1660879795933333.5,177.3627397912118,2.9333335
178.0,338.0,1242.5,440.5,1704.0,386.379303,1076.379272,493.1687317,1250.362183,509.0,1019.0,1660879795950000.0,177.29187551310295,2.95
179.0,338.0,1242.623169,440.603363,1704.084351,387.0322571,1076.596802,493.3178406,1250.5,509.0,1019.0,1660879795966666.8,177.24634315213288,2.96666675
180.0,338.0,1242.623169,440.5,1704.189819,387.8484802,1076.129883,493.6018372,1251.246948,509.0,1019.0,1660879795983333.2,177.1065220325738,2.98333325
181.0,338.0,1242.5,440.5,1704.189819,387.5,1076.17981,493.6740723,1250.977783,509.0,1019.0,1660879796000000.0,177.08807420477788,3.0
182.0,338.1190491,1242.476196,440.5,1703.810181,387.9086609,1075.853882,494.0,1250.699219,509.0,1019.0,1660879796016666.8,176.9702226119426,3.01666675
183.0,339.1111145,1242.656616,440.5,1704.189819,388.6666565,1075.333374,494.2827148,1250.801636,509.0,1019.0,1660879796033333.2,176.86784170200855,3.03333325
184.0,339.5,1242.5,440.5,1704.189819,388.8989868,1074.899048,494.4346008,1251.122314,509.0,1019.0,1660879796050000.0,176.80181018256127,3.05
185.0,340.0,1242.376831,440.5,1704.5,389.3518372,1074.740723,494.5787659,1251.322388,509.0,1019.0,1660879796066666.5,176.74697201549432,3.0666665
186.0,340.0,1242.376831,440.5,1704.5,389.5,1074.810181,495.068634,1251.313721,509.0,1019.0,1660879796083333.2,176.56580858984466,3.08333325
187.0,340.3650818,1242.230103,440.4142761,1704.223755,389.8312683,1074.637817,495.068634,1251.313721,509.0,1019.0,1660879796100000.0,176.5509716424247,3.1
188.0,340.5,1242.0,440.4142761,1704.223755,390.2238159,1074.585693,495.5,1251.5,509.0,1019.0,1660879796116666.5,176.3856878220991,3.1166665
189.0,340.5,1241.5,440.5151367,1704.100952,390.2238159,1074.585693,495.5,1251.5,509.0,1019.0,1660879796133333.5,176.3964059898417,3.1333335
190.0,340.5,1241.5,440.713623,1704.159668,390.5,1074.5,495.5,1251.5,509.0,1019.0,1660879796150000.0,176.4220553078589,3.15
191.0,340.5,1241.241699,440.7990112,1704.068604,390.7402039,1074.5,495.5,1251.5,509.0,1019.0,1660879796166666.8,176.43133446399509,3.16666675
192.0,340.3650818,1241.230103,440.8333435,1704.166626,390.8989868,1074.484863,495.8422546,1251.5,509.0,1019.0,1660879796183333.5,176.3103349460066,3.1833335
193.0,340.3650818,1241.230103,441.3333435,1704.333374,390.8989868,1074.484863,495.8422546,1251.5,509.0,1019.0,1660879796200000.0,176.37521341349088,3.2
194.0,340.9285583,1240.754028,441.0,1704.104126,391.7729492,1074.32373,496.0,1251.5,509.0,1019.0,1660879796216666.8,176.27174799522527,3.21666675
195.0,340.53125,1240.625,440.8907166,1703.781372,391.9393921,1073.735962,496.0,1251.5,509.0,1019.0,1660879796233333.2,176.25320972830778,3.23333325
196.0,341.0454407,1240.719727,441.5,1703.837402,392.2238159,1073.776245,496.0,1251.5,509.0,1019.0,1660879796250000.0,176.33012083127807,3.25
197.0,341.2469177,1240.5,441.8156738,1703.815674,392.5141296,1073.853149,496.1551208,1251.689819,509.0,1019.0,1660879796266666.8,176.30630903884028,3.26666675
198.0,342.0,1240.5,441.8156738,1703.815674,392.7160645,1073.716064,496.3095093,1251.948975,509.0,1019.0,1660879796283333.2,176.24175221731414,3.28333325
199.0,342.2893066,1240.836426,441.8156738,1703.815674,392.7160645,1073.716064,496.3095093,1251.948975,509.0,1019.0,1660879796300000.0,176.24175221731414,3.3
200.0,342.5,1241.0,441.8156738,1703.815674,392.7160645,1073.716064,496.3095093,1251.948975,514.3030396,1017.69696,1660879796316666.5,177.51591906553432,3.3166665
201.0,342.7886047,1240.788574,441.8156738,1703.815674,392.7160645,1073.716064,496.3095093,1251.948975,514.3030396,1017.69696,1660879796333333.2,177.51591906553432,3.33333325
202.0,342.8541565,1241.145874,441.8977356,1703.897705,392.7160645,1073.716064,496.3095093,1251.948975,514.3030396,1017.69696,1660879796350000.0,177.52740975856582,3.35
203.0,342.8541565,1241.145874,441.8977356,1703.897705,392.7160645,1073.716064,496.3095093,1251.948975,514.3030396,1017.69696,1660879796366666.5,177.52740975856582,3.3666665
204.0,343.0,1241.5,442.1708374,1703.800049,392.7160645,1073.716064,496.3095093,1251.948975,514.3030396,1017.69696,1660879796383333.5,177.56007763529624,3.3833335
205.0,344.0,1241.5,442.3008118,1704.0,392.7160645,1073.716064,496.3095093,1251.948975,514.3030396,1017.69696,1660879796400000.0,177.57931254279953,3.4
206.0,343.7126465,1241.287354,442.402771,1703.875,392.7160645,1073.716064,496.3095093,1251.948975,514.3030396,1017.69696,1660879796416666.8,177.5901906424503,3.41666675
207.0,343.53125,1241.145874,442.402771,1703.875,392.7160645,1073.716064,496.3095093,1251.948975,514.3030396,1017.69696,1660879796433333.5,177.5901906424503,3.4333335
208.0,343.8541565,1241.46875,442.3333435,1703.666626,392.7160645,1073.716064,496.3095093,1251.948975,514.3030396,1017.69696,1660879796450000.0,177.57839988425462,3.45
209.0,344.1358032,1241.691406,442.5,1703.5,392.7160645,1073.716064,496.3095093,1251.948975,514.3030396,1017.69696,1660879796466666.8,177.59675859773034,3.46666675
210.0,344.0,1241.862793,442.5,1703.5,392.7160645,1073.716064,496.3095093,1251.948975,514.3030396,1017.69696,1660879796483333.2,177.59675859773034,3.48333325
211.0,344.0,1241.862793,442.3333435,1703.921997,392.7160645,1073.716064,496.3095093,1251.948975,514.3030396,1017.69696,1660879796500000.0,177.5822137296069,3.5
212.0,344.5,1242.0,442.2666626,1703.542847,394.620697,1074.620728,498.5,1252.5,514.3030396,1017.69696,1660879796516666.8,176.7437659584787,3.51666675
213.0,344.5,1242.0,442.2666626,1703.542847,394.5,1074.5,498.5,1252.5,514.3030396,1017.69696,1660879796533333.2,176.7437659584787,3.53333325
214.0,344.5,1242.0,442.6529541,1703.570801,394.620697,1074.620728,498.5,1252.5,514.3030396,1017.69696,1660879796550000.0,176.79252342272108,3.55
215.0,344.5,1242.0,442.5,1703.5,394.5,1074.5,499.2690735,1252.353394,514.3030396,1017.69696,1660879796566666.5,176.49381775067152,3.5666665
216.0,344.3900757,1242.141846,442.5857239,1703.776245,394.5,1074.5,499.2690735,1252.353394,514.3030396,1017.69696,1660879796583333.2,176.50887211014373,3.58333325
217.0,344.1190491,1242.476196,442.5857239,1703.776245,394.5,1074.5,499.1821594,1252.26355,514.3030396,1017.69696,1660879796600000.0,176.54368250958296,3.6
218.0,344.0,1242.5,442.5857239,1703.776245,394.2238159,1074.585693,499.3023987,1251.879761,514.3030396,1017.69696,1660879796616666.5,176.5114096086567,3.6166665
219.0,344.0,1242.5,442.5857239,1703.776245,393.930542,1074.838013,499.0833435,1252.269897,514.3030396,1017.69696,1660879796633333.5,176.5798654128175,3.6333335
220.0,344.0,1242.623169,442.5857239,1703.776245,393.3713074,1075.261597,499.3023987,1251.879761,514.3030396,1017.69696,1660879796650000.0,176.5114096086567,3.65
221.0,343.5,1242.5,442.6724243,1703.56897,393.2711182,1075.155518,499.3023987,1251.879761,514.3030396,1017.69696,1660879796666666.8,176.51898820409835,3.66666675
222.0,343.5,1242.5,442.8177185,1703.8125,393.2511292,1075.251099,499.0365906,1252.337402,514.3030396,1017.69696,1660879796683333.5,176.6245126662484,3.6833335
223.0,343.5,1242.5,442.8177185,1703.8125,392.6763306,1075.227051,498.5877991,1251.412231,514.3030396,1017.69696,1660879796700000.0,176.81909721949646,3.7
224.0,343.2301636,1242.634888,442.5,1704.0,392.6763306,1075.227051,498.5,1251.5,514.3030396,1017.69696,1660879796716666.8,176.81193450140657,3.71666675
225.0,343.0,1242.5,442.5,1703.810181,392.6666565,1075.333374,498.0188599,1251.424561,514.3030396,1017.69696,1660879796733333.2,176.98883180345547,3.73333325
226.0,342.829071,1242.906006,442.5,1704.0,392.3333435,1075.666626,498.0,1251.5,514.3030396,1017.69696,1660879796750000.0,176.9962531509361,3.75
227.0,343.0,1242.5,442.0,1705.0,392.3333435,1075.666626,497.8422546,1251.5,514.3030396,1017.69696,1660879796766666.8,177.00738929481332,3.76666675
228.0,343.0,1242.5,442.0,1705.0,392.0310974,1075.702271,497.8422546,1251.5,514.3030396,1017.69696,1660879796783333.2,177.00738929481332,3.78333325
229.0,343.0,1242.5,441.8070068,1704.807007,392.1375732,1075.677246,497.8422546,1251.5,514.3030396,1017.69696,1660879796800000.0,176.98040296782278,3.8
230.0,343.0,1242.5,441.8070068,1704.807007,391.4857178,1075.414307,497.8422546,1251.5,514.3030396,1017.69696,1660879796816666.5,176.98040296782278,3.8166665
231.0,343.0,1242.5,441.8070068,1704.807007,391.3713074,1075.261597,497.5,1251.342896,514.3030396,1017.69696,1660879796833333.2,177.11162280716414,3.83333325
232.0,343.0,1242.5,441.8070068,1704.807007,391.1843262,1075.184326,497.2469177,1251.601807,514.3030396,1017.69696,1660879796850000.0,177.19631687425806,3.85
233.0,342.8300781,1242.830078,441.5,1703.5,390.8153076,1075.026978,497.1577454,1251.5,514.3030396,1017.69696,1660879796866666.5,177.17424870043348,3.8666665
234.0,342.6231995,1243.0,442.0,1703.0,390.6763306,1075.227051,496.9811401,1251.424561,514.3030396,1017.69696,1660879796883333.5,177.29670059931308,3.8833335
235.0,342.8300781,1242.830078,440.676178,1703.238037,390.6763306,1075.227051,496.8448792,1251.310181,514.3030396,1017.69696,1660879796900000.0,177.18904689355696,3.9
236.0,342.7106934,1242.836426,440.676178,1703.238037,390.7711487,1075.203979,496.8448792,1251.310181,514.3030396,1017.69696,1660879796916666.8,177.18904689355696,3.91666675
237.0,343.0,1242.5,440.676178,1703.238037,390.7711487,1075.203979,496.8448792,1251.310181,514.3030396,1017.69696,1660879796933333.5,177.18904689355696,3.9333335
238.0,342.8863525,1242.348511,440.6936951,1703.099121,390.7883606,1075.0,496.7564087,1251.237183,514.3030396,1017.69696,1660879796950000.0,177.22417357967942,3.95
239.0,343.1458435,1241.854126,440.6936951,1703.099121,390.7883606,1075.0,496.7564087,1251.237183,514.3030396,1017.69696,1660879796966666.8,177.22417357967942,3.96666675
240.0,343.5,1242.0,440.9006958,1702.815552,390.7711487,1075.203979,496.2435913,1251.237183,514.3030396,1017.69696,1660879796983333.2,177.43482382558037,3.98333325
241.0,343.8541565,1241.53125,442.1666565,1702.833374,390.5,1075.0,495.9793701,1251.099609,514.3030396,1017.69696,1660879797000000.0,177.69555771318076,4.0
242.0,343.5,1242.0,442.1666565,1702.833374,390.5,1075.0,495.7153625,1250.67041,514.3030396,1017.69696,1660879797016666.8,177.80769361073305,4.01666675
243.0,344.1360474,1242.510254,441.7871399,1703.10437,390.1860352,1075.271362,495.7153625,1250.67041,514.3030396,1017.69696,1660879797033333.2,177.7643087324106,4.03333325
244.0,344.3910217,1242.74353,441.8156738,1703.184326,389.9176941,1075.917725,495.6897583,1251.155151,514.3030396,1017.69696,1660879797050000.0,177.76185723112923,4.05
245.0,344.3986816,1242.869263,441.7121277,1703.253784,390.0,1076.0,495.8364258,1251.351807,514.3030396,1017.69696,1660879797066666.5,177.6891239692165,4.0666665
246.0,344.829071,1242.906006,441.6036072,1702.815308,390.125,1075.782349,495.6897583,1251.155151,514.3030396,1017.69696,1660879797083333.2,177.7298331754715,4.08333325
247.0,344.6231995,1243.0,441.6036072,1702.815308,390.0946045,1075.48645,495.7744141,1251.138062,514.3030396,1017.69696,1660879797100000.0,177.69918749412196,4.1
248.0,344.620697,1242.620728,441.6036072,1702.815308,390.5135193,1075.396362,495.6897583,1251.155151,514.3030396,1017.69696,1660879797116666.5,177.7298331754715,4.1166665
249.0,345.0,1242.5,441.6036072,1702.815308,390.7883606,1075.0,495.5,1251.0,514.3030396,1017.69696,1660879797133333.5,177.80520364364335,4.1333335
250.0,345.0,1242.5,441.6036072,1702.815308,390.7883606,1075.0,495.57547,1250.981079,514.3030396,1017.69696,1660879797150000.0,177.77800561397618,4.15
251.0,345.0,1242.5,441.6036072,1702.815308,390.7711487,1075.203979,495.57547,1250.981079,509.5,1018.0,1660879797166666.8,176.6085767783512,4.16666675
252.0,344.7011414,1242.5,441.7056274,1702.735962,390.6763306,1075.227051,495.57547,1250.981079,512.2831421,1018.083069,1660879797183333.5,177.30309699189158,4.1833335
253.0,344.5,1242.5,441.7056274,1702.735962,390.4858704,1075.146851,495.57547,1250.981079,512.2831421,1018.083069,1660879797200000.0,177.30309699189158,4.2
254.0,344.5,1242.5,441.5707703,1702.652954,390.5978699,1075.0,495.6897583,1250.844849,512.2831421,1018.083069,1660879797216666.8,177.24714397659233,4.21666675
255.0,344.5,1242.5,441.5707703,1702.652954,390.2839355,1075.283936,495.5294189,1250.892212,512.2831421,1018.083069,1660879797233333.2,177.30491562105246,4.23333325
256.0,344.1699219,1242.830078,441.9053955,1702.48645,390.3910217,1075.0,495.5294189,1250.892212,512.2831421,1018.083069,1660879797250000.0,177.34428937850794,4.25
257.0,344.1360474,1242.721069,441.7402039,1702.5,390.620697,1074.620728,495.5294189,1250.892212,512.2831421,1018.083069,1660879797266666.8,177.3238249739962,4.26666675
258.0,344.0,1242.623169,441.7402039,1702.5,390.5166626,1074.888916,495.42453,1250.981079,512.2831421,1018.083069,1660879797283333.2,177.35972978140055,4.28333325
259.0,344.0,1242.5,441.7402039,1702.5,390.1699219,1075.169922,495.42453,1250.981079,512.2831421,1018.083069,1660879797300000.0,177.35972978140055,4.3
260.0,344.0,1242.376831,441.7402039,1702.5,389.9181213,1075.204712,495.42453,1250.981079,512.2831421,1018.083069,1660879797316666.5,177.35972978140055,4.3166665
261.0,344.0,1242.376831,441.7402039,1702.5,389.6071472,1074.964233,495.3745728,1250.745728,512.2831421,1018.083069,1660879797333333.2,177.38588878174394,4.33333325
262.0,343.3418884,1242.222168,441.6666565,1702.333374,389.3333435,1074.666626,495.0833435,1250.464233,512.2831421,1018.083069,1660879797350000.0,177.49125164353606,4.35
263.0,343.2113953,1242.211426,441.5428467,1702.414307,389.1092834,1074.781372,494.4659119,1250.431763,512.2831421,1018.083069,1660879797366666.5,177.70663223010993,4.3666665
264.0,343.0,1241.862793,441.3911133,1702.271118,389.0,1074.78833,494.0,1250.5,512.2831421,1018.083069,1660879797383333.5,177.85573065468853,4.3833335
265.0,342.8198242,1241.77478,441.3911133,1702.271118,388.9672241,1074.699463,493.8776245,1250.43457,512.2831421,1018.083069,1660879797400000.0,177.9032459989766,4.4
266.0,342.6349182,1241.769897,441.3911133,1702.271118,388.7212219,1074.721191,493.8127441,1250.254639,512.2831421,1018.083069,1660879797416666.8,177.93338122348115,4.41666675
267.0,342.5,1241.5,441.3911133,1702.271118,388.7212219,1074.721191,493.5,1250.038452,512.2831421,1018.083069,1660879797433333.5,178.05659466919667,4.4333335
268.0,342.5,1241.5,441.2489014,1702.337769,388.7212219,1074.721191,493.5,1250.038452,512.2831421,1018.083069,1660879797450000.0,178.03977647510644,4.45
269.0,342.5,1241.5,441.2489014,1702.337769,388.7212219,1074.721191,493.5,1250.038452,512.2831421,1018.083069,1660879797466666.8,178.03977647510644,4.46666675
270.0,342.5,1241.5,440.6029358,1702.068604,388.7212219,1074.721191,493.5,1250.038452,512.2831421,1018.083069,1660879797483333.2,177.95510237491075,4.48333325
271.0,342.46875,1241.375,440.597229,1701.875,388.0,1074.4021,493.4122009,1250.412231,512.2831421,1018.083069,1660879797500000.0,177.9711629281896,4.5
272.0,341.3086548,1240.864258,440.5,1702.0,388.2787781,1074.278809,493.42453,1250.018921,512.2831421,1018.083069,1660879797516666.8,177.96985935288714,4.51666675
273.0,341.6396484,1240.639648,440.5,1702.0,388.0,1074.4021,493.42453,1250.018921,512.2831421,1018.083069,1660879797533333.2,177.96985935288714,4.53333325
274.0,341.6396484,1240.639648,440.5,1702.0,388.2893066,1074.163574,493.3174744,1249.682495,512.2831421,1018.083069,1660879797550000.0,178.02119212371068,4.55
275.0,341.5,1240.5,440.222229,1701.658081,388.1547546,1074.089233,493.3174744,1249.682495,512.2831421,1018.083069,1660879797566666.5,177.98146345915964,4.5666665
276.0,341.5,1240.5,440.222229,1701.658081,388.0,1074.4021,493.3174744,1249.682495,512.2831421,1018.083069,1660879797583333.2,177.98146345915964,4.58333325
277.0,341.5,1240.5,440.222229,1701.658081,388.5,1074.0,492.9811401,1249.424561,512.2831421,1018.083069,1660879797600000.0,178.1152158171755,4.6
278.0,341.0,1240.5,440.5,1701.5,387.9729614,1074.184692,492.6666565,1249.424561,512.2831421,1018.083069,1660879797616666.5,178.2643145689309,4.6166665
279.0,341.0,1240.5,440.5,1701.5,388.1666565,1074.166626,492.0188599,1249.575439,508.0,1017.5,1660879797633333.5,177.43569915681104,4.6333335
280.0,341.0,1240.5,440.5,1701.5,388.0,1074.0,492.0188599,1249.575439,508.0,1017.5,1660879797650000.0,177.43569915681104,4.65
281.0,340.8692932,1240.398682,440.5,1701.5,388.0,1074.0,492.0188599,1249.575439,508.0,1017.5,1660879797666666.8,177.43569915681104,4.66666675
282.0,340.7160645,1240.283936,440.222229,1701.658081,387.9176941,1073.917725,492.0188599,1249.575439,508.0,1018.0,1660879797683333.5,177.41168207253222,4.6833335
283.0,340.7261963,1240.392822,440.222229,1701.658081,387.9176941,1073.917725,492.0188599,1249.424561,511.5,1018.0,1660879797700000.0,178.27786174674625,4.7
284.0,340.7261963,1240.392822,440.2720947,1701.374146,387.9176941,1073.917725,492.0188599,1249.424561,511.5,1018.0,1660879797716666.8,178.28003221170934,4.71666675
285.0,340.6231995,1240.0,440.2893066,1701.163574,387.6378479,1073.831299,492.0384521,1249.5,511.5,1018.0,1660879797733333.2,178.26925817469916,4.73333325
286.0,340.6349182,1239.769897,440.2893066,1701.163574,387.6378479,1073.831299,492.0384521,1249.5,511.5,1018.0,1660879797750000.0,178.26925817469916,4.75
287.0,340.6349182,1239.769897,440.2720947,1701.374146,387.1375732,1073.677246,492.0188599,1249.575439,511.5,1018.0,1660879797766666.8,178.27474949939085,4.76666675
288.0,340.6349182,1239.769897,440.222229,1701.658081,387.1375732,1073.677246,492.0188599,1249.575439,511.5,1018.0,1660879797783333.2,178.27257968693803,4.78333325
289.0,340.6349182,1239.769897,440.222229,1701.658081,387.5,1073.5,491.7322083,1249.327637,511.5,1018.0,1660879797800000.0,178.38758973678637,4.8
290.0,340.6349182,1239.769897,440.222229,1701.658081,387.5,1073.5,491.7322083,1249.327637,511.5,1018.0,1660879797816666.5,178.38758973678637,4.8166665
291.0,340.6349182,1239.769897,440.222229,1701.658081,387.5,1073.5,491.7322083,1249.327637,511.5,1018.0,1660879797833333.2,178.38758973678637,4.83333325
292.0,340.6349182,1239.769897,440.222229,1701.658081,387.5,1073.5,491.7322083,1249.327637,511.5,1018.0,1660879797850000.0,178.38758973678637,4.85
293.0,340.5,1239.780273,440.222229,1701.658081,387.7849426,1073.45166,491.8790588,1249.356934,511.5,1018.0,1660879797866666.5,178.33208736658747,4.8666665
294.0,340.5,1239.5,440.222229,1701.658081,387.9181213,1073.204712,491.7322083,1249.327637,511.5,1018.0,1660879797883333.5,178.38758973678637,4.8833335
295.0,340.5,1239.5,440.222229,1701.658081,387.6071472,1072.964233,492.4122009,1249.412231,511.5,1018.0,1660879797900000.0,178.13239421923242,4.9
296.0,340.8809509,1239.523804,440.222229,1701.658081,387.6071472,1072.964233,492.4122009,1249.412231,511.5,1018.0,1660879797916666.8,178.13239421923242,4.91666675
297.0,340.8198242,1239.77478,440.222229,1701.658081,387.8639526,1072.925171,492.4122009,1249.412231,511.5,1018.0,1660879797933333.5,178.13239421923242,4.9333335
298.0,341.0,1239.5,440.222229,1701.658081,388.1699219,1073.169922,492.4122009,1249.412231,511.5,1018.0,1660879797950000.0,178.13239421923242,4.95
299.0,341.0,1239.5,440.222229,1701.658081,388.0333252,1073.305542,492.254303,1249.374512,511.5,1018.0,1660879797966666.8,178.19227835920051,4.96666675
300.0,341.0,1239.5,440.222229,1701.658081,388.0333252,1073.305542,492.254303,1249.374512,511.5,1018.0,1660879797983333.2,178.19227835920051,4.98333325
301.0,341.0,1239.5,440.1149292,1702.0,388.0370483,1072.907349,492.4122009,1249.412231,511.5,1018.0,1660879798000000.0,178.1239187486578,5.0
302.0,341.0,1239.5,440.1149292,1702.0,388.0370483,1072.907349,492.6175537,1249.329834,511.5,1018.0,1660879798016666.8,178.05061002967918,5.01666675
