Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
187.0,250.267334,986.9587402,963.369751,1113.654175,680.7487793,1090.376831,430.6278687,1026.568481,1660086621584999.8,1.6353844628978629,3.09999975
188.0,250.3350067,986.8944702,963.5097656,1113.957764,680.6467896,1090.417969,430.5576782,1026.557739,1660086621601666.5,1.664558937287468,3.1166665
189.0,250.4705811,986.9215698,963.5461426,1114.453857,680.6642456,1090.442017,430.4344177,1026.5979,1660086621618333.2,1.7154865392984624,3.13333325
190.0,250.3181,986.9492188,963.6593018,1114.405029,680.8554688,1090.45459,430.6885986,1026.585571,1660086621635000.0,1.709220116097445,3.15
191.0,250.180954,987.1015625,963.5130615,1113.915039,680.4391479,1090.870361,430.5576782,1026.557739,1660086621651666.8,1.6600294007575658,3.16666675
192.0,250.3181,986.9492188,963.4375,1113.5625,680.2238159,1090.586426,430.6058655,1026.5,1660086621668333.2,1.624535618749364,3.18333325
193.0,250.3760681,986.9282227,963.3052979,1113.341919,680.463562,1090.929688,430.6058655,1026.5,1660086621685000.0,1.603689164130903,3.2
194.0,250.3350067,986.8944702,963.2520752,1112.750977,680.5410767,1090.358398,430.4736938,1026.473633,1660086621701666.5,1.5422837831443006,3.2166665
195.0,250.3350067,986.8944702,963.3875732,1111.612427,680.7896118,1090.193848,430.6058655,1026.5,1660086621718333.2,1.4210138166628796,3.23333325
196.0,250.25,987.0133057,963.2744751,1110.845337,680.9084473,1090.227661,430.6058655,1026.5,1660086621735000.0,1.3424340132061083,3.25
197.0,250.25,987.0133057,963.2744751,1110.845337,680.786377,1089.908447,430.3715515,1026.577515,1660086621751666.5,1.3418575927031575,3.2666665
198.0,250.2745056,987.1192627,963.5359497,1107.255981,680.8619995,1089.46875,430.6058655,1026.5,1660086621768333.2,0.9612401663844596,3.28333325
199.0,250.3611145,986.9215698,963.5128174,1105.020264,681.2417603,1088.832031,430.4736938,1026.473633,1660086621784999.8,0.7263072987183795,3.29999975
200.0,250.2912598,987.0646973,964.3150635,1102.401489,681.5081787,1088.133911,430.4736938,1026.473633,1660086621801666.5,0.4385859508460553,3.3166665
201.0,250.4499969,986.8116455,965.2506104,1099.541992,681.5184937,1087.351807,430.046051,1026.546021,1660086621818333.2,0.1239594689881628,3.33333325
202.0,250.3579712,987.0032959,965.2987671,1097.02124,681.541687,1085.794434,429.6337891,1026.741821,1660086621834999.8,0.1417630192297799,3.34999975
203.0,250.3611145,986.9215698,965.5254517,1094.094482,681.5548096,1085.073853,429.5,1026.753052,1660086621851666.5,0.4526293921165119,3.3666665
204.0,250.3925476,986.8731079,965.6362915,1091.540527,681.7628174,1084.24353,429.2399292,1026.800415,1660086621868333.2,0.7226362181966859,3.38333325
205.0,250.2679749,986.7320557,965.6124268,1089.387573,681.7346191,1084.093872,429.152771,1027.076416,1660086621885000.0,0.9491321825821616,3.4
206.0,250.1368408,986.7596436,965.953125,1088.546875,682.1678467,1083.621704,429.0890503,1027.088989,1660086621901666.8,1.0417429651913823,3.41666675
207.0,249.5,986.6947021,966.2904663,1087.998901,682.0072632,1083.478271,429.0890503,1027.088989,1660086621918333.2,1.103504809453257,3.43333325
208.0,249.1116638,986.6289063,966.5270996,1088.110474,681.5883789,1083.363647,429.0281677,1027.443604,1660086621935000.0,1.0946298943721533,3.45
209.0,248.6835938,986.6480713,965.8972778,1088.899292,682.1921387,1082.155151,428.7593689,1027.313477,1660086621951666.5,1.003474188790521,3.4666665
210.0,248.7976837,986.6251831,966.2294312,1089.815674,681.2513428,1081.40979,428.1463928,1027.5,1660086621968333.2,0.910156118602217,3.48333325
211.0,248.6289063,987.1461182,966.1117554,1091.040283,681.1557617,1079.871582,428.1463928,1027.5,1660086621985000.0,0.7800579783452352,3.5
212.0,248.6478271,987.8719482,965.942627,1092.087646,681.1557617,1079.871582,427.5,1027.5,1660086622001666.5,0.6671668301878642,3.5166665
213.0,248.6478271,987.8719482,965.942627,1092.087646,681.8948364,1078.331055,427.5,1027.5,1660086622018333.2,0.6671668301878642,3.53333325
214.0,248.358551,987.3585815,967.1966553,1092.265015,682.7305298,1076.474976,428.2406311,1027.313477,1660086622034999.8,0.6652187505100831,3.54999975
215.0,248.2125854,987.3792725,967.480896,1090.582764,682.862915,1074.3396,428.0462952,1027.233765,1660086622051666.5,0.8447444379331672,3.5666665
216.0,248.2125854,987.3792725,968.4656372,1088.061523,683.9296875,1071.476563,428.2835999,1026.572754,1660086622068333.2,1.1210840684442225,3.58333325
217.0,247.8288269,986.9495239,969.7891846,1084.140137,684.7548218,1068.697021,428.6204834,1026.355469,1660086622084999.8,1.547741566825838,3.59999975
218.0,247.7340851,986.8670654,971.2957153,1078.809692,685.343689,1065.61499,428.6252441,1026.126343,1660086622101666.5,2.121604697308463,3.6166665
219.0,247.9947662,986.6422119,971.6872559,1072.709839,685.8575439,1062.244629,428.6205444,1026.060791,1660086622118333.2,2.763775590997249,3.63333325
220.0,247.9012299,987.0405884,973.2506104,1065.541992,685.9243774,1057.759155,428.1557007,1025.629395,1660086622135000.0,3.5241413076717194,3.65
221.0,248.3014221,987.0531616,973.2506104,1057.541992,686.3643799,1053.833374,427.9718323,1025.443604,1660086622151666.8,4.359869456531453,3.66666675
222.0,248.0935974,987.2200317,973.1950073,1049.140503,686.9380493,1050.120972,427.9109497,1025.088989,1660086622168333.2,5.239361100605516,3.68333325
223.0,248.1897125,987.5,974.0436401,1040.192505,687.8419189,1044.817871,427.5763855,1024.759277,1660086622185000.0,6.176888555392826,3.7
224.0,248.3062592,987.7174072,974.3179932,1029.962524,687.6583252,1039.56665,427.8134155,1024.253662,1660086622201666.5,7.252278572678745,3.7166665
225.0,248.2961121,987.8291016,974.312561,1018.26062,688.1070557,1033.501587,427.8024597,1023.417297,1660086622218333.2,8.478521490467019,3.73333325
226.0,248.3540649,988.0518188,973.8101196,1006.243774,688.5,1027.317871,427.8756714,1022.91272,1660086622235000.0,9.740495909577916,3.75
227.0,248.265976,987.8721924,973.2915649,993.4678955,688.9423218,1019.762817,428.1220093,1022.224426,1660086622251666.5,11.086512171533482,3.7666665
228.0,248.1614075,987.5982666,971.8867188,978.4677124,689.0568237,1010.897705,428.1463928,1021.5,1660086622268333.2,12.668051340267096,3.78333325
229.0,248.2756042,986.9832153,971.0250854,961.6791992,688.9811401,1001.5755,428.9250793,1020.687317,1660086622284999.8,14.451780682848568,3.79999975
230.0,248.2711639,986.6096802,968.8831787,943.7651978,688.2766724,992.5,429.644104,1020.110291,1660086622301666.5,16.369080498851776,3.8166665
231.0,248.4427338,986.7111206,965.8654175,923.6055298,686.7128906,982.2937012,430.0969238,1019.825073,1660086622318333.2,18.52880166674269,3.83333325
232.0,248.368515,986.6314697,962.6689453,901.8236694,686.7920532,971.7492065,430.926239,1018.983582,1660086622334999.8,20.873916035016187,3.84999975
233.0,248.4257355,986.5742798,957.7149048,878.9418945,684.5878296,961.4121704,431.128418,1017.844238,1660086622351666.5,23.34761776421531,3.8666665
234.0,248.4858551,986.3317871,951.5186768,853.9891968,683.1799316,949.7404175,431.3389282,1017.338928,1660086622368333.2,26.060633974001306,3.88333325
235.0,248.5694427,986.0786743,944.3164063,827.8864746,680.927063,938.222229,431.7012329,1015.817261,1660086622385000.0,28.925621712420583,3.9
236.0,248.4330292,986.0758667,935.1064453,802.3279419,677.041687,927.21875,431.8756714,1014.91272,1660086622401666.8,31.790719633395067,3.91666675
237.0,248.4330292,986.0758667,925.1605225,777.1841431,673.6203613,914.430542,432.9811401,1013.4245,1660086622418333.2,34.70412984659536,3.93333325
238.0,248.4217377,985.7579956,914.0700073,752.7229004,673.6203613,914.430542,433.5,1012.296326,1660086622435000.0,37.56569532534172,3.95
239.0,248.4402313,985.770752,902.3372803,728.8347778,673.6203613,914.430542,433.1654358,1011.360107,1660086622451666.5,40.33839094961083,3.9666665
240.0,248.4871826,985.8347778,890.7538452,706.4769897,673.6203613,914.430542,433.5,1009.5,1660086622468333.2,43.01585111238913,3.98333325
241.0,248.6552277,985.6638184,879.1787109,684.0783081,651.5,860.8201904,433.6590271,1007.554688,1660086622485000.0,45.67163381220412,4.0
242.0,248.8640289,985.4692993,867.3600464,663.4668579,651.5,860.8201904,433.5,1005.5,1660086622501666.5,48.15166904465576,4.0166665
243.0,248.9134827,985.1220093,854.2670898,642.7670898,635.7510986,836.5244141,433.6610718,1003.661072,1660086622518333.2,50.72666892858036,4.03333325
244.0,248.7214813,985.1051636,840.2064209,623.491333,635.7510986,836.5244141,433.2239685,1002.322937,1660086622534999.8,53.175522148187184,4.04999975
245.0,248.602005,984.9741211,824.3881226,604.3881226,635.7510986,836.5244141,432.9440308,1000.296814,1660086622551666.5,55.757456855283294,4.0666665
246.0,248.7214813,985.1051636,807.0213013,586.2867432,635.7510986,836.5244141,432.9440308,998.296814,1660086622568333.2,58.40287907252545,4.08333325
247.0,248.7094421,985.0265503,788.4502563,568.4502563,604.333313,797.333313,432.7944946,996.4385986,1660086622584999.8,61.1035191799951,4.09999975
248.0,248.5908508,984.8984375,768.8308716,551.644043,595.0568237,789.3106079,432.0695496,994.930481,1660086622601666.5,63.74783459605414,4.1166665
249.0,248.5613251,984.9451904,748.1160889,535.3712769,585.2175293,781.1228027,431.6610718,993.6610718,1660086622618333.2,66.46877592638559,4.13333325
250.0,248.6579285,984.9708862,727.5609131,520.1303711,575.7122803,773.7824707,430.9298096,992.4276123,1660086622635000.0,69.07533937945925,4.15
251.0,248.6579285,984.9708862,705.7949219,504.3370667,565.5325928,766.1811523,429.6558228,990.8157349,1660086622651666.8,71.76573381189841,4.16666675
252.0,249.1496277,984.8192749,684.7081909,489.9307861,555.722229,759.4473877,428.6217346,989.3167725,1660086622668333.2,74.32954752969572,4.18333325
253.0,249.4206696,984.774353,662.9700928,477.3067627,546.0814209,753.2364502,427.5,987.5,1660086622685000.0,76.86578344251988,4.2
254.0,249.4658051,984.5968628,641.0906982,465.4183655,535.4035034,747.3187256,426.3015747,985.8322144,1660086622701666.5,79.35781933357164,4.2166665
255.0,249.3277588,984.3082275,619.168396,455.4094543,525.3942261,742.0865479,424.7919922,984.2731934,1660086622718333.2,81.73097762717819,4.23333325
256.0,249.2608032,984.3737793,597.5426636,446.2573242,516.2047729,737.5357056,423.5,983.0,1660086622735000.0,84.04658358934873,4.25
257.0,248.9642792,984.4032593,576.3241577,438.0274963,506.5211182,733.4154663,421.5901489,981.7486572,1660086622751666.5,86.21175790525454,4.2666665
258.0,249.0028687,984.2432251,555.6781006,431.2657471,497.03125,729.5625,420.0695496,980.069519,1660086622768333.2,88.3531811885223,4.28333325
259.0,248.5223236,984.0758667,534.9453735,425.3059998,487.7124634,725.7608032,418.8178101,978.8178101,1660086622784999.8,90.4819043990649,4.29999975
260.0,248.3668213,984.1856689,514.6929321,420.5411072,478.6021423,722.8118286,417.3389282,977.3389282,1660086622801666.5,92.52813094726116,4.3166665
261.0,248.3668213,984.1856689,494.8717041,416.391449,469.2617188,719.6501465,416.136261,976.0559692,1660086622818333.2,94.53881577073876,4.33333325
262.0,248.3829498,984.2914429,475.4390564,413.3764954,469.2617188,719.6501465,415.0274048,974.5548096,1660086622834999.8,96.52664897336597,4.34999975
263.0,248.3668213,984.1856689,456.5942078,410.8305359,451.9701538,714.5596924,413.9109497,973.5241699,1660086622851666.5,98.4100220957163,4.3666665
264.0,248.3829498,984.2914429,438.028656,408.5626221,451.9701538,714.5596924,413.0405273,972.6216431,1660086622868333.2,100.2808078481075,4.38333325
265.0,248.3668213,984.1856689,420.3005371,406.9202271,451.9701538,714.5596924,412.0726929,971.8721924,1660086622885000.0,102.03500190356256,4.4
266.0,248.3668213,984.1856689,402.9608459,405.4396057,427.0689697,710.9655151,411.3389282,971.3389282,1660086622901666.8,103.7534476978632,4.41666675
267.0,248.3668213,984.1856689,386.319397,403.9882202,427.0689697,710.9655151,409.5,970.3486938,1660086622918333.2,105.30460430469972,4.43333325
268.0,248.3668213,984.1856689,370.5216064,403.4629517,410.5625,708.3009033,408.9030762,969.1749268,1660086622935000.0,106.94332504851091,4.45
269.0,248.3668213,984.1856689,355.2807007,402.7061462,403.0924683,707.1508789,407.9659424,967.2749634,1660086622951666.5,108.55704278909688,4.4666665
270.0,248.3668213,984.1856689,341.5186462,402.5447693,396.027771,706.1990967,407.2079773,966.0655518,1660086622968333.2,109.9747019571845,4.48333325
271.0,248.2945709,984.1101074,329.6486206,403.0794373,389.2900696,705.1882935,405.5,964.5,1660086622985000.0,111.1324367892622,4.5
272.0,248.2888947,984.557251,318.7024231,403.526825,383.3516846,704.8378906,403.5901489,963.4098511,1660086623001666.5,112.12038777778356,4.5166665
273.0,248.2888947,984.557251,309.2478027,404.1008911,377.836731,703.6428833,403.5710144,961.9304199,1660086623018333.2,113.23826164376236,4.53333325
274.0,248.5,984.5,299.9163513,404.3739014,373.0994873,702.7114258,403.3389282,961.3389282,1660086623034999.8,114.21174909118008,4.54999975
275.0,248.368515,984.6314697,292.0,405.1703186,370.1000061,703.31427,403.14505,959.9382935,1660086623051666.5,115.15116830998512,4.5666665
276.0,248.0573425,984.4946289,285.4962158,405.7272644,366.6733398,703.1766968,401.8422546,959.5,1660086623068333.2,115.698599948652,4.58333325
277.0,247.8502655,984.597168,278.4217224,406.8244934,364.284729,703.552063,401.3441772,958.8157349,1660086623084999.8,116.44147220389736,4.59999975
278.0,247.6856689,984.6407471,273.5,407.7735291,362.2659912,703.1549072,401.2709961,958.2547607,1660086623101666.5,117.00644556497625,4.6166665
279.0,247.4242401,984.5596924,269.2465515,408.9848938,362.2659912,703.1549072,401.0589905,958.0855713,1660086623118333.2,117.448684059766,4.63333325
280.0,247.4462433,984.4946289,265.4513245,409.6792603,358.6144714,703.7871704,400.2182922,958.0855713,1660086623135000.0,117.73670336269022,4.65
281.0,247.4242401,984.5596924,262.7955933,410.4982605,358.2651367,704.1629028,400.5,957.5,1660086623151666.8,118.1230051061572,4.66666675
282.0,247.292099,984.4432983,261.4689636,410.9551697,357.884613,704.4871826,400.2182922,958.0855713,1660086623168333.2,118.1601744115124,4.68333325
283.0,247.3420105,984.447937,261.5,411.0,358.742218,703.8311157,399.9301147,957.8790283,1660086623185000.0,118.14789295499229,4.7
284.0,247.3721313,984.553772,262.962616,410.4797058,358.742218,703.8311157,400.2182922,958.0855713,1660086623201666.5,118.00137273825052,4.7166665
285.0,247.5549469,984.4945068,265.7303162,409.5,358.742218,703.8311157,401.138031,957.984375,1660086623218333.2,117.82936189333348,4.73333325
286.0,247.3582306,984.6034546,269.9072266,408.9039917,364.3633423,702.6599731,401.0,958.5,1660086623235000.0,117.3250341181649,4.75
287.0,247.3582306,984.6034546,276.0,407.533783,367.7728882,703.1245117,401.3441772,958.8157349,1660086623251666.5,116.69665999531556,4.7666665
288.0,247.527771,984.5499878,283.4898071,406.7301636,367.7728882,703.1245117,402.0812378,959.3977661,1660086623268333.2,115.9597911668443,4.78333325
289.0,247.527771,984.5499878,292.1613464,405.3365173,375.4431458,702.8392334,402.7919922,959.9598999,1660086623284999.8,115.0925487135874,4.79999975
290.0,247.5549469,984.4945068,302.4343872,403.5375061,380.0272827,702.8939209,403.2051392,961.0,1660086623301666.5,113.96827849985593,4.8166665
291.0,247.5855408,984.6119995,313.5,402.3675842,385.9475708,702.7677612,403.5827026,962.1382446,1660086623318333.2,112.7633129688238,4.83333325
292.0,247.5549469,984.4945068,326.5217285,401.4782715,385.9475708,702.7677612,403.8999939,962.6400146,1660086623334999.8,111.43129434979204,4.84999975
293.0,247.2578278,984.6113892,340.4789124,400.7038269,385.9475708,702.7677612,405.085144,964.0048828,1660086623351666.5,110.01903750599972,4.8666665
294.0,247.0128174,984.7930298,355.4119263,399.6893921,405.1282043,704.7289429,405.7240295,965.7486572,1660086623368333.2,108.4016002375513,4.88333325
295.0,247.1067352,984.7265625,371.9491882,399.5091553,405.1282043,704.7289429,406.9249878,967.1083374,1660086623385000.0,106.74424280828433,4.9
296.0,247.1123047,984.6719971,389.3016663,400.0744934,421.715271,706.927063,407.4375,968.322937,1660086623401666.8,104.93974798091644,4.91666675
297.0,247.0128174,984.7930298,408.3817749,400.8024597,430.7985229,708.1538696,408.5,969.791687,1660086623418333.2,103.0046310347915,4.93333325
298.0,247.1067352,984.7265625,427.9492188,401.4827576,439.8728638,708.7869263,409.6359253,970.6856079,1660086623435000.0,101.088201047218,4.95
299.0,247.2882843,984.6360474,448.9811401,403.2410889,449.7824707,710.8771973,410.863739,972.0559692,1660086623451666.5,98.99051935163725,4.9666665
300.0,247.1824493,984.5579224,470.7373352,406.0143127,459.9186096,713.3759766,411.5,973.5,1660086623468333.2,96.73741225408368,4.98333325
301.0,247.0505676,984.8389282,493.5254211,409.533905,470.8381958,716.2200928,412.8070068,974.8596191,1660086623485000.0,94.4658322019057,5.0
302.0,247.3838348,984.6889038,516.9699707,413.8342896,482.5,720.0,414.0692444,975.8461304,1660086623501666.5,92.14652496811864,5.0166665
303.0,247.3838348,984.6889038,540.4690552,419.2969055,494.0623169,723.8286743,415.5,976.5,1660086623518333.2,89.84770337076723,5.03333325
304.0,247.483139,985.0617676,565.1575317,426.1575623,506.4482727,728.1177979,417.4375,978.322937,1660086623534999.8,87.37250982447023,5.04999975
305.0,247.3506775,985.1310425,589.1364746,433.9752808,519.0568237,732.8977051,418.8157043,979.3441772,1660086623551666.5,84.93438205424805,5.0666665
306.0,247.3820648,985.237793,613.8392334,443.6186218,532.0,739.0,420.7735291,980.9719849,1660086623568333.2,82.39476490155583,5.08333325
307.0,247.3820648,985.237793,637.7877808,454.5079956,543.6772461,746.1375732,422.5,983.208313,1660086623584999.8,79.81354948051356,5.09999975
308.0,247.4943848,985.4325562,661.9343262,467.4333191,555.6772461,754.1375732,424.3093567,985.4139404,1660086623601666.5,77.14195733391723,5.1166665
309.0,247.4714508,985.7753296,685.8290405,481.0710754,568.5856934,762.7761841,426.1654358,987.6398926,1660086623618333.2,74.45901183424404,5.13333325
