Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Shoulder Orange m/s,Leg Orange m/s,Neck Green m/s
62.0,336.5,1004.5,509.3824463,1017.670166,359.1687317,874.3621216,412.5528564,1398.109741,508.5,867.7583618,1660006263016666.8,0.046616536016976,1.01666675,0.4262319885392733,0.6452157296090597,0.4549456247655861,0.5225653027070706,0.6440979678223491,-1.2723626522665676,-1.289044809899769,-1.1075218597116965,-1.770933417838212,-1.099157123689736,3.09249722895011,0.0,0.0,0.0,0.0,0.01029076804978413
63.0,336.8101807,1004.5,509.3824463,1017.670166,359.1687317,874.3621216,408.0,1396.0,508.3768005,868.0,1660006263033333.2,0.0943215954416521,1.03333325,0.4266248828529954,0.6452157296090597,0.4549456247655861,0.5167983694621798,0.6439419156147056,-1.2723626522665676,-1.289044809899769,-1.1075218597116965,-1.7682610876696152,-1.0994631977773826,2.86233218880243,0.02357365882332485,0.0,0.0,0.3813606210552754,0.020613614411373066
64.0,336.5,1005.0,509.3824463,1017.670166,359.1687317,874.3621216,408.0,1396.0,508.7106934,868.1635132,1660006263050000.0,-0.0332118488789563,1.05,0.4262319885392733,0.6452157296090597,0.4549456247655861,0.5167983694621798,0.6443648452869972,-1.2729959836016929,-1.289044809899769,-1.1075218597116965,-1.7682610876696152,-1.0996703138439157,-7.651968399394529,0.04471809788557536,0.0,0.0,0.0,0.028255259011289887
65.0,336.6378479,1005.168701,509.3824463,1017.670166,359.1687317,874.3621216,408.0,1396.0,507.8364868,868.2893066,1660006263066666.5,0.3022918388215029,1.0666665,0.4264065953283757,0.6452157296090597,0.4549456247655861,0.5167983694621798,0.6432575204206906,-1.273209670860827,-1.289044809899769,-1.1075218597116965,-1.7682610876696152,-1.0998296516478596,20.130422566253312,0.016557149267334204,0.0,0.0,0.0,0.0671238022098258
66.0,336.6378479,1005.168701,509.3824463,1017.670166,358.8312683,874.6378784,412.8233032,1397.602417,507.8364868,868.2893066,1660006263083333.2,0.3022918388215029,1.08333325,0.4264065953283757,0.6452157296090597,0.4545181724742302,0.5229078675729193,0.6432575204206906,-1.273209670860827,-1.289044809899769,-1.107871150556324,-1.77029080946569,-1.0998296516478596,0.0,0.0,0.0,0.03312084539822849,0.3862701850318297,0.0
67.0,336.4874878,1005.404175,509.3058472,1017.697571,358.8312683,874.6378784,412.8177795,1398.5,507.8364868,868.2893066,1660006263100000.0,0.3021818364648844,1.1,0.4262161398026106,0.6451187043885149,0.4545181724742302,0.5229008709083276,0.6432575204206906,-1.2735079369864413,-1.2890795227902474,-1.107871150556324,-1.7714277443452413,-1.0998296516478596,-0.0066001083965685,0.02123321832272422,0.006182876472454775,0.0,0.06821738447903952,0.0
68.0,336.4199219,1005.50647,509.3058472,1017.697571,358.8156738,874.8156738,412.2692261,1398.461548,507.2988586,868.5,1660006263116666.5,0.5094125735895336,1.1166665,0.4261305565992987,0.6451187043885149,0.4544984195032191,0.5222060387939087,0.6425765268492767,-1.2736375102442947,-1.2890795227902474,-1.1080963573524465,-1.7713790386322448,-1.1000965291125078,12.433968567164689,0.009317154599101702,0.0,0.013564284396194308,0.041792225226025125,0.043885224980611336
69.0,336.3621521,1005.831299,509.3058472,1017.697571,358.6740723,874.9777832,412.2434082,1398.078979,507.7011414,868.5,1660006263133333.5,0.3549481523635385,1.1333335,0.4260573817501709,0.6451187043885149,0.4543190581691176,0.5221733362237544,0.6430860834549205,-1.2740489590128092,-1.2890795227902474,-1.1083016952779232,-1.7708944527611497,-1.1000965291125078,-9.267679919961315,0.02507430420899369,0.0,0.01635857409785865,0.029141285634216234,0.030573396338626768
70.0,336.3534241,1005.730896,509.222229,1017.824402,358.6740723,874.9777832,407.8005981,1398.038818,507.7011414,868.5,1660006263150000.0,0.3545418245883663,1.15,0.4260463263183849,0.6450127883360214,0.4543190581691176,0.5165457945190728,0.6430860834549205,-1.2739217822807285,-1.289240174883378,-1.1083016952779232,-1.7708435823216495,-1.1000965291125078,-0.0243799103094345,0.007659381013956348,0.01154548824134112,0.0,0.3376662973741449,0.0
71.0,336.3534241,1005.730896,509.0777893,1018.022217,358.6740723,874.9777832,408.1946106,1396.592773,507.7011414,868.5,1660006263166666.8,0.3538918622595621,1.16666675,0.4260463263183849,0.6448298319599292,0.4543190581691176,0.5170448754444348,0.6430860834549205,-1.2739217822807285,-1.2894907397594937,-1.1083016952779232,-1.7690119311006476,-1.1000965291125078,-0.0389975447405284,0.0,0.01861507060702463,0.0,0.11390566568722096,0.0
72.0,336.4199219,1005.50647,508.8448792,1017.689758,358.6740723,874.9777832,412.2206116,1397.829712,507.6000061,868.5166626,1660006263183333.5,0.3932804112289753,1.1833335,0.4261305565992987,0.6445348134307349,0.4543190581691176,0.5221444606215258,0.6429579791457659,-1.2736375102442947,-1.2890696263548047,-1.1083016952779232,-1.7705787155573245,-1.100117635005917,2.3633011216591897,0.017789299910780338,0.03085029587922938,0.0,0.32009076375853934,0.0077898794559375
73.0,336.4874878,1005.404175,509.1590881,1018.022705,358.6740723,874.9777832,412.2206116,1397.829712,507.7011414,868.5,1660006263200000.0,0.353992072580756,1.2,0.4262161398026106,0.6449328101150253,0.4543190581691176,0.5221444606215258,0.6430860834549205,-1.2735079369864413,-1.2894913578908769,-1.1083016952779232,-1.7705787155573245,-1.1000965291125078,-2.3573238921320905,0.009317154599101702,0.034792698331779774,0.0,0.0,0.0077898794559375
74.0,336.4874878,1005.404175,509.0777893,1018.022217,358.6740723,874.9777832,412.2206116,1397.829712,507.7011414,868.5,1660006263216666.8,0.3538918622595621,1.21666675,0.4262161398026106,0.6448298319599292,0.4543190581691176,0.5221444606215258,0.6430860834549205,-1.2735079369864413,-1.2894907397594937,-1.1083016952779232,-1.7705787155573245,-1.1000965291125078,-0.0060125892086876,0.0,0.006178800615679247,0.0,0.0,0.0
75.0,336.4874878,1005.404175,509.1843262,1018.184326,358.6740723,874.9777832,412.2206116,1397.829712,507.7160645,868.7160645,1660006263233333.2,0.3487411882241901,1.23333325,0.4262161398026106,0.6449647782741634,0.4543190581691176,0.5221444606215258,0.643104985988615,-1.2735079369864413,-1.2896960771783053,-1.1083016952779232,-1.7705787155573245,-1.100370209949024,-0.3090435325576433,0.0,0.014742668274183173,0.0,0.0,0.016459970285595652
76.0,336.4874878,1005.404175,508.9166565,1018.269836,359.0813904,874.9534912,407.0,1396.0,507.8300781,868.8300781,1660006263250000.0,0.304700114448268,1.25,0.4262161398026106,0.6446257310572162,0.4548349928013049,0.5155317067919294,0.6432494027596358,-1.2735079369864413,-1.2898043895032385,-1.1082709255083374,-1.7682610876696152,-1.100514626720045,-2.6424512142992613,0.0,0.021355665997284175,0.031011081314236476,0.4204279772472629,0.012254169372712712
77.0,336.4186096,1005.62793,509.0,1018.5,359.415802,875.0996704,407.0,1396.0,507.8300781,868.8300781,1660006263266666.8,0.3044049323156462,1.26666675,0.4261288943578765,0.6447312991574743,0.4552585794915236,0.5155317067919294,0.6432494027596358,-1.2737913590922232,-1.2900959296500738,-1.1084560852441443,-1.7682610876696152,-1.100514626720045,-0.0177108394031114,0.017792793137159268,0.018603897753746535,0.027737255142141072,0.0,0.0
78.0,336.4874878,1005.404175,509.0,1018.5,359.415802,875.0996704,407.0,1396.0,507.8300781,868.8300781,1660006263283333.2,0.3044049323156462,1.28333325,0.4262161398026106,0.6447312991574743,0.4552585794915236,0.5155317067919294,0.6432494027596358,-1.2735079369864413,-1.2900959296500738,-1.1084560852441443,-1.7682610876696152,-1.100514626720045,0.0,0.017792793137159268,0.0,0.0,0.0,0.0
79.0,336.4874878,1005.404175,509.0,1019.0,359.415802,875.0996704,407.0,1396.0,507.8300781,868.8300781,1660006263300000.0,0.3033888302257758,1.3,0.4262161398026106,0.6447312991574743,0.4552585794915236,0.5155317067919294,0.6432494027596358,-1.2735079369864413,-1.290729260985199,-1.1084560852441443,-1.7682610876696152,-1.100514626720045,-0.0609658205631218,0.0,0.037999880107513206,0.0,0.0,0.0
80.0,336.4874878,1005.404175,509.0,1019.0,359.415802,875.0996704,407.0,1396.0,508.0,868.6231689,1660006263316666.5,0.2380353271270809,1.3166665,0.4262161398026106,0.6447312991574743,0.4552585794915236,0.5155317067919294,0.6434646364872239,-1.2735079369864413,-1.290729260985199,-1.1084560852441443,-1.7682610876696152,-1.1002525425602736,-3.921249398415697,0.0,0.0,0.0,0.0,0.0203481987276561
81.0,336.4186096,1005.62793,509.0,1019.0,359.415802,875.0996704,407.0,1396.0,507.8300781,868.8300781,1660006263333333.2,0.3033888302257758,1.33333325,0.4261288943578765,0.6447312991574743,0.4552585794915236,0.5155317067919294,0.6432494027596358,-1.2737913590922232,-1.290729260985199,-1.1084560852441443,-1.7682610876696152,-1.100514626720045,3.9211905799688047,0.017792793137159268,0.0,0.0,0.0,0.0203481987276561
82.0,336.4186096,1005.62793,508.9298096,1019.101746,359.415802,875.0996704,407.0,1396.0,507.879425,868.9645386,1660006263350000.0,0.2845818317499313,1.35,0.4261288943578765,0.6446423915979843,0.4552585794915236,0.5155317067919294,0.6433119086357585,-1.2737913590922232,-1.2908581388452465,-1.1084560852441443,-1.7682610876696152,-1.100684942816018,-1.1284142664793255,0.0,0.009394179314956057,0.0,0.0,0.01088542169832622
83.0,336.3534241,1005.730896,508.7025146,1019.125427,359.415802,875.0996704,407.0,1396.0,508.170929,868.9060059,1660006263366666.5,0.1726827863431938,1.3666665,0.4260463263183849,0.6443544855063498,0.4552585794915236,0.5155317067919294,0.6436811458707871,-1.2739217822807285,-1.2908881346839405,-1.1084560852441443,-1.7682610876696152,-1.1006108016299392,-6.714009864502927,0.009261732088726873,0.01736786701299945,0.0,0.0,0.02259643742577467
84.0,336.2698364,1005.722229,508.6877136,1019.21405,358.6740723,874.9777832,408.9989624,1397.115356,507.777771,869.3418579,1660006263383333.5,0.3234198767071514,1.3833335,0.4259404488991027,0.6443357376321673,0.4543190581691176,0.5180637178432436,0.6431831473086768,-1.273910804115365,-1.2910003901297662,-1.1083016952779232,-1.769673867478855,-1.1011628790880932,9.044044540946642,0.006386702819372314,0.006828613655348039,0.05712732863464634,0.17396923955729104,0.044609993449860004
85.0,336.2698364,1005.722229,508.6941528,1019.302429,358.6740723,874.9777832,406.5976563,1396.991577,507.6349182,869.2301636,1660006263400000.0,0.3775274060857871,1.4,0.4259404488991027,0.6443438939264337,0.4543190581691176,0.5150220730465289,0.6430022009995761,-1.273910804115365,-1.2911123365099002,-1.1083016952779232,-1.769517081240194,-1.1010214000878034,3.246484227560435,0.0,0.006734586979211166,0.0,0.18274098056662952,0.013781449396947783
86.0,336.2698364,1005.722229,508.6175537,1019.329834,358.8353271,875.1646729,411.2688293,1397.208618,507.5,869.5,1660006263416666.8,0.4294885431603744,1.41666675,0.4259404488991027,0.6442468687058889,0.4545233136046763,0.5209388735119107,0.6428313051520986,-1.273910804115365,-1.2911470494003785,-1.1085384214843674,-1.7697919989728077,-1.1013631917827582,3.1176526362120227,0.0,0.006182876472454775,0.018759917035580338,0.3553910339677291,0.022928083921917603
87.0,335.8591003,1005.859131,508.6175537,1019.329834,358.8353271,875.1646729,411.2688293,1397.208618,507.5,869.5,1660006263433333.5,0.4294885431603744,1.4333335,0.4254201848139086,0.6442468687058889,0.4545233136046763,0.5209388735119107,0.6428313051520986,-1.274084212768248,-1.2911470494003785,-1.1085384214843674,-1.7697919989728077,-1.1013631917827582,0.0,0.03290414875445148,0.0,0.0,0.0,0.0
88.0,335.3621521,1005.831299,508.5306091,1019.418396,358.8353271,875.1646729,411.2688293,1397.208618,507.5,869.5,1660006263450000.0,0.4289073812663899,1.45,0.4247907190799204,0.644136739226689,0.4545233136046763,0.5209388735119107,0.6428313051520986,-1.2740489590128092,-1.2912592275797812,-1.1085384214843674,-1.7697919989728077,-1.1013631917827582,-0.0348700623396932,0.037827130146710776,0.009432115671605968,0.0,0.0,0.0
89.0,335.3621521,1005.831299,508.5306091,1019.418396,358.8353271,875.1646729,411.2688293,1397.208618,507.5,869.5,1660006263466666.8,0.4289073812663899,1.46666675,0.4247907190799204,0.644136739226689,0.4545233136046763,0.5209388735119107,0.6428313051520986,-1.2740489590128092,-1.2912592275797812,-1.1085384214843674,-1.7697919989728077,-1.1013631917827582,0.0,0.0,0.0,0.0,0.0,0.0
90.0,335.5,1006.0,508.6175537,1019.329834,358.8353271,875.1646729,411.2688293,1397.208618,507.5,869.5,1660006263483333.2,0.4294885431603744,1.48333325,0.4249653258690228,0.6442468687058889,0.4545233136046763,0.5209388735119107,0.6428313051520986,-1.2742626462719433,-1.2911470494003785,-1.1085384214843674,-1.7697919989728077,-1.1013631917827582,0.0348700623396927,0.016557149267334204,0.009432115671605968,0.0,0.0,0.0
91.0,335.4142761,1006.223816,508.6941528,1019.302429,358.8353271,875.1646729,411.2688293,1397.208618,507.5,869.5,1660006263500000.0,0.4298558156206341,1.5,0.4248567426049445,0.6443438939264337,0.4545233136046763,0.5209388735119107,0.6428313051520986,-1.274546145644148,-1.2911123365099002,-1.1085384214843674,-1.7697919989728077,-1.1013631917827582,0.0220362374343944,0.01821493863295064,0.006182876472454775,0.0,0.0,0.0
92.0,335.5,1006.5,508.9134521,1019.394226,358.8353271,875.1646729,411.2688293,1397.208618,507.5,869.5,1660006263516666.8,0.4304167248007693,1.51666675,0.4249653258690228,0.6446216721633556,0.4545233136046763,0.5209388735119107,0.6428313051520986,-1.2748959776070683,-1.2912286123430412,-1.1085384214843674,-1.7697919989728077,-1.1013631917827582,0.0336543825362017,0.021977757371187068,0.018067953558951792,0.0,0.0,0.0
93.0,335.5,1006.5,508.9134521,1019.394226,358.8016968,875.8016968,407.0,1396.5,507.5,869.5,1660006263533333.2,0.4304167248007693,1.53333325,0.4249653258690228,0.6446216721633556,0.4544807153590769,0.5155317067919294,0.6428313051520986,-1.2748959776070683,-1.2912286123430412,-1.109345315878555,-1.7688944190047404,-1.1013631917827582,0.0,0.0,0.0,0.048481083177229774,0.3288695277040683,0.0
94.0,335.7761841,1006.414307,509.0,1019.5,358.5,876.0,408.7262878,1396.475586,507.5,870.0,1660006263550000.0,0.4323528786248466,1.55,0.4253151579586096,0.6447312991574743,0.454098567284783,0.5177183311062982,0.6428313051520986,-1.2747874334828668,-1.2913625923203242,-1.109596499139386,-1.768863494702309,-1.1019965231178834,0.1161686486013954,0.021977068596424176,0.010386884217517524,0.02743845207642072,0.13121057860100524,0.037999880107513206
95.0,335.9047546,1006.514282,509.0,1019.5,358.5,876.0,408.7262878,1396.475586,507.5,870.5,1660006263566666.5,0.4342817913116139,1.5666665,0.4254780134114549,0.6447312991574743,0.454098567284783,0.5177183311062982,0.6428313051520986,-1.274914068083325,-1.2913625923203242,-1.109596499139386,-1.768863494702309,-1.1026298544530089,0.1157359185652217,0.012377786312457038,0.0,0.0,0.0,0.03799988010752653
96.0,335.8101807,1006.5,509.0,1019.5,358.5,876.0,408.7262878,1396.475586,507.2893066,870.1635132,1660006263583333.2,0.5138094336654431,1.58333325,0.425358220182745,0.6447312991574743,0.454098567284783,0.5177183311062982,0.6425644276874505,-1.2748959776070683,-1.2913625923203242,-1.109596499139386,-1.768863494702309,-1.1022036391844166,4.77163468305635,0.007269089262995678,0.0,0.0,0.0,0.030172486320250522
97.0,335.7761841,1006.414307,509.0,1019.5,358.5,876.0,408.7262878,1396.475586,507.6231995,870.0,1660006263600000.0,0.3851411220725605,1.6,0.4253151579586096,0.6447312991574743,0.454098567284783,0.5177183311062982,0.6429873573597421,-1.2747874334828668,-1.2913625923203242,-1.109596499139386,-1.768863494702309,-1.1019965231178834,-7.720060095272396,0.007006443845928605,0.0,0.0,0.0,0.028255259011289887
98.0,335.969696,1006.409119,509.0,1019.5,358.4920654,876.1309814,412.1062622,1396.368774,507.7011414,870.5,1660006263616666.5,0.3569426299836346,1.6166665,0.4255602722585888,0.6447312991574743,0.4540885168231596,0.5219996185051803,0.6430860834549205,-1.2747808620369334,-1.2913625923203242,-1.1097624083892632,-1.7687281999291742,-1.1026298544530089,-1.6919264446000108,0.014712142408276724,0.0,0.009972803392481825,0.2570054771456667,0.03845880287938497
99.0,335.969696,1006.409119,509.0,1019.5,358.4128723,875.5341187,411.8853455,1396.061523,507.7011414,870.5,1660006263633333.5,0.3569426299836346,1.6333335,0.4255602722585888,0.6447312991574743,0.4539882058796482,0.5217197915680554,0.6430860834549205,-1.2747808620369334,-1.2913625923203242,-1.1090063846879084,-1.7683390165570771,-1.1026298544530089,0.0,0.0,0.0,0.04575896459311974,0.02876039851405247,0.0
100.0,336.0,1006.5,509.0,1019.5,358.4128723,875.5341187,411.8853455,1396.061523,507.7011414,870.5,1660006263650000.0,0.3569426299836346,1.65,0.4255986572041481,0.6447312991574743,0.4539882058796482,0.5217197915680554,0.6430860834549205,-1.2748959776070683,-1.2913625923203242,-1.1090063846879084,-1.7683390165570771,-1.1026298544530089,0.0,0.007280796297044045,0.0,0.0,0.0,0.0
101.0,336.0,1006.5,509.0,1019.5,358.6740723,875.4555664,412.2756042,1395.856567,508.030304,870.4091187,1660006263666666.8,0.2301480450464366,1.66666675,0.4255986572041481,0.6447312991574743,0.4543190581691176,0.5222141176950857,0.6435030214327832,-1.2748959776070683,-1.2913625923203242,-1.1089068854218358,-1.7680794064428331,-1.1025147385028748,-7.6076370580465085,0.0,0.0,0.020729400112545485,0.03350105420158487,0.02595226875812876
102.0,335.8101807,1006.5,509.0,1019.5,358.6740723,875.4555664,412.2756042,1395.856567,508.0,870.5,1660006263683333.5,0.2420277859662386,1.6833335,0.425358220182745,0.6447312991574743,0.4543190581691176,0.5222141176950857,0.6434646364872239,-1.2748959776070683,-1.2913625923203242,-1.1089068854218358,-1.7680794064428331,-1.1026298544530089,0.7127808912836664,0.014426221284185026,0.0,0.0,0.0,0.00728081792624015
103.0,335.7761841,1006.414307,509.0,1019.5,358.6740723,875.4555664,412.2756042,1395.856567,508.0,870.5,1660006263700000.0,0.2420277859662386,1.7,0.4253151579586096,0.6447312991574743,0.4543190581691176,0.5222141176950857,0.6434646364872239,-1.2747874334828668,-1.2913625923203242,-1.1089068854218358,-1.7680794064428331,-1.1026298544530089,0.0,0.007006443845928605,0.0,0.0,0.0,0.0
104.0,335.4142761,1006.223816,509.0,1019.5,358.6740723,875.4555664,412.2756042,1395.856567,508.1748657,870.5847168,1660006263716666.8,0.1749687585441531,1.71666675,0.4248567426049445,0.6447312991574743,0.4543190581691176,0.5222141176950857,0.643686132341721,-1.274546145644148,-1.2913625923203242,-1.1089068854218358,-1.7680794064428331,-1.1027371620611115,-4.023521527717503,0.031082343015321534,0.0,0.0,0.0,0.014767234363213512
