Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
117.0,300.6452332,1023.822632,742.7364502,1221.44873,474.2073059,1208.837524,1658965528933333.5,135.85947929284993,1.9333335,0.2922734766894863,0.7220542373261267,0.4610025460631442,-0.9953133032678347,-1.1874363119456826,-1.1751762771410883
118.0,300.4389648,1023.843323,742.7364502,1221.44873,474.1071472,1208.758545,1658965528950000.0,135.9081664848555,1.95,0.2920729520320437,0.7220542373261267,0.4609051763787554,-0.995333418106982,-1.1874363119456826,-1.1750994973875237
119.0,300.4031067,1023.348816,742.7364502,1221.44873,474.0612183,1208.712524,1658965528966666.8,135.84658363637223,1.96666675,0.2920380924354257,0.7220542373261267,0.46086052641327735,-0.9948526811313814,-1.1874363119456826,-1.175054757886659
120.0,300.6975708,1023.05365,742.5819702,1221.462524,474.0612183,1208.712524,1658965528983333.2,135.7570899953383,1.98333325,0.2923243568985312,0.7219040589707327,0.46086052641327735,-0.9945657343133583,-1.1874497218384472,-1.175054757886659
121.0,300.6975708,1023.05365,742.5819702,1221.462524,473.7203369,1207.985352,1658965529000000.0,135.9641576239355,2.0,0.2923243568985312,0.7219040589707327,0.4605291371846628,-0.9945657343133583,-1.1874497218384472,-1.1743478346924041
122.0,301.8632813,1022.840271,742.333313,1221.615234,473.7203369,1207.985352,1658965529016666.8,135.7731645615131,2.01666675,0.2934576070652544,0.7216623258703129,0.4605291371846628,-0.9943582970574314,-1.1875981794811985,-1.1743478346924041
123.0,301.5247498,1022.531372,742.1756592,1221.569214,473.7993469,1207.92041,1658965529033333.2,135.811459266343,2.03333325,0.2931285023014078,0.7215090620924414,0.46060594707500246,-0.9940579996480398,-1.1875534409524877,-1.1742847010650348
124.0,301.7017517,1022.350891,742.1756592,1221.569214,474.078949,1208.045654,1658965529050000.0,135.7577269589882,2.05,0.2933005754127723,0.7215090620924414,0.46087776338483344,-0.9938825443155705,-1.1875534409524877,-1.1744064575250488
125.0,301.8099976,1022.0177,742.1756592,1221.569214,474.3739929,1208.625977,1658965529066666.5,135.52780641437627,2.0666665,0.29340580710127656,0.7215090620924414,0.4611645915028487,-0.99355863134035,-1.1875534409524877,-1.1749706208713542
126.0,301.8099976,1022.0177,742.1756592,1221.569214,474.3429565,1208.700317,1658965529083333.2,135.49510773046703,2.08333325,0.29340580710127656,0.7215090620924414,0.46113441934134336,-0.99355863134035,-1.1875534409524877,-1.1750428908023485
127.0,302.1421204,1021.947571,742.2797241,1221.618286,474.3739929,1208.625977,1658965529100000.0,135.47145689961545,2.1,0.29372868162155635,0.7216102292049233,0.4611645915028487,-0.9934904551499991,-1.1876011464953145,-1.1749706208713542
128.0,302.1756897,1021.573547,742.2797241,1221.618286,474.3429565,1208.700317,1658965529116666.5,135.37606991893898,2.1166665,0.29376131615201806,0.7216102292049233,0.46113441934134336,-0.9931268462090498,-1.1876011464953145,-1.1750428908023485
129.0,302.1756897,1021.573547,742.2797241,1221.618286,474.2872925,1208.712646,1658965529133333.5,135.36175529245546,2.1333335,0.29376131615201806,0.7216102292049233,0.4610803053591149,-0.9931268462090498,-1.1876011464953145,-1.1750548764894513
130.0,302.7934875,1021.702454,742.1756592,1221.569214,474.151062,1208.848877,1658965529150000.0,135.1954655224557,2.15,0.29436191077637053,0.7215090620924414,0.4609478683287907,-0.9932521636692956,-1.1875534409524877,-1.1751873140058524
131.0,302.4685974,1021.558777,742.1756592,1221.569214,474.0505066,1208.770996,1658965529166666.8,135.23835792596932,2.16666675,0.29404606755458285,0.7215090620924414,0.46085011299089595,-0.9931124874939464,-1.1875534409524877,-1.1751116016774188
132.0,302.0431824,1021.449036,742.0830078,1221.647827,473.9040527,1208.889404,1658965529183333.5,135.2409312654837,2.1833335,0.2936324986455985,0.7214189906600428,0.4607077372410059,-0.9930058023379438,-1.1876298648976753,-1.1752267124924467
133.0,301.8917542,1021.692444,742.0494995,1222.083374,473.7902832,1208.83252,1658965529200000.0,135.39706363566734,2.2,0.29348528710988997,0.7213864154309773,0.46059713576247147,-0.9932424324074008,-1.1880532836713467,-1.175171412482295
134.0,301.8917542,1021.692444,742.0494995,1222.083374,473.2097168,1208.83252,1658965529216666.8,135.29441084788093,2.21666675,0.29348528710988997,0.7213864154309773,0.46003273579387394,-0.9932424324074008,-1.1880532836713467,-1.175171412482295
135.0,301.6698914,1021.627808,741.9851685,1222.530762,473.0539246,1208.660156,1658965529233333.2,135.45259223232216,2.23333325,0.2932696022935572,0.7213238757897237,0.45988128177795473,-0.9931795962591665,-1.1884882137209516,-1.1750038481241312
136.0,301.7984619,1021.813965,741.9268188,1222.542358,472.5441589,1208.704468,1658965529250000.0,135.35588212676055,2.25,0.29339459262397,0.7212671508934022,0.4593857109955737,-0.9933605695379409,-1.1884994868191463,-1.1750469262137495
137.0,301.7984619,1021.813965,741.9268188,1222.542358,472.5323792,1208.821533,1658965529266666.8,135.3110871544246,2.26666675,0.29339459262397,0.7212671508934022,0.45937425931268244,-0.9933605695379409,-1.1884994868191463,-1.1751607314259076
138.0,301.8609619,1021.551086,741.8953247,1222.594482,472.2970276,1208.85144,1658965529283333.2,135.21916364737015,2.28333325,0.2934553522511847,0.7212365337769948,0.4591454613049965,-0.99310501065726,-1.1885501593760894,-1.1751898056366452
139.0,302.2457275,1020.072998,742.0352783,1222.600952,472.1364441,1208.680542,1658965529300000.0,134.96385330398985,2.3,0.29382940368192095,0.7213725902340085,0.45898934940744734,-0.9916680814433328,-1.1885564492126985,-1.1750236664562979
140.0,302.2457275,1020.072998,742.0352783,1222.600952,472.2373657,1208.762573,1658965529316666.5,134.95211224831567,2.3166665,0.29382940368192095,0.7213725902340085,0.4590874607481499,-0.9916680814433328,-1.1885564492126985,-1.1751034132239784
141.0,301.6767578,1021.833313,741.9390869,1222.829102,472.0505066,1208.770996,1658965529333333.2,135.3275915500228,2.33333325,0.2932762774920261,0.7212790773763244,0.45890580492002725,-0.9933793787742184,-1.188778246155883,-1.1751116016774188
142.0,301.8730164,1022.077759,741.9390869,1222.829102,471.9460754,1208.660156,1658965529350000.0,135.35377506304258,2.35,0.29346707108200476,0.7212790773763244,0.45880428170752197,-0.9936170179395643,-1.188778246155883,-1.1750038481241312
143.0,301.8730164,1022.077759,741.9390869,1222.829102,472.0505066,1208.770996,1658965529366666.5,135.3320385062152,2.3666665,0.29346707108200476,0.7212790773763244,0.45890580492002725,-0.9936170179395643,-1.188778246155883,-1.1751116016774188
144.0,301.7028198,1022.356934,742.3676147,1222.650879,472.0505066,1208.770996,1658965529383333.5,135.3608554354219,2.3833335,0.29330161377049757,0.7216956724063902,0.45890580492002725,-0.9938884190424067,-1.1886049859472259,-1.1751116016774188
145.0,301.6711426,1022.795227,742.6409302,1222.919067,472.151062,1208.848877,1658965529400000.0,135.4765508723599,2.4,0.29327081865268634,0.721961377172662,0.45900356025792194,-0.9943145073510592,-1.188865705993681,-1.1751873140058524
146.0,301.5931396,1023.199341,742.9730835,1222.965332,472.151062,1208.848877,1658965529416666.8,135.55778482744694,2.41666675,0.2931949877214603,0.7222842813436399,0.45900356025792194,-0.9947073684069349,-1.1889106827001301,-1.1751873140058524
147.0,301.5307007,1023.71637,743.3604736,1223.007813,472.151062,1208.848877,1658965529433333.5,135.65254929553475,2.4333335,0.29313428749285725,0.7226608841926421,0.45900356025792194,-0.9952100002357214,-1.1889519807757094,-1.1751873140058524
148.0,301.3996887,1024.060059,743.3604736,1223.007813,472.151062,1208.848877,1658965529450000.0,135.72752909735345,2.45,0.29300692364836695,0.7226608841926421,0.45900356025792194,-0.9955441188840057,-1.1889519807757094,-1.1751873140058524
149.0,301.4398804,1024.257202,743.7213135,1222.579956,472.1168213,1209.08252,1658965529466666.8,135.5659135171286,2.46666675,0.2930459961717129,0.7230116761575728,0.45897027302324084,-0.9957357722470135,-1.1885360378665706,-1.1754144509911535
150.0,301.7473755,1024.390137,743.7146606,1222.876831,472.0458679,1209.149902,1658965529483333.2,135.560263696431,2.48333325,0.29334492877405416,0.7230052085139905,0.45890129538910307,-0.995865005543714,-1.1888246460958403,-1.1754799566743692
151.0,301.5860596,1024.821045,743.8468018,1222.897095,472.0458679,1209.149902,1658965529500000.0,135.65683787613858,2.5,0.2931881048708895,0.7231336701148177,0.45890129538910307,-0.9962839144948148,-1.1888443458252143,-1.1754799566743692
152.0,301.4176331,1025.046753,743.8669434,1222.992554,472.0458679,1209.149902,1658965529516666.8,135.73989788920912,2.51666675,0.2930243683692404,0.7231532508525377,0.45890129538910307,-0.9965033374378448,-1.1889371466772827,-1.1754799566743692
153.0,301.446228,1024.971802,743.9622803,1222.872925,472.0458679,1209.149902,1658965529533333.2,135.6973207880597,2.53333325,0.29305216701666825,0.7232459330045985,0.45890129538910307,-0.9964304735207349,-1.1888208488621776,-1.1754799566743692
154.0,301.4911499,1024.907471,743.9467773,1222.82251,472.0458679,1209.149902,1658965529550000.0,135.66939120601305,2.55,0.2930958380230326,0.7232308617005873,0.45890129538910307,-0.9963679338794813,-1.1887718377164813,-1.1754799566743692
155.0,301.3240662,1025.214233,743.9467773,1222.82251,472.0458679,1209.149902,1658965529566666.5,135.74496291653756,2.5666665,0.2929334069298223,0.7232308617005873,0.45890129538910307,-0.9966661537956991,-1.1887718377164813,-1.1754799566743692
156.0,301.5495911,1024.958618,743.6097412,1223.018921,472.2109375,1208.93396,1658965529583333.2,135.82082643705843,2.58333325,0.29315265187144823,0.7229032106958851,0.4590617684668706,-0.9964176566419316,-1.188962779462735,-1.1752700277876496
157.0,301.676239,1025.045044,743.6104126,1222.874878,472.2109375,1208.93396,1658965529600000.0,135.7827063077849,2.6,0.29327577313851255,0.7229038634001046,0.4590617684668706,-0.9965016760265981,-1.1888227474790092,-1.1752700277876496
158.0,301.9545593,1025.066162,743.4083252,1222.973633,472.5323792,1208.821533,1658965529616666.5,135.8609058967412,2.6166665,0.29354634334130086,0.7227074033186841,0.45937425931268244,-0.9965222059755185,-1.1889187525507785,-1.1751607314259076
159.0,303.1120911,1024.573486,743.1933594,1223.269897,472.7926941,1208.837524,1658965529633333.5,135.69580777795755,2.6333335,0.29467164255181444,0.7224984234487337,0.4596273254932012,-0.9960432490139568,-1.1892067667939321,-1.1751762771410883
160.0,303.3392334,1024.222656,742.9708252,1223.462524,472.7926941,1208.837524,1658965529650000.0,135.64651126417638,2.65,0.29489245985537726,0.7222820859281817,0.4596273254932012,-0.9957021882137053,-1.189394029909316,-1.1751762771410883
161.0,303.5178528,1024.264893,743.0958252,1223.280396,472.5323792,1208.821533,1658965529666666.8,135.5420062683022,2.66666675,0.2950661054258942,0.7224036051826109,0.45937425931268244,-0.9957432490837,-1.1892169734391504,-1.1751607314259076
162.0,303.5090942,1024.162109,743.0958252,1223.280396,472.5323792,1208.821533,1658965529683333.5,135.52759667116842,2.6833335,0.2950575907175594,0.7224036051826109,0.45937425931268244,-0.9956433272033219,-1.1892169734391504,-1.1751607314259076
163.0,303.5570068,1024.004395,743.0418701,1223.265503,472.2373657,1208.762573,1658965529700000.0,135.46097256386727,2.7,0.29510416914499754,0.7223511525144136,0.4590874607481499,-0.9954900049017773,-1.1892024951491007,-1.1751034132239784
164.0,303.3570251,1023.749634,743.0418701,1223.265503,472.2373657,1208.762573,1658965529716666.8,135.45546425601077,2.71666675,0.2949097561283295,0.7223511525144136,0.4590874607481499,-0.9952423379675561,-1.1892024951491007,-1.1751034132239784
165.0,303.5163879,1023.950806,743.1200562,1223.159546,472.3454895,1208.654541,1658965529733333.2,135.49530489753073,2.73333325,0.2950646813174476,0.7224271614470436,0.45919257373664635,-0.9954379081391724,-1.189099488623968,-1.1749983894792224
166.0,303.2217407,1024.454956,743.0315552,1223.305908,472.3454895,1208.654541,1658965529750000.0,135.65496058797038,2.75,0.2947782388529382,0.7223411248427535,0.45919257373664635,-0.9959280195961367,-1.1892417750329023,-1.1749983894792224
167.0,303.3547974,1024.7854,743.090271,1223.250366,472.8725891,1208.619507,1658965529766666.8,135.77912509096703,2.76666675,0.2949075904607848,0.7223982056446673,0.45970499573986223,-0.9962492620642218,-1.1891877796534662,-1.174964331034745
168.0,302.9353333,1024.981323,743.0162964,1223.179199,472.8725891,1208.619507,1658965529783333.2,135.86595242905292,2.78333325,0.29449980674324994,0.7223262909387576,0.45970499573986223,-0.9964397293993061,-1.1891185943672264,-1.174964331034745
169.0,302.2729797,1024.692505,743.090271,1223.250366,472.8725891,1208.619507,1658965529800000.0,135.94638353617333,2.8,0.2938558970181255,0.7223982056446673,0.45970499573986223,-0.9961589538151001,-1.1891877796534662,-1.174964331034745
170.0,302.0614624,1024.963135,743.090271,1223.250366,472.9468079,1208.48938,1658965529816666.5,136.084885815725,2.8166665,0.29365026962136626,0.7223982056446673,0.45977714784578727,-0.9964220478617097,-1.1891877796534662,-1.174837827546576
171.0,301.7030945,1025.026978,743.090271,1223.250366,472.8814392,1208.699341,1658965529833333.2,136.0659526614628,2.83333325,0.29330188082121117,0.7223982056446673,0.45971359940029116,-0.9964841130917941,-1.1891877796534662,-1.1750419419800098
172.0,301.5944824,1025.16272,742.8071289,1223.100342,473.0549927,1208.543335,1658965529850000.0,136.1649333177373,2.85,0.29319629312989914,0.7221229479095509,0.45988232013568,-0.996616075224872,-1.1890419332164541,-1.174890280117558
173.0,301.395752,1025.138062,742.6340942,1222.982178,472.8725891,1208.619507,1658965529866666.5,136.11067856254158,2.8666665,0.2930030965695757,0.7219547315276758,0.45970499573986223,-0.9965921038506661,-1.1889270596070112,-1.174964331034745
174.0,301.112854,1025.220459,742.6340942,1222.982178,472.8814392,1208.699341,1658965529883333.5,136.14285966700285,2.8833335,0.2927280761372594,0.7219547315276758,0.45971359940029116,-0.9966722064267237,-1.1889270596070112,-1.1750419419800098
175.0,301.4005432,1025.407349,742.5560303,1223.140747,472.6166687,1208.588379,1658965529900000.0,136.15217014630633,2.9,0.29300775435399024,0.721878841392269,0.4594562016902522,-0.9968538922944062,-1.189081213100256,-1.1749340698239301
176.0,301.2236023,1025.466675,742.187439,1223.02002,472.6105652,1208.646851,1658965529916666.8,136.14697331432646,2.91666675,0.2928357405440218,0.721520513872548,0.4594502681480969,-0.9969115663047122,-1.18896384786002,-1.1749909136146899
177.0,301.2462463,1025.833984,742.5560303,1223.140747,472.6105652,1208.646851,1658965529933333.5,136.22196623922622,2.9333335,0.2928577540000002,0.721878841392269,0.4594502681480969,-0.9972686472313138,-1.189081213100256,-1.1749909136146899
178.0,300.8862,1026.282471,742.347168,1223.058105,472.6105652,1208.646851,1658965529950000.0,136.33707840151789,2.95,0.29250773353651194,0.7216757950644739,0.4594502681480969,-0.9977046456782035,-1.1890008723464596,-1.1749909136146899
179.0,300.9012451,1026.766846,742.347168,1223.058105,472.6105652,1208.646851,1658965529966666.8,136.41063346750346,2.96666675,0.2925223596911905,0.7216757950644739,0.4594502681480969,-0.9981755327891171,-1.1890008723464596,-1.1749909136146899
180.0,300.6171265,1026.776489,742.5560303,1223.140747,472.6105652,1208.646851,1658965529983333.2,136.47456579088995,2.98333325,0.2922461526476585,0.721878841392269,0.4594502681480969,-0.9981849072704808,-1.189081213100256,-1.1749909136146899
181.0,299.7440796,1026.481812,741.7293091,1223.5,472.4115906,1208.83252,1658965530000000.0,136.5549743383511,3.0,0.2913974165807001,0.7210751410415098,0.45925683418775803,-0.9978984358357811,-1.1894304623539478,-1.175171412482295
182.0,299.4364624,1026.536621,741.9278564,1223.26123,472.3044128,1208.727539,1658965530016666.8,136.58136643521937,3.01666675,0.29109836527835103,0.7212681596004294,0.45915264085697904,-0.9979517186263092,-1.1891983411349072,-1.175069354779501
183.0,299.6100769,1026.481689,741.8413086,1223.635986,472.3044128,1208.727539,1658965530033333.2,136.62441118359916,3.03333325,0.291267145315136,0.7211840218074015,0.45915264085697904,-0.9978983162608347,-1.1895626616926105,-1.175069354779501
184.0,299.7055969,1026.44397,742.0784912,1223.47937,472.0737305,1208.865356,1658965530050000.0,136.47502378756,3.05,0.29136000546860064,0.7214145998291263,0.45892838212813075,-0.9978616475827722,-1.1894104068161968,-1.1752033341322026
185.0,299.592926,1026.597534,741.822998,1223.754517,471.7602539,1209.022949,1658965530066666.5,136.46525575405678,3.0666665,0.29125047199848964,0.7211662210837202,0.4586236345864265,-0.9980109354450696,-1.1896778920825846,-1.1753565388031086
186.0,299.4250488,1026.874878,741.9765625,1223.516479,471.7602539,1209.022949,1658965530083333.2,136.4845520721102,3.08333325,0.29108726950105224,0.7213155094320947,0.4586236345864265,-0.9982805565338732,-1.1894464824802977,-1.1753565388031086
187.0,299.264801,1026.767944,741.8267212,1223.5,471.7602539,1209.022949,1658965530100000.0,136.492564011888,3.1,0.29093148395561275,0.7211698406076249,0.4586236345864265,-0.9981766002142479,-1.1894304623539478,-1.1753565388031086
