Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
225.0,297.8438416,1027.699707,741.3737183,1224.337769,472.444458,1208.901245,1658965530733333.2,137.22232739391455,3.73333325
226.0,297.6779175,1027.639893,741.3526001,1224.383667,472.444458,1208.901245,1658965530750000.0,137.25007633705195,3.75
227.0,297.8666687,1027.676758,741.3737183,1224.337769,472.444458,1208.901245,1658965530766666.8,137.2149588656712,3.76666675
228.0,297.7190552,1027.844238,741.3214722,1224.352539,472.444458,1208.901245,1658965530783333.2,137.26939939561572,3.78333325
229.0,297.7650452,1027.825317,741.1373291,1224.472168,472.444458,1208.901245,1658965530800000.0,137.28654489833022,3.8
230.0,297.6459045,1027.674927,741.0188599,1224.452881,472.444458,1208.901245,1658965530816666.5,137.2796560907311,3.8166665
231.0,297.5108643,1028.411255,741.1373291,1224.472168,472.444458,1208.901245,1658965530833333.2,137.42097598491029,3.83333325
232.0,297.5110168,1028.595337,740.9904785,1224.404785,472.444458,1208.901245,1658965530850000.0,137.43765115296898,3.85
233.0,297.3670654,1028.490234,740.6480713,1224.316406,472.3692017,1209.067261,1658965530866666.5,137.3549996509055,3.8666665
234.0,297.5551147,1028.462158,740.6480713,1224.316406,472.3692017,1209.067261,1658965530883333.5,137.31976359290806,3.8833335
235.0,297.5551147,1028.462158,740.6480713,1224.316406,472.3692017,1209.067261,1658965530900000.0,137.31976359290806,3.9
236.0,297.1775208,1028.207275,740.6480713,1224.316406,472.3692017,1209.067261,1658965530916666.8,137.34116297963706,3.91666675
237.0,297.177002,1027.941895,740.6480713,1224.316406,472.1401978,1209.105957,1658965530933333.5,137.24469953558204,3.9333335
238.0,297.1666565,1027.764038,740.6480713,1224.316406,472.0458679,1209.149902,1658965530950000.0,137.18544308248136,3.95
239.0,297.1561584,1027.85437,740.6480713,1224.316406,472.0458679,1209.149902,1658965530966666.8,137.20142277192863,3.96666675
240.0,297.210022,1027.672119,740.6480713,1224.316406,471.7628479,1209.192383,1658965530983333.2,137.09834260793656,3.98333325
241.0,297.210022,1027.672119,740.6480713,1224.316406,471.9277649,1209.287354,1658965531000000.0,137.09218821820053,4.0
242.0,296.7099915,1027.65332,740.7014771,1225.168091,471.7386475,1209.20813,1658965531016666.8,137.3473826320171,4.01666675
243.0,295.7821045,1028.282837,740.6951904,1224.873901,471.4958801,1209.119873,1658965531033333.2,137.52600863233684,4.03333325
244.0,295.7400208,1028.796631,740.8277588,1224.374756,471.4494934,1208.979858,1658965531050000.0,137.55068153087856,4.05
245.0,295.3279724,1028.832642,740.6835938,1224.351929,471.4081726,1208.948975,1658965531066666.5,137.6246341804535,4.0666665
246.0,294.1612549,1029.2323,740.6480713,1224.316406,471.4081726,1208.948975,1658965531083333.2,137.87032089268462,4.08333325
247.0,293.5193481,1029.274658,740.8285522,1223.980713,471.4081726,1208.948975,1658965531100000.0,137.90728134911117,4.1
248.0,293.3135071,1029.381714,740.9675903,1223.930542,471.4081726,1208.948975,1658965531116666.5,137.94520916799013,4.1166665
249.0,293.2506104,1029.550415,741.0270386,1223.834839,471.1876221,1208.936279,1658965531133333.5,137.92792706655823,4.1333335
250.0,293.2506104,1029.550415,741.1251831,1223.67981,471.1876221,1208.936279,1658965531150000.0,137.89397350080827,4.15
251.0,293.2506104,1029.550415,740.9873657,1223.512573,471.1876221,1208.936279,1658965531166666.8,137.86015669681498,4.16666675
252.0,293.299408,1029.602417,740.9708252,1223.462524,470.449646,1208.685791,1658965531183333.5,137.81565381372818,4.1833335
253.0,293.324646,1029.489502,740.9266968,1223.435303,470.8003235,1208.555542,1658965531200000.0,137.89735231046114,4.2
254.0,293.5639954,1029.439819,740.9279785,1223.334717,470.754303,1208.245728,1658965531216666.8,137.93658276066907,4.21666675
255.0,293.8218994,1029.522217,741.3424683,1223.645752,470.790863,1208.47876,1658965531233333.2,137.88866424951468,4.23333325
256.0,293.9293213,1029.02002,741.5186768,1223.4552,470.7330017,1208.06311,1658965531250000.0,137.89275682154755,4.25
257.0,294.5333252,1029.361206,741.5186768,1223.4552,470.9003296,1208.0,1658965531266666.8,137.9020027263564,4.26666675
258.0,295.1679077,1029.156616,741.5186768,1223.4552,470.7695313,1207.706665,1658965531283333.2,137.85195045876338,4.28333325
259.0,295.262085,1029.059814,741.776062,1223.288818,470.6325073,1207.157715,1658965531300000.0,137.96257175601812,4.3
260.0,295.4645691,1028.934326,741.9801025,1223.324097,470.4290161,1206.988892,1658965531316666.5,137.94096920250558,4.3166665
261.0,295.658783,1028.874023,742.0755615,1223.105225,470.2373657,1206.762573,1658965531333333.2,137.9023860000904,4.33333325
262.0,295.9841919,1028.679565,742.1420898,1223.035889,470.2373657,1206.237427,1658965531350000.0,137.99709545682416,4.35
263.0,296.7772827,1028.355469,742.2720947,1222.987793,470.027771,1205.546265,1658965531366666.5,138.02148779616408,4.3666665
264.0,297.4536743,1027.868652,742.5128174,1223.165283,469.9858398,1205.01416,1658965531383333.5,138.05457821990356,4.3833335
265.0,297.2235107,1027.664063,742.5560303,1223.140747,469.9858398,1205.01416,1658965531400000.0,138.0539640740217,4.4
266.0,297.6034546,1027.242798,742.5560303,1223.140747,469.6979675,1204.455444,1658965531416666.8,138.07804375113977,4.41666675
267.0,297.6099854,1027.377808,742.6326294,1222.983032,469.7684021,1203.433472,1658965531433333.5,138.45676297670062,4.4333335
268.0,297.6251831,1027.226807,742.6326294,1222.983032,469.8544922,1203.140381,1658965531450000.0,138.55421140919597,4.45
269.0,297.6484375,1027.378906,742.5223389,1222.735107,469.6764221,1202.240601,1658965531466666.8,138.8276060190723,4.46666675
270.0,297.7129211,1027.133301,742.5223389,1222.735107,469.6764221,1202.240601,1658965531483333.2,138.77666343826127,4.48333325
271.0,297.6484375,1027.378906,742.5223389,1222.735107,470.105011,1200.783325,1658965531500000.0,139.450001311712,4.5
272.0,297.6532288,1027.182739,742.4262085,1222.837158,470.105011,1200.783325,1658965531516666.8,139.43976718986528,4.51666675
273.0,297.5409851,1027.080566,742.543457,1223.085449,469.8076172,1199.237183,1658965531533333.2,140.0155851800993,4.53333325
274.0,297.6000061,1026.883301,742.543457,1223.085449,469.2345581,1198.340332,1658965531550000.0,140.203043647445,4.55
275.0,297.8291321,1026.99585,742.5908203,1223.017212,469.421875,1198.024292,1658965531566666.5,140.32194888508891,4.5666665
276.0,297.9629517,1026.738037,742.6740723,1223.276978,469.421875,1198.024292,1658965531583333.2,140.3088742208475,4.58333325
277.0,298.020752,1026.698486,742.6740723,1223.276978,469.421875,1198.024292,1658965531600000.0,140.2926009413821,4.6
278.0,297.9670715,1026.700928,742.6740723,1223.276978,469.421875,1198.024292,1658965531616666.5,140.3019800011831,4.6166665
279.0,297.8347473,1026.487183,742.8803711,1223.346191,469.421875,1198.024292,1658965531633333.5,140.29877994620455,4.6333335
280.0,297.8019409,1026.629028,742.8803711,1223.346191,469.421875,1198.024292,1658965531650000.0,140.32795561264416,4.65
281.0,297.9958191,1026.649902,742.8803711,1223.346191,468.793396,1197.335083,1658965531666666.8,140.44004512665666,4.66666675
282.0,297.8029175,1026.865112,742.6740723,1223.276978,469.2456055,1197.31897,1658965531683333.5,140.58884730562238,4.6833335
283.0,297.813446,1026.725708,742.8803711,1223.346191,468.793396,1197.335083,1658965531700000.0,140.48334435741853,4.7
284.0,297.84729,1026.891113,742.6740723,1223.276978,468.7333374,1196.923584,1658965531716666.8,140.63846022547037,4.71666675
285.0,298.020752,1026.698486,742.8803711,1223.346191,468.5500793,1196.641113,1658965531733333.2,140.65875343322165,4.73333325
286.0,298.020752,1026.698486,742.7607422,1223.213013,468.605896,1196.626099,1658965531750000.0,140.64973152690507,4.75
287.0,297.9877625,1026.785034,742.6740723,1223.276978,468.5883484,1195.615723,1658965531766666.8,141.06164170944552,4.76666675
288.0,298.0123596,1026.746216,742.8803711,1223.346191,468.793396,1195.335083,1658965531783333.2,141.20534682696405,4.78333325
289.0,297.7945557,1026.727905,742.8803711,1223.346191,468.5170593,1194.443237,1658965531800000.0,141.52276014732303,4.8
290.0,297.676178,1026.9823,742.6621704,1223.221191,468.6315918,1193.985962,1658965531816666.5,141.75955236118725,4.8166665
291.0,297.6626282,1027.116089,742.8803711,1223.346191,468.6289063,1193.096924,1658965531833333.2,142.14182498204622,4.83333325
292.0,297.1570129,1027.214966,742.6740723,1223.276978,468.6014099,1192.800659,1658965531850000.0,142.34099760871672,4.85
293.0,296.3162537,1027.330444,742.5560303,1223.140747,468.574707,1192.425293,1658965531866666.5,142.61307464916766,4.8666665
294.0,295.9970093,1027.450439,742.5560303,1223.140747,468.5883484,1191.615723,1658965531883333.5,142.99737463852037,4.8833335
295.0,295.6071472,1027.760376,742.6740723,1223.276978,468.6445618,1191.600342,1658965531900000.0,143.15778499603246,4.9
296.0,295.5669556,1028.101196,742.3753662,1223.166626,468.4494934,1190.979858,1658965531916666.8,143.40822529063527,4.91666675
297.0,295.5433044,1028.372681,742.4251709,1223.185059,468.4427185,1190.869751,1658965531933333.5,143.5032291956929,4.9333335
298.0,294.8905945,1028.405396,742.4251709,1223.185059,468.2044678,1191.396851,1658965531950000.0,143.37038851995374,4.95
299.0,294.3141174,1028.464966,742.3753662,1223.166626,468.1090393,1191.88269,1658965531966666.8,143.26989917649286,4.96666675
300.0,294.1462708,1028.607544,742.286499,1223.2052,468.0678101,1192.244873,1658965531983333.2,143.18668905240168,4.98333325
301.0,294.1387939,1029.145264,742.3289185,1223.224243,467.1523743,1192.592407,1658965532000000.0,142.98047248567548,5.0
302.0,293.9961548,1029.093262,742.6142578,1223.355225,466.8419189,1193.350464,1658965532016666.8,142.66894783263115,5.01666675
303.0,293.9961548,1029.093262,742.3969727,1223.409058,466.3096619,1194.400757,1658965532033333.2,142.18680099789992,5.03333325
304.0,293.6742249,1029.084229,742.2583008,1223.300171,466.3916626,1194.97998,1658965532050000.0,142.01551588428634,5.05
305.0,293.5448914,1028.996338,742.2299805,1223.41626,466.1467285,1196.429321,1658965532066666.5,141.4537684206982,5.0666665
306.0,293.592865,1028.963135,742.2070923,1223.375854,465.6289063,1197.402344,1658965532083333.2,140.97018196291415,5.08333325
307.0,293.6270752,1028.825073,742.1292725,1223.421753,465.5,1199.255371,1658965532100000.0,140.23416399768698,5.1
308.0,293.7790833,1028.971558,742.4251709,1223.457642,465.4742126,1200.84021,1658965532116666.5,139.63980891703144,5.1166665
309.0,293.8108521,1028.936523,742.3554688,1223.539795,465.2972107,1201.80957,1658965532133333.5,139.25391898500436,5.1333335
310.0,293.8642578,1028.764771,742.3787842,1223.030273,465.0988159,1203.169189,1658965532150000.0,138.57155466658602,5.15
311.0,294.1880493,1028.786377,742.5283813,1223.32019,465.0988159,1203.169189,1658965532166666.8,138.5782543167057,5.16666675
312.0,294.4005127,1028.79187,742.5283813,1223.32019,465.3173828,1204.341309,1658965532183333.5,138.15051645050204,5.1833335
313.0,294.7189941,1028.589478,742.5283813,1223.32019,465.8798523,1204.673462,1658965532200000.0,138.04376428577703,5.2
314.0,294.6312256,1028.69165,742.6772461,1223.272949,465.9858398,1205.01416,1658965532216666.8,137.95682529420225,5.21666675
315.0,295.0516968,1028.601318,742.4544067,1223.225098,465.8076172,1205.237183,1658965532233333.2,137.75051101620318,5.23333325
316.0,295.0578003,1028.862915,742.5151367,1223.269897,465.8695679,1205.90979,1658965532250000.0,137.56385137208505,5.25
317.0,295.0135498,1028.845581,742.4544067,1223.225098,466.1467285,1206.429321,1658965532266666.8,137.41879402493828,5.26666675
318.0,294.9173279,1028.864014,742.4544067,1223.225098,466.5,1206.776611,1658965532283333.2,137.37351980500978,5.28333325
319.0,294.8326416,1028.86145,742.5151367,1223.269897,465.9739685,1207.072876,1658965532300000.0,137.1926083514783,5.3
320.0,294.4803162,1028.909424,742.3753662,1223.166626,465.6786194,1207.321411,1658965532316666.5,137.09545493354355,5.3166665
321.0,294.6719971,1028.939941,742.5151367,1223.269897,465.6786194,1207.321411,1658965532333333.2,137.08793802666625,5.33333325
322.0,294.6719971,1028.939941,742.5151367,1223.269897,465.0606079,1206.953735,1658965532350000.0,137.11171176205374,5.35
323.0,294.7314453,1028.887939,742.6740723,1223.276978,464.8401489,1207.623779,1658965532366666.5,136.80797208694997,5.3666665
324.0,294.6719971,1028.939941,742.6740723,1223.276978,464.9077148,1207.781494,1658965532383333.5,136.78076260660586,5.3833335
325.0,294.7475586,1028.758667,742.6740723,1223.276978,464.6478271,1208.205322,1658965532400000.0,136.53764018768018,5.4
326.0,294.537323,1028.694702,742.6142578,1223.355225,464.9414978,1208.062012,1658965532416666.8,136.6845371084478,5.41666675
327.0,294.4341125,1028.711914,742.6142578,1223.355225,464.7164001,1208.283569,1658965532433333.5,136.5833999588394,5.4333335
328.0,294.4421692,1028.587769,742.4005737,1223.301147,465.0,1208.138916,1658965532450000.0,136.65713012393036,5.45
329.0,294.3001404,1028.62146,742.4005737,1223.301147,464.7164001,1208.283569,1658965532466666.8,136.58275069151512,5.46666675
330.0,294.100708,1028.758911,742.3347778,1223.378906,465.0,1208.138916,1658965532483333.2,136.75839771552768,5.48333325
331.0,294.100708,1028.758911,742.5101929,1223.442139,464.7164001,1208.283569,1658965532500000.0,136.66588309840836,5.5
332.0,293.7969971,1028.766846,742.2843018,1223.438721,465.0,1208.138916,1658965532516666.8,136.82336586490044,5.51666675
333.0,293.6299133,1029.069702,742.2843018,1223.438721,464.7735596,1208.347778,1658965532533333.2,136.78287701632124,5.53333325
334.0,293.7730103,1029.047974,742.2843018,1223.438721,464.7735596,1208.347778,1658965532550000.0,136.75547219122467,5.55
335.0,293.7726135,1029.037476,742.2843018,1223.438721,464.7735596,1208.347778,1658965532566666.5,136.75386319259064,5.5666665
336.0,293.6817627,1028.890625,742.4721069,1223.68103,465.0495605,1208.20166,1658965532583333.2,136.8960394902476,5.58333325
337.0,293.6402588,1028.924561,742.3554688,1223.539795,464.7735596,1208.347778,1658965532600000.0,136.77799338615145,5.6
338.0,293.5104675,1029.036865,742.3554688,1223.539795,465.0495605,1208.20166,1658965532616666.5,136.92023243629717,5.6166665
339.0,293.4301453,1028.9375,742.1913452,1223.724976,464.7735596,1208.347778,1658965532633333.5,136.85515032192288,5.6333335
340.0,293.2065735,1029.238281,742.2654419,1223.893555,465.283905,1208.307861,1658965532650000.0,137.07986816263076,5.65
341.0,293.1527405,1029.292114,742.3554688,1223.539795,464.7168579,1208.365601,1658965532666666.8,136.90148101189354,5.66666675
342.0,293.1254578,1029.363159,742.3554688,1223.539795,465.0647583,1208.793091,1658965532683333.5,136.82293150723422,5.6833335
343.0,293.111908,1029.318848,742.3554688,1223.539795,464.6082458,1208.891724,1658965532700000.0,136.70102895177294,5.7
344.0,293.1660767,1029.336914,742.1959839,1223.482178,465.0606079,1208.953735,1658965532716666.8,136.74238755653576,5.71666675
345.0,293.1527405,1029.292114,742.3586426,1223.59375,464.9060364,1209.203857,1658965532733333.2,136.6399528792503,5.73333325
346.0,293.1062317,1029.279663,742.2453003,1223.468994,464.9060364,1209.203857,1658965532750000.0,136.62122693073664,5.75
347.0,293.1062317,1029.279663,742.2174683,1223.42627,464.9060364,1209.203857,1658965532766666.8,136.61271787686192,5.76666675
348.0,293.0654602,1029.306641,742.3554688,1223.539795,464.9853516,1209.342529,1658965532783333.2,136.60915346084462,5.78333325
349.0,293.1881409,1029.082031,742.2174683,1223.42627,464.9853516,1209.342529,1658965532800000.0,136.5311017394585,5.8
350.0,293.1054688,1029.273926,742.2174683,1223.42627,464.9166565,1209.48938,1658965532816666.5,136.50959674859854,5.8166665
351.0,293.1385803,1029.139771,742.2070923,1223.375854,464.9853516,1209.342529,1658965532833333.2,136.5382383712509,5.83333325
352.0,293.111908,1029.318848,742.2174683,1223.42627,465.1489258,1209.374146,1658965532850000.0,136.59880575326915,5.85
353.0,293.1678772,1029.39563,742.2576904,1223.437012,464.9853516,1209.342529,1658965532866666.5,136.58609639396056,5.8666665
354.0,293.1737976,1029.439331,742.2576904,1223.437012,465.1489258,1209.374146,1658965532883333.5,136.60945944215263,5.8833335
355.0,293.084259,1029.316284,742.2070923,1223.375854,465.15625,1209.5,1658965532900000.0,136.548043315996,5.9
356.0,293.1320801,1029.130859,742.1589355,1223.389648,465.2471008,1209.459351,1658965532916666.8,136.54488764302548,5.91666675
357.0,293.2345581,1029.212646,742.2927246,1223.5,465.15625,1209.5,1658965532933333.5,136.53129885086537,5.9333335
358.0,293.0653076,1029.152344,741.9053345,1223.420044,465.2471008,1209.459351,1658965532950000.0,136.56831180054115,5.95
359.0,292.8395691,1029.391479,742.2677612,1223.158447,465.2471008,1209.459351,1658965532966666.8,136.5860458837682,5.96666675
360.0,292.5938721,1029.146973,742.1066895,1223.154663,465.2471008,1209.459351,1658965532983333.2,136.58883086070549,5.98333325
361.0,293.055542,1029.834717,741.9480591,1223.102417,465.4417725,1209.369995,1658965533000000.0,136.6794394257415,6.0
362.0,292.7319031,1029.773071,742.0931396,1222.919067,465.3413696,1209.330078,1658965533016666.8,136.68087927448016,6.01666675
363.0,292.8614502,1030.167358,741.8290405,1222.5,465.3413696,1209.330078,1658965533033333.2,136.63835755625428,6.03333325
364.0,292.7523804,1030.205444,741.8278198,1222.738281,465.6318054,1209.148438,1658965533050000.0,136.82950756629506,6.05
365.0,292.6054077,1030.508545,742.0606079,1222.619019,465.6318054,1209.148438,1658965533066666.5,136.87534915273227,6.0666665
366.0,292.598175,1030.645386,742.2176514,1223.143311,465.6318054,1209.148438,1658965533083333.2,137.00524863664438,6.08333325
