Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds
189.0,884.1989136,1124.955933,651.211731,1158.310303,258.828064,1104.515747,408.5,1131.5,1658800585245003.5,0.2333476290031223,3.1333335
190.0,884.0577393,1125.30896,651.5,1158.5,258.828064,1104.515747,408.5,1131.5,1658800585261670.0,0.1910560713409278,3.15
191.0,883.9619141,1125.575684,651.5,1158.5,258.828064,1104.515747,408.5,1131.5,1658800585278336.8,0.1590698825399413,3.16666675
192.0,884.0149536,1125.974121,651.5,1158.5,258.828064,1104.515747,408.5,1131.5,1658800585295003.5,0.110988727582112,3.1833335
193.0,883.8364258,1126.03064,651.3601074,1158.785889,258.828064,1104.515747,408.5,1131.5,1658800585311670.0,0.1044270278492166,3.2
194.0,884.0149536,1125.974121,651.3601074,1158.785889,258.828064,1104.515747,408.5,1131.5,1658800585328336.8,0.110988727582112,3.21666675
195.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585345003.2,0.110988727582112,3.23333325
196.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585361670.0,0.110988727582112,3.25
197.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585378336.8,0.110988727582112,3.26666675
198.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585395003.2,0.110988727582112,3.28333325
199.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.1551208,1131.310181,1658800585411670.0,0.1108461081293066,3.3
200.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585428336.5,0.110988727582112,3.3166665
201.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.1551208,1131.310181,1658800585445003.2,0.1108461081293066,3.33333325
202.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585461670.0,0.110988727582112,3.35
203.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,409.3276367,1131.267822,1658800585478336.5,0.1111097137438814,3.3666665
204.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585495003.5,0.110988727582112,3.3833335
205.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,409.3276367,1131.267822,1658800585511670.0,0.1111097137438814,3.4
206.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585528336.8,0.110988727582112,3.41666675
207.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,409.3276367,1131.267822,1658800585545003.5,0.1111097137438814,3.4333335
208.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585561670.0,0.110988727582112,3.45
209.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585578336.8,0.110988727582112,3.46666675
210.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585595003.2,0.110988727582112,3.48333325
211.0,884.0149536,1125.974121,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585611670.0,0.110988727582112,3.5
212.0,884.0688477,1126.369751,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585628336.8,0.0632543936145697,3.51666675
213.0,884.0688477,1126.369751,651.5,1159.0,258.828064,1104.515747,408.5,1131.5,1658800585645003.2,0.0632543936145697,3.53333325
214.0,884.2134399,1126.55188,651.5,1159.5,258.828064,1104.515747,408.5,1131.5,1658800585661670.0,0.0411330680851936,3.55
215.0,883.9825439,1126.985962,651.6398926,1159.834595,258.828064,1104.515747,408.5,1131.5,1658800585678336.5,0.0108793834252482,3.5666665
216.0,884.1177368,1127.5,651.3198242,1159.680176,258.828064,1104.515747,408.5,1131.5,1658800585695003.2,0.072953133149042,3.58333325
217.0,884.3740234,1127.9198,651.3198242,1159.680176,258.828064,1104.515747,409.3276367,1131.267822,1658800585711670.0,0.1240235773243941,3.6
218.0,884.3740234,1127.9198,650.9603271,1160.351196,258.828064,1104.515747,408.5,1131.5,1658800585728336.5,0.1237538207867042,3.6166665
219.0,883.8386841,1128.282349,650.9603271,1160.351196,258.828064,1104.515747,409.1577454,1131.5,1658800585745003.5,0.1671955692740286,3.6333335
220.0,883.9669189,1128.5,650.9603271,1160.351196,258.828064,1104.515747,408.1551208,1131.310181,1658800585761670.0,0.1932245452328792,3.65
221.0,884.0317993,1128.691406,650.9603271,1160.351196,258.7544861,1104.596802,408.5,1131.5,1658800585778336.8,0.2164085115982366,3.66666675
222.0,884.3981323,1130.425903,650.4769897,1160.875488,258.7544861,1104.596802,408.1551208,1131.310181,1658800585795003.5,0.4252284070108262,3.6833335
223.0,884.2232666,1130.497314,650.8287964,1161.626587,258.7544861,1104.596802,408.5,1131.5,1658800585811670.0,0.4340432581989292,3.7
224.0,884.2232666,1130.497314,650.9077148,1161.781494,258.7544861,1104.596802,408.5,1131.5,1658800585828336.8,0.4340432581989292,3.71666675
225.0,883.7515259,1131.003662,651.0344238,1161.95105,258.7544861,1104.596802,409.1577454,1131.5,1658800585845003.2,0.495651382643346,3.73333325
226.0,883.767334,1131.333374,650.9544067,1162.078979,258.7544861,1104.596802,408.5,1131.5,1658800585861670.0,0.534718313474858,3.75
227.0,883.6921997,1131.440674,650.9544067,1162.078979,258.7544861,1104.596802,409.1577454,1131.5,1658800585878336.8,0.5484091492155617,3.76666675
228.0,884.1934814,1131.418091,650.9544067,1162.078979,258.7544861,1104.596802,408.5,1131.5,1658800585895003.2,0.5449402035457107,3.78333325
229.0,883.9860229,1131.185791,650.9544067,1162.078979,258.7544861,1104.596802,408.5,1131.5,1658800585911670.0,0.5169438943268755,3.8
230.0,883.9860229,1131.185791,650.9544067,1162.078979,258.7544861,1104.596802,408.5,1131.5,1658800585928336.5,0.5169438943268755,3.8166665
231.0,883.9771729,1132.016235,650.8754883,1162.477051,258.6913452,1104.654297,408.8448792,1131.689819,1658800585945003.2,0.6173934860794879,3.83333325
232.0,883.9771729,1132.016235,650.8754883,1162.477051,258.6913452,1104.654297,408.5,1131.5,1658800585961670.0,0.617013024272605,3.85
233.0,884.0213623,1132.530273,650.8754883,1162.477051,258.6913452,1104.654297,408.5,1131.5,1658800585978336.5,0.6789437399101428,3.8666665
234.0,884.2055054,1132.810791,650.6414185,1162.641479,258.6913452,1104.654297,409.4098511,1131.40979,1658800585995003.5,0.714071494272112,3.8833335
235.0,884.2055054,1132.810791,650.6414185,1162.641479,258.6913452,1104.654297,409.4098511,1131.40979,1658800586011670.0,0.714071494272112,3.9
236.0,884.5101929,1133.442139,650.6414185,1162.641479,258.6913452,1104.654297,409.4098511,1131.40979,1658800586028336.8,0.7901008788314854,3.91666675
237.0,884.4089966,1133.787231,650.6414185,1162.641479,258.6913452,1104.654297,409.4098511,1131.40979,1658800586045003.5,0.8317781970981134,3.9333335
238.0,884.1969604,1134.180542,650.4769897,1162.875488,258.6913452,1104.654297,409.4098511,1131.40979,1658800586061670.0,0.8793683720503929,3.95
239.0,884.2055054,1134.810791,650.6082764,1163.407227,258.6913452,1104.654297,409.4098511,1131.40979,1658800586078336.8,0.9554141819517896,3.96666675
240.0,884.18573,1135.185791,650.7923584,1163.908569,258.6913452,1104.654297,409.4098511,1131.40979,1658800586095003.2,1.0006835510860506,3.98333325
241.0,884.177124,1135.41333,650.7923584,1163.908569,258.6913452,1104.654297,409.3389282,1131.338989,1658800586111670.0,1.028016900215141,4.0
242.0,884.5101929,1135.442139,650.7923584,1163.908569,258.6913452,1104.654297,409.3389282,1131.338989,1658800586128336.8,1.0311458326892062,4.01666675
243.0,884.5101929,1135.442139,650.7923584,1163.908569,258.6913452,1104.654297,409.0,1131.205078,1658800586145003.2,1.030438772397163,4.03333325
244.0,884.5101929,1135.442139,650.7923584,1163.908569,258.6913452,1104.654297,409.3389282,1131.338989,1658800586161670.0,1.0311458326892062,4.05
245.0,884.607666,1135.363525,650.6082764,1163.407227,258.6913452,1104.654297,409.3389282,1131.338989,1658800586178336.5,1.021567793121576,4.0666665
246.0,884.6340942,1134.982178,650.8754883,1162.477051,258.6913452,1104.654297,409.4098511,1131.40979,1658800586195003.2,0.9757063560050352,4.08333325
247.0,885.09729,1133.28894,651.2666626,1161.893311,258.6913452,1104.654297,409.3389282,1131.338989,1658800586211670.0,0.7712356146280996,4.1
248.0,885.9007568,1131.296509,652.3585815,1160.358521,258.6521606,1104.77356,409.4098511,1131.40979,1658800586228336.5,0.5313852336896319,4.1166665
249.0,886.9845581,1129.371948,652.5,1158.5,258.6521606,1104.77356,409.4098511,1131.40979,1658800586245003.5,0.3005234447856188,4.1333335
250.0,887.3372192,1125.019287,653.5927734,1156.080811,258.6521606,1104.77356,409.4098511,1131.40979,1658800586261670.0,0.2210657995612064,4.15
251.0,887.5500488,1119.707886,654.5,1153.5,258.6521606,1104.77356,409.3389282,1131.338989,1658800586278336.8,0.8568759884820061,4.16666675
252.0,887.5500488,1113.707886,654.8754883,1150.477051,258.6521606,1104.77356,409.3389282,1131.338989,1658800586295003.5,1.5750706871681197,4.1833335
253.0,887.5500488,1113.707886,654.8754883,1150.477051,258.6521606,1104.77356,409.5090942,1131.078735,1658800586311670.0,1.575815796442879,4.2
254.0,886.2377319,1098.189941,656.3585815,1144.358521,258.6521606,1104.77356,409.5090942,1131.078735,1658800586328336.8,3.441238611092297,4.21666675
255.0,884.1950684,1088.988892,656.4105835,1139.20752,258.6521606,1104.77356,409.5090942,1131.078735,1658800586345003.2,4.561838938141008,4.23333325
256.0,883.5296021,1079.191406,656.9192505,1135.407227,258.6521606,1104.77356,409.5710144,1131.237671,1658800586361670.0,5.742182474038692,4.25
257.0,881.618042,1067.618042,657.7476807,1129.5,258.7094421,1104.709473,409.6430664,1131.224243,1658800586378336.8,7.1523565944263465,4.26666675
258.0,879.0992432,1055.599243,658.5449829,1123.956665,258.6521606,1104.77356,409.6430664,1131.224243,1658800586395003.2,8.628270207409171,4.28333325
259.0,876.1483765,1042.577026,658.6856079,1117.695068,259.1091614,1104.758301,409.6430664,1131.224243,1658800586411670.0,10.23636960294192,4.3
260.0,873.1241455,1028.889648,658.7072144,1111.188721,259.5,1104.810303,409.9134521,1131.394287,1658800586428336.5,11.93427084714424,4.3166665
261.0,873.1241455,1028.889648,658.7072144,1111.188721,259.5,1104.810303,410.0687256,1131.584229,1658800586445003.2,11.937651232034824,4.33333325
262.0,864.1446533,1000.63678,657.3892212,1095.828491,259.5161438,1104.867432,410.4186096,1131.37207,1658800586461670.0,15.532038116260845,4.35
263.0,859.8676758,984.1911621,656.3599854,1088.579956,259.8400879,1104.72644,410.4186096,1131.37207,1658800586478336.5,17.59043472624489,4.3666665
264.0,852.7479248,969.0394287,655.5,1079.642578,259.9464417,1104.829346,410.8417358,1131.225586,1658800586495003.5,19.62948008719913,4.3833335
265.0,844.9822998,952.4040527,652.8754883,1071.028687,260.0,1104.807861,411.1666565,1130.981079,1658800586511670.0,21.878931343429013,4.4
266.0,844.9822998,952.4040527,652.8754883,1071.028687,260.2253113,1104.702026,411.5,1130.961548,1658800586528336.8,21.894244774724378,4.41666675
267.0,828.2545776,920.1040649,650.1199341,1055.42688,260.2253113,1104.702026,411.5727234,1130.472778,1658800586545003.5,26.353503972754844,4.4333335
268.0,818.9767456,904.4901123,647.7590332,1046.5,260.2253113,1104.702026,412.2596436,1129.859619,1658800586561670.0,28.631106165539,4.45
269.0,808.3235474,890.0343018,645.151001,1038.52356,260.358551,1104.641479,413.3041992,1129.608398,1658800586578336.8,30.905417469376268,4.46666675
270.0,796.6757202,874.2335815,641.3834839,1029.602173,260.5,1104.5,413.6825256,1129.317505,1658800586595003.2,33.368922291763774,4.48333325
271.0,784.7562256,858.7458496,638.1762695,1022.48468,260.5,1104.5,414.0,1129.5,1658800586611670.0,35.821576041800554,4.5
272.0,770.8661499,845.0219116,633.5927734,1014.08075,260.7333374,1104.5,414.3534241,1129.269043,1658800586628336.8,38.27500770175429,4.51666675
273.0,770.8661499,845.0219116,633.5927734,1014.08075,260.8719482,1104.647827,414.3621521,1129.168701,1658800586645003.2,38.27803306545331,4.53333325
274.0,746.5247803,818.5412598,624.5,998.5,261.0119019,1104.870972,414.5,1129.0,1658800586661670.0,42.81984083675534,4.55
275.0,735.1062012,807.0441284,618.8178101,990.8178101,261.3762207,1104.699829,414.5,1128.5,1658800586678336.5,44.87901744774871,4.5666665
276.0,722.5,795.5,613.0272217,983.4784546,261.3995972,1104.724609,414.5,1128.5,1658800586695003.2,47.03668811386125,4.58333325
277.0,710.5484619,785.4799194,606.6414185,976.6414185,261.3995972,1104.724609,414.8153076,1127.396362,1658800586711670.0,49.080010824056494,4.6
278.0,698.5,775.5,600.2125854,970.0765381,261.3995972,1104.724609,414.6763306,1127.227051,1658800586728336.5,51.05654123785553,4.6166665
279.0,685.269104,766.3533936,593.1298218,963.6918335,261.5,1104.620483,414.5,1127.5,1658800586745003.5,53.06421883458289,4.6333335
280.0,671.0,757.0922241,585.9944458,957.7716675,261.3995972,1104.724609,413.7729492,1126.67627,1658800586761670.0,55.18753972663982,4.65
281.0,671.0,757.0922241,585.9944458,957.7716675,261.0,1104.5,413.0823059,1127.082275,1658800586778336.8,55.09569321940481,4.66666675
282.0,642.7640991,740.6564331,569.9008789,945.6766968,260.8933411,1104.592407,412.0,1127.0,1658800586795003.5,59.13582329844679,4.6833335
283.0,628.3745728,734.2337036,562.8858643,940.7336426,260.8933411,1104.592407,411.8591003,1127.140869,1658800586811670.0,61.1113638705101,4.7
284.0,613.161499,728.7662964,555.3397827,936.3735962,260.8933411,1104.592407,411.5,1126.961548,1658800586828336.8,63.131058672415314,4.71666675
285.0,598.6518555,721.5,547.8786621,931.1255493,260.8933411,1104.592407,411.6666565,1126.614502,1658800586845003.2,65.25623511277757,4.73333325
286.0,580.6518555,715.5,539.8626709,928.4137573,260.8933411,1104.592407,411.6610718,1125.661011,1658800586861670.0,67.75560493488815,4.75
287.0,565.6972656,709.2789307,532.2317505,924.6286011,260.6952515,1104.506714,411.5710144,1125.571045,1658800586878336.8,69.84229255614079,4.76666675
288.0,548.0421753,705.4712524,524.1153564,922.1618652,260.4934692,1104.579102,411.6726685,1125.474487,1658800586895003.2,72.18243476035153,4.78333325
289.0,531.0769043,702.8769531,516.8361206,919.579834,260.4382935,1104.561646,411.6726685,1125.474487,1658800586911670.0,74.39281285348241,4.8
290.0,514.9536743,699.7661743,509.2006531,917.0795898,260.4382935,1104.561646,411.6726685,1125.474487,1658800586928336.5,76.53332866203435,4.8166665
291.0,498.6855774,697.3640747,502.7479248,914.7346802,260.358551,1104.641479,411.6485901,1124.974121,1658800586945003.2,78.72589650152925,4.83333325
292.0,482.6855774,695.3640747,496.2003479,912.8475342,260.5200806,1104.363037,411.3709412,1124.486206,1658800586961670.0,80.8541346040041,4.85
293.0,466.7858887,693.6398926,490.3311768,911.6236572,260.5,1104.227417,411.3709412,1124.486206,1658800586978336.5,82.96065156572033,4.8666665
294.0,452.2654724,692.3193359,483.6666565,910.2731323,260.5,1104.227417,411.1577454,1123.5,1658800586995003.5,84.96278494628996,4.8833335
295.0,439.5,692.0680542,478.0396729,908.9603271,260.5,1104.227417,411.1577454,1123.5,1658800587011670.0,86.65020952133727,4.9
296.0,427.4915161,691.3071899,472.1463928,907.5,260.5,1104.227417,411.0,1123.5,1658800587028336.8,88.22341126885092,4.91666675
297.0,416.4625854,691.4054565,466.5,905.7590332,259.4838562,1104.132568,410.4757996,1123.435425,1658800587045003.5,89.62205477734007,4.9333335
298.0,408.8043518,690.8551025,461.9811401,904.1152954,259.1523743,1104.592407,410.0211182,1122.50708,1658800587061670.0,90.68898520117403,4.95
299.0,401.1674805,690.2504272,458.0396729,902.3511963,258.7111206,1104.442749,409.8872986,1122.199097,1658800587078336.8,91.72092387272065,4.96666675
300.0,396.3823547,688.6029663,453.5484009,901.8838501,258.5200806,1104.363037,409.644104,1122.110229,1658800587095003.2,92.3270887420238,4.98333325
301.0,392.9601746,687.0958862,450.6806335,900.7345581,258.250885,1104.447388,409.0544739,1120.729858,1658800587111670.0,92.86574189675218,5.0
302.0,391.9560547,685.4818115,448.6855774,899.3640747,257.8190613,1104.333374,408.8657227,1120.434082,1658800587128336.8,93.00182834019594,5.01666675
303.0,391.9529419,684.0745239,448.3333435,898.2836304,256.772583,1104.5,407.7012329,1120.138306,1658800587145003.2,92.8773610893127,5.03333325
304.0,395.5613403,682.7156982,448.4770203,898.1245117,256.5,1104.115234,407.5,1120.296265,1658800587161670.0,92.35259713541816,5.05
305.0,399.5,681.5,449.1674805,898.2504272,255.8360901,1104.294678,406.7031555,1120.055908,1658800587178336.5,91.75820039213968,5.0666665
306.0,405.5,680.5,452.3333435,898.2836304,255.3246155,1104.204834,405.7876587,1120.271606,1658800587195003.2,90.82736824753285,5.08333325
307.0,413.5,679.5,455.1887512,898.2663574,254.7163849,1104.283569,405.0416565,1120.486084,1658800587211670.0,89.66425309368003,5.1
308.0,422.9941711,679.6055298,458.2079468,898.9158936,254.5797882,1104.301392,403.7999878,1120.359497,1658800587228336.5,88.28260301956892,5.1166665
309.0,433.2323608,679.0413818,463.1674805,900.2504272,254.5797882,1104.301392,403.138031,1120.984375,1658800587245003.5,86.80529647843834,5.1333335
310.0,445.683075,678.819458,469.5052185,902.065979,254.5797882,1104.301392,402.3229065,1121.4375,1658800587261670.0,85.05092778848373,5.15
311.0,458.6299133,679.321106,475.5366821,902.7996826,254.5797882,1104.301392,401.5922852,1122.154297,1658800587278336.8,83.22068877893398,5.16666675
312.0,472.8219299,680.6742554,482.1248169,904.6196899,254.4383087,1104.438354,401.3709412,1122.486206,1658800587295003.5,81.33403362758324,5.1833335
313.0,472.8219299,680.6742554,482.1248169,904.6196899,254.5,1104.5,400.7370911,1123.014038,1658800587311670.0,81.2017259543826,5.2
314.0,504.6894531,683.0640869,498.5143433,908.835144,254.4383087,1104.438354,400.9757996,1124.02417,1658800587328336.8,77.1027771192052,5.21666675
315.0,520.3537598,685.6598511,504.9745789,912.0593262,254.4383087,1104.438354,401.1376953,1124.335693,1658800587345003.2,75.09771035274997,5.23333325
316.0,536.758667,688.4796143,512.3165894,914.5829468,254.7636719,1104.638428,401.3709412,1124.486206,1658800587361670.0,73.03325391144244,5.25
317.0,551.3816528,694.2007446,520.9911499,916.7020264,255.8360901,1104.405151,401.5,1125.5,1658800587378336.8,71.0008096442644,5.26666675
318.0,568.4629517,698.4185181,528.6101074,920.7380981,256.4382935,1104.438354,401.5,1126.296265,1658800587395003.2,68.75314589724375,5.28333325
319.0,584.2823486,703.8386841,536.7665405,924.8018188,256.5617065,1104.561646,402.0865479,1126.605713,1658800587411670.0,66.71873240035349,5.3
