Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head X meters,Shoulder X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Y meters,Shoulder Y meters
92.0,884.0346069,1126.663208,651.5,1159.5,258.7735596,1104.510864,409.1577454,1131.5,1658800583628336.8,0.027985755336037404,1.51666675,1.123972355427988,0.8283250269230316,0.3290078522220088,0.520208135800801,-1.43245331097435,-1.474202407854574,-1.4042885512810144,-1.438602867173308
93.0,884.0346069,1126.663208,651.5,1159.5,258.7735596,1104.510864,409.1424255,1131.427246,1658800583645003.2,0.0279613783470613,1.53333325,1.123972355427988,0.8283250269230316,0.3290078522220088,0.520188657893541,-1.43245331097435,-1.474202407854574,-1.4042885512810144,-1.4385103668524963
94.0,883.9572144,1126.523682,651.5,1159.5,258.7735596,1104.510864,409.1424255,1131.427246,1658800583661670.0,0.04488987748542587,1.55,1.1238739576618388,0.8283250269230316,0.3290078522220088,0.520188657893541,-1.4322759159203111,-1.474202407854574,-1.4042885512810144,-1.4385103668524963
95.0,884.0597534,1126.441406,651.7122803,1159.142822,258.7735596,1104.510864,409.1424255,1131.427246,1658800583678336.5,0.05468713952123529,1.5666665,1.12400432699405,0.8285949226793059,0.3290078522220088,0.520188657893541,-1.4321713092128434,-1.4737482873995222,-1.4042885512810144,-1.4385103668524963
96.0,883.8563843,1125.922485,651.4072266,1158.608276,258.7735596,1104.510864,409.1424255,1131.427246,1658800583695003.2,0.11756851318228005,1.58333325,1.12374576104588,0.8282070736934801,0.3290078522220088,0.520188657893541,-1.4315115467396342,-1.4730686591112006,-1.4042885512810144,-1.4385103668524963
97.0,883.703186,1125.39502,651.4072266,1158.608276,258.7735596,1104.510864,409.1424255,1131.427246,1658800583711670.0,0.1814566897507718,1.6,1.1235509828632677,0.8282070736934801,0.3290078522220088,0.520188657893541,-1.4308409213208682,-1.4730686591112006,-1.4042885512810144,-1.4385103668524963
98.0,883.9125977,1125.070068,651.7815552,1158.67041,258.8475037,1104.430908,409.1424255,1131.427246,1658800583728336.5,0.22034438764840983,1.6166665,1.123817231446599,0.8286829996300465,0.3291018656504405,0.520188657893541,-1.430427773394316,-1.4731476570347966,-1.4041868942497748,-1.4385103668524963
99.0,884.0592651,1124.87915,652.3015137,1158.825928,258.8475037,1104.430908,409.1424255,1131.427246,1658800583745003.5,0.24313632479345307,1.6333335,1.1240037061634889,0.8293440811933794,0.3291018656504405,0.520188657893541,-1.430185037926181,-1.4733453845122133,-1.4041868942497748,-1.4385103668524963
100.0,883.9835815,1124.73877,652.1821899,1158.817749,259.1946106,1104.27356,409.1424255,1131.427246,1658800583761670.0,0.2601976028187909,1.65,1.1239074811135925,0.8291923714622245,0.3295431815864154,0.520188657893541,-1.4300065570861509,-1.473334985632098,-1.4039868400880922,-1.4385103668524963
101.0,883.9835815,1124.73877,652.1821899,1158.817749,259.5384521,1104.368896,409.3276367,1131.267822,1658800583778336.8,0.26024810736296944,1.66666675,1.1239074811135925,0.8291923714622245,0.3299803458530996,0.5204241376667205,-1.4300065570861509,-1.473334985632098,-1.404108051438463,-1.4383076732391546
102.0,883.9124756,1124.04541,652.1245117,1158.522949,259.5384521,1104.368896,409.1424255,1131.427246,1658800583795003.5,0.343975525154414,1.6833335,1.1238170762071733,0.8291190386969628,0.3299803458530996,0.520188657893541,-1.4291250107459097,-1.472960173325211,-1.404108051438463,-1.4385103668524963
103.0,883.8884888,1123.734619,652.1245117,1158.522949,259.7608337,1104.32959,409.1424255,1131.427246,1658800583811670.0,0.3815195713570863,1.7,1.1237865790978014,0.8291190386969628,0.3302630845250984,0.520188657893541,-1.428729867287057,-1.472960173325211,-1.4040580773118196,-1.4385103668524963
104.0,883.8168335,1123.602783,652.1245117,1158.522949,259.7264099,1104.412354,409.1424255,1131.427246,1658800583828336.8,0.397568754056644,1.71666675,1.123695475677538,0.8291190386969628,0.3302193176869376,0.520188657893541,-1.4285622493925836,-1.472960173325211,-1.4041633044684247,-1.4385103668524963
105.0,883.8168335,1123.602783,652.1245117,1158.522949,259.5783081,1104.554199,409.1424255,1131.427246,1658800583845003.2,0.397568754056644,1.73333325,1.123695475677538,0.8291190386969628,0.3300310192564351,0.520188657893541,-1.4285622493925836,-1.472960173325211,-1.4043436479272793,-1.4385103668524963
106.0,883.7276001,1123.172119,652.1245117,1158.522949,259.5783081,1104.554199,409.1424255,1131.427246,1658800583861670.0,0.4497246237374073,1.75,1.1235820232470584,0.8291190386969628,0.3300310192564351,0.520188657893541,-1.4280146979430135,-1.472960173325211,-1.4043436479272793,-1.4385103668524963
107.0,883.7767944,1122.972778,652.1245117,1158.522949,259.5783081,1104.554199,409.1424255,1131.427246,1658800583878336.8,0.47367747508878855,1.76666675,1.1236445694786348,0.8291190386969628,0.3300310192564351,0.520188657893541,-1.4277612533701942,-1.472960173325211,-1.4043436479272793,-1.4385103668524963
108.0,883.7767944,1122.972778,652.1245117,1158.522949,259.5783081,1104.554199,409.1424255,1131.427246,1658800583895003.2,0.47367747508878855,1.78333325,1.1236445694786348,0.8291190386969628,0.3300310192564351,0.520188657893541,-1.4277612533701942,-1.472960173325211,-1.4043436479272793,-1.4385103668524963
109.0,883.6592407,1122.665649,652.2842407,1158.284302,259.3881836,1104.462036,409.1424255,1131.427246,1658800583911670.0,0.5110024779052978,1.8,1.1234951102741568,0.8293221200910157,0.3297892926538545,0.520188657893541,-1.427370765822698,-1.472656754625748,-1.4042264707677148,-1.4385103668524963
110.0,883.729126,1122.221191,652.2842407,1158.284302,259.4395752,1104.493774,409.1424255,1131.427246,1658800583928336.5,0.5644859311702954,1.8166665,1.1235839632948843,0.8293221200910157,0.3298546325593858,0.520188657893541,-1.426805676513694,-1.472656754625748,-1.4042668228470772,-1.4385103668524963
111.0,883.7611084,1122.044556,652.2842407,1158.284302,259.3881836,1104.462036,409.017395,1131.571045,1658800583945003.2,0.5856227257135944,1.83333325,1.1236246261073803,0.8293221200910157,0.3297892926538545,0.5200296925945713,-1.4265811006255429,-1.472656754625748,-1.4042264707677148,-1.4386931946507258
112.0,883.6107788,1121.927246,652.5230103,1158.124512,259.5,1104.5,409.017395,1131.571045,1658800583961670.0,0.6001433587286213,1.85,1.1234334952248517,0.8296256946656103,0.3299314573853057,0.5200296925945713,-1.4264319512642096,-1.4724535956755531,-1.40427473865923,-1.4386931946507258
113.0,883.4797974,1121.707153,652.5230103,1158.124512,259.5,1104.5,409.017395,1131.571045,1658800583978336.5,0.627031697440813,1.8666665,1.1232669638792163,0.8296256946656103,0.3299314573853057,0.5200296925945713,-1.426152122346097,-1.4724535956755531,-1.40427473865923,-1.4386931946507258
114.0,883.3933716,1121.606689,652.3585815,1157.8396,259.1172791,1104.567871,408.5,1131.5,1658800583995003.5,0.6386472510487078,1.8833335,1.1231570810655374,0.8294166378886542,0.3294448613764086,0.519371870296329,-1.4260243911941324,-1.4720913550921753,-1.4043610306744292,-1.438602867173308
115.0,883.3875732,1121.612427,652.2182617,1157.754028,259.1737366,1104.634399,408.5,1131.5,1658800584011670.0,0.6379698222397793,1.9,1.1231497089092273,0.8292382335876367,0.3295166421288376,0.519371870296329,-1.4260316865571478,-1.4719825578102046,-1.404445615183088,-1.438602867173308
116.0,883.3875732,1121.612427,652.5230103,1158.124512,259.1737366,1104.634399,408.5,1131.5,1658800584028336.8,0.6379698222397793,1.91666675,1.1231497089092273,0.8296256946656103,0.3295166421288376,0.519371870296329,-1.4260316865571478,-1.4724535956755531,-1.404445615183088,-1.438602867173308
117.0,883.3875732,1121.612427,652.5230103,1158.124512,259.1737366,1104.634399,408.5,1131.5,1658800584045003.5,0.6379698222397793,1.9333335,1.1231497089092273,0.8296256946656103,0.3295166421288376,0.519371870296329,-1.4260316865571478,-1.4724535956755531,-1.404445615183088,-1.438602867173308
118.0,883.4169312,1121.793213,652.5230103,1158.124512,259.1737366,1104.634399,408.1551208,1131.310181,1658800584061670.0,0.6155627305496641,1.95,1.1231870350276316,0.8296256946656103,0.3295166421288376,0.518933386685239,-1.426261540077205,-1.4724535956755531,-1.404445615183088,-1.4383615289871448
119.0,883.5270386,1121.912109,652.5230103,1158.124512,259.1737366,1104.634399,408.5,1131.5,1658800584078336.8,0.6014885226012587,1.96666675,1.123327026915689,0.8296256946656103,0.3295166421288376,0.519371870296329,-1.4264127058982352,-1.4724535956755531,-1.404445615183088,-1.438602867173308
120.0,883.6601563,1122.131348,652.5230103,1158.124512,259.1737366,1104.634399,408.1551208,1131.310181,1658800584095003.2,0.5742484031233621,1.98333325,1.123496274379137,0.8296256946656103,0.3295166421288376,0.518933386685239,-1.426691449030357,-1.4724535956755531,-1.404445615183088,-1.4383615289871448
121.0,883.6601563,1122.131348,652.2842407,1158.284302,259.1737366,1104.634399,408.1551208,1131.310181,1658800584111670.0,0.5742484031233621,2.0,1.123496274379137,0.8293221200910157,0.3295166421288376,0.518933386685239,-1.426691449030357,-1.472656754625748,-1.404445615183088,-1.4383615289871448
122.0,883.8713989,1122.62915,652.1245117,1158.522949,259.1737366,1104.634399,408.1551208,1131.310181,1658800584128336.8,0.5138227821405973,2.01666675,1.1237648507910056,0.8291190386969628,0.3295166421288376,0.518933386685239,-1.4273243605500077,-1.472960173325211,-1.404445615183088,-1.4383615289871448
123.0,883.7478027,1122.837769,652.1245117,1158.522949,259.1737366,1104.634399,408.1551208,1131.310181,1658800584145003.2,0.48896975321166897,2.03333325,1.1236077090785073,0.8291190386969628,0.3295166421288376,0.518933386685239,-1.4275896012849143,-1.472960173325211,-1.404445615183088,-1.4383615289871448
124.0,883.7478027,1122.837769,652.1245117,1158.522949,259.1737366,1104.634399,408.1551208,1131.310181,1658800584161670.0,0.48896975321166897,2.05,1.1236077090785073,0.8291190386969628,0.3295166421288376,0.518933386685239,-1.4275896012849143,-1.472960173325211,-1.404445615183088,-1.4383615289871448
125.0,883.7819824,1123.023926,652.1245117,1158.522949,259.1737366,1104.634399,408.1551208,1131.310181,1658800584178336.5,0.4664782213255325,2.0666665,1.123651165564958,0.8291190386969628,0.3295166421288376,0.518933386685239,-1.4278262835597215,-1.472960173325211,-1.404445615183088,-1.4383615289871448
126.0,883.960022,1123.063354,652.3585815,1158.358521,259.1737366,1104.634399,408.1551208,1131.310181,1658800584195003.2,0.4613583911384332,2.08333325,1.1238775272786394,0.8294166378886542,0.3295166421288376,0.518933386685239,-1.4278764127986494,-1.472751117565385,-1.404445615183088,-1.4383615289871448
127.0,884.0841675,1123.166138,652.3585815,1158.358521,259.1737366,1104.634399,408.1551208,1131.310181,1658800584211670.0,0.4487292144792688,2.1,1.1240353673778412,0.8294166378886542,0.3295166421288376,0.518933386685239,-1.428007093626842,-1.472751117565385,-1.404445615183088,-1.4383615289871448
128.0,884.0841675,1123.166138,652.3585815,1158.358521,259.1737366,1104.634399,408.1551208,1131.310181,1658800584228336.5,0.4487292144792688,2.1166665,1.1240353673778412,0.8294166378886542,0.3295166421288376,0.518933386685239,-1.428007093626842,-1.472751117565385,-1.404445615183088,-1.4383615289871448
129.0,884.0927124,1123.466187,652.3585815,1158.358521,259.1737366,1104.634399,408.1551208,1131.310181,1658800584245003.5,0.41260038643087216,2.1333335,1.1240462314676685,0.8294166378886542,0.3295166421288376,0.518933386685239,-1.4283885795761944,-1.472751117565385,-1.404445615183088,-1.4383615289871448
130.0,884.0927124,1123.466187,652.3585815,1158.358521,258.944458,1104.771973,408.1551208,1131.310181,1658800584261670.0,0.41260038643087216,2.15,1.1240462314676685,0.8294166378886542,0.3292251345271217,0.518933386685239,-1.4283885795761944,-1.472751117565385,-1.4046205284405766,-1.4383615289871448
131.0,884.0927124,1123.466187,652.3585815,1158.358521,258.9401245,1104.806396,408.5,1131.5,1658800584278336.8,0.41295453717407943,2.16666675,1.1240462314676685,0.8294166378886542,0.3292196248624953,0.519371870296329,-1.4283885795761944,-1.472751117565385,-1.4046642942616077,-1.438602867173308
132.0,884.0927124,1123.466187,652.3585815,1158.358521,258.9401245,1104.806396,408.5,1131.157715,1658800584295003.5,0.4128569439593036,2.1833335,1.1240462314676685,0.8294166378886542,0.3292196248624953,0.519371870296329,-1.4283885795761944,-1.472751117565385,-1.4046642942616077,-1.4381676818596625
133.0,884.2102661,1123.396118,652.5230103,1158.124512,258.9401245,1104.806396,408.5,1131.5,1658800584311670.0,0.42115230244187274,2.2,1.1241956906721464,0.8296256946656103,0.3292196248624953,0.519371870296329,-1.4282994929970514,-1.4724535956755531,-1.4046642942616077,-1.438602867173308
134.0,884.5869751,1123.402222,652.5230103,1158.124512,259.0175476,1104.886963,408.1551208,1131.310181,1658800584328336.8,0.4193113518986954,2.21666675,1.1246746430782355,0.8296256946656103,0.3293180615338567,0.518933386685239,-1.42830725369692,-1.4724535956755531,-1.4047667281256817,-1.4383615289871448
135.0,884.7967529,1123.549316,652.6488037,1158.039673,259.0175476,1104.886963,408.1551208,1131.310181,1658800584345003.2,0.4012159216141021,2.23333325,1.1249413571255615,0.8297856299249223,0.3293180615338567,0.518933386685239,-1.4284942707982409,-1.4723457303387009,-1.4047667281256817,-1.4383615289871448
136.0,884.8768921,1123.129639,652.6488037,1158.039673,259.0175476,1104.886963,408.1551208,1131.310181,1658800584361670.0,0.4514847735130687,2.25,1.1250432470795102,0.8297856299249223,0.3293180615338567,0.518933386685239,-1.4279606883541516,-1.4723457303387009,-1.4047667281256817,-1.4383615289871448
137.0,884.8768921,1123.129639,652.6488037,1158.039673,259.0175476,1104.886963,408.5,1131.5,1658800584378336.8,0.4518277713196362,2.26666675,1.1250432470795102,0.8297856299249223,0.3293180615338567,0.519371870296329,-1.4279606883541516,-1.4723457303387009,-1.4047667281256817,-1.438602867173308
138.0,884.9919434,1122.726929,652.6488037,1158.039673,259.0175476,1104.886963,408.1551208,1131.310181,1658800584395003.2,0.49962151339551897,2.28333325,1.125189524702181,0.8297856299249223,0.3293180615338567,0.518933386685239,-1.427448677960303,-1.4723457303387009,-1.4047667281256817,-1.4383615289871448
139.0,884.9919434,1122.726929,652.6488037,1158.039673,259.0175476,1104.886963,408.5,1131.5,1658800584411670.0,0.4999929652072633,2.3,1.125189524702181,0.8297856299249223,0.3293180615338567,0.519371870296329,-1.427448677960303,-1.4723457303387009,-1.4047667281256817,-1.438602867173308
140.0,884.7542114,1122.754272,652.6488037,1158.039673,258.828064,1104.515747,408.1551208,1131.310181,1658800584428336.5,0.4968497341064131,2.3166665,1.1248872693448513,0.8297856299249223,0.329077149779334,0.518933386685239,-1.4274834421831906,-1.4723457303387009,-1.4042947595866266,-1.4383615289871448
141.0,884.3966675,1122.396606,652.6488037,1158.039673,258.772583,1104.5,408.1551208,1131.310181,1658800584445003.2,0.5406373918630454,2.33333325,1.1244326836800873,0.8297856299249223,0.3290066105608863,0.518933386685239,-1.4270287012790013,-1.4723457303387009,-1.40427473865923,-1.4383615289871448
142.0,884.5496826,1122.487549,652.612915,1157.637939,258.772583,1104.5,408.1551208,1131.310181,1658800584461670.0,0.5293591828460267,2.35,1.1246272289399908,0.8297400005950777,0.3290066105608863,0.518933386685239,-1.4271443273157216,-1.4718349608431278,-1.40427473865923,-1.4383615289871448
143.0,884.5509644,1122.322754,652.4769897,1156.875488,258.772583,1104.5,408.1551208,1131.310181,1658800584478336.5,0.5491691798899913,2.3666665,1.1246288586361066,0.8295671835148289,0.3290066105608863,0.518933386685239,-1.42693480494763,-1.470865571364843,-1.40427473865923,-1.4383615289871448
144.0,884.5509644,1122.322754,652.4769897,1156.875488,258.772583,1104.5,408.1551208,1131.310181,1658800584495003.5,0.5491691798899913,2.3833335,1.1246288586361066,0.8295671835148289,0.3290066105608863,0.518933386685239,-1.42693480494763,-1.470865571364843,-1.40427473865923,-1.4383615289871448
145.0,884.5509644,1122.322754,652.4769897,1156.875488,258.772583,1104.5,408.1551208,1131.310181,1658800584511670.0,0.5491691798899913,2.4,1.1246288586361066,0.8295671835148289,0.3290066105608863,0.518933386685239,-1.42693480494763,-1.470865571364843,-1.40427473865923,-1.4383615289871448
146.0,884.5509644,1122.322754,652.4769897,1156.875488,258.772583,1104.5,408.1551208,1131.310181,1658800584528336.8,0.5491691798899913,2.41666675,1.1246288586361066,0.8295671835148289,0.3290066105608863,0.518933386685239,-1.42693480494763,-1.470865571364843,-1.40427473865923,-1.4383615289871448
147.0,884.5509644,1122.322754,652.4769897,1156.875488,258.772583,1104.5,408.1551208,1131.310181,1658800584545003.5,0.5491691798899913,2.4333335,1.1246288586361066,0.8295671835148289,0.3290066105608863,0.518933386685239,-1.42693480494763,-1.470865571364843,-1.40427473865923,-1.4383615289871448
148.0,884.5509644,1122.322754,652.3295898,1157.218506,258.772583,1104.5,408.1551208,1131.310181,1658800584561670.0,0.5491691798899913,2.45,1.1246288586361066,0.8293797774885266,0.3290066105608863,0.518933386685239,-1.42693480494763,-1.4713016886236074,-1.40427473865923,-1.4383615289871448
149.0,885.2843628,1122.181641,652.2896729,1157.470215,258.772583,1104.5,408.1551208,1131.310181,1658800584578336.8,0.5644476595025611,2.46666675,1.125561310285263,0.8293290266561902,0.3290066105608863,0.518933386685239,-1.4267553921624814,-1.4716217145087984,-1.40427473865923,-1.4383615289871448
150.0,885.2843628,1122.181641,652.2896729,1157.470215,258.772583,1104.5,408.1551208,1131.310181,1658800584595003.2,0.5644476595025611,2.48333325,1.125561310285263,0.8293290266561902,0.3290066105608863,0.518933386685239,-1.4267553921624814,-1.4716217145087984,-1.40427473865923,-1.4383615289871448
151.0,885.2843628,1122.181641,652.3103027,1157.211792,258.772583,1104.5,408.1551208,1131.310181,1658800584611670.0,0.5644476595025611,2.5,1.125561310285263,0.8293552556349169,0.3290066105608863,0.518933386685239,-1.4267553921624814,-1.4712931523623172,-1.40427473865923,-1.4383615289871448
